EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,15210.800000000003,254,528,530,196.0,260,77.0,1058,14.0,26.0,9.0,14.0,9.0,20.0,5.0,7.0,6.0,11.0,3.0,14.0,36.0,1.0,5.0,11.0,28.0,53,20.0,47.0,19.0,135.0,587,3.0,5.0,1.0,6.0,4.0,13.0,15.0,25.0,14.0,10.0,61.0,40.0,16.0,54.0,2.0,36.0,14.0,7.0,18.0,11.0,29.0,7.0,4.0,8.0,10.0,,69.0,3.0,12.0,12.0,,24.0,8.0,32.0,1.0,12.0,10.0,13.0,,7.0,2.0,1.0,6.0,15.0,2.0,4.0,14.0,24.0,1.0,23.0,1.0,24.0,,2.0,3.0,2.0,1.0,4.0,2.0,61.0,196.0,7.0,2.0,0.7142857142857143,0.7407407407407407,0.9,0.425531914893617,0.16666666666666666,0.425531914893617,0.5283018867924528,0.6,0.6,0.58,0.4090909090909091,0.6538461538461539,0.6136363636363636,0.5,0.6777777777777778,0.47,0.1320754716981132,0.15,20.09646302250804,0.8666666666666667,,0.0967741935483871,0.022556390977443608,0.0975609756097561,0.09716599190283401,0.0326530612244898,,0.020833333333333332,0.15789473684210525,0.10526315789473684,0.10344827586206896,0.024390243902439025,0.5,0.26,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.2,0.45,0.5294117647058824,0.6666666666666666,0.07,0.7142857142857143,0.7142857142857143,0.11,0.5454545454545454,0.5454545454545454,1.0,0.36,0.3888888888888889,0.4,0.8571428571428571,0.45454545454545453,0.2,1.0,0.358974358974359,0.6428571428571429,0.07692307692307693,0.28205128205128205,0.73,0.3888888888888889,0.5385469696969698,0.55713,0.5358205128205128,0.0962962962962963,0.45185185185185184,6.443396226415095,26.00851063829787,0.3712121212121212,48.0,1.0,3.0,,1.0,6.0,7.0,2.0,,,3.0,4.0,12.0,0.5,0.15384615384615385,0.08333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.5454545454545454,0.1111111111111111,0.19672131147540983,1.0,5.0,,,1.0,1.0,,0.044642857142857144,0.02,0.14285714285714285,0.04878048780487805,0.03333333333333333,0.6,0.3333333333333333,,,,,,6.0,,,,,,1.0,0.02127659574468085,0.027777777777777776,False,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,,2,,1.0,,,49,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40791.4,680,1382,1410,408.0,472,200.0,2792,77.0,121.0,22.0,35.0,38.0,88.0,4.0,11.0,3.0,7.0,6.0,2.0,9.0,1.0,1.0,4.0,119.0,220,5.0,16.0,55.0,308.0,1602,21.0,43.0,1.0,2.0,7.0,52.0,35.0,65.0,10.0,24.0,103.0,134.0,104.0,15.0,24.0,9.0,2.0,10.0,38.0,29.0,67.0,11.0,18.0,24.0,12.0,2.0,163.0,41.0,54.0,34.0,4.0,92.0,59.0,151.0,11.0,37.0,13.0,24.0,3.0,14.0,12.0,5.0,10.0,36.0,2.0,11.0,24.0,70.0,4.0,85.0,9.0,103.0,,11.0,15.0,6.0,9.0,17.0,11.0,101.0,397.0,10.0,10.0,0.5630252100840336,0.6261682242990654,1.0,0.3125,0.5,0.3125,0.5409090909090909,0.4883720930232558,0.5384615384615384,0.5360169491525424,0.5,0.5266666666666666,0.5460992907801419,0.49056603773584906,0.5421052631578948,0.06779661016949153,0.045454545454545456,0.07954545454545454,19.461444308445532,0.6666666666666666,0.10526315789473684,0.09770114942528736,0.11081081081081082,0.16314199395770393,0.12960235640648013,0.08828250401284109,0.09523809523809523,0.09917355371900827,0.09770114942528736,0.09433962264150944,0.16942148760330578,0.11,0.6470588235294118,0.5127118644067796,0.6363636363636364,0.652542372881356,0.6103896103896104,0.3728813559322034,0.4318181818181818,0.4691358024691358,0.4473684210526316,0.046610169491525424,0.36363636363636365,0.36363636363636365,0.029661016949152543,0.42857142857142855,0.42857142857142855,1.0,0.038135593220338986,0.2222222222222222,0.2222222222222222,1.0,0.022222222222222223,1.0,1.0,0.4666666666666667,0.6285714285714286,0.08,0.05333333333333334,0.5805084745762712,0.2222222222222222,0.5451546610169492,0.5670675675675677,0.5285200000000001,0.16883116883116883,0.3344155844155844,4.859545454545455,25.61875,0.2952243125904486,80.0,19.0,37.0,,1.0,1.0,3.0,24.0,1.0,,5.0,11.0,46.0,0.3,0.024793388429752067,0.14606741573033707,0.8222222222222222,0.5135135135135135,0.21052631578947367,0.022222222222222223,,,0.25,0.16974169741697417,0.1803921568627451,2.0,14.0,,,2.0,1.0,1.0,0.05533596837944664,0.1388888888888889,0.08108108108108109,0.059782608695652176,0.043478260869565216,0.75,0.3333333333333333,,4.0,,,0.07017543859649122,,,3.0,,1.0,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,25053.2,418,876,878,298.0,356,118.0,1754,28.0,45.0,8.0,12.0,12.0,33.0,1.0,8.0,8.0,36.0,12.0,6.0,19.0,2.0,2.0,7.0,41.0,86,14.0,55.0,32.0,156.0,920,4.0,9.0,3.0,7.0,3.0,20.0,13.0,29.0,19.0,10.0,54.0,50.0,32.0,42.0,6.0,19.0,6.0,12.0,22.0,12.0,34.0,8.0,4.0,10.0,10.0,2.0,80.0,9.0,39.0,18.0,7.0,64.0,16.0,80.0,2.0,28.0,15.0,11.0,4.0,3.0,11.0,1.0,8.0,22.0,2.0,8.0,22.0,51.0,1.0,38.0,7.0,41.0,,3.0,5.0,3.0,,7.0,4.0,54.0,298.0,12.0,3.0,0.6097560975609756,0.6578947368421053,1.0,0.2545454545454545,0.42857142857142855,0.2545454545454545,0.47674418604651164,0.4444444444444444,0.4482758620689655,0.4397163120567376,0.53125,0.4583333333333333,0.4875,0.5555555555555556,0.4909090909090909,0.3900709219858156,0.13953488372093023,0.18181818181818182,17.797443461160274,0.5,0.21875,0.09278350515463918,0.04090909090909091,0.1875,0.1417910447761194,0.03902439024390244,0.03636363636363636,0.08695652173913043,0.08247422680412371,0.14285714285714285,0.16993464052287582,0.0273972602739726,0.5714285714285714,0.3191489361702128,0.6222222222222222,0.717948717948718,0.5357142857142857,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.75,0.05673758865248227,0.125,0.125,0.2553191489361702,0.2222222222222222,0.2222222222222222,1.0,0.1347517730496454,0.3157894736842105,0.3157894736842105,1.0,0.125,1.0,1.0,0.25,0.6666666666666666,0.25,0.14583333333333334,0.7092198581560284,0.3157894736842105,0.5435117021276598,0.5393454545454545,0.5455,0.1282051282051282,0.34615384615384615,5.2232558139534895,24.48363636363637,0.3401826484018265,87.0,3.0,6.0,1.0,5.0,2.0,6.0,13.0,2.0,1.0,5.0,4.0,20.0,0.3157894736842105,0.13333333333333333,0.23636363636363636,0.375,0.5,,0.3125,0.2,1.0,0.2857142857142857,0.12738853503184713,0.19607843137254902,4.0,7.0,,,2.0,2.0,,0.03684210526315789,0.056818181818181816,,0.04411764705882353,0.018518518518518517,1.0,0.3333333333333333,,,1.0,,,,2.0,2.0,,,,,,,False,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32263.799999999996,538,1116,1129,358.0,383,175.0,2245,28.0,47.0,9.0,15.0,34.0,65.0,6.0,12.0,12.0,33.0,10.0,12.0,45.0,1.0,8.0,10.0,68.0,124,24.0,78.0,40.0,248.0,1324,15.0,24.0,3.0,14.0,4.0,43.0,22.0,37.0,20.0,15.0,89.0,76.0,60.0,72.0,14.0,45.0,12.0,12.0,32.0,22.0,54.0,18.0,4.0,21.0,10.0,1.0,130.0,13.0,28.0,41.0,2.0,71.0,20.0,91.0,5.0,15.0,9.0,11.0,2.0,6.0,8.0,3.0,5.0,19.0,,6.0,29.0,42.0,2.0,32.0,,49.0,,1.0,6.0,3.0,3.0,6.0,3.0,89.0,350.0,2.0,1.0,0.5588235294117647,0.6229508196721312,1.0,0.3076923076923077,0.21428571428571427,0.3076923076923077,0.5483870967741935,0.625,0.5945945945945946,0.5148514851485149,0.5131578947368421,0.6491228070175439,0.5585585585585585,0.524390243902439,0.6846153846153846,0.38613861386138615,0.0967741935483871,0.07692307692307693,18.079519879969993,0.5789473684210527,0.06666666666666667,0.14963503649635038,0.039634146341463415,0.11522633744855967,0.13346228239845262,0.037383177570093455,0.04046242774566474,0.13953488372093023,0.15492957746478872,0.15217391304347827,0.11046511627906977,0.052083333333333336,0.5,0.23267326732673269,0.5957446808510638,0.7,0.6785714285714286,0.3217821782178218,0.5230769230769231,0.5666666666666667,0.5,0.0594059405940594,0.5,0.5,0.16336633663366337,0.36363636363636365,0.36363636363636365,1.0,0.22277227722772278,0.26666666666666666,0.2727272727272727,1.0,0.21052631578947367,0.125,1.0,0.2631578947368421,0.6,0.17543859649122806,0.17543859649122806,0.6188118811881188,0.26666666666666666,0.525465099009901,0.5431407407407407,0.5112921052631579,0.17338709677419356,0.3588709677419355,6.610483870967742,24.88846153846154,0.3207885304659498,18.0,8.0,12.0,2.0,6.0,4.0,10.0,6.0,1.0,,,8.0,26.0,0.5,0.14893617021276595,0.1267605633802817,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3333333333333333,1.0,0.4,0.11818181818181818,0.18309859154929578,6.0,7.0,,1.0,,,,0.033816425120772944,0.05042016806722689,,0.04081632653061224,0.016666666666666666,0.3333333333333333,0.6,,,,,,,,2.0,,,,1.0,0.01282051282051282,0.022222222222222223,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7917.299999999999,132,279,286,116.0,154,39.0,565,17.0,24.0,7.0,9.0,5.0,11.0,1.0,4.0,1.0,2.0,,2.0,4.0,,,2.0,23.0,39,3.0,6.0,8.0,63.0,309,4.0,10.0,,,2.0,10.0,9.0,16.0,2.0,1.0,19.0,38.0,8.0,6.0,6.0,4.0,2.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,15.0,6.0,14.0,3.0,23.0,21.0,44.0,2.0,8.0,5.0,5.0,,4.0,3.0,,1.0,8.0,1.0,3.0,9.0,20.0,3.0,11.0,,11.0,,,10.0,5.0,5.0,10.0,5.0,19.0,116.0,2.0,,0.8260869565217391,0.95,0.6666666666666666,0.5,,0.5,0.5897435897435898,0.4,0.5625,0.6111111111111112,0.4,0.5,0.6428571428571429,0.45454545454545453,0.5277777777777778,0.13333333333333333,0.05128205128205128,0.09090909090909091,17.484662576687118,0.625,0.2727272727272727,0.2153846153846154,0.25,0.11764705882352941,0.1724137931034483,0.17094017094017094,0.28,0.2916666666666667,0.1388888888888889,0.4,0.08571428571428572,0.11764705882352941,0.5,0.5333333333333333,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.24444444444444444,0.45454545454545453,0.5,1.0,0.08888888888888889,0.25,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.5,0.5,0.5,,,,0.5,0.7777777777777778,,0.1111111111111111,0.6666666666666666,0.5,0.5174977777777777,0.56373,0.4936277777777777,0.15873015873015872,0.30158730158730157,5.223076923076923,25.483333333333334,0.4157706093189964,14.0,4.0,9.0,,,,,3.0,2.0,,1.0,3.0,7.0,,,0.1875,0.9,0.4444444444444444,0.25,,,,,0.14285714285714285,0.16279069767441862,,5.0,,,,,,0.08771929824561403,0.28,0.1,0.08888888888888889,0.08333333333333333,,,,1.0,,0.25,0.1,3.0,,,,1.0,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,3.0,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.5,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,6.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,,1.0,,,0.16666666666666666,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42674.899999999994,711,1463,1464,397.0,405,221.0,2927,127.0,181.0,25.0,34.0,42.0,89.0,6.0,10.0,,,,,,,,,175.0,280,,,91.0,441.0,1667,37.0,67.0,,,24.0,98.0,35.0,57.0,,23.0,93.0,214.0,136.0,,58.0,,,32.0,28.0,15.0,43.0,8.0,7.0,16.0,10.0,2.0,101.0,71.0,82.0,66.0,17.0,165.0,102.0,267.0,10.0,24.0,14.0,24.0,3.0,11.0,26.0,2.0,13.0,50.0,9.0,18.0,45.0,79.0,11.0,93.0,14.0,125.0,1.0,9.0,26.0,9.0,17.0,26.0,16.0,87.0,384.0,4.0,5.0,0.6114285714285714,0.7328767123287672,,,,,0.625,0.5522388059701493,0.6140350877192983,0.625,0.5522388059701493,0.6140350877192983,0.6582089552238806,0.5903614457831325,0.6458333333333334,,0.11428571428571428,0.15730337078651685,22.21581073283324,0.48,0.4722222222222222,0.19411764705882353,0.17794486215538846,0.22714681440443213,0.21112696148359486,0.1487481590574374,0.17326732673267325,0.11764705882352941,0.2033898305084746,0.29508196721311475,0.24521072796934865,0.136986301369863,0.6153846153846154,0.6464285714285715,0.7016574585635359,0.774390243902439,0.6614173228346457,0.31785714285714284,0.47191011235955055,0.56,0.5476190476190477,0.03571428571428571,0.6,0.6666666666666666,,,,,,,,,,,,0.5964912280701754,0.7352941176470589,,,0.6464285714285715,,0.5568764285714286,0.5718444444444444,0.5386649122807018,0.2222222222222222,0.2108843537414966,4.016428571428572,,0.2713602187286398,141.0,32.0,52.0,,,,,10.0,12.0,,1.0,13.0,59.0,,0.09392265193370165,0.18,0.7761194029850746,0.6153846153846154,0.125,,,,,0.18098159509202455,0.18098159509202455,,30.0,,,,,,0.10714285714285714,0.20253164556962025,0.10256410256410256,0.10945273631840796,0.10126582278481013,,,,1.0,1.0,0.1,0.018867924528301886,,,2.0,2.0,,3.0,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2,,,,4.0,19,,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1235.0,21,45,47,23.0,27,3.0,92,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1,4.0,5.0,3.0,17.0,47,,,,,,,1.0,1.0,2.0,2.0,10.0,2.0,,9.0,,4.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,,,,,,,2.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,,3.0,1.0,,,,,,,10.0,23.0,1.0,,1.0,1.0,0.75,0.8,,0.8,1.0,,1.0,1.1666666666666667,,1.3333333333333333,1.1428571428571428,,1.25,0.8333333333333334,,,16.3265306122449,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5451916666666666,,0.5484833333333333,,0.5882352941176471,3.5,27.26,0.5111111111111111,16.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
