EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48937.30000000001,816,45,1671,1699,476.0,606,210.0,3370,85.0,110.0,21.0,32.0,18.0,22.0,17.0,53.0,,,17.0,42.0,3.0,5.0,13.0,46.0,1.0,4.0,3.0,12.0,102,163,30.0,88.0,52.0,346,1884,25.0,40.0,1.0,5.0,19.0,72.0,24.0,33.0,6.0,17.0,23.0,89.0,154.0,50.0,90.0,,36.0,46.0,13.0,12.0,36.0,11.0,47.0,7.0,4.0,24.0,9.0,3.0,105.0,34.0,4.0,57.0,60.0,15.0,132.0,53.0,185.0,9.0,9.0,6.0,3.0,20.0,4.0,6.0,23.0,2.0,14.0,,43.0,10.0,11.0,39.0,107.0,1.0,23.0,58.0,12.0,69.0,6.0,,24.0,13.0,52.0,4.0,,32.0,,20.0,56.0,31.0,87.0,470.0,16.0,11.0,0.7549019607843137,0.9166666666666666,1.0,0.3409090909090909,0.2,0.35294117647058826,0.3409090909090909,0.6257668711656442,0.625,0.7272727272727273,0.5856573705179283,0.5888888888888889,0.66,0.6134751773049646,0.6428571428571429,0.6953125,0.350597609561753,0.0736196319018405,0.02727272727272727,0.16981132075471697,16.91827173347215,0.46511627906976744,0.2631578947368421,0.06557377049180328,0.14742014742014742,0.08395061728395062,0.13380281690140844,0.1404561824729892,0.06322580645161291,0.08633093525179857,0.0759493670886076,0.17054263565891473,0.14545454545454545,0.10344827586206896,0.1476923076923077,0.0891089108910891,0.08571428571428572,0.5535714285714286,0.43824701195219123,0.7727272727272727,0.794392523364486,0.7411764705882353,0.21115537848605578,0.32075471698113206,0.38636363636363635,0.8235294117647058,,,,0.16733067729083664,0.40476190476190477,0.4146341463414634,1.0,0.18326693227091634,0.2826086956521739,0.28888888888888886,1.0,0.7111111111111111,0.65625,0.14285714285714285,0.08888888888888889,0.25,1.0,0.44,0.8181818181818182,0.1,0.6,0.24,0.25,0.7888446215139442,0.2826086956521739,0.5602346613545819,0.5575317073170731,0.559631,0.08921933085501858,0.13259668508287292,0.20809248554913296,0.25722543352601157,3.208588957055215,24.877272727272736,0.2848593656493118,1.0,2.0,0.022727272727272728,0.023809523809523808,0.022222222222222223,,15.0,1.0,,,4.0,0.04054054054054054,0.13793103448275862,0.04119850187265917,0.038834951456310676,,,,,1.0,12.0,5.0,,4.0,,,0.021739130434782608,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,99339.80000000002,1656,355,3423,3435,810.0,931,462.0,6858,148.0,229.0,5.0,12.0,38.0,53.0,141.0,316.0,44.0,92.0,6.0,15.0,5.0,9.0,90.0,263.0,16.0,34.0,21.0,66.0,333,637,96.0,278.0,234.0,1188,3788,23.0,45.0,16.0,36.0,22.0,116.0,79.0,146.0,26.0,75.0,84.0,320.0,190.0,476.0,141.0,147.0,8.0,263.0,90.0,48.0,317.0,156.0,473.0,106.0,50.0,230.0,84.0,3.0,1102.0,30.0,1.0,100.0,112.0,7.0,219.0,42.0,261.0,15.0,64.0,32.0,32.0,127.0,24.0,88.0,50.0,11.0,39.0,2.0,177.0,10.0,42.0,67.0,144.0,3.0,7.0,226.0,6.0,294.0,33.0,21.0,128.0,23.0,39.0,2.0,2.0,18.0,,21.0,41.0,27.0,310.0,794.0,12.0,17.0,0.2852852852852853,0.2887537993920973,0.4895833333333333,0.34532374100719426,0.4444444444444444,0.3466666666666667,0.34532374100719426,0.5227629513343799,0.5111111111111111,0.541095890410959,0.521311475409836,0.5802469135802469,0.5339366515837104,0.5667311411992263,0.6105263157894737,0.5892193308550185,0.3038251366120219,0.07535321821036106,0.07423580786026202,0.09177215189873418,30.34327236281634,0.7175141242937854,0.0875,0.008771929824561403,0.13982521847690388,0.03278688524590164,0.11834319526627218,0.12879708383961117,0.02601522842639594,0.040229885057471264,0.029535864978902954,0.14056224899598393,0.14418604651162792,0.12295081967213115,0.11374407582938388,0.1320754716981132,0.03488372093023256,0.6585365853658537,0.2502732240437158,0.6462882096069869,0.6981132075471698,0.35135135135135137,0.3453551912568306,0.4462025316455696,0.4912891986062718,0.2553191489361702,0.1005464480874317,0.4782608695652174,0.4888888888888889,0.01639344262295082,0.4,0.4,0.8333333333333334,0.28743169398907104,0.34220532319391633,0.3448275862068966,0.4666666666666667,0.14814814814814814,0.4166666666666667,0.2,0.41975308641975306,0.47058823529411764,0.5625,0.2398190045248869,0.7169811320754716,0.04072398190045249,0.5555555555555556,0.2986425339366516,0.3181818181818182,0.5540983606557377,0.34220532319391633,0.5150609956236325,0.513323275862069,0.5079354545454545,0.12858555885262116,0.17486338797814208,0.09764309764309764,0.26936026936026936,7.400941915227629,26.273021582733815,0.2366345311130587,2.0,2.0,0.007194244604316547,,0.024691358024691357,,11.0,6.0,1.0,2.0,,0.01664145234493192,0.021505376344086023,0.018907563025210083,0.010810810810810811,0.1590909090909091,,,0.007168458781362007,1.0,6.0,,,,0.021739130434782608,,0.0076045627376425855,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6508.700000000001,108,38,236,238,93.0,107,27.0,474,4.0,7.0,,,2.0,3.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,8.0,22.0,1.0,1.0,2.0,6.0,7,15,10.0,26.0,7.0,51,227,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,6.0,21.0,9.0,,22.0,8.0,2.0,11.0,10.0,21.0,7.0,3.0,5.0,3.0,3.0,52.0,,,4.0,4.0,1.0,9.0,1.0,10.0,,7.0,6.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,,2.0,5.0,9.0,,,3.0,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,18.0,93.0,1.0,,0.5714285714285714,0.5714285714285714,0.7,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4666666666666667,1.0,0.4,0.5365853658536586,1.25,0.6153846153846154,0.5681818181818182,1.25,0.6428571428571429,0.6341463414634146,0.13333333333333333,0.2857142857142857,,19.850187265917604,0.6666666666666666,0.125,,0.07547169811320754,,0.08695652173913043,0.08080808080808081,0.009433962264150943,,,0.05,0.06896551724137931,0.25,0.1,0.0625,,1.0,0.17073170731707318,0.5714285714285714,0.8,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.2,0.2,0.0975609756097561,0.5,0.5,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.625,,,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.8048780487804879,0.36363636363636365,0.538101219512195,0.3922,0.5390230769230769,0.06818181818181818,0.16666666666666666,0.09803921568627451,0.35294117647058826,8.68,26.042307692307695,0.3940677966101695,,,,,,,1.0,,,,,0.015873015873015872,,0.02127659574468085,,1.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19445.699999999997,324,75,667,673,201.0,238,99.0,1340,44.0,58.0,10.0,17.0,14.0,17.0,16.0,29.0,2.0,9.0,2.0,5.0,,,4.0,12.0,,1.0,,2.0,62,96,6.0,17.0,22.0,164,703,12.0,24.0,1.0,2.0,5.0,32.0,18.0,30.0,,2.0,7.0,43.0,96.0,28.0,15.0,3.0,12.0,12.0,4.0,6.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,1.0,67.0,26.0,1.0,21.0,27.0,4.0,52.0,49.0,101.0,2.0,22.0,11.0,11.0,11.0,,8.0,5.0,1.0,3.0,,16.0,3.0,4.0,20.0,44.0,,5.0,29.0,4.0,33.0,5.0,,17.0,2.0,18.0,2.0,1.0,9.0,,9.0,20.0,13.0,43.0,201.0,4.0,2.0,0.7741935483870968,0.8571428571428571,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,0.6458333333333334,0.5,0.6,0.6283185840707964,0.5192307692307693,0.5625,0.6456692913385826,0.5333333333333333,0.5972222222222222,0.1504424778761062,0.0625,0.034482758620689655,0.10344827586206896,17.94228356336261,0.6875,0.2222222222222222,0.058823529411764705,0.1656441717791411,0.17218543046357615,0.14,0.15335463258785942,0.1518987341772152,0.17857142857142858,0.16901408450704225,0.19607843137254902,0.13131313131313133,0.3076923076923077,0.13761467889908258,0.14634146341463414,0.05263157894736842,0.65,0.5132743362831859,0.7586206896551724,0.7857142857142857,0.75,0.25663716814159293,0.5517241379310345,0.6153846153846154,0.875,0.07964601769911504,0.2222222222222222,0.25,0.04424778761061947,0.4,0.4,1.0,0.10619469026548672,0.3333333333333333,0.36363636363636365,0.75,0.6538461538461539,0.5882352941176471,0.2,0.038461538461538464,,,0.53125,0.8235294117647058,,,0.0625,,0.6637168141592921,0.3333333333333333,0.5483800884955752,0.5732236842105264,0.526459375,0.136,0.1574074074074074,0.1951219512195122,0.2621951219512195,4.826041666666668,25.211764705882352,0.30134932533733133,1.0,1.0,0.058823529411764705,,0.038461538461538464,1.0,22.0,1.0,,,1.0,0.13333333333333333,0.16666666666666666,0.09016393442622951,0.2558139534883721,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.08333333333333333,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2247.8,37,11,75,73,30.0,45,12.0,148,2.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,3,7,,,6.0,12,87,1.0,4.0,,,4.0,6.0,3.0,3.0,,,,6.0,4.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,2.0,2.0,2.0,6.0,7.0,13.0,2.0,,,,,,,2.0,,,,2.0,,2.0,2.0,4.0,,,6.0,,8.0,,,4.0,,4.0,,,,,4.0,4.0,3.0,6.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.25,1.0,0.42857142857142855,0.25,1.0,0.5454545454545454,0.5,0.75,,0.14285714285714285,,0.3333333333333333,14.444444444444445,,1.0,,0.15384615384615385,0.25,0.10526315789473684,0.125,0.21875,0.14285714285714285,0.2857142857142857,0.2,,0.3333333333333333,0.06666666666666667,0.25,0.6666666666666666,0.75,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5669571428571428,0.76075,0.6659999999999999,0.36363636363636365,0.36363636363636365,0.5,0.5,3.1142857142857143,,0.4,,,,,,,3.0,1.0,,,,0.1875,0.5,0.1111111111111111,0.2857142857142857,,,,,1.0,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41859.700000000004,698,91,1449,1464,454.0,557,181.0,2913,53.0,81.0,12.0,18.0,17.0,28.0,24.0,56.0,1.0,8.0,10.0,55.0,4.0,14.0,11.0,37.0,2.0,2.0,3.0,11.0,78,145,21.0,92.0,53.0,272,1518,13.0,23.0,5.0,12.0,6.0,47.0,26.0,52.0,7.0,25.0,16.0,89.0,88.0,68.0,63.0,,18.0,37.0,11.0,18.0,30.0,19.0,49.0,11.0,8.0,18.0,10.0,2.0,117.0,16.0,1.0,69.0,35.0,15.0,119.0,37.0,156.0,3.0,41.0,21.0,20.0,20.0,5.0,9.0,16.0,3.0,11.0,2.0,36.0,4.0,13.0,35.0,82.0,,2.0,64.0,8.0,67.0,10.0,,33.0,6.0,11.0,3.0,2.0,5.0,2.0,4.0,14.0,8.0,88.0,452.0,22.0,4.0,0.5641025641025641,0.6376811594202898,1.0,0.22826086956521738,0.4166666666666667,0.28,0.22826086956521738,0.5379310344827586,0.5652173913043478,0.5,0.4620253164556962,0.5857142857142857,0.474025974025974,0.5112781954887218,0.618421052631579,0.5056818181818182,0.3881856540084388,0.12413793103448276,0.12345679012345678,0.14285714285714285,18.045563549160672,0.5555555555555556,0.2830188679245283,0.019230769230769232,0.10174418604651163,0.046511627906976744,0.18157894736842106,0.143646408839779,0.05286343612334802,0.0625,0.04395604395604396,0.08849557522123894,0.08021390374331551,0.22727272727272727,0.17132867132867133,0.2127659574468085,0.025423728813559324,0.5714285714285714,0.34177215189873417,0.654320987654321,0.7464788732394366,0.5094339622641509,0.23628691983122363,0.42857142857142855,0.5,0.6666666666666666,0.03375527426160337,0.125,0.125,0.2320675105485232,0.18181818181818182,0.18181818181818182,1.0,0.15611814345991562,0.2972972972972973,0.3055555555555556,1.0,0.5142857142857142,0.6666666666666666,0.16666666666666666,0.05714285714285714,1.0,1.0,0.36363636363636365,0.6071428571428571,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.729957805907173,0.2972972972972973,0.5468464135021097,0.5514318181818182,0.5439642857142856,0.12692307692307692,0.19642857142857142,0.17279411764705882,0.3272058823529412,4.655862068965519,24.675,0.31331953071083507,10.0,1.0,0.010869565217391304,,0.2857142857142857,3.0,20.0,9.0,,,1.0,0.05934718100890208,,0.07024793388429752,0.031578947368421054,1.0,0.3,1.0,,3.0,3.0,,,1.0,,1.0,0.02702702702702703,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,57496.60000000001,958,162,1990,2000,495.0,610,284.0,3990,41.0,72.0,9.0,16.0,10.0,18.0,72.0,135.0,11.0,22.0,19.0,55.0,7.0,13.0,19.0,70.0,3.0,14.0,6.0,14.0,124,229,38.0,125.0,64.0,426,2237,24.0,44.0,5.0,23.0,5.0,68.0,25.0,46.0,13.0,27.0,20.0,109.0,124.0,124.0,111.0,3.0,16.0,70.0,19.0,20.0,52.0,32.0,84.0,26.0,6.0,34.0,16.0,2.0,200.0,18.0,,61.0,77.0,7.0,145.0,29.0,174.0,7.0,37.0,20.0,17.0,18.0,4.0,9.0,16.0,3.0,9.0,1.0,34.0,1.0,9.0,39.0,60.0,,3.0,57.0,3.0,76.0,14.0,1.0,39.0,4.0,10.0,,,5.0,,5.0,10.0,5.0,107.0,484.0,2.0,3.0,0.5,0.5344827586206896,0.9736842105263158,0.304,0.21739130434782608,0.48148148148148145,0.304,0.5414847161572053,0.5454545454545454,0.5434782608695652,0.5112994350282486,0.4701492537313433,0.6095890410958904,0.5533854166666666,0.4857142857142857,0.6488095238095238,0.3531073446327684,0.08733624454148471,0.16666666666666666,0.05185185185185185,17.84799316823228,0.5294117647058824,0.1320754716981132,,0.16559139784946236,0.03098106712564544,0.1300639658848614,0.14775160599571735,0.0308839190628328,0.02912621359223301,0.035483870967741936,0.15492957746478872,0.1814516129032258,0.13333333333333333,0.1235632183908046,0.1487603305785124,0.041666666666666664,0.5,0.2033898305084746,0.5694444444444444,0.6833333333333333,0.6829268292682927,0.3813559322033898,0.5333333333333333,0.5625,0.4166666666666667,0.062146892655367235,0.5,0.5238095238095238,0.1553672316384181,0.34545454545454546,0.34545454545454546,1.0,0.1977401129943503,0.2714285714285714,0.27941176470588236,0.9473684210526315,0.23880597014925373,0.5625,0.2222222222222222,0.208955223880597,0.21428571428571427,1.0,0.2465753424657534,0.5555555555555556,0.1780821917808219,0.5384615384615384,0.1917808219178082,0.42857142857142855,0.556497175141243,0.2714285714285714,0.5189218926553673,0.5239490196078432,0.5132664383561646,0.10290237467018469,0.15354330708661418,0.1596244131455399,0.25586854460093894,7.230567685589519,24.814399999999996,0.24874371859296482,9.0,2.0,0.016,,0.13432835820895522,2.0,11.0,1.0,,1.0,,0.030726256983240222,0.015384615384615385,0.03076923076923077,0.030612244897959183,0.36363636363636365,0.2222222222222222,1.0,,3.0,5.0,,,,0.045454545454545456,,0.02857142857142857,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,79913.80000000002,1332,278,2763,2753,651.0,685,369.0,5516,26.0,35.0,3.0,4.0,6.0,7.0,21.0,49.0,,2.0,43.0,101.0,10.0,21.0,95.0,245.0,12.0,31.0,18.0,59.0,47,86,138.0,346.0,51.0,559,3086,3.0,6.0,21.0,48.0,5.0,74.0,11.0,16.0,28.0,80.0,38.0,144.0,66.0,28.0,402.0,12.0,6.0,245.0,95.0,6.0,60.0,21.0,81.0,14.0,7.0,45.0,14.0,1.0,183.0,4.0,2.0,53.0,54.0,2.0,109.0,20.0,129.0,6.0,26.0,19.0,7.0,21.0,1.0,18.0,10.0,5.0,3.0,1.0,31.0,3.0,11.0,58.0,102.0,,4.0,78.0,5.0,68.0,3.0,2.0,11.0,14.0,12.0,4.0,3.0,3.0,1.0,8.0,16.0,10.0,141.0,644.0,13.0,12.0,0.7021276595744681,0.75,0.9710144927536232,0.3988439306358382,0.4375,0.35,0.3988439306358382,0.5465116279069767,0.5,0.6875,0.5879629629629629,0.6388888888888888,0.5520833333333334,0.6091703056768559,0.6607142857142857,0.6163793103448276,0.8009259259259259,0.06976744186046512,0.05714285714285714,0.08163265306122448,15.11124845488257,0.6774193548387096,0.02702702702702703,0.024691358024691357,0.08333333333333333,0.005434782608695652,0.07898658718330849,0.08112206216830932,0.014106583072100314,,0.007633587786259542,0.09844559585492228,0.08379888268156424,0.05154639175257732,0.06786427145708583,0.11176470588235295,0.025210084033613446,0.625,0.08101851851851852,0.7428571428571429,0.7878787878787878,0.6153846153846154,0.11342592592592593,0.42857142857142855,0.4666666666666667,0.8095238095238095,0.004629629629629629,,,0.2337962962962963,0.42574257425742573,0.42574257425742573,0.9767441860465116,0.5671296296296297,0.3877551020408163,0.3925619834710744,0.968421052631579,0.07407407407407407,0.75,,0.5740740740740741,0.3870967741935484,1.0,0.07291666666666667,0.8571428571428571,0.21875,0.47619047619047616,0.6145833333333334,0.3050847457627119,0.8819444444444444,0.3877551020408163,0.5533098379629631,0.5421569444444443,0.5433052083333333,0.04954954954954955,0.11702127659574468,0.13237924865831843,0.25760286225402507,5.347674418604652,25.37601156069364,0.23561346362649294,17.0,3.0,0.008670520231213872,,0.3148148148148148,9.0,14.0,10.0,7.0,11.0,1.0,0.025925925925925925,0.013888888888888888,0.023255813953488372,0.032679738562091505,,0.5294117647058824,1.0,0.03142857142857143,1.0,2.0,,,,,3.0,0.012244897959183673,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362,124.0,1768,20.0,34.0,3.0,5.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,1.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42,79,32.0,84.0,22.0,202,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,2.0,22.0,,12.0,6.0,3.0,10.0,,28.0,3.0,8.0,21.0,37.0,,1.0,26.0,1.0,28.0,4.0,,14.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.17647058823529413,0.1875,19.727891156462587,0.7857142857142857,,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.02564102564102564,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.22727272727272727,0.6,0.3333333333333333,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.2,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08092485549132948,0.15730337078651685,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,2.0,2.0,0.023809523809523808,0.06666666666666667,0.09090909090909091,,10.0,3.0,,,,0.04878048780487805,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.4444444444444444,,,,,1.0,,,,,,0.014492753623188406,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2046.3000000000002,34,14,65,68,16.0,31,6.0,133,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1,3,,1.0,2.0,4,71,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,2.0,,,1.0,,2.0,,,2.0,,,2.0,1.0,4.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,8.333333333333334,1.0,,,0.13333333333333333,,0.1875,0.16129032258064516,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,1.0,3.2000000000000006,23.4,0.24615384615384617,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
