EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31934.800000000003,532,82.0,1081,1102,321.0,376,150.0,2183,59.0,92.0,18.0,27.0,31.0,68.0,2.0,8.0,3.0,6.0,2.0,9.0,1.0,4.0,92.0,168.0,5.0,15.0,34.0,233.0,1225,16.0,30.0,2.0,4.0,39.0,27.0,50.0,9.0,11.0,74.0,96.0,88.0,15.0,20.0,9.0,2.0,8.0,27.0,28.0,55.0,11.0,17.0,14.0,11.0,2.0,138.0,29.0,49.0,27.0,3.0,79.0,41.0,120.0,9.0,27.0,11.0,18.0,3.0,10.0,10.0,4.0,8.0,28.0,2.0,10.0,17.0,50.0,4.0,57.0,5.0,67.0,,6.0,10.0,5.0,5.0,11.0,7.0,74.0,315.0,7.0,6.0,0.5217391304347826,0.5853658536585366,1.0,0.3333333333333333,0.3333333333333333,0.5476190476190477,0.5333333333333333,0.54,0.5437158469945356,0.546875,0.5338983050847458,0.5495283018867925,0.5416666666666666,0.5362318840579711,0.08196721311475409,0.047619047619047616,0.08823529411764706,18.912529550827426,0.6428571428571429,0.0967741935483871,0.09782608695652174,0.10247349823321555,0.18773946360153257,0.14152700186219738,0.07660455486542443,0.09154929577464789,0.0962962962962963,0.07692307692307693,0.18877551020408162,0.11688311688311688,0.6363636363636364,0.5027322404371585,0.6413043478260869,0.6555555555555556,0.576271186440678,0.37158469945355194,0.45588235294117646,0.5,0.04371584699453552,0.25,0.25,0.03278688524590164,0.5,0.5,1.0,0.04918032786885246,0.2222222222222222,0.2222222222222222,1.0,0.03125,0.4576271186440678,0.6666666666666666,0.06779661016949153,0.5846994535519126,0.2222222222222222,0.5445024590163933,0.5623444444444444,0.5309025423728814,0.16738197424892703,0.31759656652360513,4.841666666666667,25.69333333333333,0.2969472710453284,14.0,26.0,,1.0,1.0,1.0,3.0,16.0,,,9.0,32.0,0.5,0.3333333333333333,0.021739130434782608,0.10784313725490197,0.18461538461538463,0.3870967741935484,0.8125,0.5384615384615384,0.21428571428571427,0.03125,,,0.25,0.1553398058252427,0.16753926701570682,2.0,5.0,8.0,4.0,,,1.0,1.0,,0.04,0.13043478260869565,0.04081632653061224,1.0,0.0847457627118644,0.4,,4.0,,0.08695652173913043,0.038461538461538464,1.0,,0.03773584905660377,1.0,1.0,3.0,,1.0,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20501.5,342,40.0,717,718,247.0,290,99.0,1435,20.0,33.0,7.0,10.0,8.0,26.0,1.0,8.0,7.0,31.0,6.0,16.0,2.0,6.0,29.0,67.0,13.0,47.0,25.0,122.0,789,3.0,6.0,7.0,,15.0,10.0,23.0,17.0,7.0,42.0,32.0,26.0,39.0,4.0,16.0,6.0,8.0,19.0,10.0,29.0,6.0,4.0,8.0,9.0,2.0,68.0,5.0,27.0,12.0,5.0,44.0,11.0,55.0,1.0,25.0,13.0,8.0,3.0,2.0,9.0,1.0,6.0,17.0,2.0,6.0,19.0,44.0,1.0,29.0,6.0,32.0,,2.0,4.0,3.0,,6.0,3.0,42.0,247.0,11.0,2.0,0.5517241379310345,0.5925925925925926,1.0,0.2765957446808511,0.2765957446808511,0.43283582089552236,0.5,0.43478260869565216,0.42543859649122806,0.5769230769230769,0.4375,0.4728682170542636,0.5769230769230769,0.4666666666666667,0.41228070175438597,0.11940298507462686,0.11538461538461539,17.406962785114047,0.47058823529411764,0.17857142857142858,0.07894736842105263,0.027624309392265192,0.16071428571428573,0.121875,0.032640949554896145,0.0449438202247191,0.07894736842105263,0.1,0.152,0.015873015873015872,0.5,0.2894736842105263,0.6060606060606061,0.7142857142857143,0.5,0.22807017543859648,0.3076923076923077,0.34782608695652173,0.07017543859649122,0.125,0.125,0.2719298245614035,0.22580645161290322,0.22580645161290322,1.0,0.14035087719298245,0.375,0.375,1.0,0.15384615384615385,0.25,0.7,0.15,0.7017543859649122,0.375,0.5392671052631578,0.5298625,0.53847625,0.12295081967213115,0.3442622950819672,5.800000000000002,24.544680851063834,0.34449093444909346,2.0,4.0,1.0,5.0,2.0,3.0,5.0,12.0,1.0,1.0,3.0,16.0,0.42857142857142855,0.29411764705882354,0.15151515151515152,0.07142857142857142,0.18604651162790697,0.625,0.3076923076923077,0.5,,0.38461538461538464,0.2,1.0,0.3333333333333333,0.12598425196850394,0.2,3.0,11.0,6.0,4.0,,,2.0,2.0,,0.038461538461538464,0.014084507042253521,0.04504504504504504,1.0,0.275,0.2727272727272727,,,,,,2.0,2.0,0.022222222222222223,1.0,1.0,2.0,,,,,,,,,False,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6543.299999999999,109,-3.0,232,239,84.0,128,35.0,471,15.0,19.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,21.0,32.0,3.0,5.0,6.0,57.0,262,4.0,8.0,,2.0,10.0,8.0,13.0,1.0,,16.0,34.0,8.0,6.0,6.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,12.0,4.0,13.0,3.0,20.0,18.0,38.0,2.0,6.0,3.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,7.0,16.0,3.0,9.0,,9.0,,,8.0,4.0,4.0,8.0,5.0,16.0,84.0,2.0,,0.8095238095238095,0.9444444444444444,0.6666666666666666,0.6,0.6,0.65625,0.5,0.6153846153846154,0.6891891891891891,0.5,0.5714285714285714,0.6951219512195121,0.5555555555555556,0.5714285714285714,0.13513513513513514,0.03125,,17.51824817518248,0.5714285714285714,0.3,0.24074074074074073,0.23076923076923078,0.10256410256410256,0.1827956989247312,0.17,0.19047619047619047,0.16129032258064516,0.5,0.07407407407407407,0.16666666666666666,0.625,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.8,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.10810810810810811,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8571428571428571,0.07142857142857142,0.6486486486486487,0.6666666666666666,0.5148243243243243,0.54415,0.4961142857142857,0.17543859649122806,0.2807017543859649,5.5625,25.14,0.3620689655172414,4.0,7.0,,,,,,3.0,2.0,,1.0,5.0,,,,0.3157894736842105,0.16666666666666666,1.0,0.875,0.5714285714285714,0.25,,,,,0.12195121951219512,0.1388888888888889,,,5.0,1.0,,,,,,0.10416666666666667,0.3333333333333333,0.10256410256410256,,,,,1.0,,0.1111111111111111,0.1,,,0.1111111111111111,,,,,1.0,,3.0,,,0.25,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,7.0,,10.0,63,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.2,1.0,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,,0.2,0.14285714285714285,,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.0625,,0.09090909090909091,,0.2,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,7.0,15.0,1.0,5.0,1.0,1.0,7.0,19.0,,23.0,162,1.0,1.0,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,0.125,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,2.0,,,,,,,0.05,,0.07142857142857142,,0.2857142857142857,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32084.699999999997,535,151.0,1104,1093,316.0,305,157.0,2197,92.0,136.0,20.0,25.0,26.0,52.0,2.0,4.0,,,,,,,120.0,192.0,,,78.0,318.0,1215,25.0,45.0,,21.0,71.0,27.0,38.0,,22.0,76.0,144.0,96.0,,44.0,,,22.0,21.0,10.0,31.0,5.0,5.0,11.0,8.0,2.0,72.0,50.0,62.0,53.0,16.0,131.0,72.0,203.0,6.0,16.0,8.0,19.0,3.0,9.0,21.0,2.0,10.0,40.0,8.0,15.0,33.0,60.0,11.0,76.0,9.0,102.0,,6.0,21.0,7.0,14.0,21.0,13.0,70.0,308.0,3.0,3.0,0.6,0.7346938775510204,,,,0.625,0.5555555555555556,0.7105263157894737,0.625,0.5555555555555556,0.7105263157894737,0.6708860759493671,0.6228070175438597,0.76,,0.11458333333333333,0.17307692307692307,21.373456790123456,0.475,0.5333333333333333,0.1970260223048327,0.17301038062283736,0.2246376811594203,0.21100917431192662,0.1437125748502994,0.15384615384615385,0.20437956204379562,0.3125,0.24630541871921183,0.12,0.6190476190476191,0.7083333333333334,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.2708333333333333,0.5,0.6046511627906976,0.020833333333333332,0.5,0.6666666666666666,,,,,,,,,,0.6578947368421053,0.8,,0.7083333333333334,,0.5639333333333334,0.5827583333333333,0.5380894736842106,0.22327044025157233,0.2389937106918239,3.4656250000000006,,0.286231884057971,23.0,39.0,,,,,,8.0,9.0,,11.0,50.0,,,0.08823529411764706,0.11904761904761904,0.1643835616438356,0.46153846153846156,0.8666666666666667,0.5897435897435898,0.043478260869565216,,,,,0.21645021645021645,0.21645021645021645,,,22.0,,,,,,,0.10377358490566038,0.2066115702479339,0.10967741935483871,,,,,,,,0.12,,,0.08771929824561403,,,2.0,1.0,,3.0,,,,0.25,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8170.200000000001,136,20.0,281,285,110.0,116,36.0,566,6.0,16.0,4.0,9.0,7.0,8.0,3.0,5.0,2.0,4.0,7.0,23.0,5.0,8.0,16.0,29.0,9.0,27.0,15.0,74.0,318,1.0,3.0,6.0,4.0,9.0,8.0,14.0,9.0,7.0,35.0,22.0,10.0,21.0,2.0,23.0,7.0,3.0,5.0,9.0,14.0,6.0,3.0,1.0,4.0,,37.0,2.0,9.0,8.0,,17.0,6.0,23.0,1.0,6.0,4.0,10.0,,5.0,2.0,1.0,5.0,12.0,1.0,4.0,8.0,14.0,1.0,12.0,1.0,17.0,,1.0,,,,,,35.0,110.0,4.0,1.0,0.6875,0.7333333333333333,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.3333333333333333,0.5714285714285714,0.5267857142857143,0.2777777777777778,0.6086956521739131,0.5873015873015873,0.4090909090909091,0.6481481481481481,0.48214285714285715,0.10344827586206896,,23.006134969325156,0.8333333333333334,,0.11940298507462686,0.027777777777777776,0.140625,0.1297709923664122,0.045454545454545456,,0.20689655172413793,0.18181818181818182,0.14583333333333334,0.04,,0.2857142857142857,0.375,0.46153846153846156,0.8333333333333334,0.14285714285714285,0.875,0.875,0.08928571428571429,0.6,0.6,0.07142857142857142,0.5,0.5,1.0,0.4107142857142857,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5555555555555556,0.391304347826087,0.4444444444444444,0.34782608695652173,0.7678571428571429,0.30434782608695654,0.5351627272727274,0.5165125,0.5332239130434783,0.12162162162162163,0.47297297297297297,6.431034482758621,26.500000000000004,0.3914590747330961,,2.0,,1.0,4.0,1.0,4.0,2.0,,,3.0,9.0,0.16666666666666666,0.4444444444444444,0.1875,,0.125,0.5714285714285714,0.2222222222222222,,,0.1111111111111111,,,0.5,0.14516129032258066,0.2571428571428571,,1.0,4.0,1.0,,,,,,0.06666666666666667,0.03333333333333333,0.06382978723404255,0.6666666666666666,0.043478260869565216,,,,,,0.1111111111111111,1.0,,0.07692307692307693,0.2,1.0,,,,,6.0,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23823.199999999997,397,25.0,824,830,283.0,298,122.0,1654,15.0,30.0,6.0,11.0,27.0,49.0,5.0,7.0,11.0,29.0,8.0,30.0,7.0,6.0,47.0,86.0,19.0,59.0,29.0,180.0,949,10.0,15.0,11.0,2.0,31.0,16.0,29.0,14.0,13.0,66.0,50.0,44.0,57.0,8.0,30.0,8.0,11.0,21.0,15.0,36.0,12.0,3.0,16.0,5.0,,87.0,7.0,23.0,32.0,2.0,57.0,12.0,69.0,4.0,9.0,5.0,5.0,2.0,3.0,8.0,3.0,2.0,13.0,,4.0,23.0,33.0,,25.0,,36.0,,1.0,4.0,2.0,2.0,4.0,2.0,66.0,279.0,2.0,1.0,0.5319148936170213,0.5813953488372093,1.0,0.3220338983050847,0.3220338983050847,0.5465116279069767,0.6666666666666666,0.5517241379310345,0.5206896551724138,0.5576923076923077,0.6162790697674418,0.5660377358490566,0.5535714285714286,0.673469387755102,0.4068965517241379,0.12790697674418605,0.10204081632653061,17.586912065439673,0.38461538461538464,0.08333333333333333,0.15458937198067632,0.028925619834710745,0.12849162011173185,0.14248704663212436,0.030612244897959183,0.032,0.15384615384615385,0.17647058823529413,0.12213740458015267,0.05970149253731343,0.5,0.20689655172413793,0.5,0.625,0.6,0.33793103448275863,0.5510204081632653,0.6136363636363636,0.04827586206896552,0.7142857142857143,0.7142857142857143,0.2,0.3793103448275862,0.3793103448275862,1.0,0.20689655172413793,0.26666666666666666,0.26666666666666666,1.0,0.2692307692307692,0.2558139534883721,0.5454545454545454,0.13953488372093023,0.6137931034482759,0.26666666666666666,0.5250675862068964,0.5198736842105264,0.508682558139535,0.17222222222222222,0.36666666666666664,6.482558139534884,24.8135593220339,0.3434466019417476,3.0,5.0,2.0,4.0,2.0,3.0,7.0,4.0,1.0,,7.0,19.0,0.2727272727272727,0.5,0.2,0.14492753623188406,0.14583333333333334,0.5555555555555556,0.19230769230769232,0.6,,0.15384615384615385,0.5,1.0,0.3333333333333333,0.12101910828025478,0.19387755102040816,5.0,8.0,5.0,,,1.0,,,,0.03333333333333333,0.03260869565217391,0.038461538461538464,0.2,0.18604651162790697,0.625,,,,,,1.0,,0.021739130434782608,0.14285714285714285,1.0,2.0,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
