EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27661.5,461,59.0,939,961,287.0,346,129.0,1900,51.0,82.0,16.0,24.0,25.0,56.0,2.0,8.0,2.0,9.0,1.0,4.0,78.0,146,5.0,15.0,30.0,201.0,1065,12.0,26.0,2.0,4.0,31.0,24.0,44.0,9.0,11.0,68.0,82.0,74.0,15.0,16.0,9.0,2.0,5.0,23.0,23.0,46.0,11.0,12.0,12.0,9.0,2.0,115.0,24.0,42.0,24.0,2.0,68.0,34.0,102.0,8.0,24.0,10.0,13.0,2.0,9.0,4.0,8.0,22.0,9.0,17.0,49.0,4.0,49.0,5.0,55.0,,6.0,8.0,4.0,4.0,9.0,6.0,68.0,281.0,7.0,6.0,0.5256410256410257,0.5857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5342465753424658,0.46153846153846156,0.5454545454545454,0.531055900621118,0.48214285714285715,0.5377358490566038,0.5432432432432432,0.5,0.5483870967741935,0.09316770186335403,0.03424657534246575,0.05357142857142857,18.852459016393443,0.5909090909090909,0.07692307692307693,0.0975609756097561,0.09561752988047809,0.18340611353711792,0.13894736842105262,0.07673860911270983,0.08403361344537816,0.08547008547008547,0.09090909090909091,0.18604651162790697,0.1111111111111111,0.6666666666666666,0.5093167701863354,0.6219512195121951,0.6375,0.5686274509803921,0.34782608695652173,0.44642857142857145,0.4716981132075472,0.049689440993788817,0.25,0.25,0.055900621118012424,0.2222222222222222,0.2222222222222222,1.0,0.03571428571428571,0.4528301886792453,0.6666666666666666,0.07547169811320754,0.6024844720496895,0.2222222222222222,0.5511990683229813,0.5604,0.5306556603773586,0.15422885572139303,0.3383084577114428,4.743150684931506,25.69333333333333,0.30564430244941426,11.0,23.0,3.0,6.0,,1.0,1.0,1.0,3.0,14.0,5.0,,,7.0,25.0,0.5,0.3333333333333333,0.024390243902439025,0.11458333333333333,0.17543859649122806,0.4,0.037267080745341616,0.5,0.5,1.0,0.8214285714285714,0.4782608695652174,0.18181818181818182,0.03571428571428571,,,0.25,0.13966480446927373,0.1524390243902439,2.0,5.0,8.0,1.0,4.0,,,1.0,1.0,,0.04819277108433735,0.12962962962962962,0.04878048780487805,1.0,0.09433962264150944,0.4,,2.0,,0.05263157894736842,,1.0,,0.046511627906976744,1.0,1.0,3.0,,1.0,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18048.0,301,4.0,632,634,215.0,260,88.0,1266,18.0,29.0,7.0,9.0,7.0,21.0,1.0,7.0,6.0,15.0,2.0,5.0,26.0,57,13.0,43.0,17.0,108.0,707,3.0,6.0,6.0,,15.0,9.0,19.0,13.0,5.0,38.0,26.0,26.0,39.0,4.0,15.0,6.0,7.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,2.0,63.0,5.0,24.0,8.0,3.0,35.0,10.0,45.0,1.0,24.0,13.0,7.0,3.0,9.0,1.0,5.0,16.0,6.0,18.0,40.0,1.0,23.0,5.0,23.0,,1.0,4.0,3.0,,6.0,3.0,38.0,215.0,9.0,1.0,0.5,0.5416666666666666,1.0,0.3023255813953488,0.3023255813953488,0.45614035087719296,0.5,0.47368421052631576,0.455,0.625,0.515625,0.4909090909090909,0.625,0.5428571428571428,0.43,0.12280701754385964,0.09523809523809523,17.166212534059945,0.4375,0.12,0.05970149253731343,0.03067484662576687,0.16666666666666666,0.11510791366906475,0.03333333333333333,0.05,0.07575757575757576,,0.1559633027522936,0.018867924528301886,0.5,0.29,0.6206896551724138,0.75,0.4444444444444444,0.21,0.3333333333333333,0.3684210526315789,0.07,0.14285714285714285,0.14285714285714285,0.15,0.4,0.4,1.0,0.16666666666666666,0.28125,0.7777777777777778,0.15625,0.72,0.4,0.5387535,0.5149785714285715,0.5381078125000001,0.1388888888888889,0.35185185185185186,5.680701754385965,24.62325581395349,0.3401898734177215,2.0,4.0,7.0,28.0,1.0,4.0,2.0,3.0,5.0,11.0,2.0,1.0,1.0,3.0,12.0,0.5,0.38461538461538464,0.1724137931034483,0.057692307692307696,0.2,0.5714285714285714,0.28,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.25,1.0,0.4,0.11009174311926606,0.18181818181818182,3.0,8.0,5.0,2.0,3.0,,,2.0,2.0,,0.0364963503649635,0.015625,0.041237113402061855,1.0,0.25,0.375,,,,,,2.0,2.0,0.025,1.0,1.0,2.0,,,,,,,,,False,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5834.299999999999,97,1.0,209,214,73.0,123,28.0,423,14.0,17.0,5.0,5.0,5.0,7.0,1.0,3.0,2.0,3.0,,1.0,20.0,27,3.0,5.0,6.0,55.0,239,3.0,5.0,,2.0,8.0,7.0,9.0,1.0,,14.0,34.0,6.0,6.0,4.0,3.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,8.0,1.0,13.0,3.0,17.0,13.0,30.0,1.0,6.0,3.0,4.0,,3.0,,1.0,7.0,2.0,7.0,14.0,3.0,8.0,,7.0,,,8.0,4.0,4.0,8.0,5.0,14.0,73.0,2.0,,0.85,0.9444444444444444,0.6666666666666666,0.6,0.6,0.7407407407407407,0.6,0.7777777777777778,0.765625,0.6,0.7,0.7857142857142857,0.6666666666666666,0.7,0.15625,,,17.28395061728395,0.5714285714285714,0.3333333333333333,0.2708333333333333,0.18604651162790697,0.02857142857142857,0.1686746987951807,0.14457831325301204,0.1111111111111111,0.18518518518518517,0.6666666666666666,0.04,0.1111111111111111,0.625,0.53125,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.21875,0.7142857142857143,0.7142857142857143,0.09375,0.3333333333333333,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.1,0.6875,0.6666666666666666,0.518803125,0.5413,0.48773,0.14545454545454545,0.2545454545454545,5.162962962962962,25.14,0.3492822966507177,3.0,5.0,1.0,2.0,,,,,,3.0,3.0,2.0,,1.0,4.0,,,,0.3333333333333333,,1.0,0.0625,0.5,0.5,1.0,1.0,0.6,0.3333333333333333,,,,,0.11428571428571428,0.13333333333333333,,,4.0,1.0,1.0,,,,,,0.1,0.3125,0.12121212121212122,,,,,1.0,,0.125,0.1111111111111111,,,,,,,,1.0,,3.0,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,2.0,5.0,2.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.2,1.0,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,0.2,0.14285714285714285,,0.18181818181818182,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,0.0625,,0.09090909090909091,,0.2,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,7.0,15.0,1.0,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,0.125,,,,,,,,,,0.05,1.0,1.0,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,4.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.05,,0.07142857142857142,,0.2857142857142857,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26939.699999999997,449,118.0,928,918,269.0,263,137.0,1846,81.0,124.0,19.0,24.0,22.0,40.0,2.0,4.0,,,,,105.0,168,,,72.0,282.0,1023,23.0,42.0,,20.0,66.0,25.0,32.0,,21.0,71.0,130.0,80.0,,40.0,,,18.0,19.0,9.0,28.0,4.0,5.0,10.0,7.0,2.0,65.0,48.0,50.0,48.0,13.0,111.0,66.0,177.0,6.0,13.0,6.0,17.0,3.0,21.0,2.0,8.0,38.0,15.0,29.0,52.0,8.0,70.0,8.0,93.0,,6.0,17.0,6.0,11.0,17.0,9.0,65.0,262.0,2.0,3.0,0.6190476190476191,0.7647058823529411,,,,0.625,0.5476190476190477,0.78125,0.625,0.5476190476190477,0.78125,0.6746411483253588,0.6111111111111112,0.8255813953488372,,0.10714285714285714,0.15,22.598353156450138,0.4473684210526316,0.5652173913043478,0.20869565217391303,0.1889763779527559,0.211864406779661,0.21030042918454936,0.15384615384615385,0.1794871794871795,0.22413793103448276,0.3157894736842105,0.2441860465116279,0.13333333333333333,0.5294117647058824,0.7380952380952381,0.6532258064516129,0.7168141592920354,0.6666666666666666,0.23809523809523808,0.55,0.6470588235294118,0.023809523809523808,0.5,0.6666666666666666,,,,,,0.75,0.7916666666666666,,0.7380952380952381,,0.5658440476190476,0.5850257142857143,0.5481812500000001,0.23404255319148937,0.25177304964539005,3.278571428571429,,0.28987068965517243,21.0,37.0,,,,,,,,7.0,9.0,9.0,,10.0,45.0,,,0.08870967741935484,0.13157894736842105,0.125,0.5,,,,,0.8809523809523809,0.5675675675675675,0.047619047619047616,,,,,0.22167487684729065,0.22167487684729065,,,18.0,7.0,,,,,,,0.10285714285714286,0.21052631578947367,0.10852713178294573,,,,,,,,0.13043478260869565,,,0.08695652173913043,,,2.0,1.0,,3.0,,,,0.25,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5143.0,86,-3.0,179,180,75.0,77,25.0,359,3.0,11.0,2.0,6.0,4.0,5.0,1.0,3.0,4.0,13.0,3.0,5.0,8.0,19,5.0,16.0,13.0,44.0,212,1.0,2.0,4.0,4.0,6.0,3.0,8.0,6.0,5.0,20.0,10.0,6.0,9.0,2.0,13.0,4.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,6.0,3.0,,9.0,5.0,14.0,1.0,2.0,1.0,7.0,,,,4.0,7.0,2.0,4.0,7.0,,10.0,1.0,14.0,,1.0,,,,,,20.0,75.0,2.0,1.0,0.625,0.7142857142857143,0.6,0.3125,0.3125,0.42105263157894735,0.5,0.375,0.44285714285714284,0.16666666666666666,0.5357142857142857,0.5365853658536586,0.375,0.5882352941176471,0.45714285714285713,0.10526315789473684,,22.748815165876778,1.0,,0.06666666666666667,0.037037037037037035,0.15384615384615385,0.10714285714285714,0.05434782608695652,,0.16666666666666666,,0.1875,0.05555555555555555,,0.3142857142857143,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.5,0.5,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.7714285714285715,0.3076923076923077,0.5497542857142856,0.5002333333333333,0.5685321428571428,0.13636363636363635,0.45454545454545453,6.242105263157894,25.881249999999998,0.41899441340782123,,1.0,1.0,3.0,,1.0,3.0,,3.0,1.0,3.0,,,2.0,7.0,,0.5,0.18181818181818182,,,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,,,0.6,0.175,0.2916666666666667,,1.0,3.0,,1.0,,,,,,0.07894736842105263,0.043478260869565216,0.06666666666666667,1.0,0.07142857142857142,,,,,,0.14285714285714285,,,0.125,,,,,,,6.0,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,20649.199999999997,344,10.0,715,721,253.0,275,113.0,1436,14.0,27.0,6.0,11.0,22.0,40.0,4.0,6.0,8.0,24.0,4.0,5.0,40.0,73,18.0,52.0,24.0,158.0,832,9.0,13.0,8.0,2.0,29.0,15.0,28.0,13.0,13.0,64.0,42.0,38.0,54.0,8.0,24.0,8.0,8.0,20.0,12.0,32.0,10.0,2.0,16.0,4.0,,76.0,7.0,20.0,27.0,2.0,49.0,10.0,59.0,2.0,6.0,3.0,5.0,2.0,7.0,2.0,2.0,12.0,3.0,19.0,28.0,,22.0,,30.0,,1.0,4.0,2.0,2.0,4.0,2.0,64.0,250.0,2.0,1.0,0.525,0.5833333333333334,1.0,0.34615384615384615,0.34615384615384615,0.547945205479452,0.6923076923076923,0.5357142857142857,0.536,0.6428571428571429,0.6219512195121951,0.5808823529411765,0.6304347826086957,0.6808510638297872,0.416,0.1095890410958904,0.075,17.330210772833727,0.4166666666666667,0.1,0.14754098360655737,0.03271028037383177,0.12658227848101267,0.1378299120234604,0.029069767441860465,0.038461538461538464,0.14606741573033707,0.16666666666666666,0.11965811965811966,0.034482758620689655,0.5,0.216,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.32,0.55,0.5945945945945946,0.048,0.6666666666666666,0.6666666666666666,0.192,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.2682926829268293,0.5454545454545454,0.12195121951219512,0.632,0.3333333333333333,0.5264808000000001,0.5129617647058824,0.5105475609756099,0.18354430379746836,0.4050632911392405,6.493150684931506,24.68846153846154,0.35384615384615387,3.0,5.0,10.0,28.0,2.0,4.0,2.0,3.0,7.0,3.0,3.0,1.0,,7.0,16.0,0.375,0.5384615384615384,0.18518518518518517,0.140625,0.14634146341463414,0.5454545454545454,0.224,0.35714285714285715,0.35714285714285715,1.0,0.23809523809523808,0.6,,0.19047619047619047,0.5,1.0,0.4,0.11940298507462686,0.1951219512195122,5.0,8.0,3.0,,,,1.0,,,,0.023076923076923078,0.034482758620689655,0.022727272727272728,0.25,0.1951219512195122,0.625,,,,,,1.0,,0.023809523809523808,0.25,1.0,2.0,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2,,,,4.0,19,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
