EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,73714.1,1229,2544,2549,655.0,730,353.0,5093,107.0,164.0,29.0,41.0,107.0,237.0,29.0,63.0,3.0,12.0,6.0,69.0,194.0,12.0,24.0,20.0,56.0,243.0,464,72.0,206.0,181.0,883.0,2818,20.0,36.0,12.0,26.0,17.0,93.0,64.0,122.0,22.0,62.0,71.0,265.0,124.0,362.0,96.0,6.0,194.0,69.0,32.0,228.0,113.0,341.0,78.0,35.0,163.0,62.0,3.0,795.0,24.0,72.0,76.0,7.0,155.0,33.0,188.0,13.0,47.0,24.0,97.0,16.0,69.0,35.0,8.0,28.0,132.0,9.0,30.0,52.0,108.0,5.0,174.0,4.0,228.0,17.0,20.0,26.0,13.0,13.0,28.0,17.0,257.0,640.0,9.0,15.0,0.2551440329218107,0.25833333333333336,0.4444444444444444,0.34951456310679613,0.46153846153846156,0.3548387096774194,0.34951456310679613,0.5237068965517241,0.5555555555555556,0.5245901639344263,0.5238805970149254,0.6129032258064516,0.5271739130434783,0.5722733245729303,0.6458333333333334,0.5874439461883408,0.3074626865671642,0.06896551724137931,0.08438818565400844,30.087601078167115,0.7348484848484849,0.1111111111111111,0.12438625204582651,0.035346097201767304,0.11842105263157894,0.1214109926168991,0.027257240204429302,0.03943661971830986,0.10309278350515463,0.14285714285714285,0.10526315789473684,0.11037527593818984,0.14193548387096774,0.04100946372239748,0.6071428571428571,0.24477611940298508,0.6524390243902439,0.6948051948051948,0.29906542056074764,0.3537313432835821,0.45147679324894513,0.4930875576036866,0.2523364485981308,0.09402985074626866,0.4603174603174603,0.47540983606557374,0.01791044776119403,0.25,0.25,0.6666666666666666,0.28955223880597014,0.3556701030927835,0.35751295336787564,0.43478260869565216,0.3870967741935484,0.5,0.5,0.22282608695652173,0.7073170731707317,0.03260869565217391,0.30434782608695654,0.35714285714285715,0.5522388059701493,0.3556701030927835,0.5146289237668162,0.5061511363636364,0.5015139344262295,0.10532276330690826,0.3001132502831257,7.301939655172417,26.305339805825245,0.2574685534591195,244.0,3.0,8.0,,2.0,23.0,4.0,,6.0,27.0,97.0,0.06097560975609756,0.10344827586206896,0.12903225806451613,0.375,,0.03225806451612903,,,0.13360323886639677,0.18164794007490637,2.0,120.0,8.0,1.0,2.0,2.0,2.0,,0.01616161616161616,0.038314176245210725,,0.0221606648199446,,0.3333333333333333,0.00966183574879227,1.0,,,0.031746031746031744,0.01098901098901099,2.0,,2.0,,1.0,0.0048543689320388345,0.005154639175257732,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24813.6,414,849,854,286.0,356,121.0,1703,18.0,32.0,9.0,14.0,12.0,30.0,9.0,13.0,6.0,14.0,5.0,24.0,66.0,1.0,12.0,10.0,20.0,39.0,75,30.0,80.0,22.0,190.0,934,4.0,7.0,1.0,14.0,4.0,15.0,18.0,30.0,11.0,25.0,10.0,79.0,46.0,32.0,84.0,4.0,66.0,24.0,12.0,26.0,15.0,41.0,10.0,5.0,14.0,11.0,1.0,97.0,4.0,20.0,13.0,,33.0,13.0,46.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,20.0,36.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,286.0,9.0,2.0,0.5897435897435898,0.6216216216216216,0.9333333333333333,0.375,0.07142857142857142,0.44,0.375,0.52,0.5714285714285714,0.6,0.5419354838709678,0.2619047619047619,0.6272727272727273,0.5688622754491018,0.32608695652173914,0.6475409836065574,0.5161290322580645,0.16,0.2,19.637462235649547,0.7857142857142857,,0.06532663316582915,0.017937219730941704,0.1,0.08270676691729323,0.03117505995203837,0.008130081300813009,0.014492753623188406,0.09803921568627451,0.07142857142857142,0.10738255033557047,0.0784313725490196,0.014492753623188406,0.5,0.2064516129032258,0.5625,0.6923076923076923,0.7222222222222222,0.1935483870967742,0.4,0.5,0.5,0.08387096774193549,0.6923076923076923,0.6923076923076923,0.09032258064516129,0.42857142857142855,0.46153846153846156,1.0,0.4258064516129032,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.5714285714285714,0.08333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.09090909090909091,0.36363636363636365,0.5,0.7225806451612903,0.36363636363636365,0.5311818181818181,0.55785,0.5244045454545455,0.07894736842105263,0.41578947368421054,6.978666666666668,26.128750000000004,0.336866902237927,25.0,2.0,4.0,,2.0,2.0,1.0,,3.0,4.0,14.0,0.1875,0.4444444444444444,0.19047619047619047,0.5,0.5,0.09523809523809523,,,0.08484848484848485,0.16470588235294117,1.0,6.0,9.0,,,1.0,1.0,,0.04639175257731959,0.012987012987012988,0.08695652173913043,0.047619047619047616,0.0425531914893617,0.2,,,,,,,,,,,2.0,0.025,0.015151515151515152,False,1.0,0.07142857142857142,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,,,2,,1.0,,,49,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55758.899999999994,929,1884,1914,505.0,578,271.0,3798,102.0,156.0,29.0,45.0,50.0,125.0,5.0,12.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,157.0,293,5.0,18.0,70.0,399.0,2175,26.0,54.0,1.0,2.0,7.0,62.0,46.0,80.0,3.0,10.0,29.0,130.0,178.0,136.0,15.0,32.0,9.0,2.0,20.0,54.0,44.0,98.0,15.0,29.0,34.0,17.0,3.0,240.0,57.0,78.0,52.0,6.0,136.0,82.0,218.0,14.0,58.0,22.0,36.0,5.0,18.0,18.0,8.0,18.0,54.0,4.0,15.0,37.0,100.0,7.0,102.0,9.0,122.0,,12.0,22.0,8.0,14.0,25.0,15.0,128.0,492.0,12.0,11.0,0.5668789808917197,0.6312056737588653,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.5358361774744027,0.48148148148148145,0.575,0.5289389067524116,0.49107142857142855,0.5611111111111111,0.5465753424657535,0.484375,0.5701754385964912,0.05787781350482315,0.06825938566552901,0.104,18.865375956776226,0.6666666666666666,0.125,0.11206896551724138,0.11220472440944881,0.1752808988764045,0.14301430143014301,0.08912037037037036,0.10545454545454545,0.0915032679738562,0.12757201646090535,0.10294117647058823,0.18373493975903615,0.1504424778761062,0.1111111111111111,0.6,0.5016077170418006,0.6538461538461539,0.6845637583892618,0.6274509803921569,0.40192926045016075,0.4,0.44642857142857145,0.44,0.03858520900321544,0.4166666666666667,0.4166666666666667,0.028938906752411574,0.3333333333333333,0.3333333333333333,1.0,0.028938906752411574,0.2222222222222222,0.2222222222222222,1.0,0.017857142857142856,1.0,1.0,0.5,0.6444444444444445,0.06666666666666667,0.044444444444444446,0.25,0.5594855305466238,0.2222222222222222,0.5404520900321543,0.5640869565217392,0.5288877777777776,0.15538847117794485,0.3258145363408521,4.858703071672355,25.38888888888889,0.2680467091295117,99.0,24.0,44.0,,1.0,36.0,1.0,,8.0,13.0,55.0,0.04487179487179487,0.6,0.7857142857142857,0.5454545454545454,0.20833333333333334,0.017857142857142856,,,0.1558073654390935,0.16417910447761194,2.0,,20.0,,,3.0,2.0,1.0,0.056179775280898875,0.13440860215053763,0.06382978723404255,0.05725190839694656,0.05319148936170213,0.3333333333333333,,5.0,,,,0.0684931506849315,,3.0,1.0,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33262.700000000004,554,1159,1172,382.0,477,151.0,2331,34.0,58.0,11.0,21.0,15.0,42.0,1.0,8.0,9.0,45.0,14.0,8.0,27.0,2.0,2.0,2.0,8.0,50.0,108,17.0,72.0,40.0,191.0,1203,5.0,12.0,4.0,9.0,3.0,25.0,17.0,41.0,6.0,22.0,14.0,66.0,60.0,40.0,51.0,6.0,27.0,8.0,15.0,26.0,14.0,40.0,9.0,5.0,14.0,10.0,2.0,94.0,10.0,56.0,26.0,11.0,93.0,25.0,118.0,2.0,34.0,17.0,18.0,4.0,7.0,14.0,2.0,11.0,32.0,4.0,13.0,26.0,65.0,2.0,48.0,7.0,52.0,,6.0,10.0,5.0,3.0,12.0,6.0,65.0,380.0,18.0,4.0,0.6,0.6382978723404256,1.0,0.2361111111111111,0.4444444444444444,0.2727272727272727,0.2361111111111111,0.46296296296296297,0.4166666666666667,0.4146341463414634,0.41944444444444445,0.5238095238095238,0.4126984126984127,0.47044334975369456,0.5434782608695652,0.4520547945205479,0.4,0.1388888888888889,0.14285714285714285,17.46268656716418,0.5625,0.25,0.0962962962962963,0.03484320557491289,0.18729096989966554,0.14411247803163443,0.04504504504504504,0.027210884353741496,0.08602150537634409,0.06382978723404255,0.25,0.17040358744394618,0.23684210526315788,0.020833333333333332,0.5,0.32222222222222224,0.5862068965517241,0.6938775510204082,0.5294117647058824,0.23333333333333334,0.35714285714285715,0.4166666666666667,0.7333333333333333,0.044444444444444446,0.125,0.125,0.25,0.2,0.2,1.0,0.15,0.2962962962962963,0.3076923076923077,1.0,0.09523809523809523,1.0,1.0,0.3333333333333333,0.5238095238095238,0.2222222222222222,0.12698412698412698,0.25,0.7222222222222222,0.2962962962962963,0.5464027777777777,0.5481535714285714,0.5419484126984125,0.13089005235602094,0.34554973821989526,5.015740740740743,24.640277777777783,0.32959447799827435,66.0,4.0,8.0,2.0,7.0,17.0,3.0,1.0,6.0,7.0,24.0,0.15517241379310345,1.0,0.38095238095238093,0.5,,0.3333333333333333,0.2857142857142857,1.0,0.1218274111675127,0.192,4.0,,15.0,,,2.0,2.0,,0.055970149253731345,0.05454545454545454,,0.07142857142857142,0.013888888888888888,0.2857142857142857,,,,1.0,,,2.0,3.0,,,1.0,0.013888888888888888,0.037037037037037035,False,2.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,42769.100000000006,713,1475,1483,427.0,505,219.0,2958,34.0,60.0,9.0,16.0,54.0,96.0,10.0,17.0,15.0,41.0,12.0,15.0,57.0,2.0,11.0,5.0,12.0,98.0,173,30.0,98.0,42.0,328.0,1697,17.0,30.0,4.0,17.0,4.0,50.0,24.0,42.0,12.0,24.0,17.0,101.0,98.0,98.0,87.0,16.0,57.0,15.0,19.0,41.0,26.0,67.0,22.0,4.0,27.0,13.0,1.0,160.0,16.0,36.0,54.0,4.0,94.0,24.0,118.0,5.0,27.0,14.0,15.0,2.0,7.0,12.0,3.0,8.0,27.0,1.0,8.0,34.0,52.0,3.0,40.0,1.0,51.0,,2.0,7.0,3.0,4.0,7.0,3.0,99.0,417.0,2.0,1.0,0.5,0.5444444444444444,0.9666666666666667,0.30612244897959184,0.23529411764705882,0.5,0.30612244897959184,0.5664739884393064,0.5666666666666667,0.5714285714285714,0.5276752767527675,0.48936170212765956,0.6363636363636364,0.5616438356164384,0.5,0.6733333333333333,0.36162361623616235,0.10982658959537572,0.07291666666666667,18.280802292263612,0.5555555555555556,0.09523809523809523,0.15168539325842698,0.03764705882352941,0.10843373493975904,0.1308139534883721,0.034236804564907276,0.04310344827586207,0.1509433962264151,0.1518324607329843,0.15254237288135594,0.09836065573770492,0.13636363636363635,0.041666666666666664,0.42857142857142855,0.22140221402214022,0.5666666666666667,0.7083333333333334,0.6764705882352942,0.35424354243542433,0.5625,0.6067415730337079,0.4074074074074074,0.06273062730627306,0.5882352941176471,0.5882352941176471,0.15129151291512916,0.36585365853658536,0.36585365853658536,1.0,0.21033210332103322,0.2631578947368421,0.2727272727272727,0.9333333333333333,0.23404255319148937,0.18181818181818182,1.0,0.24242424242424243,0.5625,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.5830258302583026,0.2631578947368421,0.5191223247232472,0.5298842857142857,0.5074833333333334,0.1524390243902439,0.3079268292682927,6.854913294797687,24.914285714285707,0.2894915254237288,66.0,9.0,14.0,2.0,6.0,13.0,3.0,,1.0,8.0,26.0,0.2,0.4,0.2978723404255319,0.6428571428571429,0.2222222222222222,0.1276595744680851,0.3333333333333333,1.0,0.08996539792387544,0.13612565445026178,7.0,3.0,8.0,,1.0,,,,0.028985507246376812,0.040268456375838924,,0.03,0.02631578947368421,0.5833333333333334,,,,,,,1.0,3.0,,,2.0,0.02040816326530612,0.03508771929824561,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12695.199999999999,212,439,446,135.0,166,69.0,885,25.0,36.0,9.0,11.0,9.0,18.0,2.0,7.0,1.0,2.0,,3.0,9.0,,,,2.0,36.0,61,4.0,11.0,11.0,95.0,470,10.0,18.0,,,2.0,22.0,12.0,20.0,,2.0,1.0,25.0,56.0,16.0,9.0,10.0,9.0,3.0,4.0,12.0,9.0,21.0,9.0,,9.0,3.0,,51.0,19.0,9.0,21.0,3.0,33.0,34.0,67.0,2.0,16.0,8.0,9.0,,7.0,4.0,,2.0,13.0,2.0,3.0,11.0,29.0,3.0,17.0,3.0,17.0,,,11.0,6.0,5.0,13.0,7.0,25.0,135.0,3.0,,0.7777777777777778,0.9032258064516129,0.75,0.36363636363636365,,,0.36363636363636365,0.5901639344262295,0.5555555555555556,0.6,0.5833333333333334,0.5555555555555556,0.5454545454545454,0.6012658227848101,0.5789473684210527,0.5681818181818182,0.1527777777777778,0.06557377049180328,0.1111111111111111,17.523809523809526,0.6923076923076923,0.21428571428571427,0.19811320754716982,0.18269230769230768,0.10465116279069768,0.15625,0.16019417475728157,0.16,0.25,0.14285714285714285,0.42857142857142855,0.1,0.11538461538461539,0.07407407407407407,0.5384615384615384,0.5,0.6944444444444444,0.7142857142857143,0.72,0.25,0.5,0.5625,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.125,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8181818181818182,,0.09090909090909091,,0.6527777777777778,0.3333333333333333,0.5230923611111111,0.5796,0.5024727272727273,0.23157894736842105,0.2631578947368421,5.391803278688524,25.745454545454546,0.30751708428246016,25.0,8.0,14.0,,,8.0,2.0,,1.0,3.0,10.0,0.027777777777777776,0.5,0.7777777777777778,0.5714285714285714,0.25,,,,0.12658227848101267,0.14705882352941177,,3.0,14.0,,,2.0,1.0,1.0,0.13725490196078433,0.20512820512820512,0.2,0.08974358974358974,0.2916666666666667,,,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,0.14285714285714285,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,0.16666666666666666,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,54653.2,911,1870,1876,483.0,520,268.0,3746,172.0,237.0,33.0,43.0,56.0,125.0,6.0,11.0,,,,,,,,,,234.0,373,,,107.0,575.0,2115,46.0,82.0,,,25.0,117.0,45.0,73.0,,,26.0,116.0,294.0,174.0,,72.0,,,38.0,38.0,18.0,56.0,11.0,7.0,23.0,13.0,2.0,130.0,86.0,112.0,89.0,23.0,224.0,120.0,344.0,11.0,31.0,19.0,29.0,4.0,14.0,29.0,2.0,15.0,58.0,9.0,19.0,53.0,94.0,13.0,114.0,15.0,150.0,1.0,9.0,31.0,12.0,19.0,31.0,19.0,110.0,467.0,6.0,5.0,0.6282051282051282,0.7424242424242424,,,,,,0.6273458445040214,0.5609756097560976,0.6164383561643836,0.6273458445040214,0.5609756097560976,0.6164383561643836,0.6578947368421053,0.5909090909090909,0.651685393258427,,0.10187667560321716,0.128,22.561531449407475,0.5,0.5,0.20135746606334842,0.16764132553606237,0.24669603524229075,0.22433035714285715,0.13610149942329874,0.16363636363636364,0.12598425196850394,0.2076271186440678,0.3037974683544304,0.27058823529411763,0.17543859649122806,0.10891089108910891,0.6129032258064516,0.6353887399463807,0.7257383966244726,0.7962962962962963,0.6802325581395349,0.3351206434316354,0.448,0.5137614678899083,0.5357142857142857,0.029490616621983913,0.5454545454545454,0.6,,,,,,,,,,,,0.589041095890411,0.7674418604651163,,,,0.6353887399463807,,0.5556731903485256,0.5698893939393939,0.5421904109589042,0.20347826086956522,0.20173913043478262,3.949061662198392,,0.25828877005347595,158.0,41.0,64.0,,,12.0,13.0,,1.0,20.0,75.0,0.08860759493670886,,0.7804878048780488,0.640625,0.14634146341463414,,,,0.17523364485981308,0.17523364485981308,,,32.0,,,,,,0.0903954802259887,0.18518518518518517,0.12244897959183673,0.09411764705882353,0.08080808080808081,,,2.0,3.0,1.0,0.09090909090909091,0.03076923076923077,,2.0,2.0,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,852.3,14,29,27,11.0,14,6.0,56,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5,,,6.0,10.0,35,,2.0,,,4.0,4.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,3.0,,6.0,,,4.0,,4.0,4.0,3.0,4.0,11.0,,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.625,0.5,1.0,,0.2,0.3333333333333333,23.684210526315788,,1.0,0.16666666666666666,0.42857142857142855,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.5,1.0,0.75,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.4,,0.51488,0.623,0.54975,0.4,0.4,3.4200000000000004,,0.3793103448275862,2.0,,1.0,,,,,,,,3.0,,,0.5,,,,,,0.375,0.375,,,2.0,,,,,,0.25,1.0,,0.25,0.25,,,,,,,,,1.0,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4412.1,74,161,162,65.0,75,19.0,323,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,17.0,1.0,1.0,1.0,3.0,4.0,10,8.0,19.0,7.0,39.0,157,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,15.0,,17.0,7.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,4.0,8.0,,3.0,,7.0,1.0,,1.0,1.0,,1.0,1.0,10.0,65.0,1.0,,0.75,0.75,0.625,0.42105263157894735,1.0,0.5,0.42105263157894735,0.4,1.0,0.3333333333333333,0.5517241379310345,1.25,0.5714285714285714,0.59375,1.25,0.625,0.6551724137931034,0.1,,20.218579234972676,0.4,,0.08108108108108109,,0.09090909090909091,0.08571428571428572,0.013888888888888888,,0.07142857142857142,0.09523809523809523,,0.13043478260869565,,,1.0,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,0.06896551724137931,0.5,0.5,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7931034482758621,0.4117647058823529,0.5276672413793103,0.3922,0.5085428571428572,0.1282051282051282,0.2564102564102564,9.870000000000001,26.084210526315786,0.40372670807453415,21.0,,,,,1.0,,,,,3.0,0.25,1.0,,,,,,,0.09375,0.23076923076923078,1.0,9.0,1.0,,,,,,0.02631578947368421,,,0.03571428571428571,,1.0,,,,,,,,,,,,,,False,,,
