EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,49,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33922.8,565,98.0,1153,1174,342.0,396,166.0,2327,64.0,101.0,19.0,28.0,33.0,72.0,2.0,9.0,3.0,6.0,2.0,9.0,1.0,4.0,99.0,182.0,5.0,15.0,40.0,253.0,1293,17.0,32.0,2.0,5.0,42.0,29.0,52.0,9.0,13.0,80.0,106.0,92.0,15.0,22.0,9.0,2.0,8.0,30.0,29.0,59.0,11.0,18.0,17.0,11.0,2.0,147.0,32.0,50.0,28.0,3.0,81.0,45.0,126.0,9.0,30.0,11.0,19.0,3.0,11.0,12.0,5.0,8.0,31.0,2.0,11.0,17.0,56.0,4.0,63.0,6.0,76.0,,8.0,13.0,6.0,7.0,15.0,10.0,80.0,336.0,7.0,8.0,0.5353535353535354,0.6022727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5439560439560439,0.53125,0.5576923076923077,0.5406091370558376,0.5441176470588235,0.5491803278688525,0.55,0.5384615384615384,0.547945205479452,0.07614213197969544,0.04395604395604396,0.08333333333333333,19.191176470588236,0.6129032258064516,0.09090909090909091,0.09271523178807947,0.10457516339869281,0.18050541516245489,0.13471502590673576,0.07884615384615384,0.09933774834437085,0.09271523178807947,0.07317073170731707,0.18536585365853658,0.10714285714285714,0.6666666666666666,0.5126903553299492,0.6336633663366337,0.6464646464646465,0.59375,0.36548223350253806,0.4583333333333333,0.5,0.3939393939393939,0.04568527918781726,0.2222222222222222,0.2222222222222222,0.030456852791878174,0.5,0.5,1.0,0.04568527918781726,0.2222222222222222,0.2222222222222222,1.0,0.029411764705882353,0.45901639344262296,0.6785714285714286,0.06557377049180328,0.5888324873096447,0.2222222222222222,0.5499951776649744,0.5656310344827585,0.533533606557377,0.16600790513833993,0.31620553359683795,4.770879120879121,25.69333333333333,0.2966175195143105,15.0,28.0,,1.0,1.0,1.0,3.0,19.0,1.0,,10.0,35.0,0.5,0.3333333333333333,0.019801980198019802,0.1,0.16666666666666666,0.8235294117647058,0.5357142857142857,0.2,0.029411764705882353,,,0.25,0.15765765765765766,0.16908212560386474,2.0,5.0,9.0,5.0,,,2.0,1.0,1.0,0.04205607476635514,0.12698412698412698,0.034482758620689655,0.0440251572327044,0.03636363636363636,1.0,0.08196721311475409,0.4,,4.0,,0.0851063829787234,1.0,,1.0,1.0,3.0,,1.0,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22285.6,371,57.0,783,785,272.0,320,109.0,1568,24.0,41.0,8.0,12.0,8.0,28.0,1.0,8.0,7.0,33.0,6.0,18.0,2.0,7.0,33.0,77.0,13.0,51.0,28.0,133.0,835,4.0,9.0,7.0,3.0,20.0,11.0,26.0,18.0,8.0,45.0,38.0,28.0,39.0,6.0,18.0,6.0,11.0,20.0,10.0,30.0,6.0,4.0,9.0,9.0,2.0,70.0,9.0,31.0,16.0,6.0,53.0,15.0,68.0,2.0,26.0,13.0,9.0,3.0,2.0,9.0,1.0,7.0,18.0,2.0,7.0,19.0,45.0,1.0,34.0,7.0,36.0,,3.0,4.0,3.0,,6.0,3.0,45.0,272.0,12.0,3.0,0.5757575757575758,0.6333333333333333,1.0,0.2549019607843137,0.2549019607843137,0.42857142857142855,0.4444444444444444,0.4230769230769231,0.41015625,0.53125,0.42045454545454547,0.4586206896551724,0.5555555555555556,0.45,0.3984375,0.14285714285714285,0.17857142857142858,17.72428884026258,0.5,0.1935483870967742,0.09580838323353294,0.04455445544554455,0.16939890710382513,0.13428571428571429,0.04,0.04081632653061224,0.08433734939759036,0.13636363636363635,0.16058394160583941,0.02857142857142857,0.5,0.3203125,0.5853658536585366,0.6857142857142857,0.5416666666666666,0.21875,0.2857142857142857,0.34782608695652173,0.625,0.0625,0.125,0.125,0.2578125,0.21212121212121213,0.21212121212121213,1.0,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2727272727272727,0.6666666666666666,0.1590909090909091,0.71875,0.3333333333333333,0.5476749999999999,0.5393454545454545,0.5526011363636363,0.15037593984962405,0.3383458646616541,5.3324675324675335,24.490196078431378,0.34738186462324394,3.0,6.0,1.0,5.0,2.0,3.0,5.0,13.0,1.0,1.0,3.0,17.0,0.42857142857142855,0.2777777777777778,0.14634146341463414,0.0967741935483871,0.1956521739130435,0.375,0.5,,0.3125,0.2,1.0,0.2857142857142857,0.11971830985915492,0.18681318681318682,3.0,11.0,6.0,5.0,,,2.0,2.0,,0.03468208092485549,0.06097560975609756,,0.04032258064516129,0.02040816326530612,1.0,0.25,0.2727272727272727,,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,False,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6607.299999999999,110,-1.0,234,241,84.0,130,36.0,475,15.0,19.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,21.0,32.0,3.0,5.0,6.0,57.0,262,4.0,8.0,,2.0,10.0,8.0,13.0,1.0,,16.0,34.0,8.0,6.0,6.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,12.0,4.0,13.0,3.0,20.0,18.0,38.0,2.0,6.0,3.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,7.0,16.0,3.0,9.0,,9.0,,,8.0,4.0,4.0,8.0,5.0,16.0,84.0,2.0,,0.8095238095238095,0.9444444444444444,0.6666666666666666,0.6,0.6,0.65625,0.5,0.6153846153846154,0.6891891891891891,0.5,0.5714285714285714,0.6951219512195121,0.5555555555555556,0.5714285714285714,0.13513513513513514,0.03125,,17.32851985559567,0.5714285714285714,0.3,0.24074074074074073,0.23076923076923078,0.1,0.18085106382978725,0.16831683168316833,0.19047619047619047,0.16129032258064516,0.5,0.07142857142857142,0.16666666666666666,0.625,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.8,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.10810810810810811,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8571428571428571,0.07142857142857142,0.6486486486486487,0.6666666666666666,0.5148243243243243,0.54415,0.4961142857142857,0.17543859649122806,0.2807017543859649,5.5625,25.14,0.358974358974359,4.0,7.0,,,,,,3.0,2.0,,1.0,5.0,,,,0.3157894736842105,0.16666666666666666,0.875,0.5714285714285714,0.25,,,,,0.12195121951219512,0.1388888888888889,,,5.0,1.0,,,,,,0.10204081632653061,0.3333333333333333,0.1,0.1,0.1111111111111111,,,,,1.0,,0.1111111111111111,,,,,,,1.0,,3.0,,,0.25,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,7.0,,10.0,63,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.2,1.0,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,,0.2,0.14285714285714285,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.0625,,,0.09090909090909091,,,0.2,,,,,,1.0,,0.5,1.0,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,7.0,15.0,1.0,5.0,1.0,1.0,7.0,19.0,,23.0,162,1.0,1.0,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,0.125,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,2.0,,,,,,,0.05,,0.5,0.07142857142857142,,,0.2857142857142857,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34952.899999999994,583,144.0,1203,1195,327.0,326,181.0,2398,105.0,155.0,21.0,27.0,28.0,63.0,4.0,7.0,,,,,,,137.0,225.0,,,80.0,354.0,1340,30.0,54.0,,23.0,83.0,29.0,43.0,,22.0,80.0,164.0,110.0,,48.0,,,28.0,23.0,10.0,33.0,5.0,5.0,13.0,8.0,2.0,76.0,58.0,66.0,55.0,17.0,138.0,82.0,220.0,8.0,18.0,9.0,19.0,3.0,9.0,22.0,2.0,10.0,41.0,8.0,15.0,35.0,64.0,11.0,80.0,11.0,106.0,,6.0,21.0,7.0,14.0,21.0,13.0,74.0,319.0,3.0,3.0,0.5985401459854015,0.7256637168141593,,,,0.6088888888888889,0.5555555555555556,0.6744186046511628,0.6088888888888889,0.5555555555555556,0.6744186046511628,0.6507352941176471,0.6102941176470589,0.7272727272727273,,0.12444444444444444,0.1746031746031746,21.980337078651687,0.4634146341463415,0.53125,0.1896551724137931,0.17522658610271905,0.2214765100671141,0.20578231292517007,0.1453900709219858,0.16770186335403728,0.19594594594594594,0.3,0.23963133640552994,0.13333333333333333,0.6190476190476191,0.6888888888888889,0.6774193548387096,0.7553956834532374,0.6571428571428571,0.28,0.4444444444444444,0.5384615384615384,0.4642857142857143,0.03111111111111111,0.5714285714285714,0.6666666666666666,,,,,,,,,,0.627906976744186,0.7777777777777778,,0.6888888888888889,,0.5617124444444446,0.5839863636363636,0.5346139534883722,0.2344632768361582,0.22598870056497175,3.6115555555555567,,0.2718204488778055,27.0,46.0,,,,,,9.0,10.0,,11.0,52.0,,,0.1032258064516129,0.11956521739130435,0.1728395061728395,0.8518518518518519,0.5869565217391305,0.1111111111111111,,,,,0.19548872180451127,0.19548872180451127,,,24.0,,,,,,,0.10300429184549356,0.2,0.1,0.10526315789473684,0.0967741935483871,,,,,,,,,,,,2.0,1.0,,3.0,,,,0.14285714285714285,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9807.199999999999,163,3.0,341,346,125.0,150,52.0,687,8.0,19.0,4.0,9.0,7.0,9.0,4.0,6.0,3.0,7.0,8.0,27.0,5.0,9.0,19.0,34.0,11.0,34.0,16.0,87.0,392,3.0,5.0,6.0,4.0,13.0,8.0,15.0,11.0,7.0,38.0,28.0,10.0,27.0,2.0,27.0,8.0,3.0,7.0,9.0,16.0,6.0,3.0,2.0,5.0,,41.0,2.0,10.0,8.0,,18.0,6.0,24.0,1.0,8.0,6.0,11.0,,6.0,2.0,1.0,5.0,13.0,1.0,4.0,11.0,19.0,1.0,13.0,1.0,18.0,,1.0,1.0,,1.0,1.0,1.0,38.0,125.0,6.0,1.0,0.7368421052631579,0.7777777777777778,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5588235294117647,0.6,0.5333333333333333,0.5220588235294118,0.4090909090909091,0.5961538461538461,0.58,0.5,0.6333333333333333,0.5,0.08823529411764706,,21.782178217821784,0.8461538461538461,,0.10256410256410256,0.021052631578947368,0.13333333333333333,0.11764705882352941,0.03529411764705882,,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.03225806451612903,1.0,0.27941176470588236,0.42105263157894735,0.5,0.875,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.39705882352941174,0.2962962962962963,0.3076923076923077,0.75,0.45454545454545453,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.7794117647058824,0.2962962962962963,0.5405417910447762,0.55713,0.5315634615384616,0.14942528735632185,0.4367816091954023,6.573529411764706,26.220588235294116,0.36656891495601174,1.0,3.0,,1.0,5.0,1.0,5.0,2.0,,,4.0,10.0,0.16666666666666666,0.45454545454545453,0.15789473684210525,,0.10526315789473684,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.5555555555555556,0.13513513513513514,0.25,,2.0,4.0,1.0,,,,,,0.05333333333333334,0.025,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.75,0.07692307692307693,,,,,,1.0,,0.2,1.0,,,,,6.0,1.0,0.029411764705882353,,0.037037037037037035,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26445.199999999997,441,23.0,913,920,303.0,314,142.0,1833,17.0,34.0,7.0,13.0,29.0,53.0,5.0,8.0,11.0,29.0,8.0,33.0,8.0,6.0,51.0,95.0,19.0,62.0,35.0,194.0,1056,12.0,18.0,12.0,2.0,35.0,19.0,33.0,14.0,15.0,74.0,52.0,50.0,57.0,10.0,33.0,8.0,11.0,25.0,17.0,42.0,14.0,3.0,18.0,7.0,,101.0,9.0,25.0,37.0,2.0,64.0,14.0,78.0,4.0,10.0,6.0,6.0,2.0,3.0,8.0,3.0,3.0,14.0,,4.0,26.0,37.0,1.0,29.0,,44.0,,1.0,5.0,3.0,2.0,5.0,2.0,74.0,299.0,2.0,1.0,0.5098039215686274,0.5652173913043478,1.0,0.3064516129032258,0.3064516129032258,0.5368421052631579,0.6666666666666666,0.5757575757575758,0.5063694267515924,0.55,0.6276595744680851,0.5542857142857143,0.546875,0.6727272727272727,0.39490445859872614,0.11578947368421053,0.09433962264150944,17.339449541284402,0.42857142857142855,0.07692307692307693,0.15879828326180256,0.03308823529411765,0.125,0.14318706697459585,0.03153153153153153,0.036231884057971016,0.15966386554621848,0.16216216216216217,0.11805555555555555,0.05333333333333334,0.4,0.21656050955414013,0.5,0.6071428571428571,0.5882352941176471,0.3375796178343949,0.5471698113207547,0.6041666666666666,0.5172413793103449,0.050955414012738856,0.625,0.625,0.18471337579617833,0.3793103448275862,0.3793103448275862,1.0,0.21019108280254778,0.24242424242424243,0.24242424242424243,1.0,0.26666666666666666,0.2765957446808511,0.5384615384615384,0.1276595744680851,0.6114649681528662,0.24242424242424243,0.5253834394904457,0.5324045454545453,0.5093287234042554,0.18041237113402062,0.38144329896907214,6.5063157894736845,24.848387096774196,0.33187294633077763,5.0,8.0,2.0,4.0,2.0,3.0,7.0,4.0,1.0,,7.0,23.0,0.25,0.5,0.17647058823529413,0.15584415584415584,0.14285714285714285,0.26666666666666666,0.625,0.2,0.13333333333333333,0.5,1.0,0.3333333333333333,0.1329479768786127,0.2072072072072072,5.0,8.0,5.0,,,1.0,,,,0.029069767441860465,0.038461538461538464,,0.03278688524590164,0.02,0.2,0.1702127659574468,0.625,,,,,1.0,,0.125,1.0,2.0,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
