EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32468.8,541,75.0,1100,1120,321.0,376,155.0,2220,62.0,97.0,18.0,27.0,31.0,70.0,2.0,8.0,3.0,6.0,2.0,9.0,1.0,4.0,95.0,175.0,5.0,15.0,36.0,241.0,1254,17.0,32.0,2.0,4.0,41.0,27.0,50.0,9.0,11.0,74.0,100.0,90.0,15.0,22.0,9.0,2.0,8.0,29.0,28.0,57.0,11.0,17.0,16.0,11.0,2.0,142.0,31.0,49.0,27.0,3.0,79.0,43.0,122.0,9.0,28.0,11.0,18.0,3.0,10.0,10.0,4.0,8.0,28.0,2.0,10.0,17.0,53.0,4.0,59.0,5.0,70.0,,6.0,10.0,5.0,5.0,11.0,7.0,74.0,315.0,7.0,6.0,0.5263157894736842,0.5952380952380952,1.0,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.53125,0.54,0.5394736842105263,0.5441176470588235,0.5338983050847458,0.5477272727272727,0.5394736842105263,0.5362318840579711,0.07894736842105263,0.045714285714285714,0.08571428571428572,19.165378670788254,0.6428571428571429,0.0967741935483871,0.09540636042402827,0.10616438356164383,0.18702290076335878,0.13944954128440368,0.07862903225806452,0.09655172413793103,0.09352517985611511,0.075,0.18781725888324874,0.1111111111111111,0.6363636363636364,0.5105263157894737,0.6391752577319587,0.6526315789473685,0.5806451612903226,0.3684210526315789,0.44285714285714284,0.484375,0.3870967741935484,0.042105263157894736,0.25,0.25,0.031578947368421054,0.5,0.5,1.0,0.04736842105263158,0.2222222222222222,0.2222222222222222,1.0,0.029411764705882353,0.4576271186440678,0.6666666666666666,0.06779661016949153,0.5894736842105263,0.2222222222222222,0.547790789473684,0.5656310344827585,0.5309025423728814,0.17012448132780084,0.3070539419087137,4.761142857142856,25.69333333333333,0.2918181818181818,15.0,28.0,,1.0,1.0,1.0,3.0,17.0,,,10.0,34.0,0.5,0.3333333333333333,0.020618556701030927,0.10576923076923077,0.18461538461538463,0.8235294117647058,0.5357142857142857,0.2,0.029411764705882353,,,0.25,0.1588785046728972,0.1708542713567839,2.0,5.0,8.0,4.0,,,1.0,1.0,,0.0392156862745098,0.13333333333333333,0.037037037037037035,0.039735099337748346,0.03773584905660377,1.0,0.0847457627118644,0.4,,4.0,,0.08695652173913043,1.0,,1.0,1.0,3.0,,1.0,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21146.600000000002,352,42.0,740,742,254.0,302,101.0,1482,22.0,38.0,7.0,11.0,8.0,26.0,1.0,8.0,7.0,32.0,6.0,16.0,2.0,6.0,31.0,72.0,13.0,48.0,25.0,126.0,810,4.0,8.0,7.0,,17.0,10.0,24.0,17.0,7.0,42.0,34.0,28.0,39.0,6.0,16.0,6.0,9.0,19.0,10.0,29.0,6.0,4.0,8.0,9.0,2.0,68.0,7.0,29.0,13.0,6.0,48.0,13.0,61.0,2.0,25.0,13.0,8.0,3.0,2.0,9.0,1.0,6.0,17.0,2.0,6.0,19.0,44.0,1.0,30.0,6.0,32.0,,2.0,4.0,3.0,,6.0,3.0,42.0,254.0,11.0,2.0,0.5483870967741935,0.6071428571428571,1.0,0.2708333333333333,0.2708333333333333,0.4305555555555556,0.5,0.4166666666666667,0.42083333333333334,0.5666666666666667,0.4268292682926829,0.4666666666666667,0.5666666666666667,0.45652173913043476,0.4,0.125,0.11538461538461539,17.558139534883722,0.47058823529411764,0.2,0.08333333333333333,0.03684210526315789,0.1676300578034682,0.1276595744680851,0.037037037037037035,0.043478260869565216,0.07792207792207792,0.13636363636363635,0.16279069767441862,0.030303030303030304,0.5,0.31666666666666665,0.5789473684210527,0.6875,0.5,0.21666666666666667,0.3076923076923077,0.34782608695652173,0.625,0.06666666666666667,0.125,0.125,0.26666666666666666,0.21875,0.21875,1.0,0.13333333333333333,0.375,0.375,1.0,0.13333333333333333,0.2682926829268293,0.6363636363636364,0.14634146341463414,0.7166666666666667,0.375,0.5458445833333333,0.54894,0.5470573170731707,0.1349206349206349,0.3333333333333333,5.462500000000002,24.535416666666666,0.34324324324324323,3.0,6.0,1.0,5.0,2.0,3.0,5.0,12.0,1.0,1.0,3.0,16.0,0.42857142857142855,0.29411764705882354,0.15789473684210525,0.07017543859649122,0.18181818181818182,0.4,0.5,,0.3333333333333333,0.2,1.0,0.3333333333333333,0.12030075187969924,0.18823529411764706,3.0,11.0,6.0,4.0,,,2.0,2.0,,0.037267080745341616,0.039473684210526314,,0.043859649122807015,0.02127659574468085,1.0,0.2682926829268293,0.2727272727272727,,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,False,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6607.299999999999,110,-1.0,234,241,84.0,130,36.0,475,15.0,19.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,21.0,32.0,3.0,5.0,6.0,57.0,262,4.0,8.0,,2.0,10.0,8.0,13.0,1.0,,16.0,34.0,8.0,6.0,6.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,12.0,4.0,13.0,3.0,20.0,18.0,38.0,2.0,6.0,3.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,7.0,16.0,3.0,9.0,,9.0,,,8.0,4.0,4.0,8.0,5.0,16.0,84.0,2.0,,0.8095238095238095,0.9444444444444444,0.6666666666666666,0.6,0.6,0.65625,0.5,0.6153846153846154,0.6891891891891891,0.5,0.5714285714285714,0.6951219512195121,0.5555555555555556,0.5714285714285714,0.13513513513513514,0.03125,,17.32851985559567,0.5714285714285714,0.3,0.24074074074074073,0.23076923076923078,0.1,0.18085106382978725,0.16831683168316833,0.19047619047619047,0.16129032258064516,0.5,0.07142857142857142,0.16666666666666666,0.625,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.8,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.10810810810810811,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8571428571428571,0.07142857142857142,0.6486486486486487,0.6666666666666666,0.5148243243243243,0.54415,0.4961142857142857,0.17543859649122806,0.2807017543859649,5.5625,25.14,0.358974358974359,4.0,7.0,,,,,,3.0,2.0,,1.0,5.0,,,,0.3157894736842105,0.16666666666666666,0.875,0.5714285714285714,0.25,,,,,0.12195121951219512,0.1388888888888889,,,5.0,1.0,,,,,,0.10204081632653061,0.3333333333333333,0.1,0.1,0.1111111111111111,,,,,1.0,,0.1111111111111111,,,,,,,1.0,,3.0,,,0.25,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,7.0,,10.0,63,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.2,1.0,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,,0.2,0.14285714285714285,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.0625,,,0.09090909090909091,,,0.2,,,,,,1.0,,0.5,1.0,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,7.0,15.0,1.0,5.0,1.0,1.0,7.0,19.0,,23.0,162,1.0,1.0,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,0.125,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,2.0,,,,,,,0.05,,0.5,0.07142857142857142,,,0.2857142857142857,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33474.0,558,131.0,1151,1142,318.0,317,169.0,2293,98.0,146.0,20.0,25.0,26.0,57.0,4.0,6.0,,,,,,,128.0,209.0,,,79.0,335.0,1285,28.0,50.0,,22.0,78.0,27.0,38.0,,22.0,76.0,154.0,102.0,,46.0,,,27.0,21.0,10.0,31.0,5.0,5.0,11.0,8.0,2.0,72.0,55.0,62.0,53.0,17.0,132.0,77.0,209.0,6.0,17.0,8.0,19.0,3.0,9.0,21.0,2.0,10.0,40.0,8.0,15.0,34.0,61.0,11.0,78.0,10.0,104.0,,6.0,21.0,7.0,14.0,21.0,13.0,70.0,310.0,3.0,3.0,0.6015625,0.7333333333333333,,,,0.6124401913875598,0.56,0.7105263157894737,0.6124401913875598,0.56,0.7105263157894737,0.6568627450980392,0.6190476190476191,0.76,,0.1291866028708134,0.19298245614035087,21.723122238586157,0.475,0.5483870967741935,0.18996415770609318,0.1762820512820513,0.21908127208480566,0.20462633451957296,0.14365671641791045,0.16339869281045752,0.1958041958041958,0.3,0.23923444976076555,0.1111111111111111,0.6190476190476191,0.6985645933014354,0.6712328767123288,0.7480916030534351,0.6632653061224489,0.2727272727272727,0.45614035087719296,0.5652173913043478,0.46153846153846156,0.028708133971291867,0.6666666666666666,0.8,,,,,,,,,,0.6578947368421053,0.8,,0.6985645933014354,,0.5640406698564595,0.5812243902439024,0.5380894736842106,0.23283582089552238,0.22686567164179106,3.5827751196172257,,0.27628149435273675,25.0,43.0,,,,,,9.0,9.0,,11.0,51.0,,,0.10273972602739725,0.11627906976744186,0.16216216216216217,0.86,0.5813953488372093,0.08,,,,,0.20481927710843373,0.20481927710843373,,,22.0,,,,,,,0.09821428571428571,0.20610687022900764,0.10714285714285714,0.10303030303030303,0.0847457627118644,,,,,,,,,,,,2.0,1.0,,3.0,,,,0.16666666666666666,,False,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,9011.199999999999,150,17.0,311,315,118.0,132,44.0,626,7.0,18.0,4.0,9.0,7.0,8.0,3.0,5.0,3.0,6.0,8.0,25.0,5.0,9.0,17.0,31.0,11.0,31.0,15.0,82.0,358,2.0,4.0,6.0,4.0,11.0,8.0,14.0,10.0,7.0,38.0,24.0,10.0,27.0,2.0,25.0,8.0,3.0,5.0,9.0,14.0,6.0,3.0,1.0,4.0,,37.0,2.0,9.0,8.0,,17.0,6.0,23.0,1.0,7.0,5.0,10.0,,5.0,2.0,1.0,5.0,12.0,1.0,4.0,9.0,16.0,1.0,12.0,1.0,17.0,,1.0,1.0,,1.0,1.0,1.0,38.0,118.0,5.0,1.0,0.7058823529411765,0.75,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5483870967741935,0.5,0.5714285714285714,0.5403225806451613,0.35,0.6458333333333334,0.5942028985507246,0.4583333333333333,0.6785714285714286,0.5,0.0967741935483871,,22.19178082191781,0.8333333333333334,,0.11594202898550725,0.023529411764705882,0.13043478260869565,0.12318840579710146,0.039735099337748346,,0.2,0.18181818181818182,0.1320754716981132,0.037037037037037035,1.0,0.2903225806451613,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.12903225806451613,0.875,0.875,0.5714285714285714,0.08064516129032258,0.6,0.6,0.0967741935483871,0.5,0.5,1.0,0.4032258064516129,0.32,0.3333333333333333,0.75,0.5,0.375,0.4444444444444444,0.375,0.7903225806451613,0.32,0.5415000000000001,0.55713,0.53285625,0.13414634146341464,0.4634146341463415,6.122580645161291,26.332258064516132,0.37942122186495175,1.0,3.0,,1.0,5.0,1.0,5.0,2.0,,,3.0,9.0,0.16666666666666666,0.5,0.16666666666666666,,0.125,0.3,0.3333333333333333,1.0,0.1,,,0.5555555555555556,0.1323529411764706,0.24324324324324326,,1.0,4.0,1.0,,,,,,0.06060606060606061,0.027777777777777776,0.08333333333333333,0.058823529411764705,0.06666666666666667,0.6666666666666666,0.041666666666666664,,,,,,1.0,,0.2,1.0,,,,,6.0,1.0,0.03225806451612903,,0.04,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24914.199999999997,415,3.0,860,867,283.0,310,129.0,1727,15.0,31.0,6.0,11.0,27.0,50.0,5.0,8.0,11.0,29.0,8.0,32.0,7.0,6.0,47.0,89.0,19.0,61.0,29.0,180.0,1006,10.0,15.0,11.0,2.0,31.0,16.0,29.0,14.0,13.0,66.0,50.0,44.0,57.0,8.0,32.0,8.0,11.0,23.0,16.0,39.0,13.0,3.0,17.0,6.0,,94.0,7.0,24.0,35.0,2.0,61.0,12.0,73.0,4.0,9.0,5.0,5.0,2.0,3.0,8.0,3.0,2.0,13.0,,4.0,25.0,35.0,,25.0,,36.0,,1.0,4.0,2.0,2.0,4.0,2.0,66.0,279.0,2.0,1.0,0.5319148936170213,0.5813953488372093,1.0,0.3114754098360656,0.3114754098360656,0.5280898876404494,0.6666666666666666,0.5517241379310345,0.5033333333333333,0.5576923076923077,0.6162790697674418,0.5487804878048781,0.5535714285714286,0.673469387755102,0.4066666666666667,0.12359550561797752,0.1,17.28515625,0.38461538461538464,0.08,0.16279069767441862,0.027131782945736434,0.12972972972972974,0.1475,0.02857142857142857,0.030303030303030304,0.1651376146788991,0.16666666666666666,0.125,0.05555555555555555,0.5,0.20666666666666667,0.4838709677419355,0.6,0.6,0.3333333333333333,0.54,0.6,0.5555555555555556,0.05333333333333334,0.625,0.625,0.19333333333333333,0.3793103448275862,0.3793103448275862,1.0,0.21333333333333335,0.25,0.25,1.0,0.2692307692307692,0.2558139534883721,0.5454545454545454,0.13953488372093023,0.6133333333333333,0.25,0.5250799999999999,0.5198736842105264,0.508682558139535,0.17222222222222222,0.36666666666666664,6.630337078651684,24.81967213114754,0.32906976744186045,3.0,5.0,2.0,4.0,2.0,3.0,7.0,4.0,1.0,,7.0,19.0,0.2727272727272727,0.5,0.1935483870967742,0.15714285714285714,0.14285714285714285,0.19230769230769232,0.6,,0.15384615384615385,0.5,1.0,0.3333333333333333,0.11728395061728394,0.18811881188118812,5.0,8.0,5.0,,,1.0,,,,0.030864197530864196,0.030612244897959183,,0.03508771929824561,0.020833333333333332,0.2,0.18604651162790697,0.625,,,,,1.0,,0.14285714285714285,1.0,2.0,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
