EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30569.300000000003,509,81.0,1041,1062,317.0,370,144.0,2103,57.0,89.0,17.0,25.0,30.0,65.0,2.0,8.0,3.0,6.0,2.0,9.0,1.0,4.0,89.0,162.0,5.0,15.0,33.0,226.0,1177,14.0,28.0,2.0,4.0,35.0,26.0,48.0,9.0,11.0,72.0,92.0,86.0,15.0,18.0,9.0,2.0,7.0,27.0,28.0,55.0,11.0,17.0,14.0,11.0,2.0,138.0,26.0,47.0,27.0,2.0,76.0,38.0,114.0,8.0,27.0,11.0,16.0,3.0,10.0,4.0,8.0,26.0,10.0,17.0,50.0,4.0,53.0,5.0,60.0,,6.0,10.0,5.0,5.0,11.0,7.0,72.0,311.0,7.0,6.0,0.5168539325842697,0.575,1.0,0.3333333333333333,0.3333333333333333,0.5493827160493827,0.5,0.5416666666666666,0.5451977401129944,0.5166666666666667,0.5350877192982456,0.5566502463054187,0.5303030303030303,0.5454545454545454,0.0847457627118644,0.043209876543209874,0.07692307692307693,18.801313628899837,0.6153846153846154,0.06896551724137931,0.1,0.0959409594095941,0.1857707509881423,0.14149139579349904,0.0737527114967462,0.09022556390977443,0.09848484848484848,0.08108108108108109,0.18421052631578946,0.10666666666666667,0.6363636363636364,0.5028248587570622,0.6404494382022472,0.6551724137931034,0.5789473684210527,0.3672316384180791,0.46153846153846156,0.5,0.04519774011299435,0.25,0.25,0.03389830508474576,0.5,0.5,1.0,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.03333333333333333,0.43859649122807015,0.68,0.07017543859649122,0.5875706214689266,0.2222222222222222,0.54729406779661,0.5657439999999999,0.5297570175438596,0.15486725663716813,0.3185840707964602,4.7938271604938265,25.69333333333333,0.3045148895292987,13.0,25.0,,1.0,1.0,1.0,3.0,16.0,8.0,,,8.0,28.0,0.5,0.3333333333333333,0.02247191011235955,0.10891089108910891,0.19047619047619047,0.36666666666666664,0.8333333333333334,0.52,0.23076923076923078,0.03333333333333333,,,0.25,0.14213197969543148,0.15384615384615385,2.0,5.0,8.0,2.0,4.0,,,1.0,1.0,,0.042105263157894736,0.12389380530973451,0.043478260869565216,1.0,0.08771929824561403,0.4,,4.0,,0.09302325581395349,,1.0,,0.038461538461538464,1.0,1.0,3.0,,1.0,,,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19824.0,330,31.0,694,694,240.0,282,97.0,1388,19.0,32.0,7.0,10.0,7.0,23.0,1.0,7.0,7.0,31.0,6.0,16.0,2.0,6.0,27.0,62.0,13.0,47.0,23.0,116.0,765,3.0,6.0,7.0,,15.0,9.0,21.0,17.0,7.0,40.0,28.0,26.0,39.0,4.0,16.0,6.0,8.0,19.0,10.0,29.0,6.0,4.0,8.0,9.0,2.0,68.0,5.0,25.0,10.0,5.0,40.0,11.0,51.0,1.0,25.0,13.0,8.0,3.0,9.0,1.0,6.0,17.0,6.0,18.0,41.0,1.0,28.0,6.0,30.0,,2.0,4.0,3.0,,6.0,3.0,40.0,240.0,9.0,2.0,0.5185185185185185,0.56,1.0,0.2765957446808511,0.2765957446808511,0.43548387096774194,0.5,0.42857142857142855,0.42660550458715596,0.5769230769230769,0.4342105263157895,0.4715447154471545,0.5769230769230769,0.46511627906976744,0.43119266055045874,0.12903225806451613,0.13043478260869565,17.224287484510533,0.47058823529411764,0.18518518518518517,0.06802721088435375,0.028735632183908046,0.15822784810126583,0.11475409836065574,0.03374233128834356,0.047058823529411764,0.0684931506849315,0.05263157894736842,0.15126050420168066,0.016666666666666666,0.5,0.29357798165137616,0.59375,0.7037037037037037,0.47368421052631576,0.21100917431192662,0.30434782608695654,0.35,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.28440366972477066,0.22580645161290322,0.22580645161290322,1.0,0.14678899082568808,0.375,0.375,1.0,0.15384615384615385,0.2631578947368421,0.7,0.15789473684210525,0.7247706422018348,0.375,0.5402353211009174,0.5298625,0.5451328947368421,0.12931034482758622,0.3448275862068966,5.603225806451614,24.544680851063834,0.345821325648415,2.0,4.0,1.0,5.0,2.0,3.0,5.0,12.0,2.0,1.0,1.0,3.0,15.0,0.42857142857142855,0.29411764705882354,0.15625,0.07272727272727272,0.1794871794871795,0.5714285714285714,0.3076923076923077,0.5,,0.38461538461538464,0.2,1.0,0.3333333333333333,0.12396694214876033,0.20270270270270271,3.0,11.0,6.0,2.0,4.0,,,2.0,2.0,,0.039473684210526314,0.014492753623188406,0.046296296296296294,1.0,0.2894736842105263,0.2727272727272727,,,,,,2.0,2.0,0.022727272727272728,1.0,1.0,2.0,,,,,,,,,False,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6543.299999999999,109,-3.0,232,239,84.0,128,35.0,471,15.0,19.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,21.0,32.0,3.0,5.0,6.0,57.0,262,4.0,8.0,,2.0,10.0,8.0,13.0,1.0,,16.0,34.0,8.0,6.0,6.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,12.0,4.0,13.0,3.0,20.0,18.0,38.0,2.0,6.0,3.0,4.0,,3.0,,1.0,7.0,2.0,7.0,16.0,3.0,9.0,,9.0,,,8.0,4.0,4.0,8.0,5.0,16.0,84.0,2.0,,0.8095238095238095,0.9444444444444444,0.6666666666666666,0.6,0.6,0.65625,0.5,0.6153846153846154,0.6891891891891891,0.5,0.5714285714285714,0.6951219512195121,0.5555555555555556,0.5714285714285714,0.13513513513513514,0.03125,,17.51824817518248,0.5714285714285714,0.3,0.24074074074074073,0.23076923076923078,0.10256410256410256,0.1827956989247312,0.17,0.19047619047619047,0.16129032258064516,0.5,0.07407407407407407,0.16666666666666666,0.625,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.8,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.10810810810810811,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8571428571428571,0.07142857142857142,0.6486486486486487,0.6666666666666666,0.5148243243243243,0.54415,0.4961142857142857,0.17543859649122806,0.2807017543859649,5.5625,25.14,0.3620689655172414,4.0,7.0,,,,,,3.0,3.0,2.0,,1.0,5.0,,,,0.3157894736842105,0.16666666666666666,1.0,0.875,0.5714285714285714,0.25,,,,,0.12195121951219512,0.1388888888888889,,,5.0,1.0,1.0,,,,,,0.10416666666666667,0.3333333333333333,0.10256410256410256,,,,,1.0,,0.1111111111111111,0.1,,,0.1111111111111111,,,,,1.0,,3.0,,,0.25,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,7.0,,10.0,63,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.2,1.0,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,0.2,0.14285714285714285,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,0.0625,,0.09090909090909091,,0.2,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,7.0,15.0,1.0,5.0,1.0,1.0,7.0,19.0,,23.0,162,1.0,1.0,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,0.125,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,2.0,,,,,,,,0.05,,0.07142857142857142,,0.2857142857142857,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30339.699999999997,506,152.0,1048,1037,306.0,292,153.0,2085,91.0,135.0,20.0,25.0,24.0,47.0,2.0,4.0,,,,,,,117.0,186.0,,,78.0,312.0,1153,25.0,44.0,,21.0,71.0,27.0,37.0,,22.0,76.0,142.0,92.0,,44.0,,,21.0,21.0,10.0,31.0,5.0,5.0,11.0,8.0,2.0,72.0,50.0,59.0,53.0,16.0,128.0,72.0,200.0,6.0,14.0,7.0,18.0,3.0,21.0,2.0,9.0,39.0,15.0,32.0,56.0,8.0,75.0,8.0,102.0,,6.0,19.0,7.0,12.0,19.0,11.0,70.0,299.0,3.0,3.0,0.6068376068376068,0.7473684210526316,,,,0.6290322580645161,0.5681818181818182,0.7297297297297297,0.6290322580645161,0.5681818181818182,0.7297297297297297,0.6753246753246753,0.6339285714285714,0.7755102040816326,,0.11290322580645161,0.1702127659574468,21.915584415584416,0.46153846153846156,0.5925925925925926,0.20463320463320464,0.18050541516245489,0.22433460076045628,0.21455938697318008,0.15126050420168066,0.16417910447761194,0.21052631578947367,0.3409090909090909,0.25,0.125,0.5789473684210527,0.7258064516129032,0.674074074074074,0.7398373983739838,0.6483516483516484,0.25268817204301075,0.5106382978723404,0.6153846153846154,0.021505376344086023,0.5,0.6666666666666666,,,,,,,,,,0.6756756756756757,0.8,,0.7258064516129032,,0.5659967741935483,0.5850257142857143,0.5390270270270271,0.22756410256410256,0.24358974358974358,3.3698924731182798,,0.2919847328244275,23.0,39.0,,,,,,7.0,9.0,9.0,,11.0,50.0,,,0.08888888888888889,0.12195121951219512,0.15492957746478872,0.5,0.8863636363636364,0.5897435897435898,0.043478260869565216,,,,,0.2222222222222222,0.2222222222222222,,,22.0,8.0,,,,,,,0.11055276381909548,0.21008403361344538,0.11805555555555555,,,,,,,,0.125,,,0.09090909090909091,,,2.0,1.0,,3.0,,,,0.25,,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6975.2,116,16.0,239,244,97.0,103,34.0,483,3.0,12.0,2.0,7.0,7.0,8.0,3.0,5.0,2.0,4.0,6.0,17.0,5.0,7.0,13.0,25.0,8.0,21.0,14.0,64.0,275,1.0,2.0,6.0,4.0,9.0,6.0,12.0,8.0,6.0,30.0,16.0,10.0,18.0,2.0,17.0,6.0,3.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,,30.0,2.0,8.0,7.0,,15.0,5.0,20.0,1.0,4.0,3.0,9.0,,1.0,,5.0,10.0,3.0,8.0,13.0,1.0,11.0,1.0,16.0,,1.0,,,,,,30.0,97.0,3.0,1.0,0.6153846153846154,0.6666666666666666,0.75,0.38095238095238093,0.38095238095238093,0.52,0.5,0.5,0.5434782608695652,0.3125,0.6,0.6037735849056604,0.45,0.625,0.45652173913043476,0.12,,22.340425531914896,0.9,,0.12280701754385964,0.03076923076923077,0.14814814814814814,0.13513513513513514,0.043478260869565216,,0.24,0.14285714285714285,0.16666666666666666,0.05,,0.2608695652173913,0.25,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.875,0.875,0.10869565217391304,0.6,0.6,0.08695652173913043,0.5,0.5,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.625,0.35,0.2857142857142857,0.35,0.717391304347826,0.35294117647058826,0.5378655555555557,0.5165125,0.5445275,0.140625,0.46875,7.016,26.376190476190477,0.40585774058577406,,1.0,,1.0,4.0,1.0,4.0,1.0,4.0,,,2.0,8.0,0.16666666666666666,0.5,0.25,,0.08333333333333333,0.5714285714285714,0.125,,,0.125,,,0.5714285714285714,0.15384615384615385,0.25806451612903225,,1.0,3.0,1.0,1.0,,,,,,0.06,0.03571428571428571,0.05128205128205128,0.6666666666666666,0.05,,,,,,0.125,1.0,,0.09090909090909091,0.2,1.0,,,,,6.0,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21914.199999999993,365,18.0,764,769,268.0,280,117.0,1533,14.0,28.0,6.0,11.0,25.0,46.0,4.0,6.0,11.0,29.0,8.0,25.0,4.0,6.0,43.0,80.0,19.0,54.0,24.0,167.0,881,9.0,13.0,8.0,2.0,29.0,16.0,29.0,14.0,13.0,66.0,48.0,38.0,57.0,8.0,25.0,8.0,10.0,21.0,12.0,33.0,10.0,2.0,16.0,5.0,,78.0,7.0,22.0,28.0,2.0,52.0,10.0,62.0,2.0,9.0,5.0,5.0,2.0,8.0,3.0,2.0,13.0,4.0,21.0,31.0,,22.0,,30.0,,1.0,4.0,2.0,2.0,4.0,2.0,66.0,265.0,2.0,1.0,0.5581395348837209,0.6153846153846154,1.0,0.35185185185185186,0.35185185185185186,0.5375,0.6923076923076923,0.5517241379310345,0.5335820895522388,0.6428571428571429,0.6162790697674418,0.5758620689655173,0.6304347826086957,0.673469387755102,0.40298507462686567,0.125,0.08695652173913043,17.400881057268723,0.38461538461538464,0.1,0.14358974358974358,0.03056768558951965,0.13095238095238096,0.13774104683195593,0.0273224043715847,0.03508771929824561,0.1414141414141414,0.16666666666666666,0.13008130081300814,0.03278688524590164,0.5,0.208955223880597,0.5,0.6363636363636364,0.5714285714285714,0.34328358208955223,0.5434782608695652,0.5952380952380952,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.21641791044776118,0.3793103448275862,0.3793103448275862,1.0,0.1865671641791045,0.32,0.32,1.0,0.19047619047619047,0.2558139534883721,0.5454545454545454,0.13953488372093023,0.6119402985074627,0.32,0.5222921641791044,0.5129617647058824,0.508682558139535,0.17365269461077845,0.39520958083832336,6.442499999999998,24.711111111111112,0.3507853403141361,3.0,5.0,2.0,4.0,2.0,3.0,7.0,4.0,3.0,1.0,,7.0,16.0,0.375,0.5,0.21428571428571427,0.13636363636363635,0.13333333333333333,0.6,0.23809523809523808,0.6,,0.19047619047619047,0.5,1.0,0.3333333333333333,0.11188811188811189,0.1797752808988764,5.0,8.0,3.0,,,,1.0,,,,0.021897810218978103,0.03296703296703297,0.021505376344086023,0.25,0.18604651162790697,0.625,,,,,,1.0,,0.022727272727272728,0.25,1.0,2.0,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
