EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,10885.2,181,2.0,380,385,146.0,183,57.0,765,10.0,21.0,6.0,11.0,8.0,12.0,5.0,7.0,4.0,8.0,3.0,8.0,28.0,5.0,10.0,23.0,40.0,12.0,36.0,16.0,98.0,435,3.0,5.0,6.0,4.0,13.0,11.0,19.0,13.0,7.0,47.0,32.0,14.0,30.0,2.0,28.0,8.0,4.0,8.0,9.0,17.0,6.0,3.0,2.0,6.0,,43.0,2.0,10.0,8.0,,18.0,6.0,24.0,1.0,10.0,8.0,11.0,,6.0,2.0,1.0,5.0,13.0,1.0,4.0,11.0,20.0,1.0,14.0,1.0,18.0,,1.0,1.0,,1.0,1.0,1.0,47.0,146.0,7.0,1.0,0.6956521739130435,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.575,0.6,0.5789473684210527,0.5394736842105263,0.4090909090909091,0.625,0.5903614457831325,0.5,0.6527777777777778,0.47368421052631576,0.1,0.08333333333333333,21.333333333333332,0.8461538461538461,,0.0963855421686747,0.019417475728155338,0.11904761904761904,0.10778443113772455,0.031746031746031744,,,0.17142857142857143,0.16666666666666666,0.13114754098360656,0.030303030303030304,1.0,0.27631578947368424,0.47619047619047616,0.5555555555555556,0.8,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.625,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2962962962962963,0.75,0.45454545454545453,0.34375,0.5454545454545454,0.09375,0.3125,0.75,0.2857142857142857,0.5395106666666666,0.55713,0.5395484375,0.1326530612244898,0.47959183673469385,6.6275,26.116666666666667,0.38421052631578945,1.0,3.0,,1.0,5.0,1.0,6.0,2.0,,,1.0,4.0,10.0,0.16666666666666666,0.46153846153846156,0.14285714285714285,0.08695652173913043,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.5,0.12195121951219512,0.21739130434782608,1.0,4.0,,,,,,0.046511627906976744,0.025,0.08333333333333333,0.046153846153846156,0.047619047619047616,0.6,0.3333333333333333,,,,,,1.0,,0.2,1.0,,,,,6.0,1.0,0.027777777777777776,0.03571428571428571,False,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,,,49,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34989.8,583,113.0,1188,1209,343.0,411,174.0,2397,68.0,107.0,19.0,28.0,36.0,76.0,2.0,9.0,3.0,6.0,5.0,2.0,9.0,1.0,4.0,106.0,192.0,5.0,15.0,41.0,268.0,1330,18.0,34.0,2.0,5.0,44.0,29.0,52.0,9.0,13.0,80.0,114.0,98.0,15.0,24.0,9.0,2.0,8.0,32.0,29.0,61.0,11.0,18.0,18.0,12.0,2.0,151.0,35.0,51.0,28.0,4.0,83.0,48.0,131.0,11.0,33.0,11.0,19.0,3.0,11.0,12.0,5.0,8.0,31.0,2.0,11.0,18.0,59.0,4.0,65.0,6.0,79.0,,8.0,13.0,6.0,7.0,15.0,10.0,80.0,335.0,7.0,8.0,0.5377358490566038,0.6063829787234043,1.0,0.3333333333333333,0.3333333333333333,0.5520833333333334,0.5294117647058824,0.5576923076923077,0.5483091787439613,0.5416666666666666,0.5491803278688525,0.5560165975103735,0.5238095238095238,0.547945205479452,0.07246376811594203,0.041666666666666664,0.07894736842105263,19.3319118692253,0.6129032258064516,0.1111111111111111,0.0915032679738562,0.109717868338558,0.17894736842105263,0.13367174280879865,0.08163265306122448,0.0949367088607595,0.09821428571428571,0.0915032679738562,0.07317073170731707,0.1848341232227488,0.12643678160919541,0.6666666666666666,0.5169082125603864,0.6355140186915887,0.6476190476190476,0.5882352941176471,0.3671497584541063,0.47368421052631576,0.5142857142857142,0.4166666666666667,0.043478260869565216,0.2222222222222222,0.2222222222222222,0.028985507246376812,0.5,0.5,1.0,0.043478260869565216,0.2222222222222222,0.2222222222222222,1.0,0.027777777777777776,0.45901639344262296,0.6785714285714286,0.08196721311475409,0.06557377049180328,0.5893719806763285,0.2222222222222222,0.550012801932367,0.5701935483870968,0.533533606557377,0.16417910447761194,0.29850746268656714,4.7453125,25.69333333333333,0.2887205387205387,16.0,30.0,,1.0,1.0,1.0,3.0,22.0,1.0,,5.0,11.0,37.0,0.5,0.3333333333333333,0.018691588785046728,0.16216216216216217,0.8333333333333334,0.5333333333333333,0.1875,0.027777777777777776,,,0.25,0.15879828326180256,0.16972477064220184,2.0,9.0,,,2.0,1.0,1.0,0.04090909090909091,0.13740458015267176,0.06666666666666667,0.042682926829268296,0.03571428571428571,1.0,0.4,,4.0,,,0.08,1.0,,1.0,1.0,3.0,,1.0,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22285.6,371,57.0,783,785,272.0,320,109.0,1568,24.0,41.0,8.0,12.0,8.0,28.0,1.0,8.0,7.0,33.0,11.0,6.0,18.0,2.0,7.0,33.0,77.0,13.0,51.0,28.0,133.0,835,4.0,9.0,7.0,3.0,20.0,11.0,26.0,18.0,8.0,45.0,38.0,28.0,39.0,6.0,18.0,6.0,11.0,20.0,10.0,30.0,6.0,4.0,9.0,9.0,2.0,70.0,9.0,31.0,16.0,6.0,53.0,15.0,68.0,2.0,26.0,13.0,9.0,3.0,2.0,9.0,1.0,7.0,18.0,2.0,7.0,19.0,45.0,1.0,34.0,7.0,36.0,,3.0,4.0,3.0,,6.0,3.0,45.0,272.0,12.0,3.0,0.5757575757575758,0.6333333333333333,1.0,0.2549019607843137,0.2549019607843137,0.42857142857142855,0.4444444444444444,0.4230769230769231,0.41015625,0.53125,0.42045454545454547,0.4586206896551724,0.5555555555555556,0.45,0.3984375,0.14285714285714285,0.17857142857142858,17.72428884026258,0.5,0.1935483870967742,0.09580838323353294,0.04455445544554455,0.16939890710382513,0.13428571428571429,0.04,0.04081632653061224,0.0967741935483871,0.08433734939759036,0.13636363636363635,0.16058394160583941,0.02857142857142857,0.5,0.3203125,0.5853658536585366,0.6857142857142857,0.5416666666666666,0.21875,0.2857142857142857,0.34782608695652173,0.625,0.0625,0.125,0.125,0.2578125,0.21212121212121213,0.21212121212121213,1.0,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2727272727272727,0.6666666666666666,0.25,0.1590909090909091,0.71875,0.3333333333333333,0.5476749999999999,0.5393454545454545,0.5526011363636363,0.15037593984962405,0.3383458646616541,5.3324675324675335,24.490196078431378,0.34738186462324394,3.0,6.0,1.0,5.0,2.0,3.0,5.0,13.0,1.0,1.0,5.0,3.0,17.0,0.42857142857142855,0.2777777777777778,0.14634146341463414,0.1956521739130435,0.375,0.5,,0.3125,0.2,1.0,0.2857142857142857,0.11971830985915492,0.18681318681318682,3.0,6.0,,,2.0,2.0,,0.03468208092485549,0.06097560975609756,,0.04032258064516129,0.02040816326530612,1.0,0.2727272727272727,,,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,,False,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6854.299999999999,114,3.0,244,250,94.0,139,36.0,494,15.0,19.0,6.0,7.0,5.0,9.0,1.0,4.0,1.0,2.0,,2.0,3.0,,1.0,21.0,32.0,3.0,5.0,6.0,57.0,271,4.0,8.0,,2.0,10.0,8.0,13.0,1.0,,16.0,34.0,8.0,6.0,6.0,3.0,2.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,12.0,4.0,13.0,3.0,20.0,18.0,38.0,2.0,6.0,3.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,7.0,16.0,3.0,9.0,,9.0,,,8.0,4.0,4.0,8.0,5.0,16.0,94.0,2.0,,0.8095238095238095,0.9444444444444444,0.6666666666666666,0.6,0.6,0.65625,0.5,0.6153846153846154,0.6891891891891891,0.5,0.5714285714285714,0.6951219512195121,0.5555555555555556,0.5714285714285714,0.13513513513513514,0.03125,,16.72473867595819,0.5714285714285714,0.3,0.24074074074074073,0.23076923076923078,0.09523809523809523,0.17708333333333334,0.16346153846153846,0.19047619047619047,0.3157894736842105,0.16129032258064516,0.5,0.06896551724137931,0.16666666666666666,0.625,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.8,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.10810810810810811,0.25,0.3333333333333333,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8571428571428571,,0.07142857142857142,0.6486486486486487,0.6666666666666666,0.5148243243243243,0.54415,0.4961142857142857,0.17543859649122806,0.2807017543859649,5.5625,25.14,0.38524590163934425,4.0,7.0,,,,,,3.0,2.0,,1.0,1.0,5.0,,,,0.15384615384615385,0.875,0.5714285714285714,0.25,,,,,0.12195121951219512,0.1388888888888889,,5.0,,,,,,0.09615384615384616,0.3333333333333333,0.1,0.09523809523809523,0.1,,,,1.0,,0.25,0.1111111111111111,,,,,,,1.0,,3.0,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,7.0,,10.0,63,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.2,1.0,0.2,0.4,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,0.3333333333333333,,0.14285714285714285,,,,,,,0.5,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,1.0,5.0,1.0,1.0,7.0,19.0,,23.0,162,1.0,1.0,1.0,,2.0,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,0.2857142857142857,0.7142857142857143,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36219.899999999994,604,162.0,1245,1239,328.0,344,191.0,2484,111.0,162.0,21.0,28.0,32.0,70.0,4.0,7.0,,,,,,,,147.0,239.0,,,84.0,378.0,1385,31.0,57.0,,23.0,85.0,29.0,44.0,,22.0,80.0,180.0,114.0,,50.0,,,29.0,23.0,12.0,35.0,7.0,5.0,13.0,8.0,2.0,82.0,62.0,69.0,55.0,17.0,141.0,88.0,229.0,9.0,19.0,10.0,19.0,3.0,9.0,22.0,2.0,10.0,41.0,8.0,15.0,38.0,68.0,11.0,84.0,11.0,112.0,,7.0,23.0,8.0,15.0,23.0,14.0,74.0,318.0,4.0,3.0,0.6122448979591837,0.7377049180327869,,,,0.6150627615062761,0.543859649122807,0.6590909090909091,0.6150627615062761,0.543859649122807,0.6590909090909091,0.65625,0.5902777777777778,0.7017543859649122,,0.12133891213389121,0.17142857142857143,22.22972972972973,0.4634146341463415,0.5,0.18518518518518517,0.1791907514450867,0.22402597402597402,0.2049586776859504,0.14846416382252559,0.17058823529411765,0.11578947368421053,0.19078947368421054,0.3,0.23660714285714285,0.14285714285714285,0.6086956521739131,0.6778242677824268,0.6851851851851852,0.7602739726027398,0.6576576576576577,0.2928870292887029,0.45714285714285713,0.5517241379310345,0.53125,0.029288702928870293,0.5714285714285714,0.6666666666666666,,,,,,,,,,0.6363636363636364,0.75,,,0.6778242677824268,,0.5607267782426778,0.5776553191489362,0.5377727272727273,0.22486772486772486,0.21164021164021163,3.707531380753139,,0.26345381526104417,28.0,48.0,,,,,,9.0,10.0,,,13.0,55.0,,,0.09876543209876543,0.19047619047619047,0.8421052631578947,0.5833333333333334,0.10714285714285714,,,,,0.19572953736654805,0.19572953736654805,,25.0,,,,,,0.10416666666666667,0.20689655172413793,0.0967741935483871,0.10734463276836158,0.09523809523809523,,,,1.0,,0.14285714285714285,0.022222222222222223,,,,,2.0,1.0,,3.0,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27746.1,462,43.0,957,965,304.0,333,152.0,1922,19.0,37.0,7.0,13.0,30.0,57.0,5.0,9.0,11.0,30.0,8.0,8.0,35.0,8.0,6.0,54.0,103.0,19.0,65.0,37.0,202.0,1104,13.0,21.0,13.0,4.0,39.0,19.0,33.0,14.0,15.0,74.0,54.0,54.0,57.0,12.0,35.0,8.0,11.0,27.0,19.0,46.0,15.0,4.0,19.0,8.0,,111.0,11.0,25.0,37.0,2.0,64.0,17.0,81.0,4.0,11.0,7.0,7.0,2.0,4.0,8.0,3.0,3.0,15.0,,4.0,26.0,38.0,2.0,30.0,,46.0,,1.0,6.0,3.0,3.0,6.0,3.0,74.0,299.0,2.0,1.0,0.5,0.5625,1.0,0.2923076923076923,0.2923076923076923,0.5242718446601942,0.6190476190476191,0.5757575757575758,0.49107142857142855,0.5147058823529411,0.6276595744680851,0.5401069518716578,0.527027027027027,0.6727272727272727,0.3869047619047619,0.10679611650485436,0.08771929824561403,17.626527050610818,0.4666666666666667,0.06896551724137931,0.15416666666666667,0.038461538461538464,0.11904761904761904,0.13777777777777778,0.03655913978494624,0.04081632653061224,0.15,0.15447154471544716,0.16216216216216217,0.11258278145695365,0.04878048780487805,0.5,0.22023809523809523,0.5135135135135135,0.6129032258064516,0.5789473684210527,0.3392857142857143,0.5263157894736842,0.5769230769230769,0.5,0.05357142857142857,0.5555555555555556,0.5555555555555556,0.17857142857142858,0.36666666666666664,0.36666666666666664,1.0,0.20833333333333334,0.22857142857142856,0.23529411764705882,1.0,0.23529411764705882,0.2765957446808511,0.5384615384615384,0.1702127659574468,0.1276595744680851,0.6071428571428571,0.22857142857142856,0.5233690476190476,0.5341239999999999,0.5093287234042554,0.19306930693069307,0.36633663366336633,6.583495145631067,24.850769230769234,0.3176593521421108,6.0,10.0,2.0,5.0,2.0,3.0,7.0,4.0,1.0,,,7.0,24.0,0.23076923076923078,0.5,0.16216216216216217,0.13559322033898305,0.29411764705882354,0.6,0.16666666666666666,0.14705882352941177,0.4,1.0,0.3333333333333333,0.12972972972972974,0.2,5.0,6.0,,1.0,,,,0.0335195530726257,0.046296296296296294,,0.0390625,0.0196078431372549,0.2,0.625,,,,,,1.0,,0.125,1.0,2.0,,,,,1.0,0.015384615384615385,0.02857142857142857,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,39.0,1,-2.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
