EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,50638.000000000015,844,37.0,1724,1756,484.0,630,217.0,3480,85.0,110.0,21.0,32.0,18.0,22.0,17.0,53.0,,,18.0,44.0,4.0,7.0,15.0,49.0,1.0,5.0,3.0,12.0,102,163,33.0,93.0,58.0,361,1960,25.0,40.0,2.0,7.0,21.0,77.0,24.0,33.0,7.0,19.0,23.0,92.0,154.0,50.0,99.0,,36.0,49.0,15.0,12.0,36.0,13.0,49.0,8.0,5.0,24.0,9.0,3.0,111.0,35.0,4.0,58.0,61.0,15.0,134.0,54.0,188.0,9.0,9.0,6.0,3.0,20.0,4.0,6.0,23.0,2.0,14.0,,43.0,10.0,11.0,39.0,107.0,1.0,23.0,62.0,12.0,77.0,6.0,,28.0,13.0,53.0,4.0,,33.0,,20.0,57.0,32.0,90.0,478.0,16.0,11.0,0.7549019607843137,0.9166666666666666,1.0,0.3548387096774194,0.2857142857142857,0.3684210526315789,0.3548387096774194,0.6257668711656442,0.625,0.7272727272727273,0.591796875,0.5957446808510638,0.6634615384615384,0.6202749140893471,0.652542372881356,0.6865671641791045,0.36328125,0.0736196319018405,0.02727272727272727,0.16981132075471697,16.860171630489653,0.46511627906976744,0.25862068965517243,0.06451612903225806,0.14628297362110312,0.08274231678486997,0.1318181818181818,0.13885647607934656,0.06218905472636816,0.08666666666666667,0.07468879668049792,0.16296296296296298,0.14798206278026907,0.1016949152542373,0.14583333333333334,0.08653846153846154,0.08411214953271028,0.5614035087719298,0.4296875,0.7727272727272727,0.794392523364486,0.7411764705882353,0.20703125,0.32075471698113206,0.38636363636363635,0.8235294117647058,,,,0.171875,0.4090909090909091,0.4186046511627907,1.0,0.19140625,0.30612244897959184,0.3125,1.0,0.6808510638297872,0.65625,0.14285714285714285,0.10638297872340426,0.2,1.0,0.4230769230769231,0.8181818181818182,0.1346153846153846,0.5714285714285714,0.23076923076923078,0.25,0.79296875,0.30612244897959184,0.5603656250000002,0.5561214285714285,0.561025,0.10071942446043165,0.15135135135135136,0.21329639889196675,0.2548476454293629,3.208588957055215,24.88279569892474,0.28074245939675174,2.0,2.0,0.021505376344086023,0.022727272727272728,0.0425531914893617,1.0,15.0,1.0,,,4.0,0.03937007874015748,0.125,0.04,0.03773584905660377,,0.5,1.0,,12.0,5.0,,4.0,,1.0,,0.02040816326530612,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,101324.70000000001,1689,355.0,3487,3501,820.0,948,472.0,6988,149.0,235.0,5.0,12.0,38.0,54.0,144.0,320.0,46.0,96.0,6.0,15.0,5.0,9.0,94.0,270.0,16.0,35.0,21.0,66.0,339,651,100.0,285.0,236.0,1214,3875,23.0,45.0,16.0,37.0,22.0,116.0,79.0,148.0,26.0,75.0,85.0,321.0,192.0,486.0,144.0,156.0,8.0,270.0,94.0,51.0,322.0,158.0,480.0,107.0,51.0,234.0,85.0,3.0,1118.0,30.0,1.0,101.0,113.0,8.0,222.0,42.0,264.0,15.0,64.0,32.0,32.0,128.0,25.0,88.0,52.0,12.0,40.0,2.0,180.0,10.0,43.0,71.0,148.0,3.0,7.0,229.0,6.0,296.0,33.0,22.0,128.0,23.0,39.0,2.0,2.0,18.0,,21.0,41.0,27.0,311.0,804.0,12.0,17.0,0.2831858407079646,0.2865671641791045,0.48,0.3508771929824561,0.43243243243243246,0.3466666666666667,0.3508771929824561,0.5207373271889401,0.5111111111111111,0.5337837837837838,0.5224358974358975,0.573170731707317,0.5291479820627802,0.5672985781990522,0.6041666666666666,0.584870848708487,0.30448717948717946,0.07834101382488479,0.08085106382978724,0.09375,30.373831775700936,0.7111111111111111,0.0975609756097561,0.008695652173913044,0.13882063882063883,0.03208556149732621,0.11744186046511627,0.12783751493428913,0.025497512437810944,0.03867403314917127,0.029411764705882353,0.13618677042801555,0.14285714285714285,0.13008130081300814,0.11145510835913312,0.13551401869158877,0.034324942791762014,0.6585365853658537,0.25106837606837606,0.6340425531914894,0.6898148148148148,0.348993288590604,0.3418803418803419,0.45,0.496551724137931,0.25,0.10256410256410256,0.4791666666666667,0.48936170212765956,0.016025641025641024,0.4,0.4,0.8333333333333334,0.28846153846153844,0.34814814814814815,0.352059925093633,0.4574468085106383,0.14634146341463414,0.4166666666666667,0.2,0.4268292682926829,0.45714285714285713,0.5625,0.242152466367713,0.7037037037037037,0.04035874439461883,0.5555555555555556,0.29596412556053814,0.3181818181818182,0.5555555555555556,0.34814814814814815,0.5160601069518718,0.51465,0.5083198198198199,0.12693798449612403,0.17158176943699732,0.09555189456342669,0.2644151565074135,7.4357910906298,26.25543859649123,0.23515916260395756,2.0,3.0,0.010526315789473684,,0.024390243902439025,,11.0,6.0,2.0,3.0,,0.01634472511144131,0.020618556701030927,0.01859504132231405,0.010582010582010581,0.17391304347826086,,,0.01048951048951049,6.0,,,,0.020833333333333332,1.0,,0.011111111111111112,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7472.5,125,31.0,267,271,106.0,125,31.0,538,4.0,7.0,,,2.0,3.0,2.0,5.0,1.0,6.0,2.0,4.0,2.0,2.0,9.0,24.0,1.0,1.0,2.0,7.0,7,18,11.0,28.0,7.0,54,270,1.0,2.0,1.0,1.0,,5.0,2.0,7.0,4.0,9.0,2.0,18.0,8.0,6.0,21.0,12.0,,24.0,9.0,2.0,11.0,11.0,22.0,8.0,3.0,5.0,3.0,3.0,55.0,1.0,,4.0,5.0,1.0,10.0,2.0,12.0,,8.0,7.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,,2.0,5.0,9.0,,,3.0,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,18.0,106.0,1.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.39285714285714285,1.0,0.4444444444444444,0.39285714285714285,0.3888888888888889,0.5,0.2857142857142857,0.5108695652173914,0.8333333333333334,0.5,0.5408163265306123,0.8333333333333334,0.5294117647058824,0.6086956521739131,0.1111111111111111,0.2857142857142857,,19.07894736842105,0.6666666666666666,0.125,,0.08333333333333333,0.017857142857142856,0.08,0.08181818181818182,0.016,,0.038461538461538464,0.08695652173913043,0.0625,0.2,0.09375,0.05555555555555555,,1.0,0.15217391304347827,0.5714285714285714,0.8,0.25,0.10869565217391304,0.4,0.4,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.375,0.375,0.5555555555555556,,,,0.3333333333333333,1.0,,0.1875,0.6666666666666666,0.125,1.0,0.4375,0.2857142857142857,0.7608695652173914,0.375,0.5340141304347825,0.4558,0.53304375,0.061224489795918366,0.14285714285714285,0.09259259259259259,0.3333333333333333,9.31111111111111,26.00714285714286,0.3970037453183521,,,,,,,1.0,,,,,0.014492753623188406,,0.019230769230769232,,1.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19796.7,330,81.0,677,683,207.0,247,102.0,1360,47.0,62.0,12.0,19.0,16.0,20.0,16.0,29.0,2.0,9.0,2.0,5.0,,,4.0,12.0,,1.0,,2.0,65,100,6.0,17.0,22.0,170,712,14.0,26.0,1.0,2.0,5.0,36.0,20.0,33.0,,2.0,7.0,47.0,98.0,32.0,15.0,3.0,16.0,12.0,4.0,6.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,1.0,67.0,28.0,1.0,21.0,27.0,4.0,52.0,52.0,104.0,3.0,23.0,11.0,12.0,11.0,,8.0,5.0,1.0,3.0,,16.0,3.0,4.0,21.0,46.0,,5.0,30.0,4.0,33.0,5.0,,17.0,2.0,18.0,2.0,1.0,9.0,,9.0,20.0,13.0,47.0,207.0,4.0,2.0,0.7538461538461538,0.8596491228070176,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,0.65,0.5384615384615384,0.6060606060606061,0.6324786324786325,0.5535714285714286,0.5714285714285714,0.648854961832061,0.5625,0.6025641025641025,0.1452991452991453,0.06,0.03225806451612903,0.10344827586206896,18.14814814814815,0.6875,0.2,0.058823529411764705,0.16363636363636364,0.1830065359477124,0.13725490196078433,0.1509433962264151,0.159375,0.20689655172413793,0.16901408450704225,0.19607843137254902,0.12871287128712872,0.3076923076923077,0.13392857142857142,0.14634146341463414,0.07692307692307693,0.65,0.5299145299145299,0.7580645161290323,0.7833333333333333,0.723404255319149,0.24786324786324787,0.5517241379310345,0.6153846153846154,0.875,0.07692307692307693,0.2222222222222222,0.25,0.042735042735042736,0.4,0.4,1.0,0.10256410256410256,0.3333333333333333,0.36363636363636365,0.75,0.6785714285714286,0.631578947368421,0.16666666666666666,0.03571428571428571,,,0.5714285714285714,0.8,,,0.05714285714285714,,0.6752136752136753,0.3333333333333333,0.551418376068376,0.5791452380952381,0.5365028571428572,0.13178294573643412,0.15178571428571427,0.21176470588235294,0.27647058823529413,4.668000000000001,25.211764705882352,0.30576070901033975,1.0,1.0,0.058823529411764705,,0.03571428571428571,1.0,23.0,1.0,,,1.0,0.1377245508982036,0.16666666666666666,0.08943089430894309,0.2727272727272727,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,0.1111111111111111,,1.0,0.08333333333333333,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,69475.0,1158,229.0,2390,2402,552.0,609,335.0,4792,229.0,320.0,56.0,88.0,43.0,56.0,70.0,156.0,7.0,17.0,,,,,,,,,,,306,493,,,149.0,761,2692,62.0,112.0,,,37.0,161.0,57.0,90.0,,,34.0,148.0,386.0,226.0,,,98.0,,,51.0,50.0,22.0,72.0,14.0,8.0,30.0,17.0,3.0,166.0,117.0,3.0,154.0,110.0,28.0,292.0,159.0,451.0,18.0,38.0,22.0,16.0,36.0,6.0,18.0,33.0,4.0,18.0,,69.0,11.0,20.0,64.0,119.0,2.0,20.0,153.0,17.0,209.0,27.0,1.0,106.0,11.0,34.0,,,14.0,,20.0,34.0,22.0,142.0,535.0,7.0,7.0,0.630718954248366,0.7509727626459144,,,,,,0.6206896551724138,0.5535714285714286,0.6333333333333333,0.6206896551724138,0.5535714285714286,0.6333333333333333,0.6526586620926244,0.5962962962962963,0.6607142857142857,,0.10344827586206896,0.090625,0.1346153846153846,23.25249643366619,0.5217391304347826,0.5185185185185185,0.0375,0.20036429872495445,0.17436661698956782,0.26101694915254237,0.2317822651448639,0.14092140921409213,0.1902834008097166,0.17134831460674158,0.1393939393939394,0.20748299319727892,0.28888888888888886,0.296127562642369,0.15894039735099338,0.1323529411764706,0.6470588235294118,0.6490872210953347,0.715625,0.7869415807560137,0.6681222707423581,0.31643002028397565,0.44871794871794873,0.5185185185185185,0.5714285714285714,0.034482758620689655,0.4117647058823529,0.4375,,,,,,,,,0.7857142857142857,0.6363636363636364,0.125,,,,0.6222222222222222,0.7678571428571429,,,,,0.6490872210953347,,0.5598803245436106,0.5764369565217392,0.5526955555555555,0.1853146853146853,0.1853146853146853,0.21156373193166886,0.19448094612352168,3.8709939148073023,,0.2309623430962343,,,,,,,39.0,1.0,,,,0.08944954128440367,0.1323529411764706,0.0926517571884984,0.08130081300813008,,,,,13.0,1.0,3.0,1.0,0.058823529411764705,2.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2247.8,37,11.0,75,73,30.0,45,12.0,148,2.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,3,7,,,6.0,12,87,1.0,4.0,,,4.0,6.0,3.0,3.0,,,,6.0,4.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,2.0,2.0,2.0,6.0,7.0,13.0,2.0,,,,,,,2.0,,,,2.0,,2.0,2.0,4.0,,,6.0,,8.0,,,4.0,,4.0,,,,,4.0,4.0,3.0,6.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.25,1.0,0.42857142857142855,0.25,1.0,0.5454545454545454,0.5,0.75,,0.14285714285714285,,0.3333333333333333,14.444444444444445,,1.0,,0.15384615384615385,0.25,0.10526315789473684,0.125,0.21875,0.14285714285714285,0.2857142857142857,0.2,,0.3333333333333333,0.06666666666666667,0.25,0.6666666666666666,0.75,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5669571428571428,0.76075,0.6659999999999999,0.36363636363636365,0.36363636363636365,0.5,0.5,3.1142857142857143,,0.4,,,,,,,3.0,1.0,,,,0.1875,0.5,0.1111111111111111,0.2857142857142857,,,,,1.0,,,,,1.0,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42966.600000000006,716,80.0,1485,1501,465.0,570,188.0,2986,58.0,88.0,14.0,20.0,18.0,29.0,24.0,57.0,1.0,8.0,10.0,56.0,4.0,14.0,11.0,38.0,2.0,2.0,3.0,11.0,83,153,21.0,94.0,55.0,284,1566,15.0,25.0,5.0,12.0,6.0,51.0,27.0,53.0,7.0,25.0,16.0,91.0,90.0,76.0,63.0,,22.0,38.0,11.0,20.0,30.0,19.0,49.0,11.0,8.0,18.0,10.0,2.0,117.0,18.0,1.0,69.0,35.0,15.0,119.0,40.0,159.0,3.0,42.0,22.0,20.0,21.0,5.0,10.0,16.0,3.0,11.0,2.0,37.0,4.0,13.0,37.0,87.0,,2.0,65.0,8.0,69.0,10.0,,34.0,6.0,11.0,3.0,2.0,5.0,2.0,4.0,14.0,8.0,90.0,463.0,22.0,4.0,0.5421686746987951,0.625,1.0,0.22340425531914893,0.4166666666666667,0.28,0.22340425531914893,0.5424836601307189,0.6,0.5094339622641509,0.46356275303643724,0.6081081081081081,0.4807692307692308,0.5126353790613718,0.6375,0.5112359550561798,0.3805668016194332,0.13071895424836602,0.125,0.15789473684210525,18.261376896149358,0.5675675675675675,0.2830188679245283,0.018867924528301886,0.1,0.04986149584487535,0.17875647668393782,0.14130434782608695,0.055162659123055166,0.06569343065693431,0.0427807486631016,0.08620689655172414,0.07894736842105263,0.22727272727272727,0.16896551724137931,0.20833333333333334,0.024793388429752067,0.5714285714285714,0.3562753036437247,0.6590909090909091,0.7532467532467533,0.4827586206896552,0.23076923076923078,0.42105263157894735,0.5,0.6666666666666666,0.032388663967611336,0.125,0.125,0.22672064777327935,0.17857142857142858,0.17857142857142858,1.0,0.15384615384615385,0.2894736842105263,0.2972972972972973,1.0,0.5405405405405406,0.7,0.14285714285714285,0.05405405405405406,1.0,1.0,0.3717948717948718,0.6206896551724138,0.1794871794871795,0.2857142857142857,0.14102564102564102,0.2727272727272727,0.7368421052631579,0.2894736842105263,0.5515451417004049,0.5563782608695652,0.5487570512820512,0.12546125461254612,0.192090395480226,0.1795774647887324,0.3204225352112676,4.4934640522875835,24.673404255319152,0.31313131313131315,10.0,1.0,0.010638297872340425,,0.2702702702702703,3.0,21.0,9.0,,,1.0,0.06069364161849711,0.02702702702702703,0.07228915662650602,0.030927835051546393,1.0,0.3,1.0,,3.0,,,1.0,,3.0,1.0,0.02631578947368421,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59138.3,986,162.0,2041,2055,512.0,636,290.0,4096,42.0,73.0,9.0,16.0,11.0,19.0,73.0,137.0,11.0,22.0,19.0,57.0,7.0,14.0,19.0,71.0,3.0,14.0,6.0,14.0,126,232,38.0,128.0,68.0,434,2300,24.0,44.0,5.0,23.0,5.0,68.0,26.0,47.0,13.0,28.0,20.0,111.0,124.0,128.0,111.0,3.0,16.0,71.0,19.0,20.0,53.0,32.0,85.0,26.0,6.0,35.0,16.0,2.0,202.0,18.0,,63.0,79.0,7.0,149.0,29.0,178.0,7.0,38.0,21.0,17.0,18.0,4.0,9.0,17.0,4.0,9.0,1.0,35.0,1.0,10.0,41.0,63.0,,4.0,59.0,3.0,80.0,14.0,1.0,41.0,4.0,10.0,,,5.0,,5.0,10.0,5.0,109.0,501.0,3.0,3.0,0.49206349206349204,0.5254237288135594,0.9736842105263158,0.296875,0.21739130434782608,0.4642857142857143,0.296875,0.5431034482758621,0.5454545454545454,0.5531914893617021,0.5083333333333333,0.4701492537313433,0.6066666666666667,0.5522959183673469,0.4857142857142857,0.6453488372093024,0.35555555555555557,0.08620689655172414,0.1643835616438356,0.051094890510948905,17.791666666666668,0.5142857142857142,0.12962962962962962,,0.16596638655462184,0.03005008347245409,0.13097713097713098,0.148380355276907,0.03008298755186722,0.027777777777777776,0.03503184713375796,0.16216216216216217,0.17786561264822134,0.13333333333333333,0.12359550561797752,0.152,0.040697674418604654,0.5,0.20277777777777778,0.5753424657534246,0.6885245901639344,0.6666666666666666,0.38055555555555554,0.5328467153284672,0.5615384615384615,0.410958904109589,0.06111111111111111,0.5,0.5238095238095238,0.15833333333333333,0.3333333333333333,0.3333333333333333,1.0,0.19722222222222222,0.2676056338028169,0.2753623188405797,0.9473684210526315,0.23880597014925373,0.5625,0.2222222222222222,0.208955223880597,0.21428571428571427,1.0,0.25333333333333335,0.5789473684210527,0.18666666666666668,0.5,0.18666666666666668,0.42857142857142855,0.5583333333333333,0.2676056338028169,0.5189084722222224,0.5239490196078432,0.5139920000000001,0.10594315245478036,0.1583011583011583,0.15668202764976957,0.2557603686635945,7.239655172413793,24.795312499999994,0.2508574228319451,9.0,2.0,0.015625,,0.13432835820895522,2.0,11.0,1.0,,1.0,,0.030136986301369864,0.014492753623188406,0.030303030303030304,0.0297029702970297,0.36363636363636365,0.2222222222222222,1.0,,5.0,,,,0.045454545454545456,3.0,,0.028169014084507043,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,81220.8,1354,257.0,2807,2799,660.0,701,377.0,5606,27.0,37.0,4.0,5.0,6.0,8.0,22.0,50.0,,2.0,43.0,102.0,10.0,21.0,96.0,247.0,12.0,31.0,18.0,59.0,49,89,139.0,349.0,53.0,568,3155,4.0,7.0,21.0,48.0,5.0,76.0,11.0,17.0,28.0,80.0,40.0,146.0,68.0,30.0,405.0,12.0,8.0,247.0,96.0,6.0,61.0,21.0,82.0,14.0,7.0,46.0,14.0,1.0,185.0,4.0,2.0,54.0,54.0,2.0,110.0,21.0,131.0,6.0,27.0,20.0,7.0,21.0,1.0,18.0,10.0,5.0,3.0,1.0,31.0,3.0,11.0,58.0,102.0,,4.0,79.0,5.0,70.0,3.0,2.0,11.0,15.0,12.0,4.0,3.0,3.0,1.0,8.0,16.0,10.0,143.0,653.0,13.0,13.0,0.6938775510204082,0.7555555555555555,0.9712230215827338,0.3982808022922636,0.4375,0.35,0.3982808022922636,0.550561797752809,0.5714285714285714,0.6470588235294118,0.5878995433789954,0.6454545454545455,0.5463917525773195,0.6096774193548387,0.6666666666666666,0.614406779661017,0.7968036529680366,0.06741573033707865,0.05405405405405406,0.08,15.080571602310732,0.6774193548387096,0.02702702702702703,0.024390243902439025,0.08231707317073171,0.005305039787798408,0.07941176470588235,0.08083832335329341,0.014581734458940905,,0.007556675062972292,0.09644670050761421,0.08287292817679558,0.05154639175257732,0.068762278978389,0.1111111111111111,0.024896265560165973,0.625,0.08447488584474885,0.7297297297297297,0.7714285714285715,0.5925925925925926,0.1141552511415525,0.44,0.4782608695652174,0.8181818181818182,0.0045662100456621,,,0.2328767123287671,0.4215686274509804,0.4215686274509804,0.9767441860465116,0.5639269406392694,0.38866396761133604,0.39344262295081966,0.96875,0.09090909090909091,0.8,,0.5636363636363636,0.3870967741935484,1.0,0.08247422680412371,0.75,0.21649484536082475,0.47619047619047616,0.6082474226804123,0.3050847457627119,0.8812785388127854,0.38866396761133604,0.5534575342465755,0.5421569444444443,0.5438453608247422,0.04888888888888889,0.1134020618556701,0.13380281690140844,0.25704225352112675,5.277528089887641,25.37593123209169,0.23512646954043462,17.0,3.0,0.008595988538681949,,0.3090909090909091,9.0,15.0,10.0,7.0,11.0,1.0,0.0273224043715847,0.012987012987012988,0.02544529262086514,0.03205128205128205,,0.5294117647058824,1.0,0.031161473087818695,2.0,,,,,1.0,3.0,0.012145748987854251,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40.0,882,886,292.0,362,124.0,1768,20.0,34.0,3.0,5.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,1.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42,79,32.0,84.0,22.0,202,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,2.0,22.0,,12.0,6.0,3.0,10.0,,28.0,3.0,8.0,21.0,37.0,,1.0,26.0,1.0,28.0,4.0,,14.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.17647058823529413,0.1875,19.727891156462587,0.7857142857142857,,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.02564102564102564,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.22727272727272727,0.6,0.3333333333333333,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.2,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08092485549132948,0.15730337078651685,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,2.0,2.0,0.023809523809523808,0.06666666666666667,0.09090909090909091,,10.0,3.0,,,,0.04878048780487805,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.4444444444444444,,,,1.0,,,,,,,0.014492753623188406,False,
