EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47944.3,799,57,1642,1668,473.0,594,209.0,3310,84.0,108.0,18.0,22.0,16.0,51.0,,,17.0,42.0,5.0,13.0,46.0,1.0,4.0,3.0,12.0,100.0,159.0,30.0,88.0,52.0,342.0,1840,25.0,40.0,1.0,5.0,19.0,72.0,24.0,33.0,6.0,17.0,23.0,89.0,150.0,50.0,90.0,36.0,46.0,13.0,12.0,35.0,11.0,46.0,7.0,4.0,24.0,9.0,2.0,103.0,34.0,57.0,59.0,15.0,131.0,53.0,184.0,9.0,8.0,6.0,20.0,4.0,6.0,22.0,1.0,14.0,42.0,10.0,10.0,38.0,106.0,23.0,58.0,12.0,69.0,,13.0,51.0,31.0,20.0,55.0,30.0,87.0,467.0,16.0,11.0,0.75,0.9146341463414634,1.0,0.3409090909090909,0.2,0.35294117647058826,0.3409090909090909,0.6289308176100629,0.625,0.7272727272727273,0.5870445344129555,0.5888888888888889,0.66,0.6151079136690647,0.6428571428571429,0.6953125,0.3562753036437247,0.07547169811320754,0.17647058823529413,16.922263352723427,0.47619047619047616,0.2631578947368421,0.14713216957605985,0.08542713567839195,0.13701923076923078,0.1419828641370869,0.06430446194225722,0.07692307692307693,0.171875,0.14678899082568808,0.09090909090909091,0.15141955835962145,0.09090909090909091,0.08737864077669903,0.5454545454545454,0.43724696356275305,0.7777777777777778,0.8,0.7380952380952381,0.20647773279352227,0.3137254901960784,0.38095238095238093,0.8125,,,,0.1700404858299595,0.40476190476190477,0.4146341463414634,1.0,0.1862348178137652,0.2826086956521739,0.28888888888888886,1.0,0.08888888888888889,0.25,1.0,0.44,0.8181818181818182,0.1,0.24,0.25,0.7935222672064778,0.2826086956521739,0.5604287449392713,0.5575317073170731,0.559631,0.21052631578947367,0.260233918128655,3.20062893081761,24.877272727272736,0.28806333739342266,21.0,32.0,,1.0,3.0,,15.0,2.0,1.0,6.0,,24.0,,4.0,,4.0,0.027777777777777776,0.04120879120879121,0.08823529411764706,0.14285714285714285,0.04182509505703422,0.039603960396039604,,0.7111111111111111,0.65625,0.14285714285714285,0.022222222222222223,,,0.6,0.09056603773584905,0.13559322033898305,,1.0,1.0,12.0,,5.0,,,4.0,,4.0,,0.06666666666666667,2.0,0.022727272727272728,0.021739130434782608,False,0.023809523809523808,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,84125.00000000001,1402,280,2902,2912,708.0,785,396.0,5814,125.0,187.0,31.0,44.0,127.0,277.0,32.0,75.0,3.0,12.0,6.0,75.0,218.0,13.0,27.0,20.0,58.0,284.0,539.0,78.0,230.0,213.0,1015.0,3214,22.0,42.0,13.0,29.0,21.0,104.0,68.0,131.0,22.0,64.0,76.0,278.0,158.0,410.0,105.0,8.0,218.0,75.0,35.0,261.0,131.0,392.0,91.0,40.0,187.0,71.0,3.0,915.0,27.0,83.0,87.0,7.0,177.0,38.0,215.0,14.0,52.0,26.0,109.0,17.0,77.0,40.0,10.0,32.0,149.0,10.0,32.0,59.0,124.0,5.0,201.0,5.0,267.0,20.0,21.0,31.0,15.0,16.0,33.0,22.0,268.0,692.0,10.0,15.0,0.27816901408450706,0.28214285714285714,0.44871794871794873,0.3391304347826087,0.4482758620689655,0.34375,0.3391304347826087,0.5269016697588126,0.5238095238095238,0.5190839694656488,0.5214564369310793,0.5845070422535211,0.517948717948718,0.5707762557077626,0.6265060240963856,0.580168776371308,0.29908972691807545,0.06493506493506493,0.07942238267148015,30.334418467002074,0.7315436241610739,0.1,0.1262699564586357,0.03465982028241335,0.11806543385490754,0.1221264367816092,0.027632561613144136,0.034229828850855744,0.11214953271028037,0.13858695652173914,0.11214953271028037,0.11619047619047619,0.12359550561797752,0.03825136612021858,0.6666666666666666,0.24317295188556567,0.6684491978609626,0.7102272727272727,0.344,0.3602080624187256,0.4584837545126354,0.4980392156862745,0.2440944881889764,0.09752925877763328,0.4266666666666667,0.4383561643835616,0.015604681404421327,0.25,0.25,0.6666666666666666,0.2834850455136541,0.3440366972477064,0.3456221198156682,0.44,0.38028169014084506,0.48148148148148145,0.5384615384615384,0.22564102564102564,0.7045454545454546,0.03076923076923077,0.29743589743589743,0.3448275862068966,0.5422626788036411,0.3440366972477064,0.5132582682291668,0.5009696078431374,0.5018105670103093,0.10246305418719212,0.2738916256157635,7.422820037105755,26.30304347826087,0.2439696760854583,4.0,9.0,,2.0,2.0,129.0,10.0,26.0,6.0,31.0,1.0,116.0,2.0,2.0,2.0,,0.058823529411764705,0.017857142857142856,0.040955631399317405,0.012987012987012988,0.022058823529411766,0.006578947368421052,0.15625,0.1267605633802817,0.4444444444444444,,0.028169014084507043,,,0.3333333333333333,0.13801169590643275,0.1858974358974359,0.008658008658008658,1.0,3.0,4.0,,,2.0,,1.0,,,0.02666666666666667,0.01,1.0,0.004347826086956522,0.0045871559633027525,False,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6122.1,102,39,224,225,91.0,94,25.0,449,3.0,6.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,8.0,22.0,1.0,1.0,2.0,6.0,6.0,14.0,10.0,25.0,7.0,49.0,211,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,4.0,21.0,,22.0,8.0,2.0,11.0,9.0,20.0,6.0,3.0,5.0,3.0,3.0,49.0,,3.0,4.0,1.0,8.0,1.0,9.0,,7.0,6.0,5.0,1.0,4.0,3.0,,1.0,8.0,,2.0,5.0,9.0,,3.0,,7.0,1.0,,1.0,1.0,,1.0,1.0,18.0,91.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.4,1.0,0.5,0.4,0.42857142857142855,1.0,0.4,0.5384615384615384,1.25,0.6153846153846154,0.5714285714285714,1.25,0.6428571428571429,0.6410256410256411,0.14285714285714285,,19.762845849802375,0.625,0.125,0.07692307692307693,,0.06818181818181818,0.07291666666666667,0.01,,0.05,0.06896551724137931,0.3333333333333333,0.10344827586206896,,,1.0,0.15384615384615385,0.5,0.75,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.1282051282051282,0.2,0.2,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5641025641025641,0.36363636363636365,0.36363636363636365,0.625,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.7948717948717948,0.36363636363636365,0.5297153846153845,0.3922,0.5390230769230769,0.10204081632653061,0.3673469387755102,9.25,26.152,0.40625,,,,,2.0,9.0,1.0,1.0,,,,3.0,,,,,0.3333333333333333,0.01694915254237288,,,0.022727272727272728,,1.0,,,,,,,1.0,0.07142857142857142,0.17647058823529413,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14830.400000000001,247,35,511,518,159.0,181,77.0,1029,29.0,40.0,10.0,12.0,11.0,21.0,2.0,8.0,2.0,4.0,,3.0,9.0,,,,2.0,42.0,69.0,5.0,13.0,17.0,116.0,549,10.0,19.0,1.0,1.0,4.0,27.0,13.0,22.0,,2.0,3.0,29.0,64.0,20.0,12.0,10.0,9.0,3.0,4.0,15.0,9.0,24.0,9.0,,11.0,3.0,1.0,57.0,21.0,15.0,24.0,3.0,42.0,37.0,79.0,2.0,17.0,8.0,10.0,,8.0,4.0,,2.0,14.0,2.0,4.0,13.0,34.0,4.0,21.0,4.0,26.0,,2.0,11.0,6.0,5.0,13.0,7.0,29.0,159.0,3.0,2.0,0.7619047619047619,0.8648648648648649,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.6086956521739131,0.5263157894736842,0.5909090909090909,0.6036585365853658,0.575,0.5416666666666666,0.6236559139784946,0.5869565217391305,0.5576923076923077,0.15853658536585366,0.057971014492753624,0.09523809523809523,17.627677100494232,0.7142857142857143,0.21428571428571427,0.1951219512195122,0.1794871794871795,0.14423076923076922,0.17180616740088106,0.1518987341772152,0.14545454545454545,0.21951219512195122,0.1506849315068493,0.4444444444444444,0.1232876712328767,0.1935483870967742,0.06666666666666667,0.5384615384615384,0.4878048780487805,0.725,0.7435897435897436,0.7241379310344828,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.9090909090909091,0.0975609756097561,0.25,0.2857142857142857,0.04878048780487805,0.5,0.5,1.0,0.10975609756097561,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8333333333333334,,0.08333333333333333,,0.6463414634146342,0.3333333333333333,0.5286213414634147,0.579778125,0.511575,0.23275862068965517,0.25,5.326086956521739,25.28461538461538,0.3111545988258317,8.0,14.0,1.0,1.0,,3.0,15.0,9.0,1.0,4.0,,13.0,,2.0,1.0,1.0,0.025,0.125,0.21428571428571427,0.2,0.08695652173913043,0.25,0.5,0.7,0.5714285714285714,0.25,0.05,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,2.0,,1.0,,,1.0,1.0,1.0,0.125,0.07142857142857142,1.0,0.07692307692307693,0.1111111111111111,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,48326.600000000006,805,94,1669,1680,443.0,531,242.0,3349,36.0,63.0,9.0,16.0,58.0,110.0,10.0,19.0,16.0,46.0,12.0,16.0,59.0,2.0,11.0,5.0,12.0,104.0,192.0,32.0,105.0,54.0,358.0,1895,20.0,34.0,4.0,18.0,5.0,57.0,24.0,42.0,12.0,24.0,19.0,103.0,104.0,104.0,93.0,16.0,59.0,16.0,19.0,45.0,29.0,74.0,24.0,5.0,29.0,15.0,1.0,177.0,16.0,43.0,62.0,5.0,110.0,26.0,136.0,6.0,30.0,16.0,17.0,4.0,8.0,16.0,3.0,9.0,33.0,1.0,9.0,36.0,56.0,3.0,46.0,1.0,63.0,1.0,3.0,7.0,3.0,4.0,7.0,3.0,101.0,432.0,2.0,2.0,0.5,0.5416666666666666,0.96875,0.3047619047619048,0.2222222222222222,0.5,0.3047619047619048,0.5416666666666666,0.5882352941176471,0.5714285714285714,0.5117845117845118,0.5,0.6363636363636364,0.5526315789473685,0.5181818181818182,0.6776315789473685,0.35353535353535354,0.09895833333333333,0.06363636363636363,18.089430894308943,0.5151515151515151,0.1111111111111111,0.15656565656565657,0.0326530612244898,0.1122715404699739,0.13478818998716302,0.03286978508217446,0.03717472118959108,0.1452991452991453,0.1643192488262911,0.15151515151515152,0.10247349823321555,0.14,0.043478260869565216,0.42857142857142855,0.21212121212121213,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.37037037037037035,0.5272727272727272,0.5631067961165048,0.41379310344827586,0.06397306397306397,0.5263157894736842,0.5263157894736842,0.15488215488215487,0.34782608695652173,0.34782608695652173,1.0,0.19865319865319866,0.2711864406779661,0.2807017543859649,0.9375,0.21153846153846154,0.18181818181818182,1.0,0.24242424242424243,0.5625,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.5656565656565656,0.2711864406779661,0.5169186868686867,0.5292578947368421,0.5074833333333334,0.15921787709497207,0.2877094972067039,7.0484374999999995,24.862857142857138,0.26542840023966446,9.0,14.0,2.0,7.0,7.0,3.0,10.0,14.0,1.0,9.0,,31.0,1.0,,,,0.19047619047619047,0.03322259136212625,0.03571428571428571,,0.0319634703196347,0.036585365853658534,0.4,0.2692307692307692,0.6428571428571429,0.2222222222222222,0.1346153846153846,0.2857142857142857,1.0,0.5833333333333334,0.09717868338557993,0.14485981308411214,,3.0,,5.0,,,1.0,,,,,,,2.0,0.01904761904761905,0.03389830508474576,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,69395.4,1157,214,2399,2389,587.0,595,325.0,4788,25.0,33.0,5.0,6.0,17.0,42.0,,1.0,37.0,87.0,18.0,83.0,217.0,12.0,28.0,16.0,56.0,42.0,76.0,120.0,304.0,45.0,489.0,2692,3.0,4.0,20.0,43.0,5.0,71.0,10.0,15.0,24.0,74.0,34.0,126.0,60.0,24.0,348.0,6.0,217.0,83.0,5.0,51.0,18.0,69.0,11.0,7.0,38.0,12.0,1.0,156.0,2.0,41.0,49.0,2.0,92.0,17.0,109.0,6.0,24.0,17.0,18.0,1.0,15.0,9.0,5.0,3.0,27.0,3.0,10.0,52.0,85.0,3.0,70.0,5.0,62.0,2.0,12.0,12.0,3.0,8.0,13.0,7.0,123.0,580.0,12.0,10.0,0.7142857142857143,0.7692307692307693,0.9666666666666667,0.39473684210526316,0.46511627906976744,0.32432432432432434,0.39473684210526316,0.5526315789473685,0.75,0.6666666666666666,0.5842105263157895,0.7021276595744681,0.5168539325842697,0.6054590570719603,0.7244897959183674,0.5841121495327103,0.8,0.06578947368421052,0.09523809523809523,15.291607396870555,0.6666666666666666,0.029411764705882353,0.08596491228070176,0.0031446540880503146,0.0721830985915493,0.07908611599297012,0.013464991023339317,0.005763688760806916,0.10588235294117647,0.08280254777070063,0.05813953488372093,0.06323185011709602,0.09929078014184398,0.02857142857142857,0.5384615384615384,0.0868421052631579,0.7575757575757576,0.78125,0.64,0.11052631578947368,0.40476190476190477,0.4473684210526316,0.8235294117647058,0.002631578947368421,,,0.22894736842105262,0.42528735632183906,0.42528735632183906,0.972972972972973,0.5710526315789474,0.3824884792626728,0.3878504672897196,0.963855421686747,0.5957446808510638,0.42857142857142855,1.0,0.06741573033707865,0.8333333333333334,0.20224719101123595,0.6292134831460674,0.2857142857142857,0.8868421052631579,0.3824884792626728,0.5537863157894737,0.544640909090909,0.5393337078651684,0.14519427402862986,0.25766871165644173,5.117105263157896,25.372039473684207,0.24468528553563984,3.0,3.0,8.0,15.0,8.0,12.0,13.0,7.0,9.0,3.0,7.0,10.0,11.0,1.0,1.0,,0.030303030303030304,0.027196652719665274,,,0.02346041055718475,0.0364963503649635,,0.06382978723404255,1.0,,0.3191489361702128,0.5333333333333333,1.0,0.4444444444444444,0.05370843989769821,0.12048192771084337,0.03571428571428571,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,0.027777777777777776,3.0,0.009868421052631578,0.013824884792626729,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362,124.0,1768,20.0,34.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42.0,79.0,32.0,84.0,22.0,202.0,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,21.0,37.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.1875,19.727891156462587,0.7857142857142857,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,3.0,5.0,,2.0,1.0,6.0,10.0,2.0,3.0,4.0,,14.0,,1.0,1.0,,0.17647058823529413,0.04878048780487805,0.02564102564102564,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.4444444444444444,0.22727272727272727,0.6,0.3333333333333333,0.09090909090909091,,,0.2,0.08092485549132948,0.15730337078651685,,,,1.0,1.0,,,,,,,,,2.0,0.023809523809523808,0.014492753623188406,False,0.06666666666666667,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2046.3000000000002,34,14,65,68,16.0,31,6.0,133,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,2.0,4.0,71,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,4.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,1.0,8.333333333333334,1.0,,0.13333333333333333,,0.1875,0.16129032258064516,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.5922125,,0.6269,,1.0,3.2000000000000006,23.4,0.24615384615384617,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,63734.399999999994,1062,141,2164,2195,550.0,610,306.0,4359,111.0,176.0,31.0,48.0,56.0,138.0,6.0,14.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,173.0,328.0,5.0,18.0,73.0,434.0,2474,30.0,64.0,1.0,2.0,8.0,71.0,50.0,86.0,3.0,10.0,29.0,138.0,194.0,152.0,15.0,38.0,9.0,2.0,24.0,62.0,47.0,109.0,17.0,30.0,41.0,18.0,3.0,265.0,67.0,91.0,61.0,6.0,158.0,93.0,251.0,16.0,72.0,29.0,39.0,6.0,20.0,20.0,8.0,19.0,59.0,4.0,17.0,42.0,111.0,7.0,106.0,9.0,128.0,,12.0,27.0,10.0,17.0,32.0,20.0,136.0,536.0,12.0,11.0,0.5606936416184971,0.6298701298701299,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.5274390243902439,0.46875,0.5813953488372093,0.5216763005780347,0.4772727272727273,0.5677083333333334,0.5384615384615384,0.47333333333333333,0.575,0.05202312138728324,0.07317073170731707,0.10144927536231885,18.153241650294696,0.6610169491525424,0.11764705882352941,0.11685823754789272,0.1135593220338983,0.17533718689788053,0.14601344860710855,0.08897876643073811,0.10094637223974763,0.08139534883720931,0.13553113553113552,0.12987012987012986,0.17783505154639176,0.16793893129770993,0.11347517730496454,0.625,0.5086705202312138,0.6306818181818182,0.6686746987951807,0.6306306306306306,0.3988439306358382,0.4057971014492754,0.45161290322580644,0.42857142857142855,0.04046242774566474,0.42857142857142855,0.42857142857142855,0.02601156069364162,0.3333333333333333,0.3333333333333333,1.0,0.02601156069364162,0.2222222222222222,0.2222222222222222,1.0,0.015151515151515152,1.0,1.0,0.5,0.6458333333333334,0.0625,0.041666666666666664,0.25,0.5606936416184971,0.2222222222222222,0.5408008670520231,0.5737792452830189,0.5299541666666666,0.16359447004608296,0.31797235023041476,4.829573170731708,25.38888888888889,0.2541589648798521,28.0,53.0,,1.0,2.0,,21.0,43.0,8.0,13.0,,58.0,,5.0,2.0,3.0,0.056818181818181816,0.05263157894736842,0.14351851851851852,0.07017543859649122,0.05442176870748299,0.047619047619047616,0.5,0.803030303030303,0.5283018867924528,0.21428571428571427,0.015151515151515152,,,0.3333333333333333,0.1483375959079284,0.1554959785522788,,3.0,1.0,1.0,,1.0,,,5.0,1.0,,,0.06172839506172839,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36776.70000000001,613,93,1283,1294,416.0,502,162.0,2577,39.0,65.0,13.0,23.0,20.0,49.0,1.0,8.0,9.0,49.0,14.0,9.0,32.0,2.0,2.0,2.0,9.0,60.0,122.0,18.0,81.0,46.0,220.0,1320,6.0,15.0,4.0,9.0,3.0,27.0,21.0,46.0,6.0,23.0,16.0,76.0,66.0,54.0,54.0,8.0,32.0,9.0,17.0,28.0,17.0,45.0,11.0,6.0,16.0,10.0,2.0,107.0,12.0,63.0,31.0,13.0,107.0,29.0,136.0,2.0,38.0,19.0,18.0,5.0,7.0,15.0,2.0,11.0,33.0,4.0,13.0,31.0,71.0,2.0,55.0,8.0,60.0,,6.0,11.0,5.0,4.0,14.0,8.0,75.0,414.0,18.0,4.0,0.55,0.5892857142857143,1.0,0.2222222222222222,0.4444444444444444,0.2608695652173913,0.2222222222222222,0.4918032786885246,0.4,0.45652173913043476,0.42857142857142855,0.5,0.43478260869565216,0.4782608695652174,0.5192307692307693,0.475,0.39901477832512317,0.13934426229508196,0.14285714285714285,17.76271186440678,0.5454545454545454,0.2653061224489796,0.10264900662251655,0.03908794788273615,0.1891891891891892,0.14803149606299212,0.047775947281713346,0.03125,0.09090909090909091,0.07407407407407407,0.24390243902439024,0.17338709677419356,0.23529411764705882,0.018867924528301886,0.5714285714285714,0.32019704433497537,0.6,0.7090909090909091,0.48717948717948717,0.2413793103448276,0.40816326530612246,0.47619047619047616,0.65,0.03940886699507389,0.125,0.125,0.2413793103448276,0.1836734693877551,0.1836734693877551,1.0,0.15763546798029557,0.28125,0.2903225806451613,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5652173913043478,0.2028985507246377,0.13043478260869565,0.2222222222222222,0.7192118226600985,0.28125,0.5464610837438424,0.5537233333333333,0.5430724637681159,0.12272727272727273,0.34545454545454546,4.901639344262295,24.66913580246914,0.32424006235385816,5.0,10.0,2.0,7.0,4.0,,17.0,19.0,7.0,7.0,,28.0,,3.0,2.0,1.0,0.15384615384615385,0.056666666666666664,0.06140350877192982,,0.07239819004524888,0.012658227848101266,1.0,0.4166666666666667,0.5,,0.2916666666666667,0.2857142857142857,1.0,0.2857142857142857,0.125,0.1958041958041958,,3.0,,3.0,2.0,,2.0,1.0,,,1.0,,,1.0,0.012345679012345678,0.03125,False,,
