EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,75572.1,1260,2619,2623,664.0,742,362.0,5242,112.0,171.0,29.0,41.0,111.0,245.0,29.0,63.0,3.0,12.0,6.0,71.0,198.0,13.0,25.0,20.0,56.0,252.0,479,74.0,210.0,185.0,911.0,2907,20.0,36.0,13.0,27.0,17.0,96.0,64.0,122.0,22.0,62.0,71.0,265.0,134.0,370.0,102.0,6.0,198.0,71.0,32.0,235.0,117.0,352.0,82.0,35.0,170.0,62.0,3.0,821.0,24.0,74.0,77.0,7.0,158.0,33.0,191.0,13.0,47.0,24.0,100.0,16.0,70.0,35.0,8.0,30.0,135.0,9.0,31.0,53.0,109.0,5.0,176.0,4.0,232.0,17.0,20.0,27.0,13.0,14.0,29.0,18.0,257.0,649.0,9.0,15.0,0.26587301587301587,0.26907630522088355,0.4594594594594595,0.3523809523809524,0.48148148148148145,0.3548387096774194,0.3523809523809524,0.5260960334029228,0.5555555555555556,0.5245901639344263,0.5268505079825835,0.626984126984127,0.5271739130434783,0.5748081841432225,0.6575342465753424,0.5874439461883408,0.3047895500725689,0.06680584551148225,0.08163265306122448,30.01636661211129,0.7407407407407407,0.109375,0.12439418416801293,0.03418803418803419,0.11746031746031746,0.12089671737389912,0.026512013256006627,0.03825136612021858,0.1065989847715736,0.14153846153846153,0.10309278350515463,0.11087420042643924,0.13664596273291926,0.04,0.6206896551724138,0.24818577648766327,0.6549707602339181,0.6956521739130435,0.33035714285714285,0.3555878084179971,0.4530612244897959,0.49333333333333335,0.24324324324324326,0.09143686502177069,0.4603174603174603,0.47540983606557374,0.01741654571843251,0.25,0.25,0.6666666666666666,0.28737300435413643,0.35858585858585856,0.3604060913705584,0.4507042253521127,0.3968253968253968,0.52,0.5384615384615384,0.22282608695652173,0.7073170731707317,0.03260869565217391,0.30434782608695654,0.35714285714285715,0.5529753265602322,0.35858585858585856,0.5154920784883721,0.5061511363636364,0.5015139344262295,0.10537870472008781,0.29088913282107576,7.257411273486433,26.30761904761905,0.2535318823978618,244.0,3.0,8.0,,2.0,23.0,4.0,,6.0,27.0,99.0,0.05847953216374269,0.10344827586206896,0.12698412698412698,0.375,,0.031746031746031744,,,0.1325459317585302,0.17967332123411978,2.0,120.0,8.0,1.0,2.0,2.0,2.0,,0.015841584158415842,0.03676470588235294,,0.02168021680216802,,0.3333333333333333,0.009478672985781991,1.0,,,0.031746031746031744,0.010869565217391304,2.0,,2.0,,1.0,0.004761904761904762,0.005050505050505051,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25189.6,420,863,867,288.0,362,123.0,1730,20.0,34.0,9.0,14.0,12.0,30.0,9.0,13.0,6.0,14.0,5.0,24.0,66.0,1.0,12.0,10.0,20.0,41.0,77,30.0,80.0,22.0,194.0,951,5.0,8.0,1.0,14.0,4.0,17.0,18.0,30.0,11.0,25.0,10.0,79.0,48.0,34.0,84.0,6.0,66.0,24.0,12.0,26.0,16.0,42.0,11.0,5.0,14.0,11.0,1.0,100.0,5.0,21.0,13.0,,34.0,15.0,49.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,21.0,37.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,288.0,9.0,2.0,0.5853658536585366,0.631578947368421,0.9333333333333333,0.375,0.07142857142857142,0.44,0.375,0.5324675324675324,0.625,0.6,0.5477707006369427,0.29545454545454547,0.6272727272727273,0.5739644970414202,0.3541666666666667,0.6475409836065574,0.5095541401273885,0.15584415584415584,0.2,19.52428146679881,0.7857142857142857,,0.06467661691542288,0.022222222222222223,0.1024390243902439,0.08374384236453201,0.035545023696682464,0.008064516129032258,0.014285714285714285,0.0970873786407767,0.07142857142857142,0.1118421052631579,0.07547169811320754,0.014492753623188406,0.5,0.21656050955414013,0.5882352941176471,0.7142857142857143,0.7,0.1910828025477707,0.4,0.5,0.5,0.08280254777070063,0.6923076923076923,0.6923076923076923,0.08917197452229299,0.42857142857142855,0.46153846153846156,1.0,0.42038216560509556,0.36363636363636365,0.36923076923076925,0.9166666666666666,0.5454545454545454,0.08333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.09090909090909091,0.36363636363636365,0.5,0.7261146496815286,0.36363636363636365,0.5314307692307692,0.5650363636363636,0.5244045454545455,0.08762886597938144,0.4072164948453608,6.844155844155845,26.128750000000004,0.33371958285052145,28.0,3.0,5.0,,2.0,2.0,1.0,,3.0,4.0,14.0,0.17647058823529413,0.4444444444444444,0.22727272727272727,0.6,0.3333333333333333,0.09090909090909091,,,0.08383233532934131,0.16091954022988506,1.0,6.0,10.0,,,1.0,1.0,,0.050761421319796954,0.02564102564102564,0.08695652173913043,0.053691275167785234,0.041666666666666664,0.2,,,,,,,,,,,2.0,0.025,0.015151515151515152,False,1.0,0.07142857142857142,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,,,2,,1.0,,,49,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57326.899999999994,955,1950,1978,512.0,584,279.0,3928,102.0,161.0,29.0,45.0,53.0,129.0,5.0,13.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,160.0,303,5.0,18.0,70.0,405.0,2251,26.0,56.0,1.0,2.0,7.0,62.0,47.0,81.0,3.0,10.0,29.0,132.0,182.0,138.0,15.0,32.0,9.0,2.0,22.0,56.0,44.0,100.0,15.0,29.0,36.0,17.0,3.0,244.0,58.0,83.0,53.0,6.0,142.0,83.0,225.0,14.0,64.0,27.0,38.0,5.0,20.0,18.0,8.0,18.0,56.0,4.0,16.0,39.0,103.0,7.0,103.0,9.0,124.0,,12.0,22.0,8.0,14.0,25.0,15.0,130.0,499.0,12.0,11.0,0.56875,0.6319444444444444,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.528052805280528,0.4642857142857143,0.5802469135802469,0.5218068535825545,0.47413793103448276,0.5659340659340659,0.538563829787234,0.4696969696969697,0.5739130434782609,0.056074766355140186,0.07260726072607261,0.10077519379844961,18.79895561357702,0.6785714285714286,0.12244897959183673,0.1127659574468085,0.10943396226415095,0.17926565874730022,0.1457663451232583,0.08734602463605823,0.10175438596491228,0.09032258064516129,0.1306122448979592,0.1,0.18840579710144928,0.15254237288135594,0.10687022900763359,0.6,0.5015576323987538,0.6335403726708074,0.6710526315789473,0.6274509803921569,0.40186915887850466,0.4108527131782946,0.45689655172413796,0.4528301886792453,0.040498442367601244,0.38461538461538464,0.38461538461538464,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.028037383177570093,0.2222222222222222,0.2222222222222222,1.0,0.017241379310344827,1.0,1.0,0.4945054945054945,0.6444444444444445,0.06593406593406594,0.04395604395604396,0.25,0.557632398753894,0.2222222222222222,0.5407461059190031,0.5658468085106384,0.5282131868131867,0.15308641975308643,0.32592592592592595,4.897029702970297,25.38888888888889,0.26256410256410256,101.0,24.0,45.0,,1.0,37.0,1.0,,8.0,13.0,56.0,0.055900621118012424,0.6,0.7758620689655172,0.5333333333333333,0.20833333333333334,0.017241379310344827,,,0.15384615384615385,0.16184971098265896,2.0,,20.0,,,3.0,2.0,1.0,0.05509641873278237,0.1319796954314721,0.0625,0.055970149253731345,0.05263157894736842,0.3333333333333333,,5.0,,,,0.06756756756756757,,3.0,1.0,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33552.7,559,1168,1182,384.0,483,152.0,2350,35.0,59.0,11.0,21.0,15.0,42.0,1.0,8.0,9.0,46.0,14.0,8.0,27.0,2.0,2.0,2.0,8.0,51.0,109,17.0,73.0,40.0,193.0,1216,5.0,12.0,4.0,9.0,3.0,25.0,17.0,41.0,6.0,22.0,14.0,66.0,62.0,40.0,51.0,6.0,27.0,8.0,15.0,26.0,14.0,40.0,9.0,5.0,14.0,10.0,2.0,94.0,10.0,56.0,26.0,11.0,93.0,25.0,118.0,2.0,34.0,17.0,18.0,4.0,7.0,14.0,2.0,11.0,32.0,4.0,13.0,27.0,66.0,2.0,48.0,7.0,52.0,,6.0,10.0,5.0,3.0,12.0,6.0,65.0,382.0,18.0,4.0,0.6078431372549019,0.6458333333333334,1.0,0.2328767123287671,0.4444444444444444,0.2727272727272727,0.2328767123287671,0.46788990825688076,0.4166666666666667,0.4146341463414634,0.42032967032967034,0.5238095238095238,0.4126984126984127,0.47073170731707314,0.5434782608695652,0.4520547945205479,0.4010989010989011,0.13761467889908258,0.14285714285714285,17.48148148148148,0.5625,0.25,0.09558823529411764,0.034722222222222224,0.1848184818481848,0.1426086956521739,0.044722719141323794,0.02702702702702703,0.0851063829787234,0.06338028169014084,0.25,0.168141592920354,0.23376623376623376,0.020618556701030927,0.5,0.3241758241758242,0.5932203389830508,0.7,0.5428571428571428,0.23076923076923078,0.35714285714285715,0.4166666666666667,0.7333333333333333,0.04395604395604396,0.125,0.125,0.25274725274725274,0.1956521739130435,0.1956521739130435,1.0,0.14835164835164835,0.2962962962962963,0.3076923076923077,1.0,0.09523809523809523,1.0,1.0,0.3333333333333333,0.5238095238095238,0.2222222222222222,0.12698412698412698,0.25,0.7252747252747253,0.2962962962962963,0.5473906593406593,0.5481535714285714,0.5419484126984125,0.12953367875647667,0.34196891191709844,4.986238532110093,24.617808219178087,0.3287671232876712,64.0,4.0,8.0,2.0,7.0,17.0,3.0,1.0,6.0,7.0,24.0,0.15254237288135594,1.0,0.38095238095238093,0.5,,0.3333333333333333,0.2857142857142857,1.0,0.12060301507537688,0.19047619047619047,4.0,,15.0,,,2.0,2.0,,0.055350553505535055,0.05454545454545454,,0.0707070707070707,0.0136986301369863,0.2857142857142857,,,,1.0,,,2.0,3.0,,,1.0,0.0136986301369863,0.037037037037037035,False,2.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,44191.100000000006,737,1533,1540,436.0,509,226.0,3073,36.0,63.0,9.0,16.0,54.0,99.0,10.0,17.0,15.0,41.0,12.0,15.0,57.0,2.0,11.0,5.0,12.0,100.0,179,30.0,98.0,49.0,339.0,1765,17.0,31.0,4.0,17.0,4.0,50.0,24.0,42.0,12.0,24.0,17.0,101.0,100.0,100.0,87.0,16.0,57.0,15.0,19.0,42.0,27.0,69.0,23.0,4.0,28.0,13.0,1.0,165.0,16.0,38.0,56.0,5.0,99.0,25.0,124.0,5.0,29.0,15.0,16.0,2.0,8.0,13.0,3.0,8.0,29.0,1.0,8.0,35.0,54.0,3.0,43.0,1.0,58.0,1.0,2.0,7.0,3.0,4.0,7.0,3.0,99.0,426.0,2.0,1.0,0.5,0.5434782608695652,0.9666666666666667,0.30612244897959184,0.23529411764705882,0.5,0.30612244897959184,0.5586592178770949,0.5483870967741935,0.5714285714285714,0.5234657039711191,0.4791666666666667,0.6363636363636364,0.5614617940199336,0.49019607843137253,0.6733333333333333,0.35379061371841153,0.10614525139664804,0.0707070707070707,18.20187534473249,0.5517241379310345,0.11627906976744186,0.15426997245179064,0.03587443946188341,0.10951008645533142,0.1323943661971831,0.034340659340659344,0.04132231404958678,0.1559633027522936,0.15544041450777202,0.14754098360655737,0.10196078431372549,0.13043478260869565,0.04032258064516129,0.42857142857142855,0.22743682310469315,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.3574007220216607,0.5454545454545454,0.5869565217391305,0.4074074074074074,0.061371841155234655,0.5882352941176471,0.5882352941176471,0.148014440433213,0.36585365853658536,0.36585365853658536,1.0,0.20577617328519857,0.2631578947368421,0.2727272727272727,0.9333333333333333,0.22916666666666666,0.18181818181818182,1.0,0.24242424242424243,0.5625,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.5812274368231047,0.2631578947368421,0.5190398916967509,0.5295513888888891,0.5074833333333334,0.14749262536873156,0.29793510324483774,6.839106145251397,24.914285714285707,0.28440965427266796,60.0,9.0,14.0,2.0,6.0,14.0,4.0,,1.0,8.0,29.0,0.19047619047619047,0.4,0.2916666666666667,0.6428571428571429,0.2222222222222222,0.125,0.3333333333333333,1.0,0.09731543624161074,0.145,7.0,3.0,9.0,,1.0,,,,0.031914893617021274,0.03773584905660377,,0.03414634146341464,0.025974025974025976,0.5833333333333334,,,,,,,1.0,3.0,,,2.0,0.02040816326530612,0.03508771929824561,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12695.199999999999,212,439,446,135.0,166,69.0,885,25.0,36.0,9.0,11.0,9.0,18.0,2.0,7.0,1.0,2.0,,3.0,9.0,,,,2.0,36.0,61,4.0,11.0,11.0,95.0,470,10.0,18.0,,,2.0,22.0,12.0,20.0,,2.0,1.0,25.0,56.0,16.0,9.0,10.0,9.0,3.0,4.0,12.0,9.0,21.0,9.0,,9.0,3.0,,51.0,19.0,9.0,21.0,3.0,33.0,34.0,67.0,2.0,16.0,8.0,9.0,,7.0,4.0,,2.0,13.0,2.0,3.0,11.0,29.0,3.0,17.0,3.0,17.0,,,11.0,6.0,5.0,13.0,7.0,25.0,135.0,3.0,,0.7777777777777778,0.9032258064516129,0.75,0.36363636363636365,,,0.36363636363636365,0.5901639344262295,0.5555555555555556,0.6,0.5833333333333334,0.5555555555555556,0.5454545454545454,0.6012658227848101,0.5789473684210527,0.5681818181818182,0.1527777777777778,0.06557377049180328,0.1111111111111111,17.523809523809526,0.6923076923076923,0.21428571428571427,0.19811320754716982,0.18269230769230768,0.10465116279069768,0.15625,0.16019417475728157,0.16,0.25,0.14285714285714285,0.42857142857142855,0.1,0.11538461538461539,0.07407407407407407,0.5384615384615384,0.5,0.6944444444444444,0.7142857142857143,0.72,0.25,0.5,0.5625,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.125,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8181818181818182,,0.09090909090909091,,0.6527777777777778,0.3333333333333333,0.5230923611111111,0.5796,0.5024727272727273,0.23157894736842105,0.2631578947368421,5.391803278688524,25.745454545454546,0.30751708428246016,25.0,8.0,14.0,,,8.0,2.0,,1.0,3.0,10.0,0.027777777777777776,0.5,0.7777777777777778,0.5714285714285714,0.25,,,,0.12658227848101267,0.14705882352941177,,3.0,14.0,,,2.0,1.0,1.0,0.13725490196078433,0.20512820512820512,0.2,0.08974358974358974,0.2916666666666667,,,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,0.14285714285714285,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,0.16666666666666666,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,56079.2,935,1929,1933,490.0,526,276.0,3862,178.0,247.0,34.0,44.0,57.0,128.0,6.0,11.0,,,,,,,,,,241.0,386,,,112.0,594.0,2179,47.0,87.0,,,25.0,119.0,46.0,74.0,,,27.0,119.0,304.0,178.0,,74.0,,,39.0,41.0,18.0,59.0,11.0,7.0,25.0,14.0,2.0,136.0,92.0,116.0,92.0,23.0,231.0,126.0,357.0,13.0,32.0,19.0,29.0,4.0,14.0,30.0,3.0,15.0,59.0,9.0,20.0,56.0,99.0,15.0,118.0,15.0,156.0,1.0,9.0,31.0,12.0,19.0,31.0,19.0,113.0,474.0,7.0,5.0,0.6307053941908713,0.7450980392156863,,,,,,0.6243523316062176,0.5402298850574713,0.6216216216216216,0.6243523316062176,0.5402298850574713,0.6216216216216216,0.6570796460176991,0.5721153846153846,0.6538461538461539,,0.10103626943005181,0.125,22.570671378091873,0.4915254237288136,0.5,0.20535714285714285,0.17358490566037735,0.2452431289640592,0.2258414766558089,0.13870246085011187,0.17314487632508835,0.13178294573643412,0.21008403361344538,0.30864197530864196,0.26912181303116145,0.175,0.12264150943396226,0.6129032258064516,0.6398963730569949,0.7206477732793523,0.7911111111111111,0.6797752808988764,0.3316062176165803,0.4453125,0.5089285714285714,0.543859649122807,0.02849740932642487,0.5454545454545454,0.6,,,,,,,,,,,,0.5945945945945946,0.7727272727272727,,,,0.6398963730569949,,0.5564357512953368,0.5716380281690141,0.541304054054054,0.20033670033670034,0.20033670033670034,3.903886010362695,,0.25401762571280456,165.0,42.0,68.0,,,13.0,13.0,,1.0,22.0,79.0,0.08906882591093117,,0.7816091954022989,0.6176470588235294,0.14285714285714285,,,,0.17832957110609482,0.17832957110609482,,,32.0,,,,,,0.08791208791208792,0.18781725888324874,0.12,0.09125475285171103,0.07920792079207921,,,2.0,3.0,1.0,0.09090909090909091,0.030303030303030304,,2.0,2.0,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,852.3,14,29,27,11.0,14,6.0,56,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5,,,6.0,10.0,35,,2.0,,,4.0,4.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,3.0,,6.0,,,4.0,,4.0,4.0,3.0,4.0,11.0,,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.625,0.5,1.0,,0.2,0.3333333333333333,23.684210526315788,,1.0,0.16666666666666666,0.42857142857142855,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.5,1.0,0.75,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.4,,0.51488,0.623,0.54975,0.4,0.4,3.4200000000000004,,0.3793103448275862,2.0,,1.0,,,,,,,,3.0,,,0.5,,,,,,0.375,0.375,,,2.0,,,,,,0.25,1.0,,0.25,0.25,,,,,,,,,1.0,,,,,,False,,,
