EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,50194.000000000015,837,38,1710,1742,481.0,618,216.0,3452,85.0,110.0,21.0,32.0,18.0,22.0,17.0,53.0,,,18.0,44.0,4.0,7.0,14.0,48.0,1.0,5.0,3.0,12.0,102,163,32.0,92.0,56.0,356,1947,25.0,40.0,2.0,7.0,21.0,77.0,24.0,33.0,7.0,19.0,23.0,92.0,154.0,50.0,96.0,,36.0,48.0,14.0,12.0,36.0,13.0,49.0,8.0,5.0,24.0,9.0,3.0,111.0,35.0,4.0,58.0,60.0,15.0,133.0,54.0,187.0,9.0,9.0,6.0,3.0,20.0,4.0,6.0,23.0,2.0,14.0,,43.0,10.0,11.0,39.0,107.0,1.0,23.0,60.0,12.0,73.0,6.0,,26.0,13.0,53.0,4.0,,33.0,,20.0,57.0,32.0,90.0,475.0,16.0,11.0,0.7549019607843137,0.9166666666666666,1.0,0.34782608695652173,0.2857142857142857,0.3684210526315789,0.34782608695652173,0.6257668711656442,0.625,0.7272727272727273,0.5882352941176471,0.5957446808510638,0.6634615384615384,0.6180555555555556,0.652542372881356,0.696969696969697,0.3607843137254902,0.0736196319018405,0.02727272727272727,0.16981132075471697,16.83621566632757,0.46511627906976744,0.25862068965517243,0.06557377049180328,0.14492753623188406,0.08393285371702638,0.13272311212814644,0.13866039952996476,0.06281407035175879,0.08783783783783784,0.07531380753138076,0.16417910447761194,0.14479638009049775,0.1016949152542373,0.14626865671641792,0.08823529411764706,0.08411214953271028,0.5614035087719298,0.43137254901960786,0.7727272727272727,0.794392523364486,0.7411764705882353,0.20784313725490197,0.32075471698113206,0.38636363636363635,0.8235294117647058,,,,0.17254901960784313,0.4090909090909091,0.4186046511627907,1.0,0.18823529411764706,0.2916666666666667,0.2978723404255319,1.0,0.6808510638297872,0.65625,0.14285714285714285,0.10638297872340426,0.2,1.0,0.4230769230769231,0.8181818181818182,0.1346153846153846,0.5714285714285714,0.23076923076923078,0.25,0.792156862745098,0.2916666666666667,0.5602207843137257,0.5561214285714285,0.561025,0.09454545454545454,0.14207650273224043,0.21629213483146068,0.25842696629213485,3.208588957055215,24.878260869565224,0.28128654970760236,2.0,2.0,0.021739130434782608,0.022727272727272728,0.0425531914893617,1.0,15.0,1.0,,,4.0,0.0395778364116095,0.13333333333333333,0.040293040293040296,0.03773584905660377,,0.5,1.0,,1.0,12.0,5.0,,4.0,,,0.020833333333333332,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,101324.70000000001,1689,355,3487,3501,820.0,948,472.0,6988,149.0,235.0,5.0,12.0,38.0,54.0,144.0,320.0,46.0,96.0,6.0,15.0,5.0,9.0,94.0,270.0,16.0,35.0,21.0,66.0,339,651,100.0,285.0,236.0,1214,3875,23.0,45.0,16.0,37.0,22.0,116.0,79.0,148.0,26.0,75.0,85.0,321.0,192.0,486.0,144.0,156.0,8.0,270.0,94.0,51.0,322.0,158.0,480.0,107.0,51.0,234.0,85.0,3.0,1118.0,30.0,1.0,101.0,113.0,8.0,222.0,42.0,264.0,15.0,64.0,32.0,32.0,128.0,25.0,88.0,52.0,12.0,40.0,2.0,180.0,10.0,43.0,71.0,148.0,3.0,7.0,229.0,6.0,296.0,33.0,22.0,128.0,23.0,39.0,2.0,2.0,18.0,,21.0,41.0,27.0,311.0,804.0,12.0,17.0,0.2831858407079646,0.2865671641791045,0.48,0.3508771929824561,0.43243243243243246,0.3466666666666667,0.3508771929824561,0.5207373271889401,0.5111111111111111,0.5337837837837838,0.5224358974358975,0.573170731707317,0.5291479820627802,0.5672985781990522,0.6041666666666666,0.584870848708487,0.30448717948717946,0.07834101382488479,0.08085106382978724,0.09375,30.373831775700936,0.7111111111111111,0.0975609756097561,0.008695652173913044,0.13882063882063883,0.03208556149732621,0.11744186046511627,0.12783751493428913,0.025497512437810944,0.03867403314917127,0.029411764705882353,0.13618677042801555,0.14285714285714285,0.13008130081300814,0.11145510835913312,0.13551401869158877,0.034324942791762014,0.6585365853658537,0.25106837606837606,0.6340425531914894,0.6898148148148148,0.348993288590604,0.3418803418803419,0.45,0.496551724137931,0.25,0.10256410256410256,0.4791666666666667,0.48936170212765956,0.016025641025641024,0.4,0.4,0.8333333333333334,0.28846153846153844,0.34814814814814815,0.352059925093633,0.4574468085106383,0.14634146341463414,0.4166666666666667,0.2,0.4268292682926829,0.45714285714285713,0.5625,0.242152466367713,0.7037037037037037,0.04035874439461883,0.5555555555555556,0.29596412556053814,0.3181818181818182,0.5555555555555556,0.34814814814814815,0.5160601069518718,0.51465,0.5083198198198199,0.12693798449612403,0.17158176943699732,0.09555189456342669,0.2644151565074135,7.4357910906298,26.25543859649123,0.23515916260395756,2.0,3.0,0.010526315789473684,,0.024390243902439025,,11.0,6.0,2.0,3.0,,0.01634472511144131,0.020618556701030927,0.01859504132231405,0.010582010582010581,0.17391304347826086,,,0.01048951048951049,1.0,6.0,,,,0.020833333333333332,,0.011111111111111112,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6719.500000000001,112,38,243,246,93.0,107,27.0,489,4.0,7.0,,,2.0,3.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,8.0,22.0,1.0,1.0,2.0,6.0,7,15,10.0,26.0,7.0,51,239,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,6.0,21.0,9.0,,22.0,8.0,2.0,11.0,10.0,21.0,7.0,3.0,5.0,3.0,3.0,52.0,,,4.0,4.0,1.0,9.0,1.0,10.0,,7.0,6.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,,2.0,5.0,9.0,,,3.0,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,18.0,93.0,1.0,,0.5714285714285714,0.5714285714285714,0.7,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4666666666666667,1.0,0.4,0.5365853658536586,1.25,0.6153846153846154,0.5681818181818182,1.25,0.6428571428571429,0.6341463414634146,0.13333333333333333,0.2857142857142857,,19.343065693430656,0.6666666666666666,0.125,,0.07272727272727272,,0.0851063829787234,0.0784313725490196,0.009259259259259259,,,0.047619047619047616,0.06896551724137931,0.2,0.0967741935483871,0.0625,,1.0,0.17073170731707318,0.5714285714285714,0.8,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.2,0.2,0.0975609756097561,0.5,0.5,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.625,,,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.8048780487804879,0.36363636363636365,0.538101219512195,0.3922,0.5390230769230769,0.06818181818181818,0.16666666666666666,0.09803921568627451,0.35294117647058826,8.68,26.042307692307695,0.38271604938271603,,,,,,,1.0,,,,,0.015625,,0.020833333333333332,,1.0,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19796.7,330,81,677,683,207.0,247,102.0,1360,47.0,62.0,12.0,19.0,16.0,20.0,16.0,29.0,2.0,9.0,2.0,5.0,,,4.0,12.0,,1.0,,2.0,65,100,6.0,17.0,22.0,170,712,14.0,26.0,1.0,2.0,5.0,36.0,20.0,33.0,,2.0,7.0,47.0,98.0,32.0,15.0,3.0,16.0,12.0,4.0,6.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,1.0,67.0,28.0,1.0,21.0,27.0,4.0,52.0,52.0,104.0,3.0,23.0,11.0,12.0,11.0,,8.0,5.0,1.0,3.0,,16.0,3.0,4.0,21.0,46.0,,5.0,30.0,4.0,33.0,5.0,,17.0,2.0,18.0,2.0,1.0,9.0,,9.0,20.0,13.0,47.0,207.0,4.0,2.0,0.7538461538461538,0.8596491228070176,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,0.65,0.5384615384615384,0.6060606060606061,0.6324786324786325,0.5535714285714286,0.5714285714285714,0.648854961832061,0.5625,0.6025641025641025,0.1452991452991453,0.06,0.03225806451612903,0.10344827586206896,18.14814814814815,0.6875,0.2,0.058823529411764705,0.16363636363636364,0.1830065359477124,0.13725490196078433,0.1509433962264151,0.159375,0.20689655172413793,0.16901408450704225,0.19607843137254902,0.12871287128712872,0.3076923076923077,0.13392857142857142,0.14634146341463414,0.07692307692307693,0.65,0.5299145299145299,0.7580645161290323,0.7833333333333333,0.723404255319149,0.24786324786324787,0.5517241379310345,0.6153846153846154,0.875,0.07692307692307693,0.2222222222222222,0.25,0.042735042735042736,0.4,0.4,1.0,0.10256410256410256,0.3333333333333333,0.36363636363636365,0.75,0.6785714285714286,0.631578947368421,0.16666666666666666,0.03571428571428571,,,0.5714285714285714,0.8,,,0.05714285714285714,,0.6752136752136753,0.3333333333333333,0.551418376068376,0.5791452380952381,0.5365028571428572,0.13178294573643412,0.15178571428571427,0.21176470588235294,0.27647058823529413,4.668000000000001,25.211764705882352,0.30576070901033975,1.0,1.0,0.058823529411764705,,0.03571428571428571,1.0,23.0,1.0,,,1.0,0.1377245508982036,0.16666666666666666,0.08943089430894309,0.2727272727272727,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.08333333333333333,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,69075.0,1151,237,2377,2388,542.0,600,331.0,4765,226.0,316.0,55.0,86.0,40.0,52.0,70.0,153.0,7.0,17.0,,,,,,,,,,,303,486,,,147.0,753,2669,61.0,109.0,,,35.0,157.0,54.0,84.0,,,32.0,140.0,384.0,222.0,,,98.0,,,49.0,50.0,22.0,72.0,14.0,8.0,30.0,17.0,3.0,166.0,113.0,3.0,154.0,109.0,28.0,291.0,155.0,446.0,17.0,38.0,22.0,16.0,36.0,6.0,18.0,33.0,4.0,18.0,,69.0,11.0,20.0,64.0,119.0,2.0,20.0,152.0,17.0,207.0,27.0,1.0,105.0,11.0,33.0,,,13.0,,20.0,33.0,21.0,134.0,525.0,7.0,7.0,0.6336633663366337,0.7559055118110236,,,,,,0.6234567901234568,0.5596330275229358,0.6428571428571429,0.6234567901234568,0.5596330275229358,0.6428571428571429,0.6547826086956522,0.5992366412213741,0.6666666666666666,,0.10082304526748971,0.09177215189873418,0.12418300653594772,23.12387791741472,0.5217391304347826,0.5185185185185185,0.0375,0.19926873857404023,0.17043740573152338,0.2614601018675722,0.23151408450704225,0.13881278538812786,0.18699186991869918,0.16857142857142857,0.1402439024390244,0.20477815699658702,0.28888888888888886,0.2968036529680365,0.15894039735099338,0.12686567164179105,0.6363636363636364,0.6502057613168725,0.7151898734177216,0.7874564459930313,0.672566371681416,0.3148148148148148,0.45751633986928103,0.5223880597014925,0.5714285714285714,0.03497942386831276,0.4117647058823529,0.4375,,,,,,,,,0.7889908256880734,0.6395348837209303,0.12727272727272726,,,,0.6190476190476191,0.7692307692307693,,,,,0.6502057613168725,,0.5595510288065845,0.5755101123595505,0.5491511904761904,0.18617021276595744,0.18617021276595744,0.20849933598937584,0.18592297476759628,3.8884773662551444,,0.22801851072780815,,,,,,,39.0,1.0,,,,0.09027777777777778,0.11940298507462686,0.0935483870967742,0.08196721311475409,,,,,2.0,13.0,1.0,3.0,1.0,0.058823529411764705,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2247.8,37,11,75,73,30.0,45,12.0,148,2.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,3,7,,,6.0,12,87,1.0,4.0,,,4.0,6.0,3.0,3.0,,,,6.0,4.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,2.0,2.0,2.0,6.0,7.0,13.0,2.0,,,,,,,2.0,,,,2.0,,2.0,2.0,4.0,,,6.0,,8.0,,,4.0,,4.0,,,,,4.0,4.0,3.0,6.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.25,1.0,0.42857142857142855,0.25,1.0,0.5454545454545454,0.5,0.75,,0.14285714285714285,,0.3333333333333333,14.444444444444445,,1.0,,0.15384615384615385,0.25,0.10526315789473684,0.125,0.21875,0.14285714285714285,0.2857142857142857,0.2,,0.3333333333333333,0.06666666666666667,0.25,0.6666666666666666,0.75,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5669571428571428,0.76075,0.6659999999999999,0.36363636363636365,0.36363636363636365,0.5,0.5,3.1142857142857143,,0.4,,,,,,,3.0,1.0,,,,0.1875,0.5,0.1111111111111111,0.2857142857142857,,,,,1.0,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42456.600000000006,708,81,1469,1485,457.0,561,186.0,2954,57.0,85.0,14.0,20.0,17.0,28.0,24.0,56.0,1.0,8.0,10.0,56.0,4.0,14.0,11.0,37.0,2.0,2.0,3.0,11.0,82,149,21.0,93.0,55.0,282,1552,15.0,25.0,5.0,12.0,6.0,51.0,26.0,52.0,7.0,25.0,16.0,89.0,90.0,74.0,63.0,,22.0,37.0,11.0,18.0,30.0,19.0,49.0,11.0,8.0,18.0,10.0,2.0,117.0,18.0,1.0,69.0,35.0,15.0,119.0,40.0,159.0,3.0,41.0,21.0,20.0,20.0,5.0,9.0,16.0,3.0,11.0,2.0,36.0,4.0,13.0,35.0,83.0,,2.0,65.0,8.0,69.0,10.0,,34.0,6.0,11.0,3.0,2.0,5.0,2.0,4.0,14.0,8.0,88.0,455.0,22.0,4.0,0.5487804878048781,0.6338028169014085,1.0,0.22580645161290322,0.4166666666666667,0.28,0.22580645161290322,0.5503355704697986,0.6,0.5,0.4690082644628099,0.6081081081081081,0.474025974025974,0.5183823529411765,0.6375,0.5056818181818182,0.384297520661157,0.12080536912751678,0.11764705882352941,0.14285714285714285,18.122786304604485,0.5555555555555556,0.2830188679245283,0.019230769230769232,0.10115606936416185,0.05113636363636364,0.1796875,0.14246575342465753,0.05611510791366906,0.06716417910447761,0.04395604395604396,0.08771929824561403,0.0797872340425532,0.22727272727272727,0.16896551724137931,0.2127659574468085,0.025210084033613446,0.5714285714285714,0.3512396694214876,0.6705882352941176,0.76,0.49122807017543857,0.23140495867768596,0.42857142857142855,0.5,0.6666666666666666,0.03305785123966942,0.125,0.125,0.23140495867768596,0.17857142857142858,0.17857142857142858,1.0,0.15289256198347106,0.2972972972972973,0.3055555555555556,1.0,0.5405405405405406,0.7,0.14285714285714285,0.05405405405405406,1.0,1.0,0.36363636363636365,0.6071428571428571,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.7355371900826446,0.2972972972972973,0.5500074380165288,0.5563782608695652,0.5439642857142856,0.12781954887218044,0.19653179190751446,0.18085106382978725,0.31560283687943264,4.54765100671141,24.66451612903226,0.31109598366235536,10.0,1.0,0.010752688172043012,,0.2702702702702703,3.0,21.0,9.0,,,1.0,0.061224489795918366,0.027777777777777776,0.07317073170731707,0.030927835051546393,1.0,0.3,1.0,,3.0,3.0,,,1.0,,1.0,0.02702702702702703,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58690.3,978,163,2027,2040,504.0,621,289.0,4067,41.0,72.0,9.0,16.0,10.0,18.0,72.0,136.0,11.0,22.0,19.0,56.0,7.0,13.0,19.0,71.0,3.0,14.0,6.0,14.0,124,230,38.0,127.0,68.0,430,2282,24.0,44.0,5.0,23.0,5.0,68.0,25.0,46.0,13.0,27.0,20.0,109.0,124.0,124.0,111.0,3.0,16.0,71.0,19.0,20.0,53.0,32.0,85.0,26.0,6.0,35.0,16.0,2.0,202.0,18.0,,62.0,79.0,7.0,148.0,29.0,177.0,7.0,37.0,20.0,17.0,18.0,4.0,9.0,17.0,4.0,9.0,1.0,35.0,1.0,10.0,40.0,62.0,,4.0,59.0,3.0,80.0,14.0,1.0,41.0,4.0,10.0,,,5.0,,5.0,10.0,5.0,107.0,493.0,3.0,3.0,0.5,0.5344827586206896,0.9736842105263158,0.2992125984251969,0.21739130434782608,0.48148148148148145,0.2992125984251969,0.5391304347826087,0.5454545454545454,0.5434782608695652,0.5070028011204482,0.4701492537313433,0.6095890410958904,0.5514138817480719,0.4857142857142857,0.6488095238095238,0.3557422969187675,0.08695652173913043,0.16666666666666666,0.051470588235294115,17.777777777777775,0.5142857142857142,0.12962962962962962,,0.16701902748414377,0.030201342281879196,0.12943632567849686,0.148109243697479,0.03023983315954119,0.027777777777777776,0.035256410256410256,0.16326530612244897,0.17928286852589642,0.13333333333333333,0.12359550561797752,0.14634146341463414,0.04093567251461988,0.5,0.20168067226890757,0.5694444444444444,0.6833333333333333,0.6829268292682927,0.38095238095238093,0.5294117647058824,0.5581395348837209,0.4166666666666667,0.06162464985994398,0.5,0.5238095238095238,0.1568627450980392,0.3392857142857143,0.3392857142857143,1.0,0.19887955182072828,0.2676056338028169,0.2753623188405797,0.9473684210526315,0.23880597014925373,0.5625,0.2222222222222222,0.208955223880597,0.21428571428571427,1.0,0.2465753424657534,0.5555555555555556,0.1780821917808219,0.5384615384615384,0.1917808219178082,0.42857142857142855,0.5574229691876751,0.2676056338028169,0.5190397759103641,0.5239490196078432,0.5132664383561646,0.10677083333333333,0.15953307392996108,0.15813953488372093,0.2534883720930233,7.24695652173913,24.806299212598418,0.24864331524420324,9.0,2.0,0.015748031496062992,,0.13432835820895522,2.0,11.0,1.0,,1.0,,0.030303030303030304,0.014705882352941176,0.030418250950570342,0.03,0.36363636363636365,0.2222222222222222,1.0,,3.0,5.0,,,,0.045454545454545456,,0.028169014084507043,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,80920.8,1349,265,2797,2788,655.0,692,375.0,5585,27.0,37.0,4.0,5.0,6.0,8.0,22.0,50.0,,2.0,43.0,102.0,10.0,21.0,96.0,247.0,12.0,31.0,18.0,59.0,49,89,139.0,349.0,51.0,566,3136,4.0,7.0,21.0,48.0,5.0,76.0,11.0,17.0,28.0,80.0,38.0,144.0,68.0,30.0,405.0,12.0,8.0,247.0,96.0,6.0,60.0,21.0,81.0,14.0,7.0,45.0,14.0,1.0,183.0,4.0,2.0,54.0,54.0,2.0,110.0,21.0,131.0,6.0,27.0,20.0,7.0,21.0,1.0,18.0,10.0,5.0,3.0,1.0,31.0,3.0,11.0,58.0,102.0,,4.0,78.0,5.0,68.0,3.0,2.0,11.0,14.0,12.0,4.0,3.0,3.0,1.0,8.0,16.0,10.0,141.0,648.0,13.0,12.0,0.6938775510204082,0.7555555555555555,0.9712230215827338,0.3982808022922636,0.4375,0.35,0.3982808022922636,0.550561797752809,0.5714285714285714,0.6470588235294118,0.5878995433789954,0.6454545454545455,0.5463917525773195,0.6088362068965517,0.6666666666666666,0.6111111111111112,0.7968036529680366,0.06741573033707865,0.05405405405405406,0.08,15.10527921879768,0.6774193548387096,0.02702702702702703,0.024390243902439025,0.08256880733944955,0.0053404539385847796,0.07952871870397643,0.08102025506376594,0.014660493827160493,,0.007594936708860759,0.09644670050761421,0.08333333333333333,0.05154639175257732,0.0688976377952756,0.1111111111111111,0.024896265560165973,0.625,0.08447488584474885,0.7297297297297297,0.7714285714285715,0.5925925925925926,0.1141552511415525,0.44,0.4782608695652174,0.8181818181818182,0.0045662100456621,,,0.2328767123287671,0.4215686274509804,0.4215686274509804,0.9767441860465116,0.5639269406392694,0.38866396761133604,0.39344262295081966,0.96875,0.09090909090909091,0.8,,0.5636363636363636,0.3870967741935484,1.0,0.08247422680412371,0.75,0.21649484536082475,0.47619047619047616,0.6082474226804123,0.3050847457627119,0.8812785388127854,0.38866396761133604,0.5534575342465755,0.5421569444444443,0.5438453608247422,0.04888888888888889,0.1134020618556701,0.13427561837455831,0.254416961130742,5.277528089887641,25.37593123209169,0.23417947801215588,17.0,3.0,0.008595988538681949,,0.3090909090909091,9.0,15.0,10.0,7.0,11.0,1.0,0.027422303473491772,0.013157894736842105,0.025510204081632654,0.03225806451612903,,0.5294117647058824,1.0,0.031161473087818695,1.0,2.0,,,,,3.0,0.012145748987854251,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362,124.0,1768,20.0,34.0,3.0,5.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,1.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42,79,32.0,84.0,22.0,202,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,2.0,22.0,,12.0,6.0,3.0,10.0,,28.0,3.0,8.0,21.0,37.0,,1.0,26.0,1.0,28.0,4.0,,14.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.17647058823529413,0.1875,19.727891156462587,0.7857142857142857,,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.02564102564102564,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.22727272727272727,0.6,0.3333333333333333,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.2,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08092485549132948,0.15730337078651685,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,2.0,2.0,0.023809523809523808,0.06666666666666667,0.09090909090909091,,10.0,3.0,,,,0.04878048780487805,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.4444444444444444,,,,,1.0,,,,,,0.014492753623188406,False,
