EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18548.800000000003,309,29.0,642,646,238.0,272,93.0,1288,15.0,27.0,9.0,14.0,11.0,26.0,5.0,8.0,6.0,12.0,4.0,15.0,44.0,1.0,7.0,6.0,16.0,31.0,61,21.0,56.0,21.0,146.0,723,3.0,6.0,1.0,8.0,4.0,13.0,16.0,27.0,7.0,20.0,10.0,63.0,40.0,22.0,57.0,2.0,44.0,15.0,10.0,22.0,14.0,36.0,9.0,5.0,10.0,11.0,1.0,86.0,4.0,15.0,12.0,,27.0,9.0,36.0,1.0,12.0,10.0,13.0,,7.0,3.0,1.0,6.0,16.0,2.0,4.0,15.0,27.0,1.0,24.0,1.0,26.0,,2.0,4.0,2.0,2.0,5.0,3.0,63.0,238.0,8.0,2.0,0.6451612903225806,0.6666666666666666,0.9047619047619048,0.375,0.125,0.35,0.375,0.5081967213114754,0.5,0.5925925925925926,0.5341880341880342,0.32142857142857145,0.5638297872340425,0.5703125,0.40625,0.5943396226415094,0.47863247863247865,0.16393442622950818,0.23076923076923078,19.047619047619047,0.8125,,0.08053691275167785,0.023391812865497075,0.09803921568627451,0.08940397350993377,0.02922077922077922,0.011111111111111112,0.017543859649122806,0.12857142857142856,0.09090909090909091,0.10909090909090909,0.02,0.6,0.23076923076923078,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.2222222222222222,0.4230769230769231,0.55,0.5454545454545454,0.06837606837606838,0.625,0.625,0.10256410256410256,0.5,0.5454545454545454,1.0,0.37606837606837606,0.3409090909090909,0.3488372093023256,0.8666666666666667,0.5,0.14285714285714285,1.0,0.2978723404255319,0.6428571428571429,0.0851063829787234,0.3404255319148936,0.375,0.7094017094017094,0.3409090909090909,0.5350629310344827,0.5496642857142857,0.5330755319148937,0.08904109589041095,0.4315068493150685,6.550819672131149,26.092857142857145,0.3707165109034268,1.0,3.0,,1.0,2.0,,,3.0,4.0,13.0,0.14814814814814814,0.06976744186046512,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,,0.10317460317460317,0.18571428571428572,1.0,6.0,5.0,,,1.0,1.0,,0.0364963503649635,0.016129032258064516,0.10526315789473684,0.038834951456310676,0.029411764705882353,0.6,0.25,,,,,,,,,,,2.0,0.03571428571428571,0.022727272727272728,False,0.08333333333333333,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,3.0,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,,,2,,1.0,,,49,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45659.4,761,79.0,1543,1571,441.0,487,222.0,3114,83.0,130.0,24.0,38.0,45.0,106.0,4.0,11.0,3.0,8.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,132.0,247,5.0,17.0,59.0,338.0,1781,22.0,46.0,1.0,2.0,7.0,54.0,39.0,70.0,3.0,10.0,25.0,112.0,150.0,114.0,15.0,24.0,9.0,2.0,16.0,40.0,31.0,71.0,11.0,20.0,25.0,13.0,2.0,173.0,43.0,62.0,42.0,5.0,109.0,63.0,172.0,11.0,42.0,14.0,31.0,3.0,17.0,14.0,7.0,14.0,45.0,3.0,13.0,26.0,75.0,5.0,89.0,9.0,108.0,,11.0,19.0,7.0,12.0,21.0,12.0,110.0,430.0,10.0,10.0,0.5681818181818182,0.625,1.0,0.29411764705882354,0.5,0.3,0.29411764705882354,0.5344129554655871,0.4782608695652174,0.5571428571428572,0.5284090909090909,0.4895833333333333,0.54375,0.5416666666666666,0.48214285714285715,0.5544554455445545,0.06439393939393939,0.06477732793522267,0.10377358490566038,19.59385290889133,0.6888888888888889,0.125,0.10552763819095477,0.10311750599520383,0.16802168021680217,0.13559322033898305,0.08380681818181818,0.09259259259259259,0.09420289855072464,0.11274509803921569,0.10714285714285714,0.17407407407407408,0.10091743119266056,0.5714285714285714,0.49242424242424243,0.6384615384615384,0.664,0.6265060240963856,0.4015151515151515,0.42452830188679247,0.47368421052631576,0.4444444444444444,0.041666666666666664,0.36363636363636365,0.36363636363636365,0.030303030303030304,0.375,0.375,1.0,0.03409090909090909,0.2222222222222222,0.2222222222222222,1.0,0.020833333333333332,1.0,1.0,0.475,0.631578947368421,0.075,0.05,0.25,0.5568181818181818,0.2222222222222222,0.5386073863636361,0.5629763157894738,0.5285525,0.15976331360946747,0.33136094674556216,4.900404858299596,25.47647058823529,0.2858068697342839,20.0,38.0,,1.0,28.0,1.0,,6.0,12.0,49.0,0.038461538461538464,0.15151515151515152,0.7916666666666666,0.5263157894736842,0.25,0.020833333333333332,,,0.16279069767441862,0.17253521126760563,2.0,,16.0,,,2.0,1.0,1.0,0.05574912891986063,0.12345679012345678,0.07692307692307693,0.0625,0.0379746835443038,0.75,0.3333333333333333,,4.0,,,,0.06896551724137931,,3.0,,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27485.9,458,82.0,963,968,322.0,368,133.0,1931,29.0,49.0,8.0,14.0,14.0,38.0,1.0,8.0,8.0,40.0,13.0,6.0,21.0,2.0,2.0,2.0,7.0,44.0,95,14.0,61.0,33.0,163.0,1003,4.0,10.0,3.0,8.0,3.0,20.0,14.0,33.0,6.0,20.0,10.0,56.0,54.0,34.0,42.0,6.0,21.0,6.0,14.0,23.0,12.0,35.0,8.0,4.0,11.0,10.0,2.0,82.0,10.0,46.0,20.0,8.0,74.0,20.0,94.0,2.0,30.0,17.0,13.0,4.0,4.0,12.0,1.0,9.0,25.0,3.0,11.0,23.0,53.0,1.0,40.0,7.0,42.0,,3.0,9.0,5.0,2.0,11.0,6.0,56.0,322.0,13.0,3.0,0.6136363636363636,0.6585365853658537,1.0,0.22950819672131148,0.375,0.3,0.22950819672131148,0.4631578947368421,0.4,0.42424242424242425,0.4166666666666667,0.4722222222222222,0.4339622641509434,0.4657142857142857,0.5,0.4666666666666667,0.391025641025641,0.14736842105263157,0.15789473684210525,17.736185383244205,0.52,0.23529411764705882,0.09302325581395349,0.04,0.1940928270042194,0.14601769911504425,0.04310344827586207,0.031496062992125984,0.08974358974358974,0.07407407407407407,0.1724137931034483,0.17341040462427745,0.024096385542168676,0.5454545454545454,0.3141025641025641,0.5918367346938775,0.7073170731707317,0.5517241379310345,0.24358974358974358,0.3684210526315789,0.4375,0.7142857142857143,0.05128205128205128,0.125,0.125,0.2564102564102564,0.2,0.2,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,0.2641509433962264,0.5714285714285714,0.24528301886792453,0.1320754716981132,0.2857142857142857,0.7051282051282052,0.2857142857142857,0.545446794871795,0.5318499999999999,0.5438292452830188,0.12269938650306748,0.34355828220858897,5.177894736842107,24.478688524590165,0.3343717549325026,3.0,6.0,1.0,6.0,13.0,2.0,1.0,5.0,5.0,21.0,0.16326530612244897,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,1.0,0.12209302325581395,0.1891891891891892,4.0,,10.0,,,2.0,2.0,,0.04672897196261682,0.0625,,0.05844155844155844,0.016666666666666666,1.0,0.3076923076923077,,,,1.0,,,2.0,3.0,,,,,,False,,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,32263.799999999996,538,18.0,1116,1129,358.0,383,175.0,2245,28.0,47.0,9.0,15.0,34.0,65.0,6.0,12.0,12.0,33.0,10.0,12.0,45.0,1.0,8.0,4.0,10.0,68.0,124,24.0,78.0,40.0,248.0,1324,15.0,24.0,3.0,14.0,4.0,43.0,22.0,37.0,10.0,20.0,15.0,89.0,76.0,60.0,72.0,14.0,45.0,12.0,12.0,32.0,22.0,54.0,18.0,4.0,21.0,10.0,1.0,130.0,13.0,28.0,41.0,2.0,71.0,20.0,91.0,5.0,15.0,9.0,11.0,2.0,6.0,8.0,3.0,5.0,19.0,,6.0,29.0,42.0,2.0,32.0,,49.0,,1.0,6.0,3.0,3.0,6.0,3.0,89.0,350.0,2.0,1.0,0.5588235294117647,0.6229508196721312,1.0,0.3076923076923077,0.21428571428571427,0.5,0.3076923076923077,0.5483870967741935,0.625,0.5945945945945946,0.5148514851485149,0.5131578947368421,0.6491228070175439,0.5585585585585585,0.524390243902439,0.6846153846153846,0.38613861386138615,0.0967741935483871,0.07692307692307693,18.079519879969993,0.5789473684210527,0.06666666666666667,0.14963503649635038,0.039634146341463415,0.11522633744855967,0.13346228239845262,0.037383177570093455,0.04046242774566474,0.13953488372093023,0.15492957746478872,0.15217391304347827,0.11046511627906977,0.052083333333333336,0.5,0.23267326732673269,0.5957446808510638,0.7,0.6785714285714286,0.3217821782178218,0.5230769230769231,0.5666666666666667,0.5,0.0594059405940594,0.5,0.5,0.16336633663366337,0.36363636363636365,0.36363636363636365,1.0,0.22277227722772278,0.26666666666666666,0.2727272727272727,1.0,0.21052631578947367,0.125,1.0,0.2631578947368421,0.6,0.17543859649122806,0.17543859649122806,0.4,0.6188118811881188,0.26666666666666666,0.525465099009901,0.5431407407407407,0.5112921052631579,0.17338709677419356,0.3588709677419355,6.610483870967742,24.88846153846154,0.3207885304659498,8.0,12.0,2.0,6.0,6.0,1.0,,,8.0,26.0,0.14893617021276595,0.1267605633802817,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3333333333333333,1.0,0.11818181818181818,0.18309859154929578,6.0,,7.0,,1.0,,,,0.033816425120772944,0.05042016806722689,,0.04081632653061224,0.016666666666666666,0.3333333333333333,0.6,,,,,,,,2.0,,,1.0,0.01282051282051282,0.022222222222222223,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11597.3,193,26.0,399,406,133.0,159,62.0,805,24.0,35.0,9.0,11.0,8.0,16.0,1.0,5.0,1.0,2.0,,3.0,8.0,,,,2.0,33.0,56,4.0,10.0,9.0,87.0,433,9.0,17.0,,,2.0,20.0,12.0,20.0,,2.0,1.0,25.0,52.0,14.0,9.0,8.0,8.0,3.0,3.0,9.0,9.0,18.0,9.0,,8.0,1.0,,45.0,18.0,9.0,19.0,3.0,31.0,31.0,62.0,2.0,11.0,7.0,6.0,,5.0,3.0,,1.0,9.0,2.0,3.0,10.0,24.0,3.0,15.0,3.0,13.0,,,10.0,5.0,5.0,11.0,5.0,25.0,133.0,2.0,,0.7878787878787878,0.896551724137931,0.75,0.4,,,0.4,0.5892857142857143,0.5294117647058824,0.6,0.5909090909090909,0.5294117647058824,0.5454545454545454,0.6126760563380281,0.5555555555555556,0.5681818181818182,0.15151515151515152,0.05357142857142857,0.0625,16.736401673640167,0.6666666666666666,0.23076923076923078,0.1958762886597938,0.1836734693877551,0.10975609756097561,0.1564245810055866,0.16042780748663102,0.1702127659574468,0.23529411764705882,0.14285714285714285,0.42857142857142855,0.10526315789473684,0.08,0.45454545454545453,0.5303030303030303,0.6857142857142857,0.7058823529411765,0.75,0.24242424242424243,0.5,0.5333333333333333,1.0,0.07575757575757576,0.2,0.25,0.030303030303030304,0.5,0.5,1.0,0.12121212121212122,0.375,0.42857142857142855,0.6666666666666666,,,,0.5,0.8181818181818182,,0.09090909090909091,,0.6818181818181818,0.375,0.5270757575757575,0.5755428571428572,0.5024727272727273,0.22988505747126436,0.28735632183908044,5.103571428571429,25.79,0.3333333333333333,7.0,13.0,,,4.0,2.0,,1.0,3.0,8.0,0.02857142857142857,0.12,0.7647058823529411,0.5384615384615384,0.2857142857142857,,,,0.11267605633802817,0.13114754098360656,,3.0,12.0,,,1.0,,1.0,0.1348314606741573,0.21052631578947367,0.15384615384615385,0.07575757575757576,0.30434782608695654,,,,1.0,,1.0,0.2,0.08333333333333333,,,,1.0,1.0,0.1,0.125,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3.0,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6.0,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,43775.6,730,124.0,1502,1504,408.0,412,222.0,3006,133.0,188.0,28.0,37.0,42.0,94.0,6.0,10.0,,,,,,,,,,181.0,292,,,91.0,453.0,1719,37.0,67.0,,,24.0,98.0,38.0,61.0,,,23.0,99.0,222.0,140.0,,58.0,,,32.0,28.0,15.0,43.0,8.0,7.0,16.0,10.0,2.0,101.0,71.0,85.0,67.0,18.0,170.0,102.0,272.0,10.0,25.0,15.0,25.0,3.0,12.0,26.0,2.0,13.0,51.0,9.0,18.0,46.0,80.0,11.0,93.0,14.0,125.0,1.0,9.0,26.0,9.0,17.0,26.0,16.0,93.0,395.0,4.0,5.0,0.6132596685082873,0.7302631578947368,,,,,,0.6198630136986302,0.5522388059701493,0.6229508196721312,0.6198630136986302,0.5522388059701493,0.6229508196721312,0.6527377521613833,0.5903614457831325,0.6513157894736842,,0.1095890410958904,0.14893617021276595,22.447828539199097,0.49019607843137253,0.4864864864864865,0.18926553672316385,0.17191283292978207,0.23160762942779292,0.21081830790568654,0.14469914040114612,0.1650943396226415,0.11538461538461539,0.19786096256684493,0.2857142857142857,0.2518796992481203,0.12658227848101267,0.6153846153846154,0.6438356164383562,0.7074468085106383,0.7777777777777778,0.6616541353383458,0.3219178082191781,0.44680851063829785,0.525,0.5476190476190477,0.03424657534246575,0.6,0.6666666666666666,,,,,,,,,,,,0.6065573770491803,0.7567567567567568,,,,0.6438356164383562,,0.557265410958904,0.5718444444444444,0.5445426229508197,0.2163355408388521,0.2185430463576159,4.00582191780822,,0.27163781624500666,32.0,52.0,,,10.0,12.0,,1.0,13.0,59.0,0.09042553191489362,0.1782178217821782,0.7761194029850746,0.6153846153846154,0.125,,,,0.17455621301775148,0.17455621301775148,,,30.0,,,,,,0.10526315789473684,0.2,0.0975609756097561,0.1073170731707317,0.1,,,,1.0,3.0,1.0,0.1,0.018867924528301886,,2.0,2.0,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,348.3,6,-2.0,14,12,8.0,4,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2,,,,4.0,19,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,12.5,,1.0,1.0,,,0.2,0.2,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.54975,,0.54975,,1.0,3.65,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3232.0,54,15.0,118,121,56.0,54,12.0,239,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,1.0,3.0,3.0,6,8.0,13.0,5.0,35.0,118,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,2.0,15.0,,12.0,7.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,,2.0,3.0,,5.0,1.0,6.0,,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,4.0,7.0,,2.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,10.0,56.0,1.0,,0.6666666666666666,0.6666666666666666,0.625,0.6153846153846154,1.0,0.5,0.6153846153846154,0.5,1.0,0.5,0.7894736842105263,1.25,0.6666666666666666,0.8095238095238095,1.25,0.7142857142857143,0.6842105263157895,,,19.548872180451127,0.4,,0.1,,0.09090909090909091,0.09615384615384616,0.020833333333333332,,0.08333333333333333,0.125,,0.14285714285714285,,1.0,0.10526315789473684,1.0,1.0,0.5,,,,,0.21052631578947367,0.25,0.25,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.7894736842105263,0.5833333333333334,0.5322473684210526,0.3922,0.5252833333333333,0.14285714285714285,0.2857142857142857,11.783333333333333,26.546153846153842,0.4745762711864407,,,,,1.0,,,,,2.0,,,,,,,,,0.09523809523809523,0.25,1.0,9.0,1.0,,,,,,0.041666666666666664,,,0.058823529411764705,,1.0,1.0,,,,,,,,,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
