EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,47944.3,799,57,1642,1668,473.0,594,209.0,3310,84.0,108.0,32.0,18.0,22.0,16.0,51.0,,,17.0,42.0,3.0,5.0,13.0,46.0,1.0,4.0,3.0,12.0,100,159,30.0,88.0,52.0,342,1840,25.0,40.0,1.0,5.0,19.0,72.0,24.0,33.0,6.0,17.0,23.0,89.0,150.0,50.0,90.0,,36.0,46.0,13.0,12.0,35.0,11.0,46.0,7.0,4.0,24.0,9.0,2.0,103.0,34.0,4.0,57.0,59.0,15.0,131.0,53.0,184.0,9.0,8.0,6.0,2.0,20.0,4.0,6.0,22.0,1.0,14.0,,42.0,10.0,10.0,38.0,106.0,1.0,23.0,58.0,12.0,69.0,6.0,,24.0,13.0,51.0,4.0,,31.0,,20.0,55.0,30.0,87.0,467.0,16.0,11.0,0.75,0.9146341463414634,1.0,0.3409090909090909,0.2,0.35294117647058826,0.3409090909090909,0.6289308176100629,0.625,0.7272727272727273,0.5870445344129555,0.5888888888888889,0.66,0.6151079136690647,0.6428571428571429,0.6953125,0.3562753036437247,0.07547169811320754,0.027777777777777776,0.17647058823529413,16.922263352723427,0.47619047619047616,0.2631578947368421,0.06666666666666667,0.14713216957605985,0.08542713567839195,0.13701923076923078,0.1419828641370869,0.06430446194225722,0.08823529411764706,0.07692307692307693,0.171875,0.14678899082568808,0.09090909090909091,0.15141955835962145,0.09090909090909091,0.08737864077669903,0.5454545454545454,0.43724696356275305,0.7777777777777778,0.8,0.7380952380952381,0.20647773279352227,0.3137254901960784,0.38095238095238093,0.8125,,,,0.1700404858299595,0.40476190476190477,0.4146341463414634,1.0,0.1862348178137652,0.2826086956521739,0.28888888888888886,1.0,0.7111111111111111,0.08888888888888889,0.25,1.0,0.44,0.8181818181818182,0.1,0.6,0.24,0.25,0.7935222672064778,0.2826086956521739,0.5604287449392713,0.5575317073170731,0.559631,0.09056603773584905,0.13559322033898305,0.21052631578947367,0.260233918128655,3.20062893081761,24.877272727272736,0.28806333739342266,21.0,1.0,2.0,0.022727272727272728,0.023809523809523808,0.65625,0.022222222222222223,,15.0,1.0,,,4.0,0.04120879120879121,0.14285714285714285,0.04182509505703422,0.039603960396039604,,0.14285714285714285,,,,1.0,12.0,5.0,,4.0,,,0.021739130434782608,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,94902.30000000002,1582,354,3275,3282,780.0,882,446.0,6557,143.0,217.0,12.0,38.0,52.0,136.0,303.0,42.0,89.0,5.0,14.0,4.0,8.0,89.0,252.0,16.0,33.0,21.0,64.0,321,609,94.0,266.0,227.0,1151,3625,23.0,45.0,16.0,35.0,22.0,116.0,79.0,145.0,25.0,72.0,81.0,314.0,178.0,464.0,135.0,147.0,8.0,252.0,89.0,45.0,298.0,150.0,448.0,103.0,47.0,217.0,78.0,3.0,1046.0,30.0,1.0,96.0,105.0,7.0,208.0,42.0,250.0,15.0,61.0,29.0,32.0,120.0,21.0,82.0,47.0,11.0,38.0,2.0,167.0,10.0,37.0,64.0,139.0,3.0,7.0,220.0,6.0,286.0,33.0,21.0,125.0,22.0,39.0,2.0,2.0,18.0,,21.0,41.0,27.0,304.0,764.0,12.0,16.0,0.2772585669781931,0.2807570977917981,0.4787234042553192,0.3533834586466165,0.45714285714285713,0.3472222222222222,0.3533834586466165,0.5270935960591133,0.5111111111111111,0.5448275862068965,0.528,0.5875,0.5368663594470046,0.5732323232323232,0.6170212765957447,0.591254752851711,0.304,0.07389162561576355,0.06912442396313365,0.0924092409240924,30.26419042636673,0.718562874251497,0.09090909090909091,0.009009009009009009,0.13601036269430053,0.034129692832764506,0.12015018773466833,0.1279439847231063,0.027152317880794703,0.041791044776119404,0.03076923076923077,0.1297071129707113,0.14114832535885166,0.13043478260869565,0.11409395973154363,0.13793103448275862,0.03676470588235294,0.6585365853658537,0.248,0.6589861751152074,0.7079207920792079,0.34265734265734266,0.3462857142857143,0.44884488448844884,0.49454545454545457,0.25,0.10171428571428572,0.47191011235955055,0.4827586206896552,0.016,0.35714285714285715,0.35714285714285715,0.8,0.288,0.3531746031746032,0.356,0.4606741573033708,0.15,0.4125,0.48484848484848486,0.5625,0.23963133640552994,0.7307692307692307,0.03686635944700461,0.5,0.29493087557603687,0.328125,0.552,0.3531746031746032,0.5143479405034326,0.513323275862069,0.5061231481481483,0.13119834710743802,0.1783166904422254,0.10078192875760209,0.2728062554300608,7.407224958949097,26.29436090225564,0.2381679389312977,5.0,2.0,2.0,0.007518796992481203,,0.4166666666666667,0.025,,11.0,6.0,1.0,2.0,,0.017432646592709985,0.02247191011235955,0.01978021978021978,0.011363636363636364,0.14285714285714285,0.2,,,0.00749063670411985,1.0,6.0,,,,0.02247191011235955,,0.007936507936507936,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6508.700000000001,108,38,236,238,93.0,107,27.0,474,4.0,7.0,,2.0,3.0,2.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,8.0,22.0,1.0,1.0,2.0,6.0,7,15,10.0,26.0,7.0,51,227,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,6.0,21.0,9.0,,22.0,8.0,2.0,11.0,10.0,21.0,7.0,3.0,5.0,3.0,3.0,52.0,,,4.0,4.0,1.0,9.0,1.0,10.0,,7.0,6.0,1.0,6.0,1.0,5.0,3.0,,1.0,,9.0,,2.0,5.0,9.0,,,3.0,,7.0,,1.0,3.0,,1.0,,,1.0,,,1.0,1.0,18.0,93.0,1.0,,0.5714285714285714,0.5714285714285714,0.7,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4666666666666667,1.0,0.4,0.5365853658536586,1.25,0.6153846153846154,0.5681818181818182,1.25,0.6428571428571429,0.6341463414634146,0.13333333333333333,0.2857142857142857,,19.850187265917604,0.6666666666666666,0.125,,0.07547169811320754,,0.08695652173913043,0.08080808080808081,0.009433962264150943,,,0.05,0.06896551724137931,0.25,0.1,0.0625,,1.0,0.17073170731707318,0.5714285714285714,0.8,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.2,0.2,0.0975609756097561,0.5,0.5,1.0,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.625,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.8048780487804879,0.36363636363636365,0.538101219512195,0.3922,0.5390230769230769,0.06818181818181818,0.16666666666666666,0.09803921568627451,0.35294117647058826,8.68,26.042307692307695,0.3940677966101695,,,,,,,,,1.0,,,,,0.015873015873015872,,0.02127659574468085,,1.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18770.699999999997,313,77,646,651,197.0,226,95.0,1297,43.0,57.0,16.0,13.0,16.0,16.0,29.0,2.0,9.0,2.0,5.0,,,4.0,12.0,,1.0,,2.0,61,95,6.0,17.0,20.0,160,684,11.0,23.0,1.0,2.0,5.0,30.0,17.0,29.0,,2.0,5.0,39.0,96.0,26.0,15.0,3.0,12.0,12.0,4.0,6.0,17.0,11.0,28.0,10.0,1.0,13.0,3.0,1.0,67.0,26.0,1.0,19.0,27.0,4.0,50.0,46.0,96.0,2.0,22.0,11.0,11.0,11.0,,8.0,4.0,,3.0,,15.0,2.0,4.0,18.0,42.0,,5.0,27.0,4.0,31.0,5.0,,16.0,2.0,18.0,2.0,1.0,9.0,,9.0,20.0,13.0,39.0,197.0,4.0,2.0,0.7868852459016393,0.8727272727272727,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,0.6421052631578947,0.4782608695652174,0.5862068965517241,0.625,0.5,0.5483870967741935,0.64,0.5172413793103449,0.5735294117647058,0.15178571428571427,0.06315789473684211,0.03508771929824561,0.10344827586206896,18.15823605706874,0.7333333333333333,0.2222222222222222,0.058823529411764705,0.16981132075471697,0.17567567567567569,0.1357142857142857,0.15384615384615385,0.1485148514851485,0.18181818181818182,0.17391304347826086,0.19607843137254902,0.13402061855670103,0.36363636363636365,0.12871287128712872,0.15384615384615385,0.05263157894736842,0.65,0.5089285714285714,0.7543859649122807,0.7818181818181819,0.7674418604651163,0.25892857142857145,0.5517241379310345,0.6153846153846154,0.875,0.08035714285714286,0.2222222222222222,0.25,0.044642857142857144,0.4,0.4,1.0,0.10714285714285714,0.3333333333333333,0.36363636363636365,0.75,0.64,0.04,,,0.5161290322580645,0.8125,,,0.06451612903225806,,0.6607142857142857,0.3333333333333333,0.5459308035714285,0.5732236842105264,0.5169032258064516,0.13008130081300814,0.1509433962264151,0.1875,0.24375,4.863157894736843,25.211764705882352,0.30495356037151705,9.0,1.0,1.0,0.058823529411764705,,0.5625,0.04,1.0,19.0,1.0,,,1.0,0.12258064516129032,0.16666666666666666,0.09482758620689655,0.20512820512820512,0.5,0.2222222222222222,1.0,1.0,,,2.0,1.0,1.0,1.0,0.1111111111111111,,0.08333333333333333,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2247.8,37,11,75,73,30.0,45,12.0,148,2.0,4.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,3,7,,,6.0,12,87,1.0,4.0,,,4.0,6.0,3.0,3.0,,,,6.0,4.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,,2.0,2.0,2.0,6.0,7.0,13.0,2.0,,,,,,,2.0,,,,2.0,,2.0,2.0,4.0,,,6.0,,8.0,,,4.0,,4.0,,,,,4.0,4.0,3.0,6.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.25,1.0,0.42857142857142855,0.25,1.0,0.5454545454545454,0.5,0.75,,0.14285714285714285,,0.3333333333333333,14.444444444444445,,1.0,,0.15384615384615385,0.25,0.10526315789473684,0.125,0.21875,0.14285714285714285,0.2857142857142857,0.2,,0.3333333333333333,0.06666666666666667,0.25,0.6666666666666666,0.75,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5669571428571428,0.76075,0.6659999999999999,0.36363636363636365,0.36363636363636365,0.5,0.5,3.1142857142857143,,0.4,1.0,,,,,0.3333333333333333,,,3.0,1.0,,,,0.1875,0.5,0.1111111111111111,0.2857142857142857,,1.0,,,,1.0,1.0,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40104.20000000001,668,102,1394,1406,436.0,526,176.0,2800,50.0,77.0,17.0,15.0,25.0,23.0,55.0,1.0,8.0,10.0,52.0,4.0,14.0,11.0,36.0,2.0,2.0,3.0,11.0,74,140,21.0,88.0,51.0,262,1443,12.0,22.0,5.0,11.0,4.0,43.0,23.0,48.0,7.0,25.0,16.0,83.0,82.0,66.0,63.0,,16.0,36.0,11.0,18.0,29.0,18.0,47.0,11.0,7.0,17.0,10.0,2.0,112.0,16.0,1.0,67.0,35.0,15.0,117.0,36.0,153.0,3.0,41.0,21.0,20.0,19.0,5.0,8.0,16.0,3.0,11.0,2.0,35.0,4.0,13.0,35.0,80.0,,2.0,63.0,8.0,65.0,10.0,,32.0,6.0,11.0,3.0,2.0,5.0,2.0,4.0,14.0,8.0,82.0,434.0,20.0,4.0,0.5540540540540541,0.6212121212121212,1.0,0.23863636363636365,0.45454545454545453,0.28,0.23863636363636365,0.5285714285714286,0.5454545454545454,0.4791666666666667,0.46271929824561403,0.5909090909090909,0.4589041095890411,0.51171875,0.6142857142857143,0.49404761904761907,0.38596491228070173,0.12857142857142856,0.12987012987012986,0.14545454545454545,18.046048537647792,0.5428571428571428,0.2830188679245283,0.019230769230769232,0.10542168674698796,0.047619047619047616,0.1850828729281768,0.14697406340057637,0.0532724505327245,0.06504065040650407,0.0446927374301676,0.09174311926605505,0.08241758241758242,0.24390243902439024,0.17279411764705882,0.2222222222222222,0.02654867256637168,0.5714285714285714,0.33771929824561403,0.6493506493506493,0.746268656716418,0.5,0.2412280701754386,0.41818181818181815,0.48936170212765956,0.6521739130434783,0.03508771929824561,0.125,0.125,0.22807017543859648,0.19230769230769232,0.19230769230769232,1.0,0.15789473684210525,0.3055555555555556,0.3142857142857143,1.0,0.5151515151515151,0.06060606060606061,1.0,1.0,0.3424657534246575,0.6,0.1917808219178082,0.2857142857142857,0.1506849315068493,0.2727272727272727,0.7236842105263158,0.3055555555555556,0.5456434210526314,0.5514318181818182,0.5422212328767123,0.128,0.19753086419753085,0.16412213740458015,0.31679389312977096,4.735000000000001,24.722727272727273,0.3127690100430416,11.0,9.0,1.0,0.011363636363636364,,0.6470588235294118,0.2727272727272727,3.0,19.0,9.0,,,1.0,0.059190031152647975,,0.06896551724137931,0.033707865168539325,1.0,0.18181818181818182,0.3333333333333333,1.0,,3.0,3.0,,,1.0,,1.0,0.027777777777777776,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54927.100000000006,915,150,1900,1909,480.0,590,272.0,3809,39.0,70.0,16.0,10.0,18.0,66.0,123.0,11.0,21.0,17.0,52.0,7.0,12.0,19.0,68.0,3.0,13.0,6.0,14.0,116,214,36.0,120.0,59.0,399,2147,22.0,40.0,5.0,22.0,5.0,64.0,25.0,45.0,13.0,26.0,19.0,108.0,114.0,118.0,105.0,3.0,16.0,68.0,19.0,19.0,52.0,32.0,84.0,26.0,6.0,34.0,16.0,2.0,200.0,17.0,,58.0,75.0,7.0,140.0,28.0,168.0,7.0,35.0,20.0,15.0,18.0,4.0,9.0,16.0,3.0,9.0,1.0,34.0,1.0,9.0,39.0,60.0,,3.0,52.0,3.0,70.0,10.0,1.0,35.0,3.0,9.0,,,5.0,,4.0,9.0,4.0,106.0,469.0,2.0,2.0,0.49137931034482757,0.5277777777777778,0.9722222222222222,0.3,0.22727272727272727,0.5,0.3,0.5420560747663551,0.55,0.5555555555555556,0.5089820359281437,0.47580645161290325,0.6267605633802817,0.5482093663911846,0.49230769230769234,0.6666666666666666,0.3592814371257485,0.08878504672897196,0.17142857142857143,0.056910569105691054,17.739052725647902,0.5294117647058824,0.14,,0.16703786191536749,0.030575539568345324,0.13004484304932734,0.14860335195530727,0.03121516164994426,0.030303030303030304,0.037162162162162164,0.15441176470588236,0.1825726141078838,0.1388888888888889,0.12195121951219512,0.15254237288135594,0.0440251572327044,0.4444444444444444,0.20958083832335328,0.5571428571428572,0.6724137931034483,0.6666666666666666,0.36826347305389223,0.5365853658536586,0.5689655172413793,0.4090909090909091,0.06287425149700598,0.5238095238095238,0.5238095238095238,0.15568862275449102,0.3269230769230769,0.3269230769230769,1.0,0.20359281437125748,0.27941176470588236,0.2878787878787879,0.9473684210526315,0.25806451612903225,0.20967741935483872,0.23076923076923078,1.0,0.2535211267605634,0.5555555555555556,0.16901408450704225,0.5833333333333334,0.19718309859154928,0.42857142857142855,0.5688622754491018,0.27941176470588236,0.5199267964071856,0.5266446808510639,0.5142591549295775,0.09749303621169916,0.14644351464435146,0.16040100250626566,0.2706766917293233,7.119626168224299,24.844999999999995,0.25263157894736843,9.0,9.0,2.0,0.016666666666666666,,0.5625,0.14516129032258066,2.0,11.0,1.0,,1.0,,0.03225806451612903,,0.032388663967611336,0.031914893617021274,0.36363636363636365,0.2222222222222222,0.2222222222222222,1.0,,3.0,5.0,,,,,,0.029411764705882353,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,76767.30000000002,1279,269,2657,2647,627.0,656,358.0,5304,26.0,35.0,4.0,6.0,7.0,21.0,48.0,,2.0,43.0,99.0,10.0,20.0,93.0,239.0,12.0,31.0,18.0,59.0,47,85,136.0,338.0,51.0,553,2980,3.0,6.0,21.0,48.0,5.0,74.0,11.0,16.0,28.0,79.0,38.0,144.0,66.0,28.0,396.0,12.0,6.0,239.0,93.0,6.0,56.0,21.0,77.0,14.0,7.0,42.0,13.0,1.0,175.0,4.0,2.0,49.0,53.0,2.0,104.0,20.0,124.0,6.0,26.0,19.0,7.0,20.0,1.0,17.0,9.0,5.0,3.0,1.0,29.0,3.0,10.0,55.0,95.0,,4.0,76.0,5.0,68.0,3.0,2.0,11.0,14.0,12.0,3.0,2.0,3.0,1.0,8.0,15.0,9.0,141.0,620.0,13.0,12.0,0.7021276595744681,0.75,0.9705882352941176,0.40236686390532544,0.4375,0.35443037974683544,0.40236686390532544,0.5529411764705883,0.5,0.6875,0.5933806146572104,0.6388888888888888,0.5578947368421052,0.6146993318485523,0.6607142857142857,0.6217391304347826,0.7990543735224587,0.07058823529411765,0.05714285714285714,0.08333333333333333,15.335258261148539,0.6896551724137931,0.0273972602739726,0.02531645569620253,0.08439490445859872,0.0056657223796034,0.07692307692307693,0.08063241106719368,0.01461038961038961,,0.007978723404255319,0.10215053763440861,0.0830945558739255,0.053763440860215055,0.06962025316455696,0.09815950920245399,0.025974025974025976,0.6,0.08274231678486997,0.7428571428571429,0.7878787878787878,0.6153846153846154,0.11347517730496454,0.4375,0.4772727272727273,0.8095238095238095,0.004728132387706856,,,0.23404255319148937,0.43434343434343436,0.43434343434343436,0.9767441860465116,0.5650118203309693,0.3891213389121339,0.3940677966101695,0.967741935483871,0.07407407407407407,0.5740740740740741,0.3870967741935484,1.0,0.07368421052631578,0.8571428571428571,0.21052631578947367,0.5,0.6210526315789474,0.3050847457627119,0.8817966903073287,0.3891213389121339,0.5534465721040189,0.5421569444444443,0.5432263157894737,0.05057471264367816,0.11827956989247312,0.13381555153707053,0.2603978300180832,5.321176470588236,25.363313609467458,0.23598042905532557,3.0,17.0,3.0,0.008875739644970414,,0.75,0.3148148148148148,9.0,14.0,10.0,7.0,11.0,1.0,0.026615969581749048,0.014705882352941176,0.023936170212765957,0.03333333333333333,,,0.5294117647058824,1.0,0.03216374269005848,1.0,1.0,,,,,3.0,0.012552301255230125,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362,124.0,1768,20.0,34.0,5.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,1.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42,79,32.0,84.0,22.0,202,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,2.0,22.0,,12.0,6.0,3.0,10.0,,28.0,3.0,8.0,21.0,37.0,,1.0,26.0,1.0,28.0,4.0,,14.0,2.0,7.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.17647058823529413,0.1875,19.727891156462587,0.7857142857142857,,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.02564102564102564,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.22727272727272727,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.2,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08092485549132948,0.15730337078651685,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,3.0,2.0,2.0,0.023809523809523808,0.06666666666666667,0.6,0.09090909090909091,,10.0,3.0,,,,0.04878048780487805,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.4444444444444444,0.3333333333333333,,,,,1.0,,,,,,0.014492753623188406,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2046.3000000000002,34,14,65,68,16.0,31,6.0,133,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1,3,,1.0,2.0,4,71,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,,2.0,,,1.0,,2.0,,,2.0,,,2.0,1.0,4.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,8.333333333333334,1.0,,,0.13333333333333333,,0.1875,0.16129032258064516,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,1.0,3.2000000000000006,23.4,0.24615384615384617,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
