EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls Drawn,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,85843.00000000001,1431,310,2960,2968,728.0,810,405.0,5928,127.0,189.0,10.0,33.0,46.0,127.0,277.0,33.0,76.0,3.0,12.0,6.0,81.0,228.0,14.0,29.0,21.0,61.0,287,542,84.0,240.0,217.0,1043,3270,23.0,43.0,14.0,31.0,21.0,109.0,70.0,133.0,23.0,67.0,78.0,287.0,160.0,414.0,114.0,8.0,228.0,81.0,35.0,268.0,133.0,401.0,93.0,40.0,192.0,73.0,3.0,935.0,27.0,86.0,91.0,7.0,184.0,38.0,222.0,14.0,55.0,26.0,112.0,17.0,78.0,40.0,10.0,34.0,152.0,10.0,32.0,59.0,124.0,5.0,206.0,5.0,273.0,20.0,21.0,32.0,15.0,17.0,34.0,23.0,277.0,712.0,10.0,15.0,0.2787456445993031,0.2826855123674912,0.4523809523809524,0.35,0.45161290322580644,0.34328358208955223,0.35,0.5295202952029521,0.5348837209302325,0.5263157894736842,0.5281329923273658,0.5945945945945946,0.5225,0.5762331838565022,0.6337209302325582,0.5843621399176955,0.3069053708439898,0.06457564575645756,0.0582010582010582,0.07942238267148015,30.287206266318538,0.7368421052631579,0.09859154929577464,0.12944523470839261,0.03426395939086294,0.1199442119944212,0.12464788732394366,0.027205882352941177,0.04,0.03414634146341464,0.11926605504587157,0.136,0.12727272727272726,0.11775700934579439,0.12637362637362637,0.03783783783783784,0.6764705882352942,0.24168797953964194,0.671957671957672,0.7134831460674157,0.3464566929133858,0.35421994884910485,0.4584837545126354,0.4980392156862745,0.2440944881889764,0.09718670076726342,0.4342105263157895,0.44594594594594594,0.015345268542199489,0.25,0.25,0.6666666666666666,0.2915601023017903,0.35526315789473684,0.3568281938325991,0.4444444444444444,0.13513513513513514,0.3918918918918919,0.4827586206896552,0.5714285714285714,0.23,0.717391304347826,0.03,0.305,0.3442622950819672,0.5485933503836317,0.35526315789473684,0.514173495518566,0.5091277777777778,0.5049148241206031,0.10450623202301054,0.2751677852348993,7.42287822878229,26.310000000000006,0.24594594594594596,5.0,2.0,0.5,0.02702702702702703,,2.0,138.0,10.0,29.0,6.0,31.0,1.0,119.0,2.0,2.0,2.0,,0.017482517482517484,0.01282051282051282,0.021634615384615384,0.00641025641025641,0.15151515151515152,0.2,,,0.3333333333333333,0.13892078071182548,0.18888888888888888,0.008298755186721992,1.0,3.0,4.0,,,2.0,0.02631578947368421,,1.0,,,0.009900990099009901,1.0,0.004166666666666667,0.0043859649122807015,False,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6278.1,105,40,229,230,91.0,99,26.0,459,4.0,7.0,,2.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,8.0,22.0,1.0,1.0,2.0,6.0,7,15,10.0,25.0,7.0,51,215,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,2.0,18.0,8.0,6.0,21.0,,22.0,8.0,2.0,11.0,10.0,21.0,7.0,3.0,5.0,3.0,3.0,52.0,,3.0,4.0,1.0,8.0,1.0,9.0,,7.0,6.0,6.0,1.0,5.0,3.0,,1.0,9.0,,2.0,5.0,9.0,,3.0,,7.0,1.0,,1.0,1.0,,1.0,1.0,18.0,91.0,1.0,,0.5714285714285714,0.5714285714285714,0.7,0.4,1.0,0.5,0.4,0.4666666666666667,1.0,0.4,0.55,1.25,0.6153846153846154,0.5813953488372093,1.25,0.6428571428571429,0.625,0.13333333333333333,0.2857142857142857,,20.07722007722008,0.6666666666666666,0.125,0.07547169811320754,,0.06818181818181818,0.07216494845360824,0.009708737864077669,,,0.05,0.06896551724137931,0.25,0.10344827586206896,,,1.0,0.175,0.5714285714285714,0.8,0.25,0.075,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,0.2,0.075,0.6666666666666666,0.6666666666666666,1.0,0.55,0.36363636363636365,0.36363636363636365,0.625,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8,0.36363636363636365,0.5360174999999999,0.3922,0.5390230769230769,0.09803921568627451,0.35294117647058826,8.68,26.152,0.39737991266375544,,,,,,2.0,9.0,1.0,1.0,,,,3.0,,,,,0.01639344262295082,,0.021739130434782608,,1.0,,,,1.0,0.06976744186046512,0.16666666666666666,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1520.3000000000002,25,8,51,47,20.0,27,11.0,98,2.0,4.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,3,7,,,6.0,12,59,1.0,4.0,,,4.0,6.0,3.0,3.0,,,,6.0,4.0,2.0,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,2.0,2.0,2.0,6.0,7.0,13.0,2.0,,,,,,2.0,,,2.0,,2.0,1.0,2.0,,4.0,,8.0,,,4.0,,4.0,4.0,3.0,6.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.25,1.0,0.42857142857142855,0.25,1.0,0.5454545454545454,0.5,0.75,,0.14285714285714285,,0.3333333333333333,20.0,,1.0,0.25,0.3076923076923077,0.18181818181818182,0.21052631578947367,0.2692307692307692,0.2,0.3333333333333333,1.0,,0.3333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.75,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,0.75,,,,0.6666666666666666,1.0,,,,0.5714285714285714,,0.5669571428571428,0.76075,0.6659999999999999,0.5,0.5,3.1142857142857143,,0.39215686274509803,1.0,,0.3333333333333333,,,,,3.0,,,,,4.0,,,,,0.23076923076923078,0.5,0.14285714285714285,0.3333333333333333,,1.0,,,,0.36363636363636365,0.36363636363636365,,1.0,,1.0,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16036.400000000001,267,60,552,559,170.0,198,82.0,1111,34.0,47.0,14.0,11.0,14.0,14.0,24.0,2.0,8.0,2.0,4.0,,4.0,10.0,,,,2.0,50,79,6.0,14.0,17.0,135,585,10.0,19.0,1.0,1.0,4.0,27.0,14.0,24.0,,2.0,3.0,31.0,78.0,22.0,15.0,10.0,10.0,4.0,5.0,15.0,11.0,26.0,10.0,1.0,11.0,3.0,1.0,63.0,21.0,16.0,24.0,3.0,43.0,38.0,81.0,2.0,19.0,9.0,10.0,,8.0,4.0,,2.0,14.0,2.0,4.0,13.0,35.0,4.0,21.0,4.0,26.0,,2.0,13.0,7.0,6.0,15.0,9.0,31.0,170.0,3.0,2.0,0.78,0.8666666666666667,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,0.6329113924050633,0.5263157894736842,0.5833333333333334,0.6344086021505376,0.575,0.5384615384615384,0.6490384615384616,0.5869565217391305,0.5535714285714286,0.15053763440860216,0.06329113924050633,0.0425531914893617,0.08333333333333333,18.04281345565749,0.7142857142857143,0.2,0.17647058823529413,0.17355371900826447,0.1391304347826087,0.1593625498007968,0.148,0.2,0.14285714285714285,0.2,0.1375,0.36363636363636365,0.125,0.17142857142857143,0.06451612903225806,0.6,0.5053763440860215,0.723404255319149,0.7555555555555555,0.7647058823529411,0.25806451612903225,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.08602150537634409,0.25,0.2857142857142857,0.043010752688172046,0.5,0.5,1.0,0.10752688172043011,0.4,0.4444444444444444,0.75,0.7,,,,0.5384615384615384,0.7857142857142857,,0.07692307692307693,,0.6559139784946236,0.4,0.5422032258064516,0.579778125,0.5244807692307691,0.2,0.22962962962962963,5.0518987341772155,25.328571428571426,0.3079710144927536,8.0,1.0,0.5714285714285714,0.05,1.0,,3.0,16.0,10.0,1.0,4.0,,13.0,,2.0,1.0,1.0,0.12403100775193798,0.2,0.09090909090909091,0.23333333333333334,0.5,0.25,1.0,1.0,,0.12745098039215685,0.14772727272727273,,,,2.0,,1.0,,0.125,,1.0,1.0,1.0,0.07142857142857142,1.0,0.07142857142857142,0.1,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49420.600000000006,824,114,1705,1716,454.0,548,246.0,3421,37.0,64.0,14.0,10.0,17.0,59.0,112.0,10.0,19.0,16.0,48.0,12.0,17.0,60.0,2.0,11.0,6.0,13.0,106,195,33.0,108.0,57.0,368,1931,21.0,35.0,4.0,19.0,5.0,59.0,25.0,43.0,13.0,25.0,19.0,108.0,106.0,106.0,96.0,16.0,60.0,17.0,19.0,45.0,29.0,74.0,24.0,5.0,29.0,15.0,1.0,177.0,16.0,45.0,66.0,5.0,116.0,27.0,143.0,6.0,30.0,16.0,17.0,4.0,8.0,16.0,3.0,9.0,33.0,1.0,9.0,36.0,56.0,3.0,49.0,2.0,67.0,1.0,3.0,7.0,3.0,4.0,7.0,3.0,106.0,443.0,2.0,2.0,0.5,0.5408163265306123,0.9696969696969697,0.3055555555555556,0.21052631578947367,0.52,0.3055555555555556,0.5435897435897435,0.6,0.5813953488372093,0.5132013201320133,0.5,0.6544117647058824,0.554380664652568,0.5175438596491229,0.6923076923076923,0.3564356435643564,0.09743589743589744,0.1875,0.0625,18.118466898954704,0.5151515151515151,0.10869565217391304,0.16176470588235295,0.032388663967611336,0.11479591836734694,0.13875,0.03366583541147132,0.03508771929824561,0.037037037037037035,0.15,0.17272727272727273,0.14705882352941177,0.10344827586206896,0.14705882352941177,0.0425531914893617,0.42857142857142855,0.21122112211221122,0.578125,0.7115384615384616,0.6756756756756757,0.3696369636963696,0.5267857142857143,0.5619047619047619,0.4067796610169492,0.0627062706270627,0.5263157894736842,0.5263157894736842,0.15841584158415842,0.3333333333333333,0.3333333333333333,1.0,0.19801980198019803,0.2833333333333333,0.29310344827586204,0.9411764705882353,0.25925925925925924,0.2037037037037037,0.18181818181818182,1.0,0.25,0.5882352941176471,0.17647058823529413,0.19117647058823528,0.46153846153846156,0.5676567656765676,0.2833333333333333,0.5184884488448844,0.5305448717948718,0.5138742647058825,0.16032608695652173,0.29347826086956524,7.067179487179486,24.834259259259255,0.26627565982404694,9.0,8.0,0.6428571428571429,0.14814814814814814,2.0,7.0,3.0,11.0,14.0,1.0,9.0,,33.0,1.0,,,,0.03571428571428571,,0.03571428571428571,0.03571428571428571,0.4,0.2222222222222222,0.25,1.0,0.5833333333333334,0.10091743119266056,0.1506849315068493,,3.0,,5.0,,,1.0,,,,,,,2.0,0.018518518518518517,0.03333333333333333,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,70685.4,1178,238,2442,2431,597.0,610,331.0,4873,26.0,34.0,3.0,6.0,7.0,18.0,43.0,,1.0,38.0,88.0,19.0,84.0,221.0,12.0,29.0,16.0,56.0,44,78,122.0,309.0,47.0,501,2733,3.0,4.0,21.0,45.0,5.0,74.0,11.0,16.0,25.0,75.0,36.0,133.0,62.0,26.0,354.0,6.0,221.0,84.0,5.0,52.0,18.0,70.0,11.0,7.0,39.0,12.0,1.0,158.0,2.0,43.0,51.0,2.0,96.0,17.0,113.0,6.0,25.0,18.0,18.0,1.0,15.0,9.0,5.0,3.0,27.0,3.0,10.0,52.0,88.0,3.0,72.0,5.0,64.0,2.0,13.0,12.0,3.0,8.0,14.0,8.0,130.0,590.0,13.0,11.0,0.7045454545454546,0.7560975609756098,0.9672131147540983,0.3948220064724919,0.4666666666666667,0.3333333333333333,0.3948220064724919,0.5641025641025641,0.75,0.6875,0.58656330749354,0.7040816326530612,0.532967032967033,0.6082725060827251,0.7254901960784313,0.6,0.7984496124031008,0.0641025641025641,0.029411764705882353,0.09302325581395349,15.30398322851153,0.6666666666666666,0.028985507246376812,0.08762886597938144,0.0031201248049922,0.07426597582037997,0.08096468561584841,0.013286093888396812,,0.005747126436781609,0.10919540229885058,0.084375,0.056818181818181816,0.06682027649769585,0.09655172413793103,0.028169014084507043,0.5714285714285714,0.08785529715762273,0.7647058823529411,0.7878787878787878,0.6153846153846154,0.1111111111111111,0.4186046511627907,0.46153846153846156,0.8333333333333334,0.002583979328165375,,,0.22739018087855298,0.4318181818181818,0.4318181818181818,0.9736842105263158,0.5710594315245479,0.38009049773755654,0.3853211009174312,0.9642857142857143,0.061224489795918366,0.5918367346938775,0.41379310344827586,1.0,0.07692307692307693,0.8571428571428571,0.2087912087912088,0.6153846153846154,0.2857142857142857,0.8863049095607235,0.38009049773755654,0.5543273901808786,0.544640909090909,0.5428258241758241,0.14770459081836326,0.2654690618762475,5.105128205128206,25.3831715210356,0.24447174447174447,3.0,16.0,1.0,0.32653061224489793,9.0,9.0,12.0,13.0,7.0,9.0,3.0,7.0,10.0,11.0,2.0,2.0,,0.02663934426229508,,0.022988505747126436,0.03571428571428571,,,0.5625,1.0,0.47368421052631576,0.052763819095477386,0.11764705882352941,0.03514376996805112,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,0.027777777777777776,3.0,0.009708737864077669,0.013574660633484163,False,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362,124.0,1768,20.0,34.0,5.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42,79,32.0,84.0,22.0,202,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,21.0,37.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.17647058823529413,0.1875,19.727891156462587,0.7857142857142857,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.02564102564102564,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.22727272727272727,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,3.0,2.0,0.6,0.09090909090909091,,1.0,6.0,10.0,2.0,3.0,4.0,,14.0,,1.0,1.0,,0.04878048780487805,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.4444444444444444,0.3333333333333333,,,0.2,0.08092485549132948,0.15730337078651685,,,,1.0,1.0,,,,,,,,,2.0,0.023809523809523808,0.014492753623188406,False,0.06666666666666667,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2046.3000000000002,34,14,65,68,16.0,31,6.0,133,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,1,3,,1.0,2.0,4,71,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,2.0,2.0,,2.0,1.0,4.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,8.333333333333334,1.0,,0.13333333333333333,,0.1875,0.16129032258064516,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,,0.75,,0.5922125,,0.6269,,1.0,3.2000000000000006,23.4,0.24615384615384617,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,64805.399999999994,1080,163,2201,2231,560.0,622,310.0,4432,113.0,179.0,53.0,31.0,49.0,56.0,138.0,6.0,14.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,175,331,5.0,18.0,73.0,438,2508,30.0,64.0,1.0,2.0,8.0,71.0,50.0,87.0,3.0,10.0,29.0,138.0,196.0,154.0,15.0,38.0,9.0,2.0,25.0,66.0,47.0,113.0,17.0,30.0,44.0,19.0,3.0,273.0,68.0,91.0,61.0,6.0,158.0,95.0,253.0,16.0,72.0,29.0,40.0,6.0,21.0,21.0,8.0,19.0,61.0,4.0,18.0,43.0,112.0,7.0,106.0,9.0,128.0,,12.0,28.0,11.0,17.0,33.0,21.0,136.0,546.0,12.0,11.0,0.56,0.6282051282051282,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.5287009063444109,0.46875,0.5747126436781609,0.5229226361031518,0.4772727272727273,0.5618556701030928,0.5394088669950738,0.47333333333333333,0.5702479338842975,0.05157593123209169,0.0755287009063444,0.061452513966480445,0.10144927536231885,18.051797448782374,0.6557377049180327,0.11538461538461539,0.11444652908067542,0.11467116357504216,0.1720226843100189,0.1431261770244821,0.09,0.14678899082568808,0.10062893081761007,0.07954545454545454,0.13309352517985612,0.12658227848101267,0.17468354430379746,0.16417910447761194,0.11347517730496454,0.6363636363636364,0.5128939828080229,0.6312849162011173,0.6726190476190477,0.6283185840707964,0.3954154727793696,0.4057971014492754,0.45161290322580644,0.42857142857142855,0.04011461318051576,0.42857142857142855,0.42857142857142855,0.025787965616045846,0.3333333333333333,0.3333333333333333,1.0,0.025787965616045846,0.2222222222222222,0.2222222222222222,1.0,0.803030303030303,0.015151515151515152,1.0,1.0,0.5051546391752577,0.6326530612244898,0.061855670103092786,0.041237113402061855,0.25,0.5644699140401146,0.2222222222222222,0.5427716332378224,0.5737792452830189,0.531059793814433,0.16210045662100456,0.3150684931506849,4.798187311178248,25.38888888888889,0.25442980463425713,28.0,1.0,0.5283018867924528,0.015151515151515152,,2.0,,22.0,43.0,8.0,13.0,,58.0,,5.0,2.0,3.0,0.05405405405405406,0.07017543859649122,0.056666666666666664,0.04672897196261682,0.5,0.21428571428571427,,,0.3333333333333333,0.14720812182741116,0.15425531914893617,,4.0,1.0,1.0,,1.0,,,,5.0,1.0,,0.06172839506172839,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36776.70000000001,613,93,1283,1294,416.0,502,162.0,2577,39.0,65.0,10.0,13.0,23.0,20.0,49.0,1.0,8.0,9.0,49.0,14.0,9.0,32.0,2.0,2.0,2.0,9.0,60,122,18.0,81.0,46.0,220,1320,6.0,15.0,4.0,9.0,3.0,27.0,21.0,46.0,6.0,23.0,16.0,76.0,66.0,54.0,54.0,8.0,32.0,9.0,17.0,28.0,17.0,45.0,11.0,6.0,16.0,10.0,2.0,107.0,12.0,63.0,31.0,13.0,107.0,29.0,136.0,2.0,38.0,19.0,18.0,5.0,7.0,15.0,2.0,11.0,33.0,4.0,13.0,31.0,71.0,2.0,55.0,8.0,60.0,,6.0,11.0,5.0,4.0,14.0,8.0,75.0,414.0,18.0,4.0,0.55,0.5892857142857143,1.0,0.2222222222222222,0.4444444444444444,0.2608695652173913,0.2222222222222222,0.4918032786885246,0.4,0.45652173913043476,0.42857142857142855,0.5,0.43478260869565216,0.4782608695652174,0.5192307692307693,0.475,0.39901477832512317,0.13934426229508196,0.15384615384615385,0.14285714285714285,17.76271186440678,0.5454545454545454,0.2653061224489796,0.10264900662251655,0.03908794788273615,0.1891891891891892,0.14803149606299212,0.047775947281713346,0.06140350877192982,0.03125,0.09090909090909091,0.07407407407407407,0.24390243902439024,0.17338709677419356,0.23529411764705882,0.018867924528301886,0.5714285714285714,0.32019704433497537,0.6,0.7090909090909091,0.48717948717948717,0.2413793103448276,0.40816326530612246,0.47619047619047616,0.65,0.03940886699507389,0.125,0.125,0.2413793103448276,0.1836734693877551,0.1836734693877551,1.0,0.15763546798029557,0.28125,0.2903225806451613,1.0,0.4166666666666667,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5652173913043478,0.2028985507246377,0.13043478260869565,0.2222222222222222,0.7192118226600985,0.28125,0.5464610837438424,0.5537233333333333,0.5430724637681159,0.12272727272727273,0.34545454545454546,4.901639344262295,24.66913580246914,0.32424006235385816,5.0,7.0,0.5,0.2916666666666667,2.0,4.0,,17.0,19.0,7.0,7.0,,28.0,,3.0,2.0,1.0,0.056666666666666664,,0.07239819004524888,0.012658227848101266,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.125,0.1958041958041958,,3.0,,3.0,2.0,,2.0,,1.0,,,1.0,,1.0,0.012345679012345678,0.03125,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1795.3000000000002,30,4,66,66,32.0,30,8.0,132,2.0,2.0,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,2,4,2.0,8.0,,10,67,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,4.0,6.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.375,0.5,0.4166666666666667,0.375,0.5,0.6666666666666666,0.25,,0.5,20.27027027027027,0.6666666666666666,,0.1,,0.3333333333333333,0.25,0.037037037037037035,,,0.2,,,0.45454545454545453,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,1.0,0.2,1.0,0.2,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5500333333333333,0.4448,0.59876,0.3,0.5,4.875,25.625,0.48484848484848486,,,,,,,,1.0,1.0,,,,,,,,,0.05555555555555555,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
