EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,67436.4,1124,196,2336,2328,586.0,593.0,314.0,4664,23.0,31.0,5.0,6.0,15.0,39.0,,1.0,35.0,85.0,18.0,81.0,210.0,12.0,28.0,16.0,56.0,38.0,71.0,116.0,295.0,45.0,469.0,2636,3.0,4.0,20.0,43.0,5.0,71.0,10.0,15.0,24.0,74.0,34.0,126.0,54.0,22.0,336.0,6.0,210.0,81.0,4.0,47.0,18.0,65.0,11.0,7.0,34.0,12.0,1.0,148.0,2.0,37.0,47.0,2.0,86.0,17.0,103.0,6.0,23.0,16.0,17.0,1.0,14.0,8.0,5.0,3.0,25.0,2.0,10.0,51.0,84.0,3.0,65.0,5.0,61.0,2.0,12.0,12.0,3.0,8.0,13.0,7.0,123.0,579.0,12.0,10.0,0.7105263157894737,0.7714285714285715,0.9655172413793104,0.39322033898305087,0.46511627906976744,0.32432432432432434,0.39322033898305087,0.5352112676056338,0.75,0.6666666666666666,0.5792349726775956,0.7021276595744681,0.5168539325842697,0.6015424164524421,0.7244897959183674,0.5841121495327103,0.8060109289617486,0.056338028169014086,0.07692307692307693,15.137111517367458,0.68,0.029411764705882353,0.08468468468468468,0.003257328990228013,0.06678700361010831,0.0757439134355275,0.013914656771799629,0.005934718100890208,0.10714285714285714,0.07868852459016394,0.06097560975609756,0.05995203836930456,0.08759124087591241,0.02926829268292683,0.5384615384615384,0.08469945355191257,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.10655737704918032,0.38461538461538464,0.4166666666666667,0.8666666666666667,0.00273224043715847,,,0.23224043715846995,0.4117647058823529,0.4117647058823529,0.9714285714285714,0.5737704918032787,0.38571428571428573,0.391304347826087,0.9629629629629629,0.5957446808510638,0.42857142857142855,1.0,0.06741573033707865,0.8333333333333334,0.20224719101123595,0.6292134831460674,0.2857142857142857,0.8907103825136612,0.38571428571428573,0.5538665300546449,0.544640909090909,0.5393337078651684,0.1513859275053305,0.26865671641791045,5.0507042253521135,25.363728813559327,0.2508561643835616,3.0,3.0,8.0,15.0,7.0,1.0,2.0,8.0,2.0,9.0,0.03225806451612903,,0.06382978723404255,1.0,,0.3191489361702128,0.5333333333333333,1.0,0.05305039787798409,0.11538461538461539,8.0,12.0,13.0,7.0,11.0,1.0,1.0,,0.028017241379310345,,,0.02416918429003021,0.03759398496240601,0.4444444444444444,0.03678929765886288,2.0,,,,0.028169014084507043,,1.0,,,3.0,0.010169491525423728,0.014285714285714285,False,,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,81052.8,1351,269,2804,2816,705.0,775.0,382.0,5620,120.0,180.0,31.0,44.0,123.0,267.0,30.0,66.0,3.0,12.0,6.0,72.0,209.0,13.0,26.0,20.0,57.0,273.0,513.0,75.0,221.0,206.0,977.0,3115,22.0,39.0,13.0,28.0,19.0,102.0,68.0,131.0,22.0,63.0,76.0,278.0,152.0,394.0,105.0,8.0,209.0,72.0,34.0,254.0,125.0,379.0,88.0,37.0,182.0,69.0,3.0,883.0,25.0,80.0,82.0,7.0,169.0,36.0,205.0,13.0,51.0,25.0,107.0,16.0,76.0,37.0,9.0,31.0,144.0,10.0,32.0,58.0,117.0,5.0,195.0,5.0,259.0,19.0,21.0,31.0,15.0,16.0,33.0,22.0,268.0,689.0,10.0,15.0,0.2783882783882784,0.2825278810408922,0.4666666666666667,0.3393665158371041,0.4642857142857143,0.3492063492063492,0.3393665158371041,0.5321637426900585,0.5641025641025641,0.5190839694656488,0.5252043596730245,0.6194029850746269,0.520618556701031,0.5745823389021479,0.6538461538461539,0.5826271186440678,0.3010899182561308,0.06627680311890838,0.07865168539325842,30.08578431372549,0.7430555555555556,0.1,0.12238805970149254,0.03342245989304813,0.11834319526627218,0.12035661218424963,0.027195027195027196,0.035443037974683546,0.10849056603773585,0.13725490196078433,0.09900990099009901,0.11507936507936507,0.12790697674418605,0.03757225433526012,0.6666666666666666,0.2452316076294278,0.6666666666666666,0.7100591715976331,0.3416666666666667,0.3637602179836512,0.4606741573033708,0.5,0.25203252032520324,0.08991825613079019,0.45454545454545453,0.46875,0.01634877384196185,0.25,0.25,0.6666666666666666,0.2847411444141689,0.3444976076555024,0.34615384615384615,0.4583333333333333,0.3880597014925373,0.5,0.5384615384615384,0.2268041237113402,0.7045454545454546,0.030927835051546393,0.29381443298969073,0.3508771929824561,0.5463215258855586,0.3444976076555024,0.513894338335607,0.5049281250000001,0.5014852331606219,0.10440122824974411,0.28454452405322417,7.290643274853806,26.317194570135747,0.2514265335235378,4.0,9.0,,2.0,26.0,4.0,,6.0,30.0,112.0,0.06111111111111111,0.13333333333333333,0.13432835820895522,0.4444444444444444,,0.029850746268656716,,,0.13953488372093023,0.18823529411764706,2.0,120.0,10.0,1.0,2.0,2.0,2.0,,0.01855287569573284,0.038461538461538464,,0.02284263959390863,0.006896551724137931,0.3333333333333333,0.009009009009009009,1.0,,,0.030303030303030304,0.01020408163265306,2.0,1.0,2.0,,1.0,0.004524886877828055,0.004784688995215311,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,25743.6,429,40,882,886,292.0,362.0,124.0,1768,20.0,34.0,9.0,14.0,13.0,32.0,9.0,13.0,7.0,15.0,5.0,25.0,69.0,1.0,12.0,10.0,20.0,42.0,79.0,32.0,84.0,22.0,202.0,961,5.0,8.0,1.0,14.0,4.0,17.0,18.0,31.0,11.0,25.0,10.0,79.0,50.0,34.0,90.0,6.0,69.0,25.0,12.0,27.0,16.0,43.0,11.0,5.0,14.0,12.0,1.0,102.0,5.0,21.0,14.0,,35.0,15.0,50.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,21.0,37.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,292.0,9.0,2.0,0.5952380952380952,0.6410256410256411,0.9375,0.38095238095238093,0.07142857142857142,0.44,0.38095238095238093,0.5316455696202531,0.625,0.5806451612903226,0.5521472392638037,0.29545454545454547,0.6160714285714286,0.5771428571428572,0.3541666666666667,0.6370967741935484,0.5153374233128835,0.1518987341772152,0.1875,19.727891156462587,0.7857142857142857,,0.06763285024154589,0.022123893805309734,0.10096153846153846,0.08433734939759036,0.03480278422273782,0.008,0.014084507042253521,0.10185185185185185,0.07142857142857142,0.1111111111111111,0.07272727272727272,0.013888888888888888,0.5,0.2085889570552147,0.5882352941176471,0.7142857142857143,0.7,0.19631901840490798,0.40625,0.5,0.5384615384615384,0.07975460122699386,0.6923076923076923,0.6923076923076923,0.09202453987730061,0.4666666666666667,0.5,1.0,0.4233128834355828,0.36231884057971014,0.36764705882352944,0.92,0.5454545454545454,0.08333333333333333,1.0,0.25,0.6428571428571429,0.08928571428571429,0.35714285714285715,0.5,0.7239263803680982,0.36231884057971014,0.5320169753086419,0.5650363636363636,0.5231151785714286,0.08415841584158416,0.3910891089108911,6.849367088607595,26.138095238095243,0.3310657596371882,3.0,5.0,,2.0,2.0,1.0,,3.0,4.0,14.0,0.17647058823529413,0.4444444444444444,0.22727272727272727,0.6,0.3333333333333333,0.09090909090909091,,,0.08092485549132948,0.15730337078651685,1.0,6.0,10.0,,,1.0,1.0,,0.04878048780487805,0.02564102564102564,0.08695652173913043,0.050955414012738856,0.041666666666666664,0.2,,,,,,,,,,,2.0,0.023809523809523808,0.014492753623188406,False,0.06666666666666667,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1702.3000000000002,28,12,53,55,16.0,28.0,4.0,108,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,3.0,,1.0,2.0,4.0,60,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,,4.0,16.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,1.0,10.344827586206897,1.0,,0.1,,0.2,0.16,,,0.2,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,0.75,,0.5922125,,0.6269,,1.0,3.2000000000000006,23.4,0.3018867924528302,,,,,,,,1.0,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,61391.2,1023,134,2089,2120,548.0,601.0,295.0,4209,109.0,170.0,31.0,48.0,56.0,136.0,5.0,13.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,170.0,319.0,5.0,18.0,73.0,428.0,2401,29.0,60.0,1.0,2.0,8.0,69.0,50.0,86.0,3.0,10.0,29.0,138.0,190.0,150.0,15.0,38.0,9.0,2.0,24.0,60.0,47.0,107.0,17.0,30.0,39.0,18.0,3.0,261.0,62.0,89.0,59.0,6.0,154.0,88.0,242.0,15.0,70.0,28.0,38.0,6.0,20.0,20.0,8.0,18.0,58.0,4.0,17.0,41.0,108.0,7.0,106.0,9.0,128.0,,12.0,26.0,10.0,16.0,30.0,19.0,136.0,534.0,12.0,11.0,0.5588235294117647,0.6291390728476821,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.5329153605015674,0.48333333333333334,0.5813953488372093,0.526706231454006,0.49193548387096775,0.5677083333333334,0.5431472081218274,0.4859154929577465,0.575,0.05341246290801187,0.07523510971786834,0.10294117647058823,18.403908794788276,0.6551724137931034,0.11764705882352941,0.116600790513834,0.1099290780141844,0.17764471057884232,0.14697120158887786,0.08764519535374868,0.09836065573770492,0.08235294117647059,0.13636363636363635,0.125,0.17914438502673796,0.1732283464566929,0.1111111111111111,0.6333333333333333,0.5044510385756676,0.6411764705882353,0.68125,0.6238532110091743,0.4035608308605341,0.4117647058823529,0.45901639344262296,0.42857142857142855,0.03857566765578635,0.38461538461538464,0.38461538461538464,0.026706231454005934,0.3333333333333333,0.3333333333333333,1.0,0.026706231454005934,0.2222222222222222,0.2222222222222222,1.0,0.016129032258064516,1.0,1.0,0.5,0.6458333333333334,0.0625,0.041666666666666664,0.25,0.5578635014836796,0.2222222222222222,0.5397881305637983,0.5698940000000001,0.5299541666666666,0.16121495327102803,0.32242990654205606,4.847021943573668,25.38888888888889,0.26232647199617043,27.0,49.0,,1.0,42.0,1.0,,8.0,13.0,58.0,0.058823529411764705,0.6,0.7903225806451613,0.5510204081632653,0.18518518518518517,0.016129032258064516,,,0.1518324607329843,0.15934065934065933,2.0,,21.0,,,4.0,2.0,2.0,0.05483028720626632,0.13875598086124402,0.06,0.05653710247349823,0.05,0.3333333333333333,,5.0,1.0,,,0.0625,,3.0,1.0,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36268.70000000001,604,82,1263,1277,416.0,502.0,161.0,2540,39.0,65.0,13.0,23.0,19.0,48.0,1.0,8.0,9.0,49.0,14.0,9.0,31.0,2.0,2.0,2.0,9.0,59.0,121.0,18.0,80.0,43.0,215.0,1312,6.0,15.0,4.0,9.0,3.0,27.0,21.0,46.0,6.0,23.0,16.0,76.0,66.0,52.0,54.0,8.0,31.0,9.0,17.0,27.0,17.0,44.0,11.0,6.0,15.0,10.0,2.0,105.0,12.0,61.0,30.0,13.0,104.0,29.0,133.0,2.0,37.0,18.0,18.0,5.0,7.0,15.0,2.0,11.0,33.0,4.0,13.0,31.0,71.0,2.0,53.0,8.0,56.0,,6.0,11.0,5.0,4.0,14.0,8.0,75.0,414.0,18.0,4.0,0.559322033898305,0.6,1.0,0.225,0.4444444444444444,0.2608695652173913,0.225,0.48760330578512395,0.4,0.45652173913043476,0.42786069651741293,0.5,0.43478260869565216,0.4756637168141593,0.5192307692307693,0.475,0.39800995024875624,0.14049586776859505,0.14583333333333334,17.731958762886595,0.5454545454545454,0.2653061224489796,0.10135135135135136,0.039603960396039604,0.18769230769230769,0.14653784219001612,0.048414023372287146,0.03164556962025317,0.09278350515463918,0.06875,0.2564102564102564,0.17012448132780084,0.23809523809523808,0.01904761904761905,0.5714285714285714,0.32338308457711445,0.6,0.7090909090909091,0.48717948717948717,0.23880597014925373,0.3958333333333333,0.4634146341463415,0.6842105263157895,0.03980099502487562,0.125,0.125,0.24378109452736318,0.1836734693877551,0.1836734693877551,1.0,0.15422885572139303,0.2903225806451613,0.3,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5652173913043478,0.2028985507246377,0.13043478260869565,0.2222222222222222,0.7213930348258707,0.2903225806451613,0.5464196517412935,0.5537233333333333,0.5430724637681159,0.12558139534883722,0.35348837209302325,4.907438016528926,24.660000000000004,0.32937450514647665,5.0,10.0,2.0,7.0,19.0,3.0,1.0,7.0,7.0,26.0,0.15384615384615385,1.0,0.4166666666666667,0.5,,0.2916666666666667,0.2857142857142857,1.0,0.11818181818181818,0.18571428571428572,4.0,,17.0,,,3.0,2.0,1.0,0.057432432432432436,0.06140350877192982,,0.07373271889400922,0.012658227848101266,0.2857142857142857,,,,1.0,,,2.0,3.0,,,1.0,0.0125,0.03225806451612903,False,,2.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46230.40000000001,771,85,1603,1614,441.0,527.0,232.0,3217,36.0,63.0,9.0,16.0,57.0,106.0,10.0,17.0,15.0,41.0,12.0,16.0,58.0,2.0,11.0,5.0,12.0,103.0,186.0,31.0,99.0,52.0,351.0,1830,19.0,33.0,4.0,17.0,5.0,55.0,24.0,42.0,12.0,24.0,17.0,101.0,102.0,104.0,90.0,16.0,58.0,16.0,19.0,44.0,28.0,72.0,24.0,4.0,28.0,15.0,1.0,172.0,16.0,39.0,59.0,5.0,103.0,25.0,128.0,5.0,29.0,15.0,17.0,3.0,8.0,14.0,3.0,9.0,31.0,1.0,8.0,36.0,55.0,3.0,45.0,1.0,61.0,1.0,2.0,7.0,3.0,4.0,7.0,3.0,99.0,430.0,2.0,1.0,0.49514563106796117,0.5368421052631579,0.967741935483871,0.31313131313131315,0.23529411764705882,0.5,0.31313131313131315,0.553763440860215,0.5757575757575758,0.5714285714285714,0.5245614035087719,0.5,0.6363636363636364,0.5645161290322581,0.5188679245283019,0.6733333333333333,0.3473684210526316,0.10215053763440861,0.0660377358490566,18.051879301217575,0.5483870967741935,0.1111111111111111,0.15404699738903394,0.034408602150537634,0.10655737704918032,0.1308411214953271,0.033112582781456956,0.03875968992248062,0.14782608695652175,0.16019417475728157,0.14516129032258066,0.10037174721189591,0.12371134020618557,0.0390625,0.42857142857142855,0.22105263157894736,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.3719298245614035,0.5377358490566038,0.5757575757575758,0.40350877192982454,0.05964912280701754,0.5882352941176471,0.5882352941176471,0.14385964912280702,0.36585365853658536,0.36585365853658536,1.0,0.20350877192982456,0.27586206896551724,0.2857142857142857,0.9375,0.22,0.18181818181818182,1.0,0.24242424242424243,0.5625,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.5684210526315789,0.27586206896551724,0.517078596491228,0.5263851351351352,0.5074833333333334,0.15669515669515668,0.28774928774928776,6.860752688172043,24.92525252525252,0.27510917030567683,9.0,14.0,2.0,6.0,14.0,4.0,,1.0,9.0,31.0,0.19047619047619047,0.4,0.28,0.6428571428571429,0.2222222222222222,0.12,0.3333333333333333,1.0,0.10097719869706841,0.14903846153846154,7.0,3.0,9.0,,1.0,,,,0.03103448275862069,0.037037037037037035,,0.0330188679245283,0.02564102564102564,0.5833333333333334,,,,,,,1.0,3.0,,,2.0,0.020202020202020204,0.034482758620689655,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13671.2,228,29,472,480,156.0,173.0,73.0,952,28.0,39.0,10.0,12.0,11.0,20.0,2.0,8.0,1.0,2.0,,3.0,9.0,,,,2.0,41.0,67.0,4.0,11.0,12.0,106.0,511,10.0,19.0,,,2.0,22.0,13.0,22.0,,2.0,2.0,28.0,64.0,18.0,9.0,10.0,9.0,3.0,4.0,12.0,9.0,21.0,9.0,,9.0,3.0,,51.0,20.0,13.0,22.0,3.0,38.0,36.0,74.0,2.0,16.0,8.0,10.0,,8.0,4.0,,2.0,14.0,2.0,4.0,12.0,30.0,3.0,18.0,3.0,19.0,,1.0,11.0,6.0,5.0,13.0,7.0,28.0,156.0,3.0,1.0,0.7804878048780488,0.8888888888888888,0.75,0.36363636363636365,,,0.36363636363636365,0.6119402985074627,0.5263157894736842,0.5909090909090909,0.6025641025641025,0.5263157894736842,0.5416666666666666,0.6162790697674418,0.55,0.56,0.14102564102564102,0.05970149253731343,0.1,17.73049645390071,0.7142857142857143,0.21428571428571427,0.19642857142857142,0.1834862385321101,0.14130434782608695,0.1715686274509804,0.1590909090909091,0.1568627450980392,0.24324324324324326,0.14925373134328357,0.375,0.12698412698412698,0.1724137931034483,0.07142857142857142,0.5384615384615384,0.5,0.717948717948718,0.7368421052631579,0.75,0.2564102564102564,0.55,0.6111111111111112,0.9090909090909091,0.10256410256410256,0.25,0.2857142857142857,0.02564102564102564,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8333333333333334,,0.08333333333333333,,0.6410256410256411,0.3333333333333333,0.5244467948717949,0.5796,0.511575,0.20754716981132076,0.2641509433962264,5.389552238805971,25.745454545454546,0.3305084745762712,8.0,14.0,,,8.0,2.0,,1.0,3.0,10.0,0.02564102564102564,0.5,0.7368421052631579,0.5714285714285714,0.25,,,,0.11764705882352941,0.13513513513513514,,3.0,15.0,,,2.0,1.0,1.0,0.13513513513513514,0.21428571428571427,0.1875,0.09302325581395349,0.28,,,1.0,1.0,1.0,0.125,0.07142857142857142,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,3,61,61,32.0,25.0,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,0.14285714285714285,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,6,134,132,44.0,58.0,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,5.0,1.0,1.0,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,0.16666666666666666,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,59140.899999999994,986,189,2031,2040,504.0,540.0,285.0,4071,185.0,261.0,35.0,45.0,63.0,136.0,6.0,11.0,,,,,,,,,,254.0,408.0,,,122.0,630.0,2289,48.0,89.0,,,25.0,121.0,47.0,75.0,,,27.0,121.0,324.0,184.0,,76.0,,,43.0,43.0,19.0,62.0,12.0,7.0,26.0,15.0,2.0,143.0,93.0,127.0,98.0,24.0,249.0,128.0,377.0,13.0,34.0,20.0,32.0,4.0,15.0,30.0,3.0,17.0,62.0,9.0,20.0,57.0,102.0,16.0,125.0,15.0,168.0,1.0,9.0,31.0,12.0,19.0,31.0,19.0,115.0,487.0,7.0,5.0,0.6377952755905512,0.75,,,,,,0.6225490196078431,0.5393258426966292,0.6266666666666667,0.6225490196078431,0.5393258426966292,0.6266666666666667,0.65625,0.5707547169811321,0.657608695652174,,0.1053921568627451,0.1323529411764706,22.81144781144781,0.5161290322580645,0.5106382978723404,0.20502092050209206,0.1672661870503597,0.25349301397205587,0.22982635342185903,0.13368983957219252,0.16722408026755853,0.12949640287769784,0.2140077821011673,0.3048780487804878,0.2807486631016043,0.1732283464566929,0.11711711711711711,0.6129032258064516,0.6397058823529411,0.7088122605363985,0.7805907172995781,0.6810810810810811,0.3333333333333333,0.4632352941176471,0.5338983050847458,0.5714285714285714,0.02696078431372549,0.5454545454545454,0.6,,,,,,,,,,,,0.6,0.7777777777777778,,,,0.6397058823529411,,0.5553735294117649,0.574272602739726,0.542564,0.19206349206349208,0.19206349206349208,3.872794117647059,,0.2481536189069424,43.0,70.0,,,14.0,13.0,,1.0,22.0,85.0,0.09195402298850575,,0.7865168539325843,0.6142857142857143,0.13953488372093023,,,,0.18046709129511676,0.18046709129511676,,,32.0,,,,,,0.08443271767810026,0.1796116504854369,0.11764705882352941,0.08759124087591241,0.0761904761904762,,,3.0,3.0,1.0,0.09090909090909091,0.043478260869565216,,2.0,2.0,,,,,False,,,
