EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70435.70000000001,1174,2437,2440,650.0,695,343.0,4877,100.0,157.0,28.0,40.0,102.0,226.0,28.0,61.0,3.0,12.0,6.0,66.0,184.0,12.0,24.0,20.0,56.0,230.0,444,69.0,196.0,174.0,841.0,2692,20.0,36.0,12.0,26.0,17.0,93.0,63.0,121.0,22.0,62.0,71.0,263.0,110.0,350.0,96.0,6.0,184.0,66.0,31.0,213.0,113.0,326.0,78.0,35.0,154.0,57.0,2.0,765.0,24.0,72.0,72.0,7.0,151.0,33.0,184.0,13.0,46.0,23.0,96.0,16.0,69.0,35.0,8.0,27.0,131.0,9.0,30.0,52.0,106.0,4.0,166.0,4.0,218.0,15.0,20.0,25.0,12.0,13.0,27.0,17.0,255.0,636.0,9.0,15.0,0.2391304347826087,0.2422907488986784,0.463768115942029,0.3520408163265306,0.46153846153846156,0.3548387096774194,0.3520408163265306,0.5180180180180181,0.5555555555555556,0.5206611570247934,0.52109375,0.6129032258064516,0.5245901639344263,0.570054945054945,0.6458333333333334,0.5855855855855856,0.30625,0.06981981981981981,0.084070796460177,30.12977902490354,0.732824427480916,0.11290322580645161,0.1232876712328767,0.036585365853658534,0.1232876712328767,0.1232876712328767,0.028368794326241134,0.04142011834319527,0.10160427807486631,0.14285714285714285,0.10112359550561797,0.1152073732718894,0.14666666666666667,0.04276315789473684,0.6296296296296297,0.2453125,0.6369426751592356,0.6802721088435374,0.27,0.353125,0.45132743362831856,0.4927536231884058,0.24509803921568626,0.0953125,0.45901639344262296,0.4745762711864407,0.01875,0.25,0.25,0.6666666666666666,0.2875,0.358695652173913,0.36065573770491804,0.45454545454545453,0.3870967741935484,0.5,0.5,0.2185792349726776,0.7,0.03278688524590164,0.30601092896174864,0.35714285714285715,0.5515625,0.358695652173913,0.5141470266040689,0.5061511363636364,0.4997101648351649,0.11058263971462545,0.31272294887039237,7.320945945945947,26.282653061224494,0.2667213787443578,237.0,3.0,8.0,,2.0,23.0,4.0,,6.0,26.0,93.0,0.06369426751592357,0.10714285714285714,0.12903225806451613,0.375,,0.03225806451612903,,,0.1327683615819209,0.18199608610567514,2.0,111.0,8.0,,1.0,2.0,2.0,,0.01694915254237288,0.03875968992248062,,0.023391812865497075,,0.3333333333333333,0.005076142131979695,1.0,,,0.03278688524590164,0.011235955056179775,2.0,,2.0,,1.0,0.00510204081632653,0.005434782608695652,False,,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24357.6,406,836,839,286.0,349,121.0,1675,18.0,32.0,9.0,14.0,12.0,30.0,9.0,13.0,6.0,14.0,5.0,24.0,65.0,1.0,12.0,10.0,20.0,39.0,75,30.0,79.0,22.0,190.0,916,4.0,7.0,1.0,14.0,4.0,15.0,18.0,30.0,11.0,25.0,10.0,79.0,46.0,32.0,84.0,4.0,65.0,24.0,12.0,26.0,14.0,40.0,9.0,5.0,14.0,11.0,1.0,94.0,4.0,20.0,13.0,,33.0,13.0,46.0,1.0,12.0,10.0,22.0,,12.0,6.0,3.0,10.0,28.0,3.0,8.0,20.0,36.0,1.0,26.0,1.0,28.0,,2.0,7.0,2.0,4.0,8.0,4.0,79.0,286.0,9.0,2.0,0.5897435897435898,0.6216216216216216,0.9333333333333333,0.379746835443038,0.07142857142857142,0.44,0.379746835443038,0.52,0.5714285714285714,0.6,0.5454545454545454,0.2619047619047619,0.6272727272727273,0.572289156626506,0.32608695652173914,0.6475409836065574,0.512987012987013,0.16,0.2,19.79591836734694,0.7857142857142857,,0.06806282722513089,0.017937219730941704,0.10152284263959391,0.08505154639175258,0.03132530120481928,0.008130081300813009,0.014925373134328358,0.10309278350515463,0.07407407407407407,0.10884353741496598,0.08,0.014705882352941176,0.5,0.2077922077922078,0.5625,0.6923076923076923,0.7222222222222222,0.19480519480519481,0.4,0.5,0.5,0.08441558441558442,0.6923076923076923,0.6923076923076923,0.09090909090909091,0.42857142857142855,0.46153846153846156,1.0,0.42207792207792205,0.36923076923076925,0.375,0.9166666666666666,0.5714285714285714,0.08333333333333333,1.0,0.2545454545454545,0.6428571428571429,0.09090909090909091,0.36363636363636365,0.5,0.7207792207792207,0.36923076923076925,0.530937908496732,0.55785,0.5244045454545455,0.07894736842105263,0.41578947368421054,6.978666666666668,26.14683544303798,0.34210526315789475,22.0,2.0,4.0,,2.0,2.0,1.0,,3.0,4.0,14.0,0.1875,0.4444444444444444,0.19047619047619047,0.5,0.5,0.09523809523809523,,,0.08536585365853659,0.16470588235294117,1.0,6.0,9.0,,,1.0,1.0,,0.046875,0.012987012987012988,0.08695652173913043,0.04794520547945205,0.043478260869565216,0.2,,,,,,,,,,,2.0,0.02531645569620253,0.015384615384615385,False,1.0,0.07142857142857142,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1361.3,23,42,44,9.0,22,2.0,86,,1.0,,,,1.0,,,,1.0,,,,,,,,,2,,1.0,,,49,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.090909090909092,1.0,,0.125,,0.16666666666666666,0.15,,,0.25,,,0.18181818181818182,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,3.85,23.4,0.21428571428571427,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53301.5,888,1803,1832,501.0,562,261.0,3635,96.0,150.0,28.0,44.0,49.0,120.0,5.0,12.0,3.0,9.0,6.0,2.0,9.0,1.0,1.0,1.0,4.0,150.0,282,5.0,18.0,68.0,383.0,2086,25.0,52.0,1.0,2.0,7.0,60.0,45.0,79.0,3.0,10.0,29.0,128.0,170.0,130.0,15.0,30.0,9.0,2.0,20.0,50.0,42.0,92.0,15.0,27.0,32.0,15.0,3.0,226.0,54.0,75.0,51.0,6.0,132.0,79.0,211.0,14.0,54.0,19.0,34.0,5.0,18.0,18.0,8.0,16.0,52.0,3.0,15.0,35.0,95.0,7.0,99.0,9.0,120.0,,12.0,21.0,7.0,14.0,24.0,15.0,126.0,488.0,12.0,11.0,0.5666666666666667,0.6296296296296297,1.0,0.2777777777777778,0.5,0.3,0.2777777777777778,0.5319148936170213,0.4807692307692308,0.569620253164557,0.525,0.49074074074074076,0.5561797752808989,0.5424929178470255,0.4838709677419355,0.5663716814159292,0.06,0.07092198581560284,0.10833333333333334,19.014084507042252,0.6538461538461539,0.1276595744680851,0.11358574610244988,0.11065573770491803,0.17647058823529413,0.14416475972540047,0.08958837772397095,0.10810810810810811,0.09395973154362416,0.1271186440677966,0.109375,0.18670886075949367,0.14678899082568808,0.11475409836065574,0.625,0.5,0.64,0.6713286713286714,0.6354166666666666,0.4,0.4083333333333333,0.45794392523364486,0.42857142857142855,0.04,0.4166666666666667,0.4166666666666667,0.03,0.3333333333333333,0.3333333333333333,1.0,0.03,0.2222222222222222,0.2222222222222222,1.0,0.018518518518518517,1.0,1.0,0.4943820224719101,0.6363636363636364,0.06741573033707865,0.0449438202247191,0.25,0.56,0.2222222222222222,0.5369036666666666,0.564775,0.5277977528089887,0.1566579634464752,0.3342036553524804,4.866312056737589,25.38888888888889,0.2778702163061564,90.0,23.0,43.0,,1.0,35.0,1.0,,7.0,13.0,54.0,0.04666666666666667,0.6,0.7962962962962963,0.5348837209302325,0.21739130434782608,0.018518518518518517,,,0.15835777126099707,0.16718266253869968,2.0,,20.0,,,3.0,2.0,1.0,0.05917159763313609,0.125,0.06666666666666667,0.06072874493927125,0.054945054945054944,0.3333333333333333,,5.0,,,,0.07042253521126761,,3.0,1.0,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32543.300000000003,542,1139,1148,382.0,463,151.0,2287,34.0,58.0,11.0,21.0,15.0,41.0,1.0,8.0,9.0,44.0,14.0,7.0,26.0,2.0,2.0,2.0,8.0,50.0,107,16.0,70.0,40.0,188.0,1175,5.0,12.0,4.0,9.0,3.0,25.0,17.0,41.0,6.0,22.0,14.0,66.0,60.0,40.0,48.0,6.0,26.0,7.0,15.0,26.0,14.0,40.0,9.0,5.0,14.0,10.0,2.0,94.0,10.0,56.0,25.0,11.0,92.0,25.0,117.0,2.0,34.0,17.0,18.0,4.0,7.0,13.0,2.0,11.0,31.0,4.0,13.0,26.0,63.0,2.0,48.0,7.0,52.0,,6.0,10.0,5.0,3.0,12.0,6.0,65.0,380.0,17.0,4.0,0.6,0.6382978723404256,1.0,0.22857142857142856,0.4444444444444444,0.2727272727272727,0.22857142857142856,0.4672897196261682,0.4166666666666667,0.4146341463414634,0.4180790960451977,0.5238095238095238,0.4126984126984127,0.47,0.5434782608695652,0.4520547945205479,0.3954802259887006,0.14018691588785046,0.14634146341463414,17.424242424242426,0.5806451612903226,0.25,0.09578544061302682,0.035211267605633804,0.19112627986348124,0.14620938628158844,0.04562043795620438,0.027586206896551724,0.08888888888888889,0.0661764705882353,0.22857142857142856,0.1743119266055046,0.24,0.02127659574468085,0.5,0.327683615819209,0.5862068965517241,0.6938775510204082,0.5294117647058824,0.23163841807909605,0.36585365853658536,0.42857142857142855,0.7333333333333333,0.04519774011299435,0.125,0.125,0.24858757062146894,0.20454545454545456,0.20454545454545456,1.0,0.14689265536723164,0.2692307692307692,0.28,1.0,0.09523809523809523,1.0,1.0,0.3333333333333333,0.5238095238095238,0.2222222222222222,0.12698412698412698,0.25,0.7231638418079096,0.2692307692307692,0.546835593220339,0.5481535714285714,0.5419484126984125,0.13297872340425532,0.35106382978723405,4.97102803738318,24.66285714285715,0.3353819139596137,69.0,4.0,8.0,2.0,7.0,17.0,2.0,1.0,6.0,7.0,24.0,0.15517241379310345,1.0,0.38095238095238093,0.5,,0.3333333333333333,0.2857142857142857,1.0,0.12371134020618557,0.1935483870967742,4.0,,15.0,,,2.0,2.0,,0.056818181818181816,0.05504587155963303,,0.07253886010362694,0.014084507042253521,0.2857142857142857,,,,1.0,,,2.0,3.0,,,1.0,0.014285714285714285,0.038461538461538464,False,2.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39917.100000000006,665,1379,1390,422.0,476,209.0,2769,32.0,58.0,9.0,16.0,48.0,86.0,8.0,14.0,14.0,39.0,12.0,15.0,56.0,2.0,11.0,5.0,12.0,88.0,158,29.0,95.0,40.0,303.0,1595,15.0,26.0,4.0,17.0,4.0,46.0,24.0,42.0,12.0,24.0,15.0,99.0,90.0,86.0,84.0,14.0,56.0,15.0,17.0,38.0,26.0,64.0,22.0,4.0,26.0,11.0,1.0,154.0,14.0,33.0,49.0,4.0,86.0,22.0,108.0,5.0,24.0,14.0,14.0,2.0,7.0,11.0,3.0,7.0,25.0,,7.0,33.0,50.0,3.0,36.0,1.0,49.0,,1.0,7.0,3.0,4.0,7.0,3.0,99.0,413.0,2.0,1.0,0.5113636363636364,0.5555555555555556,0.9655172413793104,0.30526315789473685,0.23529411764705882,0.5,0.30526315789473685,0.5569620253164557,0.5769230769230769,0.5714285714285714,0.5197628458498024,0.4883720930232558,0.6363636363636364,0.554945054945055,0.5,0.668918918918919,0.37549407114624506,0.10759493670886076,0.05813953488372093,18.18181818181818,0.56,0.0975609756097561,0.1467065868263473,0.03482587064676617,0.10610932475884244,0.12713178294573643,0.0334855403348554,0.037209302325581395,0.1414141414141414,0.14917127071823205,0.14814814814814814,0.09691629955947137,0.13095238095238096,0.04310344827586207,0.42857142857142855,0.22924901185770752,0.5517241379310345,0.6956521739130435,0.6875,0.33992094861660077,0.5581395348837209,0.5925925925925926,0.4166666666666667,0.05533596837944664,0.5714285714285714,0.5714285714285714,0.1541501976284585,0.358974358974359,0.358974358974359,1.0,0.22134387351778656,0.26785714285714285,0.2727272727272727,0.9333333333333333,0.2558139534883721,0.18181818181818182,1.0,0.24242424242424243,0.5625,0.18181818181818182,0.18181818181818182,0.4166666666666667,0.6047430830039525,0.26785714285714285,0.5225541501976284,0.5390467741935484,0.5074833333333334,0.15181518151815182,0.32673267326732675,6.6164556962025305,24.921052631578938,0.3060188542422045,54.0,8.0,13.0,2.0,6.0,10.0,3.0,,1.0,8.0,26.0,0.20689655172413793,0.375,0.3023255813953488,0.6153846153846154,0.25,0.13953488372093023,0.3333333333333333,1.0,0.0959409594095941,0.14772727272727273,7.0,3.0,8.0,,1.0,,,,0.03137254901960784,0.0410958904109589,,0.03296703296703297,0.0273972602739726,0.5833333333333334,,,,,,,1.0,2.0,,,1.0,0.010526315789473684,0.017857142857142856,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12695.199999999999,212,439,446,135.0,166,69.0,885,25.0,36.0,9.0,11.0,9.0,18.0,2.0,7.0,1.0,2.0,,3.0,9.0,,,,2.0,36.0,61,4.0,11.0,11.0,95.0,470,10.0,18.0,,,2.0,22.0,12.0,20.0,,2.0,1.0,25.0,56.0,16.0,9.0,10.0,9.0,3.0,4.0,12.0,9.0,21.0,9.0,,9.0,3.0,,51.0,19.0,9.0,21.0,3.0,33.0,34.0,67.0,2.0,16.0,8.0,9.0,,7.0,4.0,,2.0,13.0,2.0,3.0,11.0,29.0,3.0,17.0,3.0,17.0,,,11.0,6.0,5.0,13.0,7.0,25.0,135.0,3.0,,0.7777777777777778,0.9032258064516129,0.75,0.36363636363636365,,,0.36363636363636365,0.5901639344262295,0.5555555555555556,0.6,0.5833333333333334,0.5555555555555556,0.5454545454545454,0.6012658227848101,0.5789473684210527,0.5681818181818182,0.1527777777777778,0.06557377049180328,0.1111111111111111,17.523809523809526,0.6923076923076923,0.21428571428571427,0.19811320754716982,0.18269230769230768,0.10465116279069768,0.15625,0.16019417475728157,0.16,0.25,0.14285714285714285,0.42857142857142855,0.1,0.11538461538461539,0.07407407407407407,0.5384615384615384,0.5,0.6944444444444444,0.7142857142857143,0.72,0.25,0.5,0.5625,1.0,0.09722222222222222,0.2857142857142857,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.125,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,0.8181818181818182,,0.09090909090909091,,0.6527777777777778,0.3333333333333333,0.5230923611111111,0.5796,0.5024727272727273,0.23157894736842105,0.2631578947368421,5.391803278688524,25.745454545454546,0.30751708428246016,25.0,8.0,14.0,,,8.0,2.0,,1.0,3.0,10.0,0.027777777777777776,0.5,0.7777777777777778,0.5714285714285714,0.25,,,,0.12658227848101267,0.14705882352941177,,3.0,14.0,,,2.0,1.0,1.0,0.13725490196078433,0.20512820512820512,0.2,0.08974358974358974,0.2916666666666667,,,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1639.3000000000002,27,61,61,32.0,25,7.0,122,2.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4,2.0,7.0,,10.0,63,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,5.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,1.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,5.0,2.0,2.0,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,0.6363636363636364,0.25,0.5,20.588235294117645,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.25925925925925924,0.041666666666666664,,0.2,,,0.45454545454545453,0.14285714285714285,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,0.4,0.5,0.8181818181818182,0.4,0.5553090909090909,0.3976,0.59876,0.3,0.5,4.875,25.228571428571428,0.5245901639344263,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3854.1000000000004,64,134,132,44.0,58,19.0,266,,,,,,,1.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,5.0,1.0,1,7.0,19.0,,23.0,162,1.0,1.0,,1.0,,2.0,,,,7.0,,,,2.0,21.0,,15.0,7.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,4.0,,,4.0,4.0,8.0,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,43.0,3.0,,,,1.0,0.3684210526315789,,,0.3684210526315789,1.0,1.0,,0.575,0.5,,0.575,0.5,,0.95,,,12.903225806451612,,,,0.05,0.13333333333333333,0.06153846153846154,0.05,,,,,0.125,0.16666666666666666,,,,,,,,,,,0.05,1.0,1.0,0.2,,,,0.75,0.4666666666666667,0.4666666666666667,1.0,0.5,,,,,0.2857142857142857,0.7142857142857143,,0.95,0.4666666666666667,0.5499924999999999,,0.5646214285714285,0.08695652173913043,,14.9,25.505263157894735,0.3283582089552239,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.05,,0.5,0.07142857142857142,,,,1.0,,,,0.16666666666666666,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51697.1,862,1773,1778,478.0,492,258.0,3551,161.0,223.0,32.0,41.0,52.0,120.0,6.0,11.0,,,,,,,,,,219.0,354,,,102.0,540.0,2005,44.0,80.0,,,25.0,113.0,44.0,71.0,,,25.0,113.0,270.0,168.0,,68.0,,,37.0,34.0,18.0,52.0,11.0,7.0,19.0,13.0,2.0,122.0,82.0,103.0,84.0,22.0,209.0,116.0,325.0,11.0,30.0,18.0,28.0,4.0,13.0,29.0,2.0,15.0,57.0,9.0,19.0,51.0,91.0,13.0,110.0,15.0,143.0,1.0,9.0,30.0,12.0,18.0,30.0,19.0,107.0,463.0,6.0,5.0,0.6164383561643836,0.7297297297297297,,,,,,0.6186440677966102,0.55,0.6197183098591549,0.6186440677966102,0.55,0.6197183098591549,0.6506024096385542,0.5824742268041238,0.6494252873563219,,0.10451977401129943,0.13333333333333333,22.616195495927165,0.49122807017543857,0.4888888888888889,0.20192307692307693,0.16666666666666666,0.23787528868360278,0.22025912838633688,0.13818181818181818,0.16153846153846155,0.11666666666666667,0.2062780269058296,0.3287671232876712,0.2608695652173913,0.17117117117117117,0.11224489795918367,0.6333333333333333,0.6299435028248588,0.7219730941704036,0.7931034482758621,0.6708074534161491,0.3389830508474576,0.43333333333333335,0.5,0.5192307692307693,0.031073446327683617,0.5454545454545454,0.6,,,,,,,,,,,,0.5774647887323944,0.7804878048780488,,,,0.6299435028248588,,0.5531757062146894,0.570796875,0.538656338028169,0.20925925925925926,0.20925925925925926,3.9810734463276836,,0.26959954878736603,151.0,39.0,62.0,,,12.0,13.0,,1.0,19.0,71.0,0.08968609865470852,,0.775,0.6290322580645161,0.15384615384615385,,,,0.1748768472906404,0.1748768472906404,,,32.0,,,,,,0.0960960960960961,0.1881720430107527,0.10869565217391304,0.10084033613445378,0.08421052631578947,,,2.0,3.0,1.0,0.09090909090909091,0.031746031746031744,,2.0,2.0,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,852.3,14,29,27,11.0,14,6.0,56,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,5,,,6.0,10.0,35,,2.0,,,4.0,4.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,3.0,,6.0,,,4.0,,4.0,4.0,3.0,4.0,11.0,,,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.625,0.5,1.0,,0.2,0.3333333333333333,23.684210526315788,,1.0,0.16666666666666666,0.42857142857142855,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.5,1.0,0.75,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,,0.4,,0.51488,0.623,0.54975,0.4,0.4,3.4200000000000004,,0.3793103448275862,2.0,,1.0,,,,,,,,3.0,,,0.5,,,,,,0.375,0.375,,,2.0,,,,,,0.25,1.0,,0.25,0.25,,,,,,,,,1.0,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4412.1,74,161,162,65.0,75,19.0,323,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,17.0,1.0,1.0,1.0,3.0,4.0,10,8.0,19.0,7.0,39.0,157,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,2.0,10.0,6.0,2.0,15.0,,17.0,7.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,,3.0,3.0,,6.0,1.0,7.0,,4.0,3.0,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,4.0,8.0,,3.0,,7.0,1.0,,1.0,1.0,,1.0,1.0,10.0,65.0,1.0,,0.75,0.75,0.625,0.42105263157894735,1.0,0.5,0.42105263157894735,0.4,1.0,0.3333333333333333,0.5517241379310345,1.25,0.5714285714285714,0.59375,1.25,0.625,0.6551724137931034,0.1,,20.218579234972676,0.4,,0.08108108108108109,,0.09090909090909091,0.08571428571428572,0.013888888888888888,,0.07142857142857142,0.09523809523809523,,0.13043478260869565,,,1.0,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.25,0.25,0.06896551724137931,0.5,0.5,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7931034482758621,0.4117647058823529,0.5276672413793103,0.3922,0.5085428571428572,0.1282051282051282,0.2564102564102564,9.870000000000001,26.084210526315786,0.40372670807453415,21.0,,,,,1.0,,,,,3.0,0.25,1.0,,,,,,,0.09375,0.23076923076923078,1.0,9.0,1.0,,,,,,0.02631578947368421,,,0.03571428571428571,,1.0,,,,,,,,,,,,,,False,,,
