EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,48786.000000000015,813,193.0,1595,1602,340,324,208,3197,12.0,15.0,6.0,8.0,,,10.0,16.0,5.0,15.0,18.0,38.0,1.0,4.0,70.0,171.0,7.0,17.0,13.0,31.0,27.0,46.0,88.0,209.0,7.0,325.0,1780,8.0,14.0,8.0,21.0,,40.0,2.0,4.0,16.0,37.0,4.0,56.0,36.0,18.0,258.0,6.0,14.0,171.0,70.0,1.0,25.0,25.0,50.0,16.0,9.0,15.0,7.0,3.0,125.0,17.0,5.0,54.0,36.0,9.0,99.0,22.0,121.0,5.0,18.0,8.0,10.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,1.0,2.0,29.0,48,,4.0,1.0,12.0,,3.0,2.0,8.0,1.0,,1.0,2.0,,2.0,10.0,2.0,6.0,12.0,9.0,54.0,338,4.0,1.0,0.6666666666666666,0.9,0.9772727272727273,0.42105263157894735,0.38095238095238093,0.43243243243243246,0.42105263157894735,0.5869565217391305,0.5714285714285714,0.5,0.6235294117647059,0.5714285714285714,0.6341463414634146,0.627906976744186,0.5714285714285714,0.6511627906976745,0.8196078431372549,0.021739130434782608,0.06666666666666667,,,14.495114006514656,0.7777777777777778,0.2903225806451613,0.09350649350649351,0.014367816091954023,0.11637931034482758,0.04009433962264151,0.10600706713780919,0.02849740932642487,,0.017241379310344827,0.02127659574468085,0.04178272980501393,0.03076923076923077,0.09574468085106383,0.09954751131221719,0.07142857142857142,0.11420612813370473,0.12380952380952381,0.037037037037037035,0.75,0.058823529411764705,0.8,0.8571428571428571,0.5,0.06274509803921569,0.625,0.625,0.7,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.14901960784313725,0.47368421052631576,0.47368421052631576,1.0,0.6705882352941176,0.4093567251461988,0.41420118343195267,0.9714285714285714,0.22857142857142856,0.75,0.11428571428571428,0.25,1.0,0.4857142857142857,0.4117647058823529,0.8571428571428571,,,0.7560975609756098,0.41935483870967744,0.8784313725490196,0.4093567251461988,0.5398650980392157,0.47175000000000006,0.5084036585365852,0.0078125,0.0425531914893617,,0.12307692307692308,0.1723076923076923,9.645652173913042,25.97559808612441,0.21316614420062696,6.0,2.0,2.0,2.0,0.009569377990430622,0.011695906432748537,0.14634146341463414,,3.0,,,0.5,,,,,,2.0,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15686.8,261,-4.0,516,533,109,163,84,1049,17.0,21.0,3.0,6.0,4.0,5.0,4.0,13.0,,1.0,5.0,10.0,1.0,1.0,13.0,30.0,2.0,3.0,,4.0,21.0,35.0,18.0,40.0,9.0,105.0,608,3.0,8.0,3.0,4.0,6.0,21.0,5.0,7.0,,4.0,,10.0,34.0,8.0,51.0,3.0,2.0,30.0,13.0,5.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,14.0,7.0,18.0,19.0,1.0,38.0,23.0,61.0,,11.0,8.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,1.0,1.0,15.0,28,,3.0,1.0,10.0,,,1.0,12.0,,,,5.0,,1.0,5.0,3.0,2.0,6.0,6.0,10.0,108,2.0,,0.8095238095238095,0.85,0.9444444444444444,0.45,0.75,,0.45,0.6,0.375,0.7142857142857143,0.64,0.625,0.45454545454545453,0.6481481481481481,0.7,0.4166666666666667,0.5333333333333333,0.14285714285714285,0.047619047619047616,0.3076923076923077,,14.285714285714285,0.5714285714285714,0.1,0.1417910447761194,0.056,0.13333333333333333,0.09523809523809523,0.137546468401487,0.07720588235294118,0.1111111111111111,0.03076923076923077,0.06060606060606061,0.08064516129032258,0.17391304347826086,0.10810810810810811,0.11267605633802817,0.2692307692307692,0.12173913043478261,0.2,,1.0,0.28,0.8095238095238095,0.85,0.8823529411764706,0.17333333333333334,0.3076923076923077,0.4444444444444444,0.5,0.013333333333333334,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.8133333333333334,0.43333333333333335,0.568032,0.5652625,0.5934136363636363,0.0625,0.125,,0.2,0.09523809523809523,3.9771428571428578,25.6625,0.21124031007751937,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,2.0,0.2222222222222222,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,37163.40000000001,619,83.0,1195,1230,242,268,188,2425,38.0,52.0,14.0,22.0,5.0,7.0,8.0,22.0,1.0,1.0,11.0,23.0,,1.0,19.0,40.0,5.0,9.0,5.0,8.0,47.0,75.0,30.0,63.0,22.0,206.0,1406,17.0,29.0,5.0,10.0,8.0,57.0,7.0,12.0,7.0,11.0,8.0,43.0,52.0,42.0,90.0,,22.0,40.0,19.0,9.0,8.0,22.0,30.0,17.0,5.0,5.0,1.0,2.0,82.0,25.0,22.0,51.0,41.0,6.0,98.0,47.0,145.0,,28.0,7.0,21.0,10.0,6.0,5.0,13.0,2.0,5.0,2.0,,23.0,6.0,2.0,35.0,80,1.0,8.0,2.0,28.0,,4.0,5.0,26.0,5.0,,,13.0,1.0,1.0,15.0,6.0,9.0,17.0,11.0,43.0,239,5.0,1.0,0.5531914893617021,0.7222222222222222,1.0,0.47619047619047616,0.5,0.6363636363636364,0.47619047619047616,0.6266666666666667,0.5862068965517241,0.5833333333333334,0.6666666666666666,0.6282051282051282,0.7608695652173914,0.6959459459459459,0.6785714285714286,0.8269230769230769,0.45652173913043476,0.12,0.07692307692307693,0.22727272727272727,,11.991584852734922,0.43478260869565216,0.1875,0.12349397590361445,0.0859375,0.16831683168316833,0.07507507507507508,0.14488188976377953,0.07979626485568761,0.1,0.10236220472440945,0.03389830508474576,0.0706713780918728,0.1,0.1188118811881188,0.1340782122905028,0.09615384615384616,0.15517241379310345,0.2112676056338028,,0.6470588235294118,0.37681159420289856,0.7307692307692307,0.7916666666666666,0.5,0.15942028985507245,0.36363636363636365,0.47058823529411764,0.875,0.007246376811594203,1.0,1.0,,0.16666666666666666,0.4782608695652174,0.5,1.0,0.2898550724637681,0.475,0.475,1.0,0.5641025641025641,0.6363636363636364,0.02564102564102564,,,0.23076923076923078,0.5555555555555556,1.0,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.625,0.8333333333333334,0.475,0.5849112318840582,0.5529394736842105,0.5472652173913043,0.09523809523809523,0.1566265060240964,0.015625,0.2766990291262136,0.2087378640776699,3.1013333333333324,25.103174603174608,0.20251046025104602,3.0,1.0,2.0,2.0,0.015873015873015872,,0.13043478260869565,,2.0,0.043478260869565216,0.21428571428571427,0.6666666666666666,1.0,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,33354.00000000001,556,132.0,1081,1094,188,244,171,2175,9.0,13.0,1.0,1.0,3.0,3.0,10.0,17.0,4.0,4.0,21.0,41.0,4.0,10.0,16.0,63.0,2.0,9.0,2.0,7.0,23.0,34.0,37.0,104.0,8.0,165.0,1173,3.0,4.0,6.0,19.0,2.0,26.0,4.0,4.0,7.0,16.0,3.0,32.0,30.0,16.0,108.0,3.0,2.0,63.0,16.0,2.0,25.0,25.0,50.0,18.0,7.0,18.0,7.0,,125.0,15.0,5.0,49.0,38.0,10.0,97.0,21.0,118.0,3.0,17.0,10.0,7.0,13.0,2.0,8.0,6.0,,5.0,3.0,1.0,19.0,1.0,3.0,20.0,42,,4.0,,22.0,1.0,2.0,9.0,9.0,,,1.0,2.0,,2.0,3.0,3.0,,4.0,1.0,32.0,187,8.0,2.0,0.6521739130434783,0.6818181818181818,0.972972972972973,0.3557692307692308,0.3157894736842105,0.4375,0.3557692307692308,0.6764705882352942,0.75,1.0,0.5688405797101449,0.5217391304347826,0.725,0.5774647887323944,0.5416666666666666,0.7272727272727273,0.7536231884057971,0.058823529411764705,0.15384615384615385,,,12.607674236491778,0.6842105263157895,0.3225806451612903,0.13058419243986255,0.02,0.17689530685920576,0.04966887417218543,0.15316901408450703,0.036231884057971016,0.013888888888888888,0.024,0.018867924528301886,0.058091286307053944,0.01639344262295082,0.13924050632911392,0.14285714285714285,0.0784313725490196,0.1894273127753304,0.12,0.039473684210526314,0.25,0.09420289855072464,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.12318840579710146,0.5882352941176471,0.5882352941176471,0.8,0.028985507246376812,1.0,1.0,1.0,0.2971014492753623,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.45652173913043476,0.25396825396825395,0.25396825396825395,1.0,0.043478260869565216,1.0,0.43478260869565216,0.4,0.75,0.391304347826087,0.2222222222222222,1.0,0.15,1.0,0.35,0.2857142857142857,0.8478260869565217,0.25396825396825395,0.5538536231884057,0.5348142857142858,0.5651874999999998,0.014285714285714285,0.05555555555555555,,0.15757575757575756,0.19393939393939394,8.388235294117646,25.330769230769217,0.17391304347826086,9.0,,1.0,1.0,,,0.45,,5.0,,,0.5555555555555556,,,,1.0,0.047619047619047616,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,25350.200000000004,423,108.0,824,854,226,204,133,1678,34.0,43.0,11.0,15.0,9.0,10.0,6.0,14.0,1.0,3.0,7.0,24.0,,2.0,6.0,27.0,,4.0,1.0,4.0,41.0,60.0,13.0,51.0,5.0,126.0,894,12.0,16.0,,6.0,4.0,28.0,10.0,13.0,3.0,10.0,2.0,31.0,54.0,28.0,39.0,,14.0,27.0,6.0,6.0,8.0,7.0,15.0,3.0,4.0,5.0,3.0,,37.0,13.0,13.0,42.0,25.0,7.0,74.0,26.0,100.0,,16.0,10.0,6.0,15.0,2.0,5.0,6.0,1.0,10.0,1.0,2.0,21.0,2.0,6.0,19.0,46,,1.0,,22.0,,3.0,7.0,10.0,3.0,,,5.0,,2.0,9.0,4.0,3.0,11.0,8.0,31.0,226,5.0,1.0,0.6585365853658537,0.7941176470588235,1.0,0.2549019607843137,,0.3,0.2549019607843137,0.6833333333333333,0.75,0.7692307692307693,0.545045045045045,0.5454545454545454,0.6304347826086957,0.5478260869565217,0.5384615384615384,0.6458333333333334,0.4594594594594595,0.1,0.11627906976744186,0.07142857142857142,,13.831967213114755,0.7142857142857143,0.2916666666666667,0.11682242990654206,0.0718232044198895,0.18666666666666668,0.057777777777777775,0.15261958997722094,0.06403940886699508,0.0851063829787234,0.06060606060606061,0.08571428571428572,0.056179775280898875,0.06382978723404255,0.058823529411764705,0.12295081967213115,0.17073170731707318,0.192090395480226,0.16666666666666666,,0.7272727272727273,0.38738738738738737,0.7906976744186046,0.8947368421052632,0.7058823529411765,0.12612612612612611,0.42857142857142855,0.46153846153846156,0.5,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.21621621621621623,0.2916666666666667,0.2916666666666667,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.6818181818181818,0.7333333333333333,0.09090909090909091,,,0.18181818181818182,,,0.43478260869565216,0.9,0.17391304347826086,0.25,0.8468468468468469,0.2222222222222222,0.5678283783783784,0.6224066666666667,0.5605717391304347,0.04424778761061947,0.08064516129032258,,0.2222222222222222,0.24603174603174602,3.7216666666666667,24.945098039215686,0.27427184466019416,6.0,,2.0,,,,0.2608695652173913,2.0,2.0,,0.36363636363636365,0.3333333333333333,,,,,,2.0,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,14462.7,241,85.0,479,470,119,84,67,949,17.0,24.0,6.0,9.0,3.0,6.0,18.0,40.0,,2.0,4.0,7.0,1.0,2.0,8.0,27.0,,,3.0,6.0,35.0,66.0,12.0,34.0,12.0,118.0,476,8.0,15.0,1.0,2.0,,19.0,5.0,17.0,4.0,8.0,10.0,32.0,54.0,16.0,36.0,,12.0,27.0,8.0,5.0,12.0,9.0,21.0,7.0,2.0,7.0,4.0,1.0,51.0,9.0,10.0,26.0,35.0,2.0,63.0,19.0,82.0,3.0,5.0,5.0,,7.0,1.0,6.0,4.0,,1.0,,,11.0,2.0,4.0,14.0,21,,2.0,3.0,24.0,1.0,1.0,,15.0,1.0,,,3.0,,5.0,8.0,3.0,5.0,8.0,5.0,32.0,119,,5.0,0.7714285714285715,0.9310344827586207,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5303030303030303,0.5333333333333333,0.29411764705882354,0.53,0.5588235294117647,0.44,0.5514018691588785,0.5588235294117647,0.5161290322580645,0.34,0.07575757575757576,0.041666666666666664,0.1,,21.223021582733814,0.6363636363636364,0.14285714285714285,0.28225806451612906,0.09900990099009901,0.19696969696969696,0.061224489795918366,0.23828125,0.07661290322580645,0.1111111111111111,0.08620689655172414,0.125,0.061946902654867256,0.058823529411764705,0.3333333333333333,0.28378378378378377,0.2,0.1926605504587156,0.21739130434782608,0.06382978723404255,0.625,0.24,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.4,0.45,0.5,0.8333333333333334,0.02,,,,0.07,0.5714285714285714,0.5714285714285714,1.0,0.27,0.2962962962962963,0.2962962962962963,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,,,,0.24,0.5,0.24,0.5,0.58,0.2962962962962963,0.5128585,0.5471916666666666,0.47627400000000003,0.029411764705882353,0.04411764705882353,,0.16101694915254236,0.2711864406779661,5.836363636363636,26.120588235294115,0.24843423799582465,2.0,,,,,,0.08,,1.0,,0.16666666666666666,0.5,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2749.5,46,-15.0,91,101,29,31,12,192,5.0,5.0,1.0,1.0,,,1.0,1.0,,,,4.0,,1.0,1.0,4.0,,1.0,,,6.0,6.0,1.0,8.0,,15.0,116,1.0,1.0,,2.0,,2.0,,,,1.0,,,8.0,4.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,4,1.0,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,28,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.3333333333333333,,0.5357142857142857,0.3333333333333333,,0.5714285714285714,,,,,16.346153846153847,0.6666666666666666,,0.1,0.07692307692307693,0.14814814814814814,0.05263157894736842,0.1276595744680851,0.0625,,,0.16666666666666666,0.06666666666666667,,,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,1.0,0.35714285714285715,1.0,1.0,0.6,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.9285714285714286,0.25,0.5731607142857144,0.595,0.453,,,,0.13333333333333333,,2.966666666666667,24.8125,0.31868131868131866,1.0,,,,,,1.0,,,,,,,,,,,1.0,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3902.3,65,-15.0,126,140,24,57,17,266,4.0,8.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,11.0,,,4.0,14.0,144,1.0,4.0,,,2.0,4.0,1.0,1.0,,,,2.0,10.0,,,,,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,4.0,10.0,4.0,,14.0,4.0,18.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,3.0,4,,,,6.0,,1.0,,7.0,1.0,,,4.0,,,4.0,2.0,2.0,4.0,4.0,2.0,23,,,1.0,1.0,,,,,,0.45454545454545453,0.25,1.0,0.45454545454545453,0.25,1.0,0.5,0.3333333333333333,1.0,,0.18181818181818182,,0.5,1.0,10.884353741496598,1.0,,0.11764705882352941,0.11764705882352941,0.24390243902439024,,0.18666666666666668,0.0625,0.07692307692307693,0.2,0.09090909090909091,,,0.1111111111111111,0.15789473684210525,,0.24242424242424243,0.25,,1.0,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,0.7272727272727273,,0.5797909090909091,0.5216333333333333,0.7386,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.14285714285714285,3.645454545454545,,0.19047619047619047,,,,,,,,,,,,,1.0,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,10483.099999999999,175,17.0,332,338,87,91,68,670,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,5.0,18.0,,3.0,9.0,26.0,1.0,5.0,4.0,8.0,6.0,11.0,14.0,44.0,1.0,55.0,374,2.0,6.0,1.0,8.0,,7.0,1.0,2.0,4.0,11.0,,14.0,4.0,8.0,42.0,,4.0,26.0,9.0,,5.0,7.0,12.0,7.0,,1.0,4.0,,31.0,9.0,5.0,9.0,5.0,2.0,16.0,14.0,30.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,,8.0,14,1.0,,,4.0,,,,2.0,,,,1.0,,,6.0,1.0,5.0,7.0,4.0,14.0,87,1.0,,0.3333333333333333,0.5,1.0,0.3181818181818182,0.125,0.36363636363636365,0.3181818181818182,0.5454545454545454,0.3333333333333333,0.5,0.4909090909090909,0.25,0.5384615384615384,0.49107142857142855,0.25,0.5384615384615384,0.8,,,,,14.2512077294686,0.3333333333333333,0.2,0.053763440860215055,0.06097560975609756,0.1323529411764706,0.08490566037735849,0.08695652173913043,0.07446808510638298,0.09090909090909091,0.04081632653061224,0.09090909090909091,0.1111111111111111,,0.041666666666666664,0.03389830508474576,0.2,0.14545454545454545,0.07692307692307693,0.02857142857142857,0.5714285714285714,0.09090909090909091,0.6,0.6,0.6666666666666666,0.10909090909090909,0.5,0.5,,,,,,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.4727272727272727,0.34615384615384615,0.34615384615384615,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,0.35714285714285715,0.2,1.0,0.07692307692307693,1.0,0.6153846153846154,0.5,0.8909090909090909,0.34615384615384615,0.5481518181818182,0.53025,0.5207423076923077,0.017857142857142856,0.08333333333333333,,0.12727272727272726,0.2545454545454545,4.7727272727272725,25.28863636363636,0.2620481927710843,3.0,,1.0,,,,0.23076923076923078,1.0,,,,,,,,,,,False
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14.0,29,32,13,4,5,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1,,,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,4.0,13,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,,,False
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,-6.0,20,23,13,8,3,43,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,28,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1,,,,2.0,,,,2.0,,,,1.0,,,,,,,,2.0,13,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,11.538461538461538,,0.5,,,0.16666666666666666,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.65,,,,,,,,,,,,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3,6,1,15,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,0.5,,,,,,,,,,,,,,,,,,,False
