EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,38043.0,634,132.0,1233,1247,217.0,264.0,190,2480,10.0,14.0,1.0,1.0,3.0,3.0,13.0,21.0,5.0,5.0,24.0,46.0,4.0,10.0,19.0,67.0,2.0,9.0,2.0,7.0,28.0,40.0,43.0,113.0,10.0,195.0,1349,3.0,4.0,6.0,19.0,2.0,26.0,4.0,5.0,7.0,16.0,5.0,34.0,40.0,16.0,126.0,3.0,2.0,67.0,19.0,2.0,29.0,28.0,57.0,21.0,7.0,20.0,9.0,,142.0,18.0,5.0,56.0,42.0,12.0,110.0,24.0,134.0,3.0,18.0,11.0,7.0,16.0,2.0,11.0,6.0,,5.0,3.0,1.0,22.0,2.0,4.0,22.0,45.0,,4.0,,27.0,1.0,4.0,11.0,11.0,,,1.0,2.0,,3.0,3.0,3.0,,4.0,1.0,34.0,216.0,8.0,3.0,0.7142857142857143,0.7407407407407407,0.9767441860465116,0.3805309734513274,0.3157894736842105,0.4375,0.3805309734513274,0.7,0.75,0.8,0.6045751633986928,0.5217391304347826,0.6904761904761905,0.6139240506329114,0.5416666666666666,0.7083333333333334,0.738562091503268,0.05,0.14285714285714285,,,12.413793103448276,0.7272727272727273,0.34285714285714286,0.12923076923076923,0.017793594306049824,0.17337461300309598,0.05202312138728324,0.15123456790123457,0.03668261562998405,0.0125,0.02112676056338028,0.01694915254237288,0.05776173285198556,0.028985507246376812,0.13636363636363635,0.1452513966480447,0.06896551724137931,0.18796992481203006,0.10526315789473684,0.0375,0.25,0.0915032679738562,0.7142857142857143,0.8333333333333334,0.4,0.13725490196078433,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.032679738562091505,1.0,1.0,1.0,0.3006535947712418,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.43790849673202614,0.2835820895522388,0.2835820895522388,1.0,0.043478260869565216,1.0,0.43478260869565216,0.4,0.75,0.391304347826087,0.2222222222222222,1.0,0.14285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.8300653594771242,0.2835820895522388,0.5522401960784313,0.5348142857142858,0.5581309523809522,0.012903225806451613,0.047619047619047616,,0.13333333333333333,0.17435897435897435,8.322499999999998,25.291150442477868,0.1759935117599351,9.0,,1.0,1.0,,,0.42857142857142855,,5.0,,,0.5555555555555556,,,,1.0,0.047619047619047616,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,22531.600000000002,376,-16.0,729,738,179.0,178.0,122,1467,27.0,39.0,14.0,23.0,4.0,5.0,12.0,22.0,1.0,1.0,1.0,8.0,1.0,3.0,16.0,38.0,4.0,5.0,6.0,9.0,40.0,62.0,17.0,46.0,27.0,158.0,870,15.0,27.0,5.0,8.0,4.0,49.0,5.0,11.0,6.0,10.0,6.0,34.0,56.0,24.0,48.0,3.0,22.0,38.0,16.0,5.0,18.0,9.0,27.0,6.0,3.0,11.0,4.0,3.0,63.0,17.0,36.0,15.0,21.0,3.0,39.0,53.0,92.0,8.0,8.0,5.0,3.0,9.0,,4.0,13.0,,5.0,,,22.0,5.0,4.0,30.0,53.0,1.0,7.0,7.0,36.0,1.0,9.0,1.0,41.0,3.0,,,20.0,,2.0,11.0,,11.0,11.0,7.0,34.0,179.0,2.0,2.0,0.7,0.9655172413793104,0.9411764705882353,0.3695652173913043,0.625,0.6,0.3695652173913043,0.6451612903225806,0.5555555555555556,0.45454545454545453,0.6064814814814815,0.6428571428571429,0.6666666666666666,0.6220472440944882,0.6125,0.6296296296296297,0.42592592592592593,0.08064516129032258,0.02564102564102564,0.18181818181818182,,16.970387243735765,0.4090909090909091,0.13636363636363635,0.12727272727272726,0.2222222222222222,0.07936507936507936,0.07981220657276995,0.1016949152542373,0.14133333333333334,0.38461538461538464,0.225,0.06976744186046512,0.08045977011494253,0.07692307692307693,0.10810810810810811,0.14,0.10714285714285714,0.08783783783783784,0.04878048780487805,0.17777777777777778,0.6363636363636364,0.3611111111111111,0.6923076923076923,0.7105263157894737,0.5925925925925926,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.9166666666666666,0.009259259259259259,1.0,1.0,1.0,0.07407407407407407,0.125,0.125,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.9375,0.6571428571428571,0.6086956521739131,0.08571428571428572,0.3333333333333333,1.0,0.14285714285714285,0.8,1.0,0.23809523809523808,0.8,0.42857142857142855,0.6666666666666666,0.7870370370370371,0.42105263157894735,0.5457462962962962,0.5747444444444445,0.5281476190476191,0.16,0.25316455696202533,,0.310126582278481,0.21518987341772153,3.8645161290322574,25.936956521739127,0.24554183813443073,1.0,,,,,,0.047619047619047616,,,,0.21428571428571427,,,1.0,,,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16.0,64,70,14.0,24.0,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14.0,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,0.5,,,,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15686.8,261,-4.0,516,533,109.0,163.0,84,1049,17.0,21.0,3.0,6.0,4.0,5.0,4.0,13.0,,1.0,5.0,10.0,1.0,1.0,13.0,30.0,2.0,3.0,,4.0,21.0,35.0,18.0,40.0,9.0,105.0,608,3.0,8.0,3.0,4.0,6.0,21.0,5.0,7.0,,4.0,,10.0,34.0,8.0,51.0,3.0,2.0,30.0,13.0,5.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,14.0,7.0,18.0,19.0,1.0,38.0,23.0,61.0,,11.0,8.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,1.0,1.0,15.0,28.0,,3.0,1.0,10.0,,,1.0,12.0,,,,5.0,,1.0,5.0,3.0,2.0,6.0,6.0,10.0,108.0,2.0,,0.8095238095238095,0.85,0.9444444444444444,0.45,0.75,,0.45,0.6,0.375,0.7142857142857143,0.64,0.625,0.45454545454545453,0.6481481481481481,0.7,0.4166666666666667,0.5333333333333333,0.14285714285714285,0.047619047619047616,0.3076923076923077,,14.285714285714285,0.5714285714285714,0.1,0.1417910447761194,0.056,0.13333333333333333,0.09523809523809523,0.137546468401487,0.07720588235294118,0.1111111111111111,0.03076923076923077,0.06060606060606061,0.08064516129032258,0.17391304347826086,0.10810810810810811,0.11267605633802817,0.2692307692307692,0.12173913043478261,0.2,,1.0,0.28,0.8095238095238095,0.85,0.8823529411764706,0.17333333333333334,0.3076923076923077,0.4444444444444444,0.5,0.013333333333333334,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.8133333333333334,0.43333333333333335,0.568032,0.5652625,0.5934136363636363,0.0625,0.125,,0.2,0.09523809523809523,3.9771428571428578,25.6625,0.21124031007751937,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,2.0,0.2222222222222222,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,38100.40000000001,635,73.0,1224,1259,260.0,277.0,192,2483,38.0,52.0,14.0,22.0,5.0,7.0,9.0,23.0,1.0,1.0,11.0,23.0,,1.0,19.0,40.0,5.0,9.0,5.0,8.0,48.0,76.0,30.0,63.0,22.0,208.0,1444,17.0,29.0,5.0,10.0,8.0,57.0,8.0,13.0,7.0,11.0,8.0,45.0,54.0,42.0,90.0,,22.0,40.0,19.0,9.0,8.0,22.0,30.0,17.0,5.0,5.0,1.0,2.0,82.0,25.0,22.0,56.0,41.0,6.0,103.0,47.0,150.0,,28.0,7.0,21.0,10.0,6.0,5.0,13.0,2.0,5.0,2.0,,23.0,6.0,2.0,37.0,82.0,1.0,8.0,2.0,28.0,,4.0,5.0,26.0,5.0,,,13.0,1.0,1.0,15.0,6.0,9.0,17.0,11.0,45.0,257.0,5.0,1.0,0.5625,0.7297297297297297,1.0,0.47619047619047616,0.5,0.6363636363636364,0.47619047619047616,0.631578947368421,0.5862068965517241,0.6153846153846154,0.6690647482014388,0.6282051282051282,0.7708333333333334,0.697986577181208,0.6785714285714286,0.8333333333333334,0.45323741007194246,0.11842105263157894,0.07692307692307693,0.21739130434782608,,11.78082191780822,0.43478260869565216,0.1875,0.12238805970149254,0.08461538461538462,0.17721518987341772,0.07331378299120235,0.1490015360983103,0.07820299500831947,0.09859154929577464,0.1,0.03389830508474576,0.06896551724137931,0.09803921568627451,0.1188118811881188,0.13259668508287292,0.09433962264150944,0.16393442622950818,0.2222222222222222,,0.6470588235294118,0.37410071942446044,0.7307692307692307,0.7916666666666666,0.5,0.16546762589928057,0.391304347826087,0.5,0.8888888888888888,0.007194244604316547,1.0,1.0,,0.16546762589928057,0.4782608695652174,0.5,1.0,0.28776978417266186,0.475,0.475,1.0,0.5641025641025641,0.6363636363636364,0.02564102564102564,,,0.23076923076923078,0.5555555555555556,1.0,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.625,0.8273381294964028,0.475,0.5835140287769787,0.5529394736842105,0.5407416666666666,0.0945945945945946,0.15476190476190477,0.015625,0.27403846153846156,0.21634615384615385,3.1342105263157887,25.103174603174608,0.21241830065359477,3.0,1.0,2.0,2.0,0.015873015873015872,,0.125,,2.0,0.043478260869565216,0.21428571428571427,0.6666666666666666,1.0,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,28429.199999999997,474,90.0,926,953,258.0,222.0,147,1879,34.0,44.0,11.0,15.0,9.0,10.0,7.0,19.0,1.0,3.0,11.0,31.0,,2.0,6.0,27.0,,4.0,1.0,4.0,42.0,66.0,17.0,58.0,5.0,140.0,1014,13.0,19.0,,6.0,4.0,30.0,10.0,14.0,3.0,11.0,2.0,31.0,54.0,30.0,51.0,,16.0,27.0,6.0,10.0,9.0,10.0,19.0,5.0,5.0,5.0,4.0,,48.0,15.0,15.0,45.0,27.0,7.0,79.0,30.0,109.0,,16.0,10.0,6.0,16.0,2.0,6.0,6.0,1.0,10.0,1.0,2.0,22.0,2.0,6.0,21.0,51.0,,1.0,,23.0,,3.0,8.0,10.0,3.0,,,5.0,,2.0,10.0,5.0,3.0,12.0,9.0,31.0,258.0,5.0,1.0,0.6428571428571429,0.7941176470588235,1.0,0.29310344827586204,,0.2727272727272727,0.29310344827586204,0.6363636363636364,0.6842105263157895,0.7142857142857143,0.5443548387096774,0.52,0.58,0.546875,0.5172413793103449,0.5961538461538461,0.46774193548387094,0.15151515151515152,0.13636363636363635,0.21052631578947367,,13.619744058500915,0.7272727272727273,0.28,0.11538461538461539,0.07352941176470588,0.17716535433070865,0.058823529411764705,0.14754098360655737,0.06535947712418301,0.07547169811320754,0.07142857142857142,0.07692307692307693,0.0594059405940594,0.05660377358490566,0.05660377358490566,0.12030075187969924,0.16666666666666666,0.1791044776119403,0.16981132075471697,,0.75,0.3548387096774194,0.7727272727272727,0.8947368421052632,0.7058823529411765,0.1532258064516129,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.25,0.3548387096774194,0.3548387096774194,1.0,0.21774193548387097,0.2222222222222222,0.2222222222222222,1.0,0.6,0.7333333333333333,0.08,,,0.16,,,0.4,0.9,0.16,0.25,0.8225806451612904,0.2222222222222222,0.5626060483870967,0.60751875,0.5558,0.03968253968253968,0.07352941176470588,,0.21428571428571427,0.22142857142857142,4.124242424242425,24.774137931034485,0.2786177105831533,7.0,,2.0,,,,0.28,2.0,2.0,,0.36363636363636365,0.2857142857142857,,,,,,2.0,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,15575.7,260,75.0,517,507,127.0,84.0,73,1024,18.0,27.0,6.0,10.0,3.0,6.0,18.0,43.0,,3.0,4.0,7.0,1.0,2.0,9.0,30.0,,,4.0,7.0,36.0,73.0,13.0,37.0,14.0,125.0,518,8.0,16.0,1.0,2.0,,19.0,5.0,17.0,5.0,9.0,12.0,37.0,56.0,16.0,39.0,,12.0,30.0,9.0,5.0,13.0,9.0,22.0,7.0,2.0,7.0,5.0,1.0,53.0,9.0,11.0,28.0,36.0,2.0,66.0,20.0,86.0,3.0,5.0,5.0,,7.0,1.0,6.0,4.0,,1.0,,,11.0,2.0,4.0,15.0,22.0,,2.0,3.0,26.0,1.0,1.0,,17.0,1.0,,,4.0,,5.0,9.0,3.0,6.0,9.0,5.0,37.0,127.0,,5.0,0.7777777777777778,0.9333333333333333,1.0,0.35135135135135137,0.5,0.5555555555555556,0.35135135135135137,0.4931506849315068,0.5,0.29411764705882354,0.5045454545454545,0.5277777777777778,0.4807692307692308,0.5296610169491526,0.5277777777777778,0.5606060606060606,0.33636363636363636,0.0684931506849315,0.037037037037037035,0.09302325581395349,,21.5,0.6363636363636364,0.13333333333333333,0.26865671641791045,0.09649122807017543,0.19444444444444445,0.056962025316455694,0.2302158273381295,0.07352941176470588,0.0967741935483871,0.09230769230769231,0.1111111111111111,0.056910569105691054,0.05714285714285714,0.3125,0.2727272727272727,0.2,0.19166666666666668,0.20833333333333334,0.05454545454545454,0.5555555555555556,0.24545454545454545,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.39090909090909093,0.4186046511627907,0.46153846153846156,0.8333333333333334,0.02727272727272727,,,,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.3,0.3,1.0,0.5555555555555556,0.6,0.1111111111111111,0.5,1.0,,,,0.23076923076923078,0.5,0.2692307692307692,0.5714285714285714,0.5818181818181818,0.3,0.511035,0.5534923076923077,0.4790942307692308,0.035398230088495575,0.05263157894736842,,0.152,0.296,5.919178082191781,26.094594594594593,0.24564796905222436,2.0,,,,,,0.07692307692307693,,1.0,,0.16666666666666666,0.5,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2749.5,46,-15.0,91,101,29.0,31.0,12,192,5.0,5.0,1.0,1.0,,,1.0,1.0,,,,4.0,,1.0,1.0,4.0,,1.0,,,6.0,6.0,1.0,8.0,,15.0,116,1.0,1.0,,2.0,,2.0,,,,1.0,,,8.0,4.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,28.0,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.3333333333333333,,0.5357142857142857,0.3333333333333333,,0.5714285714285714,,,,,16.346153846153847,0.6666666666666666,,0.1,0.07692307692307693,0.14814814814814814,0.05263157894736842,0.1276595744680851,0.0625,,,0.16666666666666666,0.06666666666666667,,,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,1.0,0.35714285714285715,1.0,1.0,0.6,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.9285714285714286,0.25,0.5731607142857144,0.595,0.453,,,,0.13333333333333333,,2.966666666666667,24.8125,0.31868131868131866,1.0,,,,,,1.0,,,,,,,,,,,1.0,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,4064.3,68,-19.0,130,145,28.0,58.0,17,275,4.0,8.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,11.0,,,4.0,14.0,148,1.0,4.0,,,2.0,4.0,1.0,1.0,,,,2.0,10.0,,,,,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,4.0,10.0,4.0,,14.0,4.0,18.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,3.0,4.0,,,,6.0,,1.0,,7.0,1.0,,,4.0,,,4.0,2.0,2.0,4.0,4.0,2.0,27.0,,,1.0,1.0,,,,,,0.45454545454545453,0.25,1.0,0.45454545454545453,0.25,1.0,0.5,0.3333333333333333,1.0,,0.18181818181818182,,0.5,1.0,10.596026490066226,1.0,,0.11764705882352941,0.11428571428571428,0.23255813953488372,,0.18181818181818182,0.05970149253731343,0.07692307692307693,0.18181818181818182,0.09090909090909091,,,0.1111111111111111,0.15789473684210525,,0.22857142857142856,0.25,,1.0,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,0.7272727272727273,,0.5797909090909091,0.5216333333333333,0.7386,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.14285714285714285,3.645454545454545,,0.2153846153846154,,,,,,,,,,,,,1.0,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,11165.099999999999,186,9.0,351,359,105.0,101.0,68,710,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,5.0,20.0,,3.0,9.0,27.0,1.0,5.0,4.0,9.0,6.0,11.0,14.0,47.0,1.0,55.0,398,2.0,6.0,1.0,8.0,,7.0,1.0,2.0,4.0,14.0,,14.0,4.0,8.0,42.0,,4.0,27.0,9.0,,5.0,7.0,12.0,7.0,,1.0,4.0,,31.0,9.0,5.0,10.0,5.0,2.0,17.0,14.0,31.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,2.0,1.0,8.0,14.0,1.0,,,4.0,,,,2.0,,,,1.0,,,6.0,1.0,5.0,7.0,4.0,14.0,105.0,1.0,,0.3333333333333333,0.5,1.0,0.2978723404255319,0.125,0.2857142857142857,0.2978723404255319,0.5454545454545454,0.3333333333333333,0.5,0.46551724137931033,0.25,0.4375,0.4661016949152542,0.25,0.4375,0.8103448275862069,,,,,14.549653579676674,0.5,0.2,0.05319148936170213,0.05952380952380952,0.12658227848101267,0.08256880733944955,0.08670520231213873,0.07253886010362694,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.10975609756097561,,0.041666666666666664,0.03333333333333333,0.2,0.13636363636363635,0.07692307692307693,0.02631578947368421,0.5714285714285714,0.08620689655172414,0.6,0.6,0.6666666666666666,0.10344827586206896,0.5,0.5,,,,,,0.3448275862068966,0.25,0.25,1.0,0.46551724137931033,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,0.35714285714285715,0.2,1.0,0.0625,1.0,0.5625,0.4444444444444444,0.896551724137931,0.3333333333333333,0.5486586206896552,0.53025,0.52771875,0.01694915254237288,0.08333333333333333,,0.12727272727272726,0.2545454545454545,4.7727272727272725,25.195744680851057,0.29914529914529914,5.0,,1.0,,,,0.3125,1.0,,,,,,,,,,,False,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14.0,29,32,13.0,4.0,5,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,4.0,13.0,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,,,False,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,-6.0,20,23,13.0,8.0,3,43,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,28,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,11.538461538461538,,0.5,,,0.16666666666666666,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,,1.0,,26.049999999999997,0.65,,,,,,,,,,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,213.0,4,,6,9,3.0,6.0,1,15,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,0.5,,,,,,,,,,,,,,,,,,,False,
