EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35818.7,597,95,1184,1190,271,299,150,2374,7.0,7.0,5.0,5.0,,,6.0,8.0,4.0,11.0,15.0,32.0,1.0,4.0,50.0,124.0,7.0,15.0,11.0,28.0,17.0,26.0,65.0,156.0,5.0,234.0,1346,6.0,8.0,8.0,19.0,,36.0,1.0,3.0,14.0,34.0,4.0,48.0,20.0,14.0,189.0,6.0,10.0,124.0,50.0,,16.0,17.0,33.0,9.0,8.0,8.0,5.0,3.0,83.0,12.0,2.0,44.0,26.0,8.0,78.0,14.0,92.0,1.0,17.0,8.0,9.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,24.0,38.0,,3.0,1.0,9.0,,1.0,2.0,6.0,,,,1.0,,2.0,9.0,2.0,5.0,10.0,7.0,46.0,269,3.0,1.0,0.5882352941176471,0.8333333333333334,0.9692307692307692,0.4166666666666667,0.42105263157894735,0.4117647058823529,0.4166666666666667,0.6538461538461539,0.75,0.3333333333333333,0.6291208791208791,0.6666666666666666,0.5945945945945946,0.6324324324324324,0.6666666666666666,0.6153846153846154,0.8571428571428571,,,,,14.002932551319647,0.6666666666666666,0.32,0.09558823529411764,0.007692307692307693,0.12607449856733524,0.0379746835443038,0.11272141706924316,0.024305555555555556,,0.007575757575757576,0.0136986301369863,0.040740740740740744,0.021739130434782608,0.1076923076923077,0.1038961038961039,0.05660377358490566,0.12313432835820895,0.13580246913580246,0.01020408163265306,0.7,0.038461538461538464,1.0,1.0,0.2857142857142857,0.04395604395604396,0.75,0.75,0.6666666666666666,0.06043956043956044,0.36363636363636365,0.36363636363636365,1.0,0.17582417582417584,0.46875,0.46875,1.0,0.6813186813186813,0.4032258064516129,0.4065040650406504,0.96,0.18518518518518517,1.0,0.14814814814814814,0.25,1.0,0.5555555555555556,0.4666666666666667,0.8571428571428571,,,0.7567567567567568,0.39285714285714285,0.8956043956043956,0.4032258064516129,0.5400629120879121,0.4828818181818182,0.5117445945945945,0.00546448087431694,0.037037037037037035,,0.15384615384615385,0.20512820512820512,10.657692307692306,25.958333333333332,0.22888513513513514,6.0,1.0,1.0,1.0,0.00641025641025641,0.008064516129032258,0.16216216216216217,,3.0,,,0.5,,,,,,2.0,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15686.8,261,-4,516,533,109,163,84,1049,17.0,21.0,3.0,6.0,4.0,5.0,4.0,13.0,,1.0,5.0,10.0,1.0,1.0,13.0,30.0,2.0,3.0,,4.0,21.0,35.0,18.0,40.0,9.0,105.0,608,3.0,8.0,3.0,4.0,6.0,21.0,5.0,7.0,,4.0,,10.0,34.0,8.0,51.0,3.0,2.0,30.0,13.0,5.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,14.0,7.0,18.0,19.0,1.0,38.0,23.0,61.0,,11.0,8.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,1.0,1.0,15.0,28.0,,3.0,1.0,10.0,,,1.0,12.0,,,,5.0,,1.0,5.0,3.0,2.0,6.0,6.0,10.0,108,2.0,,0.8095238095238095,0.85,0.9444444444444444,0.45,0.75,,0.45,0.6,0.375,0.7142857142857143,0.64,0.625,0.45454545454545453,0.6481481481481481,0.7,0.4166666666666667,0.5333333333333333,0.14285714285714285,0.047619047619047616,0.3076923076923077,,14.285714285714285,0.5714285714285714,0.1,0.1417910447761194,0.056,0.13333333333333333,0.09523809523809523,0.137546468401487,0.07720588235294118,0.1111111111111111,0.03076923076923077,0.06060606060606061,0.08064516129032258,0.17391304347826086,0.10810810810810811,0.11267605633802817,0.2692307692307692,0.12173913043478261,0.2,,1.0,0.28,0.8095238095238095,0.85,0.8823529411764706,0.17333333333333334,0.3076923076923077,0.4444444444444444,0.5,0.013333333333333334,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.8133333333333334,0.43333333333333335,0.568032,0.5652625,0.5934136363636363,0.0625,0.125,,0.2,0.09523809523809523,3.9771428571428578,25.6625,0.21124031007751937,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,2.0,0.2222222222222222,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30440.200000000008,507,60,986,1017,174,229,148,2003,31.0,43.0,12.0,19.0,4.0,5.0,5.0,15.0,1.0,1.0,10.0,20.0,,1.0,13.0,30.0,2.0,5.0,1.0,3.0,37.0,59.0,23.0,50.0,21.0,164.0,1162,13.0,24.0,2.0,6.0,7.0,39.0,5.0,8.0,3.0,6.0,7.0,26.0,42.0,32.0,69.0,,18.0,30.0,13.0,8.0,8.0,19.0,27.0,14.0,5.0,5.0,1.0,2.0,73.0,21.0,17.0,43.0,33.0,4.0,80.0,38.0,118.0,,25.0,6.0,19.0,8.0,4.0,5.0,8.0,1.0,3.0,1.0,,16.0,4.0,,27.0,67.0,1.0,7.0,1.0,24.0,,4.0,4.0,24.0,3.0,,,11.0,1.0,1.0,12.0,5.0,7.0,14.0,9.0,26.0,171,5.0,1.0,0.5675675675675675,0.75,1.0,0.46,0.3333333333333333,0.5,0.46,0.6271186440677966,0.5416666666666666,0.625,0.6559633027522935,0.5333333333333333,0.6785714285714286,0.6890756302521008,0.5909090909090909,0.7647058823529411,0.45871559633027525,0.13559322033898305,0.09302325581395349,0.26666666666666666,,11.578044596912521,0.5,0.15384615384615385,0.1213235294117647,0.0825242718446602,0.16731517509727625,0.07720588235294118,0.14366729678638943,0.0794979079497908,0.08771929824561403,0.09900990099009901,0.041666666666666664,0.07327586206896551,0.1,0.11904761904761904,0.13194444444444445,0.09090909090909091,0.15979381443298968,0.19047619047619047,,0.6428571428571429,0.3944954128440367,0.7209302325581395,0.7948717948717948,0.5161290322580645,0.13761467889908258,0.3333333333333333,0.45454545454545453,1.0,0.009174311926605505,1.0,1.0,,0.1834862385321101,0.5,0.5,1.0,0.27522935779816515,0.43333333333333335,0.43333333333333335,1.0,0.6333333333333333,0.631578947368421,0.03333333333333333,,,0.16666666666666666,0.4,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,0.8532110091743119,0.43333333333333335,0.5861967889908257,0.55937,0.5608964285714285,0.1016949152542373,0.16417910447761194,0.0196078431372549,0.23780487804878048,0.15853658536585366,3.015254237288135,25.010000000000005,0.17647058823529413,3.0,,2.0,2.0,,,0.21428571428571427,,2.0,,0.25,0.6666666666666666,1.0,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20682.0,345,85,675,692,127,205,100,1367,3.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,15.0,24.0,2.0,4.0,8.0,36.0,,3.0,2.0,5.0,8.0,14.0,23.0,60.0,6.0,91.0,735,2.0,3.0,2.0,7.0,2.0,12.0,1.0,1.0,5.0,11.0,3.0,20.0,8.0,8.0,66.0,3.0,2.0,36.0,8.0,2.0,15.0,20.0,35.0,13.0,7.0,13.0,2.0,,90.0,9.0,1.0,34.0,26.0,7.0,67.0,11.0,78.0,1.0,12.0,6.0,6.0,9.0,1.0,7.0,3.0,,2.0,1.0,1.0,12.0,,2.0,12.0,30.0,,4.0,,13.0,1.0,1.0,5.0,7.0,,,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,20.0,126,8.0,2.0,0.5,0.5714285714285714,0.9565217391304348,0.38333333333333336,0.2857142857142857,0.45454545454545453,0.38333333333333336,0.5714285714285714,0.6666666666666666,1.0,0.5743243243243243,0.5,0.7083333333333334,0.5844155844155844,0.5454545454545454,0.7142857142857143,0.8108108108108109,0.14285714285714285,0.3333333333333333,,,11.237373737373737,0.75,0.3684210526315789,0.15028901734104047,0.006329113924050633,0.19883040935672514,0.0481283422459893,0.1744186046511628,0.028985507246376812,0.023255813953488372,,,0.05806451612903226,,0.15555555555555556,0.15789473684210525,0.12121212121212122,0.2127659574468085,0.13333333333333333,0.024390243902439025,0.3333333333333333,0.08108108108108109,0.5,0.75,,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.013513513513513514,1.0,1.0,1.0,0.32432432432432434,0.625,0.625,0.9333333333333333,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.4,0.5,0.5,0.3,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.8918918918918919,0.2222222222222222,0.5568513513513514,0.51807,0.5788833333333333,0.013333333333333334,0.06666666666666667,,0.13186813186813187,0.21978021978021978,7.5,25.208333333333325,0.18814814814814815,6.0,,1.0,1.0,,,0.5,,3.0,,,0.5,,,,1.0,0.07142857142857142,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17627.0,294,63,579,601,161,171,96,1180,22.0,28.0,9.0,11.0,7.0,7.0,3.0,9.0,1.0,3.0,5.0,15.0,,2.0,3.0,19.0,,3.0,1.0,4.0,26.0,40.0,8.0,34.0,4.0,80.0,644,10.0,12.0,,5.0,4.0,24.0,7.0,9.0,3.0,9.0,2.0,25.0,30.0,22.0,24.0,,12.0,19.0,3.0,3.0,5.0,6.0,11.0,2.0,4.0,3.0,2.0,,28.0,8.0,9.0,27.0,17.0,2.0,46.0,17.0,63.0,,9.0,6.0,3.0,13.0,2.0,4.0,5.0,1.0,9.0,,2.0,18.0,2.0,6.0,15.0,35.0,,,,11.0,,2.0,1.0,7.0,2.0,,,3.0,,2.0,6.0,2.0,2.0,7.0,4.0,25.0,161,2.0,1.0,0.5769230769230769,0.75,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.65,0.8333333333333334,0.7777777777777778,0.5135135135135135,0.5882352941176471,0.6388888888888888,0.5194805194805194,0.6,0.6578947368421053,0.4594594594594595,0.075,0.10714285714285714,,,13.623188405797102,0.7222222222222222,0.15384615384615385,0.125,0.06818181818181818,0.16666666666666666,0.05442176870748299,0.1476510067114094,0.06093189964157706,0.08108108108108109,0.04477611940298507,0.10714285714285714,0.058333333333333334,0.037037037037037035,0.07407407407407407,0.12195121951219512,0.18518518518518517,0.1721311475409836,0.15,,0.5714285714285714,0.3783783783783784,0.7857142857142857,0.88,0.6363636363636364,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.25675675675675674,0.15789473684210525,0.15789473684210525,1.0,0.6470588235294118,0.8181818181818182,0.11764705882352941,,,0.17647058823529413,,,0.3888888888888889,1.0,0.2222222222222222,0.25,0.8378378378378378,0.15789473684210525,0.5617331081081083,0.6383875,0.5631416666666665,0.04,0.07317073170731707,,0.3,0.3125,3.9475000000000002,25.13823529411765,0.27806563039723664,5.0,,1.0,,,,0.2777777777777778,1.0,2.0,,0.3333333333333333,0.4,,,,,,2.0,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3082.0,51,-13,101,98,23,27,15,199,5.0,7.0,1.0,2.0,2.0,3.0,3.0,7.0,,,,,,,1.0,7.0,,,,1.0,8.0,14.0,1.0,7.0,3.0,22.0,118,3.0,5.0,,,,6.0,3.0,5.0,,1.0,3.0,9.0,12.0,4.0,3.0,,4.0,7.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,2.0,5.0,4.0,6.0,1.0,11.0,7.0,18.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,2.0,2.0,3.0,5.0,,1.0,1.0,5.0,1.0,,,4.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,9.0,23,,1.0,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.6,0.6,0.4523809523809524,0.6,0.5,0.4782608695652174,0.6,0.5625,0.3333333333333333,0.07142857142857142,,0.14285714285714285,,22.689075630252102,0.75,0.5,0.2608695652173913,0.18518518518518517,0.17391304347826086,0.06451612903225806,0.21739130434782608,0.1206896551724138,0.2857142857142857,0.06666666666666667,0.4,0.08,,0.5,0.14285714285714285,0.4,0.1111111111111111,0.4,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.14285714285714285,0.5236452380952381,0.4978666666666666,0.4879833333333334,0.045454545454545456,0.06666666666666667,,0.2727272727272727,0.4090909090909091,4.192857142857143,26.88571428571429,0.22772277227722773,,,,,,,,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2749.5,46,-15,91,101,29,31,12,192,5.0,5.0,1.0,1.0,,,1.0,1.0,,,,4.0,,1.0,1.0,4.0,,1.0,,,6.0,6.0,1.0,8.0,,15.0,116,1.0,1.0,,2.0,,2.0,,,,1.0,,,8.0,4.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,28,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.3333333333333333,,0.5357142857142857,0.3333333333333333,,0.5714285714285714,,,,,16.346153846153847,0.6666666666666666,,0.1,0.07692307692307693,0.14814814814814814,0.05263157894736842,0.1276595744680851,0.0625,,,0.16666666666666666,0.06666666666666667,,,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,1.0,0.35714285714285715,1.0,1.0,0.6,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.9285714285714286,0.25,0.5731607142857144,0.595,0.453,,,,0.13333333333333333,,2.966666666666667,24.8125,0.31868131868131866,1.0,,,,,,1.0,,,,,,,,,,,1.0,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3704.3,62,-18,120,131,21,49,17,251,4.0,8.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,11.0,,,4.0,14.0,142,1.0,4.0,,,2.0,4.0,1.0,1.0,,,,2.0,10.0,,,,,,,2.0,2.0,,2.0,,,2.0,,,4.0,,4.0,9.0,4.0,,13.0,4.0,17.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,4.0,,,,6.0,,1.0,,7.0,1.0,,,4.0,,,4.0,2.0,2.0,4.0,4.0,2.0,20,,,1.0,1.0,,,,,,0.45454545454545453,0.25,1.0,0.45454545454545453,0.25,1.0,0.5,0.3333333333333333,1.0,,0.18181818181818182,,0.5,1.0,10.638297872340425,1.0,,0.11764705882352941,0.12121212121212122,0.24324324324324326,,0.18309859154929578,0.06349206349206349,0.07692307692307693,0.2222222222222222,0.09090909090909091,,,0.1111111111111111,0.15789473684210525,,0.23333333333333334,0.2857142857142857,,1.0,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,0.7272727272727273,,0.5797909090909091,0.5216333333333333,0.7386,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.14285714285714285,3.645454545454545,,0.175,,,,,,,,,,,,,1.0,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4981.0,83,-4,157,162,35,61,32,319,2.0,3.0,1.0,2.0,,,2.0,4.0,,,2.0,6.0,,1.0,4.0,14.0,,2.0,2.0,6.0,4.0,7.0,6.0,20.0,1.0,27.0,184,1.0,3.0,,3.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,6.0,18.0,,2.0,14.0,4.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,5.0,3.0,4.0,4.0,2.0,10.0,8.0,18.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,5.0,8.0,,,,2.0,,,,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,,6.0,35,,,0.25,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.3,0.5714285714285714,0.3333333333333333,,0.48148148148148145,0.16666666666666666,0.42857142857142855,0.48214285714285715,0.16666666666666666,0.42857142857142855,0.7407407407407407,,,,,14.57286432160804,1.0,0.4,0.08333333333333333,0.06976744186046512,0.12903225806451613,0.09615384615384616,0.10126582278481013,0.08421052631578947,0.08333333333333333,0.04,0.16666666666666666,0.12195121951219512,,,0.06060606060606061,0.6666666666666666,0.1111111111111111,0.25,0.058823529411764705,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,0.5,0.5,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.8518518518518519,0.2857142857142857,0.5421111111111111,0.52155,0.4842642857142857,0.03571428571428571,0.125,,0.07407407407407407,0.2222222222222222,5.3,25.68,0.2229299363057325,,,,,,,,,,,,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,False
