EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37121.7,619,103.0,1226,1234,271.0,299.0,155,2460,7.0,8.0,5.0,6.0,,,6.0,9.0,4.0,11.0,15.0,32.0,1.0,4.0,54.0,131.0,7.0,15.0,11.0,28.0,17.0,28.0,69.0,163.0,5.0,246.0,1393,6.0,9.0,8.0,19.0,,36.0,1.0,3.0,14.0,34.0,4.0,48.0,20.0,14.0,201.0,6.0,10.0,131.0,54.0,,16.0,17.0,33.0,9.0,8.0,8.0,5.0,3.0,83.0,12.0,3.0,44.0,27.0,8.0,79.0,15.0,94.0,2.0,17.0,8.0,9.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,1.0,24.0,39.0,,3.0,1.0,9.0,,1.0,2.0,6.0,,,,1.0,,2.0,10.0,2.0,6.0,11.0,8.0,46.0,269.0,3.0,1.0,0.5882352941176471,0.8333333333333334,0.9710144927536232,0.4233128834355828,0.42105263157894735,0.4117647058823529,0.4233128834355828,0.6071428571428571,0.6666666666666666,0.3333333333333333,0.6308900523560209,0.6428571428571429,0.5945945945945946,0.634020618556701,0.6428571428571429,0.6153846153846154,0.8534031413612565,,,,,14.164305949008499,0.6666666666666666,0.3076923076923077,0.09507042253521127,0.011111111111111112,0.12256267409470752,0.03715170278637771,0.1104199066874028,0.025295109612141653,,0.014598540145985401,0.013157894736842105,0.03985507246376811,0.02127659574468085,0.1044776119402985,0.10429447852760736,0.05555555555555555,0.11956521739130435,0.13253012048192772,0.019417475728155338,0.7272727272727273,0.041884816753926704,0.875,0.875,0.2857142857142857,0.04712041884816754,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05759162303664921,0.36363636363636365,0.36363636363636365,1.0,0.16753926701570682,0.46875,0.46875,1.0,0.6858638743455497,0.4122137404580153,0.4153846153846154,0.9629629629629629,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.25,1.0,0.5357142857142857,0.4666666666666667,0.8571428571428571,,,0.7567567567567568,0.39285714285714285,0.8952879581151832,0.4122137404580153,0.539440837696335,0.4718333333333334,0.5117445945945945,0.005208333333333333,0.034482758620689655,,0.14634146341463414,0.1951219512195122,10.492857142857142,25.943558282208585,0.22104404567699837,6.0,1.0,1.0,1.0,0.006134969325153374,0.007633587786259542,0.16216216216216217,,3.0,,,0.5,,,,,,2.0,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15686.8,261,-4.0,516,533,109.0,163.0,84,1049,17.0,21.0,3.0,6.0,4.0,5.0,4.0,13.0,,1.0,5.0,10.0,1.0,1.0,13.0,30.0,2.0,3.0,,4.0,21.0,35.0,18.0,40.0,9.0,105.0,608,3.0,8.0,3.0,4.0,6.0,21.0,5.0,7.0,,4.0,,10.0,34.0,8.0,51.0,3.0,2.0,30.0,13.0,5.0,8.0,5.0,13.0,5.0,,7.0,1.0,,31.0,14.0,7.0,18.0,19.0,1.0,38.0,23.0,61.0,,11.0,8.0,3.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,1.0,1.0,15.0,28.0,,3.0,1.0,10.0,,,1.0,12.0,,,,5.0,,1.0,5.0,3.0,2.0,6.0,6.0,10.0,108.0,2.0,,0.8095238095238095,0.85,0.9444444444444444,0.45,0.75,,0.45,0.6,0.375,0.7142857142857143,0.64,0.625,0.45454545454545453,0.6481481481481481,0.7,0.4166666666666667,0.5333333333333333,0.14285714285714285,0.047619047619047616,0.3076923076923077,,14.285714285714285,0.5714285714285714,0.1,0.1417910447761194,0.056,0.13333333333333333,0.09523809523809523,0.137546468401487,0.07720588235294118,0.1111111111111111,0.03076923076923077,0.06060606060606061,0.08064516129032258,0.17391304347826086,0.10810810810810811,0.11267605633802817,0.2692307692307692,0.12173913043478261,0.2,,1.0,0.28,0.8095238095238095,0.85,0.8823529411764706,0.17333333333333334,0.3076923076923077,0.4444444444444444,0.5,0.013333333333333334,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,0.5,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.8133333333333334,0.43333333333333335,0.568032,0.5652625,0.5934136363636363,0.0625,0.125,,0.2,0.09523809523809523,3.9771428571428578,25.6625,0.21124031007751937,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,2.0,0.2222222222222222,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,32184.20000000001,536,75.0,1045,1075,191.0,241.0,160,2120,35.0,48.0,14.0,22.0,4.0,5.0,7.0,18.0,1.0,1.0,10.0,21.0,,1.0,14.0,33.0,2.0,6.0,1.0,4.0,43.0,67.0,24.0,54.0,22.0,180.0,1227,17.0,29.0,2.0,7.0,8.0,48.0,6.0,9.0,3.0,7.0,8.0,29.0,46.0,40.0,72.0,,22.0,33.0,14.0,9.0,8.0,21.0,29.0,16.0,5.0,5.0,1.0,2.0,79.0,23.0,19.0,44.0,34.0,4.0,82.0,42.0,124.0,,28.0,7.0,21.0,8.0,4.0,5.0,8.0,1.0,3.0,1.0,,16.0,4.0,,30.0,71.0,1.0,7.0,1.0,26.0,,4.0,4.0,25.0,4.0,,,12.0,1.0,1.0,14.0,6.0,8.0,16.0,10.0,29.0,188.0,5.0,1.0,0.5348837209302325,0.71875,1.0,0.4444444444444444,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.6417910447761194,0.5862068965517241,0.6666666666666666,0.6528925619834711,0.5555555555555556,0.65625,0.6870229007633588,0.6153846153846154,0.7631578947368421,0.4462809917355372,0.13432835820895522,0.08333333333333333,0.2777777777777778,,11.873990306946688,0.5,0.15384615384615385,0.11929824561403508,0.08796296296296297,0.16296296296296298,0.07958477508650519,0.14054054054054055,0.08316831683168317,0.0847457627118644,0.11320754716981132,0.0392156862745098,0.07346938775510205,0.11363636363636363,0.11494252873563218,0.13071895424836602,0.08888888888888889,0.15609756097560976,0.18461538461538463,,0.625,0.39669421487603307,0.7291666666666666,0.7954545454545454,0.4857142857142857,0.1487603305785124,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.008264462809917356,1.0,1.0,,0.17355371900826447,0.47619047619047616,0.47619047619047616,1.0,0.2727272727272727,0.42424242424242425,0.42424242424242425,1.0,0.6111111111111112,0.6363636363636364,0.027777777777777776,,,0.16666666666666666,0.3333333333333333,1.0,0.3125,0.8,0.25,0.25,0.8429752066115702,0.42424242424242425,0.5906016528925622,0.5556617647058824,0.5598593749999998,0.1,0.16,0.01818181818181818,0.26666666666666666,0.16111111111111112,2.9,24.996296296296297,0.18277511961722487,3.0,,2.0,2.0,,,0.1875,,2.0,,0.21428571428571427,0.6666666666666666,1.0,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,22097.700000000004,368,78.0,723,740,138.0,217.0,107,1463,4.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,16.0,27.0,2.0,5.0,9.0,38.0,,4.0,2.0,5.0,10.0,16.0,25.0,65.0,6.0,101.0,797,2.0,3.0,2.0,9.0,2.0,12.0,2.0,2.0,5.0,11.0,3.0,22.0,12.0,8.0,72.0,3.0,2.0,38.0,9.0,2.0,15.0,21.0,36.0,14.0,7.0,13.0,2.0,,93.0,9.0,2.0,37.0,27.0,7.0,71.0,12.0,83.0,1.0,13.0,7.0,6.0,9.0,1.0,7.0,3.0,,2.0,1.0,1.0,12.0,,2.0,12.0,31.0,,4.0,,14.0,1.0,1.0,6.0,7.0,,,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,22.0,137.0,8.0,2.0,0.6,0.6666666666666666,0.96,0.38461538461538464,0.2222222222222222,0.45454545454545453,0.38461538461538464,0.625,0.6666666666666666,1.0,0.5864197530864198,0.4166666666666667,0.7307692307692307,0.5952380952380952,0.46153846153846156,0.7333333333333333,0.8024691358024691,0.125,0.2857142857142857,,,11.320754716981131,0.75,0.3333333333333333,0.14754098360655737,0.012048192771084338,0.20441988950276244,0.04522613065326633,0.17582417582417584,0.030136986301369864,0.022222222222222223,0.011904761904761904,,0.054878048780487805,,0.15217391304347827,0.1568627450980392,0.11428571428571428,0.2214765100671141,0.125,0.022727272727272728,0.3333333333333333,0.08641975308641975,0.5714285714285714,0.8,0.25,0.09876543209876543,0.625,0.625,0.8,0.012345679012345678,1.0,1.0,1.0,0.3333333333333333,0.5925925925925926,0.5925925925925926,0.9375,0.4691358024691358,0.23684210526315788,0.23684210526315788,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.5,0.3333333333333333,,,0.07692307692307693,1.0,0.38461538461538464,0.4,0.8888888888888888,0.23684210526315788,0.5580302469135805,0.5272285714285714,0.5680307692307692,0.012195121951219513,0.058823529411764705,,0.1188118811881188,0.21782178217821782,7.36875,25.13846153846153,0.1908713692946058,6.0,,1.0,1.0,,,0.46153846153846156,,3.0,,,0.5,,,,1.0,0.0625,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18169.300000000003,303,68.0,598,619,170.0,171.0,99,1217,22.0,28.0,9.0,11.0,7.0,7.0,3.0,10.0,1.0,3.0,5.0,15.0,,2.0,3.0,19.0,,3.0,1.0,4.0,26.0,41.0,8.0,34.0,4.0,80.0,663,10.0,12.0,,5.0,4.0,24.0,7.0,9.0,3.0,9.0,2.0,25.0,30.0,22.0,24.0,,12.0,19.0,3.0,4.0,5.0,6.0,11.0,2.0,4.0,3.0,2.0,,28.0,8.0,9.0,28.0,18.0,2.0,48.0,17.0,65.0,,9.0,6.0,3.0,14.0,2.0,4.0,5.0,1.0,10.0,,2.0,19.0,2.0,6.0,16.0,36.0,,,,13.0,,2.0,2.0,7.0,2.0,,,3.0,,2.0,6.0,2.0,2.0,7.0,4.0,25.0,170.0,2.0,1.0,0.5769230769230769,0.75,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.6341463414634146,0.8333333333333334,0.7777777777777778,0.5066666666666667,0.5882352941176471,0.6388888888888888,0.5128205128205128,0.6,0.6578947368421053,0.4533333333333333,0.0975609756097561,0.10714285714285714,0.1,,13.48314606741573,0.7368421052631579,0.15384615384615385,0.12857142857142856,0.0661764705882353,0.16568047337278108,0.05263157894736842,0.1488673139158576,0.059027777777777776,0.08108108108108109,0.04225352112676056,0.10714285714285714,0.056,0.037037037037037035,0.07407407407407407,0.12790697674418605,0.18518518518518517,0.17054263565891473,0.15,,0.5714285714285714,0.37333333333333335,0.7857142857142857,0.88,0.6363636363636364,0.13333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.6470588235294118,0.8181818181818182,0.11764705882352941,,,0.17647058823529413,,,0.3888888888888889,1.0,0.2222222222222222,0.25,0.8266666666666667,0.15789473684210525,0.5606633333333334,0.6383875,0.5631416666666665,0.039473684210526314,0.07142857142857142,,0.3,0.3125,3.95609756097561,25.13823529411765,0.2842809364548495,5.0,,1.0,,,,0.2777777777777778,1.0,2.0,,0.3333333333333333,0.4,,,,,,2.0,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4665.0,78,13.0,157,153,41.0,33.0,22,310,6.0,8.0,2.0,3.0,2.0,3.0,5.0,13.0,,,1.0,1.0,,,4.0,11.0,,,2.0,4.0,11.0,21.0,5.0,12.0,4.0,41.0,163,4.0,6.0,,,,8.0,3.0,6.0,2.0,4.0,4.0,16.0,18.0,4.0,15.0,,4.0,11.0,4.0,2.0,6.0,1.0,7.0,,1.0,3.0,2.0,1.0,15.0,5.0,5.0,7.0,11.0,1.0,19.0,10.0,29.0,2.0,3.0,3.0,,4.0,1.0,3.0,4.0,,1.0,,,8.0,2.0,4.0,3.0,8.0,,1.0,3.0,9.0,1.0,,,6.0,,,,1.0,,2.0,3.0,,3.0,3.0,2.0,16.0,41.0,,2.0,0.8181818181818182,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5238095238095238,0.6666666666666666,0.5,0.5606060606060606,0.6666666666666666,0.6,0.5694444444444444,0.6666666666666666,0.6153846153846154,0.36363636363636365,0.09523809523809523,,0.15384615384615385,,23.783783783783782,0.5,0.3333333333333333,0.3055555555555556,0.13513513513513514,0.16666666666666666,0.10638297872340426,0.23076923076923078,0.11904761904761904,0.2222222222222222,0.045454545454545456,0.3333333333333333,0.13157894736842105,,0.6666666666666666,0.2,0.4,0.14705882352941177,0.25,0.14285714285714285,0.6666666666666666,0.24242424242424243,0.75,0.75,0.8333333333333334,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.8,,,,,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6666666666666666,,,,,,,0.3,0.6666666666666666,0.4,0.5,0.6060606060606061,0.36363636363636365,0.5081969696969697,0.5726,0.47502999999999995,0.029411764705882353,0.045454545454545456,,0.1951219512195122,0.3902439024390244,4.776190476190476,26.425,0.2611464968152866,,,,,,,,,,,0.5,,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2749.5,46,-15.0,91,101,29.0,31.0,12,192,5.0,5.0,1.0,1.0,,,1.0,1.0,,,,4.0,,1.0,1.0,4.0,,1.0,,,6.0,6.0,1.0,8.0,,15.0,116,1.0,1.0,,2.0,,2.0,,,,1.0,,,8.0,4.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,28.0,,,0.6666666666666666,0.8,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.3333333333333333,,0.5357142857142857,0.3333333333333333,,0.5714285714285714,,,,,16.346153846153847,0.6666666666666666,,0.1,0.07692307692307693,0.14814814814814814,0.05263157894736842,0.1276595744680851,0.0625,,,0.16666666666666666,0.06666666666666667,,,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,1.0,0.35714285714285715,1.0,1.0,0.6,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.9285714285714286,0.25,0.5731607142857144,0.595,0.453,,,,0.13333333333333333,,2.966666666666667,24.8125,0.31868131868131866,1.0,,,,,,1.0,,,,,,,,,,,1.0,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3704.3,62,-18.0,120,131,21.0,49.0,17,251,4.0,8.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,11.0,,,4.0,14.0,142,1.0,4.0,,,2.0,4.0,1.0,1.0,,,,2.0,10.0,,,,,,,2.0,2.0,,2.0,,,2.0,,,4.0,,4.0,9.0,4.0,,13.0,4.0,17.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,4.0,,,,6.0,,1.0,,7.0,1.0,,,4.0,,,4.0,2.0,2.0,4.0,4.0,2.0,20.0,,,1.0,1.0,,,,,,0.45454545454545453,0.25,1.0,0.45454545454545453,0.25,1.0,0.5,0.3333333333333333,1.0,,0.18181818181818182,,0.5,1.0,10.638297872340425,1.0,,0.11764705882352941,0.12121212121212122,0.24324324324324326,,0.18309859154929578,0.06349206349206349,0.07692307692307693,0.2222222222222222,0.09090909090909091,,,0.1111111111111111,0.15789473684210525,,0.23333333333333334,0.2857142857142857,,1.0,0.7272727272727273,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,0.7272727272727273,,0.5797909090909091,0.5216333333333333,0.7386,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.14285714285714285,3.645454545454545,,0.175,,,,,,,,,,,,,1.0,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5960.0,99,1.0,191,194,49.0,73.0,37,385,2.0,3.0,1.0,2.0,,,2.0,4.0,,,2.0,7.0,,1.0,4.0,15.0,,2.0,2.0,6.0,4.0,7.0,6.0,22.0,1.0,27.0,223,1.0,3.0,,3.0,,2.0,,1.0,2.0,6.0,,6.0,2.0,6.0,18.0,,2.0,15.0,4.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,6.0,3.0,6.0,4.0,2.0,12.0,9.0,21.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,5.0,8.0,,,,2.0,,,,2.0,,,,1.0,,,3.0,1.0,2.0,3.0,,6.0,49.0,,,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.3333333333333333,,0.4482758620689655,0.16666666666666666,0.42857142857142855,0.45,0.16666666666666666,0.42857142857142855,0.7586206896551724,,,,,12.970711297071128,1.0,0.4,0.07692307692307693,0.0625,0.16216216216216217,0.1,0.11235955056179775,0.08333333333333333,0.08333333333333333,0.03333333333333333,0.16666666666666666,0.1276595744680851,,,0.05555555555555555,0.5,0.15625,0.2,0.05263157894736842,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.5,0.5,,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.8620689655172413,0.26666666666666666,0.5428396551724138,0.52155,0.4842642857142857,0.03333333333333333,0.125,,0.07407407407407407,0.2222222222222222,5.3,25.59090909090909,0.25654450261780104,,,,,,,,,,,,,,,,,,,False,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1.0,3,4,3.0,1.0,1,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,False,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4644.0,77,-23.0,157,159,15.0,29.0,17,316,2.0,2.0,,,,,1.0,5.0,1.0,2.0,3.0,6.0,,,6.0,14.0,,1.0,2.0,2.0,4.0,9.0,9.0,20.0,1.0,36.0,208,,,,1.0,,,,,3.0,3.0,,9.0,6.0,2.0,27.0,,,14.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,3.0,2.0,1.0,,2.0,,2.0,,,,,2.0,,,5.0,9.0,,2.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,15.0,1.0,,0.75,0.75,1.0,0.45,,1.0,0.45,0.4444444444444444,,,0.603448275862069,,1.5,0.6,,1.5,0.6896551724137931,0.1111111111111111,,0.2,,17.97752808988764,,0.25,0.11764705882352941,0.03571428571428571,0.16666666666666666,0.0392156862745098,0.13793103448275862,0.0379746835443038,,0.05263157894736842,,0.058823529411764705,,0.18181818181818182,0.1111111111111111,,0.21052631578947367,,,1.0,0.06896551724137931,1.0,1.0,1.0,0.1724137931034483,0.2,0.25,1.0,0.06896551724137931,0.5,0.5,,0.20689655172413793,0.5,0.5,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,,,0.6666666666666666,1.0,0.7586206896551724,0.42857142857142855,0.5297465517241379,0.43935,0.57145,0.03333333333333333,0.1,,,0.25,9.622222222222222,24.955,0.09554140127388536,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2963.1,49,-10.0,101,103,25.0,48.0,17,204,5.0,12.0,2.0,4.0,3.0,7.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,8.0,17.0,2.0,4.0,8.0,30.0,131,4.0,6.0,1.0,1.0,2.0,13.0,3.0,7.0,1.0,1.0,5.0,14.0,4.0,12.0,,6.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,,,,7.0,,1.0,,9.0,1.0,,,4.0,,1.0,,,,,,14.0,25.0,1.0,1.0,0.25,0.2857142857142857,,0.5,1.0,1.0,0.5,0.47058823529411764,0.6666666666666666,0.42857142857142855,0.5238095238095238,0.7857142857142857,0.5625,0.6,0.8125,0.7,0.19047619047619047,0.29411764705882354,0.25,0.5,,22.88135593220339,0.5,,0.045454545454545456,0.06666666666666667,,,0.027777777777777776,0.04081632653061224,0.125,,,,,,0.07142857142857142,,,,0.16666666666666666,,0.5714285714285714,0.4166666666666667,0.5555555555555556,0.2,0.19047619047619047,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.5,,,,0.14285714285714285,1.0,,0.875,0.42857142857142855,0.125,1.0,0.7619047619047619,0.6666666666666666,0.5712571428571429,0.5068400000000001,0.65135,0.16666666666666666,0.2,,0.43333333333333335,0.4666666666666667,4.247058823529411,25.125,0.24752475247524752,,,,,,,,,,,0.5,,,,,,,,True,
