EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,67742.79999999999,1129,82,2310,2325,656,640,270,4635,44.0,73,15.0,21.0,35.0,80,4.0,19.0,72.0,44.0,115.0,4.0,15.0,18.0,36.0,83,172,75.0,187.0,420,2571,5.0,20.0,43.0,23.0,48.0,25.0,49.0,137.0,112,54.0,216.0,9.0,115.0,44.0,15.0,44,20.0,64,10.0,10.0,34.0,9,1.0,148,15.0,62.0,74.0,139,36,175,38,29.0,9.0,20.0,14.0,41.0,2.0,35,65,1.0,33.0,8.0,14.0,4.0,10.0,15.0,8.0,137.0,654,0.6746987951807228,0.7368421052631579,0.96,0.40106951871657753,0.25,0.5102040816326531,0.40106951871657753,0.48255813953488375,0.4791666666666667,0.5445682451253482,0.43617021276595747,0.6237113402061856,0.5601604278074866,0.4479166666666667,0.6462264150943396,0.520891364902507,0.0872093023255814,0.1232876712328767,15.773470163435956,0.4878048780487805,0.1289198606271777,0.025597269624573378,0.11923076923076924,0.12431444241316271,0.03222836095764273,0.024752475247524754,0.03125,0.1452513966480447,0.11,0.15789473684210525,0.12661498708010335,0.09774436090225563,0.5333333333333333,0.20334261838440112,0.6027397260273972,0.6875,0.7045454545454546,0.22284122562674094,0.4375,0.4666666666666667,0.052924791086350974,0.21052631578947367,0.2222222222222222,0.75,0.20055710306406685,0.3203342618384401,0.3826086956521739,0.38596491228070173,0.9318181818181818,0.3191489361702128,0.26666666666666666,1.0,0.21649484536082475,0.7142857142857143,0.3711340206185567,0.5,0.724233983286908,0.3826086956521739,0.5428887186629525,0.5340564516129033,0.5354417525773197,0.10238095238095238,0.3261904761904762,6.459302325581398,24.970588235294116,0.283982683982684,10.0,19.0,31.0,1.0,5.0,13.0,29.0,13.0,27.0,2.0,16.0,14.0,20.0,1.0,3.0,9.0,21.0,4.0,6.0,3.0,10.0,1.0,1.0,33.0,2.0,13.0,4.0,5.0,4.0,0.48148148148148145,0.0625,0.05263157894736842,0.017241379310344827,0.04,0.024305555555555556,0.04419889502762431,0.028985507246376812,0.04891304347826087,0.6285714285714286,0.4305555555555556,0.4305555555555556,1.0,0.40425531914893614,0.5263157894736842,0.4,0.10638297872340426,0.2,1.0,0.13402061855670103,0.03513513513513514,0.07103825136612021,7.0,4.0,2.0,7.0,1.0,1.0,,0.0053475935828877,0.008695652173913044,0.5384615384615384,2.0,1.0,,1.0,,,,False,,,,,0.05263157894736842
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,21896.700000000004,365,-5,750,763,235,239,98,1513,19.0,27,6.0,8.0,10.0,30,4.0,8.0,23.0,10.0,30.0,2.0,4.0,1.0,7.0,33,65,20.0,53.0,149,885,2.0,7.0,21.0,10.0,18.0,5.0,13.0,45.0,44,22.0,57.0,3.0,30.0,10.0,5.0,20,13.0,33,9.0,4.0,13.0,7,,79,7.0,18.0,6.0,25,12,37,11,6.0,5.0,11.0,8.0,19.0,3.0,16,37,1.0,30.0,3.0,2.0,2.0,,2.0,,45.0,235,0.6666666666666666,0.7096774193548387,0.95,0.37735849056603776,0.2857142857142857,0.38461538461538464,0.37735849056603776,0.5076923076923077,0.5555555555555556,0.5338983050847458,0.5294117647058824,0.5645161290322581,0.5687022900763359,0.5833333333333334,0.625,0.4491525423728814,0.07692307692307693,0.1111111111111111,17.20183486238532,0.5789473684210527,0.03821656050955414,0.037037037037037035,0.1125,0.07570977917981073,0.03125,0.024691358024691357,0.047619047619047616,0.0196078431372549,0.04938271604938271,0.04,0.11864406779661017,0.09523809523809523,,0.2288135593220339,0.7037037037037037,0.7916666666666666,0.631578947368421,0.2542372881355932,0.3333333333333333,0.3448275862068966,0.06779661016949153,0.5,0.5714285714285714,0.75,0.19491525423728814,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.9,0.23529411764705882,0.5,1.0,0.25806451612903225,0.75,0.22580645161290322,0.14285714285714285,0.6779661016949152,0.3333333333333333,0.5257936440677965,0.48876249999999993,0.5304290322580644,0.14093959731543623,0.30201342281879195,6.823076923076921,24.98679245283019,0.31333333333333335,3.0,4.0,10.0,,3.0,6.0,23.0,6.0,10.0,3.0,10.0,4.0,4.0,1.0,1.0,3.0,8.0,,3.0,1.0,5.0,2.0,3.0,30.0,4.0,14.0,3.0,4.0,3.0,0.6,0.03333333333333333,0.043478260869565216,0.041666666666666664,0.024539877300613498,0.04597701149425287,0.026785714285714284,0.0196078431372549,0.05084745762711865,0.7,0.43478260869565216,0.43478260869565216,1.0,0.23529411764705882,0.75,0.6666666666666666,0.17647058823529413,,,0.1935483870967742,0.109375,0.18666666666666668,4.0,1.0,,4.0,,,,,,0.6666666666666666,,,,,,,,False,1.0,,,,0.125
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40684.2,678,34,1400,1421,499,435,188,2821,94.0,120,38.0,44.0,11.0,20,,2.0,4.0,1.0,6.0,,,,1.0,105,142,2.0,10.0,256,1599,1.0,1.0,81.0,40.0,48.0,,2.0,103.0,144,66.0,6.0,,6.0,1.0,6.0,36,16.0,52,15.0,1.0,24.0,7,5.0,120,61.0,47.0,67.0,127,85,212,28,17.0,11.0,11.0,7.0,22.0,6.0,49,92,14.0,54.0,14.0,47.0,30.0,17.0,48.0,33.0,103.0,498,0.6857142857142857,0.935064935064935,1.0,0.2,1.0,,0.2,0.7394366197183099,0.8333333333333334,0.7105263157894737,0.6944444444444444,0.8,0.7191011235955056,0.6982758620689655,0.7803030303030303,0.06578947368421052,0.04225352112676056,0.05,12.305779987569919,0.5,0.2012012012012012,0.16758241758241757,0.14641744548286603,0.1743119266055046,0.1308411214953271,0.183206106870229,0.08695652173913043,0.1732283464566929,0.23170731707317074,0.16666666666666666,0.1285140562248996,0.20833333333333334,0.6875,0.7894736842105263,0.7833333333333333,0.8245614035087719,0.6595744680851063,0.13157894736842105,0.55,0.55,0.013157894736842105,,,,0.02631578947368421,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,,,,0.88,0.8636363636363636,0.02,,0.8552631578947368,0.16666666666666666,0.6130776315789476,0.5910122222222222,0.625817,0.31640625,0.40234375,2.335915492957746,24.9,0.35642857142857143,33.0,50.0,1.0,1.0,1.0,1.0,40.0,36.0,53.0,6.0,23.0,56.0,23.0,1.0,13.0,3.0,11.0,1.0,4.0,1.0,9.0,5.0,2.0,57.0,7.0,21.0,12.0,7.0,10.0,0.6792452830188679,,0.3333333333333333,0.019230769230769232,0.08273381294964029,0.17647058823529413,0.09134615384615384,0.05714285714285714,0.07692307692307693,0.9090909090909091,0.25,0.25,1.0,0.9259259259259259,0.66,0.12121212121212122,0.018518518518518517,1.0,1.0,0.02,0.12650602409638553,0.1346153846153846,2.0,1.0,,,,,,,,,8.0,1.0,1.0,,,,,False,1.0,2.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,96557.20000000001,1609,55,3311,3342,892,773,369,6653,144.0,208,39.0,49.0,47.0,129,12.0,43.0,75.0,55.0,171.0,2.0,14.0,13.0,37.0,203,380,87.0,246.0,808,3812,3.0,21.0,47.0,49.0,83.0,20.0,55.0,204.0,254,152.0,216.0,45.0,171.0,55.0,38.0,127,71.0,198,45.0,26.0,89.0,30,8.0,467,18.0,87.0,68.0,158,35,193,71,47.0,24.0,73.0,41.0,109.0,9.0,76,138,10.0,152.0,1.0,28.0,11.0,14.0,33.0,19.0,200.0,881,0.625615763546798,0.6414141414141414,0.8275862068965517,0.35365853658536583,0.14285714285714285,0.36363636363636365,0.35365853658536583,0.5342105263157895,0.5903614457831325,0.5327476038338658,0.37755102040816324,0.572463768115942,0.5723404255319149,0.42727272727272725,0.6219512195121951,0.3929712460063898,0.1,0.09134615384615384,21.805518349852665,0.6697247706422018,0.0825242718446602,0.02214022140221402,0.12428571428571429,0.10170603674540682,0.022516556291390728,0.04,0.006944444444444444,0.06792452830188679,0.07363420427553444,0.13768115942028986,0.12218045112781954,0.13095238095238096,0.5757575757575758,0.33226837060702874,0.6923076923076923,0.7619047619047619,0.6597222222222222,0.20607028753993611,0.3643410852713178,0.42342342342342343,0.06869009584664537,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.11980830670926518,0.2731629392971246,0.3216374269005848,0.3216374269005848,0.7454545454545455,0.2857142857142857,0.14285714285714285,1.0,0.35507246376811596,0.7959183673469388,0.26811594202898553,0.35135135135135137,0.7252396166134185,0.3216374269005848,0.5602201121794872,0.5732689655172414,0.5564727941176469,0.05816831683168317,0.2524752475247525,5.694473684210525,25.444308943089435,0.2694050135910601,13.0,19.0,32.0,1.0,7.0,18.0,141.0,14.0,28.0,10.0,46.0,10.0,16.0,1.0,3.0,15.0,36.0,2.0,32.0,6.0,30.0,2.0,10.0,189.0,27.0,95.0,10.0,12.0,6.0,0.5,0.13953488372093023,0.034482758620689655,0.01020408163265306,0.02295552367288379,0.015228426395939087,0.02321083172147002,0.022222222222222223,0.05084745762711865,0.574468085106383,0.4266666666666667,0.4266666666666667,0.96875,0.3877551020408163,0.6842105263157895,0.38461538461538464,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,0.1381294964028777,0.21205357142857142,15.0,5.0,1.0,7.0,,1.0,3.0,,,0.3888888888888889,2.0,5.0,4.0,1.0,1.0,0.004048582995951417,1.0,False,3.0,,,,0.023255813953488372
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47897.899999999994,798,61,1694,1686,518,450,206,3380,92.0,137,34.0,48.0,53.0,122,7.0,20.0,17.0,28.0,84.0,4.0,11.0,8.0,25.0,152,279,36.0,101.0,536,1933,5.0,13.0,54.0,46.0,82.0,14.0,34.0,187.0,144,160.0,81.0,27.0,84.0,28.0,23.0,49,41.0,90,26.0,15.0,36.0,11,2.0,221,17.0,38.0,58.0,109,32,141,24,12.0,12.0,27.0,8.0,41.0,5.0,34,58,4.0,115.0,3.0,9.0,5.0,4.0,9.0,7.0,181.0,512,0.47368421052631576,0.4897959183673469,0.75,0.3564356435643564,0.38461538461538464,0.4117647058823529,0.3564356435643564,0.5448028673835126,0.5609756097560976,0.5421052631578948,0.5357142857142857,0.5775862068965517,0.5957683741648107,0.574468085106383,0.6413793103448275,0.2657894736842105,0.08243727598566308,0.06569343065693431,25.36231884057971,0.6585365853658537,0.1377672209026128,0.04156479217603912,0.12258064516129032,0.13132694938440492,0.04095112285336856,0.04794520547945205,0.03125,0.1056338028169014,0.1552511415525114,0.15,0.13304721030042918,0.09090909090909091,0.7777777777777778,0.3605263157894737,0.6715328467153284,0.71875,0.5108695652173914,0.32105263157894737,0.4344262295081967,0.49074074074074076,0.05263157894736842,0.35,0.35,0.42857142857142855,0.04473684210526316,0.22105263157894736,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.36363636363636365,1.0,0.41379310344827586,0.7083333333333334,0.21551724137931033,0.32,0.6263157894736842,0.3333333333333333,0.5339278947368418,0.5498981481481481,0.5344224137931035,0.10074626865671642,0.34888059701492535,5.667383512544804,25.716831683168312,0.30578512396694213,12.0,18.0,8.0,1.0,2.0,9.0,124.0,15.0,29.0,9.0,53.0,10.0,14.0,1.0,13.0,10.0,14.0,2.0,19.0,1.0,12.0,1.0,7.0,151.0,10.0,64.0,14.0,6.0,11.0,0.5172413793103449,0.11475409836065574,0.24074074074074073,0.02127659574468085,0.040229885057471264,0.04020100502512563,0.022388059701492536,0.1,0.05952380952380952,0.41509433962264153,0.47058823529411764,0.47058823529411764,0.875,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.5,1.0,0.07758620689655173,0.14942528735632185,0.1921921921921922,4.0,4.0,1.0,6.0,,2.0,,,,0.6666666666666666,,,,,1.0,0.00980392156862745,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,52445.4,874,160,1880,1863,455,449,200,3743,47.0,71,7.0,15.0,29.0,57,18.0,34.0,41.0,54.0,164.0,6.0,12.0,13.0,38.0,94,162,69.0,205.0,461,2028,9.0,16.0,51.0,15.0,31.0,16.0,44.0,115.0,68,120.0,168.0,39.0,164.0,54.0,12.0,130,52.0,182,31.0,21.0,100.0,22,8.0,416,6.0,57.0,38.0,100,21,121,68,38.0,30.0,51.0,35.0,84.0,12.0,44,87,4.0,82.0,5.0,22.0,15.0,5.0,25.0,15.0,111.0,450,0.3617021276595745,0.37777777777777777,0.8115942028985508,0.33658536585365856,0.5625,0.36363636363636365,0.33658536585365856,0.5802469135802469,0.4838709677419355,0.5381471389645777,0.7962962962962963,0.52,0.5723192019950125,0.8225806451612904,0.6,0.55858310626703,0.07407407407407407,0.11267605633802817,22.96401515151515,0.6071428571428571,0.08735632183908046,0.014150943396226415,0.152,0.11728395061728394,0.022485207100591716,0.023668639053254437,0.015873015873015872,0.05442176870748299,0.08653846153846154,0.15,0.16370106761565836,0.11702127659574468,0.6,0.19346049046321526,0.6619718309859155,0.746031746031746,0.3617021276595745,0.1553133514986376,0.5087719298245614,0.5471698113207547,0.09264305177111716,0.5294117647058824,0.5294117647058824,0.16666666666666666,0.11171662125340599,0.44686648501362397,0.32926829268292684,0.32926829268292684,0.7592592592592593,0.4444444444444444,0.5,1.0,0.2,0.4666666666666667,0.5066666666666667,0.34210526315789475,0.7520435967302452,0.32926829268292684,0.5366822888283377,0.5495805555555555,0.5014540000000001,0.11062906724511931,0.24945770065075923,7.87037037037037,25.773170731707307,0.24202127659574468,6.0,7.0,15.0,3.0,4.0,6.0,66.0,8.0,11.0,8.0,37.0,8.0,13.0,2.0,5.0,3.0,33.0,1.0,16.0,5.0,16.0,2.0,11.0,77.0,3.0,21.0,13.0,6.0,10.0,0.7272727272727273,0.07017543859649122,0.09259259259259259,0.043478260869565216,0.030878859857482184,0.005208333333333333,0.036544850498338874,0.016666666666666666,0.015789473684210527,0.4827586206896552,0.36585365853658536,0.36585365853658536,1.0,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.14814814814814814,0.75,1.0,0.08,0.06443298969072164,0.11666666666666667,16.0,2.0,4.0,3.0,,2.0,2.0,,,0.5,,3.0,2.0,1.0,4.0,0.019230769230769232,,False,4.0,,,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,99917.99999999999,1665,24,3434,3455,950,854,379,6889,176.0,264,48.0,71.0,93.0,237,30.0,87.0,35.0,40.0,144.0,1.0,7.0,13.0,45.0,299,588,55.0,179.0,1052,3944,1.0,8.0,83.0,80.0,174.0,16.0,53.0,287.0,270,328.0,138.0,27.0,144.0,40.0,58.0,133,110.0,243,70.0,40.0,88.0,36,9.0,596,34.0,150.0,170.0,360,52,412,32,19.0,13.0,94.0,46.0,139.0,5.0,50,89,7.0,258.0,1.0,29.0,13.0,15.0,30.0,22.0,285.0,940,0.451505016722408,0.47703180212014135,0.8363636363636363,0.30726256983240224,0.125,0.3018867924528302,0.30726256983240224,0.5085034013605442,0.45977011494252873,0.4973924380704042,0.4921875,0.4581497797356828,0.5621650589496249,0.5460526315789473,0.5180505415162455,0.2333767926988266,0.09863945578231292,0.0946969696969697,27.685950413223143,0.6762589928057554,0.20432692307692307,0.040236686390532544,0.20463847203274216,0.20447284345047922,0.032776349614395885,0.05245901639344262,0.027777777777777776,0.16730038022813687,0.20902612826603326,0.25675675675675674,0.20284697508896798,0.21052631578947367,0.7333333333333333,0.34419817470664926,0.6666666666666666,0.7364016736401674,0.5113636363636364,0.3089960886571056,0.3924050632911392,0.4492753623188406,0.11342894393741851,0.3448275862068966,0.35714285714285715,0.3,0.04563233376792699,0.1877444589308996,0.2777777777777778,0.2777777777777778,0.8,0.109375,0.14285714285714285,1.0,0.31277533039647576,0.676056338028169,0.19823788546255505,0.28888888888888886,0.5775749674054759,0.2777777777777778,0.531037288135593,0.5596124999999998,0.5105940528634361,0.07889733840304182,0.27281368821292773,6.753401360544218,25.637988826815633,0.2766453115899825,25.0,33.0,15.0,,1.0,8.0,289.0,30.0,56.0,20.0,79.0,32.0,17.0,1.0,40.0,17.0,45.0,11.0,48.0,3.0,42.0,5.0,1.0,377.0,41.0,191.0,16.0,5.0,15.0,0.5357142857142857,0.12658227848101267,0.39215686274509803,0.01,0.02390998593530239,0.03535353535353535,0.017578125,0.04020100502512563,0.04857142857142857,0.3870967741935484,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.515625,0.7575757575757576,0.28,0.015625,,,0.03524229074889868,0.20828789531079608,0.2588075880758808,13.0,4.0,4.0,3.0,,3.0,1.0,,,0.375,,1.0,,1.0,,,1.0,False,,1.0,,,0.034482758620689655
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6244.0,104,-6,215,216,86,66,30,431,3.0,7,2.0,2.0,3.0,4,1.0,2.0,11.0,2.0,6.0,,1.0,2.0,4.0,7,13,5.0,17.0,42,256,,3.0,8.0,6.0,7.0,5.0,12.0,35.0,10,4.0,15.0,,6.0,2.0,1.0,3,1.0,4,,1.0,2.0,1,,9,4.0,3.0,4.0,7,6,13,2,,2.0,2.0,1.0,4.0,,8,18,1.0,11.0,,1.0,,1.0,1.0,1.0,35.0,86,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.4166666666666667,0.29411764705882354,0.5384615384615384,0.8571428571428571,0.48333333333333334,0.14285714285714285,0.7105263157894737,0.5526315789473685,0.4,0.7291666666666666,0.5666666666666667,0.07692307692307693,0.14285714285714285,16.666666666666668,0.5,0.09090909090909091,0.07017543859649122,0.06521739130434782,0.07777777777777778,0.05555555555555555,0.07407407407407407,,0.09090909090909091,0.1111111111111111,,0.025,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333333,0.75,0.75,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.2,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.10526315789473684,1.0,0.21052631578947367,0.5,0.8,0.3333333333333333,0.5578133333333334,0.5275749999999999,0.5167973684210526,0.19047619047619047,0.8333333333333334,6.461538461538462,24.11764705882353,0.4,,2.0,3.0,,2.0,8.0,13.0,1.0,4.0,6.0,8.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,16.0,,7.0,1.0,2.0,1.0,0.25,,,,0.0392156862745098,0.08333333333333333,0.02702702702702703,0.07142857142857142,,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,,,0.42105263157894735,0.1891891891891892,0.35,1.0,1.0,,3.0,,,,,,0.375,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18236.1,304,-14,615,624,217,159,80,1239,11.0,20,3.0,6.0,11.0,19,1.0,3.0,15.0,17.0,49.0,,4.0,4.0,16.0,23,42,21.0,64.0,127,759,,4.0,8.0,6.0,9.0,4.0,17.0,30.0,26,20.0,60.0,3.0,49.0,17.0,7.0,16,8.0,24,7.0,1.0,13.0,3,,56,6.0,16.0,12.0,28,10,38,5,2.0,3.0,5.0,3.0,6.0,,20,29,1.0,12.0,1.0,5.0,2.0,3.0,5.0,3.0,30.0,216,0.5652173913043478,0.5909090909090909,0.9523809523809523,0.328125,,0.23529411764705882,0.328125,0.5476190476190477,0.6666666666666666,0.5141509433962265,0.15384615384615385,0.46153846153846156,0.5570175438596491,0.26666666666666666,0.5172413793103449,0.6037735849056604,0.16666666666666666,0.15,16.973125884016973,0.8333333333333334,0.08163265306122448,0.039735099337748346,0.13333333333333333,0.10486891385767791,0.03484320557491289,0.02,0.043478260869565216,0.04081632653061224,0.08433734939759036,0.2,0.10869565217391304,0.21428571428571427,0.6,0.18867924528301888,0.55,0.6470588235294118,0.5454545454545454,0.1792452830188679,0.5789473684210527,0.7333333333333333,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.14150943396226415,0.46226415094339623,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.3076923076923077,,,0.23076923076923078,0.5,0.6153846153846154,0.25,0.7924528301886793,0.3469387755102041,0.532270283018868,0.47598181818181823,0.5353980769230768,0.06299212598425197,0.23622047244094488,5.354761904761904,25.448437499999997,0.35284552845528455,,5.0,4.0,,,1.0,18.0,2.0,9.0,4.0,6.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,2.0,,,19.0,2.0,8.0,1.0,2.0,1.0,0.2222222222222222,0.21052631578947367,,,0.029411764705882353,0.05128205128205128,0.009900990099009901,0.08571428571428572,0.018867924528301886,0.5454545454545454,0.26666666666666666,0.3076923076923077,1.0,0.38461538461538464,,,,,,0.038461538461538464,0.07964601769911504,0.16666666666666666,,,,,2.0,,,0.03125,,,,,,,1.0,0.015384615384615385,,False,,,0.13333333333333333,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,8432.8,141,35,281,281,65,80,25,562,2.0,5,2.0,4.0,2.0,4,2.0,3.0,6.0,10.0,24.0,2.0,4.0,2.0,6.0,6,12,12.0,30.0,50,323,2.0,6.0,6.0,3.0,5.0,3.0,8.0,16.0,6,6.0,27.0,9.0,24.0,10.0,1.0,13,7.0,20,6.0,1.0,10.0,2,1.0,47,1.0,5.0,5.0,10,2,12,6,1.0,5.0,,,1.0,,6,10,,2.0,,3.0,2.0,1.0,3.0,1.0,16.0,65,0.5,0.5,0.75,0.4,0.3333333333333333,0.375,0.4,0.5,0.6,0.5714285714285714,0.375,0.5769230769230769,0.5813953488372093,0.375,0.5714285714285714,0.7142857142857143,0.08333333333333333,,14.23948220064725,,0.07246376811594203,0.014925373134328358,0.07462686567164178,0.07352941176470588,0.01680672268907563,,0.125,0.10526315789473684,0.05128205128205128,0.09090909090909091,0.08,0.058823529411764705,0.3333333333333333,0.11904761904761904,0.4,0.4,0.5,0.09523809523809523,0.5,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.7,0.5,0.5,0.5,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.5386785714285715,0.52484,0.5641307692307691,0.12,0.32,8.174999999999999,26.030000000000005,0.2313167259786477,,1.0,2.0,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,,1.0,,,0.25,,,0.019230769230769232,,0.02564102564102564,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.25,,,0.15384615384615385,0.023255813953488372,0.07692307692307693,1.0,,,1.0,,,,,,0.5,,,,,,,,False,,,,,
