EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,57917.2,965,46.0,1983,1992,572,552,234,3975,39.0,65.0,13.0,17.0,32.0,72,2.0,17.0,61.0,34.0,99.0,4.0,15.0,14.0,29.0,73.0,154,59.0,160.0,347,2216,5.0,20.0,39.0,21.0,42.0,20.0,39.0,116.0,98.0,48.0,171.0,6.0,99.0,34.0,12.0,35.0,16.0,51.0,7.0,9.0,27.0,8.0,,118.0,12.0,48.0,64.0,115,31.0,146,31.0,24.0,7.0,17.0,11.0,36.0,2.0,28.0,55.0,1.0,28.0,8.0,12.0,4.0,8.0,13.0,7.0,116.0,570,0.6712328767123288,0.7313432835820896,0.9661016949152542,0.36875,0.25,0.5128205128205128,0.36875,0.474025974025974,0.5,0.5143312101910829,0.43333333333333335,0.6296296296296297,0.5305810397553516,0.43333333333333335,0.651685393258427,0.5095541401273885,0.07792207792207792,0.09230769230769231,16.03356890459364,0.4722222222222222,0.13141683778234087,0.023762376237623763,0.10690423162583519,0.11965811965811966,0.031813361611876985,0.017964071856287425,0.024691358024691357,0.1464968152866242,0.11244979919678715,0.16049382716049382,0.11904761904761904,0.07079646017699115,0.5384615384615384,0.2070063694267516,0.6,0.6610169491525424,0.6923076923076923,0.22929936305732485,0.4444444444444444,0.47761194029850745,0.054140127388535034,0.11764705882352941,0.125,1.0,0.1942675159235669,0.31528662420382164,0.3434343434343434,0.3434343434343434,0.9411764705882353,0.3333333333333333,0.26666666666666666,1.0,0.20987654320987653,0.7647058823529411,0.35802469135802467,0.4827586206896552,0.7165605095541401,0.3434343434343434,0.5432746815286623,0.5372775862068966,0.5343938271604938,0.11239193083573487,0.33429394812680113,6.493506493506494,24.991875,0.2884518406454866,10.0,18.0,25.0,1.0,5.0,10.0,24.0,12.0,25.0,,14.0,12.0,18.0,1.0,3.0,9.0,19.0,4.0,6.0,3.0,9.0,1.0,1.0,28.0,2.0,11.0,4.0,5.0,4.0,0.48,0.06944444444444445,0.06521739130434782,0.020833333333333332,0.0410958904109589,0.027237354085603113,0.04361370716510903,0.03418803418803419,0.05325443786982249,0.625,0.4098360655737705,0.4098360655737705,1.0,0.4,0.5555555555555556,0.4,0.1111111111111111,0.2,1.0,0.12345679012345678,0.034055727554179564,0.06748466257668712,5.0,4.0,2.0,,,,2.0,,,1.0,,1.0,6.0,0.6,,,,False,,,,,0.058823529411764705
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,20896.7,348,,714,726,225,230,93,1440,19.0,27.0,6.0,8.0,10.0,28,4.0,8.0,22.0,10.0,30.0,2.0,4.0,1.0,7.0,33.0,63,20.0,52.0,149,843,2.0,7.0,21.0,10.0,18.0,5.0,13.0,45.0,44.0,22.0,57.0,3.0,30.0,10.0,5.0,20.0,10.0,30.0,7.0,3.0,13.0,7.0,,70.0,7.0,17.0,6.0,24,12.0,36,10.0,5.0,5.0,9.0,6.0,17.0,3.0,14.0,35.0,1.0,30.0,3.0,2.0,2.0,,2.0,,45.0,225,0.6666666666666666,0.7096774193548387,0.95,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.5478260869565217,0.5625,0.5645161290322581,0.58203125,0.6176470588235294,0.625,0.45217391304347826,0.07936507936507936,0.1111111111111111,17.51207729468599,0.5294117647058824,0.039735099337748346,0.03977272727272727,0.1118421052631579,0.07590759075907591,0.03293413173652695,0.02666666666666667,0.05263157894736842,0.0196078431372549,0.05263157894736842,0.041666666666666664,0.11607142857142858,0.1,,0.23478260869565218,0.7037037037037037,0.7916666666666666,0.631578947368421,0.24347826086956523,0.35714285714285715,0.37037037037037035,0.06956521739130435,0.5,0.5714285714285714,0.75,0.19130434782608696,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.9,0.25,0.5,1.0,0.25806451612903225,0.75,0.22580645161290322,0.14285714285714285,0.6869565217391305,0.3333333333333333,0.52629,0.48876249999999993,0.5304290322580644,0.14093959731543623,0.30201342281879195,6.693650793650793,25.015384615384615,0.31512605042016806,3.0,4.0,10.0,,3.0,6.0,23.0,6.0,9.0,3.0,10.0,4.0,4.0,1.0,1.0,3.0,8.0,,3.0,1.0,4.0,2.0,3.0,30.0,4.0,14.0,3.0,4.0,3.0,0.6666666666666666,0.03571428571428571,0.047619047619047616,0.043478260869565216,0.02531645569620253,0.04878048780487805,0.027777777777777776,0.02,0.05357142857142857,0.7,0.45454545454545453,0.45454545454545453,1.0,0.25,0.75,0.6666666666666666,0.1875,,,0.1935483870967742,0.112,0.1917808219178082,4.0,1.0,,,,,,,,,,,4.0,0.6666666666666666,,,,False,1.0,,,,0.125
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,38671.0,645,23.0,1335,1356,488,419,182,2691,89.0,114.0,37.0,43.0,10.0,19,,2.0,4.0,1.0,6.0,,,,1.0,99.0,135,2.0,10.0,239,1531,1.0,1.0,79.0,39.0,47.0,,2.0,99.0,134.0,64.0,6.0,,6.0,1.0,6.0,34.0,14.0,48.0,13.0,1.0,23.0,6.0,5.0,110.0,60.0,45.0,63.0,119,83.0,202,28.0,17.0,11.0,11.0,7.0,21.0,6.0,48.0,86.0,13.0,48.0,13.0,46.0,29.0,17.0,47.0,32.0,99.0,487,0.6767676767676768,0.9305555555555556,1.0,0.2,1.0,,0.2,0.7333333333333333,0.8297872340425532,0.7034482758620689,0.6886792452830188,0.7959183673469388,0.7155688622754491,0.6929824561403509,0.7734375,0.06896551724137931,0.044444444444444446,0.05263157894736842,12.109375,0.5238095238095238,0.19811320754716982,0.17191977077363896,0.14754098360655737,0.17335473515248795,0.13355048859934854,0.1889763779527559,0.09090909090909091,0.1693548387096774,0.22727272727272727,0.175,0.1308016877637131,0.20588235294117646,0.6808510638297872,0.7862068965517242,0.7807017543859649,0.8240740740740741,0.651685393258427,0.1310344827586207,0.5263157894736842,0.5263157894736842,0.013793103448275862,,,,0.027586206896551724,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,,,,0.8775510204081632,0.8604651162790697,0.02040816326530612,,0.8551724137931035,0.16666666666666666,0.6130241379310346,0.5940715909090909,0.6228602040816327,0.3305439330543933,0.41422594142259417,2.2940740740740737,24.9,0.36554307116104867,32.0,49.0,1.0,1.0,1.0,1.0,35.0,35.0,52.0,6.0,21.0,54.0,22.0,1.0,11.0,3.0,10.0,1.0,4.0,1.0,9.0,4.0,2.0,48.0,6.0,16.0,12.0,6.0,10.0,0.6730769230769231,,0.3055555555555556,0.020833333333333332,0.0830188679245283,0.1797752808988764,0.08955223880597014,0.0625,0.07894736842105263,0.9,0.25,0.25,1.0,0.9245283018867925,0.6530612244897959,0.125,0.018867924528301886,1.0,1.0,0.02040816326530612,0.1032258064516129,0.1103448275862069,2.0,1.0,,,,,8.0,,,1.0,1.0,,,,,,,False,1.0,2.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,90278.6,1505,55.0,3098,3132,864,745,338,6230,137.0,191.0,38.0,48.0,43.0,116,12.0,42.0,71.0,53.0,161.0,1.0,13.0,12.0,36.0,192.0,349,84.0,232.0,773,3577,2.0,19.0,42.0,48.0,82.0,19.0,54.0,197.0,236.0,148.0,207.0,45.0,161.0,53.0,32.0,118.0,71.0,189.0,45.0,26.0,82.0,29.0,7.0,449.0,17.0,84.0,66.0,152,32.0,184,64.0,42.0,22.0,71.0,40.0,104.0,9.0,71.0,128.0,9.0,144.0,1.0,26.0,10.0,13.0,31.0,17.0,193.0,853,0.6145833333333334,0.6310160427807486,0.8214285714285714,0.3620689655172414,0.10526315789473684,0.35185185185185186,0.3620689655172414,0.5501432664756447,0.5853658536585366,0.5473321858864028,0.3695652173913043,0.5625,0.5884146341463414,0.42,0.6118012422360248,0.3993115318416523,0.09169054441260745,0.08376963350785341,21.8077474892396,0.6826923076923077,0.08616187989556136,0.02257636122177955,0.12650602409638553,0.1048951048951049,0.02207977207977208,0.04435483870967742,0.007407407407407408,0.06692913385826772,0.07792207792207792,0.14960629921259844,0.1225296442687747,0.13924050632911392,0.5483870967741935,0.3287435456110155,0.7172774869109948,0.7828571428571428,0.6496350364963503,0.19965576592082615,0.3706896551724138,0.43,0.07228915662650602,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.12220309810671257,0.27710843373493976,0.32919254658385094,0.32919254658385094,0.7358490566037735,0.2826086956521739,0.07692307692307693,1.0,0.35294117647058826,0.7916666666666666,0.2647058823529412,0.3333333333333333,0.7280550774526678,0.32919254658385094,0.5616357512953369,0.580262962962963,0.5585705223880597,0.054333764553686936,0.25485122897800777,5.7908309455587395,25.486206896551728,0.2788896061975468,13.0,19.0,31.0,1.0,6.0,18.0,137.0,14.0,27.0,8.0,44.0,10.0,14.0,1.0,2.0,13.0,33.0,2.0,31.0,6.0,29.0,2.0,10.0,178.0,24.0,88.0,10.0,11.0,6.0,0.5185185185185185,0.13793103448275862,0.024390243902439025,0.011235955056179775,0.021505376344086023,0.013513513513513514,0.020833333333333332,0.023391812865497075,0.04814814814814815,0.5581395348837209,0.43661971830985913,0.43661971830985913,0.967741935483871,0.41304347826086957,0.6842105263157895,0.38461538461538464,0.13043478260869565,0.16666666666666666,1.0,0.1323529411764706,0.13777089783281735,0.21307506053268765,12.0,5.0,1.0,1.0,3.0,,2.0,,,5.0,4.0,1.0,7.0,0.3888888888888889,1.0,0.004291845493562232,1.0,False,3.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47897.899999999994,798,61.0,1694,1686,518,450,206,3380,92.0,137.0,34.0,48.0,53.0,122,7.0,20.0,17.0,28.0,84.0,4.0,11.0,8.0,25.0,152.0,279,36.0,101.0,536,1933,5.0,13.0,54.0,46.0,82.0,14.0,34.0,187.0,144.0,160.0,81.0,27.0,84.0,28.0,23.0,49.0,41.0,90.0,26.0,15.0,36.0,11.0,2.0,221.0,17.0,38.0,58.0,109,32.0,141,24.0,12.0,12.0,27.0,8.0,41.0,5.0,34.0,58.0,4.0,115.0,3.0,9.0,5.0,4.0,9.0,7.0,181.0,512,0.47368421052631576,0.4897959183673469,0.75,0.3564356435643564,0.38461538461538464,0.4117647058823529,0.3564356435643564,0.5448028673835126,0.5609756097560976,0.5421052631578948,0.5357142857142857,0.5775862068965517,0.5957683741648107,0.574468085106383,0.6413793103448275,0.2657894736842105,0.08243727598566308,0.06569343065693431,25.36231884057971,0.6585365853658537,0.1377672209026128,0.04156479217603912,0.12258064516129032,0.13132694938440492,0.04095112285336856,0.04794520547945205,0.03125,0.1056338028169014,0.1552511415525114,0.15,0.13304721030042918,0.09090909090909091,0.7777777777777778,0.3605263157894737,0.6715328467153284,0.71875,0.5108695652173914,0.32105263157894737,0.4344262295081967,0.49074074074074076,0.05263157894736842,0.35,0.35,0.42857142857142855,0.04473684210526316,0.22105263157894736,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.36363636363636365,1.0,0.41379310344827586,0.7083333333333334,0.21551724137931033,0.32,0.6263157894736842,0.3333333333333333,0.5339278947368418,0.5498981481481481,0.5344224137931035,0.10074626865671642,0.34888059701492535,5.667383512544804,25.716831683168312,0.30578512396694213,12.0,18.0,8.0,1.0,2.0,9.0,124.0,15.0,29.0,9.0,53.0,10.0,14.0,1.0,13.0,10.0,14.0,2.0,19.0,1.0,12.0,1.0,7.0,151.0,10.0,64.0,14.0,6.0,11.0,0.5172413793103449,0.11475409836065574,0.24074074074074073,0.02127659574468085,0.040229885057471264,0.04020100502512563,0.022388059701492536,0.1,0.05952380952380952,0.41509433962264153,0.47058823529411764,0.47058823529411764,0.875,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.5,1.0,0.07758620689655173,0.14942528735632185,0.1921921921921922,4.0,4.0,1.0,2.0,,,,,,,,,6.0,0.6666666666666666,1.0,0.00980392156862745,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,47553.600000000006,793,140.0,1714,1699,416,405,185,3413,43.0,62.0,7.0,14.0,27.0,54,18.0,33.0,36.0,47.0,144.0,4.0,10.0,11.0,32.0,88.0,149,62.0,180.0,424,1865,7.0,14.0,45.0,14.0,28.0,14.0,36.0,104.0,60.0,116.0,153.0,33.0,144.0,47.0,11.0,115.0,48.0,163.0,29.0,19.0,86.0,21.0,8.0,374.0,6.0,55.0,36.0,95,20.0,115,63.0,37.0,26.0,46.0,31.0,77.0,10.0,42.0,82.0,4.0,77.0,4.0,20.0,15.0,4.0,22.0,14.0,100.0,411,0.3409090909090909,0.35714285714285715,0.8225806451612904,0.34444444444444444,0.5,0.3888888888888889,0.34444444444444444,0.5906040268456376,0.5,0.5501519756838906,0.74,0.546875,0.5844875346260388,0.7758620689655172,0.6280487804878049,0.547112462006079,0.0738255033557047,0.12903225806451613,22.694300518134714,0.5974025974025974,0.09375,0.015584415584415584,0.1585014409221902,0.12448700410396717,0.0234375,0.0273972602739726,0.016666666666666666,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.17307692307692307,0.11494252873563218,0.6363636363636364,0.1884498480243161,0.6935483870967742,0.7962962962962963,0.3488372093023256,0.1641337386018237,0.5,0.5294117647058824,0.10030395136778116,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.1094224924012158,0.4376899696048632,0.3263888888888889,0.3263888888888889,0.7659574468085106,0.4,0.4,1.0,0.21875,0.5,0.5,0.34375,0.7355623100303952,0.3263888888888889,0.5364158054711246,0.5477882352941177,0.5057296875000001,0.10613207547169812,0.24528301886792453,8.185906040268454,25.774999999999995,0.2427071178529755,6.0,7.0,15.0,3.0,4.0,4.0,62.0,8.0,11.0,8.0,34.0,8.0,12.0,2.0,4.0,2.0,31.0,1.0,15.0,4.0,14.0,2.0,11.0,72.0,3.0,21.0,11.0,6.0,8.0,0.7272727272727273,0.05555555555555555,0.08,0.046511627906976744,0.031331592689295036,0.00558659217877095,0.03663003663003663,0.01818181818181818,0.011976047904191617,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.28,0.8571428571428571,0.3333333333333333,0.16,0.75,1.0,0.0625,0.06857142857142857,0.12574850299401197,15.0,2.0,4.0,2.0,1.0,,,,,2.0,1.0,1.0,3.0,0.75,3.0,0.01639344262295082,,False,4.0,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,88411.59999999998,1474,17.0,3047,3066,867,763,332,6113,145.0,220.0,39.0,59.0,86.0,222,27.0,78.0,32.0,38.0,129.0,1.0,6.0,13.0,43.0,258.0,520,51.0,161.0,923,3515,1.0,7.0,74.0,70.0,159.0,15.0,50.0,257.0,234.0,282.0,126.0,27.0,129.0,38.0,50.0,115.0,94.0,209.0,58.0,36.0,78.0,29.0,8.0,512.0,29.0,134.0,152.0,321,45.0,366,28.0,16.0,12.0,79.0,38.0,117.0,5.0,43.0,80.0,7.0,230.0,1.0,28.0,12.0,15.0,29.0,21.0,255.0,857,0.45348837209302323,0.47950819672131145,0.8235294117647058,0.3167701863354037,0.14285714285714285,0.3,0.3167701863354037,0.49615384615384617,0.44025157232704404,0.4911894273127753,0.5277777777777778,0.44258373205741625,0.5561594202898551,0.578125,0.503921568627451,0.23641703377386197,0.09615384615384616,0.09545454545454546,27.52694436353044,0.6752136752136753,0.20907840440165062,0.03871829105473965,0.20364741641337386,0.20649819494584837,0.03195352214960058,0.04980842911877394,0.023255813953488372,0.17842323651452283,0.21690140845070421,0.24427480916030533,0.20118343195266272,0.2119205298013245,0.7241379310344828,0.32305433186490456,0.6590909090909091,0.7286432160804021,0.5103448275862069,0.32599118942731276,0.38738738738738737,0.441025641025641,0.1145374449339207,0.34615384615384615,0.35526315789473684,0.2962962962962963,0.04698972099853157,0.1894273127753304,0.29457364341085274,0.29457364341085274,0.7894736842105263,0.1111111111111111,0.16666666666666666,1.0,0.2822966507177033,0.6610169491525424,0.20574162679425836,0.3023255813953488,0.5594713656387665,0.29457364341085274,0.528078340675477,0.5547671875,0.5052313397129186,0.08017334777898158,0.27843986998916576,6.894038461538463,25.661490683229808,0.2845421726288152,22.0,27.0,13.0,,1.0,7.0,254.0,27.0,47.0,17.0,72.0,28.0,15.0,1.0,35.0,16.0,38.0,10.0,41.0,3.0,37.0,4.0,1.0,334.0,37.0,171.0,13.0,5.0,12.0,0.574468085106383,0.12162162162162163,0.38461538461538464,0.011627906976744186,0.02388535031847134,0.036211699164345405,0.019955654101995565,0.03389830508474576,0.050473186119873815,0.4069767441860465,0.40625,0.40625,0.9230769230769231,0.5,0.8148148148148148,0.2727272727272727,0.018518518518518517,,,0.03349282296650718,0.2098159509202454,0.26146788990825687,10.0,3.0,4.0,2.0,1.0,,,,,1.0,,1.0,2.0,0.2857142857142857,,,1.0,False,,1.0,,,0.02564102564102564
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,5995.0,100,1.0,206,207,81,64,30,413,3.0,7.0,2.0,2.0,3.0,4,1.0,1.0,11.0,2.0,6.0,,1.0,2.0,4.0,7.0,12,5.0,17.0,42,243,,3.0,8.0,6.0,6.0,5.0,12.0,35.0,10.0,4.0,15.0,,6.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,3.0,4.0,7,6.0,13,2.0,,2.0,2.0,1.0,4.0,,8.0,17.0,1.0,11.0,,1.0,,1.0,1.0,1.0,35.0,81,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.4166666666666667,0.29411764705882354,0.5833333333333334,1.0,0.5,0.14285714285714285,0.75,0.5675675675675675,0.4,0.7608695652173914,0.5862068965517241,0.08333333333333333,0.14285714285714285,16.872427983539094,0.5,0.09090909090909091,0.07407407407407407,0.06818181818181818,0.07954545454545454,0.05714285714285714,0.07692307692307693,,0.09090909090909091,0.1111111111111111,,0.02564102564102564,0.4,1.0,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.13793103448275862,0.75,0.75,0.034482758620689655,1.0,1.0,1.0,0.3793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.8275862068965517,0.3333333333333333,0.5623275862068966,0.5275749999999999,0.5217916666666667,0.19047619047619047,0.8333333333333334,5.541666666666667,24.11764705882353,0.3932038834951456,,2.0,3.0,,2.0,8.0,13.0,1.0,4.0,6.0,8.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,16.0,,7.0,1.0,2.0,1.0,0.25,,,,0.0392156862745098,0.08695652173913043,0.02702702702702703,0.07142857142857142,,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.2857142857142857,,,0.4444444444444444,0.19444444444444445,0.3684210526315789,1.0,1.0,,,,,,,,,,,3.0,0.375,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15416.199999999999,257,-9.0,516,526,193,147,72,1042,9.0,17.0,3.0,5.0,10.0,18,1.0,2.0,13.0,16.0,46.0,,3.0,4.0,16.0,20.0,37,20.0,59.0,115,634,,3.0,8.0,6.0,8.0,4.0,17.0,30.0,22.0,18.0,57.0,3.0,46.0,16.0,6.0,14.0,7.0,21.0,6.0,1.0,11.0,3.0,,49.0,5.0,13.0,10.0,23,8.0,31,5.0,2.0,3.0,4.0,2.0,5.0,,17.0,25.0,,10.0,1.0,4.0,1.0,3.0,4.0,2.0,30.0,192,0.55,0.5789473684210527,0.95,0.3389830508474576,,0.23529411764705882,0.3389830508474576,0.5405405405405406,0.75,0.5208333333333334,0.16666666666666666,0.48,0.558252427184466,0.2857142857142857,0.5357142857142857,0.6145833333333334,0.16216216216216217,0.11764705882352941,18.0,0.8,0.078125,0.03937007874015748,0.13,0.10087719298245613,0.032,,0.058823529411764705,0.023255813953488372,0.08450704225352113,0.21428571428571427,0.10526315789473684,0.20833333333333334,0.5,0.17708333333333334,0.5294117647058824,0.6,0.5555555555555556,0.1875,0.5555555555555556,0.7142857142857143,0.020833333333333332,0.5,0.5,1.0,0.13541666666666666,0.4791666666666667,0.34782608695652173,0.34782608695652173,0.9375,0.25,,,0.2,0.6,0.64,0.25,0.7916666666666666,0.34782608695652173,0.5288364583333333,0.47165,0.52767,0.06956521739130435,0.2608695652173913,5.186486486486487,25.533898305084747,0.374031007751938,,5.0,4.0,,,1.0,15.0,2.0,9.0,4.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,16.0,1.0,6.0,1.0,2.0,1.0,0.2222222222222222,0.2222222222222222,,,0.024390243902439025,0.05714285714285714,0.010752688172043012,0.06666666666666667,0.020833333333333332,0.5,0.3076923076923077,0.36363636363636365,1.0,0.4166666666666667,,,,,,0.04,0.06862745098039216,0.14285714285714285,,,,,,2.0,,0.03389830508474576,,,,,,,1.0,0.016666666666666666,,False,,,0.15384615384615385,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,2796.9,47,39.0,93,93,18,26,7,186,1.0,1.0,1.0,1.0,2.0,3,2.0,2.0,1.0,4.0,10.0,,1.0,1.0,3.0,5.0,6,5.0,11.0,26,101,,1.0,,2.0,2.0,2.0,4.0,10.0,6.0,4.0,9.0,6.0,10.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,,1.0,3.0,4,,4,3.0,,3.0,,,,,4.0,4.0,,,,1.0,,1.0,1.0,1.0,10.0,18,0.6,0.6,0.6,0.45454545454545453,,0.5,0.45454545454545453,0.8333333333333334,1.0,0.7352941176470589,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.6470588235294118,0.16666666666666666,,16.831683168316832,,0.10714285714285714,,0.05263157894736842,0.0851063829787234,,,,,0.1111111111111111,0.14285714285714285,0.0625,,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,,0.058823529411764705,0.5882352941176471,0.4,0.4,0.5,1.0,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.7058823529411765,0.4,0.508835294117647,0.49365,0.5216500000000001,,0.38461538461538464,10.166666666666666,26.772727272727273,0.1935483870967742,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,
