EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,71242.9,1187,129,2431,2447,690,669,285,4878,49.0,79,18.0,24.0,35.0,83,4.0,19.0,75.0,44.0,119.0,4.0,15.0,18.0,36.0,88,181,77.0,194.0,436,2674,6.0,21.0,50.0,26.0,51.0,25.0,49.0,143.0,116,60.0,222.0,9.0,119.0,44.0,15.0,52,21.0,73,10.0,11.0,41.0,10,1.0,167,16.0,67.0,78.0,148,40,188,41,31.0,10.0,21.0,15.0,42.0,2.0,35,73,1.0,33.0,8.0,14.0,4.0,10.0,15.0,8.0,143.0,688,0.6590909090909091,0.7341772151898734,0.961038961038961,0.39690721649484534,0.2857142857142857,0.5102040816326531,0.39690721649484534,0.4861878453038674,0.5098039215686274,0.5426666666666666,0.47058823529411764,0.635,0.5576923076923077,0.4807692307692308,0.6559633027522935,0.5173333333333333,0.08287292817679558,0.11392405063291139,15.606936416184972,0.5,0.12956810631229235,0.02622950819672131,0.12093862815884476,0.1254325259515571,0.03436123348017621,0.024154589371980676,0.03,0.14207650273224043,0.10759493670886076,0.17475728155339806,0.1288782816229117,0.0962962962962963,0.5333333333333333,0.21066666666666667,0.620253164556962,0.7,0.673469387755102,0.22133333333333333,0.42168674698795183,0.44871794871794873,0.050666666666666665,0.21052631578947367,0.2222222222222222,0.75,0.2,0.31733333333333336,0.3697478991596639,0.3728813559322034,0.9318181818181818,0.29411764705882354,0.26666666666666666,1.0,0.24,0.75,0.36,0.5,0.728,0.3697478991596639,0.5430988,0.5370015625,0.5362185,0.11467889908256881,0.32798165137614677,6.395027624309395,24.96752577319588,0.28383381324557794,12.0,22.0,33.0,2.0,6.0,13.0,29.0,15.0,30.0,2.0,16.0,18.0,23.0,1.0,3.0,11.0,21.0,4.0,6.0,3.0,10.0,1.0,1.0,33.0,2.0,13.0,4.0,8.0,4.0,0.5,0.060240963855421686,0.05,0.01639344262295082,0.04380952380952381,0.026402640264026403,0.046875,0.03546099290780142,0.05699481865284974,0.6285714285714286,0.44,0.44,1.0,0.43137254901960786,0.5454545454545454,0.3333333333333333,0.11764705882352941,0.3333333333333333,1.0,0.13,0.03367875647668394,0.06770833333333333,7.0,4.0,2.0,7.0,1.0,1.0,,0.005154639175257732,0.008403361344537815,0.5384615384615384,2.0,1.0,,1.0,,,,False,,,,,0.05263157894736842
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,21896.700000000004,365,-5,750,763,235,239,98,1513,19.0,27,6.0,8.0,10.0,30,4.0,8.0,23.0,10.0,30.0,2.0,4.0,1.0,7.0,33,65,20.0,53.0,149,885,2.0,7.0,21.0,10.0,18.0,5.0,13.0,45.0,44,22.0,57.0,3.0,30.0,10.0,5.0,20,13.0,33,9.0,4.0,13.0,7,,79,7.0,18.0,6.0,25,12,37,11,6.0,5.0,11.0,8.0,19.0,3.0,16,37,1.0,30.0,3.0,2.0,2.0,,2.0,,45.0,235,0.6666666666666666,0.7096774193548387,0.95,0.37735849056603776,0.2857142857142857,0.38461538461538464,0.37735849056603776,0.5076923076923077,0.5555555555555556,0.5338983050847458,0.5294117647058824,0.5645161290322581,0.5687022900763359,0.5833333333333334,0.625,0.4491525423728814,0.07692307692307693,0.1111111111111111,17.20183486238532,0.5789473684210527,0.03821656050955414,0.037037037037037035,0.1125,0.07570977917981073,0.03125,0.024691358024691357,0.047619047619047616,0.0196078431372549,0.04938271604938271,0.04,0.11864406779661017,0.09523809523809523,,0.2288135593220339,0.7037037037037037,0.7916666666666666,0.631578947368421,0.2542372881355932,0.3333333333333333,0.3448275862068966,0.06779661016949153,0.5,0.5714285714285714,0.75,0.19491525423728814,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.9,0.23529411764705882,0.5,1.0,0.25806451612903225,0.75,0.22580645161290322,0.14285714285714285,0.6779661016949152,0.3333333333333333,0.5257936440677965,0.48876249999999993,0.5304290322580644,0.14093959731543623,0.30201342281879195,6.823076923076921,24.98679245283019,0.31333333333333335,3.0,4.0,10.0,,3.0,6.0,23.0,6.0,10.0,3.0,10.0,4.0,4.0,1.0,1.0,3.0,8.0,,3.0,1.0,5.0,2.0,3.0,30.0,4.0,14.0,3.0,4.0,3.0,0.6,0.03333333333333333,0.043478260869565216,0.041666666666666664,0.024539877300613498,0.04597701149425287,0.026785714285714284,0.0196078431372549,0.05084745762711865,0.7,0.43478260869565216,0.43478260869565216,1.0,0.23529411764705882,0.75,0.6666666666666666,0.17647058823529413,,,0.1935483870967742,0.109375,0.18666666666666668,4.0,1.0,,4.0,,,,,,0.6666666666666666,,,,,,,,False,1.0,,,,0.125
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,41421.2,690,47,1423,1445,519,444,195,2868,98.0,125,42.0,48.0,11.0,20,,2.0,4.0,1.0,7.0,,,,2.0,109,147,2.0,11.0,267,1616,1.0,1.0,85.0,44.0,52.0,,3.0,112.0,152,66.0,6.0,,7.0,1.0,6.0,38,17.0,55,15.0,2.0,25.0,7,6.0,127,66.0,50.0,67.0,130,91,221,28,17.0,11.0,12.0,8.0,23.0,6.0,49,92,14.0,58.0,14.0,47.0,30.0,17.0,48.0,33.0,112.0,518,0.6972477064220184,0.9382716049382716,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.7414965986394558,0.8461538461538461,0.7088607594936709,0.6875,0.8,0.717741935483871,0.6967213114754098,0.7777777777777778,0.06962025316455696,0.04081632653061224,0.048,12.598904443091905,0.5217391304347826,0.20059880239520958,0.1769436997319035,0.15015015015015015,0.17541229385307347,0.136986301369863,0.19548872180451127,0.0851063829787234,0.1732283464566929,0.23030303030303031,0.16666666666666666,0.12840466926070038,0.2236842105263158,0.6875,0.7911392405063291,0.784,0.8235294117647058,0.673469387755102,0.12658227848101267,0.55,0.55,0.012658227848101266,,,,0.02531645569620253,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,,,,0.8727272727272727,0.875,0.03636363636363636,,0.8607594936708861,0.14285714285714285,0.614487341772152,0.5962159574468084,0.6288790909090909,0.31835205992509363,0.41947565543071164,2.3027210884353737,25.063636363636363,0.36472241742796907,34.0,52.0,1.0,1.0,1.0,1.0,43.0,37.0,55.0,8.0,24.0,56.0,24.0,1.0,13.0,4.0,11.0,1.0,4.0,1.0,10.0,5.0,2.0,63.0,9.0,25.0,12.0,7.0,10.0,0.6727272727272727,,0.325,0.018518518518518517,0.08450704225352113,0.18652849740932642,0.09389671361502347,0.056338028169014086,0.0975609756097561,0.9090909090909091,0.25,0.25,1.0,0.9285714285714286,0.6538461538461539,0.14705882352941177,0.017857142857142856,1.0,1.0,0.01818181818181818,0.14367816091954022,0.15337423312883436,2.0,1.0,,,,,,,,,8.0,1.0,1.0,,,,,False,1.0,2.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,96678.20000000001,1611,57,3315,3346,892,773,369,6661,144.0,208,39.0,49.0,47.0,129,12.0,43.0,75.0,55.0,171.0,2.0,14.0,13.0,37.0,203,380,87.0,246.0,808,3814,3.0,21.0,47.0,49.0,83.0,20.0,55.0,204.0,254,152.0,216.0,45.0,171.0,55.0,38.0,127,71.0,198,45.0,26.0,89.0,30,8.0,467,18.0,87.0,69.0,159,35,194,72,48.0,24.0,73.0,41.0,109.0,9.0,76,138,10.0,153.0,1.0,28.0,11.0,14.0,33.0,19.0,200.0,881,0.625615763546798,0.6414141414141414,0.8275862068965517,0.35365853658536583,0.14285714285714285,0.36363636363636365,0.35365853658536583,0.5342105263157895,0.5903614457831325,0.5327476038338658,0.37755102040816324,0.572463768115942,0.5715297450424929,0.42727272727272725,0.6219512195121951,0.3929712460063898,0.1,0.09134615384615384,21.80893765052181,0.6697247706422018,0.08363636363636363,0.02214022140221402,0.12410841654778887,0.10222804718217562,0.022501654533421574,0.04,0.006944444444444444,0.06792452830188679,0.07363420427553444,0.14388489208633093,0.12195121951219512,0.13095238095238096,0.5757575757575758,0.33226837060702874,0.6923076923076923,0.7619047619047619,0.6597222222222222,0.20607028753993611,0.3643410852713178,0.42342342342342343,0.06869009584664537,0.27906976744186046,0.2857142857142857,0.4166666666666667,0.11980830670926518,0.2731629392971246,0.3216374269005848,0.3216374269005848,0.7454545454545455,0.2857142857142857,0.14285714285714285,1.0,0.35507246376811596,0.7959183673469388,0.26811594202898553,0.35135135135135137,0.7252396166134185,0.3216374269005848,0.5602201121794872,0.5732689655172414,0.5564727941176469,0.05816831683168317,0.2524752475247525,5.694473684210525,25.444308943089435,0.26907993966817495,13.0,19.0,32.0,1.0,7.0,18.0,141.0,14.0,28.0,10.0,46.0,10.0,16.0,1.0,3.0,15.0,36.0,2.0,32.0,6.0,30.0,2.0,10.0,191.0,27.0,96.0,10.0,12.0,6.0,0.5,0.13953488372093023,0.034482758620689655,0.010101010101010102,0.022922636103151862,0.015228426395939087,0.023166023166023165,0.022222222222222223,0.05084745762711865,0.574468085106383,0.4266666666666667,0.4266666666666667,0.96875,0.3877551020408163,0.6842105263157895,0.38461538461538464,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,0.13936781609195403,0.21380846325167038,15.0,5.0,1.0,7.0,,1.0,3.0,,,0.3888888888888889,2.0,5.0,4.0,1.0,1.0,0.004048582995951417,1.0,False,3.0,,,,0.023255813953488372
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47897.899999999994,798,61,1694,1686,518,450,206,3380,92.0,137,34.0,48.0,53.0,122,7.0,20.0,17.0,28.0,84.0,4.0,11.0,8.0,25.0,152,279,36.0,101.0,536,1933,5.0,13.0,54.0,46.0,82.0,14.0,34.0,187.0,144,160.0,81.0,27.0,84.0,28.0,23.0,49,41.0,90,26.0,15.0,36.0,11,2.0,221,17.0,38.0,58.0,109,32,141,24,12.0,12.0,27.0,8.0,41.0,5.0,34,58,4.0,115.0,3.0,9.0,5.0,4.0,9.0,7.0,181.0,512,0.47368421052631576,0.4897959183673469,0.75,0.3564356435643564,0.38461538461538464,0.4117647058823529,0.3564356435643564,0.5448028673835126,0.5609756097560976,0.5421052631578948,0.5357142857142857,0.5775862068965517,0.5957683741648107,0.574468085106383,0.6413793103448275,0.2657894736842105,0.08243727598566308,0.06569343065693431,25.36231884057971,0.6585365853658537,0.1377672209026128,0.04156479217603912,0.12258064516129032,0.13132694938440492,0.04095112285336856,0.04794520547945205,0.03125,0.1056338028169014,0.1552511415525114,0.15,0.13304721030042918,0.09090909090909091,0.7777777777777778,0.3605263157894737,0.6715328467153284,0.71875,0.5108695652173914,0.32105263157894737,0.4344262295081967,0.49074074074074076,0.05263157894736842,0.35,0.35,0.42857142857142855,0.04473684210526316,0.22105263157894736,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2619047619047619,0.36363636363636365,1.0,0.41379310344827586,0.7083333333333334,0.21551724137931033,0.32,0.6263157894736842,0.3333333333333333,0.5339278947368418,0.5498981481481481,0.5344224137931035,0.10074626865671642,0.34888059701492535,5.667383512544804,25.716831683168312,0.30578512396694213,12.0,18.0,8.0,1.0,2.0,9.0,124.0,15.0,29.0,9.0,53.0,10.0,14.0,1.0,13.0,10.0,14.0,2.0,19.0,1.0,12.0,1.0,7.0,151.0,10.0,64.0,14.0,6.0,11.0,0.5172413793103449,0.11475409836065574,0.24074074074074073,0.02127659574468085,0.040229885057471264,0.04020100502512563,0.022388059701492536,0.1,0.05952380952380952,0.41509433962264153,0.47058823529411764,0.47058823529411764,0.875,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.5,1.0,0.07758620689655173,0.14942528735632185,0.1921921921921922,4.0,4.0,1.0,6.0,,2.0,,,,0.6666666666666666,,,,,1.0,0.00980392156862745,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,55625.4,927,196,1991,1974,468,463,214,3965,51.0,77,7.0,16.0,29.0,59,20.0,37.0,45.0,57.0,171.0,6.0,12.0,14.0,40.0,100,173,75.0,216.0,495,2128,9.0,17.0,51.0,15.0,32.0,18.0,47.0,122.0,72,128.0,186.0,39.0,171.0,57.0,14.0,135,53.0,188,31.0,22.0,105.0,22,8.0,429,6.0,61.0,41.0,107,21,128,72,42.0,30.0,54.0,37.0,90.0,13.0,49,95,4.0,86.0,5.0,23.0,16.0,5.0,26.0,15.0,118.0,463,0.36,0.375,0.8266666666666667,0.3472222222222222,0.5294117647058824,0.3829787234042553,0.3472222222222222,0.5780346820809249,0.46875,0.5462724935732648,0.7678571428571429,0.5316455696202531,0.5813679245283019,0.796875,0.6111111111111112,0.5552699228791774,0.08092485549132948,0.11688311688311688,22.966934763181413,0.6,0.08951965065502183,0.013452914798206279,0.1506172839506173,0.11819235225955968,0.021348314606741574,0.022727272727272728,0.015151515151515152,0.05263157894736842,0.091324200913242,0.14942528735632185,0.16181229773462782,0.11458333333333333,0.5769230769230769,0.19794344473007713,0.6623376623376623,0.75,0.35294117647058826,0.15167095115681234,0.4915254237288136,0.5370370370370371,0.09511568123393316,0.5405405405405406,0.5405405405405406,0.2,0.11568123393316196,0.43958868894601544,0.3333333333333333,0.3333333333333333,0.7719298245614035,0.42857142857142855,0.5,1.0,0.20253164556962025,0.4375,0.5063291139240507,0.35,0.7532133676092545,0.3333333333333333,0.5388520565552697,0.5495805555555555,0.5035911392405062,0.10303030303030303,0.24646464646464647,7.839306358381502,25.728703703703694,0.23505775991963837,6.0,7.0,18.0,3.0,5.0,7.0,70.0,8.0,11.0,8.0,38.0,8.0,13.0,2.0,5.0,3.0,36.0,2.0,17.0,5.0,16.0,3.0,12.0,81.0,3.0,21.0,13.0,6.0,10.0,0.7272727272727273,0.0847457627118644,0.08620689655172414,0.04081632653061224,0.02927927927927928,0.004901960784313725,0.03481012658227848,0.015625,0.015151515151515152,0.4827586206896552,0.4,0.4,1.0,0.25,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.6,1.0,0.08860759493670886,0.06326034063260341,0.1099476439790576,17.0,2.0,4.0,4.0,,2.0,2.0,,,0.5714285714285714,,3.0,2.0,1.0,5.0,0.022727272727272728,,False,4.0,,,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,103747.79999999999,1729,66,3566,3590,988,889,394,7156,191.0,280,53.0,76.0,95.0,242,31.0,89.0,36.0,43.0,154.0,1.0,7.0,15.0,50.0,317,611,59.0,190.0,1110,4065,1.0,8.0,89.0,85.0,179.0,19.0,59.0,309.0,294,340.0,147.0,30.0,154.0,43.0,59.0,136,113.0,249,72.0,41.0,90.0,36,10.0,611,35.0,159.0,176.0,378,54,432,32,19.0,13.0,99.0,48.0,145.0,5.0,53,93,7.0,267.0,1.0,30.0,13.0,16.0,31.0,23.0,307.0,978,0.4637223974763407,0.49,0.8305084745762712,0.3105263157894737,0.125,0.3220338983050847,0.3105263157894737,0.5188216039279869,0.4748603351955307,0.5062421972534332,0.5073529411764706,0.47689075630252103,0.5688591983556013,0.55625,0.5346020761245674,0.23720349563046192,0.09656301145662848,0.08928571428571429,27.817865140582235,0.6827586206896552,0.20417633410672853,0.04041570438799076,0.20730117340286833,0.2056476365868631,0.03296019900497513,0.054838709677419356,0.027210884353741496,0.1647940074906367,0.21052631578947367,0.25316455696202533,0.20672268907563024,0.20930232558139536,0.7419354838709677,0.3495630461922597,0.6821428571428572,0.7490196078431373,0.5340314136125655,0.3021223470661673,0.3925619834710744,0.45023696682464454,0.1111111111111111,0.34831460674157305,0.36046511627906974,0.2903225806451613,0.0449438202247191,0.19225967540574282,0.2792207792207792,0.2792207792207792,0.7906976744186046,0.10294117647058823,0.14285714285714285,1.0,0.31932773109243695,0.6973684210526315,0.21008403361344538,0.3,0.5867665418227216,0.2792207792207792,0.5331016229712857,0.5634348837209301,0.5152413865546219,0.08018018018018018,0.27837837837837837,6.693780687397708,25.627368421052623,0.2770611329220415,28.0,36.0,16.0,,1.0,9.0,299.0,33.0,60.0,20.0,82.0,34.0,18.0,1.0,43.0,18.0,46.0,11.0,51.0,3.0,43.0,5.0,1.0,390.0,42.0,198.0,16.0,5.0,15.0,0.55,0.128099173553719,0.4095238095238095,0.009615384615384616,0.02425876010781671,0.034229828850855744,0.01858736059479554,0.0392156862745098,0.04986149584487535,0.37894736842105264,0.4444444444444444,0.4444444444444444,0.9375,0.5294117647058824,0.7777777777777778,0.2857142857142857,0.014705882352941176,,,0.037815126050420166,0.20689655172413793,0.258148631029987,14.0,4.0,4.0,4.0,,3.0,1.0,,,0.4444444444444444,,1.0,,1.0,,,1.0,False,,1.0,,,0.033707865168539325
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,6969.0,116,9,238,239,106,75,37,477,4.0,8,3.0,3.0,3.0,7,1.0,2.0,12.0,4.0,8.0,,1.0,4.0,6.0,8,17,8.0,20.0,53,271,1.0,4.0,11.0,7.0,9.0,7.0,14.0,43.0,12,4.0,21.0,3.0,8.0,4.0,2.0,4,1.0,5,,1.0,3.0,1,,11,4.0,3.0,4.0,7,6,13,2,,2.0,2.0,1.0,4.0,,9,19,1.0,11.0,,1.0,,1.0,1.0,1.0,43.0,106,0.75,0.75,0.875,0.4,0.25,0.5,0.4,0.47058823529411764,0.7777777777777778,0.5405405405405406,0.2777777777777778,0.7608695652173914,0.5888888888888889,0.4583333333333333,0.7678571428571429,0.5405405405405406,0.11764705882352941,0.125,17.132867132867133,0.5,0.08888888888888889,0.06060606060606061,0.05172413793103448,0.06796116504854369,0.04878048780487805,0.06896551724137931,,0.09090909090909091,0.10526315789473684,,0.020833333333333332,0.2,1.0,0.21621621621621623,0.5,0.5714285714285714,0.75,0.1891891891891892,0.42857142857142855,0.5,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.21621621621621623,0.5,0.5,0.75,0.1111111111111111,,,0.13043478260869565,1.0,0.2608695652173913,0.6666666666666666,0.7567567567567568,0.5,0.5476675675675675,0.5188333333333333,0.5191978260869564,0.20754716981132076,0.8113207547169812,6.605882352941176,24.24,0.44537815126050423,,2.0,4.0,1.0,3.0,8.0,13.0,1.0,5.0,6.0,8.0,,2.0,,,,2.0,,1.0,,2.0,,2.0,16.0,,7.0,1.0,2.0,1.0,0.2,0.14285714285714285,,,0.03508771929824561,0.06666666666666667,0.023809523809523808,0.06666666666666667,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.1590909090909091,0.2916666666666667,1.0,1.0,,3.0,,,,,,0.375,,,,,,,,False,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,21265.0,354,19,719,729,268,199,97,1448,14.0,24,5.0,8.0,13.0,25,1.0,4.0,19.0,17.0,51.0,,5.0,4.0,17.0,28,53,24.0,70.0,150,862,2.0,7.0,18.0,10.0,15.0,6.0,20.0,48.0,34,22.0,69.0,3.0,51.0,17.0,8.0,18,8.0,26,7.0,1.0,15.0,3,,60,7.0,17.0,15.0,32,11,43,5,2.0,3.0,7.0,3.0,8.0,,22,31,1.0,16.0,1.0,6.0,2.0,4.0,6.0,4.0,48.0,267,0.6071428571428571,0.6296296296296297,0.9583333333333334,0.34285714285714286,0.2857142857142857,0.3,0.34285714285714286,0.5283018867924528,0.6666666666666666,0.5203252032520326,0.35,0.5428571428571428,0.5639097744360902,0.4090909090909091,0.6,0.5691056910569106,0.1509433962264151,0.125,16.947115384615383,0.875,0.09146341463414634,0.041176470588235294,0.11038961038961038,0.10062893081761007,0.03313253012048193,0.017543859649122806,0.038461538461538464,0.03773584905660377,0.09782608695652174,0.21052631578947367,0.09243697478991597,0.17142857142857143,0.6666666666666666,0.1951219512195122,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.2032520325203252,0.52,0.65,0.032520325203252036,0.25,0.25,1.0,0.15447154471544716,0.4146341463414634,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.25,,,0.22857142857142856,0.625,0.4857142857142857,0.23529411764705882,0.7642276422764228,0.3333333333333333,0.5371060975609757,0.5029678571428572,0.5426842857142856,0.12,0.32,5.273584905660377,25.36285714285714,0.37273991655076494,1.0,7.0,7.0,2.0,2.0,3.0,22.0,4.0,13.0,4.0,10.0,2.0,4.0,,,1.0,1.0,1.0,4.0,,4.0,,,23.0,2.0,8.0,3.0,2.0,3.0,0.3076923076923077,0.2,,,0.024691358024691357,0.05747126436781609,0.008403361344537815,0.06976744186046512,0.01639344262295082,0.6153846153846154,0.3684210526315789,0.4117647058823529,1.0,0.35,0.14285714285714285,1.0,0.1,1.0,1.0,0.08571428571428572,0.06923076923076923,0.13559322033898305,,,,2.0,2.0,,,0.02857142857142857,,0.6666666666666666,,,,,1.0,0.014084507042253521,,False,,,0.10526315789473684,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,11012.8,184,65,366,370,120,124,40,736,2.0,6,2.0,4.0,2.0,4,3.0,5.0,9.0,12.0,31.0,2.0,4.0,3.0,10.0,7,15,15.0,40.0,61,406,3.0,8.0,11.0,4.0,7.0,4.0,14.0,21.0,8,6.0,36.0,9.0,31.0,12.0,1.0,17,9.0,26,7.0,2.0,12.0,4,1.0,61,1.0,7.0,7.0,14,2,16,6,1.0,5.0,2.0,2.0,5.0,,6,13,,3.0,,3.0,2.0,1.0,3.0,1.0,21.0,120,0.5714285714285714,0.5714285714285714,0.8,0.375,0.375,0.2857142857142857,0.375,0.4666666666666667,0.5714285714285714,0.5363636363636364,0.5,0.47619047619047616,0.5350877192982456,0.5,0.45652173913043476,0.7272727272727273,0.06666666666666667,,15.012106537530267,0.4,0.08139534883720931,0.011764705882352941,0.0707070707070707,0.07567567567567568,0.012658227848101266,,0.1,0.09523809523809523,0.061224489795918366,0.125,0.08,0.041666666666666664,0.3333333333333333,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.07272727272727272,0.5,0.6666666666666666,0.09090909090909091,0.6,0.6,0.3333333333333333,0.16363636363636364,0.5636363636363636,0.3870967741935484,0.3870967741935484,0.75,0.36363636363636365,0.5,0.5,0.19047619047619047,0.5,0.47619047619047616,0.3,0.8363636363636363,0.3870967741935484,0.5360454545454546,0.521,0.5433214285714287,0.18032786885245902,0.3442622950819672,9.046666666666665,25.8425,0.32786885245901637,,1.0,3.0,1.0,4.0,4.0,2.0,1.0,3.0,,1.0,,1.0,,,,3.0,,,,4.0,1.0,,5.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,,,0.0136986301369863,,0.017241379310344827,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.19047619047619047,0.017857142857142856,0.0625,2.0,,,1.0,,,,,,0.25,,,,,,,,False,,,,,
