EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Clear Path Fouls,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43570.899999999994,726,108,1513,1516,239,188,155,3029,30.0,44.0,5.0,6.0,6.0,7.0,18.0,43.0,3.0,5.0,30.0,68.0,4.0,8.0,6.0,11.0,23.0,66.0,3.0,8.0,,1.0,51.0,92.0,53.0,134.0,45.0,306.0,1739,6.0,8.0,7.0,16.0,4.0,37.0,7.0,15.0,6.0,12.0,11.0,43.0,44.0,58.0,150.0,9.0,8.0,66.0,23.0,9.0,31.0,23.0,54.0,14.0,9.0,19.0,6.0,6.0,131.0,9.0,10.0,1.0,27.0,27.0,3.0,57.0,20.0,77,1.0,22.0,15.0,7.0,15.0,3.0,10.0,11.0,5.0,26.0,3.0,5.0,20.0,34.0,1.0,3.0,42.0,,3.0,3.0,51.0,4.0,1.0,23.0,4.0,4.0,3.0,,1.0,4.0,3.0,41.0,237,4.0,3.0,0.43137254901960786,0.46808510638297873,0.9433962264150944,0.39552238805970147,0.4375,0.5,0.39552238805970147,0.5543478260869565,0.75,0.4666666666666667,0.577433628318584,0.6875,0.5925925925925926,0.6124497991967871,0.6851851851851852,0.65625,0.5929203539823009,0.09782608695652174,0.06818181818181818,0.13953488372093023,16.262566528681255,0.5769230769230769,0.09375,0.023809523809523808,0.06666666666666667,0.030959752321981424,0.07964601769911504,0.025423728813559324,0.07258064516129033,0.028064992614475627,0.0423728813559322,0.026490066225165563,0.027777777777777776,0.0196078431372549,0.07586206896551724,0.06282722513089005,0.057971014492753624,0.088,0.056179775280898875,0.008849557522123894,0.75,0.19469026548672566,0.6818181818181818,0.7317073170731707,0.43333333333333335,0.1902654867256637,0.4186046511627907,0.4864864864864865,0.4444444444444444,0.022123893805309734,0.6,0.6,0.3333333333333333,0.3008849557522124,0.4411764705882353,0.4411764705882353,1.0,0.2920353982300885,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.25,0.8333333333333334,0.2,0.3333333333333333,0.5,1.0,0.3333333333333333,0.375,0.25925925925925924,0.8571428571428571,0.4074074074074074,0.5454545454545454,0.037037037037037035,,0.7876106194690266,0.3484848484848485,0.5637484513274337,0.5992933333333333,0.5942111111111111,0.09387755102040816,0.2072072072072072,0.12091503267973856,0.14052287581699346,5.161956521739132,24.66865671641791,0.1579643093192333,,,,0.018518518518518517,,3.0,,,1.0,,,,0.6666666666666666,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5880.799999999999,98,-52,198,211,39,33,21,409,9.0,11.0,1.0,3.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,15.0,4.0,9.0,1.0,33.0,265,1.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,3.0,,9.0,9.0,9.0,,,,,27.0,1.0,2.0,,7.0,6.0,1.0,14.0,3.0,17,,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,,1.0,7.0,16.0,2.0,1.0,6.0,,3.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,39,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.25,1.0,0.6666666666666666,0.25,1.3333333333333333,0.6346153846153846,0.25,1.0,0.375,0.2,0.18181818181818182,0.25,14.601769911504427,0.2857142857142857,0.09090909090909091,,0.13636363636363635,0.046511627906976744,0.1794871794871795,0.017857142857142856,0.1566265060240964,0.030303030303030304,0.06666666666666667,,0.02702702702702703,,0.14814814814814814,0.08333333333333333,0.2,0.18518518518518517,0.16666666666666666,,1.0,0.4583333333333333,0.8181818181818182,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.6332770833333333,0.5579,0.6650833333333334,0.04,0.0625,0.06060606060606061,0.24242424242424243,3.0933333333333333,23.88888888888889,0.19696969696969696,,,,0.14285714285714285,,1.0,,1.0,1.0,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22266.3,371,112,764,768,149,145,84,1532,65.0,89.0,15.0,20.0,11.0,17.0,18.0,44.0,12.0,32.0,,1.0,,,,1.0,20.0,50.0,,3.0,7.0,10.0,95.0,165.0,20.0,51.0,67.0,317.0,835,19.0,27.0,,3.0,11.0,49.0,16.0,30.0,7.0,11.0,17.0,70.0,108.0,82.0,51.0,9.0,22.0,50.0,20.0,7.0,24.0,24.0,48.0,13.0,11.0,16.0,5.0,3.0,120.0,9.0,17.0,3.0,52.0,59.0,8.0,119.0,29.0,148,9.0,11.0,10.0,1.0,23.0,5.0,5.0,18.0,18.0,41.0,3.0,12.0,12.0,32.0,3.0,5.0,79.0,,11.0,2.0,78.0,1.0,1.0,29.0,8.0,36.0,24.0,,12.0,39.0,22.0,70.0,147,,8.0,0.5684210526315789,0.6428571428571429,0.85,0.39215686274509803,,0.6363636363636364,0.39215686274509803,0.5757575757575758,0.7037037037037037,0.5333333333333333,0.5787037037037037,0.6333333333333333,0.6463414634146342,0.6245059288537549,0.6621621621621622,0.6764705882352942,0.2361111111111111,0.04242424242424243,0.0449438202247191,0.06818181818181818,34.18604651162791,0.5609756097560976,0.5333333333333333,0.13636363636363635,0.29949238578680204,0.1118421052631579,0.2708333333333333,0.05625,0.2853470437017995,0.08333333333333333,0.1206896551724138,0.13846153846153847,0.05504587155963303,0.058823529411764705,0.30434782608695654,0.32926829268292684,0.2391304347826087,0.26973684210526316,0.275,0.09782608695652174,0.5641025641025641,0.41203703703703703,0.7303370786516854,0.7647058823529411,0.6307692307692307,0.2037037037037037,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.14814814814814814,0.375,0.375,0.5833333333333334,0.004629629629629629,,,,0.23148148148148148,0.4,0.4,0.85,0.6666666666666666,0.75,0.06666666666666667,,,,0.1,,0.4146341463414634,0.6470588235294118,0.024390243902439025,,0.24390243902439024,0.7,0.6481481481481481,0.4,0.5610148148148147,0.5586680000000002,0.5433902439024391,0.12653061224489795,0.15025906735751296,0.15457413249211358,0.22082018927444794,6.30848484848485,26.429411764705883,0.1950261780104712,3.0,2.0,2.0,0.034482758620689655,,1.0,,2.0,5.0,2.0,,,,0.038461538461538464,1.0,1.0,,2.0,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32189.199999999997,536,91,1120,1129,196,187,124,2249,57.0,83.0,10.0,15.0,8.0,17.0,27.0,49.0,7.0,10.0,3.0,16.0,,2.0,,3.0,16.0,47.0,1.0,4.0,3.0,9.0,91.0,142.0,19.0,63.0,86.0,325.0,1284,12.0,18.0,1.0,6.0,9.0,36.0,17.0,29.0,3.0,12.0,16.0,59.0,60.0,122.0,54.0,3.0,16.0,47.0,16.0,16.0,69.0,57.0,126.0,34.0,23.0,54.0,10.0,5.0,309.0,7.0,13.0,,34.0,33.0,,67.0,20.0,87,,22.0,11.0,11.0,42.0,8.0,32.0,22.0,10.0,64.0,3.0,12.0,26.0,59.0,1.0,1.0,85.0,,3.0,5.0,119.0,11.0,,61.0,4.0,4.0,1.0,,3.0,4.0,2.0,57.0,194,2.0,3.0,0.32967032967032966,0.3614457831325301,0.9473684210526315,0.30158730158730157,0.16666666666666666,0.25,0.30158730158730157,0.6408450704225352,0.6666666666666666,0.5862068965517241,0.5829268292682926,0.5625,0.524390243902439,0.6274131274131274,0.6206896551724138,0.5673076923076923,0.3073170731707317,0.11267605633802817,0.14457831325301204,0.08163265306122448,25.513428120063192,0.65625,,,0.12177121771217712,0.05627705627705628,0.12878787878787878,0.027777777777777776,0.1252336448598131,0.041407867494824016,0.08602150537634409,0.029411764705882353,0.03428571428571429,0.012987012987012988,0.1134020618556701,0.10833333333333334,0.16666666666666666,0.11940298507462686,0.15873015873015872,,0.5,0.40487804878048783,0.6867469879518072,0.8028169014084507,0.3684210526315789,0.23902439024390243,0.5510204081632653,0.6,0.18518518518518517,0.04878048780487805,0.7,0.7,0.5714285714285714,0.07804878048780488,0.1875,0.2,1.0,0.22926829268292684,0.3404255319148936,0.3404255319148936,0.9375,0.625,0.6666666666666666,,0.08333333333333333,,,0.16666666666666666,0.25,0.4146341463414634,0.47058823529411764,0.07317073170731707,,0.21951219512195122,0.3333333333333333,0.7121951219512195,0.3404255319148936,0.5719026829268292,0.5925281250000001,0.5264926829268293,0.23921568627450981,0.3177083333333333,0.11076923076923077,0.18153846153846154,4.961267605633801,25.617460317460328,0.175,,,,0.05555555555555555,1.0,5.0,1.0,2.0,4.0,,0.015873015873015872,0.0625,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10008.6,167,36,339,345,132,75,53,684,25.0,40.0,2.0,5.0,12.0,18.0,7.0,19.0,,3.0,2.0,6.0,,,,3.0,6.0,18.0,2.0,3.0,2.0,4.0,32.0,62.0,8.0,24.0,15.0,103.0,373,2.0,6.0,2.0,3.0,5.0,15.0,14.0,26.0,2.0,7.0,3.0,37.0,22.0,42.0,18.0,6.0,2.0,18.0,6.0,9.0,9.0,12.0,21.0,8.0,4.0,4.0,4.0,1.0,54.0,4.0,6.0,,16.0,5.0,1.0,22.0,10.0,32,4.0,9.0,6.0,3.0,10.0,2.0,7.0,5.0,3.0,15.0,,7.0,7.0,20.0,2.0,2.0,14.0,,,,19.0,5.0,,12.0,,2.0,1.0,,1.0,2.0,2.0,37.0,132,1.0,,0.34375,0.3548387096774194,0.75,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5161290322580645,0.3333333333333333,0.5384615384615384,0.5116279069767442,0.5555555555555556,0.5151515151515151,0.553763440860215,0.625,0.5285714285714286,0.27906976744186046,0.14516129032258066,0.175,0.10526315789473684,26.865671641791046,0.6666666666666666,0.1111111111111111,,0.07042253521126761,0.07692307692307693,0.1927710843373494,0.04878048780487805,0.13636363636363635,0.0625,0.058823529411764705,0.11428571428571428,0.04838709677419355,0.05,0.07407407407407407,0.05555555555555555,0.125,0.1875,0.21052631578947367,0.10810810810810811,1.0,0.46511627906976744,0.625,0.7575757575757576,0.28,0.22093023255813954,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.03488372093023256,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.5,,,,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.12121212121212122,0.5,0.7441860465116279,0.3333333333333333,0.5678796511627908,0.5298916666666666,0.5712909090909091,0.12903225806451613,0.17391304347826086,0.14563106796116504,0.3592233009708738,4.570967741935483,25.204166666666666,0.3893805309734513,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4134.0,69,4,139,143,39,31,18,282,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,6.0,,,,1.0,7.0,7.0,1.0,7.0,5.0,22.0,169,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,6.0,8.0,3.0,,2.0,6.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,1.0,2.0,,4.0,4.0,1.0,9.0,3.0,12,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,,2.0,4.0,6.0,1.0,,8.0,,2.0,,7.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,8.0,39,2.0,1.0,0.42857142857142855,0.5,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.6071428571428571,1.0,0.6666666666666666,0.6111111111111112,0.75,0.6666666666666666,0.5,,,,13.580246913580247,0.6,0.2,,0.14285714285714285,0.09090909090909091,0.13793103448275862,0.02857142857142857,0.14035087719298245,0.05263157894736842,,0.25,0.041666666666666664,,0.21428571428571427,0.1,,0.19047619047619047,,,1.0,0.35714285714285715,1.0,1.0,0.6,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8571428571428571,0.16666666666666666,0.5773750000000001,,0.6659,0.125,0.2222222222222222,0.13636363636363635,0.36363636363636365,4.457142857142857,25.742857142857144,0.2805755395683453,,,,,,1.0,,1.0,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2098.0,35,-4,76,81,24,18,5,157,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,3.0,,1.0,,2.0,,,,1.0,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.1,,0.125,,,,,,0.2,,0.25,0.16666666666666666,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,,2.0,2.0,,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1977.0,33,6,69,71,31,23,9,140,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,5.0,7.0,2.0,3.0,2.0,18.0,75,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,,2.0,,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,,9.0,31,,1.0,0.2,0.2,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.7142857142857143,,1.0,0.8,,0.875,0.8181818181818182,,0.9,0.3,,,,16.666666666666668,1.0,,,0.1111111111111111,,,0.1111111111111111,0.06666666666666667,0.06896551724137931,,,0.07692307692307693,0.2,0.125,0.25,,,,0.3333333333333333,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,,,0.5,0.5,0.7,0.6666666666666666,0.5560599999999999,,0.550875,0.1,0.14285714285714285,,0.5,5.542857142857143,26.099999999999998,0.4492753623188406,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,False
