EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53992.7,900,144,1870,1872,275,216,194,3742,37.0,54.0,5.0,6.0,7.0,9.0,18.0,48.0,3.0,5.0,34.0,86.0,4.0,9.0,6.0,11.0,27.0,79.0,3.0,9.0,2.0,5.0,58.0,107.0,61.0,165.0,52.0,351.0,2135,6.0,9.0,7.0,18.0,5.0,38.0,8.0,17.0,8.0,16.0,11.0,51.0,56.0,60.0,174.0,9.0,8.0,79.0,27.0,10.0,,45.0,29.0,74.0,16.0,13.0,26.0,11.0,8.0,177.0,10.0,10.0,2.0,29.0,31.0,3.0,63.0,22.0,85,1.0,24.0,17.0,7.0,18.0,4.0,12.0,12.0,3.0,6.0,30.0,3.0,5.0,24.0,40,1.0,3.0,49.0,,4.0,3.0,60.0,5.0,1.0,28.0,,4.0,5.0,,,4.0,,1.0,5.0,4.0,49.0,273,4.0,3.0,0.4827586206896552,0.5185185185185185,0.9508196721311475,0.3696969696969697,0.3888888888888889,0.5,0.3696969696969697,0.5420560747663551,0.6666666666666666,0.47058823529411764,0.5496323529411765,0.6111111111111112,0.6060606060606061,0.5852842809364549,0.6129032258064516,0.6578947368421053,0.6066176470588235,,0.09345794392523364,0.07407407407407407,0.125,,,15.719063545150503,0.6,0.08108108108108109,0.04,0.06262626262626263,0.02506265664160401,0.06904761904761905,0.022026431718061675,0.06557377049180328,0.023446658851113716,0.03496503496503497,0.021505376344086023,0.0220125786163522,0.022058823529411766,0.07142857142857142,0.05907172995780591,0.05555555555555555,0.0756578947368421,0.05172413793103448,0.006993006993006993,0.8,0.19852941176470587,0.6851851851851852,0.74,0.5135135135135135,0.17647058823529413,0.375,0.42857142857142855,0.4444444444444444,0.01838235294117647,0.6,0.6,0.3333333333333333,0.3161764705882353,0.3953488372093023,0.3953488372093023,1.0,0.29044117647058826,0.34177215189873417,0.34177215189873417,0.8888888888888888,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.15151515151515152,0.4,0.8051470588235294,0.34177215189873417,0.5696176470588238,0.5888264705882352,0.5935469696969696,0.09491525423728814,0.2153846153846154,,0.10826210826210826,0.1452991452991453,4.925233644859815,24.561212121212122,0.14705882352941177,,0.014285714285714285,,,1.0,,0.6666666666666666,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7151.6,119,-71,240,257,56,59,25,497,9.0,11.0,1.0,3.0,1.0,1.0,2.0,5.0,,,3.0,7.0,,,1.0,2.0,1.0,5.0,,,1.0,2.0,11.0,16.0,4.0,12.0,1.0,35.0,312,1.0,4.0,,,,2.0,2.0,2.0,2.0,4.0,,10.0,16.0,6.0,12.0,,2.0,5.0,1.0,3.0,,1.0,9.0,10.0,9.0,,1.0,,,29.0,2.0,3.0,,8.0,7.0,1.0,16.0,5.0,21,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,,2.0,8.0,19,3.0,2.0,6.0,,3.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,10.0,56,1.0,1.0,0.7272727272727273,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,0.25,1.0,0.6071428571428571,0.25,0.8333333333333334,0.5833333333333334,0.25,0.7142857142857143,0.42857142857142855,,0.1875,0.18181818181818182,0.2,,,13.768115942028986,0.25,0.09090909090909091,,0.1346153846153846,0.05555555555555555,0.16326530612244897,0.02857142857142857,0.1485148514851485,0.04032258064516129,0.09090909090909091,,0.021739130434782608,0.041666666666666664,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.17142857142857143,0.14285714285714285,,1.0,0.39285714285714285,0.8181818181818182,1.0,0.6666666666666666,0.17857142857142858,0.4,0.5,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8214285714285714,0.2,0.6165642857142858,0.5579,0.5820833333333334,0.034482758620689655,0.058823529411764705,,0.05714285714285714,0.2857142857142857,3.2875,23.99166666666667,0.23333333333333334,,0.125,,1.0,1.0,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31664.0,528,151,1090,1090,189,170,116,2180,85.0,117.0,19.0,24.0,13.0,20.0,24.0,64.0,18.0,51.0,3.0,6.0,1.0,1.0,,1.0,33.0,89.0,1.0,4.0,7.0,15.0,127.0,232.0,36.0,95.0,92.0,454.0,1186,25.0,35.0,2.0,5.0,17.0,73.0,19.0,39.0,7.0,16.0,20.0,79.0,146.0,108.0,93.0,15.0,30.0,89.0,33.0,12.0,,26.0,30.0,56.0,17.0,13.0,18.0,5.0,3.0,142.0,16.0,21.0,3.0,63.0,86.0,9.0,158.0,40.0,198,11.0,17.0,16.0,1.0,27.0,7.0,8.0,20.0,1.0,19.0,47.0,4.0,12.0,19.0,44,5.0,5.0,107.0,,16.0,4.0,107.0,3.0,3.0,42.0,3.0,10.0,42.0,5.0,3.0,26.0,,16.0,47.0,29.0,79.0,187,,8.0,0.5748031496062992,0.6517857142857143,0.8611111111111112,0.37894736842105264,0.4,0.4375,0.37894736842105264,0.5474137931034483,0.7142857142857143,0.48717948717948717,0.5535168195718655,0.7,0.5363636363636364,0.5981432360742706,0.73,0.5833333333333334,0.290519877675841,,0.05172413793103448,0.05982905982905983,0.0625,0.0196078431372549,,34.47712418300654,0.574468085106383,0.45,0.11538461538461539,0.31272727272727274,0.09130434782608696,0.23595505617977527,0.06477732793522267,0.27490774907749077,0.07756813417190776,0.10465116279069768,0.1134020618556701,0.06060606060606061,0.07317073170731707,0.30337078651685395,0.33884297520661155,0.27692307692307694,0.23529411764705882,0.23809523809523808,0.0738255033557047,0.6170212765957447,0.3577981651376147,0.7264957264957265,0.7727272727272727,0.6470588235294118,0.19571865443425077,0.375,0.4,0.3333333333333333,0.1559633027522936,0.35294117647058826,0.36,0.5555555555555556,0.01834862385321101,0.5,0.5,1.0,0.27217125382262997,0.3707865168539326,0.3707865168539326,0.8484848484848485,0.6,0.7916666666666666,0.10526315789473684,0.025,1.0,1.0,0.1,0.25,0.36363636363636365,0.65,0.01818181818181818,,0.2727272727272727,0.4666666666666667,0.6483180428134556,0.3707865168539326,0.5530308868501529,0.5584064516129033,0.52954,0.1226158038147139,0.15498154981549817,0.03125,0.16079295154185022,0.17400881057268722,6.86206896551724,26.107368421052623,0.17339449541284405,2.0,0.02127659574468085,,2.0,5.0,,1.0,2.0,,2.0,,5.0,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43736.9,729,112,1523,1531,260,233,171,3054,69.0,105.0,10.0,16.0,10.0,21.0,30.0,65.0,9.0,19.0,6.0,24.0,,3.0,1.0,5.0,21.0,62.0,2.0,6.0,4.0,12.0,108.0,189.0,27.0,86.0,113.0,410.0,1722,12.0,21.0,2.0,9.0,12.0,42.0,20.0,36.0,5.0,17.0,20.0,75.0,76.0,140.0,78.0,3.0,16.0,62.0,21.0,22.0,1.0,85.0,93.0,178.0,59.0,34.0,65.0,13.0,7.0,449.0,10.0,17.0,,47.0,39.0,,86.0,27.0,113,1.0,31.0,17.0,14.0,55.0,10.0,39.0,30.0,7.0,16.0,85.0,3.0,16.0,32.0,75,1.0,2.0,116.0,,4.0,8.0,153.0,15.0,,79.0,,5.0,4.0,,,1.0,,3.0,4.0,2.0,73.0,258,2.0,4.0,0.35185185185185186,0.38,0.9629629629629629,0.313953488372093,0.2222222222222222,0.29411764705882354,0.313953488372093,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.54,0.5,0.5188679245283019,0.5959302325581395,0.5675675675675675,0.5597014925373134,0.31272727272727274,0.011627906976744186,0.1164021164021164,0.1619047619047619,0.07692307692307693,,,24.869565217391305,0.6470588235294118,,,0.10597826086956522,0.05167173252279635,0.1323943661971831,0.0273224043715847,0.11894882434301521,0.03884892086330935,0.07936507936507936,0.034482758620689655,0.03614457831325301,0.008547008547008548,0.09016393442622951,0.10240963855421686,0.1375,0.13636363636363635,0.12087912087912088,0.008620689655172414,0.5,0.38181818181818183,0.6571428571428571,0.7840909090909091,0.4057971014492754,0.23636363636363636,0.46153846153846156,0.5,0.16666666666666666,0.06909090909090909,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08727272727272728,0.25,0.2608695652173913,1.0,0.22545454545454546,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.5333333333333333,0.625,,0.1,,,0.2,0.3333333333333333,0.39622641509433965,0.47619047619047616,0.09433962264150944,0.2,0.22641509433962265,0.3333333333333333,0.6945454545454546,0.3387096774193548,0.5661278181818183,0.5833342105263158,0.5289537735849057,0.23303834808259588,0.31225296442687744,,0.1024390243902439,0.18292682926829268,5.405820105820106,25.523255813953497,0.17071569271175313,1.0,0.034482758620689655,1.0,4.0,4.0,0.041666666666666664,1.0,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14017.500000000002,234,42,477,484,164,103,64,961,27.0,45.0,2.0,5.0,12.0,18.0,8.0,20.0,1.0,5.0,3.0,9.0,,2.0,1.0,4.0,8.0,25.0,2.0,4.0,3.0,5.0,36.0,70.0,11.0,34.0,15.0,120.0,518,3.0,7.0,2.0,6.0,5.0,17.0,14.0,27.0,4.0,9.0,3.0,43.0,28.0,44.0,27.0,6.0,2.0,25.0,8.0,11.0,,13.0,15.0,28.0,9.0,6.0,8.0,4.0,1.0,71.0,5.0,6.0,,20.0,10.0,1.0,31.0,11.0,42,4.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,1.0,3.0,18.0,,9.0,9.0,26,3.0,3.0,17.0,,2.0,1.0,19.0,5.0,,12.0,,,2.0,,,1.0,,1.0,2.0,2.0,43.0,164,2.0,,0.3888888888888889,0.4,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.4444444444444444,0.3235294117647059,0.5142857142857142,0.42857142857142855,0.5185185185185185,0.5048076923076923,0.46153846153846156,0.5555555555555556,0.5405405405405406,0.53125,0.5657894736842105,0.3269230769230769,,0.15714285714285714,0.2,0.1,,,23.369565217391305,0.6111111111111112,0.09090909090909091,,0.09900990099009901,0.05454545454545454,0.17094017094017094,0.04504504504504504,0.13761467889908258,0.049773755656108594,0.04878048780487805,0.07692307692307693,0.03571428571428571,0.07407407407407407,0.10810810810810811,0.06382978723404255,0.17647058823529413,0.15555555555555556,0.2222222222222222,0.08695652173913043,1.0,0.4326923076923077,0.6,0.75,0.2962962962962963,0.19230769230769232,0.4,0.4444444444444444,0.625,0.04807692307692308,0.2,0.2,1.0,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.2403846153846154,0.32,0.32,0.75,0.38461538461538464,0.4,0.5,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.6666666666666666,0.1111111111111111,0.25,0.1388888888888889,0.6,0.7596153846153846,0.32,0.5739105769230771,0.5371055555555555,0.5656347222222222,0.10810810810810811,0.15584415584415584,,0.14166666666666666,0.35833333333333334,4.777142857142856,25.179411764705886,0.3438155136268344,1.0,,,1.0,,,1.0,,,,,1.0,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5748.0,96,-20,196,200,48,46,22,396,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,,2.0,7.0,,,,1.0,9.0,9.0,2.0,10.0,5.0,29.0,232,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,8.0,10.0,6.0,,2.0,7.0,2.0,,,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,2.0,,6.0,5.0,1.0,12.0,3.0,15,,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,,2.0,5.0,9,1.0,,11.0,1.0,2.0,,9.0,,,2.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,48,2.0,2.0,0.4444444444444444,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,0.631578947368421,1.0,0.6666666666666666,0.6041666666666666,0.75,0.5714285714285714,0.5263157894736842,,,,,,,12.556053811659194,0.6,0.16666666666666666,,0.12195121951219512,0.05,0.13333333333333333,0.0196078431372549,0.12790697674418605,0.03296703296703297,,0.14285714285714285,0.029411764705882353,,0.17647058823529413,0.11764705882352941,,0.17142857142857143,,,1.0,0.3157894736842105,1.0,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.2857142857142857,0.5740763157894737,,0.6659,0.09523809523809523,0.18181818181818182,,0.10344827586206896,0.27586206896551724,4.133333333333333,25.580000000000002,0.24489795918367346,,,,1.0,,,,,,,,1.0,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2149.1,36,-4,77,83,24,18,5,160,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,2.0,5,1.0,2.0,3.0,,1.0,,2.0,,,,,1.0,,,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,,12.048192771084338,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.09090909090909091,,0.12,,,,,,0.2,,0.25,0.14285714285714285,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3116883116883117,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1526.1,25,28,53,58,26,32,9,111,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7,,1.0,,1.0,,,,,,,,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,,,,21.875,,,,0.2222222222222222,,0.375,0.18181818181818182,0.29411764705882354,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.49056603773584906,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2782.0,46,-6,96,100,43,42,12,196,4.0,5.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,5.0,9.0,2.0,4.0,2.0,18.0,103,,,,,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,,,1.0,3.0,,4.0,2.0,6,1.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,3.0,,1,1.0,,2.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,9.0,43,1.0,1.0,0.2,0.2,1.0,0.5,,0.5,0.5,0.5555555555555556,,0.5,0.6153846153846154,,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3076923076923077,,0.1111111111111111,0.2,,,,17.59259259259259,0.6,,,0.125,,0.058823529411764705,0.07142857142857142,0.0975609756097561,0.044444444444444446,,,0.05555555555555555,0.1,0.1111111111111111,0.2857142857142857,,0.06666666666666667,,0.2,,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.5716615384615384,,0.5837833333333333,0.07692307692307693,0.1111111111111111,,,0.5,4.911111111111111,25.400000000000002,0.4479166666666667,,,,1.0,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,False
