EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40397.899999999994,673,119,1408,1409,218,174,141,2817,28.0,41.0,5.0,6.0,6.0,7.0,17.0,40.0,3.0,5.0,29.0,66.0,7.0,6.0,10.0,22.0,59.0,3.0,7.0,,1.0,48.0,86.0,51.0,125.0,42.0,291.0,1599,6.0,8.0,7.0,14.0,2.0,35.0,7.0,14.0,6.0,11.0,11.0,43.0,42.0,54.0,144.0,9.0,8.0,59.0,22.0,9.0,29.0,22.0,51.0,14.0,8.0,18.0,6.0,5.0,124.0,9.0,9.0,25.0,25.0,2.0,52.0,19.0,71,1.0,22.0,15.0,7.0,15.0,2.0,10.0,10.0,5.0,25.0,3.0,5.0,19.0,32.0,1.0,3.0,38.0,,47.0,4.0,1.0,21.0,4.0,4.0,3.0,,1.0,4.0,3.0,41.0,216,4.0,3.0,0.4375,0.4772727272727273,0.9411764705882353,0.408,0.5,0.5454545454545454,0.408,0.5581395348837209,0.75,0.5,0.590047393364929,0.75,0.64,0.625,0.7291666666666666,0.7,0.5924170616113744,0.10465116279069768,0.07317073170731707,0.15,16.379859783301466,0.6,0.07407407407407407,0.06544502617801047,0.029900332225913623,0.08169934640522876,0.02786377708978328,0.07267441860465117,0.028846153846153848,0.037383177570093455,0.028169014084507043,0.030434782608695653,0.021505376344086023,0.07407407407407407,0.06077348066298342,0.06060606060606061,0.0881057268722467,0.06329113924050633,0.009708737864077669,0.75,0.1943127962085308,0.6829268292682927,0.7368421052631579,0.42857142857142855,0.1895734597156398,0.425,0.5,0.47058823529411764,0.023696682464454975,0.6,0.6,0.3333333333333333,0.3127962085308057,0.4393939393939394,0.4393939393939394,1.0,0.2796208530805687,0.3728813559322034,0.3728813559322034,0.8636363636363636,0.2727272727272727,0.8333333333333334,0.2,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.28,0.8571428571428571,0.4,0.6,0.04,,0.7867298578199052,0.3728813559322034,0.5656850710900475,0.6132153846153846,0.6024740000000001,0.09210526315789473,0.20388349514563106,0.12027491408934708,0.14776632302405499,5.17325581395349,24.5936,0.15482954545454544,1.0,2.0,,,,0.02702702702702703,0.019230769230769232,4.0,,3.0,,,1.0,3.0,,,,0.5714285714285714,1.0,0.6666666666666666,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5880.799999999999,98,-52,198,211,39,33,21,409,9.0,11.0,1.0,3.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,15.0,4.0,9.0,1.0,33.0,265,1.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,3.0,,9.0,9.0,9.0,,,,,27.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17,,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,,1.0,7.0,16.0,2.0,1.0,6.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,39,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.25,1.0,0.6666666666666666,0.25,1.3333333333333333,0.6346153846153846,0.25,1.0,0.375,0.2,0.18181818181818182,0.25,14.601769911504427,0.2857142857142857,0.09090909090909091,0.13636363636363635,0.046511627906976744,0.1794871794871795,0.017857142857142856,0.1566265060240964,0.030303030303030304,0.06666666666666667,,0.02702702702702703,,0.14814814814814814,0.08333333333333333,0.2,0.18518518518518517,0.16666666666666666,,1.0,0.4583333333333333,0.8181818181818182,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.6332770833333333,0.5579,0.6650833333333334,0.04,0.0625,0.06060606060606061,0.24242424242424243,3.0933333333333333,23.88888888888889,0.19696969696969696,,3.0,,,,,0.14285714285714285,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21360.3,356,100,732,738,149,144,82,1470,60.0,84.0,15.0,20.0,11.0,17.0,18.0,44.0,9.0,29.0,,1.0,,,1.0,20.0,50.0,,3.0,7.0,10.0,87.0,157.0,20.0,51.0,62.0,296.0,799,18.0,26.0,,3.0,11.0,47.0,16.0,30.0,7.0,11.0,17.0,70.0,96.0,78.0,51.0,9.0,20.0,50.0,20.0,7.0,24.0,23.0,47.0,12.0,11.0,16.0,5.0,3.0,117.0,9.0,17.0,49.0,56.0,8.0,113.0,28.0,141,9.0,11.0,10.0,1.0,22.0,4.0,5.0,16.0,17.0,38.0,3.0,12.0,11.0,30.0,3.0,4.0,75.0,,73.0,1.0,1.0,28.0,8.0,36.0,24.0,,12.0,39.0,22.0,70.0,147,,8.0,0.5517241379310345,0.6233766233766234,0.85,0.39215686274509803,,0.6363636363636364,0.39215686274509803,0.554140127388535,0.6923076923076923,0.5333333333333333,0.5625,0.6206896551724138,0.6463414634146342,0.6069958847736625,0.6527777777777778,0.6764705882352942,0.24519230769230768,0.044585987261146494,0.047619047619047616,0.06818181818181818,34.01937046004843,0.5789473684210527,0.5333333333333333,0.29015544041450775,0.11409395973154363,0.2722222222222222,0.05732484076433121,0.28150134048257375,0.08496732026143791,0.12280701754385964,0.14285714285714285,0.056074766355140186,0.06,0.3088235294117647,0.32098765432098764,0.20454545454545456,0.2746478873239437,0.2631578947368421,0.09782608695652174,0.5641025641025641,0.40384615384615385,0.7142857142857143,0.75,0.6,0.21153846153846154,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.13942307692307693,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.004807692307692308,,,,0.2403846153846154,0.4,0.4,0.85,0.6896551724137931,0.75,0.06666666666666667,,0.10344827586206896,,0.4146341463414634,0.6470588235294118,0.024390243902439025,,0.24390243902439024,0.7,0.6490384615384616,0.4,0.5595783653846153,0.5664333333333335,0.5433902439024391,0.12340425531914893,0.15217391304347827,0.15878378378378377,0.23648648648648649,6.257324840764332,26.429411764705883,0.20355191256830601,2.0,11.0,3.0,2.0,2.0,0.1,0.034482758620689655,,,1.0,,2.0,5.0,2.0,1.0,,,,,,0.0196078431372549,1.0,1.0,2.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28741.2,479,88,1005,1013,178,174,110,2018,51.0,72.0,8.0,13.0,6.0,14.0,25.0,46.0,6.0,8.0,3.0,15.0,1.0,,3.0,15.0,43.0,1.0,4.0,3.0,8.0,82.0,126.0,18.0,58.0,78.0,296.0,1141,10.0,16.0,1.0,5.0,9.0,32.0,14.0,24.0,3.0,11.0,15.0,52.0,54.0,110.0,51.0,3.0,14.0,43.0,15.0,14.0,59.0,55.0,114.0,34.0,21.0,44.0,10.0,5.0,283.0,7.0,11.0,32.0,30.0,,62.0,18.0,80,,21.0,10.0,11.0,39.0,8.0,30.0,20.0,9.0,59.0,3.0,12.0,25.0,54.0,1.0,1.0,76.0,,107.0,9.0,,54.0,4.0,4.0,1.0,,3.0,4.0,2.0,50.0,176,2.0,3.0,0.32926829268292684,0.36,0.9444444444444444,0.3103448275862069,0.2,0.2727272727272727,0.3103448275862069,0.6507936507936508,0.625,0.5833333333333334,0.592391304347826,0.5476190476190477,0.5285714285714286,0.6351931330472103,0.6153846153846154,0.5652173913043478,0.31521739130434784,0.1111111111111111,0.1388888888888889,0.08695652173913043,25.795053003533567,0.6610169491525424,,0.12295081967213115,0.05263157894736842,0.13852813852813853,0.03167420814479638,0.13052631578947368,0.04186046511627907,0.08433734939759036,0.021739130434782608,0.03896103896103896,0.014925373134328358,0.11494252873563218,0.1111111111111111,0.16326530612244897,0.12994350282485875,0.16666666666666666,,0.5,0.391304347826087,0.7083333333333334,0.8225806451612904,0.35294117647058826,0.25,0.5434782608695652,0.5952380952380952,0.2,0.043478260869565216,0.75,0.75,0.6666666666666666,0.08152173913043478,0.2,0.21428571428571427,1.0,0.23369565217391305,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.6190476190476191,0.6153846153846154,,0.047619047619047616,0.19047619047619047,0.25,0.4,0.42857142857142855,0.08571428571428572,,0.22857142857142856,0.375,0.7065217391304348,0.3488372093023256,0.5715877717391306,0.5834807692307693,0.5186257142857145,0.23580786026200873,0.3157894736842105,0.10810810810810811,0.17567567567567569,5.038095238095237,25.641379310344835,0.1771144278606965,,3.0,,,,,0.058823529411764705,,1.0,4.0,1.0,2.0,3.0,4.0,,0.017241379310344827,0.06666666666666667,,,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8918.6,149,40,302,305,123,70,47,607,22.0,34.0,1.0,4.0,11.0,16.0,7.0,18.0,,3.0,1.0,3.0,,,2.0,6.0,17.0,2.0,3.0,2.0,3.0,29.0,55.0,7.0,20.0,15.0,94.0,323,1.0,5.0,2.0,3.0,5.0,13.0,13.0,24.0,2.0,5.0,3.0,35.0,22.0,36.0,15.0,6.0,,17.0,6.0,8.0,9.0,11.0,20.0,8.0,3.0,4.0,4.0,1.0,51.0,2.0,6.0,15.0,4.0,1.0,20.0,8.0,28,3.0,7.0,5.0,2.0,10.0,2.0,7.0,5.0,3.0,15.0,,7.0,7.0,20.0,2.0,2.0,14.0,,19.0,5.0,,12.0,,,,,,,,35.0,123,1.0,,0.3793103448275862,0.3793103448275862,0.7142857142857143,0.35,0.6666666666666666,0.4,0.35,0.5272727272727272,0.2,0.5416666666666666,0.5266666666666666,0.5,0.5517241379310345,0.573170731707317,0.5909090909090909,0.5645161290322581,0.26666666666666666,0.14545454545454545,0.17647058823529413,0.1111111111111111,27.247191011235955,0.6666666666666666,0.14285714285714285,0.05970149253731343,0.08450704225352113,0.20270270270270271,0.02857142857142857,0.1347517730496454,0.05673758865248227,0.06666666666666667,0.125,0.03636363636363636,,0.04,0.05714285714285714,0.14285714285714285,0.21052631578947367,0.17647058823529413,0.0967741935483871,,0.4533333333333333,0.6470588235294118,0.7857142857142857,0.3181818181818182,0.24,0.3888888888888889,0.4375,0.5714285714285714,0.04,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.25,1.0,,0.375,0.6666666666666666,0.5517241379310345,0.6875,0.06896551724137931,,0.10344827586206896,0.6666666666666666,0.72,0.35294117647058826,0.5608480000000001,0.5298916666666666,0.5726275862068965,0.14634146341463414,0.1935483870967742,0.13829787234042554,0.3723404255319149,4.849090909090909,25.479999999999997,0.40728476821192056,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3271.0,55,-2,109,114,33,30,13,223,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,1.0,6.0,6.0,1.0,5.0,5.0,20.0,138,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,3.0,,2.0,4.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,3.0,5.0,1.0,,6.0,,7.0,,,2.0,2.0,,,,,,,8.0,33,2.0,1.0,0.5,0.6,1.0,0.2,,,0.2,1.0,1.0,1.0,0.6818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.45454545454545453,,,,13.709677419354838,0.6666666666666666,0.25,0.17391304347826086,0.058823529411764705,0.08333333333333333,0.038461538461538464,0.1276595744680851,0.046511627906976744,,0.16666666666666666,0.05555555555555555,,0.23076923076923078,0.125,,0.125,,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8181818181818182,0.25,0.5866681818181818,,0.6659,0.15384615384615385,0.25,0.15,0.4,4.633333333333334,25.839999999999996,0.30275229357798167,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2098.0,35,-4,76,81,24,18,5,157,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,3.0,,2.0,,,,1.0,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.1,,0.125,,,,,,0.2,,0.25,0.16666666666666666,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,2.0,2.0,,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1977.0,33,6,69,71,31,23,9,140,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,2.0,3.0,,,1.0,2.0,5.0,7.0,2.0,3.0,2.0,18.0,75,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,2.0,,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,,,9.0,31,,1.0,0.2,0.2,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.7142857142857143,,1.0,0.8,,0.875,0.8181818181818182,,0.9,0.3,,,,16.666666666666668,1.0,,0.1111111111111111,,,0.1111111111111111,0.06666666666666667,0.06896551724137931,,,0.07692307692307693,0.2,0.125,0.25,,,,0.3333333333333333,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,0.5,0.7,0.6666666666666666,0.5560599999999999,,0.550875,0.1,0.14285714285714285,,0.5,5.542857142857143,26.099999999999998,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False
