EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36057.9,601,123,1262,1262,207,166,126,2524,27.0,39.0,5.0,6.0,6.0,7.0,16.0,34.0,3.0,5.0,26.0,58.0,6.0,5.0,8.0,20.0,53.0,2.0,6.0,,1.0,46.0,78.0,46.0,111.0,40.0,270.0,1424,5.0,7.0,5.0,12.0,2.0,27.0,7.0,14.0,5.0,9.0,11.0,40.0,42.0,50.0,129.0,9.0,6.0,53.0,20.0,7.0,25.0,20.0,45.0,13.0,7.0,15.0,6.0,4.0,110.0,8.0,8.0,21.0,21.0,2.0,44.0,17.0,61,1.0,21.0,14.0,7.0,13.0,2.0,9.0,10.0,4.0,23.0,3.0,4.0,19.0,31.0,1.0,3.0,36.0,,45.0,4.0,1.0,20.0,4.0,4.0,3.0,,1.0,4.0,3.0,38.0,205,4.0,3.0,0.45652173913043476,0.4883720930232558,0.9347826086956522,0.4144144144144144,0.4166666666666667,0.5555555555555556,0.4144144144144144,0.5897435897435898,0.7142857142857143,0.5,0.6084656084656085,0.6578947368421053,0.6304347826086957,0.6435406698564593,0.6428571428571429,0.6964285714285714,0.5873015873015873,0.08974358974358974,0.07692307692307693,0.11764705882352941,16.477272727272727,0.5652173913043478,0.08333333333333333,0.06017191977077364,0.02973977695167286,0.07806691449814127,0.028268551236749116,0.06796116504854369,0.028985507246376812,0.043010752688172046,0.023622047244094488,0.0297029702970297,0.024691358024691357,0.07258064516129033,0.05521472392638037,0.04838709677419355,0.09,0.043478260869565216,0.011111111111111112,0.75,0.20634920634920634,0.6923076923076923,0.75,0.4444444444444444,0.17989417989417988,0.47058823529411764,0.5333333333333333,0.5,0.026455026455026454,0.6,0.6,0.3333333333333333,0.30687830687830686,0.4482758620689655,0.4482758620689655,1.0,0.2804232804232804,0.37735849056603776,0.37735849056603776,0.85,0.3157894736842105,0.8333333333333334,0.2,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.30434782608695654,0.8571428571428571,0.34782608695652173,0.625,0.043478260869565216,,0.7936507936507936,0.37735849056603776,0.5679380952380954,0.6275499999999999,0.6057478260869565,0.0975609756097561,0.2127659574468085,0.1,0.14814814814814814,5.014102564102565,24.642342342342342,0.16402535657686212,1.0,2.0,,,,0.029411764705882353,0.02040816326530612,3.0,,3.0,,,1.0,3.0,,,,0.5,1.0,0.5,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5565.799999999999,93,-46,187,201,36,24,18,388,9.0,11.0,1.0,3.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,15.0,4.0,9.0,1.0,33.0,253,1.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,3.0,,8.0,8.0,8.0,,,,,24.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16,,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,,1.0,7.0,16.0,2.0,1.0,5.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,36,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.25,1.0,0.6666666666666666,0.25,1.3333333333333333,0.6346153846153846,0.25,1.0,0.375,0.2,0.18181818181818182,0.25,15.094339622641508,0.3333333333333333,0.1111111111111111,0.13636363636363635,0.05128205128205128,0.16666666666666666,0.0196078431372549,0.15,0.03333333333333333,0.07142857142857142,,0.030303030303030304,,0.14814814814814814,0.08333333333333333,0.2,0.16666666666666666,0.16666666666666666,,1.0,0.4583333333333333,0.8181818181818182,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.6332770833333333,0.5579,0.6650833333333334,0.04,0.0625,0.06060606060606061,0.24242424242424243,3.0933333333333333,23.88888888888889,0.1925133689839572,,2.0,,,,,0.2,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18341.3,306,108,631,634,140,123,74,1265,49.0,68.0,15.0,20.0,11.0,16.0,17.0,40.0,8.0,25.0,,1.0,,,1.0,17.0,40.0,,2.0,7.0,10.0,74.0,133.0,17.0,41.0,53.0,252.0,680,18.0,26.0,,2.0,10.0,46.0,16.0,28.0,7.0,11.0,17.0,70.0,76.0,72.0,42.0,9.0,20.0,40.0,17.0,6.0,19.0,23.0,42.0,12.0,11.0,15.0,2.0,2.0,107.0,8.0,16.0,43.0,47.0,7.0,97.0,26.0,123,9.0,9.0,8.0,1.0,20.0,3.0,5.0,14.0,15.0,34.0,2.0,10.0,10.0,28.0,2.0,4.0,66.0,,63.0,1.0,1.0,23.0,8.0,32.0,23.0,,9.0,35.0,20.0,70.0,138,,8.0,0.5135135135135135,0.59375,0.8235294117647058,0.4146341463414634,,0.6363636363636364,0.4146341463414634,0.556390977443609,0.6923076923076923,0.5714285714285714,0.5718390804597702,0.6428571428571429,0.6794871794871795,0.6151960784313726,0.6764705882352942,0.7040816326530612,0.23563218390804597,0.045112781954887216,0.04411764705882353,0.075,33.28671328671329,0.5882352941176471,0.5384615384615384,0.27167630057803466,0.12698412698412698,0.2792207792207792,0.06153846153846154,0.27522935779816515,0.09375,0.1276595744680851,0.16666666666666666,0.056818181818181816,0.07142857142857142,0.29508196721311475,0.2898550724637681,0.20930232558139536,0.2903225806451613,0.23333333333333334,0.12,0.5714285714285714,0.39080459770114945,0.7205882352941176,0.7538461538461538,0.5510204081632653,0.22988505747126436,0.425,0.4594594594594595,0.35294117647058826,0.14367816091954022,0.32,0.32,0.625,0.005747126436781609,,,,0.22988505747126436,0.425,0.425,0.8235294117647058,0.7142857142857143,0.75,0.06666666666666667,,0.07142857142857142,,0.41025641025641024,0.6875,0.02564102564102564,,0.2564102564102564,0.7,0.6264367816091954,0.425,0.551828448275862,0.5668521739130435,0.5439153846153846,0.12244897959183673,0.14838709677419354,0.18253968253968253,0.2777777777777778,6.468421052631579,26.67317073170732,0.2218700475435816,2.0,8.0,3.0,2.0,2.0,0.10526315789473684,0.04,,,1.0,,1.0,5.0,2.0,1.0,,,,,,0.024390243902439025,1.0,1.0,2.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24521.2,409,94,858,862,167,149,94,1720,41.0,61.0,6.0,11.0,5.0,13.0,20.0,37.0,4.0,6.0,3.0,12.0,,,3.0,15.0,37.0,1.0,3.0,3.0,8.0,65.0,104.0,18.0,49.0,69.0,253.0,969,8.0,13.0,1.0,3.0,9.0,28.0,12.0,22.0,3.0,11.0,13.0,46.0,46.0,84.0,51.0,3.0,10.0,37.0,15.0,13.0,48.0,48.0,96.0,29.0,19.0,35.0,9.0,4.0,240.0,6.0,10.0,27.0,28.0,,55.0,16.0,71,,18.0,10.0,8.0,34.0,8.0,26.0,20.0,8.0,54.0,2.0,11.0,19.0,46.0,1.0,1.0,64.0,,97.0,7.0,,48.0,4.0,4.0,1.0,,3.0,4.0,2.0,44.0,165,2.0,3.0,0.35384615384615387,0.38333333333333336,0.9444444444444444,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.3673469387755102,0.625,0.6153846153846154,0.5454545454545454,0.6013071895424836,0.59375,0.5,0.6388888888888888,0.6666666666666666,0.5348837209302325,0.3202614379084967,0.125,0.16393442622950818,0.08108108108108109,26.03305785123967,0.6296296296296297,,0.13023255813953488,0.05813953488372093,0.13846153846153847,0.03278688524590164,0.13414634146341464,0.04507042253521127,0.1044776119402985,0.02631578947368421,0.0390625,0.01818181818181818,0.13157894736842105,0.10638297872340426,0.17777777777777778,0.13157894736842105,0.16279069767441862,,0.5,0.39869281045751637,0.6721311475409836,0.803921568627451,0.3902439024390244,0.24183006535947713,0.5405405405405406,0.5882352941176471,0.2,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.75,0.0784313725490196,0.25,0.2727272727272727,1.0,0.24183006535947713,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6875,0.5454545454545454,,,0.1875,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.09090909090909091,,0.24242424242424243,0.375,0.7189542483660131,0.40540540540540543,0.5717447712418302,0.5816090909090911,0.5223424242424243,0.24742268041237114,0.3310344827586207,0.11067193675889328,0.18181818181818182,5.009615384615385,25.76530612244898,0.19463869463869463,,1.0,,,,,0.034482758620689655,,1.0,4.0,1.0,2.0,3.0,3.0,,0.02040816326530612,0.08333333333333333,,,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7838.599999999999,131,35,266,270,116,68,41,536,19.0,29.0,1.0,4.0,9.0,14.0,6.0,16.0,,2.0,,2.0,,,2.0,6.0,15.0,2.0,3.0,2.0,3.0,25.0,47.0,6.0,17.0,12.0,80.0,287,1.0,4.0,2.0,3.0,3.0,11.0,11.0,22.0,2.0,5.0,2.0,30.0,18.0,32.0,12.0,6.0,,15.0,6.0,6.0,7.0,9.0,16.0,8.0,1.0,3.0,3.0,1.0,41.0,2.0,6.0,12.0,4.0,,16.0,8.0,24,3.0,7.0,5.0,2.0,10.0,2.0,7.0,5.0,3.0,15.0,,7.0,7.0,19.0,1.0,2.0,12.0,,16.0,4.0,,10.0,,,,,,,,30.0,116,1.0,,0.36,0.36,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.4,0.35294117647058826,0.5319148936170213,0.25,0.5,0.53125,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.6111111111111112,0.5172413793103449,0.265625,0.1276595744680851,0.1724137931034483,0.0625,26.984126984126984,0.6666666666666666,,0.06666666666666667,0.1,0.1935483870967742,0.03278688524590164,0.13114754098360656,0.06611570247933884,0.08,0.14814814814814814,0.041666666666666664,,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.20408163265306123,0.15384615384615385,0.1111111111111111,,0.453125,0.6551724137931034,0.7916666666666666,0.3157894736842105,0.25,0.375,0.4,0.5,0.03125,,,,0.03125,,,,0.234375,0.4,0.4,0.6666666666666666,0.5714285714285714,0.25,1.0,,0.42857142857142855,0.6666666666666666,0.5185185185185185,0.6428571428571429,0.07407407407407407,,0.1111111111111111,0.6666666666666666,0.71875,0.4,0.55772109375,0.55515,0.5573333333333333,0.14285714285714285,0.18867924528301888,0.1375,0.375,4.800000000000001,25.541176470588233,0.43609022556390975,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3199.0,53,-3,106,112,30,28,13,218,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,1.0,6.0,6.0,1.0,5.0,5.0,20.0,136,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,3.0,,2.0,4.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,3.0,5.0,1.0,,6.0,,7.0,,,2.0,2.0,,,,,,,8.0,30,2.0,1.0,0.5,0.6,1.0,0.2,,,0.2,1.0,1.0,1.0,0.6818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.45454545454545453,,,,14.049586776859504,0.6666666666666666,0.25,0.17391304347826086,0.058823529411764705,0.09090909090909091,0.04,0.13333333333333333,0.047619047619047616,,0.16666666666666666,0.058823529411764705,,0.23076923076923078,0.125,,0.14285714285714285,,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8181818181818182,0.25,0.5866681818181818,,0.6659,0.15384615384615385,0.25,0.15,0.4,4.633333333333334,25.839999999999996,0.2830188679245283,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2098.0,35,-4,76,81,24,18,5,157,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,3.0,,2.0,,,,1.0,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.1,,0.125,,,,,,0.2,,0.25,0.16666666666666666,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,2.0,2.0,,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1832.0,31,5,64,67,28,19,8,131,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,1.0,2.0,,,,1.0,5.0,7.0,1.0,2.0,2.0,15.0,73,,,,,,,2.0,2.0,,1.0,2.0,6.0,2.0,8.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,2.0,,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,,,6.0,28,,1.0,0.2,0.2,1.0,0.5,,,0.5,0.7142857142857143,,1.0,0.7222222222222222,,0.6666666666666666,0.75,,0.75,0.2222222222222222,,,,16.666666666666668,1.0,,0.1111111111111111,,,0.13333333333333333,0.07142857142857142,0.08,,,0.1,0.2,0.125,0.25,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.25,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.5722611111111111,,0.59775,0.1111111111111111,0.14285714285714285,,0.4,5.542857142857143,26.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False
