EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52956.7,883,144,1835,1839,269,216,190,3674,37.0,54.0,5.0,6.0,7.0,9.0,18.0,48.0,3.0,5.0,33.0,85.0,4.0,9.0,6.0,11.0,27.0,78.0,3.0,9.0,2.0,4.0,58.0,107.0,60.0,163.0,50.0,346.0,2098,6.0,9.0,7.0,18.0,5.0,38.0,8.0,17.0,8.0,15.0,11.0,51.0,56.0,60.0,171.0,9.0,8.0,78.0,27.0,10.0,,43.0,28.0,71.0,16.0,12.0,25.0,10.0,8.0,170.0,10.0,10.0,2.0,29.0,30.0,3.0,62.0,22.0,84,1.0,24.0,17.0,7.0,18.0,4.0,12.0,12.0,6.0,30.0,3.0,5.0,24.0,40,1.0,3.0,48.0,,4.0,3.0,58.0,5.0,1.0,27.0,,4.0,5.0,,,4.0,,1.0,5.0,4.0,49.0,267,4.0,3.0,0.4827586206896552,0.5185185185185185,0.95,0.36809815950920244,0.3888888888888889,0.5333333333333333,0.36809815950920244,0.5420560747663551,0.6666666666666666,0.47058823529411764,0.5481481481481482,0.6111111111111112,0.625,0.5827702702702703,0.6129032258064516,0.6756756756756757,0.6037037037037037,,0.09345794392523364,0.07407407407407407,0.125,,,15.87147030185005,0.6,0.08108108108108109,0.0425531914893617,0.06198347107438017,0.025252525252525252,0.07073170731707316,0.02262443438914027,0.06599552572706935,0.02386634844868735,0.03546099290780142,0.021505376344086023,0.022727272727272728,0.022388059701492536,0.06790123456790123,0.0603448275862069,0.05555555555555555,0.07744107744107744,0.05309734513274336,0.007042253521126761,0.8,0.2,0.6851851851851852,0.74,0.5135135135135135,0.17777777777777778,0.375,0.42857142857142855,0.4444444444444444,0.018518518518518517,0.6,0.6,0.3333333333333333,0.3148148148148148,0.38823529411764707,0.38823529411764707,1.0,0.28888888888888886,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.28125,0.7777777777777778,0.34375,0.5454545454545454,0.125,0.5,0.8037037037037037,0.34615384615384615,0.5697020370370373,0.5888264705882352,0.5949625,0.09246575342465753,0.20930232558139536,,0.10982658959537572,0.14739884393063585,4.925233644859815,24.571165644171778,0.14659400544959128,,0.014492753623188406,3.0,,,1.0,,0.6666666666666666,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7151.6,119,-71,240,257,56,59,25,497,9.0,11.0,1.0,3.0,1.0,1.0,2.0,5.0,,,3.0,7.0,,,1.0,2.0,1.0,5.0,,,1.0,2.0,11.0,16.0,4.0,12.0,1.0,35.0,312,1.0,4.0,,,,2.0,2.0,2.0,2.0,4.0,,10.0,16.0,6.0,12.0,,2.0,5.0,1.0,3.0,,1.0,9.0,10.0,9.0,,1.0,,,29.0,2.0,3.0,,8.0,7.0,1.0,16.0,5.0,21,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,8.0,,2.0,8.0,19,3.0,2.0,6.0,,3.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,10.0,56,1.0,1.0,0.7272727272727273,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,0.25,1.0,0.6071428571428571,0.25,0.8333333333333334,0.5833333333333334,0.25,0.7142857142857143,0.42857142857142855,,0.1875,0.18181818181818182,0.2,,,13.768115942028986,0.25,0.09090909090909091,,0.1346153846153846,0.05555555555555555,0.16326530612244897,0.02857142857142857,0.1485148514851485,0.04032258064516129,0.09090909090909091,,0.021739130434782608,0.041666666666666664,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.17142857142857143,0.14285714285714285,,1.0,0.39285714285714285,0.8181818181818182,1.0,0.6666666666666666,0.17857142857142858,0.4,0.5,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8214285714285714,0.2,0.6165642857142858,0.5579,0.5820833333333334,0.034482758620689655,0.058823529411764705,,0.05714285714285714,0.2857142857142857,3.2875,23.99166666666667,0.23333333333333334,,0.125,1.0,,1.0,1.0,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30715.0,512,147,1056,1057,188,170,113,2113,82.0,113.0,18.0,23.0,13.0,20.0,24.0,64.0,18.0,51.0,3.0,5.0,1.0,1.0,,1.0,33.0,83.0,1.0,4.0,7.0,15.0,124.0,228.0,36.0,88.0,90.0,446.0,1156,24.0,34.0,2.0,5.0,16.0,70.0,19.0,39.0,7.0,16.0,20.0,79.0,140.0,108.0,93.0,15.0,30.0,83.0,33.0,12.0,,26.0,30.0,56.0,17.0,13.0,18.0,5.0,3.0,142.0,15.0,21.0,3.0,60.0,81.0,9.0,150.0,39.0,189,11.0,17.0,16.0,1.0,26.0,6.0,7.0,19.0,19.0,45.0,3.0,12.0,19.0,44,5.0,5.0,103.0,,16.0,3.0,103.0,2.0,3.0,40.0,3.0,9.0,41.0,5.0,3.0,25.0,,16.0,46.0,28.0,79.0,186,,8.0,0.5645161290322581,0.6422018348623854,0.8611111111111112,0.4090909090909091,0.4,0.4375,0.4090909090909091,0.543859649122807,0.7058823529411765,0.48717948717948717,0.5632911392405063,0.6923076923076923,0.5363636363636364,0.6085164835164835,0.7142857142857143,0.5833333333333334,0.27848101265822783,,0.05263157894736842,0.061946902654867256,0.0625,0.0196078431372549,,34.372367312552655,0.5777777777777777,0.45,0.12,0.30566037735849055,0.09251101321585903,0.23346303501945526,0.06382978723404255,0.27011494252873564,0.07792207792207792,0.10714285714285714,0.1134020618556701,0.057692307692307696,0.0759493670886076,0.2891566265060241,0.3333333333333333,0.27692307692307694,0.233502538071066,0.23333333333333334,0.07801418439716312,0.6086956521739131,0.3575949367088608,0.7256637168141593,0.7735849056603774,0.6341463414634146,0.20253164556962025,0.375,0.4,0.3333333333333333,0.16139240506329114,0.35294117647058826,0.36,0.5555555555555556,0.015822784810126583,0.6,0.6,1.0,0.2626582278481013,0.39759036144578314,0.39759036144578314,0.8484848484848485,0.5897435897435898,0.782608695652174,0.05555555555555555,0.02564102564102564,1.0,1.0,0.10256410256410256,0.25,0.36363636363636365,0.65,0.01818181818181818,,0.2727272727272727,0.4666666666666667,0.6360759493670886,0.39759036144578314,0.5498199367088606,0.5495333333333334,0.52954,0.12112676056338029,0.15037593984962405,0.033707865168539325,0.15695067264573992,0.17713004484304934,6.969298245614034,26.14431818181818,0.17803030303030304,2.0,0.021739130434782608,1.0,,2.0,5.0,,1.0,2.0,,2.0,,5.0,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42755.9,713,110,1490,1499,256,233,167,2989,68.0,103.0,10.0,16.0,10.0,21.0,30.0,65.0,9.0,18.0,6.0,24.0,,3.0,1.0,5.0,21.0,61.0,2.0,6.0,4.0,12.0,107.0,186.0,27.0,85.0,110.0,405.0,1687,12.0,21.0,2.0,9.0,12.0,42.0,20.0,36.0,5.0,17.0,19.0,74.0,76.0,138.0,78.0,3.0,16.0,61.0,21.0,21.0,1.0,83.0,91.0,174.0,58.0,33.0,63.0,13.0,7.0,439.0,10.0,16.0,,46.0,39.0,,85.0,26.0,111,1.0,30.0,17.0,13.0,54.0,10.0,38.0,30.0,16.0,84.0,3.0,16.0,32.0,75,1.0,2.0,113.0,,4.0,7.0,149.0,15.0,,77.0,,5.0,4.0,,,1.0,,3.0,4.0,2.0,72.0,254,2.0,4.0,0.35514018691588783,0.3838383838383838,0.9629629629629629,0.3176470588235294,0.2222222222222222,0.29411764705882354,0.3176470588235294,0.5752688172043011,0.5714285714285714,0.5555555555555556,0.544280442804428,0.5,0.5188679245283019,0.599112426035503,0.5675675675675675,0.5606060606060606,0.31365313653136534,0.011764705882352941,0.11290322580645161,0.1553398058252427,0.07692307692307693,,,25.0,0.6428571428571429,,,0.1092436974789916,0.049079754601226995,0.1329479768786127,0.028169014084507043,0.12091038406827881,0.0381791483113069,0.07258064516129033,0.034482758620689655,0.0375,0.008695652173913044,0.09482758620689655,0.10559006211180125,0.1375,0.13565891472868216,0.125,0.008771929824561403,0.5,0.3800738007380074,0.6601941747572816,0.7816091954022989,0.4117647058823529,0.23985239852398524,0.46153846153846156,0.5,0.16666666666666666,0.06642066420664207,0.5,0.5,0.5555555555555556,0.08856088560885608,0.25,0.2608695652173913,1.0,0.22509225092250923,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.5333333333333333,0.625,,0.1,,,0.2,0.3333333333333333,0.39622641509433965,0.47619047619047616,0.09433962264150944,0.2,0.22641509433962265,0.3333333333333333,0.6937269372693727,0.3442622950819672,0.5653874538745389,0.5833342105263158,0.5289537735849057,0.23123123123123124,0.31048387096774194,,0.1037037037037037,0.18271604938271604,5.387096774193549,25.521176470588248,0.17181208053691274,1.0,0.03508771929824561,7.0,1.0,4.0,4.0,0.041666666666666664,1.0,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13785.5,230,37,468,476,161,103,64,944,27.0,45.0,2.0,5.0,12.0,18.0,8.0,20.0,1.0,5.0,3.0,9.0,,2.0,1.0,4.0,8.0,25.0,2.0,4.0,3.0,5.0,36.0,70.0,11.0,34.0,15.0,120.0,514,3.0,7.0,2.0,6.0,5.0,17.0,14.0,27.0,4.0,9.0,3.0,43.0,28.0,44.0,27.0,6.0,2.0,25.0,8.0,11.0,,13.0,14.0,27.0,9.0,5.0,8.0,4.0,1.0,68.0,5.0,6.0,,20.0,9.0,1.0,30.0,11.0,41,4.0,10.0,6.0,4.0,11.0,2.0,8.0,6.0,3.0,17.0,,8.0,9.0,25,2.0,3.0,17.0,,2.0,1.0,19.0,5.0,,12.0,,,2.0,,,1.0,,1.0,2.0,2.0,43.0,161,2.0,,0.3888888888888889,0.4,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.4444444444444444,0.3235294117647059,0.5142857142857142,0.42857142857142855,0.5185185185185185,0.5048076923076923,0.46153846153846156,0.5555555555555556,0.5405405405405406,0.53125,0.5657894736842105,0.3269230769230769,,0.15714285714285714,0.2,0.1,,,23.572744014732965,0.6470588235294118,0.09090909090909091,,0.09183673469387756,0.05454545454545454,0.1724137931034483,0.046296296296296294,0.13551401869158877,0.05045871559633028,0.04878048780487805,0.07692307692307693,0.037037037037037035,0.07407407407407407,0.11428571428571428,0.043478260869565216,0.17647058823529413,0.15730337078651685,0.2222222222222222,0.08695652173913043,1.0,0.4326923076923077,0.6,0.75,0.2962962962962963,0.19230769230769232,0.4,0.4444444444444444,0.625,0.04807692307692308,0.2,0.2,1.0,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.2403846153846154,0.32,0.32,0.75,0.38461538461538464,0.4,0.5,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.6666666666666666,0.1111111111111111,0.25,0.1388888888888889,0.6,0.7596153846153846,0.32,0.5739105769230771,0.5371055555555555,0.5656347222222222,0.10810810810810811,0.15584415584415584,,0.14166666666666666,0.35833333333333334,4.777142857142856,25.179411764705886,0.344017094017094,1.0,,,,1.0,,,1.0,,,,,1.0,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5748.0,96,-20,196,200,48,46,22,396,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,,2.0,7.0,,,,1.0,9.0,9.0,2.0,10.0,5.0,29.0,232,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,8.0,10.0,6.0,,2.0,7.0,2.0,,,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,2.0,,6.0,5.0,1.0,12.0,3.0,15,,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,,2.0,5.0,9,1.0,,11.0,1.0,2.0,,9.0,,,2.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,48,2.0,2.0,0.4444444444444444,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,0.631578947368421,1.0,0.6666666666666666,0.6041666666666666,0.75,0.5714285714285714,0.5263157894736842,,,,,,,12.556053811659194,0.6,0.16666666666666666,,0.12195121951219512,0.05,0.13333333333333333,0.0196078431372549,0.12790697674418605,0.03296703296703297,,0.14285714285714285,0.029411764705882353,,0.17647058823529413,0.11764705882352941,,0.17142857142857143,,,1.0,0.3157894736842105,1.0,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.2857142857142857,0.5740763157894737,,0.6659,0.09523809523809523,0.18181818181818182,,0.10344827586206896,0.27586206896551724,4.133333333333333,25.580000000000002,0.24489795918367346,,,1.0,,1.0,,,,,,,,1.0,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2149.1,36,-4,77,83,24,18,5,160,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5,1.0,2.0,3.0,,1.0,,2.0,,,,,1.0,,,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,,12.048192771084338,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.09090909090909091,,0.12,,,,,,0.2,,0.25,0.14285714285714285,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3116883116883117,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1526.1,25,28,53,58,26,32,9,111,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7,,1.0,,1.0,,,,,,,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,,,,21.875,,,,0.2222222222222222,,0.375,0.18181818181818182,0.29411764705882354,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.49056603773584906,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2782.0,46,-6,96,100,43,42,12,196,4.0,5.0,,,2.0,3.0,1.0,3.0,,1.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,5.0,9.0,2.0,4.0,2.0,18.0,103,,,,,,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,,,1.0,3.0,,4.0,2.0,6,1.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,,1,1.0,,2.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,9.0,43,1.0,1.0,0.2,0.2,1.0,0.5,,0.5,0.5,0.5555555555555556,,0.5,0.6153846153846154,,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3076923076923077,,0.1111111111111111,0.2,,,,17.59259259259259,0.6,,,0.125,,0.058823529411764705,0.07142857142857142,0.0975609756097561,0.044444444444444446,,,0.05555555555555555,0.1,0.1111111111111111,0.2857142857142857,,0.06666666666666667,,0.2,,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.5716615384615384,,0.5837833333333333,0.07692307692307693,0.1111111111111111,,,0.5,4.911111111111111,25.400000000000002,0.4479166666666667,,,1.0,,1.0,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,False
