EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28594.6,477,48.0,991,993,140,129,94,1984,20.0,30.0,5.0,6.0,3.0,4.0,14.0,29.0,3.0,5.0,21.0,45.0,5.0,4.0,7.0,18.0,42.0,2.0,5.0,,,37.0,64.0,39.0,87.0,26.0,217.0,1147,5.0,7.0,5.0,10.0,2.0,27.0,3.0,9.0,4.0,7.0,9.0,27.0,32.0,42.0,108.0,9.0,6.0,42.0,18.0,5.0,22.0,15.0,37.0,8.0,7.0,15.0,3.0,4.0,89.0,7.0,7.0,13.0,20.0,35.0,14.0,49,1.0,16.0,10.0,6.0,12.0,1.0,8.0,9.0,4.0,21.0,2.0,3.0,16.0,28.0,1.0,3.0,26.0,,29.0,4.0,1.0,12.0,4.0,4.0,3.0,,1.0,4.0,3.0,25.0,138,4.0,3.0,0.43243243243243246,0.47058823529411764,0.9230769230769231,0.4482758620689655,0.5,0.5714285714285714,0.4482758620689655,0.578125,0.7142857142857143,0.3333333333333333,0.6324503311258278,0.7352941176470589,0.5625,0.6625766871165644,0.75,0.65,0.5761589403973509,0.078125,0.06666666666666667,0.10344827586206896,16.712079927338785,0.5714285714285714,0.0711743772241993,0.03365384615384615,0.06598984771573604,0.03111111111111111,0.06903765690376569,0.03233256351039261,0.04054054054054054,0.030927835051546393,0.03067484662576687,0.03225806451612903,0.0784313725490196,0.0703125,0.058823529411764705,0.07692307692307693,0.037037037037037035,0.014285714285714285,0.75,0.1986754966887417,0.6666666666666666,0.7142857142857143,0.45,0.19205298013245034,0.4827586206896552,0.5384615384615384,0.42857142857142855,0.033112582781456956,0.6,0.6,0.3333333333333333,0.2980132450331126,0.4666666666666667,0.4666666666666667,1.0,0.2781456953642384,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.8333333333333334,0.2,0.29411764705882354,0.29411764705882354,0.4,0.25,0.75,0.4375,0.5714285714285714,,,0.7748344370860927,0.42857142857142855,0.5632152317880795,0.6275499999999999,0.5879437499999999,0.07547169811320754,0.16666666666666666,0.12442396313364056,0.12442396313364056,5.253125000000001,24.64252873563218,0.14127144298688193,,2.0,,,,,0.02702702702702703,3.0,,2.0,3.0,,,1.0,2.0,,,0.10526315789473684,0.6,1.0,0.5,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4548.8,76,-39.0,155,167,29,20,14,322,9.0,10.0,1.0,2.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,14.0,4.0,9.0,1.0,33.0,221,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,2.0,,8.0,8.0,8.0,,,,,24.0,1.0,1.0,6.0,5.0,12.0,2.0,14,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,6.0,,1.0,6.0,15.0,2.0,1.0,4.0,,4.0,,,1.0,1.0,,,,,,,8.0,29,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.7142857142857143,0.3333333333333333,1.0,0.6956521739130435,0.3333333333333333,1.3333333333333333,0.66,0.3333333333333333,1.0,0.391304347826087,0.14285714285714285,0.1,0.25,17.613636363636363,0.3333333333333333,0.17857142857142858,0.02857142857142857,0.21428571428571427,0.024390243902439025,0.19642857142857142,0.02631578947368421,0.08333333333333333,,0.034482758620689655,,0.21052631578947367,0.14285714285714285,,0.23529411764705882,0.18181818181818182,,,0.43478260869565216,0.9,1.0,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8260869565217391,0.3333333333333333,0.6370673913043478,0.5638,0.6650833333333334,0.041666666666666664,0.06666666666666667,0.06060606060606061,0.24242424242424243,3.064285714285714,23.88888888888889,0.1870967741935484,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.125,,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5509.799999999999,92,15.0,185,186,72,49,27,371,17.0,25.0,1.0,3.0,8.0,11.0,5.0,10.0,,1.0,,2.0,,,2.0,4.0,12.0,1.0,2.0,2.0,3.0,22.0,36.0,4.0,14.0,11.0,67.0,210,1.0,3.0,1.0,2.0,2.0,7.0,9.0,15.0,2.0,5.0,2.0,26.0,16.0,28.0,6.0,6.0,,12.0,4.0,6.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,1.0,5.0,10.0,3.0,13.0,6.0,19,2.0,5.0,3.0,2.0,6.0,2.0,6.0,2.0,,8.0,,3.0,6.0,13.0,1.0,,10.0,,14.0,4.0,,9.0,,,,,,,,26.0,72,1.0,,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,0.5,0.4,0.2857142857142857,0.6111111111111112,0.3333333333333333,0.6,0.56,0.5,0.6,0.6090909090909091,0.5833333333333334,0.5909090909090909,0.28,0.16666666666666666,0.2,0.1,29.03225806451613,0.75,0.08108108108108109,0.1388888888888889,0.2777777777777778,0.02040816326530612,0.1780821917808219,0.07058823529411765,0.125,0.1875,0.02702702702702703,,,0.10526315789473684,0.2,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.5,0.68,0.85,0.35294117647058826,0.2,0.5,0.5555555555555556,0.4,0.02,,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.6,0.3333333333333333,1.0,,0.4,0.5,0.55,0.7272727272727273,0.1,,0.15,0.6666666666666666,0.78,0.3333333333333333,0.5721959999999998,0.49641250000000003,0.5791100000000001,0.16363636363636364,0.21951219512195122,0.1044776119402985,0.3880597014925373,4.013888888888889,25.52857142857143,0.3891891891891892,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2451.0,41,,83,86,21,25,12,169,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,,1.0,4.0,4.0,1.0,3.0,4.0,15.0,107,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,3.0,7.0,6.0,2.0,3.0,,2.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,1.0,1.0,2.0,4.0,6.0,2.0,8,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,5.0,1.0,,5.0,,5.0,,,1.0,2.0,,,,,,,7.0,21,2.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.0,0.6666666666666666,0.75,0.75,0.7,0.42857142857142855,,,,11.458333333333334,1.0,0.25,0.0625,0.11764705882352941,0.05,0.18181818181818182,0.05555555555555555,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,0.14285714285714285,,0.2,,,,0.5714285714285714,1.0,1.0,0.75,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.6434285714285713,,0.6659,0.125,0.2,0.2,0.4666666666666667,1.275,25.733333333333334,0.25301204819277107,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17190.3,287,37.0,595,598,108,114,66,1193,26.0,39.0,6.0,9.0,1.0,5.0,14.0,27.0,3.0,5.0,2.0,5.0,,,1.0,7.0,23.0,1.0,1.0,1.0,5.0,43.0,71.0,9.0,28.0,47.0,160.0,684,8.0,11.0,1.0,1.0,7.0,26.0,7.0,13.0,1.0,6.0,9.0,26.0,32.0,54.0,27.0,,10.0,23.0,7.0,7.0,33.0,33.0,66.0,19.0,14.0,22.0,7.0,4.0,165.0,6.0,9.0,17.0,21.0,38.0,15.0,53,,14.0,8.0,6.0,23.0,6.0,18.0,16.0,5.0,39.0,1.0,9.0,15.0,36.0,1.0,1.0,46.0,,69.0,5.0,,34.0,3.0,2.0,1.0,,1.0,2.0,1.0,26.0,107,1.0,3.0,0.37209302325581395,0.42105263157894735,1.0,0.32142857142857145,1.0,0.16666666666666666,0.32142857142857145,0.6056338028169014,0.7272727272727273,0.5384615384615384,0.5707070707070707,0.7916666666666666,0.4473684210526316,0.6106870229007634,0.8125,0.5,0.2828282828282828,0.09859154929577464,0.1282051282051282,0.07407407407407407,25.297619047619047,0.5897435897435898,0.13125,0.07692307692307693,0.13709677419354838,0.04580152671755725,0.13380281690140844,0.06048387096774194,0.15555555555555556,0.02040816326530612,0.052083333333333336,0.02857142857142857,0.12903225806451613,0.1076923076923077,0.18181818181818182,0.12244897959183673,0.19230769230769232,,0.5,0.3939393939393939,0.6666666666666666,0.7647058823529411,0.38461538461538464,0.2727272727272727,0.5185185185185185,0.56,0.2857142857142857,0.050505050505050504,0.6,0.6,0.6666666666666666,0.050505050505050504,0.4,0.4,1.0,0.23232323232323232,0.30434782608695654,0.30434782608695654,1.0,0.75,0.6666666666666666,,,0.08333333333333333,1.0,0.2631578947368421,0.2,0.05263157894736842,,0.2631578947368421,0.2,0.6767676767676768,0.30434782608695654,0.5706575757575758,0.5723111111111112,0.4721105263157894,0.265625,0.34,0.1625,0.1625,5.177464788732394,25.928571428571423,0.1815126050420168,,1.0,,,,,0.043478260869565216,,,,4.0,1.0,1.0,3.0,3.0,,,,,,1.0,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14502.3,242,56.0,495,499,78,87,52,994,38.0,50.0,8.0,11.0,6.0,6.0,12.0,28.0,7.0,21.0,,1.0,,,1.0,13.0,33.0,,2.0,5.0,7.0,57.0,99.0,13.0,34.0,41.0,194.0,551,10.0,15.0,,2.0,5.0,25.0,9.0,11.0,5.0,8.0,12.0,45.0,60.0,54.0,33.0,6.0,12.0,33.0,13.0,2.0,14.0,19.0,33.0,8.0,11.0,11.0,2.0,1.0,85.0,5.0,9.0,29.0,41.0,76.0,16.0,92,4.0,8.0,7.0,1.0,13.0,2.0,3.0,11.0,10.0,24.0,2.0,4.0,8.0,23.0,2.0,4.0,51.0,,45.0,1.0,1.0,17.0,5.0,26.0,19.0,,7.0,29.0,16.0,45.0,77,,5.0,0.5263157894736842,0.5882352941176471,0.8461538461538461,0.38235294117647056,,0.625,0.38235294117647056,0.5757575757575758,0.6666666666666666,0.8181818181818182,0.575187969924812,0.5882352941176471,0.868421052631579,0.6266233766233766,0.625,0.88,0.2556390977443609,0.020202020202020204,0.02,0.03571428571428571,32.014388489208635,0.5416666666666666,0.2887323943661972,0.09782608695652174,0.25892857142857145,0.045871559633027525,0.2755905511811024,0.06965174129353234,0.09090909090909091,0.15384615384615385,0.05263157894736842,0.030303030303030304,0.2641509433962264,0.3333333333333333,0.2571428571428571,0.26666666666666666,0.22727272727272727,0.06779661016949153,0.5517241379310345,0.37593984962406013,0.76,0.7755102040816326,0.5789473684210527,0.21052631578947367,0.42857142857142855,0.4444444444444444,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.007518796992481203,,,,0.24812030075187969,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6470588235294118,0.7272727272727273,,,0.11764705882352941,,0.3157894736842105,1.0,0.05263157894736842,,0.3684210526315789,0.7142857142857143,0.631578947368421,0.3939393939393939,0.5505849624060151,0.5786428571428572,0.5136184210526316,0.12080536912751678,0.14782608695652175,0.12886597938144329,0.23195876288659795,6.765656565656566,26.72941176470588,0.15757575757575756,2.0,6.0,3.0,2.0,2.0,0.18181818181818182,,,,6.0,1.0,,1.0,3.0,1.0,,,0.5454545454545454,,,,1.0,0.029411764705882353,1.0,1.0,2.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1748.0,29,-7.0,63,66,12,14,5,129,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,81,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,3.0,,3,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,,3.0,12,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,11.594202898550726,0.3333333333333333,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,,0.25,0.25,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.19047619047619047,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28.0,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,2.0,2.0,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,930.0,16,8.0,34,34,13,12,7,68,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,40,,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,13,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,,14.634146341463415,,,,,0.1111111111111111,,0.058823529411764705,,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,0.5,0.5666249999999999,,0.615575,0.16666666666666666,0.25,,0.375,6.85,26.0,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
