EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,Clear Path Fouls,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48102.200000000004,802,112,1668,1673,257,198,176,3341,32.0,48.0,5.0,6.0,6.0,8.0,18.0,47.0,3.0,5.0,31.0,75.0,4.0,9.0,6.0,11.0,25.0,73.0,3.0,9.0,1.0,3.0,53.0,100.0,56.0,148.0,49.0,323.0,1905,6.0,9.0,7.0,18.0,5.0,38.0,7.0,16.0,7.0,14.0,11.0,46.0,48.0,58.0,159.0,9.0,8.0,73.0,25.0,10.0,,38.0,25.0,63.0,15.0,10.0,21.0,10.0,7.0,151.0,10.0,10.0,1.0,27.0,28.0,3.0,58.0,21.0,79,1.0,23.0,16.0,7.0,16.0,3.0,11.0,11.0,5.0,27.0,3.0,5.0,22.0,37.0,1.0,3.0,46.0,,3.0,3.0,57.0,4.0,1.0,26.0,4.0,4.0,3.0,,1.0,4.0,3.0,44.0,255,4.0,3.0,0.4528301886792453,0.4897959183673469,0.9464285714285714,0.3783783783783784,0.3888888888888889,0.5,0.3783783783783784,0.53,0.6666666666666666,0.4375,0.5524193548387096,0.6111111111111112,0.5833333333333334,0.5875912408759124,0.6129032258064516,0.6428571428571429,0.5967741935483871,,0.1,0.08333333333333333,0.1276595744680851,,,16.104868913857675,0.5925925925925926,0.09090909090909091,0.021739130434782608,0.06334841628959276,0.0273972602739726,0.072,0.02506265664160401,0.06731946144430845,0.02617801047120419,0.03787878787878788,0.023391812865497075,0.02491103202846975,0.025423728813559324,0.0738255033557047,0.06074766355140187,0.05063291139240506,0.08088235294117647,0.04854368932038835,0.007751937984496124,0.75,0.1935483870967742,0.6666666666666666,0.7272727272727273,0.46875,0.18951612903225806,0.3829787234042553,0.43902439024390244,0.4444444444444444,0.020161290322580645,0.6,0.6,0.3333333333333333,0.3024193548387097,0.41333333333333333,0.41333333333333333,1.0,0.29435483870967744,0.3424657534246575,0.3424657534246575,0.88,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.75,0.36666666666666664,0.5454545454545454,0.1,0.3333333333333333,0.7903225806451613,0.3424657534246575,0.5653538306451615,0.5888264705882352,0.5922016666666666,0.0962962962962963,0.21311475409836064,0.11764705882352941,0.14241486068111456,5.119000000000002,24.640540540540538,0.15407673860911272,,,,0.016129032258064516,3.0,,,1.0,,,0.6666666666666666,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6544.6,109,-56,220,236,50,46,24,456,9.0,11.0,1.0,3.0,1.0,1.0,1.0,4.0,,,3.0,7.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,10.0,15.0,4.0,10.0,1.0,33.0,286,1.0,4.0,,,,2.0,1.0,1.0,2.0,3.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,3.0,,1.0,9.0,10.0,9.0,,1.0,,,29.0,2.0,3.0,,8.0,6.0,1.0,15.0,5.0,20,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,8.0,,2.0,7.0,17.0,2.0,2.0,6.0,,3.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,50,1.0,1.0,0.7,0.7777777777777778,1.0,0.4,,0.6666666666666666,0.4,0.6666666666666666,0.25,1.0,0.64,0.25,1.0,0.6111111111111112,0.25,0.8,0.4,,0.2,0.18181818181818182,0.25,,,13.725490196078432,0.25,0.09090909090909091,,0.125,0.06,0.17777777777777778,0.031746031746031744,0.15053763440860216,0.04424778761061947,0.1111111111111111,,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.1875,0.15384615384615385,,1.0,0.44,0.8181818181818182,1.0,0.6666666666666666,0.16,0.25,0.3333333333333333,1.0,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,0.25,1.0,0.5,0.5,0.25,1.0,0.84,0.3333333333333333,0.631598,0.5579,0.6466375,0.038461538461538464,0.0625,0.06060606060606061,0.24242424242424243,3.0933333333333333,23.740000000000002,0.22727272727272727,,,,0.125,1.0,,1.0,1.0,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26245.3,437,125,900,904,168,159,98,1804,77.0,106.0,17.0,22.0,12.0,19.0,23.0,57.0,14.0,42.0,,2.0,,,,1.0,25.0,63.0,1.0,4.0,7.0,12.0,114.0,205.0,25.0,65.0,78.0,381.0,977,21.0,30.0,1.0,4.0,13.0,58.0,17.0,35.0,7.0,13.0,17.0,72.0,126.0,102.0,63.0,12.0,26.0,63.0,25.0,10.0,,25.0,26.0,51.0,15.0,11.0,17.0,5.0,3.0,128.0,12.0,19.0,3.0,54.0,68.0,8.0,130.0,34.0,164,9.0,15.0,14.0,1.0,23.0,5.0,5.0,18.0,18.0,41.0,3.0,12.0,13.0,35.0,4.0,5.0,93.0,,15.0,3.0,91.0,1.0,1.0,35.0,9.0,38.0,24.0,,14.0,43.0,25.0,72.0,166,,8.0,0.5526315789473685,0.6237623762376238,0.84,0.38461538461538464,0.25,0.5384615384615384,0.38461538461538464,0.5560975609756098,0.7,0.4857142857142857,0.5611111111111111,0.6617647058823529,0.5729166666666666,0.6050955414012739,0.6744186046511628,0.6120689655172413,0.24074074074074073,,0.04878048780487805,0.05660377358490566,0.07017543859649122,,,34.91124260355029,0.5609756097560976,0.47058823529411764,0.125,0.29694323144104806,0.0979381443298969,0.23788546255506607,0.06217616580310881,0.2675438596491228,0.08010335917312661,0.10666666666666667,0.12195121951219512,0.05343511450381679,0.08064516129032258,0.2876712328767123,0.33,0.25,0.24431818181818182,0.21568627450980393,0.07563025210084033,0.5813953488372093,0.3925925925925926,0.7264150943396226,0.77,0.6233766233766234,0.2111111111111111,0.40350877192982454,0.4339622641509434,0.34782608695652173,0.15555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.007407407407407408,,,,0.23333333333333334,0.3968253968253968,0.3968253968253968,0.84,0.6470588235294118,0.7727272727272727,0.058823529411764705,,,,0.11764705882352941,0.25,0.3958333333333333,0.631578947368421,0.020833333333333332,,0.25,0.5833333333333334,0.6333333333333333,0.3968253968253968,0.5535757407407407,0.5597259259259261,0.53516875,0.12131147540983607,0.14644351464435146,0.15223097112860892,0.1889763779527559,6.654146341463413,26.278461538461542,0.18666666666666668,5.0,3.0,2.0,0.02702702702702703,1.0,,2.0,5.0,2.0,,1.0,0.030303030303030304,2.0,1.0,,5.0,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37834.2,631,81,1317,1328,231,218,150,2645,63.0,94.0,10.0,15.0,10.0,21.0,28.0,59.0,7.0,14.0,4.0,20.0,,3.0,,4.0,19.0,54.0,2.0,5.0,3.0,9.0,98.0,167.0,23.0,74.0,100.0,365.0,1491,12.0,19.0,2.0,8.0,9.0,39.0,19.0,35.0,3.0,13.0,18.0,65.0,68.0,128.0,66.0,3.0,16.0,54.0,19.0,20.0,1.0,76.0,66.0,142.0,40.0,26.0,59.0,11.0,6.0,350.0,8.0,15.0,,40.0,38.0,,78.0,23.0,101,,26.0,14.0,12.0,49.0,10.0,36.0,28.0,13.0,77.0,3.0,15.0,29.0,66.0,1.0,2.0,102.0,,4.0,6.0,137.0,13.0,,70.0,5.0,4.0,1.0,,3.0,4.0,2.0,63.0,229,2.0,4.0,0.3469387755102041,0.37777777777777777,0.9565217391304348,0.3108108108108108,0.25,0.23076923076923078,0.3108108108108108,0.5868263473053892,0.631578947368421,0.5428571428571428,0.549792531120332,0.5555555555555556,0.4895833333333333,0.6023102310231023,0.609375,0.5416666666666666,0.3070539419087137,0.013513513513513514,0.11976047904191617,0.1595744680851064,0.0847457627118644,,,25.401069518716575,0.6363636363636364,,,0.11987381703470032,0.05172413793103448,0.12903225806451613,0.025889967637540454,0.12440191387559808,0.038397328881469114,0.07894736842105263,0.03125,0.03286384976525822,0.010416666666666666,0.10576923076923077,0.11643835616438356,0.14925373134328357,0.12875536480686695,0.12987012987012986,,0.5,0.3900414937759336,0.6702127659574468,0.7974683544303798,0.3968253968253968,0.24481327800829875,0.4745762711864407,0.5185185185185185,0.17857142857142858,0.058091286307053944,0.5,0.5,0.5714285714285714,0.08298755186721991,0.2,0.21052631578947367,1.0,0.22406639004149378,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.5555555555555556,0.6666666666666666,,0.1111111111111111,,,0.18518518518518517,0.4,0.4375,0.47619047619047616,0.08333333333333333,,0.1875,0.3333333333333333,0.6970954356846473,0.35185185185185186,0.5680836099585062,0.5909382352941177,0.5354114583333333,0.2348993288590604,0.3125,0.10684931506849316,0.1780821917808219,5.210179640718563,25.61351351351352,0.17539863325740318,,,,0.041666666666666664,6.0,1.0,4.0,4.0,,0.05,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12157.5,203,27,415,423,146,91,61,838,26.0,44.0,2.0,5.0,12.0,18.0,7.0,19.0,,4.0,3.0,7.0,,,1.0,4.0,7.0,23.0,2.0,4.0,2.0,4.0,33.0,67.0,10.0,30.0,15.0,111.0,457,2.0,6.0,2.0,4.0,5.0,15.0,14.0,27.0,3.0,8.0,3.0,40.0,24.0,42.0,24.0,6.0,2.0,23.0,7.0,11.0,,9.0,14.0,23.0,9.0,5.0,4.0,4.0,1.0,60.0,5.0,6.0,,18.0,8.0,1.0,27.0,11.0,38,4.0,10.0,6.0,4.0,11.0,2.0,8.0,6.0,3.0,17.0,,8.0,7.0,22.0,2.0,3.0,16.0,,1.0,1.0,19.0,5.0,,12.0,,2.0,1.0,,1.0,2.0,2.0,40.0,146,1.0,,0.36363636363636365,0.375,0.8,0.3333333333333333,0.5,0.375,0.3333333333333333,0.4925373134328358,0.3333333333333333,0.5185185185185185,0.4948453608247423,0.5,0.5285714285714286,0.5336538461538461,0.5769230769230769,0.5405405405405406,0.30927835051546393,,0.16417910447761194,0.20454545454545456,0.10526315789473684,,,24.948453608247423,0.6470588235294118,0.1111111111111111,,0.0975609756097561,0.05714285714285714,0.17307692307692307,0.05263157894736842,0.13978494623655913,0.055,0.05,0.08163265306122448,0.041666666666666664,0.08695652173913043,0.10714285714285714,0.047619047619047616,0.25,0.1625,0.20833333333333334,0.09302325581395349,1.0,0.4536082474226804,0.5909090909090909,0.7428571428571429,0.3076923076923077,0.1958762886597938,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.041237113402061855,,,,0.07216494845360824,0.42857142857142855,0.42857142857142855,1.0,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5,0.4,0.5,,,,0.4,0.5,0.5142857142857142,0.6666666666666666,0.11428571428571428,0.25,0.11428571428571428,0.5,0.7628865979381443,0.30434782608695654,0.5743541237113403,0.5371,0.5660157142857143,0.11538461538461539,0.16216216216216217,0.13513513513513514,0.36036036036036034,4.576119402985074,25.293333333333337,0.35180722891566263,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5060.0,84,-3,173,177,39,31,21,350,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,7.0,,,,1.0,7.0,7.0,2.0,9.0,5.0,25.0,204,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,6.0,8.0,6.0,,2.0,7.0,2.0,,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,1.0,2.0,,6.0,5.0,1.0,12.0,3.0,15,,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,5.0,,2.0,4.0,8.0,1.0,,9.0,1.0,2.0,,7.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,8.0,39,2.0,1.0,0.42857142857142855,0.5,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.625,1.0,0.6666666666666666,0.625,0.75,0.6666666666666666,0.5625,,,,,,,12.06030150753769,0.6,0.16666666666666666,,0.1388888888888889,0.05555555555555555,0.14634146341463414,0.023255813953488372,0.14285714285714285,0.0379746835443038,,0.14285714285714285,0.034482758620689655,,0.1875,0.13333333333333333,,0.1875,,,1.0,0.3125,1.0,1.0,0.6,0.0625,1.0,1.0,,0.0625,1.0,1.0,,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.875,0.2857142857142857,0.567546875,,0.6659,0.1111111111111111,0.2222222222222222,0.12,0.32,4.457142857142857,25.72222222222222,0.2254335260115607,,,,,1.0,,1.0,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2149.1,36,-4,77,83,24,18,5,160,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,3.0,,1.0,,2.0,,,,1.0,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,,12.048192771084338,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.09090909090909091,,0.12,,,,,,0.2,,0.25,0.14285714285714285,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3116883116883117,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1526.1,25,28,53,58,26,32,9,111,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,,1.0,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,,,,21.875,,,,0.2222222222222222,,0.375,0.18181818181818182,0.29411764705882354,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.49056603773584906,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2078.0,35,3,71,75,33,27,9,146,4.0,4.0,,,2.0,2.0,1.0,3.0,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,5.0,8.0,2.0,3.0,2.0,18.0,78,,,,,,,2.0,3.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,,2.0,,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,,9.0,33,,1.0,0.2,0.2,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.625,,0.6666666666666666,0.7272727272727273,,0.7,0.75,,0.75,0.2727272727272727,,,,,,,17.5,1.0,,,0.1111111111111111,,,0.1111111111111111,0.0625,0.06451612903225806,,,0.07692307692307693,0.2,0.125,0.25,,,,0.25,,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4,1.0,,,0.4,0.5,0.6363636363636364,0.6666666666666666,0.5427545454545455,,0.52264,0.09090909090909091,0.125,,0.5,5.425,26.099999999999998,0.4647887323943662,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,False
