EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54961.7,916,132,1903,1906,277,216,196,3809,37.0,54.0,5.0,6.0,7.0,9.0,20.0,51.0,3.0,5.0,35.0,88.0,4.0,9.0,6.0,11.0,27.0,79.0,3.0,9.0,2.0,5.0,60.0,110.0,62.0,167.0,52.0,358.0,2183,7.0,10.0,7.0,18.0,5.0,40.0,8.0,17.0,8.0,16.0,11.0,51.0,60.0,60.0,177.0,9.0,8.0,79.0,27.0,11.0,,45.0,29.0,74.0,16.0,13.0,26.0,11.0,8.0,177.0,10.0,10.0,2.0,29.0,31.0,3.0,63.0,22.0,85,1.0,24.0,17.0,7.0,18.0,4.0,12.0,12.0,3.0,6.0,30.0,3.0,5.0,25.0,41,1.0,3.0,49.0,,4.0,3.0,60.0,5.0,1.0,28.0,,4.0,5.0,,,4.0,,1.0,5.0,4.0,49.0,275,4.0,3.0,0.5,0.5357142857142857,0.9516129032258065,0.3712574850299401,0.3888888888888889,0.5,0.3712574850299401,0.5454545454545454,0.7,0.47058823529411764,0.5523465703971119,0.625,0.6060606060606061,0.587171052631579,0.625,0.6578947368421053,0.6028880866425993,,0.1,0.07407407407407407,0.13725490196078433,,,15.69548872180451,0.6,0.08108108108108109,0.038461538461538464,0.0610236220472441,0.024691358024691357,0.06855791962174941,0.021834061135371178,0.0644468313641246,0.023174971031286212,0.034013605442176874,0.02127659574468085,0.021806853582554516,0.021897810218978103,0.06976744186046512,0.05737704918032787,0.05434782608695652,0.07516339869281045,0.05128205128205128,0.006944444444444444,0.8,0.19494584837545126,0.6851851851851852,0.74,0.5135135135135135,0.18411552346570398,0.39215686274509803,0.45454545454545453,0.5,0.018050541516245487,0.6,0.6,0.3333333333333333,0.3176895306859206,0.3977272727272727,0.3977272727272727,1.0,0.2851985559566787,0.34177215189873417,0.34177215189873417,0.8888888888888888,0.21428571428571427,0.8333333333333334,0.2,0.32142857142857145,0.4444444444444444,1.0,0.32142857142857145,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.15151515151515152,0.4,0.7978339350180506,0.34177215189873417,0.5685009025270759,0.5818527777777777,0.5935469696969696,0.09333333333333334,0.21052631578947367,,0.11173184357541899,0.1424581005586592,5.0154545454545465,24.54730538922156,0.14555964266946925,,0.014285714285714285,,,1.0,,0.6666666666666666,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7151.6,119,-71,240,257,56,59,25,497,9.0,11.0,1.0,3.0,1.0,1.0,2.0,5.0,,,3.0,7.0,,,1.0,2.0,1.0,5.0,,,1.0,2.0,11.0,16.0,4.0,12.0,1.0,35.0,312,1.0,4.0,,,,2.0,2.0,2.0,2.0,4.0,,10.0,16.0,6.0,12.0,,2.0,5.0,1.0,3.0,,1.0,9.0,10.0,9.0,,1.0,,,29.0,2.0,3.0,,8.0,7.0,1.0,16.0,5.0,21,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,8.0,,2.0,8.0,19,3.0,2.0,6.0,,3.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,10.0,56,1.0,1.0,0.7272727272727273,0.8,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6875,0.25,1.0,0.6071428571428571,0.25,0.8333333333333334,0.5833333333333334,0.25,0.7142857142857143,0.42857142857142855,,0.1875,0.18181818181818182,0.2,,,13.768115942028986,0.25,0.09090909090909091,,0.1346153846153846,0.05555555555555555,0.16326530612244897,0.02857142857142857,0.1485148514851485,0.04032258064516129,0.09090909090909091,,0.021739130434782608,0.041666666666666664,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.17142857142857143,0.14285714285714285,,1.0,0.39285714285714285,0.8181818181818182,1.0,0.6666666666666666,0.17857142857142858,0.4,0.5,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.17857142857142858,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8214285714285714,0.2,0.6165642857142858,0.5579,0.5820833333333334,0.034482758620689655,0.058823529411764705,,0.05714285714285714,0.2857142857142857,3.2875,23.99166666666667,0.23333333333333334,,0.125,,1.0,1.0,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32739.0,546,149,1126,1126,194,172,118,2252,87.0,121.0,19.0,25.0,13.0,20.0,26.0,66.0,20.0,53.0,3.0,6.0,1.0,1.0,,1.0,33.0,92.0,1.0,4.0,7.0,16.0,133.0,240.0,36.0,98.0,101.0,475.0,1232,25.0,36.0,2.0,5.0,18.0,74.0,20.0,40.0,7.0,17.0,20.0,81.0,150.0,116.0,93.0,15.0,30.0,92.0,33.0,14.0,,26.0,31.0,57.0,18.0,13.0,18.0,5.0,3.0,145.0,17.0,22.0,3.0,63.0,91.0,9.0,163.0,42.0,205,11.0,18.0,17.0,1.0,28.0,7.0,8.0,22.0,1.0,20.0,50.0,4.0,12.0,19.0,46,5.0,7.0,114.0,,16.0,4.0,118.0,4.0,3.0,48.0,3.0,10.0,45.0,5.0,3.0,26.0,2.0,17.0,50.0,30.0,81.0,192,,8.0,0.5639097744360902,0.635593220338983,0.8611111111111112,0.3673469387755102,0.4,0.4117647058823529,0.3673469387755102,0.5541666666666667,0.6944444444444444,0.5,0.5532544378698225,0.6829268292682927,0.5350877192982456,0.6005089058524173,0.7115384615384616,0.5808823529411765,0.28994082840236685,,0.058333333333333334,0.0743801652892562,0.06060606060606061,0.018867924528301886,,34.916864608076004,0.56,0.45,0.10344827586206896,0.3127147766323024,0.09361702127659574,0.23333333333333334,0.06719367588932806,0.27450980392156865,0.07991803278688525,0.10989010989010989,0.1134020618556701,0.06470588235294118,0.07228915662650602,0.3010752688172043,0.3488372093023256,0.2608695652173913,0.23300970873786409,0.234375,0.07236842105263158,0.6,0.35798816568047337,0.71900826446281,0.7767857142857143,0.6551724137931034,0.1952662721893491,0.3939393939393939,0.41935483870967744,0.3076923076923077,0.15680473372781065,0.37735849056603776,0.38461538461538464,0.5,0.01775147928994083,0.5,0.5,1.0,0.27218934911242604,0.358695652173913,0.358695652173913,0.8484848484848485,0.6097560975609756,0.76,0.10526315789473684,0.024390243902439025,1.0,1.0,0.0975609756097561,0.25,0.3508771929824561,0.65,0.017543859649122806,,0.2807017543859649,0.4375,0.6479289940828402,0.358695652173913,0.5535714497041418,0.5584064516129033,0.5278701754385966,0.13315926892950392,0.16901408450704225,0.030303030303030304,0.15578947368421053,0.1705263157894737,6.8583333333333325,26.11020408163265,0.17229129662522202,2.0,0.02127659574468085,,2.0,5.0,,1.0,2.0,,2.0,,5.0,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44975.9,750,108,1564,1571,265,235,174,3135,72.0,111.0,10.0,17.0,11.0,22.0,31.0,67.0,9.0,19.0,6.0,24.0,,3.0,1.0,5.0,21.0,62.0,2.0,6.0,4.0,12.0,112.0,197.0,27.0,86.0,113.0,418.0,1774,12.0,22.0,2.0,9.0,12.0,42.0,21.0,37.0,5.0,17.0,20.0,77.0,80.0,144.0,78.0,3.0,16.0,62.0,21.0,23.0,1.0,89.0,94.0,183.0,60.0,34.0,68.0,14.0,7.0,460.0,10.0,18.0,,47.0,39.0,,86.0,28.0,114,1.0,32.0,18.0,14.0,57.0,10.0,40.0,30.0,7.0,17.0,87.0,3.0,16.0,33.0,77,1.0,2.0,118.0,,4.0,8.0,154.0,16.0,,80.0,,5.0,4.0,,,1.0,,3.0,4.0,2.0,75.0,263,2.0,4.0,0.35714285714285715,0.38461538461538464,0.9629629629629629,0.313953488372093,0.2222222222222222,0.29411764705882354,0.313953488372093,0.5685279187817259,0.5454545454545454,0.5675675675675675,0.5388692579505301,0.4838709677419355,0.5277777777777778,0.59375,0.5526315789473685,0.5661764705882353,0.303886925795053,0.011627906976744186,0.116751269035533,0.16216216216216217,0.07462686567164178,,,24.80225988700565,0.6551724137931034,,,0.10103626943005181,0.05357142857142857,0.1309192200557103,0.026881720430107527,0.11543624161073826,0.03954802259887006,0.08396946564885496,0.034013605442176874,0.03543307086614173,0.00847457627118644,0.0873015873015873,0.09659090909090909,0.13095238095238096,0.1348314606741573,0.11956521739130435,0.008403361344537815,0.5,0.392226148409894,0.6486486486486487,0.7741935483870968,0.4166666666666667,0.23674911660777384,0.4626865671641791,0.5,0.16129032258064516,0.06713780918727916,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08480565371024736,0.25,0.2608695652173913,1.0,0.21908127208480566,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.5483870967741935,0.5882352941176471,,0.0967741935483871,,,0.1935483870967742,0.3333333333333333,0.4074074074074074,0.5,0.09259259259259259,0.2,0.2222222222222222,0.3333333333333333,0.696113074204947,0.3387096774193548,0.5675203180212016,0.5842475,0.5342935185185185,0.23054755043227665,0.3065134099616858,,0.10047846889952153,0.18421052631578946,5.335025380710661,25.523255813953497,0.1694373401534527,1.0,0.034482758620689655,1.0,4.0,4.0,0.041666666666666664,1.0,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14135.7,236,41,481,488,168,107,64,969,27.0,45.0,2.0,5.0,12.0,18.0,8.0,20.0,1.0,5.0,3.0,9.0,,2.0,1.0,4.0,8.0,25.0,2.0,4.0,3.0,5.0,36.0,70.0,11.0,34.0,15.0,120.0,524,3.0,7.0,2.0,6.0,5.0,17.0,14.0,27.0,4.0,9.0,3.0,43.0,28.0,44.0,27.0,6.0,2.0,25.0,8.0,11.0,,13.0,15.0,28.0,9.0,6.0,8.0,4.0,1.0,71.0,5.0,6.0,,20.0,10.0,1.0,31.0,11.0,42,4.0,10.0,6.0,4.0,11.0,2.0,8.0,7.0,1.0,3.0,18.0,,9.0,9.0,27,3.0,3.0,17.0,,2.0,1.0,19.0,5.0,,12.0,,,2.0,,,1.0,,1.0,2.0,2.0,43.0,168,3.0,,0.3888888888888889,0.4,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.4444444444444444,0.3235294117647059,0.5142857142857142,0.42857142857142855,0.5185185185185185,0.5048076923076923,0.46153846153846156,0.5555555555555556,0.5405405405405406,0.53125,0.5657894736842105,0.3269230769230769,,0.15714285714285714,0.2,0.1,,,23.201438848920866,0.6111111111111112,0.09090909090909091,,0.09900990099009901,0.05405405405405406,0.17094017094017094,0.04504504504504504,0.13761467889908258,0.04954954954954955,0.04878048780487805,0.07692307692307693,0.03571428571428571,0.07407407407407407,0.10810810810810811,0.06382978723404255,0.17647058823529413,0.15555555555555556,0.2222222222222222,0.08695652173913043,1.0,0.4326923076923077,0.6,0.75,0.2962962962962963,0.19230769230769232,0.4,0.4444444444444444,0.625,0.04807692307692308,0.2,0.2,1.0,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.2403846153846154,0.32,0.32,0.75,0.38461538461538464,0.4,0.5,0.15384615384615385,,,0.3076923076923077,0.5,0.5,0.6666666666666666,0.1111111111111111,0.25,0.1388888888888889,0.6,0.7596153846153846,0.32,0.5739105769230771,0.5371055555555555,0.5656347222222222,0.10810810810810811,0.15584415584415584,,0.14166666666666666,0.35833333333333334,4.777142857142856,25.179411764705886,0.3492723492723493,1.0,,,1.0,,,1.0,,,,,1.0,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5748.0,96,-20,196,200,48,46,22,396,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,,2.0,7.0,,,,1.0,9.0,9.0,2.0,10.0,5.0,29.0,232,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,8.0,10.0,6.0,,2.0,7.0,2.0,,,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,1.0,2.0,,6.0,5.0,1.0,12.0,3.0,15,,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,,2.0,5.0,9,1.0,,11.0,1.0,2.0,,9.0,,,2.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,48,2.0,2.0,0.4444444444444444,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,0.631578947368421,1.0,0.6666666666666666,0.6041666666666666,0.75,0.5714285714285714,0.5263157894736842,,,,,,,12.556053811659194,0.6,0.16666666666666666,,0.12195121951219512,0.05,0.13333333333333333,0.0196078431372549,0.12790697674418605,0.03296703296703297,,0.14285714285714285,0.029411764705882353,,0.17647058823529413,0.11764705882352941,,0.17142857142857143,,,1.0,0.3157894736842105,1.0,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8421052631578947,0.2857142857142857,0.5740763157894737,,0.6659,0.09523809523809523,0.18181818181818182,,0.10344827586206896,0.27586206896551724,4.133333333333333,25.580000000000002,0.24489795918367346,,,,1.0,,,,,,,,1.0,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2189.3,36,-6,78,85,25,20,5,163,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,96,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,,3.0,,,2.0,5,1.0,2.0,3.0,,1.0,,2.0,,,,,1.0,,,,,,,,,5.0,25,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,,,,11.904761904761905,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.09090909090909091,,0.12,,,,,,0.2,,0.25,0.14285714285714285,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.32051282051282054,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1526.1,25,28,53,58,26,32,9,111,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,,3.0,2.0,,5.0,2.0,7,,1.0,,1.0,,,,,,,,,,1.0,2,,,6.0,,,1.0,6.0,2.0,,4.0,,,1.0,,,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,,,,21.875,,,,0.2222222222222222,,0.375,0.18181818181818182,0.29411764705882354,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.49056603773584906,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2822.2,47,-8,97,102,44,44,12,199,4.0,5.0,,,2.0,3.0,1.0,3.0,,2.0,,1.0,,,,,2.0,3.0,,,1.0,2.0,5.0,10.0,2.0,4.0,2.0,18.0,105,,,,,,,2.0,5.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,,,1.0,3.0,,4.0,2.0,6,1.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,3.0,,1,1.0,,2.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,9.0,44,1.0,1.0,0.2,0.2,1.0,0.5,,0.5,0.5,0.5,,0.4,0.5714285714285714,,0.5,0.6,,0.5625,0.2857142857142857,,0.1,0.2,,,,18.34862385321101,0.6,,,0.125,,0.058823529411764705,0.07142857142857142,0.0975609756097561,0.043478260869565216,,,0.05555555555555555,0.1,0.1111111111111111,0.2857142857142857,,0.06666666666666667,,0.16666666666666666,,0.35714285714285715,0.8,1.0,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5,0.6428571428571429,0.6666666666666666,0.5552071428571429,,0.5491428571428572,0.07142857142857142,0.1,,,0.5,5.98,25.400000000000002,0.4536082474226804,,,,1.0,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,3.0,3,1.0,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,9.375,,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.72,,1.0,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,,,24.0,,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,False
