EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3855.9,64,-27,131,140,27,18,12,271,7.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,,,6.0,,1.0,1.0,3.0,,1.0,1.0,8.0,11.0,4.0,9.0,1.0,29.0,187,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,2.0,12.0,,2.0,3.0,1.0,1.0,,8.0,8.0,8.0,,,,,24.0,1.0,,6.0,2.0,9.0,1.0,10,,1.0,,1.0,1.0,,1.0,4.0,,5.0,1.0,6.0,14.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,8.0,27,1.0,,0.875,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7272727272727273,0.3333333333333333,1.0,0.7,0.3333333333333333,1.3333333333333333,0.6904761904761905,0.3333333333333333,1.3333333333333333,0.45,0.09090909090909091,,17.687074829931973,0.2,0.1,,0.21428571428571427,0.03125,0.16666666666666666,0.01694915254237288,,0.041666666666666664,,0.14285714285714285,,,0.23529411764705882,0.18181818181818182,,,0.4,0.875,1.0,0.8571428571428571,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.85,0.3333333333333333,0.6351924999999998,0.5638,0.6650833333333334,0.047619047619047616,0.08333333333333333,0.06896551724137931,0.27586206896551724,3.2363636363636363,23.88888888888889,0.20610687022900764,,,,,,0.125,,,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,0.125,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3347.8,56,6,110,110,29,30,14,220,7.0,12.0,,2.0,1.0,3.0,4.0,6.0,,1.0,,,,2.0,7.0,1.0,,1.0,11.0,19.0,2.0,7.0,8.0,36.0,122,,2.0,1.0,2.0,5.0,1.0,3.0,,1.0,2.0,4.0,8.0,14.0,6.0,,,7.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,3.0,6.0,1.0,7.0,4.0,11,1.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,5.0,1.0,5.0,10.0,1.0,,6.0,,9.0,3.0,6.0,,,,,,,,4.0,29,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,0.2857142857142857,0.5789473684210527,,0.3333333333333333,0.5384615384615384,0.5,0.25,0.6206896551724138,0.625,0.4,0.2692307692307692,0.2631578947368421,0.16666666666666666,26.5625,0.8,0.045454545454545456,0.16666666666666666,0.2857142857142857,0.03125,0.16279069767441862,0.08,0.125,0.037037037037037035,,,,0.3333333333333333,0.4,,0.125,,0.46153846153846156,0.5833333333333334,0.875,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.8,0.5,0.038461538461538464,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.3333333333333333,0.75,0.3333333333333333,,0.25,,0.7307692307692307,0.2857142857142857,0.562375,0.4634333333333333,0.626825,0.20689655172413793,0.2727272727272727,0.1388888888888889,0.1111111111111111,4.363157894736842,25.514285714285712,0.2636363636363636,,,,,,0.3333333333333333,,0.25,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2017.0,34,-3,68,71,13,12,8,139,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,10.0,89,,,,1.0,1.0,2.0,2.0,,,2.0,6.0,4.0,,3.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,2.0,4.0,6.0,1.0,7,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,4.0,1.0,,4.0,,3.0,,1.0,1.0,,,,,,,6.0,13,2.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.875,,1.0,0.8333333333333334,0.5,1.0,0.5,,,9.09090909090909,1.0,0.26666666666666666,0.06666666666666667,0.14285714285714285,,0.20689655172413793,0.034482758620689655,,,,0.3333333333333333,0.16666666666666666,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,,,,1.0,0.5,0.63375,,0.7209,0.2,0.3333333333333333,0.1,0.6,1.75,25.9,0.19117647058823528,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16043.3,267,40,553,558,96,107,59,1111,23.0,31.0,5.0,6.0,1.0,2.0,14.0,26.0,3.0,4.0,5.0,,1.0,6.0,21.0,1.0,1.0,5.0,40.0,61.0,8.0,26.0,42.0,146.0,630,7.0,8.0,1.0,5.0,22.0,7.0,9.0,1.0,6.0,7.0,24.0,30.0,50.0,24.0,,8.0,21.0,6.0,5.0,30.0,32.0,62.0,19.0,13.0,19.0,7.0,4.0,156.0,4.0,8.0,15.0,21.0,36.0,12.0,48,,14.0,8.0,6.0,21.0,5.0,16.0,15.0,5.0,36.0,9.0,14.0,33.0,,1.0,42.0,,63.0,5.0,31.0,3.0,2.0,1.0,,1.0,2.0,1.0,24.0,95,1.0,3.0,0.375,0.4166666666666667,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.6557377049180327,0.875,0.7777777777777778,0.5977011494252874,0.9444444444444444,0.5666666666666667,0.6293103448275862,0.9166666666666666,0.5714285714285714,0.2988505747126437,0.08196721311475409,0.038461538461538464,24.516129032258064,0.5833333333333334,0.13548387096774195,0.07766990291262135,0.13043478260869565,0.03278688524590164,0.13333333333333333,0.05333333333333334,0.16666666666666666,0.03409090909090909,0.029411764705882353,0.13114754098360656,0.11290322580645161,0.1875,0.11956521739130435,0.17391304347826086,,0.5,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.391304347826087,0.2988505747126437,0.5384615384615384,0.56,0.2857142857142857,0.04597701149425287,0.75,0.75,0.6666666666666666,0.05747126436781609,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.13333333333333333,0.5,0.06666666666666667,0.3333333333333333,0.2,0.6551724137931034,0.2857142857142857,0.5681793103448276,0.5675142857142857,0.47059333333333336,0.2743362831858407,0.3563218390804598,0.1506849315068493,0.1643835616438356,5.357377049180328,25.942307692307693,0.1735985533453888,,,,,,0.12903225806451613,,0.022222222222222223,2.0,,,1.0,1.0,,,4.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,0.045454545454545456,0.4,0.4,1.0,,,1.0,1.0,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14502.3,242,56,495,499,78,87,52,994,38.0,50.0,8.0,11.0,6.0,6.0,12.0,28.0,7.0,21.0,1.0,,1.0,13.0,33.0,2.0,5.0,7.0,57.0,99.0,13.0,34.0,41.0,194.0,551,10.0,15.0,2.0,5.0,25.0,9.0,11.0,5.0,8.0,12.0,45.0,60.0,54.0,33.0,6.0,12.0,33.0,13.0,2.0,14.0,19.0,33.0,8.0,11.0,11.0,2.0,1.0,85.0,5.0,9.0,29.0,41.0,76.0,16.0,92,4.0,8.0,7.0,1.0,13.0,2.0,3.0,11.0,10.0,24.0,4.0,8.0,23.0,2.0,4.0,51.0,,45.0,1.0,17.0,5.0,26.0,19.0,,7.0,29.0,16.0,45.0,77,,5.0,0.5263157894736842,0.5882352941176471,0.8461538461538461,0.38235294117647056,0.625,0.38235294117647056,0.5757575757575758,0.6666666666666666,0.8181818181818182,0.575187969924812,0.5882352941176471,0.868421052631579,0.6266233766233766,0.625,0.88,0.2556390977443609,0.020202020202020204,0.03571428571428571,32.014388489208635,0.5416666666666666,0.2887323943661972,0.09782608695652174,0.25892857142857145,0.045871559633027525,0.2755905511811024,0.06965174129353234,0.09090909090909091,0.05263157894736842,0.030303030303030304,0.2641509433962264,0.3333333333333333,0.2571428571428571,0.26666666666666666,0.22727272727272727,0.06779661016949153,0.5517241379310345,0.37593984962406013,0.76,0.7755102040816326,0.5789473684210527,0.21052631578947367,0.42857142857142855,0.4444444444444444,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.007518796992481203,0.24812030075187969,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6470588235294118,0.7272727272727273,,,0.11764705882352941,0.3157894736842105,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.631578947368421,0.3939393939393939,0.5505849624060151,0.5786428571428572,0.5136184210526316,0.12080536912751678,0.14782608695652175,0.12886597938144329,0.23195876288659795,6.765656565656566,26.72941176470588,0.15757575757575756,2.0,6.0,3.0,2.0,2.0,0.02,0.18181818181818182,0.15384615384615385,,,,,,,6.0,1.0,,1.0,2.0,3.0,1.0,,,,0.5454545454545454,,,,,,,,,,1.0,1.0,1.0,0.029411764705882353,1.0,2.0,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,930.0,16,8,34,34,13,12,7,68,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,40,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,13,,,,,1.0,0.5,,0.5,0.5,,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,14.634146341463415,,,,,0.1111111111111111,,0.058823529411764705,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,1.0,,0.5,,0.6666666666666666,0.5,0.5666249999999999,,0.615575,0.16666666666666666,0.25,,0.375,6.85,26.0,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1118.0,19,29,39,41,21,26,9,80,3.0,6.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,5.0,9.0,,,2.0,12.0,32,2.0,2.0,,,4.0,2.0,5.0,,,,4.0,,10.0,,,2.0,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,,2.0,2.0,4.0,2.0,6,,1.0,,1.0,,,,,,,,1.0,2.0,,,4.0,,5.0,1.0,3.0,,1.0,1.0,,,1.0,,4.0,21,1.0,,,,,,,,0.5555555555555556,1.0,0.4,0.5555555555555556,1.0,0.4,0.5454545454545454,1.0,0.3333333333333333,,,,22.448979591836736,,0.25,,0.4,0.2857142857142857,0.3076923076923077,0.14285714285714285,,0.16666666666666666,1.0,,1.0,,0.25,1.0,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.6666666666666666,,0.6558222222222222,,0.6667799999999999,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,3.477777777777778,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1124.0,19,3,40,43,12,14,4,83,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,,3.0,12,,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,11.363636363636363,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,0.25,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7350000000000001,,0.806,,,0.3333333333333333,1.0,1.6,,0.3,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False
