EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34677.899999999994,578,112,1218,1218,204,163,121,2436,24.0,36.0,5.0,6.0,6.0,7.0,16.0,33.0,3.0,5.0,25.0,55.0,6.0,5.0,8.0,19.0,52.0,2.0,6.0,,1.0,43.0,74.0,44.0,107.0,34.0,252.0,1376,5.0,7.0,5.0,12.0,2.0,27.0,7.0,14.0,5.0,9.0,11.0,40.0,42.0,44.0,123.0,9.0,6.0,52.0,19.0,7.0,25.0,20.0,45.0,13.0,7.0,15.0,6.0,4.0,110.0,8.0,8.0,21.0,21.0,2.0,44.0,16.0,60,1.0,20.0,13.0,7.0,13.0,2.0,9.0,10.0,4.0,23.0,3.0,4.0,19.0,31.0,1.0,3.0,32.0,,39.0,4.0,1.0,17.0,4.0,4.0,3.0,,1.0,4.0,3.0,38.0,202,4.0,3.0,0.4883720930232558,0.525,0.9318181818181818,0.411214953271028,0.4166666666666667,0.5555555555555556,0.411214953271028,0.581081081081081,0.7142857142857143,0.5,0.6022099447513812,0.6578947368421053,0.6304347826086957,0.6338383838383839,0.6428571428571429,0.6964285714285714,0.5911602209944752,0.0945945945945946,0.08333333333333333,0.12121212121212122,16.273932253313696,0.5652173913043478,0.08333333333333333,0.06231454005934718,0.031007751937984496,0.08108108108108109,0.02909090909090909,0.07046979865771812,0.0300187617260788,0.04395604395604396,0.025210084033613446,0.030456852791878174,0.02564102564102564,0.07317073170731707,0.057692307692307696,0.05172413793103448,0.09326424870466321,0.045454545454545456,0.011494252873563218,0.75,0.19889502762430938,0.6666666666666666,0.7272727272727273,0.5,0.18232044198895028,0.48484848484848486,0.5517241379310345,0.5,0.027624309392265192,0.6,0.6,0.3333333333333333,0.30386740331491713,0.45454545454545453,0.45454545454545453,1.0,0.287292817679558,0.36538461538461536,0.36538461538461536,0.8421052631578947,0.3157894736842105,0.8333333333333334,0.2,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.30434782608695654,0.8571428571428571,0.34782608695652173,0.625,0.043478260869565216,,0.7900552486187845,0.36538461538461536,0.5676679558011051,0.6275499999999999,0.6057478260869565,0.08762886597938144,0.19540229885057472,0.10714285714285714,0.15873015873015872,5.1189189189189195,24.64485981308411,0.16748768472906403,,2.0,,,,,0.020833333333333332,3.0,,3.0,,,1.0,2.0,,,,0.5,1.0,0.5,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5565.799999999999,93,-46,187,201,36,24,18,388,9.0,11.0,1.0,3.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,15.0,4.0,9.0,1.0,33.0,253,1.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,3.0,,8.0,8.0,8.0,,,,,24.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16,,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,,1.0,7.0,16.0,2.0,1.0,5.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,36,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.25,1.0,0.6666666666666666,0.25,1.3333333333333333,0.6346153846153846,0.25,1.0,0.375,0.2,0.18181818181818182,0.25,15.094339622641508,0.3333333333333333,0.1111111111111111,0.13636363636363635,0.05128205128205128,0.16666666666666666,0.0196078431372549,0.15,0.03333333333333333,0.07142857142857142,,0.030303030303030304,,0.14814814814814814,0.08333333333333333,0.2,0.16666666666666666,0.16666666666666666,,1.0,0.4583333333333333,0.8181818181818182,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.6332770833333333,0.5579,0.6650833333333334,0.04,0.0625,0.06060606060606061,0.24242424242424243,3.0933333333333333,23.88888888888889,0.1925133689839572,,2.0,,,,,0.2,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17705.3,295,106,613,615,137,123,73,1228,48.0,66.0,14.0,18.0,11.0,16.0,17.0,39.0,8.0,24.0,,1.0,,,1.0,16.0,39.0,,2.0,6.0,9.0,73.0,129.0,16.0,40.0,52.0,246.0,658,17.0,24.0,,2.0,10.0,44.0,16.0,28.0,6.0,10.0,17.0,67.0,76.0,70.0,39.0,9.0,18.0,39.0,16.0,6.0,18.0,22.0,40.0,11.0,11.0,14.0,2.0,2.0,102.0,8.0,14.0,42.0,47.0,7.0,96.0,24.0,120,7.0,9.0,8.0,1.0,19.0,3.0,5.0,14.0,14.0,33.0,2.0,10.0,9.0,26.0,2.0,4.0,65.0,,61.0,1.0,1.0,22.0,8.0,32.0,23.0,,9.0,35.0,20.0,67.0,135,,8.0,0.5205479452054794,0.59375,0.8125,0.4,,0.6,0.4,0.5658914728682171,0.7083333333333334,0.5714285714285714,0.5739644970414202,0.6538461538461539,0.6578947368421053,0.6186868686868687,0.6875,0.6875,0.23668639053254437,0.046511627906976744,0.045454545454545456,0.07692307692307693,33.23741007194244,0.5757575757575758,0.5384615384615384,0.27976190476190477,0.11570247933884298,0.28378378378378377,0.0625,0.28164556962025317,0.08835341365461848,0.10869565217391304,0.1568627450980392,0.056818181818181816,0.075,0.29508196721311475,0.29850746268656714,0.225,0.29411764705882354,0.2413793103448276,0.09722222222222222,0.5714285714285714,0.3905325443786982,0.7272727272727273,0.7619047619047619,0.5625,0.23076923076923078,0.4358974358974359,0.4722222222222222,0.35294117647058826,0.14201183431952663,0.3333333333333333,0.3333333333333333,0.625,0.005917159763313609,,,,0.23076923076923078,0.41025641025641024,0.41025641025641024,0.8125,0.6923076923076923,0.7777777777777778,0.07142857142857142,,0.07692307692307693,,0.42105263157894735,0.6875,0.02631578947368421,,0.23684210526315788,0.6666666666666666,0.6272189349112426,0.41025641025641024,0.5534677514792897,0.5689047619047619,0.5443894736842104,0.12105263157894737,0.14666666666666667,0.17886178861788618,0.27235772357723576,6.492248062015504,26.6875,0.2234910277324633,2.0,8.0,3.0,2.0,2.0,0.1111111111111111,0.041666666666666664,,,1.0,,1.0,5.0,2.0,1.0,,,,,,0.025,1.0,1.0,2.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23346.4,389,85,822,824,164,148,89,1646,38.0,57.0,6.0,11.0,5.0,13.0,20.0,35.0,4.0,6.0,3.0,12.0,,,3.0,13.0,35.0,1.0,3.0,2.0,7.0,62.0,98.0,16.0,47.0,63.0,235.0,928,8.0,13.0,1.0,3.0,9.0,28.0,12.0,22.0,2.0,10.0,13.0,43.0,44.0,80.0,45.0,3.0,10.0,35.0,13.0,12.0,46.0,47.0,93.0,28.0,19.0,33.0,9.0,4.0,233.0,6.0,10.0,27.0,28.0,,55.0,16.0,71,,17.0,10.0,7.0,33.0,8.0,26.0,20.0,7.0,53.0,2.0,11.0,18.0,43.0,1.0,1.0,60.0,,91.0,7.0,,45.0,4.0,4.0,1.0,,3.0,4.0,2.0,41.0,162,2.0,3.0,0.3548387096774194,0.38596491228070173,0.9375,0.3404255319148936,0.3333333333333333,0.2,0.3404255319148936,0.6326530612244898,0.6153846153846154,0.5454545454545454,0.593103448275862,0.59375,0.46875,0.6283422459893048,0.6666666666666666,0.5119047619047619,0.32413793103448274,0.12244897959183673,0.15789473684210525,0.08571428571428572,25.91792656587473,0.6226415094339622,,0.13793103448275862,0.06172839506172839,0.14361702127659576,0.03409090909090909,0.14066496163682865,0.047337278106508875,0.1076923076923077,0.029411764705882353,0.04065040650406504,0.018867924528301886,0.13333333333333333,0.11494252873563218,0.1951219512195122,0.1360544217687075,0.17073170731707318,,0.5,0.3931034482758621,0.6666666666666666,0.7916666666666666,0.39473684210526316,0.2413793103448276,0.5714285714285714,0.625,0.2,0.041379310344827586,0.6666666666666666,0.6666666666666666,0.75,0.08275862068965517,0.25,0.2727272727272727,1.0,0.2413793103448276,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.6875,0.5454545454545454,,,0.1875,0.3333333333333333,0.40625,0.38461538461538464,0.09375,,0.21875,0.2857142857142857,0.7172413793103448,0.37142857142857144,0.5734303448275863,0.5816090909090911,0.52140625,0.2459016393442623,0.33088235294117646,0.11914893617021277,0.1829787234042553,5.056122448979592,25.731914893617024,0.19951338199513383,,1.0,,,,,0.034482758620689655,,1.0,4.0,1.0,2.0,3.0,3.0,,0.02127659574468085,0.08333333333333333,,,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7732.8,129,35,264,268,116,67,40,532,19.0,29.0,1.0,4.0,9.0,14.0,6.0,16.0,,2.0,,2.0,,,2.0,6.0,15.0,2.0,3.0,2.0,3.0,25.0,47.0,6.0,17.0,12.0,80.0,282,1.0,4.0,2.0,3.0,3.0,11.0,11.0,22.0,2.0,5.0,2.0,30.0,18.0,32.0,12.0,6.0,,15.0,6.0,6.0,7.0,8.0,15.0,7.0,1.0,3.0,3.0,1.0,38.0,2.0,6.0,12.0,4.0,,16.0,8.0,24,3.0,7.0,5.0,2.0,10.0,2.0,7.0,5.0,3.0,15.0,,7.0,7.0,19.0,1.0,2.0,12.0,,16.0,4.0,,10.0,,,,,,,,30.0,116,1.0,,0.36,0.36,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.4,0.35294117647058826,0.5319148936170213,0.25,0.5,0.53125,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.6111111111111112,0.5172413793103449,0.265625,0.1276595744680851,0.1724137931034483,0.0625,27.331189710610932,0.6666666666666666,,0.06666666666666667,0.10344827586206896,0.1935483870967742,0.03278688524590164,0.13114754098360656,0.06722689075630252,0.08333333333333333,0.15384615384615385,0.041666666666666664,,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.20408163265306123,0.15384615384615385,0.1111111111111111,,0.453125,0.6551724137931034,0.7916666666666666,0.3157894736842105,0.25,0.375,0.4,0.5,0.03125,,,,0.03125,,,,0.234375,0.4,0.4,0.6666666666666666,0.5714285714285714,0.25,1.0,,0.42857142857142855,0.6666666666666666,0.5185185185185185,0.6428571428571429,0.07407407407407407,,0.1111111111111111,0.6666666666666666,0.71875,0.4,0.55772109375,0.55515,0.5573333333333333,0.14285714285714285,0.18867924528301888,0.1375,0.375,4.800000000000001,25.541176470588233,0.4393939393939394,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3059.0,51,-6,101,106,25,28,13,207,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,1.0,6.0,6.0,1.0,5.0,4.0,19.0,129,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,3.0,7.0,6.0,6.0,3.0,,2.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9,,1.0,1.0,,2.0,,2.0,1.0,,3.0,,1.0,3.0,5.0,1.0,,5.0,,5.0,,,1.0,2.0,,,,,,,7.0,25,2.0,1.0,0.5,0.6,1.0,0.2,,,0.2,1.0,1.0,1.0,0.6818181818181818,1.0,0.6666666666666666,0.6785714285714286,0.75,0.7,0.45454545454545453,,,,13.793103448275863,0.6666666666666666,0.25,0.18181818181818182,0.058823529411764705,0.09090909090909091,0.04,0.13636363636363635,0.047619047619047616,,0.16666666666666666,0.058823529411764705,,0.23076923076923078,0.14285714285714285,,0.14285714285714285,,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8181818181818182,0.25,0.5866681818181818,,0.6659,0.08333333333333333,0.14285714285714285,0.15789473684210525,0.3684210526315789,4.633333333333334,25.839999999999996,0.24752475247524752,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1958.0,33,-7,71,75,19,18,5,146,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,87,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,3.0,,2.0,,,,1.0,,,,,,,3.0,19,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,1.0,0.6,,1.0,0.5833333333333334,0.5,0.75,,,,,11.688311688311687,0.3333333333333333,0.3333333333333333,0.15384615384615385,,0.1,,0.13043478260869565,,,,,,0.2,,0.25,0.16666666666666666,,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.68488,,0.806,,,0.14285714285714285,0.42857142857142855,2.7399999999999998,,0.2676056338028169,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,2.0,2.0,,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1692.0,28,2,59,61,23,19,8,120,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,2.0,,,,1.0,4.0,6.0,1.0,2.0,2.0,13.0,66,,,,,,,1.0,1.0,,1.0,2.0,4.0,,8.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,,,4.0,23,,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.6875,,0.5,0.7222222222222222,,0.6666666666666666,0.25,,,,16.417910447761194,1.0,,0.11764705882352941,,,0.13333333333333333,0.07407407407407407,0.08,,,0.1,0.2,0.125,0.3333333333333333,,,,0.3333333333333333,,0.375,1.0,1.0,,0.25,0.5,0.5,,0.125,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,0.625,0.5,0.5735312499999999,,0.615575,0.125,0.16666666666666666,,0.3076923076923077,6.016666666666667,26.0,0.3898305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False
