EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39027.899999999994,650,128,1362,1361,218,174,136,2723,28.0,41.0,5.0,6.0,6.0,7.0,17.0,38.0,3.0,5.0,29.0,65.0,7.0,6.0,10.0,21.0,56.0,2.0,6.0,,1.0,48.0,84.0,50.0,121.0,42.0,288.0,1548,6.0,8.0,6.0,13.0,2.0,32.0,7.0,14.0,6.0,11.0,11.0,43.0,42.0,54.0,141.0,9.0,8.0,56.0,21.0,9.0,28.0,20.0,48.0,13.0,7.0,17.0,6.0,5.0,116.0,9.0,8.0,24.0,24.0,2.0,50.0,18.0,68,1.0,21.0,14.0,7.0,14.0,2.0,9.0,10.0,5.0,24.0,3.0,5.0,19.0,32.0,1.0,3.0,37.0,,47.0,4.0,1.0,21.0,4.0,4.0,3.0,,1.0,4.0,3.0,41.0,216,4.0,3.0,0.4375,0.4772727272727273,0.94,0.4132231404958678,0.46153846153846156,0.5454545454545454,0.4132231404958678,0.5714285714285714,0.75,0.5,0.6,0.7142857142857143,0.64,0.6349557522123894,0.6956521739130435,0.7,0.5902439024390244,0.10714285714285714,0.07317073170731707,0.15789473684210525,16.469038208168644,0.5833333333333334,0.07692307692307693,0.0653950953678474,0.027777777777777776,0.08080808080808081,0.02922077922077922,0.07228915662650602,0.028523489932885907,0.039603960396039604,0.022222222222222223,0.031818181818181815,0.022727272727272728,0.07751937984496124,0.06358381502890173,0.046153846153846156,0.0867579908675799,0.0641025641025641,0.01020408163265306,0.75,0.2,0.6829268292682927,0.7368421052631579,0.42857142857142855,0.18536585365853658,0.4473684210526316,0.53125,0.47058823529411764,0.024390243902439025,0.6,0.6,0.3333333333333333,0.3170731707317073,0.4461538461538462,0.4461538461538462,1.0,0.2731707317073171,0.375,0.375,0.8571428571428571,0.2857142857142857,0.8333333333333334,0.2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.28,0.8571428571428571,0.4,0.6,0.04,,0.7902439024390244,0.375,0.5671414634146342,0.6192791666666667,0.6024740000000001,0.0945945945945946,0.2079207920792079,0.1111111111111111,0.14930555555555555,5.04404761904762,24.57520661157025,0.16005873715124816,1.0,2.0,,,,0.02702702702702703,0.019230769230769232,4.0,,3.0,,,1.0,3.0,,,,0.5714285714285714,1.0,0.5,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5880.799999999999,98,-52,198,211,39,33,21,409,9.0,11.0,1.0,3.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,15.0,4.0,9.0,1.0,33.0,265,1.0,4.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,3.0,,9.0,9.0,9.0,,,,,27.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17,,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,,1.0,7.0,16.0,2.0,1.0,6.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,39,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6666666666666666,0.25,1.0,0.6666666666666666,0.25,1.3333333333333333,0.6346153846153846,0.25,1.0,0.375,0.2,0.18181818181818182,0.25,14.601769911504427,0.2857142857142857,0.09090909090909091,0.13636363636363635,0.046511627906976744,0.1794871794871795,0.017857142857142856,0.1566265060240964,0.030303030303030304,0.06666666666666667,,0.02702702702702703,,0.14814814814814814,0.08333333333333333,0.2,0.18518518518518517,0.16666666666666666,,1.0,0.4583333333333333,0.8181818181818182,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.6332770833333333,0.5579,0.6650833333333334,0.04,0.0625,0.06060606060606061,0.24242424242424243,3.0933333333333333,23.88888888888889,0.19696969696969696,,3.0,,,,,0.14285714285714285,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20116.300000000003,335,114,689,692,144,133,77,1381,56.0,77.0,15.0,20.0,11.0,16.0,18.0,43.0,9.0,29.0,,1.0,,,1.0,19.0,46.0,,2.0,7.0,10.0,83.0,149.0,19.0,47.0,57.0,280.0,746,18.0,26.0,,2.0,10.0,46.0,16.0,29.0,7.0,11.0,17.0,70.0,90.0,76.0,48.0,9.0,20.0,46.0,19.0,6.0,21.0,23.0,44.0,12.0,11.0,16.0,3.0,2.0,111.0,8.0,16.0,47.0,49.0,8.0,104.0,26.0,130,9.0,10.0,9.0,1.0,22.0,3.0,5.0,14.0,17.0,36.0,3.0,10.0,11.0,29.0,2.0,4.0,70.0,,67.0,1.0,1.0,25.0,8.0,35.0,23.0,,12.0,38.0,21.0,70.0,142,,8.0,0.5421686746987951,0.6164383561643836,0.8421052631578947,0.40425531914893614,,0.6363636363636364,0.40425531914893614,0.5570469798657718,0.6923076923076923,0.5517241379310345,0.5688775510204082,0.6428571428571429,0.6625,0.6118421052631579,0.6764705882352942,0.69,0.23979591836734693,0.040268456375838924,0.03896103896103896,0.06976744186046512,33.933161953727506,0.6111111111111112,0.5333333333333333,0.2692307692307692,0.11510791366906475,0.27325581395348836,0.055944055944055944,0.2711864406779661,0.0851063829787234,0.11538461538461539,0.15517241379310345,0.05154639175257732,0.06521739130434782,0.2857142857142857,0.29333333333333333,0.20454545454545456,0.2740740740740741,0.2702702702702703,0.10465116279069768,0.5526315789473685,0.39285714285714285,0.7272727272727273,0.7567567567567568,0.5892857142857143,0.2193877551020408,0.4186046511627907,0.45,0.3333333333333333,0.14795918367346939,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.00510204081632653,,,,0.23469387755102042,0.41304347826086957,0.41304347826086957,0.8421052631578947,0.7142857142857143,0.75,0.06666666666666667,,0.07142857142857142,,0.4,0.6875,0.025,,0.25,0.7,0.6326530612244898,0.41304347826086957,0.5558905612244897,0.5668521739130435,0.5411275,0.11818181818181818,0.14450867052023122,0.16428571428571428,0.25,6.482550335570471,26.519148936170215,0.20899854862119013,2.0,10.0,3.0,2.0,2.0,0.1,0.034482758620689655,,,1.0,,1.0,5.0,2.0,1.0,,,,,,0.02127659574468085,1.0,1.0,2.0,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27149.200000000004,452,94,948,951,168,159,102,1899,48.0,68.0,8.0,13.0,5.0,13.0,24.0,41.0,5.0,7.0,3.0,14.0,,,3.0,15.0,42.0,1.0,4.0,3.0,8.0,77.0,116.0,18.0,56.0,74.0,282.0,1081,10.0,15.0,1.0,4.0,9.0,32.0,12.0,22.0,3.0,11.0,13.0,46.0,52.0,102.0,51.0,3.0,14.0,42.0,15.0,13.0,55.0,53.0,108.0,33.0,20.0,41.0,9.0,5.0,269.0,7.0,11.0,29.0,29.0,,58.0,18.0,76,,20.0,10.0,10.0,37.0,8.0,28.0,20.0,9.0,57.0,3.0,11.0,23.0,51.0,1.0,1.0,73.0,,103.0,9.0,,52.0,4.0,4.0,1.0,,3.0,4.0,2.0,44.0,166,2.0,3.0,0.33766233766233766,0.37142857142857144,0.9444444444444444,0.32142857142857145,0.25,0.2727272727272727,0.32142857142857145,0.6637931034482759,0.6666666666666666,0.5454545454545454,0.6046511627906976,0.6052631578947368,0.5,0.6438356164383562,0.6666666666666666,0.5348837209302325,0.32558139534883723,0.11206896551724138,0.14705882352941177,0.07317073170731707,25.866916588566074,0.6491228070175439,,0.12663755458515283,0.05759162303664921,0.1324200913242009,0.03414634146341464,0.12946428571428573,0.045454545454545456,0.0945945945945946,0.023809523809523808,0.04195804195804196,0.016129032258064516,0.125,0.10891089108910891,0.16666666666666666,0.125,0.1568627450980392,,0.5,0.3953488372093023,0.7058823529411765,0.8275862068965517,0.375,0.23837209302325582,0.5853658536585366,0.631578947368421,0.20833333333333334,0.040697674418604654,0.7142857142857143,0.7142857142857143,0.6,0.08139534883720931,0.21428571428571427,0.23076923076923078,1.0,0.2441860465116279,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.6842105263157895,0.6153846153846154,,,0.21052631578947367,0.25,0.3939393939393939,0.38461538461538464,0.09090909090909091,,0.24242424242424243,0.375,0.7209302325581395,0.35714285714285715,0.5738540697674419,0.5846666666666668,0.5223424242424243,0.24186046511627907,0.3270440251572327,0.11347517730496454,0.16312056737588654,4.9689655172413785,25.691071428571437,0.17721518987341772,,3.0,,,,,0.06060606060606061,,1.0,4.0,1.0,2.0,3.0,3.0,,0.017857142857142856,0.07142857142857142,,,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8605.6,143,44,291,293,123,70,46,584,22.0,33.0,1.0,4.0,11.0,16.0,6.0,17.0,,3.0,,2.0,,,2.0,6.0,16.0,2.0,3.0,2.0,3.0,28.0,53.0,6.0,18.0,15.0,89.0,312,1.0,5.0,2.0,3.0,5.0,13.0,13.0,24.0,2.0,5.0,3.0,35.0,20.0,36.0,12.0,6.0,,16.0,6.0,7.0,9.0,11.0,20.0,8.0,3.0,4.0,4.0,1.0,51.0,2.0,6.0,15.0,4.0,1.0,20.0,8.0,28,3.0,7.0,5.0,2.0,10.0,2.0,7.0,5.0,3.0,15.0,,7.0,7.0,20.0,2.0,2.0,14.0,,19.0,5.0,,12.0,,,,,,,,35.0,123,1.0,,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5283018867924528,0.2,0.5416666666666666,0.5211267605633803,0.5,0.5517241379310345,0.5705128205128205,0.5909090909090909,0.5645161290322581,0.2535211267605634,0.1320754716981132,0.15151515151515152,0.11764705882352941,27.03488372093023,0.6666666666666666,0.14285714285714285,0.0625,0.09090909090909091,0.2112676056338028,0.029411764705882353,0.14074074074074075,0.05970149253731343,0.07407407407407407,0.13333333333333333,0.037037037037037035,,0.041666666666666664,0.06060606060606061,0.14285714285714285,0.2222222222222222,0.17647058823529413,0.1,,0.4647887323943662,0.6666666666666666,0.7857142857142857,0.3181818181818182,0.23943661971830985,0.35294117647058826,0.4,0.5,0.04225352112676056,,,,0.028169014084507043,,,,0.22535211267605634,0.375,0.375,0.6666666666666666,0.5,0.25,1.0,,0.375,0.6666666666666666,0.5517241379310345,0.6875,0.06896551724137931,,0.10344827586206896,0.6666666666666666,0.7183098591549296,0.375,0.5604014084507043,0.5298916666666666,0.5726275862068965,0.15384615384615385,0.2,0.14606741573033707,0.39325842696629215,4.818867924528301,25.54444444444444,0.422680412371134,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3271.0,55,-2,109,114,33,30,13,223,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,,,1.0,6.0,6.0,1.0,5.0,5.0,20.0,138,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,3.0,,2.0,4.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,3.0,5.0,1.0,,6.0,,7.0,,,2.0,2.0,,,,,,,8.0,33,2.0,1.0,0.5,0.6,1.0,0.2,,,0.2,1.0,1.0,1.0,0.6818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.45454545454545453,,,,13.709677419354838,0.6666666666666666,0.25,0.17391304347826086,0.058823529411764705,0.08333333333333333,0.038461538461538464,0.1276595744680851,0.046511627906976744,,0.16666666666666666,0.05555555555555555,,0.23076923076923078,0.125,,0.125,,,,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8181818181818182,0.25,0.5866681818181818,,0.6659,0.15384615384615385,0.25,0.15,0.4,4.633333333333334,25.839999999999996,0.30275229357798167,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2098.0,35,-4,76,81,24,18,5,157,4.0,5.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,94,,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,2.0,1.0,4.0,,4,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,3.0,,2.0,,,,1.0,,,,,,,5.0,24,,1.0,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.5,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.1,,0.125,,,,,,0.2,,0.25,0.16666666666666666,,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,0.1111111111111111,0.5555555555555556,2.4166666666666665,,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,2.0,2.0,,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1977.0,33,6,69,71,31,23,9,140,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,,2.0,3.0,,,1.0,2.0,5.0,7.0,2.0,3.0,2.0,18.0,75,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,6.0,,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,2.0,,2.0,2.0,4,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,,,9.0,31,,1.0,0.2,0.2,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.7142857142857143,,1.0,0.8,,0.875,0.8181818181818182,,0.9,0.3,,,,16.666666666666668,1.0,,0.1111111111111111,,,0.1111111111111111,0.06666666666666667,0.06896551724137931,,,0.07692307692307693,0.2,0.125,0.25,,,,0.3333333333333333,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,,,0.5,0.5,0.7,0.6666666666666666,0.5560599999999999,,0.550875,0.1,0.14285714285714285,,0.5,5.542857142857143,26.099999999999998,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False
