EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4548.8,76,-39,155,167,29,20,14,322,9.0,10.0,1.0,2.0,1.0,1.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,10.0,14.0,4.0,9.0,1.0,33.0,221,1.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,6.0,12.0,,2.0,3.0,1.0,2.0,,8.0,8.0,8.0,,,,,24.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,6.0,,1.0,6.0,15.0,2.0,1.0,4.0,,4.0,,,1.0,1.0,,,,,,,8.0,29,1.0,1.0,0.7,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.7142857142857143,0.3333333333333333,1.0,0.6956521739130435,0.3333333333333333,1.3333333333333333,0.66,0.3333333333333333,1.0,0.391304347826087,0.14285714285714285,0.1,0.25,17.613636363636363,0.3333333333333333,0.125,0.17857142857142858,0.02857142857142857,0.21428571428571427,0.024390243902439025,0.19642857142857142,0.02631578947368421,0.08333333333333333,,0.034482758620689655,,0.21052631578947367,0.14285714285714285,,0.23529411764705882,0.18181818181818182,,,0.43478260869565216,0.9,1.0,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.2608695652173913,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8260869565217391,0.3333333333333333,0.6370673913043478,0.5638,0.6650833333333334,0.041666666666666664,0.06666666666666667,0.06060606060606061,0.24242424242424243,3.064285714285714,23.88888888888889,0.1870967741935484,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19863.4,331,63,692,694,138,132,75,1386,34.0,49.0,6.0,10.0,4.0,10.0,16.0,31.0,3.0,5.0,2.0,6.0,,,1.0,11.0,30.0,1.0,1.0,1.0,6.0,53.0,85.0,13.0,36.0,56.0,201.0,785,8.0,12.0,1.0,1.0,7.0,26.0,11.0,19.0,1.0,7.0,12.0,37.0,38.0,68.0,36.0,3.0,10.0,30.0,11.0,9.0,34.0,39.0,73.0,24.0,15.0,23.0,7.0,4.0,185.0,6.0,10.0,23.0,25.0,,48.0,16.0,64,,14.0,8.0,6.0,28.0,6.0,22.0,17.0,6.0,45.0,2.0,11.0,17.0,42.0,1.0,1.0,52.0,,80.0,6.0,,39.0,4.0,2.0,1.0,,1.0,2.0,1.0,35.0,136,2.0,3.0,0.3584905660377358,0.3958333333333333,0.9230769230769231,0.3611111111111111,1.0,0.14285714285714285,0.3611111111111111,0.6235294117647059,0.6666666666666666,0.5789473684210527,0.5991735537190083,0.7307692307692307,0.4807692307692308,0.6360759493670886,0.7647058823529411,0.5285714285714286,0.2975206611570248,0.10588235294117647,0.12244897959183673,0.0967741935483871,26.025641025641026,0.6222222222222222,,0.1404494382022472,0.07407407407407407,0.15333333333333332,0.04054054054054054,0.14634146341463414,0.05653710247349823,0.1346153846153846,0.034482758620689655,0.045871559633027525,0.02564102564102564,0.125,0.11688311688311688,0.21621621621621623,0.1440677966101695,0.1875,,0.5,0.4049586776859504,0.6938775510204082,0.7906976744186046,0.38235294117647056,0.256198347107438,0.5161290322580645,0.5714285714285714,0.25,0.04132231404958678,0.6,0.6,0.6666666666666666,0.049586776859504134,0.3333333333333333,0.4,1.0,0.24793388429752067,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.7692307692307693,0.6,,,0.07692307692307693,1.0,0.38461538461538464,0.4,0.038461538461538464,,0.23076923076923078,0.16666666666666666,0.7024793388429752,0.36666666666666664,0.5651107438016529,0.5841300000000001,0.4893038461538462,0.2532467532467532,0.3305084745762712,0.12935323383084577,0.18407960199004975,4.998823529411764,25.90833333333333,0.1994219653179191,,1.0,,,,,0.04,,1.0,4.0,1.0,2.0,3.0,3.0,,0.027777777777777776,0.16666666666666666,,,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6709.799999999999,112,31,229,231,96,54,36,460,19.0,27.0,1.0,3.0,9.0,12.0,6.0,15.0,,2.0,,2.0,,,2.0,5.0,14.0,2.0,3.0,2.0,3.0,25.0,44.0,5.0,16.0,12.0,77.0,246,1.0,3.0,2.0,3.0,3.0,11.0,11.0,19.0,2.0,5.0,2.0,30.0,18.0,32.0,9.0,6.0,,14.0,5.0,6.0,6.0,7.0,13.0,6.0,1.0,2.0,3.0,1.0,33.0,2.0,6.0,11.0,3.0,,14.0,8.0,22,3.0,7.0,5.0,2.0,9.0,2.0,6.0,2.0,3.0,11.0,,5.0,7.0,16.0,1.0,,11.0,,16.0,4.0,,10.0,,,,,,,,30.0,96,1.0,,0.36,0.36,0.6,0.3125,0.6666666666666666,0.4,0.3125,0.5681818181818182,0.3333333333333333,0.5789473684210527,0.5416666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6875,0.5769230769230769,0.26666666666666666,0.13636363636363635,0.18518518518518517,0.06666666666666667,28.518518518518515,0.8181818181818182,,0.061224489795918366,0.1276595744680851,0.22916666666666666,0.03508771929824561,0.14432989690721648,0.07692307692307693,0.1111111111111111,0.18181818181818182,0.045454545454545456,,,0.07692307692307693,0.14285714285714285,0.2631578947368421,0.1,0.125,,0.45,0.7037037037037037,0.8636363636363636,0.3157894736842105,0.25,0.4,0.42857142857142855,0.5,0.03333333333333333,,,,0.03333333333333333,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,0.6,0.5,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.5,0.75,0.08333333333333333,,0.125,0.6666666666666666,0.7166666666666667,0.35714285714285715,0.5579149999999999,0.49641250000000003,0.5559375000000001,0.15151515151515152,0.2,0.14285714285714285,0.38961038961038963,4.888636363636364,25.5625,0.4192139737991266,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2520.0,42,-1,86,89,24,28,12,175,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,,1.0,4.0,4.0,1.0,3.0,4.0,15.0,110,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,3.0,7.0,6.0,2.0,3.0,,2.0,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,,1.0,1.0,,2.0,,2.0,,,2.0,,1.0,3.0,5.0,1.0,,5.0,,5.0,,,1.0,2.0,,,,,,,7.0,24,2.0,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.0,0.6666666666666666,0.75,0.75,0.7,0.42857142857142855,,,,11.11111111111111,1.0,,0.25,0.0625,0.1111111111111111,0.05,0.17647058823529413,0.05555555555555555,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,0.14285714285714285,,0.18181818181818182,,,,0.5714285714285714,1.0,1.0,0.75,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.6434285714285713,,0.6659,0.125,0.2,0.2,0.4666666666666667,1.275,25.733333333333334,0.27906976744186046,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15699.3,262,78,540,544,108,101,61,1084,40.0,53.0,10.0,13.0,7.0,8.0,14.0,33.0,8.0,23.0,,1.0,,,1.0,14.0,34.0,,2.0,6.0,8.0,62.0,109.0,14.0,35.0,48.0,214.0,588,13.0,19.0,,2.0,7.0,33.0,11.0,17.0,6.0,9.0,17.0,57.0,66.0,58.0,33.0,9.0,14.0,34.0,14.0,4.0,14.0,21.0,35.0,10.0,11.0,11.0,2.0,1.0,91.0,6.0,10.0,34.0,43.0,6.0,83.0,18.0,101,4.0,9.0,8.0,1.0,17.0,2.0,4.0,12.0,13.0,29.0,2.0,7.0,9.0,25.0,2.0,4.0,60.0,,55.0,1.0,1.0,19.0,8.0,28.0,20.0,,8.0,31.0,17.0,57.0,106,,8.0,0.532258064516129,0.6,0.7857142857142857,0.4,,0.6666666666666666,0.4,0.5688073394495413,0.6842105263157895,0.6470588235294118,0.5763888888888888,0.6190476190476191,0.7692307692307693,0.6264705882352941,0.66,0.7777777777777778,0.24305555555555555,0.03669724770642202,0.018867924528301886,0.09090909090909091,32.622950819672134,0.5862068965517241,0.5,0.27741935483870966,0.0970873786407767,0.272,0.05263157894736842,0.275,0.07373271889400922,0.08108108108108109,0.13636363636363635,0.0625,0.029411764705882353,0.25925925925925924,0.31746031746031744,0.23684210526315788,0.27722772277227725,0.25,0.06451612903225806,0.5483870967741935,0.3680555555555556,0.7547169811320755,0.7692307692307693,0.575,0.22916666666666666,0.42424242424242425,0.4666666666666667,0.35714285714285715,0.1597222222222222,0.34782608695652173,0.34782608695652173,0.625,0.006944444444444444,,,,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.6190476190476191,0.7692307692307693,0.1,,0.09523809523809523,,0.3076923076923077,0.875,0.038461538461538464,,0.3076923076923077,0.75,0.6111111111111112,0.4117647058823529,0.5435319444444444,0.5620833333333334,0.49701730769230773,0.12345679012345678,0.14960629921259844,0.1542056074766355,0.26635514018691586,6.901834862385323,26.77714285714286,0.2,2.0,8.0,3.0,2.0,2.0,0.11764705882352941,0.045454545454545456,,,1.0,,1.0,4.0,2.0,1.0,,,,,,0.02857142857142857,1.0,1.0,2.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1748.0,29,-7,63,66,12,14,5,129,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,81,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,1.0,3.0,,3,,3.0,3.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,,3.0,12,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,11.594202898550726,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,,0.25,0.25,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.19047619047619047,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1475.0,25,28,52,56,26,32,9,108,3.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,1.0,2.0,,,,,6.0,10.0,1.0,2.0,3.0,18.0,47,2.0,2.0,,,,4.0,3.0,6.0,,,1.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,,2.0,2.0,,4.0,2.0,6,,1.0,,1.0,,,,,,,,,1.0,2.0,,,6.0,,6.0,2.0,,4.0,,1.0,1.0,,,1.0,,7.0,26,1.0,,0.16666666666666666,0.2,1.0,0.5,,,0.5,0.6,1.0,0.5,0.625,1.0,0.5,0.6428571428571429,1.0,0.5,0.16666666666666666,,,,22.22222222222222,,,0.2222222222222222,,0.2857142857142857,0.18181818181818182,0.25,0.10526315789473684,,,0.125,0.3333333333333333,,1.0,,0.2,0.5,,,0.5,0.5,0.5,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6156625000000001,,0.6221666666666668,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3888888888888889,3.5900000000000007,25.15,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,999.0,17,7,37,37,16,15,7,74,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,43,,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,16,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,,13.636363636363637,,,,,,0.1111111111111111,,0.058823529411764705,,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,0.5,0.5666249999999999,,0.615575,0.16666666666666666,0.25,,0.375,6.85,26.0,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,3,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,,0.6,,,,0.3,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False
