EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14502.3,242,56.0,495,499,78.0,87.0,52,994,38.0,50.0,8.0,11.0,6.0,6.0,12.0,28.0,7.0,21.0,1.0,,1.0,13.0,33.0,2.0,5.0,7.0,57.0,99.0,13.0,34.0,41.0,194.0,551,10.0,15.0,2.0,25.0,9.0,11.0,5.0,8.0,12.0,45.0,60.0,54.0,33.0,6.0,12.0,33.0,13.0,2.0,14.0,19.0,33.0,8.0,11.0,11.0,2.0,1.0,85.0,5.0,9.0,29.0,41.0,76.0,16.0,92,4.0,8.0,7.0,1.0,13.0,2.0,3.0,11.0,10.0,24.0,4.0,8.0,23.0,2.0,4.0,51.0,,45.0,1.0,17.0,5.0,26.0,19.0,29.0,16.0,45.0,77.0,,5.0,0.5263157894736842,0.5882352941176471,0.8461538461538461,0.38235294117647056,0.625,0.38235294117647056,0.5757575757575758,0.6666666666666666,0.8181818181818182,0.575187969924812,0.5882352941176471,0.868421052631579,0.6266233766233766,0.625,0.88,0.2556390977443609,0.020202020202020204,0.03571428571428571,32.014388489208635,0.5416666666666666,0.2887323943661972,0.09782608695652174,0.25892857142857145,0.045871559633027525,0.2755905511811024,0.06965174129353234,0.09090909090909091,0.05263157894736842,0.030303030303030304,0.2641509433962264,0.3333333333333333,0.2571428571428571,0.26666666666666666,0.22727272727272727,0.06779661016949153,0.5517241379310345,0.37593984962406013,0.76,0.7755102040816326,0.5789473684210527,0.21052631578947367,0.42857142857142855,0.4444444444444444,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.007518796992481203,0.24812030075187969,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6470588235294118,0.7272727272727273,,,0.11764705882352941,0.3157894736842105,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.631578947368421,0.3939393939393939,0.5505849624060151,0.5786428571428572,0.5136184210526316,0.12080536912751678,0.14782608695652175,0.12886597938144329,0.23195876288659795,6.765656565656566,26.72941176470588,0.15757575757575756,5.0,2.0,6.0,3.0,2.0,7.0,2.0,0.18181818181818182,0.15384615384615385,,,,,,,6.0,1.0,,1.0,2.0,3.0,1.0,,,0.02,,0.5454545454545454,,0.7142857142857143,,,,,,,,,1.0,1.0,1.0,0.029411764705882353,1.0,2.0,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2621.0,44,7.0,89,90,19.0,22.0,11,179,4.0,6.0,,,2.0,2.0,,1.0,,2.0,4.0,,,1.0,7.0,2.0,,1.0,4.0,9.0,2.0,11.0,1.0,15.0,97,,,2.0,,2.0,3.0,,1.0,1.0,5.0,4.0,4.0,6.0,,,7.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,7.0,,7,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,5.0,19.0,,,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.4444444444444444,,0.6666666666666666,0.35,,0.5,0.375,,0.625,0.55,0.1111111111111111,,21.0,,0.12121212121212122,,0.2,,0.14583333333333334,,,,,0.08333333333333333,0.13333333333333333,0.16666666666666666,0.23076923076923078,,,,0.3,0.6666666666666666,0.8,0.5,0.05,,,,0.1,,,0.2,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.5,1.0,,0.25,,0.85,0.14285714285714285,0.6094175,0.55395,0.6379125,0.05,0.1111111111111111,,0.3333333333333333,5.077777777777778,25.327272727272728,0.21348314606741572,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.25,0.25,1.0,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1257.0,21,5.0,45,44,,,5,89,,,,,,,,,,,2.0,,,2.0,5.0,,,,,,2.0,7.0,,6.0,48,,,,,,,,,,,,,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,14.0,,0.18181818181818182,,0.25,,0.21739130434782608,,,,,,0.3333333333333333,,,0.6,,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,1.0,0.4,0.5629500000000001,,,,,,,,25.24285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1594.0,27,-8.0,55,57,13.0,9.0,5,112,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,10.0,77,,,,1.0,2.0,2.0,,,2.0,6.0,4.0,,3.0,,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,2.0,3.0,5.0,1.0,6,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,1.0,3.0,1.0,,4.0,,3.0,,1.0,1.0,,,,,6.0,13.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.0,0.5,1.0,0.3333333333333333,,,10.0,1.0,0.3,0.1,0.16666666666666666,,0.22727272727272727,0.05,,,,0.42857142857142855,,,0.2857142857142857,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.65905,,0.7209,0.25,0.3333333333333333,0.1,0.6,1.75,25.0,0.23636363636363636,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2071.8,35,17.0,70,67,28.0,17.0,8,137,5.0,8.0,,,1.0,3.0,1.0,1.0,,,,,,2.0,6.0,1.0,,1.0,6.0,9.0,2.0,6.0,7.0,25.0,71,,,1.0,5.0,1.0,3.0,,1.0,2.0,4.0,4.0,8.0,6.0,,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,6.0,1.0,7.0,1.0,8,,,,,4.0,1.0,4.0,1.0,,5.0,1.0,3.0,5.0,1.0,,5.0,,7.0,3.0,5.0,,,,,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6,1.5,0.25,0.7352941176470589,1.25,0.4,0.4,0.2222222222222222,,27.5,0.8,0.06666666666666667,,0.4,0.0625,0.23333333333333334,0.041666666666666664,,0.07692307692307693,,,,0.3333333333333333,0.5454545454545454,,,,0.5333333333333333,0.625,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.75,0.3333333333333333,,0.25,,0.9333333333333333,0.3333333333333333,0.6131066666666666,0.5337,0.626825,0.29411764705882354,0.45454545454545453,0.2,0.16,2.0,25.7,0.4,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,930.0,16,8.0,34,34,13.0,12.0,7,68,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,40,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,13.0,,,,,1.0,0.5,,0.5,0.5,,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,14.634146341463415,,,,,0.1111111111111111,,0.058823529411764705,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,1.0,,0.5,,0.6666666666666666,0.5,0.5666249999999999,,0.615575,0.16666666666666666,0.25,,0.375,6.85,26.0,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1018.0,17,26.0,36,37,20.0,22.0,8,73,3.0,6.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,5.0,9.0,,,2.0,12.0,32,2.0,2.0,,4.0,2.0,5.0,,,,4.0,,10.0,,,2.0,,,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,,2.0,2.0,4.0,2.0,6,,1.0,,1.0,,,,,,,,1.0,2.0,,,4.0,,5.0,1.0,3.0,,1.0,1.0,1.0,,4.0,20.0,1.0,,,,,,,,0.5555555555555556,1.0,0.4,0.5555555555555556,1.0,0.4,0.5454545454545454,1.0,0.3333333333333333,,,,24.444444444444443,,0.25,,0.4,0.4,0.3076923076923077,0.16666666666666666,,0.25,1.0,,1.0,,0.25,1.0,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.6666666666666666,,0.6558222222222222,,0.6667799999999999,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,3.477777777777778,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1024.0,17,,37,39,11.0,10.0,3,76,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,43,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,3.0,,3,,3.0,3.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,,,,,,,,,,,2.0,11.0,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,10.0,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,0.25,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.2972972972972973,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,
