EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176,240.0,103.0,1757,23.0,46.0,15.0,21.0,71.0,1.0,4.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,1.0,5.0,38.0,10.0,19.0,62.0,50.0,93.0,71.0,21.0,5.0,14.0,46.0,11.0,106.0,12.0,21.0,87.0,1.0,5.0,16.0,1.0,62.0,176,1.0,0.36046511627906974,0.2,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.06521739130434782,26.458752515090545,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.21904761904761905,0.5,0.5348837209302325,0.07142857142857142,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.18181818181818182,0.25,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,34.0,68.0,27.0,11.0,5.0,71.0,81.0,8.0,8.0,0.6875,0.1619047619047619,26.0,44.0,2.0,6.0,80.0,,9.0,8.0,1.0,28.0,54.0,8.0,0.6153846153846154,0.6896551724137931,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.17142857142857143,0.3333333333333333,10.0,32.0,21.0,33.0,66.0,6.0,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.6666666666666666,0.6666666666666666,1.0,14.0,9.0,30.0,3.0,2.0,3.0,0.12,0.1507537688442211,0.047619047619047616,0.10588235294117647,,0.04861111111111111,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.6363636363636364,3.0,20.0,11.0,22.0,12.0,0.14634146341463414,0.5454545454545454,3.0,14.0,5.0,16.0,34.0,0.3125,0.045454545454545456,0.044444444444444446,0.09375,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,8.0,14.0,0.5714285714285714,False,16.0,2.0,2.0,17.0,,9.0,,4.0,6.0,2.0,,6.0,,,,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.05714285714285714,1.0,2.0,,,1.0,,5.0,,,,,,0.25,,,1.0,1.0,2.0,2.0,,0.045454545454545456,,,,3.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61221.399999999994,1020,-51.0,2121,2154,507,696.0,255.0,4275,18.0,34.0,58.0,77.0,179.0,11.0,23.0,40.0,67.0,100.0,237.0,407.0,2441,,4.0,12.0,27.0,39.0,11.0,18.0,111.0,8.0,291.0,179.0,77.0,6.0,30.0,68.0,26.0,166.0,7.0,19.0,97.0,5.0,12.0,30.0,8.0,111.0,501,0.97,0.4219409282700422,0.4444444444444444,0.4219409282700422,0.5970149253731343,,0.6111111111111112,0.625,0.5806451612903226,0.7152777777777778,0.6379310344827587,0.609375,0.7207792207792207,0.7796052631578947,0.08955223880597014,0.08823529411764706,14.433416046319273,0.015184381778741865,0.018518518518518517,0.012,0.1118421052631579,0.5294117647058824,0.5806451612903226,0.19078947368421054,0.5888157894736842,0.4301675977653631,0.43258426966292135,0.974025974025974,0.7419354838709677,0.4782608695652174,1.0,0.8782894736842105,0.4301675977653631,0.5458536184210527,0.5335882352941176,0.5271062500000001,0.09582309582309582,0.2727272727272727,6.034328358208955,25.48354430379747,0.23903818953323905,3.0,27.0,8.0,18.0,6.0,41.0,36.0,4.0,4.0,0.6,0.009868421052631578,20.0,30.0,4.0,6.0,72.0,9.0,35.0,22.0,13.0,51.0,106.0,11.0,0.9,0.9,0.09868421052631579,0.6666666666666666,0.7407407407407407,0.85,0.08333333333333333,0.6666666666666666,23.0,38.0,21.0,34.0,78.0,12.0,0.06882591093117409,0.0762970498474059,0.06481481481481481,0.39655172413793105,0.40350877192982454,0.9565217391304348,4.0,12.0,41.0,3.0,1.0,6.0,0.04918032786885246,0.08384458077709611,0.021238938053097345,0.011834319526627219,0.047619047619047616,0.025821596244131457,0.07506702412868632,0.11206896551724138,0.006535947712418301,0.12903225806451613,4.0,8.0,5.0,13.0,8.0,0.08294930875576037,0.6153846153846154,19.0,37.0,27.0,54.0,7.0,0.5,0.1,0.007194244604316547,0.03278688524590164,0.5138888888888888,0.5135135135135135,0.0380952380952381,0.0945945945945946,,,,False,2.0,8.0,17.0,3.0,2.0,15.0,,,2.0,3.0,2.0,3.0,,0.008438818565400843,0.017241379310344827,0.9444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.2361111111111111,0.47058823529411764,2.0,,,2.0,,,1.0,5.0,,0.00558659217877095,,,0.02074688796680498,1.0,4.0,2.0,5.0,3.0,2.0,0.12903225806451613,0.25,1.0,1.0,,,2.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,25818.5,430,-40.0,917,935,203,255.0,119.0,1852,9.0,17.0,44.0,9.0,21.0,3.0,4.0,52.0,78.0,26.0,65.0,195.0,1072,11.0,18.0,3.0,4.0,32.0,5.0,11.0,29.0,32.0,78.0,21.0,9.0,11.0,9.0,19.0,9.0,47.0,16.0,34.0,76.0,1.0,12.0,21.0,6.0,29.0,203,1.0,0.4,0.75,0.4,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.6363636363636364,0.7045454545454546,0.4807692307692308,0.6456953642384106,0.64,0.48333333333333334,0.45454545454545453,0.14102564102564102,0.058823529411764705,16.334283000949668,0.08040201005025126,0.07488986784140969,0.09473684210526316,0.11888111888111888,0.5294117647058824,0.5625,0.3076923076923077,0.14685314685314685,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.75,1.0,0.8811188811188811,0.42857142857142855,0.6184604895104897,0.5659954545454545,0.5517903846153847,0.1641025641025641,0.14871794871794872,2.465384615384616,24.046153846153846,0.22137404580152673,,13.0,4.0,9.0,5.0,28.0,23.0,2.0,2.0,0.42857142857142855,,43.0,61.0,2.0,5.0,72.0,,15.0,7.0,8.0,45.0,61.0,1.0,0.6923076923076923,0.8780487804878049,0.42657342657342656,0.7049180327868853,0.8431372549019608,0.7209302325581395,0.19230769230769232,0.4,17.0,10.0,5.0,21.0,42.0,4.0,0.10294117647058823,0.09571788413098237,0.060240963855421686,0.38636363636363635,0.38636363636363635,1.0,16.0,18.0,17.0,4.0,2.0,7.0,0.19047619047619047,0.08808290155440414,0.07058823529411765,0.04819277108433735,0.14285714285714285,0.08196721311475409,0.08450704225352113,0.09803921568627451,0.037037037037037035,0.7272727272727273,,13.0,6.0,13.0,8.0,0.14893617021276595,0.6153846153846154,1.0,2.0,5.0,15.0,13.0,0.3333333333333333,0.16393442622950818,0.041666666666666664,0.07407407407407407,0.07692307692307693,0.5,0.087248322147651,0.15476190476190477,9.0,22.0,0.5625,False,,4.0,13.0,1.0,,4.0,1.0,2.0,5.0,5.0,1.0,7.0,1.0,,,0.5555555555555556,,,,0.5,0.3076923076923077,1.0,,2.0,1.0,,7.0,,,1.0,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,110495.6,1842,,3889,3922,712,818.0,427.0,7811,92.0,217.0,24.0,7.0,54.0,,1.0,273.0,490.0,10.0,78.0,633.0,4518,42.0,71.0,,1.0,85.0,44.0,79.0,113.0,228.0,30.0,54.0,7.0,34.0,147.0,332.0,110.0,811.0,67.0,121.0,353.0,9.0,28.0,108.0,16.0,112.0,704,1.0,0.1282051282051282,,0.1282051282051282,0.5571428571428572,0.5915492957746479,0.5569620253164557,0.5070422535211268,0.5833333333333334,0.5388888888888889,0.5205592105263158,0.5821917808219178,0.5485436893203883,0.13732394366197184,0.06938775510204082,0.07373271889400922,16.343300616297647,0.07127659574468086,0.06707317073170732,0.07422680412371134,0.38204225352112675,0.423963133640553,0.4577114427860697,0.04225352112676056,0.09507042253521127,0.12962962962962962,0.12962962962962962,1.0,0.013888888888888888,,,0.6144366197183099,0.12962962962962962,0.5599429577464788,0.562785,0.5579777777777776,0.13428120063191154,0.17851500789889416,4.345306122448979,25.383333333333326,0.18308048341475958,2.0,57.0,16.0,80.0,29.0,102.0,95.0,4.0,2.0,0.7407407407407407,0.0035211267605633804,181.0,271.0,25.0,42.0,318.0,,100.0,56.0,44.0,61.0,122.0,5.0,0.5824175824175825,0.6516393442622951,0.477112676056338,0.6678966789667896,0.7154150197628458,0.5580110497237569,0.4666666666666667,0.5952380952380952,3.0,185.0,115.0,94.0,232.0,51.0,0.10479375696767002,0.11846496106785318,0.11221945137157108,0.125,0.125,1.0,51.0,54.0,119.0,19.0,22.0,9.0,0.22093023255813954,0.1320754716981132,0.0625,0.07396449704142012,0.05128205128205128,0.06431852986217458,0.12463343108504399,0.1552511415525114,0.08764940239043825,0.7083333333333334,37.0,21.0,12.0,21.0,13.0,0.09141274238227147,0.6190476190476191,1.0,8.0,3.0,11.0,52.0,0.2727272727272727,0.06642066420664207,0.05687203791469194,0.11851851851851852,0.08888888888888889,0.125,0.08609271523178808,0.09885931558935361,31.0,58.0,0.6078431372549019,False,,2.0,3.0,1.0,,57.0,4.0,12.0,2.0,4.0,13.0,8.0,1.0,,,0.6304347826086957,,,,0.03333333333333333,0.6666666666666666,13.0,,1.0,3.0,3.0,16.0,,,1.0,,,0.06451612903225806,,,,5.0,,,2.0,,,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,64105.399999999994,1068,-57.0,2320,2318,278,286.0,256.0,4638,21.0,46.0,58.0,45.0,131.0,2.0,14.0,110.0,210.0,67.0,189.0,457.0,2714,18.0,28.0,4.0,16.0,53.0,14.0,30.0,51.0,54.0,189.0,131.0,45.0,22.0,25.0,58.0,16.0,141.0,17.0,40.0,156.0,1.0,13.0,40.0,3.0,51.0,274,0.9402985074626866,0.3544973544973545,0.25,0.3544973544973545,0.5238095238095238,0.6428571428571429,0.4666666666666667,0.5275689223057645,0.5454545454545454,0.43,0.5389150943396226,0.5408163265306123,0.4636363636363636,0.47368421052631576,0.10476190476190476,0.15217391304347827,17.750573833205813,0.029616724738675958,0.03683241252302026,0.019305019305019305,0.11528822055137844,0.45652173913043476,0.5384615384615384,0.14536340852130325,0.3283208020050125,0.3435114503816794,0.34615384615384615,0.9333333333333333,0.3181818181818182,0.14285714285714285,1.0,0.7994987468671679,0.3435114503816794,0.5835624060150376,0.584084,0.568508,0.11597374179431072,0.11159737417943107,6.038095238095237,25.2851851851852,0.11982758620689656,34.0,36.0,8.0,27.0,12.0,45.0,60.0,3.0,3.0,0.675,0.08521303258145363,78.0,130.0,12.0,20.0,166.0,12.0,39.0,27.0,12.0,56.0,96.0,5.0,0.7545454545454545,0.8469387755102041,0.3258145363408521,0.6,0.6782608695652174,0.717948717948718,0.4,0.6,22.0,33.0,20.0,45.0,116.0,15.0,0.08317929759704251,0.10775047258979206,0.06097560975609756,0.3793103448275862,0.3793103448275862,0.9545454545454546,22.0,23.0,69.0,2.0,6.0,6.0,0.04878048780487805,0.13346228239845262,0.044921875,0.03879310344827586,0.03614457831325301,0.047872340425531915,0.13917525773195877,0.11627906976744186,0.030303030303030304,0.5,9.0,23.0,12.0,24.0,17.0,0.0871559633027523,0.7083333333333334,3.0,14.0,5.0,20.0,28.0,0.25,0.11538461538461539,0.03676470588235294,0.14285714285714285,0.28,0.21428571428571427,0.07125890736342043,0.12173913043478261,15.0,24.0,0.6818181818181818,False,11.0,2.0,6.0,5.0,1.0,12.0,2.0,1.0,5.0,4.0,,10.0,,0.005291005291005291,,0.8095238095238095,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.12,0.3333333333333333,1.0,,1.0,2.0,,8.0,,2.0,,0.007633587786259542,,0.2,0.010471204188481676,2.0,2.0,2.0,1.0,,3.0,0.045454545454545456,1.0,1.0,,1.0,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26584.100000000006,443,-72.0,900,926,195,282.0,88.0,1826,14.0,31.0,7.0,29.0,75.0,3.0,8.0,22.0,50.0,33.0,82.0,150.0,1036,4.0,4.0,3.0,9.0,17.0,8.0,14.0,38.0,26.0,93.0,75.0,29.0,3.0,37.0,80.0,30.0,197.0,,3.0,46.0,3.0,5.0,22.0,5.0,38.0,195,0.9393939393939394,0.4024390243902439,0.3333333333333333,0.4024390243902439,0.44,1.0,0.5714285714285714,0.5416666666666666,0.6538461538461539,0.5666666666666667,0.5474452554744526,0.6538461538461539,0.59375,0.6212121212121212,0.06,0.06451612903225806,15.805168986083498,,0.006944444444444444,,0.23484848484848486,0.45161290322580644,0.4827586206896552,0.05303030303030303,0.5681818181818182,0.38666666666666666,0.3918918918918919,0.9310344827586207,0.6153846153846154,0.375,1.0,0.6666666666666666,0.38666666666666666,0.49926553030303045,0.5221888888888889,0.45453666666666664,0.11333333333333333,0.25333333333333335,10.632,26.03292682926829,0.21666666666666667,13.0,7.0,4.0,17.0,9.0,15.0,11.0,1.0,1.0,0.7727272727272727,0.09848484848484848,3.0,6.0,1.0,1.0,18.0,6.0,21.0,14.0,7.0,23.0,38.0,2.0,0.4090909090909091,0.4090909090909091,0.045454545454545456,0.5,0.6,,0.03333333333333333,1.0,4.0,43.0,23.0,19.0,43.0,8.0,0.10215053763440861,0.09738717339667459,0.11494252873563218,0.5714285714285714,0.5714285714285714,1.0,1.0,3.0,22.0,2.0,1.0,1.0,0.14285714285714285,0.09361702127659574,0.012195121951219513,,,0.016666666666666666,0.07954545454545454,0.13559322033898305,0.013888888888888888,0.07692307692307693,7.0,5.0,2.0,5.0,3.0,0.13846153846153847,0.6,6.0,16.0,6.0,16.0,5.0,0.375,0.16666666666666666,,,0.5333333333333333,0.375,0.03676470588235294,0.09259259259259259,1.0,,1.0,False,5.0,,,,1.0,15.0,,1.0,1.0,1.0,1.0,3.0,,0.012195121951219513,,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.6,,,5.0,,,,,1.0,,,,0.013333333333333334,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2.0,226,224,19,45.0,21.0,450,2.0,7.0,2.0,1.0,2.0,,,11.0,21.0,1.0,4.0,27.0,249,2.0,5.0,,,4.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,10.0,5.0,7.0,21.0,,3.0,5.0,,2.0,19,1.0,0.25,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,0.19047619047619047,,12.350597609561754,0.0847457627118644,0.06542056074766354,0.09090909090909091,0.28,0.2857142857142857,0.2857142857142857,0.08,0.08,0.5,0.5,1.0,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,2.0,2.0,,2.0,2.0,4.0,2.0,,,0.4,0.08,8.0,12.0,1.0,1.0,18.0,,2.0,1.0,1.0,9.0,21.0,2.0,0.8181818181818182,0.9,0.48,0.6666666666666666,1.0,0.75,1.0,1.0,,2.0,1.0,12.0,14.0,,0.16,0.11570247933884298,0.20833333333333334,,,,3.0,2.0,2.0,,,2.0,,0.043478260869565216,0.041666666666666664,0.1111111111111111,,0.05405405405405406,0.02857142857142857,0.09090909090909091,,0.6,,7.0,6.0,7.0,5.0,0.20588235294117646,0.7142857142857143,,,,,1.0,,0.3333333333333333,,,,,0.038461538461538464,0.045454545454545456,1.0,2.0,0.3333333333333333,False,1.0,,,,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2652.0,44,-8.0,91,97,11,23.0,8.0,188,,1.0,3.0,4.0,9.0,,1.0,1.0,3.0,6.0,12.0,23.0,98,,1.0,,2.0,,,,3.0,,18.0,9.0,4.0,1.0,,2.0,,4.0,1.0,4.0,5.0,,2.0,4.0,1.0,3.0,11,1.0,0.5,,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,1.0,19.801980198019802,0.0625,0.08695652173913043,0.1111111111111111,0.06666666666666667,,,0.2,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,0.13043478260869565,3.966666666666667,25.083333333333332,0.12087912087912088,,3.0,,2.0,1.0,2.0,3.0,,,0.5,,1.0,2.0,,,2.0,,1.0,1.0,,4.0,6.0,,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,2.0,2.0,,1.0,1.0,1.0,0.05,0.029411764705882353,,0.6666666666666666,0.6666666666666666,1.0,,3.0,,,,,,,0.1,,,0.041666666666666664,,,,,,1.0,,1.0,,0.1,,,1.0,1.0,2.0,,0.5,,0.3333333333333333,,0.5,,0.0625,,,,,False,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,0.07692307692307693,,1.0,1.0,,,,0.3333333333333333,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11.0,42,45,13,27.0,6.0,87,1.0,1.0,2.0,,2.0,,,1.0,2.0,,4.0,2.0,42,,,,1.0,,,,,2.0,,2.0,,1.0,3.0,4.0,2.0,11.0,,1.0,1.0,,,,,,13,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.5,,11.76470588235294,,0.041666666666666664,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5287333333333333,0.363,0.4554,,,6.9,24.325,0.30952380952380953,,,,,,1.0,,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.07142857142857142,,,0.1111111111111111,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,,,0.5,,,,,,,False,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,543.0,9,5.0,17,22,10,20.0,3.0,39,,1.0,,,,,,2.0,3.0,,,4.0,14,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,2.0,10,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,15.0,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6292,,0.7789,,0.5,2.233333333333333,,0.5882352941176471,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3,,,21,,,,,1.0,,,,,,1.0,,6,,,,,,,,,,,1.0,,,,4.0,,8.0,,,,,,,,,3,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,1.0,,,,,,,1.0,,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
