EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,150390.90000000002,2507,162.0,5337,5353,1005,1202,584.0,10690,170.0,406.0,25.0,112.0,313.0,12.0,33.0,476.0,878.0,118.0,338.0,1603.0,6084,56.0,99.0,13.0,34.0,193.0,94.0,153.0,306.0,494.0,294.0,313.0,112.0,83.0,245.0,564.0,154.0,1373.0,59.0,100.0,732.0,29.0,81.0,239.0,48.0,299.0,991,0.8305084745762712,0.34911242603550297,0.38235294117647056,0.34911242603550297,0.5421412300683371,0.5656565656565656,0.6143790849673203,0.5370065789473685,0.5676691729323309,0.5772946859903382,0.5809731299927379,0.630718954248366,0.6244897959183674,0.2779605263157895,0.09453302961275627,0.09113300492610837,26.85277500830841,0.04716227018385292,0.03985359902399349,0.04936305732484077,0.3338815789473684,0.4187192118226601,0.46070460704607047,0.02055921052631579,0.2574013157894737,0.35782747603833864,0.358974358974359,0.8214285714285714,0.24812030075187969,0.36363636363636365,0.75,0.5888157894736842,0.35782747603833864,0.5398825246710521,0.5597222222222223,0.5297900966183574,0.12039925140361822,0.19089207735495944,6.633599088838267,25.80207100591715,0.1883080382237212,94.0,297.0,67.0,158.0,51.0,262.0,377.0,18.0,14.0,0.6610878661087866,0.07730263157894737,264.0,378.0,58.0,74.0,458.0,60.0,89.0,72.0,17.0,74.0,147.0,8.0,0.4810924369747899,0.5157657657657657,0.31085526315789475,0.6984126984126984,0.7880597014925373,0.5681818181818182,0.357487922705314,0.7837837837837838,6.0,319.0,220.0,279.0,632.0,107.0,0.22591093117408906,0.23098820658804392,0.2332730560578662,0.24,0.24,1.0,65.0,39.0,289.0,64.0,27.0,9.0,0.48854961832061067,0.2361111111111111,0.03228476821192053,0.05307855626326964,0.019736842105263157,0.02705749718151071,0.247546346782988,0.20195439739413681,0.05046728971962617,0.48872180451127817,91.0,29.0,21.0,31.0,17.0,0.16835699797160245,0.5483870967741935,17.0,54.0,17.0,54.0,189.0,0.3148148148148148,0.11375661375661375,0.04672897196261682,0.3544973544973545,0.2608695652173913,0.3148148148148148,0.13980868285504047,0.18529411764705883,46.0,64.0,0.7076923076923077,False,7.0,9.0,1.0,0.0029498525073746312,42.0,,,42.0,1.0,83.0,16.0,8.0,12.0,5.0,47.0,7.0,1.0,0.0029585798816568047,,0.36470588235294116,0.44680851063829785,0.46153846153846156,0.40476190476190477,0.32608695652173914,,,1.0,1.0,2.0,2.0,1.0,0.003194888178913738,0.007518796992481203,1.0,1.0,2.0,,21.0,8.0,,7.0,,0.031914893617021274,0.017391304347826087,1.0,2.0,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,29391.4,490,-71.0,994,1036,245,344,100.0,2030,18.0,39.0,8.0,32.0,83.0,3.0,10.0,28.0,61.0,36.0,91.0,172.0,1137,4.0,4.0,3.0,11.0,17.0,11.0,20.0,54.0,34.0,99.0,83.0,32.0,3.0,39.0,85.0,31.0,209.0,,3.0,51.0,4.0,6.0,25.0,7.0,54.0,245,0.9166666666666666,0.3956043956043956,0.2727272727272727,0.3956043956043956,0.45901639344262296,1.0,0.55,0.5394736842105263,0.5666666666666667,0.5697674418604651,0.5445859872611465,0.5666666666666667,0.5888888888888889,0.5986842105263158,0.04918032786885246,0.05128205128205128,16.366906474820144,,0.006263048016701462,,0.2565789473684211,0.46153846153846156,0.4864864864864865,0.05263157894736842,0.5460526315789473,0.3855421686746988,0.3902439024390244,0.90625,0.6666666666666666,0.3,1.0,0.6513157894736842,0.3855421686746988,0.49847828947368444,0.519155,0.4692255813953489,0.09883720930232558,0.313953488372093,10.326229508196725,25.984615384615378,0.24647887323943662,14.0,8.0,5.0,19.0,9.0,15.0,12.0,1.0,1.0,0.76,0.09210526315789473,5.0,8.0,2.0,2.0,22.0,9.0,23.0,16.0,7.0,25.0,44.0,4.0,0.39285714285714285,0.39285714285714285,0.05263157894736842,0.625,0.7142857142857143,0.2,0.046511627906976744,1.0,4.0,46.0,26.0,20.0,48.0,10.0,0.0947867298578199,0.09663865546218488,0.1111111111111111,0.5,0.5,1.0,1.0,3.0,26.0,2.0,1.0,1.0,0.10526315789473684,0.09811320754716982,0.01079136690647482,,,0.014778325123152709,0.09,0.12307692307692308,0.012048192771084338,0.06666666666666667,8.0,5.0,2.0,5.0,3.0,0.11842105263157894,0.6,9.0,22.0,9.0,23.0,5.0,0.391304347826087,0.125,,,0.5116279069767442,0.4090909090909091,0.03205128205128205,0.07692307692307693,1.0,,1.0,False,,1.0,,,5.0,,1.0,,1.0,15.0,5.0,1.0,1.0,1.0,1.0,3.0,,0.01098901098901099,,0.3888888888888889,0.35714285714285715,0.35714285714285715,0.6,,0.023255813953488372,,,1.0,,,,0.012048192771084338,0.06666666666666667,,,,,1.0,,,1.0,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,8070.7,135,-7.0,287,294,52,79,30.0,581,3.0,10.0,2.0,1.0,4.0,,,15.0,28.0,1.0,6.0,40.0,317,2.0,6.0,,,8.0,3.0,5.0,8.0,4.0,3.0,4.0,1.0,5.0,3.0,7.0,3.0,17.0,6.0,9.0,28.0,,4.0,6.0,,8.0,52,1.0,0.16666666666666666,,0.16666666666666666,0.5357142857142857,0.3333333333333333,0.6,0.4852941176470588,0.3333333333333333,0.42857142857142855,0.5405405405405406,0.5,0.5,0.17647058823529413,0.17857142857142858,,13.39563862928349,0.08,0.06382978723404255,0.09523809523809523,0.29411764705882354,0.3,0.3,0.058823529411764705,0.11764705882352941,0.25,0.25,1.0,,,,0.6470588235294118,0.25,0.606135294117647,0.5693666666666667,0.5993214285714286,0.2,0.2,5.007142857142858,24.21666666666667,0.18118466898954705,2.0,7.0,2.0,2.0,2.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.058823529411764705,11.0,16.0,3.0,3.0,26.0,,4.0,3.0,1.0,11.0,23.0,2.0,0.8666666666666667,0.9285714285714286,0.47058823529411764,0.6875,1.0,0.8181818181818182,0.42857142857142855,1.0,,4.0,1.0,16.0,19.0,,0.17777777777777778,0.11875,0.1935483870967742,,,,3.0,3.0,3.0,,,4.0,,0.04285714285714286,0.045454545454545456,0.09523809523809523,,0.05660377358490566,0.037037037037037035,0.0625,,0.5,,9.0,7.0,9.0,6.0,0.23809523809523808,0.6666666666666666,,2.0,,2.0,3.0,,0.3125,,,0.2857142857142857,,0.08333333333333333,0.1,1.0,2.0,0.3333333333333333,False,1.0,3.0,,,1.0,,,4.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26482.5,441,-27.0,939,961,216,269,126.0,1900,9.0,17.0,45.0,9.0,23.0,3.0,4.0,55.0,82.0,27.0,68.0,204.0,1096,13.0,20.0,3.0,4.0,36.0,7.0,14.0,33.0,36.0,81.0,23.0,9.0,12.0,10.0,22.0,9.0,54.0,17.0,36.0,78.0,1.0,12.0,21.0,6.0,33.0,216,1.0,0.39705882352941174,0.75,0.39705882352941174,0.6707317073170732,0.65,0.5,0.6366666666666667,0.7291666666666666,0.48333333333333334,0.6455696202531646,0.6666666666666666,0.4852941176470588,0.4533333333333333,0.14634146341463414,0.058823529411764705,16.54343807763401,0.0821256038647343,0.07708779443254818,0.09090909090909091,0.11333333333333333,0.5294117647058824,0.5625,0.3,0.15333333333333332,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,0.75,1.0,0.8866666666666667,0.391304347826087,0.6193960000000003,0.5578875,0.5651016666666667,0.17647058823529413,0.16176470588235295,2.410975609756098,24.102941176470587,0.23003194888178913,,13.0,4.0,9.0,5.0,28.0,23.0,2.0,2.0,0.42857142857142855,,46.0,65.0,4.0,8.0,74.0,,15.0,7.0,8.0,47.0,63.0,1.0,0.6727272727272727,0.8809523809523809,0.43333333333333335,0.7076923076923077,0.8518518518518519,0.6956521739130435,0.26666666666666666,0.5,18.0,12.0,5.0,21.0,42.0,4.0,0.1,0.09313725490196079,0.05747126436781609,0.4,0.4,1.0,18.0,19.0,17.0,4.0,2.0,7.0,0.17391304347826086,0.08585858585858586,0.07307692307692308,0.05952380952380952,0.125,0.0851063829787234,0.08275862068965517,0.09433962264150944,0.03571428571428571,0.75,1.0,13.0,6.0,13.0,8.0,0.14583333333333334,0.6153846153846154,1.0,3.0,5.0,16.0,13.0,0.3125,0.16923076923076924,0.041666666666666664,0.07407407407407407,0.1,0.3333333333333333,0.08333333333333333,0.14772727272727273,11.0,26.0,0.6111111111111112,False,1.0,5.0,,,,4.0,13.0,1.0,,6.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,,,0.5555555555555556,,,,,0.43333333333333335,0.3076923076923077,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56150.5,936,4.0,1958,1963,424,562,211.0,3921,25.0,39.0,54.0,43.0,93.0,1.0,7.0,54.0,89.0,73.0,147.0,359.0,2231,8.0,14.0,4.0,12.0,29.0,14.0,16.0,85.0,32.0,216.0,93.0,43.0,9.0,50.0,95.0,36.0,240.0,7.0,18.0,99.0,6.0,10.0,31.0,8.0,85.0,421,0.9863013698630136,0.4965986394557823,0.3333333333333333,0.4965986394557823,0.6067415730337079,0.5714285714285714,0.875,0.6927966101694916,0.5384615384615384,0.7444444444444445,0.7116935483870968,0.5384615384615384,0.7830188679245284,0.6228813559322034,0.10112359550561797,0.07692307692307693,12.653061224489795,0.01639344262295082,0.019867549668874173,0.013452914798206279,0.1652542372881356,0.6410256410256411,0.6944444444444444,0.2288135593220339,0.3940677966101695,0.46236559139784944,0.4725274725274725,0.9767441860465116,0.2692307692307692,0.14285714285714285,1.0,0.7457627118644068,0.46236559139784944,0.5446082627118644,0.5645392857142857,0.5466333333333333,0.0807799442896936,0.23676880222841226,8.544943820224715,24.973469387755102,0.21654749744637386,21.0,32.0,18.0,21.0,8.0,31.0,35.0,6.0,6.0,0.6774193548387096,0.08898305084745763,15.0,29.0,6.0,6.0,76.0,3.0,33.0,27.0,6.0,29.0,53.0,4.0,0.7037037037037037,0.7307692307692307,0.1228813559322034,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.13333333333333333,1.0,30.0,45.0,24.0,34.0,81.0,13.0,0.07780320366132723,0.08143322475570032,0.0825242718446602,0.5555555555555556,0.5555555555555556,1.0,7.0,11.0,41.0,6.0,4.0,3.0,0.10526315789473684,0.08471074380165289,0.022964509394572025,0.0273972602739726,,0.019662921348314606,0.08174386920980926,0.09401709401709402,0.04081632653061224,0.2692307692307692,14.0,5.0,3.0,5.0,3.0,0.04242424242424243,0.6,5.0,16.0,13.0,29.0,7.0,0.4482758620689655,0.20689655172413793,0.032520325203252036,0.15151515151515152,0.35555555555555557,0.3125,0.0371900826446281,0.07368421052631578,3.0,4.0,0.42857142857142855,False,,3.0,2.0,0.013605442176870748,14.0,8.0,13.0,1.0,2.0,17.0,4.0,2.0,2.0,3.0,1.0,1.0,,0.013605442176870748,,0.56,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3333333333333333,0.28888888888888886,0.6153846153846154,3.0,5.0,,,,0.021505376344086023,0.19230769230769232,0.6,1.0,,1.0,1.0,,2.0,8.0,,,,,,1.0
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16350.199999999999,273,-39.0,612,605,191,185,65.0,1217,16.0,33.0,7.0,15.0,51.0,,4.0,38.0,74.0,18.0,58.0,189.0,785,4.0,7.0,2.0,7.0,17.0,9.0,20.0,65.0,46.0,30.0,51.0,15.0,2.0,32.0,89.0,20.0,210.0,,,15.0,2.0,3.0,25.0,7.0,65.0,191,0.5555555555555556,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.5135135135135135,0.5714285714285714,0.45,0.49242424242424243,0.5,0.4,0.5838509316770186,0.5666666666666667,0.5416666666666666,0.4393939393939394,0.02702702702702703,,27.192982456140353,,,,0.25,0.48484848484848486,0.48484848484848486,0.05303030303030303,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.2857142857142857,,,0.6287878787878788,0.29411764705882354,0.5182064393939393,0.4948,0.4964622222222222,0.08994708994708994,0.3439153439153439,8.45810810810811,26.822413793103443,0.31209150326797386,16.0,59.0,29.0,22.0,1.0,61.0,69.0,10.0,10.0,0.88,0.12121212121212122,15.0,25.0,4.0,8.0,30.0,24.0,9.0,4.0,5.0,12.0,20.0,1.0,0.39473684210526316,0.39473684210526316,0.1893939393939394,0.6,0.6521739130434783,0.4,0.17777777777777778,0.5,3.0,57.0,40.0,8.0,15.0,21.0,0.07547169811320754,0.06276150627615062,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,,7.0,,,,,0.05263157894736842,,,,,0.057692307692307696,0.034482758620689655,,0.07142857142857142,12.0,2.0,1.0,2.0,2.0,0.05555555555555555,1.0,4.0,21.0,6.0,25.0,27.0,0.24,0.08,,0.125,0.4666666666666667,0.19047619047619047,0.18543046357615894,0.29347826086956524,,,,False,,,1.0,0.01694915254237288,7.0,2.0,4.0,3.0,,16.0,1.0,2.0,,8.0,9.0,1.0,,,,0.375,0.4375,0.4375,0.42857142857142855,,0.08888888888888889,0.5,2.0,3.0,,,,,0.21428571428571427,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176,240,103.0,1757,23.0,46.0,15.0,21.0,71.0,1.0,4.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,1.0,5.0,38.0,10.0,19.0,62.0,50.0,93.0,71.0,21.0,5.0,14.0,46.0,11.0,106.0,12.0,21.0,87.0,1.0,5.0,16.0,1.0,62.0,176,1.0,0.36046511627906974,0.2,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.06521739130434782,26.458752515090545,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.21904761904761905,0.5,0.5348837209302325,0.07142857142857142,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.18181818181818182,0.25,1.0,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,34.0,68.0,27.0,11.0,5.0,71.0,81.0,8.0,8.0,0.6875,0.1619047619047619,26.0,44.0,2.0,6.0,80.0,,9.0,8.0,1.0,28.0,54.0,8.0,0.6153846153846154,0.6896551724137931,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.17142857142857143,0.3333333333333333,10.0,32.0,21.0,33.0,66.0,6.0,0.15639810426540285,0.15365853658536585,0.18556701030927836,0.6666666666666666,0.6666666666666666,1.0,14.0,9.0,30.0,3.0,2.0,3.0,0.12,0.1507537688442211,0.047619047619047616,0.10588235294117647,,0.04861111111111111,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.6363636363636364,3.0,20.0,11.0,22.0,12.0,0.14634146341463414,0.5454545454545454,3.0,14.0,5.0,16.0,34.0,0.3125,0.045454545454545456,0.044444444444444446,0.09375,0.4,0.21428571428571427,0.14225941422594143,0.2222222222222222,8.0,14.0,0.5714285714285714,False,,6.0,,,16.0,2.0,2.0,17.0,,9.0,2.0,4.0,2.0,,5.0,6.0,,,,0.5652173913043478,0.47058823529411764,0.47058823529411764,0.5625,0.25,0.05714285714285714,1.0,,1.0,,2.0,,,0.045454545454545456,,,,,1.0,1.0,,,,,,2.0,,3.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,61221.399999999994,1020,-51.0,2121,2154,507,696,255.0,4275,18.0,34.0,58.0,77.0,179.0,11.0,23.0,40.0,67.0,100.0,237.0,407.0,2441,,4.0,12.0,27.0,39.0,11.0,18.0,111.0,8.0,291.0,179.0,77.0,6.0,30.0,68.0,26.0,166.0,7.0,19.0,97.0,5.0,12.0,30.0,8.0,111.0,501,0.97,0.4219409282700422,0.4444444444444444,0.4219409282700422,0.5970149253731343,,0.6111111111111112,0.625,0.5806451612903226,0.7152777777777778,0.6379310344827587,0.609375,0.7207792207792207,0.7796052631578947,0.08955223880597014,0.08823529411764706,14.433416046319273,0.015184381778741865,0.018518518518518517,0.012,0.1118421052631579,0.5294117647058824,0.5806451612903226,0.19078947368421054,0.5888157894736842,0.4301675977653631,0.43258426966292135,0.974025974025974,0.7419354838709677,0.4782608695652174,1.0,0.8782894736842105,0.4301675977653631,0.5458536184210527,0.5335882352941176,0.5271062500000001,0.09582309582309582,0.2727272727272727,6.034328358208955,25.48354430379747,0.23903818953323905,3.0,27.0,8.0,18.0,6.0,41.0,36.0,4.0,4.0,0.6,0.009868421052631578,20.0,30.0,4.0,6.0,72.0,9.0,35.0,22.0,13.0,51.0,106.0,11.0,0.9,0.9,0.09868421052631579,0.6666666666666666,0.7407407407407407,0.85,0.08333333333333333,0.6666666666666666,23.0,38.0,21.0,34.0,78.0,12.0,0.06882591093117409,0.0762970498474059,0.06481481481481481,0.39655172413793105,0.40350877192982454,0.9565217391304348,4.0,12.0,41.0,3.0,1.0,6.0,0.04918032786885246,0.08384458077709611,0.021238938053097345,0.011834319526627219,0.047619047619047616,0.025821596244131457,0.07506702412868632,0.11206896551724138,0.006535947712418301,0.12903225806451613,4.0,8.0,5.0,13.0,8.0,0.08294930875576037,0.6153846153846154,19.0,37.0,27.0,54.0,7.0,0.5,0.1,0.007194244604316547,0.03278688524590164,0.5138888888888888,0.5135135135135135,0.0380952380952381,0.0945945945945946,,,,False,,2.0,5.0,0.02074688796680498,2.0,8.0,17.0,3.0,2.0,15.0,2.0,,3.0,2.0,,3.0,,0.008438818565400843,0.017241379310344827,0.9444444444444444,0.6666666666666666,0.6666666666666666,1.0,,0.2361111111111111,0.47058823529411764,1.0,4.0,,5.0,2.0,0.00558659217877095,0.12903225806451613,0.25,1.0,,,2.0,2.0,1.0,1.0,,,,3.0,2.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,149132.40000000002,2486,266.0,5236,5281,978,1112,592.0,10517,126.0,284.0,40.0,14.0,76.0,1.0,3.0,374.0,650.0,22.0,116.0,888.0,5952,61.0,101.0,1.0,3.0,128.0,61.0,106.0,153.0,316.0,66.0,76.0,14.0,40.0,188.0,437.0,137.0,1062.0,102.0,179.0,507.0,12.0,35.0,134.0,23.0,152.0,968,1.0,0.1896551724137931,0.3333333333333333,0.1896551724137931,0.5753846153846154,0.6039603960396039,0.5754716981132075,0.5313315926892951,0.6009615384615384,0.556910569105691,0.5441176470588235,0.6037735849056604,0.5625,0.1514360313315927,0.06153846153846154,0.05985915492957746,15.993265993265993,0.08299430431244914,0.07396694214876033,0.09062003179650238,0.370757180156658,0.44366197183098594,0.47191011235955055,0.05221932114882506,0.09921671018276762,0.18421052631578946,0.18421052631578946,1.0,0.028846153846153848,0.3333333333333333,1.0,0.6266318537859008,0.18421052631578946,0.5684088772845954,0.5629871428571427,0.5662524390243902,0.14414414414414414,0.17229729729729729,4.177538461538459,25.155172413793107,0.18678380443086326,2.0,74.0,16.0,99.0,33.0,129.0,120.0,4.0,2.0,0.7388059701492538,0.0026109660574412533,248.0,364.0,37.0,59.0,432.0,,147.0,74.0,73.0,81.0,164.0,11.0,0.5775401069518716,0.6545454545454545,0.4751958224543081,0.6813186813186813,0.7272727272727273,0.5483870967741935,0.4796747967479675,0.6271186440677966,8.0,249.0,155.0,137.0,328.0,66.0,0.11294311624072548,0.12505175983436853,0.12,0.2,0.2,1.0,75.0,77.0,165.0,26.0,29.0,12.0,0.20634920634920634,0.13727121464226288,0.06465155331654072,0.07829977628635347,0.06535947712418301,0.06570155902004454,0.13215859030837004,0.15306122448979592,0.08814589665653495,0.7211538461538461,51.0,30.0,15.0,30.0,19.0,0.10570824524312897,0.6333333333333333,3.0,12.0,5.0,17.0,67.0,0.29411764705882354,0.06318681318681318,0.06143344709897611,0.11052631578947368,0.0975609756097561,0.25,0.08251231527093596,0.09626436781609195,48.0,88.0,0.64,False,5.0,5.0,,,,2.0,5.0,3.0,,76.0,18.0,18.0,6.0,15.0,21.0,14.0,1.0,,,0.6349206349206349,,,,0.10416666666666667,0.04065040650406504,0.4,,,3.0,,,,,,,,1.0,6.0,3.0,,,1.0,,,,2.0,1.0
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,214.0,4,-2.0,7,7,7,1,3.0,14,,,,,,,,,2.0,,,,8,,1.0,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,7,,,,,,,,,,,,,,,0.5,,30.0,0.5,0.2,,,,,,,,,,,,,0.5,,0.50195,0.5893,0.50195,,,11.4,,1.0,1.0,,,1.0,,,,,,1.0,0.5,,1.0,,1.0,,,,,,1.0,1.0,,,,0.5,,,,0.5,,,,,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
