EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,78221.1,1304,236,2593,2584,588.0,666,342,5177,14.0,18.0,7.0,10.0,1.0,1.0,10.0,22.0,8.0,24.0,27.0,58.0,110.0,284.0,56.0,32.0,64.0,137.0,342.0,12.0,487.0,2933,8.0,17.0,4.0,62.0,3.0,7.0,64.0,6.0,75.0,46.0,18.0,399.0,12.0,284.0,110.0,,38.0,44.0,82.0,32.0,12.0,23.0,6.0,208.0,7.0,78.0,71.0,17.0,166.0,38.0,204.0,6.0,29.0,17.0,12.0,14.0,13.0,3.0,6.0,27.0,1.0,4.0,36.0,76.0,3.0,19.0,13.0,,1.0,4.0,2.0,15.0,6.0,17.0,10.0,73.0,581.0,1.0,0.71875,0.92,0.9708029197080292,0.40058479532163743,0.40058479532163743,0.5,0.47058823529411764,0.42857142857142855,0.5849753694581281,0.5918367346938775,0.4859154929577465,0.5898058252427184,0.6078431372549019,0.5067567567567568,0.8423645320197044,,,14.618714618714618,0.5185185185185185,0.3090909090909091,0.11794019933554817,0.012389380530973451,0.11337209302325581,0.11550387596899225,0.029208301306687164,0.0176678445229682,0.1032258064516129,0.13213213213213212,0.09649122807017543,0.10922787193973635,0.12738853503184713,0.025974025974025976,0.5882352941176471,0.04433497536945813,0.7777777777777778,0.7777777777777778,0.5,0.054187192118226604,0.45454545454545453,0.45454545454545453,0.8,0.059113300492610835,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.46551724137931033,0.46551724137931033,1.0,0.6995073891625616,0.3873239436619718,0.3900709219858156,0.9636363636363636,0.20408163265306123,0.7,0.014084507042253521,1.0,0.7887323943661971,0.8866995073891626,0.3873239436619718,0.5377075123152708,0.49559166666666676,0.515261971830986,0.00975609756097561,0.058823529411764705,0.1273100616016427,0.1540041067761807,10.390625,26.158479532163746,0.2267643655996915,31.0,5.0,8.0,4.0,0.042119565217391304,0.007462686567164179,0.043478260869565216,3.0,8.0,10.0,24.0,18.0,14.0,32.0,21.0,2.0,0.4375,0.328125,0.005847953216374269,,0.4897959183673469,0.4166666666666667,0.11267605633802817,0.375,0.32142857142857145,14.0,9.0,0.007042253521126761,0.006756756756756757,0.7,2.0,6.0,,8.0,,0.03260869565217391,,6.0,8.0,0.16326530612244897,1.0,,1.0,,,False,4.0,,,,,2.0,,3.0,,,0.5,1.0,,2.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,52943.00000000001,882,72,1699,1736,376.0,380,269,3435,62.0,82.0,21.0,31.0,10.0,13.0,9.0,28.0,1.0,3.0,14.0,33.0,18.0,48.0,9.0,72.0,113.0,32.0,81.0,34.0,274.0,2032,24.0,39.0,13.0,70.0,12.0,20.0,13.0,13.0,49.0,84.0,60.0,96.0,,48.0,18.0,15.0,15.0,24.0,39.0,18.0,6.0,8.0,2.0,102.0,30.0,67.0,65.0,10.0,142.0,66.0,208.0,1.0,40.0,11.0,29.0,12.0,14.0,2.0,4.0,26.0,7.0,,53.0,112.0,3.0,44.0,44.0,9.0,,22.0,3.0,18.0,7.0,23.0,14.0,49.0,373.0,3.0,0.5833333333333334,0.75,1.0,0.3950617283950617,0.3950617283950617,0.6371681415929203,0.6153846153846154,0.6,0.6185567010309279,0.57,0.5454545454545454,0.6492890995260664,0.6140350877192983,0.6125,0.4175257731958763,0.13274336283185842,0.25,11.732673267326733,0.46153846153846156,0.25,0.14444444444444443,0.07957559681697612,0.1572769953051643,0.1506849315068493,0.07764705882352942,0.09743589743589744,0.1366906474820144,0.15517241379310345,0.12658227848101267,0.13622291021671826,0.22330097087378642,0.013333333333333334,0.6086956521739131,0.422680412371134,0.7560975609756098,0.8378378378378378,0.5483870967741935,0.14432989690721648,0.32142857142857145,0.42857142857142855,0.8888888888888888,0.015463917525773196,0.3333333333333333,0.3333333333333333,0.17010309278350516,0.42424242424242425,0.42424242424242425,1.0,0.24742268041237114,0.375,0.375,1.0,0.62,0.6774193548387096,0.3939393939393939,0.7692307692307693,0.2727272727272727,0.8402061855670103,0.375,0.5943770618556702,0.57633,0.5639984848484848,0.11057692307692307,0.1746031746031746,0.25547445255474455,0.17883211678832117,2.951327433628319,24.948148148148146,0.2213066509711595,36.0,5.0,8.0,5.0,0.07610993657505286,0.07446808510638298,0.0728643216080402,2.0,4.0,3.0,10.0,2.0,3.0,11.0,4.0,,0.2727272727272727,0.3076923076923077,,,0.2,0.3,0.12121212121212122,0.5,0.2222222222222222,32.0,5.0,,0.045454545454545456,1.0,9.0,11.0,1.0,6.0,,0.09333333333333334,0.23809523809523808,11.0,1.0,0.02,1.0,,,0.0975609756097561,2.0,False,,,1.0,,1.0,5.0,1.0,,,,,,0.012195121951219513,4.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,44505.899999999994,742,253,1448,1484,350.0,355,222,2932,43.0,56.0,14.0,20.0,11.0,14.0,10.0,29.0,,2.0,12.0,32.0,13.0,41.0,4.0,53.0,87.0,25.0,73.0,9.0,190.0,1577,15.0,22.0,6.0,42.0,12.0,18.0,11.0,4.0,37.0,66.0,40.0,75.0,,41.0,13.0,11.0,11.0,16.0,27.0,10.0,6.0,5.0,1.0,70.0,16.0,65.0,54.0,8.0,127.0,41.0,168.0,,32.0,21.0,11.0,13.0,9.0,1.0,8.0,22.0,3.0,9.0,38.0,89.0,1.0,41.0,19.0,2.0,,7.0,4.0,9.0,5.0,11.0,4.0,37.0,350.0,3.0,0.6226415094339622,0.75,1.0,0.3424657534246575,0.3424657534246575,0.6091954022988506,0.6818181818181818,0.6666666666666666,0.565625,0.5625,0.5689655172413793,0.5621301775147929,0.5675675675675675,0.578125,0.45625,0.12643678160919541,0.1724137931034483,11.046511627906977,0.5909090909090909,0.24242424242424243,0.15168539325842698,0.049689440993788817,0.1649746192893401,0.15866666666666668,0.056164383561643834,0.034482758620689655,0.13829787234042554,0.1518324607329843,0.16901408450704225,0.1717171717171717,0.14432989690721648,,0.36363636363636365,0.35,0.7678571428571429,0.86,0.627906976744186,0.18125,0.3448275862068966,0.4166666666666667,0.6,0.0125,,,0.2,0.375,0.375,1.0,0.25625,0.3170731707317073,0.3170731707317073,1.0,0.625,0.7,0.4827586206896552,0.7857142857142857,0.13793103448275862,0.80625,0.3170731707317073,0.5706199999999998,0.6191045454545455,0.5836086206896551,0.04242424242424243,0.07608695652173914,0.22105263157894736,0.19473684210526315,3.8390804597701136,24.9027397260274,0.24171270718232044,25.0,2.0,5.0,11.0,0.061274509803921566,0.07894736842105263,0.06744868035190615,2.0,7.0,1.0,6.0,1.0,2.0,10.0,3.0,,0.2,0.2727272727272727,,,0.1875,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.25,18.0,5.0,,0.05555555555555555,1.0,9.0,1.0,,7.0,,0.029850746268656716,0.35714285714285715,1.0,4.0,0.125,3.0,2.0,,0.10714285714285714,1.0,False,1.0,,1.0,,,2.0,1.0,3.0,,,0.25,1.0,,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30745.900000000005,512,39,1013,1032,250.0,314,145,2045,28.0,36.0,7.0,12.0,10.0,12.0,6.0,21.0,,1.0,11.0,28.0,22.0,47.0,12.0,34.0,58.0,33.0,75.0,20.0,187.0,1179,7.0,17.0,10.0,30.0,11.0,15.0,14.0,3.0,37.0,46.0,22.0,93.0,6.0,47.0,22.0,9.0,16.0,17.0,33.0,14.0,3.0,12.0,,83.0,11.0,44.0,28.0,3.0,75.0,41.0,116.0,1.0,24.0,15.0,9.0,13.0,5.0,1.0,7.0,18.0,2.0,4.0,24.0,51.0,2.0,21.0,26.0,1.0,,11.0,2.0,11.0,4.0,12.0,10.0,37.0,249.0,1.0,0.6764705882352942,0.8214285714285714,0.9393939393939394,0.44,0.44,0.5862068965517241,0.4117647058823529,0.7333333333333333,0.6278195488721805,0.43478260869565216,0.5862068965517241,0.6448275862068965,0.5357142857142857,0.5606060606060606,0.5639097744360902,0.15517241379310345,0.2857142857142857,13.755274261603375,0.7222222222222222,0.1111111111111111,0.10980392156862745,0.05092592592592592,0.17120622568093385,0.140625,0.07378640776699029,0.03636363636363636,0.09210526315789473,0.09090909090909091,0.19148936170212766,0.16279069767441862,0.21428571428571427,0.017543859649122806,0.8333333333333334,0.2706766917293233,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.15789473684210525,0.2857142857142857,0.4,0.5,0.007518796992481203,,,0.21052631578947367,0.39285714285714285,0.39285714285714285,1.0,0.3533834586466165,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.5217391304347826,0.5833333333333334,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.8345864661654135,0.46808510638297873,0.5689003759398497,0.5164875,0.5900068965517242,0.08391608391608392,0.16176470588235295,0.16042780748663102,0.19786096256684493,3.8810344827586207,25.390666666666664,0.24679170779861798,27.0,,6.0,4.0,0.0903010033444816,0.08333333333333333,0.09274193548387097,,2.0,1.0,4.0,4.0,2.0,6.0,4.0,,0.3333333333333333,0.2857142857142857,,,0.17391304347826086,0.25,0.06896551724137931,,0.3333333333333333,12.0,4.0,,0.05172413793103448,1.0,1.0,7.0,,6.0,,0.0784313725490196,0.14285714285714285,5.0,2.0,0.08695652173913043,1.0,,,0.08333333333333333,,False,1.0,3.0,,1.0,1.0,1.0,,,,0.15,0.5,1.0,0.013333333333333334,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,44730.5,746,167,1462,1466,274.0,312,211,2928,12.0,17.0,1.0,2.0,4.0,4.0,11.0,21.0,3.0,4.0,27.0,50.0,21.0,76.0,11.0,26.0,42.0,48.0,126.0,11.0,207.0,1594,2.0,4.0,2.0,27.0,6.0,7.0,21.0,5.0,44.0,36.0,16.0,141.0,3.0,76.0,21.0,2.0,16.0,32.0,48.0,25.0,7.0,14.0,,128.0,8.0,57.0,52.0,6.0,115.0,27.0,142.0,3.0,26.0,14.0,12.0,13.0,10.0,,3.0,23.0,2.0,5.0,25.0,66.0,3.0,41.0,13.0,1.0,,4.0,3.0,3.0,3.0,4.0,1.0,44.0,272.0,3.0,0.6923076923076923,0.72,0.9791666666666666,0.38095238095238093,0.38095238095238093,0.6190476190476191,0.5,0.8571428571428571,0.5833333333333334,0.5681818181818182,0.6964285714285714,0.5948275862068966,0.5869565217391305,0.7096774193548387,0.75,0.047619047619047616,0.047619047619047616,11.567821491485613,0.5652173913043478,0.17647058823529413,0.13648293963254593,0.023952095808383235,0.15447154471544716,0.14533333333333334,0.034574468085106384,0.030120481927710843,0.12871287128712872,0.14218009478672985,0.13043478260869565,0.16216216216216217,0.1232876712328767,0.03296703296703297,0.25,0.10119047619047619,0.7058823529411765,0.75,0.4166666666666667,0.125,0.5238095238095238,0.55,0.9090909090909091,0.023809523809523808,0.75,0.75,0.2976190476190476,0.54,0.54,0.9629629629629629,0.4523809523809524,0.27631578947368424,0.27631578947368424,1.0,0.09090909090909091,0.5,0.14285714285714285,1.0,0.39285714285714285,0.8511904761904762,0.27631578947368424,0.5517735119047619,0.5367285714285714,0.5661535714285714,0.023391812865497075,0.08888888888888889,0.13043478260869565,0.21256038647342995,7.049999999999999,25.473015873015868,0.18741450068399454,18.0,3.0,10.0,14.0,0.0430622009569378,0.011235955056179775,0.05014749262536873,4.0,10.0,1.0,6.0,5.0,7.0,18.0,9.0,,0.3888888888888889,0.42857142857142855,,,0.2727272727272727,0.16666666666666666,0.35714285714285715,0.4,0.45454545454545453,2.0,2.0,,0.02531645569620253,1.0,7.0,,,8.0,,0.012658227848101266,,11.0,12.0,0.5454545454545454,,4.0,1.0,0.058823529411764705,4.0,False,6.0,1.0,,,,1.0,,,,0.03571428571428571,0.5,0.8333333333333334,,1.0,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,10122.9,169,29,337,332,88.0,71,47,669,12.0,19.0,4.0,7.0,3.0,6.0,11.0,25.0,,1.0,2.0,4.0,4.0,17.0,5.0,23.0,45.0,6.0,21.0,5.0,69.0,339,6.0,11.0,,12.0,4.0,13.0,6.0,4.0,18.0,36.0,10.0,18.0,,17.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,5.0,1.0,22.0,7.0,17.0,21.0,1.0,39.0,15.0,54.0,2.0,5.0,5.0,,5.0,4.0,,1.0,9.0,2.0,4.0,7.0,13.0,3.0,17.0,8.0,,,2.0,2.0,5.0,1.0,5.0,4.0,18.0,88.0,2.0,0.782608695652174,0.9473684210526315,1.0,0.2857142857142857,0.2857142857142857,0.5111111111111111,0.5454545454545454,0.3076923076923077,0.48484848484848486,0.5,0.3684210526315789,0.4928571428571429,0.5,0.4090909090909091,0.3181818181818182,0.08888888888888889,0.12,20.204603580562658,0.5555555555555556,0.14285714285714285,0.2625,0.0958904109589041,0.17,0.2111111111111111,0.08379888268156424,0.07142857142857142,0.4375,0.24,0.14285714285714285,0.16049382716049382,0.21052631578947367,0.0625,0.8,0.2878787878787879,0.631578947368421,0.6666666666666666,0.75,0.3787878787878788,0.44,0.5,0.8181818181818182,0.015151515151515152,,,0.06060606060606061,0.5,0.5,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.5833333333333334,0.5714285714285714,0.3157894736842105,0.5,0.2631578947368421,0.6060606060606061,0.23529411764705882,0.5142863636363637,0.5783125,0.47601842105263165,0.029411764705882353,0.0425531914893617,0.17391304347826086,0.2608695652173913,5.3311111111111105,26.14285714285714,0.26112759643916916,8.0,1.0,4.0,,0.07547169811320754,0.10526315789473684,0.08333333333333333,,1.0,,,2.0,,1.0,2.0,,,0.3333333333333333,,,,,0.05263157894736842,,0.4,8.0,2.0,,0.16666666666666666,,1.0,4.0,,,,0.045454545454545456,0.25,1.0,1.0,0.08333333333333333,,1.0,,0.05263157894736842,,False,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,8370.1,140,32,266,266,76.0,73,54,532,1.0,2.0,1.0,2.0,,,1.0,3.0,,,4.0,18.0,6.0,20.0,8.0,2.0,5.0,10.0,38.0,,34.0,287,2.0,4.0,,4.0,,1.0,11.0,,9.0,,4.0,30.0,,20.0,6.0,,4.0,6.0,10.0,6.0,,1.0,,26.0,4.0,7.0,4.0,1.0,12.0,11.0,23.0,,2.0,1.0,1.0,,1.0,,,1.0,,,6.0,12.0,,,,,,,,5.0,1.0,6.0,2.0,9.0,76.0,,,,1.0,0.2631578947368421,0.2631578947368421,0.4,0.5,,0.3953488372093023,0.18181818181818182,0.375,0.3953488372093023,0.18181818181818182,0.375,0.8837209302325582,,,13.333333333333334,,0.16666666666666666,0.04938271604938271,0.0625,0.13725490196078433,0.08333333333333333,0.07142857142857142,0.046511627906976744,0.05263157894736842,0.037037037037037035,0.125,0.14634146341463414,0.1,,0.3333333333333333,0.046511627906976744,0.5,0.5,,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,,,0.4186046511627907,0.2222222222222222,0.2222222222222222,1.0,0.46511627906976744,0.3,0.3,1.0,0.18181818181818182,0.5,,,0.6666666666666666,0.9302325581395349,0.3,0.5462825581395347,0.5227499999999999,0.5164249999999999,,,0.11764705882352941,0.2647058823529412,3.5599999999999996,25.06578947368421,0.2857142857142857,7.0,,,,0.07777777777777778,0.07692307692307693,0.10606060606060606,,3.0,,3.0,3.0,,7.0,3.0,,,0.2727272727272727,,,0.2727272727272727,,0.25,,0.375,4.0,3.0,,0.125,,,4.0,,1.0,,,,,4.0,0.36363636363636365,1.0,,,,,False,,,,,,1.0,,,,,,,,1.0,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,569.0,9,-10,16,18,2.0,4,3,34,,,,,,,,1.0,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3727,,,,,,,4.8,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,236.0,4,-8,6,6,2.0,3,1,12,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,11,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.49485,0.49485,0.49485,,,,,,26.9,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1,1,7,,,,,,,,,,1.0,,,,,,,1.0,,,,,3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
