EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,49579.000000000015,826,61,1622,1631,371.0,459,265.0,3253,71.0,104.0,42.0,62.0,14.0,22.0,30.0,53.0,2.0,4.0,4.0,14.0,34.0,73.0,17.0,103.0,161.0,38.0,87.0,68.0,388.0,1905,46.0,72.0,25.0,132.0,21.0,38.0,19.0,23.0,95.0,122.0,84.0,111.0,3.0,73.0,34.0,19.0,24.0,26.0,50.0,20.0,6.0,12.0,8.0,126.0,74.0,33.0,52.0,3.0,88.0,123.0,211.0,14.0,20.0,8.0,12.0,11.0,22.0,1.0,6.0,33.0,9.0,7.0,65.0,119.0,12.0,89.0,90.0,12.0,,46.0,5.0,23.0,5.0,23.0,13.0,95.0,371.0,5.0,0.5922330097087378,0.9242424242424242,0.9736842105263158,0.4367816091954023,0.4367816091954023,0.639751552795031,0.6388888888888888,0.5526315789473685,0.6451612903225806,0.6294117647058823,0.631578947368421,0.6759581881533101,0.66,0.6597222222222222,0.35080645161290325,0.11801242236024845,0.18867924528301888,16.46090534979424,0.3333333333333333,0.07692307692307693,0.13941018766756033,0.19473684210526315,0.07932692307692307,0.10773130544993663,0.14169570267131243,0.20833333333333334,0.13978494623655913,0.1291866028708134,0.16901408450704225,0.07142857142857142,0.10638297872340426,0.16091954022988506,0.5652173913043478,0.41935483870967744,0.6826923076923077,0.7473684210526316,0.4647887323943662,0.21370967741935484,0.5660377358490566,0.6976744186046512,0.8666666666666667,0.016129032258064516,0.5,0.5,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.29435483870967744,0.4657534246575342,0.4657534246575342,0.9705882352941176,0.7294117647058823,0.6774193548387096,0.38596491228070173,0.6363636363636364,0.2982456140350877,0.7701612903225806,0.4657534246575342,0.5451292338709679,0.572631746031746,0.5360315789473684,0.16312056737588654,0.2358974358974359,0.3402061855670103,0.24484536082474226,4.03664596273292,25.94942528735632,0.22872996300863133,48.0,1.0,5.0,2.0,0.0997920997920998,0.3181818181818182,0.097799511002445,,2.0,4.0,8.0,10.0,5.0,13.0,10.0,,0.38461538461538464,0.5263157894736842,,,0.09411764705882353,0.5,0.03508771929824561,,0.5882352941176471,74.0,4.0,,0.06,1.0,20.0,18.0,,6.0,,0.1111111111111111,0.11904761904761904,19.0,5.0,0.058823529411764705,,5.0,1.0,0.08653846153846154,1.0,False,1.0,1.0,1.0,,,,,,,0.029411764705882353,0.2,1.0,,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,,3.0,2.0,,,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624,324.0,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,,1.0,,4.0,,,,,,0.3333333333333333,1.0,0.012658227848101266,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6249.799999999999,104,-14,203,208,68.0,69,37.0,411,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,3.0,10.0,2.0,11.0,16.0,3.0,14.0,,31.0,257,3.0,5.0,,9.0,2.0,4.0,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,67.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.2857142857142857,0.5166666666666667,0.45,0.2857142857142857,0.4666666666666667,0.125,0.16666666666666666,13.991769547325102,0.5,,0.16666666666666666,0.0967741935483871,0.12280701754385964,0.1414141414141414,0.10101010101010101,0.0625,0.047619047619047616,0.2,0.5,0.11363636363636363,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.8,0.3,0.5357316666666667,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.949999999999996,0.33497536945812806,7.0,,2.0,1.0,0.10294117647058823,,0.09836065573770492,,1.0,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,0.14285714285714285,,,4.0,,,0.25,1.0,1.0,,,,,0.14285714285714285,,,2.0,0.2,,,,0.1,,False,,,1.0,,,,,1.0,1.0,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,56569.30000000001,943,77,1808,1844,429.0,403,291.0,3652,62.0,83.0,21.0,31.0,10.0,14.0,10.0,31.0,1.0,3.0,14.0,34.0,22.0,53.0,13.0,73.0,117.0,36.0,87.0,34.0,288.0,2160,24.0,39.0,13.0,79.0,13.0,23.0,17.0,13.0,63.0,86.0,60.0,108.0,,53.0,22.0,15.0,15.0,25.0,40.0,19.0,6.0,8.0,2.0,105.0,32.0,75.0,68.0,11.0,154.0,70.0,224.0,1.0,40.0,11.0,29.0,13.0,16.0,2.0,5.0,29.0,8.0,2.0,57.0,117.0,3.0,44.0,44.0,9.0,,22.0,3.0,18.0,7.0,23.0,14.0,63.0,426.0,3.0,0.589041095890411,0.7543859649122807,1.0,0.41379310344827586,0.41379310344827586,0.6239316239316239,0.6153846153846154,0.5652173913043478,0.6225490196078431,0.6226415094339622,0.625,0.6515837104072398,0.6583333333333333,0.6702127659574468,0.4264705882352941,0.1282051282051282,0.22580645161290322,11.574074074074073,0.4482758620689655,0.25,0.1440677966101695,0.0784313725490196,0.16519823788546256,0.15442764578833693,0.07700770077007701,0.09047619047619047,0.14482758620689656,0.1522633744855967,0.11904761904761904,0.14367816091954022,0.2358490566037736,0.012658227848101266,0.6086956521739131,0.4068627450980392,0.7469879518072289,0.8266666666666667,0.5483870967741935,0.15196078431372548,0.3225806451612903,0.4166666666666667,0.9,0.014705882352941176,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.42424242424242425,1.0,0.25980392156862747,0.41509433962264153,0.41509433962264153,1.0,0.5849056603773585,0.6774193548387096,0.35,0.7142857142857143,0.325,0.8333333333333334,0.41509433962264153,0.5882894607843138,0.5728833333333333,0.547945,0.10550458715596331,0.16923076923076924,0.2743055555555556,0.21875,3.086324786324787,24.980459770114944,0.2372787610619469,38.0,6.0,8.0,5.0,0.07584830339321358,0.08737864077669903,0.07363420427553444,2.0,4.0,6.0,13.0,6.0,6.0,14.0,8.0,1.0,0.42857142857142855,0.47058823529411764,0.011494252873563218,0.029411764705882353,0.24528301886792453,0.46153846153846156,0.1,0.5,0.46153846153846156,32.0,5.0,,0.042105263157894736,1.0,9.0,11.0,1.0,6.0,,0.0875,0.23809523809523808,11.0,1.0,0.018867924528301886,1.0,,,0.0963855421686747,3.0,False,,,1.0,,1.0,5.0,1.0,,,,,,0.011363636363636364,4.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,51485.899999999994,858,276,1674,1706,405.0,384,255.0,3380,51.0,68.0,15.0,23.0,12.0,16.0,12.0,36.0,,2.0,17.0,45.0,14.0,44.0,4.0,63.0,106.0,31.0,89.0,10.0,229.0,1822,17.0,28.0,6.0,46.0,14.0,22.0,12.0,4.0,41.0,82.0,44.0,93.0,,44.0,14.0,17.0,13.0,20.0,33.0,13.0,7.0,5.0,1.0,86.0,21.0,76.0,59.0,11.0,146.0,52.0,198.0,,36.0,23.0,13.0,15.0,9.0,1.0,8.0,24.0,3.0,9.0,41.0,99.0,1.0,49.0,22.0,3.0,,9.0,4.0,13.0,8.0,16.0,9.0,41.0,405.0,3.0,0.6507936507936508,0.7884615384615384,1.0,0.34831460674157305,0.34831460674157305,0.5943396226415094,0.6071428571428571,0.6363636363636364,0.5615384615384615,0.5263157894736842,0.5441176470588235,0.5585365853658537,0.5227272727272727,0.5540540540540541,0.4564102564102564,0.16037735849056603,0.2222222222222222,11.486146095717883,0.625,0.275,0.14148681055155876,0.05660377358490566,0.16777041942604856,0.15517241379310345,0.06153846153846154,0.05472636815920398,0.11818181818181818,0.14027149321266968,0.1744186046511628,0.1752873563218391,0.14285714285714285,,0.5625,0.3487179487179487,0.75,0.864406779661017,0.6666666666666666,0.18461538461538463,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.010256410256410256,,,0.23076923076923078,0.37777777777777777,0.37777777777777777,1.0,0.22564102564102564,0.3181818181818182,0.3181818181818182,1.0,0.6052631578947368,0.6521739130434783,0.47058823529411764,0.75,0.11764705882352941,0.8051282051282052,0.3181818181818182,0.570035128205128,0.6011041666666667,0.5748147058823528,0.04477611940298507,0.08035714285714286,0.20087336244541484,0.17903930131004367,3.9679245283018854,24.722471910112368,0.24193548387096775,31.0,2.0,7.0,15.0,0.06540084388185655,0.06666666666666667,0.06870229007633588,2.0,8.0,1.0,6.0,1.0,2.0,10.0,3.0,,0.2,0.25,,,0.15789473684210525,0.16666666666666666,0.23529411764705882,0.25,0.25,22.0,7.0,,0.05,1.0,10.0,2.0,,8.0,,0.04938271604938271,0.3333333333333333,2.0,4.0,0.10526315789473684,3.0,2.0,,0.1323529411764706,1.0,False,1.0,,1.0,,,3.0,2.0,3.0,,,0.25,1.0,,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30745.900000000005,512,39,1013,1032,250.0,314,145.0,2045,28.0,36.0,7.0,12.0,10.0,12.0,6.0,21.0,,1.0,11.0,28.0,22.0,47.0,12.0,34.0,58.0,33.0,75.0,20.0,187.0,1179,7.0,17.0,10.0,30.0,11.0,15.0,14.0,3.0,37.0,46.0,22.0,93.0,6.0,47.0,22.0,9.0,16.0,17.0,33.0,14.0,3.0,12.0,,83.0,11.0,44.0,28.0,3.0,75.0,41.0,116.0,1.0,24.0,15.0,9.0,13.0,5.0,1.0,7.0,18.0,2.0,4.0,24.0,51.0,2.0,21.0,26.0,1.0,,11.0,2.0,11.0,4.0,12.0,10.0,37.0,249.0,1.0,0.6764705882352942,0.8214285714285714,0.9393939393939394,0.44,0.44,0.5862068965517241,0.4117647058823529,0.7333333333333333,0.6278195488721805,0.43478260869565216,0.5862068965517241,0.6448275862068965,0.5357142857142857,0.5606060606060606,0.5639097744360902,0.15517241379310345,0.2857142857142857,13.755274261603375,0.7222222222222222,0.1111111111111111,0.10980392156862745,0.05092592592592592,0.17120622568093385,0.140625,0.07378640776699029,0.03636363636363636,0.09210526315789473,0.09090909090909091,0.19148936170212766,0.16279069767441862,0.21428571428571427,0.017543859649122806,0.8333333333333334,0.2706766917293233,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.15789473684210525,0.2857142857142857,0.4,0.5,0.007518796992481203,,,0.21052631578947367,0.39285714285714285,0.39285714285714285,1.0,0.3533834586466165,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.5217391304347826,0.5833333333333334,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.8345864661654135,0.46808510638297873,0.5689003759398497,0.5164875,0.5900068965517242,0.08391608391608392,0.16176470588235295,0.16042780748663102,0.19786096256684493,3.8810344827586207,25.390666666666664,0.24679170779861798,27.0,,6.0,4.0,0.0903010033444816,0.08333333333333333,0.09274193548387097,,2.0,1.0,4.0,4.0,2.0,6.0,4.0,,0.3333333333333333,0.2857142857142857,,,0.17391304347826086,0.25,0.06896551724137931,,0.3333333333333333,12.0,4.0,,0.05172413793103448,1.0,1.0,7.0,,6.0,,0.0784313725490196,0.14285714285714285,5.0,2.0,0.08695652173913043,1.0,,,0.08333333333333333,,False,1.0,3.0,,1.0,1.0,1.0,,,,0.15,0.5,1.0,0.013333333333333334,1.0,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,15575.7,260,75,517,507,127.0,84,73.0,1024,18.0,27.0,6.0,10.0,3.0,6.0,18.0,43.0,,3.0,4.0,7.0,9.0,30.0,7.0,36.0,73.0,13.0,37.0,14.0,125.0,518,8.0,16.0,,19.0,5.0,17.0,9.0,12.0,37.0,56.0,16.0,39.0,,30.0,9.0,5.0,13.0,9.0,22.0,7.0,2.0,7.0,1.0,53.0,11.0,28.0,36.0,2.0,66.0,20.0,86.0,3.0,5.0,5.0,,7.0,4.0,,1.0,11.0,2.0,4.0,15.0,22.0,3.0,26.0,17.0,1.0,,4.0,5.0,9.0,3.0,9.0,5.0,37.0,127.0,5.0,0.7777777777777778,0.9333333333333333,1.0,0.35135135135135137,0.35135135135135137,0.4931506849315068,0.5,0.29411764705882354,0.5045454545454545,0.5277777777777778,0.4807692307692308,0.5296610169491526,0.5277777777777778,0.5606060606060606,0.33636363636363636,0.0684931506849315,0.09302325581395349,21.5,0.6363636363636364,0.13333333333333333,0.26865671641791045,0.09649122807017543,0.19444444444444445,0.2302158273381295,0.07352941176470588,0.09230769230769231,0.3125,0.2727272727272727,0.2,0.19166666666666668,0.20833333333333334,0.05454545454545454,0.5555555555555556,0.24545454545454545,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.39090909090909093,0.4186046511627907,0.46153846153846156,0.8333333333333334,0.02727272727272727,,,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.3,0.3,1.0,0.5555555555555556,0.6,0.23076923076923078,0.5,0.2692307692307692,0.5818181818181818,0.3,0.511035,0.5534923076923077,0.4790942307692308,0.035398230088495575,0.05263157894736842,0.152,0.296,5.919178082191781,26.094594594594593,0.24564796905222436,9.0,1.0,6.0,,0.056962025316455694,0.0967741935483871,0.056910569105691054,1.0,2.0,,,4.0,1.0,2.0,5.0,,0.5,0.5555555555555556,,,,,0.07692307692307693,0.5,0.5714285714285714,12.0,5.0,,0.1111111111111111,,1.0,6.0,,,,0.05714285714285714,0.16666666666666666,2.0,2.0,0.1111111111111111,,1.0,,0.037037037037037035,,False,1.0,,,,,,,,,,0.5,1.0,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,10060.099999999999,168,26,316,317,106.0,84,63.0,633,1.0,2.0,1.0,2.0,,,1.0,3.0,,,5.0,19.0,8.0,24.0,10.0,2.0,5.0,13.0,43.0,,43.0,356,2.0,4.0,,7.0,,1.0,13.0,,12.0,,4.0,39.0,,24.0,8.0,,4.0,6.0,10.0,6.0,,1.0,,26.0,4.0,7.0,4.0,1.0,12.0,11.0,23.0,,3.0,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,7.0,14.0,,1.0,,,,,,6.0,1.0,8.0,4.0,12.0,106.0,,,,1.0,0.3023255813953488,0.3023255813953488,0.4,0.5,,0.4479166666666667,0.2692307692307692,0.42857142857142855,0.4479166666666667,0.2692307692307692,0.42857142857142855,0.8958333333333334,,,13.076923076923077,0.3333333333333333,0.125,0.045454545454545456,0.05333333333333334,0.10606060606060606,0.07142857142857142,0.0625,0.04081632653061224,0.047619047619047616,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.08333333333333333,,0.5,0.041666666666666664,0.5,0.5,,0.0625,0.3333333333333333,0.3333333333333333,,,,,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,,,0.7142857142857143,0.9375,0.3333333333333333,0.5434312499999999,0.5227499999999999,0.5147142857142857,,,0.16279069767441862,0.27906976744186046,3.5599999999999996,25.123255813953488,0.33544303797468356,7.0,,1.0,,0.06930693069306931,0.06666666666666667,0.09210526315789473,,3.0,1.0,5.0,4.0,1.0,9.0,4.0,,0.1111111111111111,0.3076923076923077,,,0.38461538461538464,0.2,0.21428571428571427,,0.4,4.0,3.0,,0.09090909090909091,1.0,,5.0,,1.0,,,,,4.0,0.3076923076923077,1.0,,,,,False,,,1.0,,,2.0,1.0,,,,,,,1.0,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13.0,4,5.0,61,,,,,,,1.0,5.0,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,1.0,4.0,,2.0,4.0,,2.0,,,,,2.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,4.0,13.0,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,0.4,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,7.339999999999999,,0.4482758620689655,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13.0,3,3.0,35,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,26,,,,,,,2.0,2.0,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,2.0,13.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,13.043478260869565,,0.5,,,0.25,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1,1.0,7,,,,,,,,,,1.0,,,,,,,1.0,,,,,3,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
