EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,81079.59999999998,1351,88,2694,2682,604,687,361,5376,38.0,56.0,12.0,11.0,14.0,82.0,142.0,26.0,62.0,13.0,27.0,2.0,8.0,96.0,279.0,12.0,36.0,16.0,50.0,146.0,260.0,109.0,306.0,63.0,682.0,3146,22.0,31.0,17.0,44.0,4.0,99.0,42.0,66.0,18.0,58.0,33.0,171.0,62.0,230.0,240.0,87.0,279.0,96.0,19.0,116.0,99.0,215.0,79.0,20.0,60.0,41.0,15.0,529.0,17.0,19.0,66.0,68.0,2.0,136.0,36.0,172.0,8.0,29.0,21.0,8.0,27.0,4.0,18.0,22.0,5.0,9.0,5.0,49.0,3.0,11.0,22.0,55.0,,6.0,68.0,75.0,6.0,,22.0,2.0,13.0,4.0,1.0,1.0,,3.0,5.0,4.0,167.0,596,1.0,11.0,0.21232876712328766,0.21830985915492956,0.7339449541284404,0.3562091503267974,0.38636363636363635,0.3103448275862069,0.3562091503267974,0.5615384615384615,0.7096774193548387,0.6363636363636364,0.5468197879858657,0.6333333333333333,0.5564516129032258,0.5678391959798995,0.6513157894736842,0.5979020979020979,0.5406360424028268,0.07307692307692308,0.125,0.07746478873239436,0.016129032258064516,20.691864189622038,0.5510204081632653,0.03076923076923077,0.1033434650455927,0.03125,0.09984871406959153,0.023287671232876714,0.10159211523881728,0.026905829596412557,0.021897810218978103,0.01730103806228374,0.06043956043956044,0.02564102564102564,0.0893854748603352,0.10112359550561797,0.13008130081300814,0.09792843691148775,0.1076923076923077,0.02867383512544803,0.8,0.0989399293286219,0.6785714285714286,0.7755102040816326,0.3157894736842105,0.2508833922261484,0.5774647887323944,0.6259541984732825,0.15853658536585366,0.10954063604240283,0.41935483870967744,0.4262295081967213,0.23076923076923078,0.04770318021201413,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.4929328621908127,0.34408602150537637,0.34782608695652173,0.7083333333333334,0.16,0.48,0.3333333333333333,0.11290322580645161,0.7857142857142857,0.06451612903225806,0.25,0.4032258064516129,0.32,0.6395759717314488,0.34408602150537637,0.5029452212389383,0.5031010869565218,0.48312379032258057,0.0410958904109589,0.07971014492753623,0.006493506493506494,0.14516129032258066,0.250733137829912,10.07576923076924,26.825163398692805,0.22420193021529325,11.0,5.0,8.0,3.0,,1.0,1.0,1.0,0.00980392156862745,,,0.009433962264150943,0.9166666666666666,0.36363636363636365,0.10666666666666667,0.625,1.0,0.6666666666666666,8.0,5.0,7.0,2.0,1.0,,,1.0,0.010752688172043012,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11,143,143,47,47,23,286,5.0,8.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,1.0,,2.0,,,,,1.0,,,,,0.5,,0.2857142857142857,,,,2.0,,,,,1.0,,1.0,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,30667.300000000003,511,-34,1010,1013,234,299,160,2023,38.0,52.0,27.0,9.0,12.0,18.0,27.0,1.0,2.0,1.0,11.0,,2.0,20.0,44.0,,2.0,5.0,10.0,57.0,81.0,21.0,55.0,49.0,226.0,1227,23.0,32.0,,6.0,17.0,63.0,13.0,20.0,5.0,12.0,20.0,61.0,70.0,44.0,60.0,3.0,44.0,20.0,9.0,10.0,18.0,28.0,13.0,5.0,4.0,3.0,3.0,74.0,24.0,39.0,24.0,30.0,2.0,56.0,63.0,119.0,6.0,10.0,2.0,8.0,6.0,1.0,4.0,14.0,1.0,2.0,,20.0,6.0,3.0,45.0,81.0,,15.0,55.0,65.0,7.0,,31.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,61.0,234,5.0,5.0,0.6140350877192983,0.9210526315789473,0.9523809523809523,0.38181818181818183,,0.4166666666666667,0.38181818181818183,0.7037037037037037,0.71875,0.65,0.6507352941176471,0.6052631578947368,0.640625,0.6848484848484848,0.65625,0.6777777777777778,0.40441176470588236,0.1111111111111111,0.09615384615384616,0.14814814814814814,,15.533165407220823,0.3,0.08333333333333333,0.13274336283185842,0.16666666666666666,0.0916030534351145,0.07868852459016394,0.11065573770491803,0.11688311688311688,0.20833333333333334,0.21367521367521367,0.057971014492753624,0.07392996108949416,0.14814814814814814,0.1297709923664122,0.12195121951219512,0.07692307692307693,0.14814814814814814,0.125,0.6428571428571429,0.38235294117647056,0.7307692307692307,0.8085106382978723,0.5,0.19852941176470587,0.6666666666666666,0.782608695652174,0.8333333333333334,0.014705882352941176,0.5,0.5,1.0,0.08088235294117647,0.09090909090909091,0.09090909090909091,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.95,0.7105263157894737,0.05263157894736842,,0.375,0.75,0.0625,,0.3125,0.5,0.7867647058823529,0.45454545454545453,0.5434827205882353,0.5605810344827586,0.547396875,0.19375,0.29523809523809524,,0.27876106194690264,0.26991150442477874,4.251851851851852,25.774545454545454,0.2316831683168317,20.0,,4.0,,,1.0,11.0,2.0,,,,0.10416666666666667,0.7407407407407407,0.1,0.10526315789473684,,,,38.0,,8.0,2.0,,,,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,59192.80000000002,987,126,1981,1956,480,515,255,3937,11.0,13.0,9.0,1.0,1.0,8.0,14.0,7.0,17.0,23.0,48.0,3.0,8.0,79.0,220.0,8.0,20.0,16.0,50.0,26.0,44.0,102.0,268.0,11.0,369.0,2266,8.0,15.0,11.0,27.0,4.0,53.0,3.0,7.0,19.0,58.0,6.0,69.0,34.0,18.0,303.0,3.0,220.0,79.0,,26.0,29.0,55.0,18.0,11.0,14.0,8.0,4.0,139.0,20.0,6.0,62.0,59.0,11.0,132.0,26.0,158.0,3.0,23.0,15.0,8.0,12.0,4.0,7.0,10.0,2.0,5.0,,22.0,1.0,2.0,36.0,70.0,,5.0,18.0,12.0,,,4.0,,2.0,14.0,2.0,6.0,,6.0,16.0,9.0,67.0,473,6.0,1.0,0.6538461538461539,0.8947368421052632,0.9901960784313726,0.3805970149253731,0.4074074074074074,0.3275862068965517,0.3805970149253731,0.5909090909090909,0.5333333333333333,0.42857142857142855,0.5737179487179487,0.5833333333333334,0.4846153846153846,0.5801886792452831,0.6022727272727273,0.5073529411764706,0.8589743589743589,,,,,14.8861646234676,0.5454545454545454,0.24444444444444444,0.12938596491228072,0.013856812933025405,0.12062256809338522,0.03558718861209965,0.12474226804123711,0.02613065326633166,0.010309278350515464,0.018779342723004695,0.008130081300813009,0.03665987780040733,0.1016949152542373,0.14960629921259844,0.10714285714285714,0.1111111111111111,0.15254237288135594,0.01675977653631285,0.5625,0.041666666666666664,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.04487179487179487,0.5714285714285714,0.5714285714285714,0.75,0.05448717948717949,0.4117647058823529,0.4117647058823529,1.0,0.15384615384615385,0.4791666666666667,0.4791666666666667,1.0,0.7051282051282052,0.35909090909090907,0.3623853211009174,0.9873417721518988,0.21428571428571427,0.47619047619047616,0.4,0.015384615384615385,1.0,0.12307692307692308,0.375,0.7692307692307693,0.32,0.9006410256410257,0.35909090909090907,0.5400634615384614,0.49554999999999993,0.5154384615384615,0.012658227848101266,0.08333333333333333,,0.14363143631436315,0.18699186991869918,10.079545454545453,26.100746268656717,0.24230186774356385,7.0,3.0,7.0,2.0,,,1.0,5.0,0.007462686567164179,,,0.028169014084507043,0.7777777777777778,,0.16666666666666666,0.42857142857142855,1.0,0.875,14.0,,3.0,,2.0,2.0,,,0.00909090909090909,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,41191.100000000006,687,33,1331,1351,290,287,206,2682,49.0,68.0,25.0,9.0,12.0,7.0,22.0,1.0,2.0,12.0,26.0,2.0,3.0,13.0,33.0,2.0,7.0,1.0,5.0,57.0,92.0,25.0,59.0,30.0,219.0,1592,17.0,30.0,2.0,8.0,9.0,49.0,10.0,14.0,3.0,8.0,10.0,39.0,66.0,48.0,75.0,,33.0,13.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,24.0,48.0,47.0,6.0,101.0,53.0,154.0,2.0,34.0,11.0,23.0,11.0,4.0,8.0,9.0,,3.0,,20.0,6.0,2.0,39.0,85.0,1.0,8.0,37.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,39.0,286,7.0,3.0,0.5789473684210527,0.7333333333333333,1.0,0.423728813559322,0.25,0.375,0.423728813559322,0.6195652173913043,0.5666666666666667,0.7142857142857143,0.6258278145695364,0.5263157894736842,0.6590909090909091,0.6596385542168675,0.5697674418604651,0.7222222222222222,0.39072847682119205,0.11956521739130435,0.08823529411764706,0.22727272727272727,,11.80952380952381,0.55,0.20689655172413793,0.13662790697674418,0.07947019867549669,0.14906832298136646,0.0807799442896936,0.14264264264264265,0.08018154311649017,0.08974358974358974,0.09395973154362416,0.04,0.07894736842105263,0.12037037037037036,0.15254237288135594,0.11864406779661017,0.13765182186234817,0.18666666666666668,0.034482758620689655,0.7142857142857143,0.4503311258278146,0.7205882352941176,0.7903225806451613,0.5510204081632653,0.1456953642384106,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.013245033112582781,0.5,0.5,,0.17218543046357615,0.46153846153846156,0.46153846153846156,1.0,0.2185430463576159,0.3939393939393939,0.3939393939393939,1.0,0.6578947368421053,0.18421052631578946,0.2857142857142857,0.5454545454545454,0.75,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.8410596026490066,0.3939393939393939,0.5969847682119205,0.5678175000000001,0.5886522727272727,0.11042944785276074,0.1650485436893204,0.016666666666666666,0.2237442922374429,0.1780821917808219,2.7902173913043478,24.916949152542372,0.21788129226145755,15.0,,1.0,,,2.0,9.0,4.0,,,,0.09090909090909091,0.6,0.2,0.02631578947368421,,,1.0,24.0,,2.0,,2.0,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22,804,815,189,260,117,1619,23.0,30.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,7.0,1.0,2.0,,3.0,,1.0,3.0,,,0.2,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,1.0,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,31294.600000000002,522,75,1028,1031,208,257,127,2059,8.0,11.0,3.0,3.0,3.0,7.0,13.0,2.0,3.0,20.0,34.0,4.0,8.0,17.0,52.0,,4.0,5.0,9.0,17.0,27.0,37.0,86.0,4.0,149.0,1140,3.0,5.0,3.0,11.0,2.0,17.0,5.0,7.0,9.0,17.0,,37.0,22.0,12.0,108.0,3.0,52.0,17.0,2.0,11.0,24.0,35.0,17.0,7.0,9.0,2.0,,94.0,13.0,7.0,46.0,37.0,6.0,89.0,21.0,110.0,3.0,16.0,9.0,7.0,9.0,,8.0,3.0,,1.0,,12.0,,4.0,19.0,53.0,,10.0,21.0,4.0,,,2.0,,,2.0,1.0,2.0,,,3.0,,37.0,206,9.0,,0.6470588235294118,0.7333333333333333,0.972972972972973,0.43023255813953487,0.2727272727272727,0.5294117647058824,0.43023255813953487,0.6296296296296297,0.6,0.7142857142857143,0.6415929203539823,0.46875,0.7708333333333334,0.6478260869565218,0.5,0.7708333333333334,0.7610619469026548,0.07407407407407407,0.09090909090909091,0.07692307692307693,,10.845431255337317,0.75,0.24,0.13703703703703704,0.030973451327433628,0.18699186991869918,0.045454545454545456,0.16085271317829458,0.0390625,0.018867924528301886,0.045454545454545456,0.015873015873015872,0.05371900826446281,0.1111111111111111,0.12582781456953643,0.2127659574468085,0.19402985074626866,0.15555555555555556,0.05357142857142857,,0.09734513274336283,0.7272727272727273,0.8,0.25,0.11504424778761062,0.5384615384615384,0.5833333333333334,1.0,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.3008849557522124,0.5882352941176471,0.5882352941176471,0.95,0.46017699115044247,0.3269230769230769,0.3269230769230769,1.0,0.1875,0.25,,0.125,1.0,0.3333333333333333,0.5,0.375,0.5555555555555556,0.8584070796460177,0.3269230769230769,0.5472725663716815,0.5390583333333333,0.54901875,0.017391304347826087,0.06896551724137931,,0.11409395973154363,0.2483221476510067,6.574074074074075,25.177906976744183,0.20233463035019456,2.0,3.0,7.0,,1.0,2.0,3.0,9.0,,,0.041666666666666664,,0.6666666666666666,,0.4375,0.42857142857142855,0.6666666666666666,,4.0,,1.0,1.0,1.0,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26,119,125,45,35,14,244,3.0,7.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,1.0,,,,,,2.0,,,,,,0.5,1.0,,,,,,,1.0,,,,1.0,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3066.7,51,17,105,102,28,24,14,207,5.0,6.0,2.0,2.0,3.0,5.0,9.0,,,1.0,1.0,,,2.0,7.0,,,1.0,3.0,10.0,15.0,3.0,8.0,4.0,33.0,101,4.0,5.0,,,,8.0,3.0,5.0,1.0,3.0,4.0,13.0,16.0,4.0,9.0,,7.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,3.0,5.0,7.0,1.0,13.0,5.0,18.0,1.0,3.0,3.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,2.0,6.0,,1.0,8.0,6.0,,,1.0,,2.0,3.0,,,,3.0,3.0,2.0,13.0,28,,2.0,0.8,1.0,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.6,0.6304347826086957,0.8,0.5625,0.6346153846153846,0.8,0.5909090909090909,0.34782608695652173,0.06666666666666667,,0.1111111111111111,,26.016260162601625,0.5,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.19230769230769232,0.06060606060606061,0.24,0.09259259259259259,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08,0.6,0.11764705882352941,1.0,0.19047619047619047,0.2,0.125,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.391304347826087,0.5555555555555556,0.625,0.8,,,,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.6086956521739131,0.2857142857142857,0.5012891304347825,0.5726,0.47925625000000005,0.041666666666666664,0.0625,,0.24242424242424243,0.3939393939393939,4.526666666666666,25.95,0.26666666666666666,2.0,,,,,,,,,,,,1.0,0.5,,,,,4.0,,2.0,1.0,,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3058.8,51,20,97,94,33,38,18,191,,,,,,,,,,2.0,6.0,,,,3.0,,1.0,,1.0,,,2.0,9.0,,6.0,104,,,,2.0,,,,,,1.0,,,,,6.0,,3.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,33,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,7.563025210084034,,,0.07142857142857142,0.1111111111111111,0.10526315789473684,0.0625,0.0851063829787234,0.08,,0.08333333333333333,0.3333333333333333,0.08333333333333333,,0.09523809523809523,,0.0625,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,,,1.0,,1.0,,0.5461999999999999,0.527025,0.4476,,,,,,,24.155555555555555,0.3402061855670103,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,
