EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65723.3,1095,199,2133,2130,336,334,287,4263,141.0,195.0,69.0,18.0,27.0,39.0,83.0,,5.0,,1.0,,,,4.0,,1.0,,,180.0,283.0,,5.0,66.0,426.0,2349,50.0,81.0,,2.0,18.0,118.0,22.0,38.0,,,27.0,71.0,270.0,90.0,,,4.0,,20.0,36.0,32.0,68.0,26.0,6.0,10.0,17.0,9.0,168.0,52.0,79.0,111.0,112.0,7.0,230.0,131.0,361.0,16.0,36.0,27.0,9.0,18.0,7.0,8.0,33.0,6.0,10.0,1.0,51.0,10.0,6.0,73.0,123.0,1.0,10.0,105.0,96.0,10.0,,40.0,,13.0,58.0,1.0,26.0,,32.0,59.0,33.0,71.0,336,4.0,13.0,0.75,0.9440559440559441,,,,,,0.6360424028268551,0.6172839506172839,0.5789473684210527,0.625,0.6024096385542169,0.5789473684210527,0.6435045317220544,0.6145833333333334,0.6228070175438597,0.017361111111111112,0.0706713780918728,0.05641025641025641,0.10843373493975904,,15.372233400402413,0.35294117647058826,0.15217391304347827,0.19718309859154928,0.15768463073852296,0.20404411764705882,0.08858603066439523,0.20053956834532374,0.12040441176470588,0.16,0.18614718614718614,0.1103448275862069,0.09146341463414634,0.1506849315068493,0.1962025316455696,0.2641509433962264,0.21577726218097448,0.1592920353982301,0.18181818181818182,0.559322033898305,0.6770833333333334,0.7230769230769231,0.7663043478260869,0.723404255319149,0.2881944444444444,0.46987951807228917,0.527027027027027,0.8461538461538461,0.017361111111111112,,,,0.003472222222222222,,,,0.013888888888888888,,,,0.8313253012048193,0.012048192771084338,,0.7105263157894737,0.6666666666666666,,,,,0.6944444444444444,,0.5853953125,0.589992105263158,0.5835763157894737,0.12578616352201258,0.12779552715654952,,0.27699530516431925,0.16666666666666666,3.404946996466431,25.5,0.15752461322081576,43.0,,1.0,,,,27.0,,1.0,,,,0.07368421052631578,0.6231884057971014,0.20930232558139536,0.012048192771084338,,,,74.0,,16.0,,,1.0,1.0,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,86716.69999999998,1445,103,2871,2862,656,718,384,5733,40.0,61.0,13.0,11.0,15.0,87.0,154.0,26.0,62.0,14.0,29.0,3.0,9.0,104.0,296.0,14.0,39.0,16.0,53.0,153.0,277.0,118.0,325.0,69.0,729.0,3331,23.0,33.0,19.0,47.0,4.0,107.0,42.0,69.0,19.0,62.0,37.0,178.0,66.0,240.0,255.0,99.0,296.0,104.0,21.0,126.0,105.0,231.0,84.0,21.0,64.0,44.0,18.0,567.0,18.0,19.0,75.0,74.0,2.0,151.0,37.0,188.0,8.0,32.0,23.0,9.0,29.0,6.0,19.0,28.0,5.0,10.0,8.0,57.0,5.0,11.0,23.0,59.0,,6.0,71.0,81.0,6.0,,24.0,2.0,14.0,4.0,1.0,1.0,,3.0,5.0,4.0,174.0,648,1.0,12.0,0.21568627450980393,0.2214765100671141,0.7203389830508474,0.3630769230769231,0.40425531914893614,0.3064516129032258,0.3630769230769231,0.5523465703971119,0.696969696969697,0.6086956521739131,0.5481727574750831,0.64375,0.5381679389312977,0.5699685534591195,0.6604938271604939,0.5855263157894737,0.5398671096345515,0.07581227436823104,0.13114754098360656,0.07792207792207792,0.016129032258064516,20.835838845460014,0.5087719298245614,0.028985507246376812,0.10571428571428572,0.029275808936825885,0.1038781163434903,0.023106546854942234,0.10478199718706048,0.025910364145658265,0.02,0.016025641025641024,0.058823529411764705,0.02556390977443609,0.08900523560209424,0.10761154855643044,0.125,0.09982788296041308,0.12056737588652482,0.02711864406779661,0.8,0.10132890365448505,0.6557377049180327,0.7547169811320755,0.3,0.2558139534883721,0.564935064935065,0.6126760563380281,0.1724137931034483,0.10299003322259136,0.41935483870967744,0.4262295081967213,0.23076923076923078,0.04817275747508306,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.49169435215946844,0.35135135135135137,0.35494880546075086,0.7019230769230769,0.1625,0.4875,0.358974358974359,0.11450381679389313,0.7333333333333333,0.06870229007633588,0.3333333333333333,0.40458015267175573,0.3018867924528302,0.6411960132890365,0.35135135135135137,0.5019430000000001,0.49862708333333333,0.4829232824427481,0.04180064308681672,0.08135593220338982,0.0061162079510703364,0.1467764060356653,0.24417009602194786,9.905054151624558,26.862769230769217,0.22849181469871124,12.0,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,0.009230769230769232,,,0.008771929824561403,0.9230769230769231,0.3333333333333333,0.1,0.625,1.0,0.6428571428571429,8.0,5.0,8.0,2.0,,,1.0,0.010135135135135136,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11,143,143,47,47,23,286,5.0,8.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,1.0,,2.0,,,,,1.0,,,,,,0.5,,0.2857142857142857,,,,2.0,,,,1.0,,1.0,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,30798.300000000003,513,-43,1014,1018,234,299,161,2032,38.0,52.0,27.0,9.0,12.0,18.0,27.0,1.0,2.0,1.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,10.0,57.0,81.0,22.0,56.0,49.0,229.0,1239,23.0,32.0,1.0,7.0,17.0,66.0,13.0,20.0,5.0,12.0,20.0,61.0,70.0,44.0,63.0,3.0,45.0,21.0,9.0,10.0,18.0,28.0,13.0,5.0,4.0,3.0,3.0,74.0,24.0,40.0,24.0,30.0,2.0,56.0,64.0,120.0,6.0,10.0,2.0,8.0,6.0,1.0,4.0,14.0,1.0,2.0,,20.0,6.0,3.0,45.0,81.0,,15.0,55.0,65.0,7.0,,31.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,61.0,234,5.0,5.0,0.6140350877192983,0.9210526315789473,0.9545454545454546,0.39285714285714285,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.7037037037037037,0.71875,0.65,0.656934306569343,0.6282051282051282,0.640625,0.6897590361445783,0.673469387755102,0.6777777777777778,0.40875912408759124,0.1111111111111111,0.09615384615384616,0.14814814814814814,,15.551839464882942,0.3,0.08,0.13274336283185842,0.1702127659574468,0.0916030534351145,0.0784313725490196,0.11065573770491803,0.11829944547134935,0.22448979591836735,0.21367521367521367,0.057971014492753624,0.07364341085271318,0.14814814814814814,0.1297709923664122,0.12195121951219512,0.07692307692307693,0.14814814814814814,0.125,0.6428571428571429,0.3795620437956204,0.7307692307692307,0.8085106382978723,0.5,0.19708029197080293,0.6666666666666666,0.782608695652174,0.8333333333333334,0.014598540145985401,0.5,0.5,1.0,0.08029197080291971,0.09090909090909091,0.09090909090909091,1.0,0.3284671532846715,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.6923076923076923,0.07692307692307693,0.3333333333333333,0.375,0.75,0.0625,,0.3125,0.5,0.7883211678832117,0.4666666666666667,0.5432733576642336,0.5590550000000001,0.547396875,0.19254658385093168,0.29523809523809524,,0.28820960698689957,0.2663755458515284,4.251851851851852,25.787499999999998,0.23076923076923078,20.0,,4.0,,,1.0,11.0,2.0,,,,,0.10416666666666667,0.7407407407407407,0.1,0.10256410256410256,,,1.0,38.0,,8.0,2.0,,,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,65324.10000000001,1089,150,2174,2148,522,531,281,4322,14.0,17.0,11.0,1.0,1.0,9.0,18.0,8.0,21.0,25.0,51.0,3.0,8.0,88.0,240.0,8.0,21.0,17.0,52.0,31.0,56.0,113.0,291.0,12.0,413.0,2469,9.0,19.0,11.0,28.0,4.0,55.0,3.0,7.0,20.0,60.0,6.0,72.0,42.0,20.0,336.0,3.0,240.0,88.0,,32.0,32.0,64.0,21.0,11.0,19.0,9.0,4.0,160.0,23.0,8.0,68.0,63.0,12.0,143.0,31.0,174.0,5.0,23.0,15.0,8.0,13.0,4.0,7.0,10.0,2.0,6.0,,23.0,1.0,3.0,36.0,73.0,,6.0,19.0,13.0,,,4.0,,2.0,14.0,2.0,6.0,,6.0,16.0,9.0,70.0,515,7.0,1.0,0.6774193548387096,0.9130434782608695,0.9911504424778761,0.38831615120274915,0.39285714285714285,0.3333333333333333,0.38831615120274915,0.5535714285714286,0.47368421052631576,0.42857142857142855,0.5778097982708934,0.5425531914893617,0.4925373134328358,0.5835694050991501,0.5612244897959183,0.5142857142857142,0.8386167146974063,,,,,14.98605021921084,0.5652173913043478,0.2608695652173913,0.12450592885375494,0.016494845360824743,0.11826086956521739,0.03770491803278689,0.1211840888066605,0.028310502283105023,0.008849557522123894,0.02100840336134454,0.014925373134328358,0.03780718336483932,0.09022556390977443,0.14487632508833923,0.1111111111111111,0.11060948081264109,0.14393939393939395,0.025510204081632654,0.5625,0.04899135446685879,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.05187319884726225,0.5,0.5,0.7777777777777778,0.06051873198847262,0.38095238095238093,0.38095238095238093,1.0,0.14697406340057637,0.49019607843137253,0.49019607843137253,1.0,0.69164265129683,0.36666666666666664,0.37130801687763715,0.9886363636363636,0.23404255319148937,0.44680851063829785,0.38095238095238093,0.014925373134328358,1.0,0.11940298507462686,0.375,0.7761194029850746,0.3269230769230769,0.8876080691642652,0.36666666666666664,0.5401914985590778,0.49312000000000006,0.5146246268656717,0.011396011396011397,0.06666666666666667,,0.13317191283292978,0.17433414043583534,9.9375,26.100687285223373,0.24011039558417663,8.0,3.0,7.0,3.0,,,2.0,5.0,2.0,0.010309278350515464,,,0.037037037037037035,0.7272727272727273,,0.14893617021276595,0.42857142857142855,1.0,0.875,16.0,1.0,3.0,,2.0,,,0.0125,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,42665.9,711,32,1377,1399,306,297,212,2776,51.0,70.0,25.0,10.0,13.0,7.0,23.0,1.0,2.0,13.0,27.0,2.0,3.0,13.0,33.0,2.0,7.0,1.0,5.0,59.0,95.0,26.0,60.0,30.0,226.0,1649,17.0,30.0,2.0,8.0,9.0,49.0,11.0,15.0,3.0,8.0,10.0,41.0,68.0,50.0,78.0,,33.0,13.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,24.0,52.0,50.0,7.0,109.0,53.0,162.0,2.0,34.0,11.0,23.0,12.0,4.0,8.0,11.0,1.0,4.0,,23.0,7.0,2.0,42.0,89.0,1.0,8.0,38.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,41.0,302,7.0,3.0,0.576271186440678,0.723404255319149,1.0,0.43333333333333335,0.25,0.375,0.43333333333333335,0.6210526315789474,0.5666666666666667,0.7333333333333333,0.632258064516129,0.5263157894736842,0.6739130434782609,0.6647058823529411,0.5697674418604651,0.7321428571428571,0.3870967741935484,0.11578947368421053,0.08571428571428572,0.21739130434782608,,11.847759361571518,0.5217391304347826,0.23333333333333334,0.1388888888888889,0.07717041800643087,0.15384615384615385,0.07733333333333334,0.14613180515759314,0.07725947521865889,0.08641975308641975,0.09032258064516129,0.04,0.07523510971786834,0.11607142857142858,0.15591397849462366,0.12903225806451613,0.138996138996139,0.20253164556962025,0.03389830508474576,0.7142857142857143,0.45161290322580644,0.7285714285714285,0.796875,0.5490196078431373,0.14838709677419354,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.012903225806451613,0.5,0.5,,0.17419354838709677,0.48148148148148145,0.48148148148148145,1.0,0.2129032258064516,0.3939393939393939,0.3939393939393939,1.0,0.6578947368421053,0.18421052631578946,0.2857142857142857,0.5652173913043478,0.7692307692307693,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.2,0.8387096774193549,0.3939393939393939,0.5979993548387097,0.5678175000000001,0.5941108695652174,0.10778443113772455,0.16037735849056603,0.01639344262295082,0.2168141592920354,0.18141592920353983,2.8252631578947374,24.89333333333333,0.2222222222222222,15.0,,1.0,,,2.0,9.0,5.0,2.0,,,,0.08928571428571429,0.6,0.2,0.02631578947368421,,,1.0,24.0,,3.0,,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22,804,815,189,260,117,1619,23.0,30.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,7.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,,0.2,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,37146.600000000006,619,88,1218,1215,237,272,157,2433,11.0,15.0,3.0,4.0,4.0,9.0,18.0,3.0,4.0,23.0,41.0,4.0,9.0,20.0,64.0,1.0,6.0,5.0,11.0,23.0,37.0,43.0,105.0,4.0,179.0,1338,3.0,5.0,6.0,15.0,2.0,26.0,6.0,8.0,9.0,20.0,,39.0,32.0,14.0,126.0,3.0,64.0,20.0,2.0,12.0,27.0,39.0,20.0,7.0,10.0,2.0,,105.0,17.0,9.0,51.0,43.0,6.0,100.0,27.0,127.0,4.0,18.0,11.0,7.0,11.0,1.0,9.0,6.0,,2.0,,17.0,1.0,4.0,22.0,58.0,,10.0,26.0,4.0,,,2.0,,,2.0,1.0,2.0,,,3.0,,39.0,235,9.0,,0.6956521739130435,0.7619047619047619,0.9767441860465116,0.4095238095238095,0.4,0.45,0.4095238095238095,0.6216216216216216,0.6,0.75,0.6161971830985915,0.6,0.6964285714285714,0.6215277777777778,0.6190476190476191,0.6964285714285714,0.7394366197183099,0.05405405405405406,0.06666666666666667,0.05555555555555555,,11.52469577666428,0.6470588235294118,0.21428571428571427,0.1365079365079365,0.03237410071942446,0.16831683168316833,0.050746268656716415,0.15210355987055016,0.04241435562805873,0.014084507042253521,0.045112781954887216,0.02702702702702703,0.05776173285198556,0.12941176470588237,0.125,0.18518518518518517,0.17408906882591094,0.14285714285714285,0.0547945205479452,,0.1056338028169014,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.1267605633802817,0.5,0.5294117647058824,1.0,0.028169014084507043,0.75,0.75,1.0,0.2887323943661972,0.5609756097560976,0.5609756097560976,0.9565217391304348,0.4507042253521127,0.3125,0.3125,1.0,0.15,0.3,0.16666666666666666,0.14285714285714285,1.0,0.32142857142857145,0.4444444444444444,0.39285714285714285,0.45454545454545453,0.8450704225352113,0.3125,0.5490457746478873,0.5435535714285714,0.5518178571428571,0.013888888888888888,0.05128205128205128,,0.1452513966480447,0.21787709497206703,6.921621621621623,25.31714285714285,0.19458128078817735,2.0,5.0,9.0,,1.0,4.0,4.0,11.0,1.0,,,0.04,0.017241379310344827,0.6666666666666666,,0.45,0.5555555555555556,0.8,1.0,4.0,,1.0,1.0,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26,119,125,45,35,14,244,3.0,7.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,6766.1,113,17,228,224,61,55,30,452,6.0,12.0,4.0,3.0,6.0,8.0,15.0,,,1.0,3.0,,1.0,2.0,11.0,,,1.0,4.0,14.0,27.0,3.0,14.0,4.0,41.0,226,4.0,7.0,,1.0,,8.0,4.0,10.0,1.0,5.0,4.0,15.0,24.0,4.0,9.0,,11.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,3.0,4.0,15.0,12.0,1.0,28.0,7.0,35.0,1.0,5.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,5.0,10.0,,1.0,14.0,6.0,,,1.0,,2.0,5.0,,1.0,,4.0,5.0,4.0,15.0,61,,2.0,0.8571428571428571,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.5185185185185185,0.5714285714285714,0.4,0.45121951219512196,0.5,0.36666666666666664,0.4659090909090909,0.5,0.4166666666666667,0.34146341463414637,0.07407407407407407,0.08333333333333333,0.06666666666666667,,18.867924528301888,0.5,0.2,0.25,0.08333333333333333,0.2112676056338028,0.043478260869565216,0.226890756302521,0.05982905982905983,0.0625,0.07692307692307693,0.16666666666666666,0.037037037037037035,0.5,0.16129032258064516,0.2857142857142857,0.21052631578947367,0.21428571428571427,0.047619047619047616,0.8,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.5,,,0.4,0.5,0.06666666666666667,,0.26666666666666666,0.25,0.6341463414634146,0.18181818181818182,0.5023073170731708,0.6000428571428572,0.48922666666666675,0.023809523809523808,0.03571428571428571,,0.1951219512195122,0.36585365853658536,5.077777777777778,25.85,0.2675438596491228,2.0,,1.0,,,,1.0,,,,,,0.06666666666666667,0.5,0.5,0.125,,,,4.0,,2.0,1.0,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5187.5,86,28,165,160,44,45,35,325,,1.0,1.0,,,1.0,2.0,,,3.0,10.0,,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,3.0,5.0,18.0,,17.0,175,1.0,3.0,,5.0,,2.0,,,1.0,3.0,,3.0,,2.0,15.0,,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,5.0,4.0,4.0,2.0,,6.0,9.0,15.0,,1.0,,1.0,,,,,,,,,,,4.0,9.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,44,1.0,,,,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,,0.40476190476190477,0.125,0.5,0.40476190476190477,0.125,0.5,0.8571428571428571,,,,,10.194174757281553,,,0.0425531914893617,0.11428571428571428,0.10810810810810811,0.08771929824561403,0.07142857142857142,0.09782608695652174,0.09090909090909091,0.1,0.25,0.11363636363636363,,0.06666666666666667,,0.1,0.14285714285714285,,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,,,,,0.47619047619047616,0.3,0.3,1.0,0.38095238095238093,0.25,0.25,1.0,0.125,0.25,,,,0.3333333333333333,,0.6666666666666666,0.5,0.9047619047619048,0.25,0.5480285714285713,0.5351625,0.5345,,,,0.11764705882352941,0.17647058823529413,4.233333333333333,24.555555555555554,0.26666666666666666,,,3.0,,,,,,,,,,,,,0.375,,,,2.0,,,,,,,,False,
