EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,68128.30000000002,1135,215,2206,2205,353,342.0,301,4411,152.0,206.0,48.0,74.0,20.0,29.0,42.0,89.0,,5.0,,1.0,,,,4.0,,1.0,,,194.0,300.0,,5.0,71.0,459.0,2437,55.0,87.0,,2.0,19.0,129.0,24.0,42.0,,,29.0,77.0,286.0,102.0,,,4.0,,20.0,38.0,33.0,71.0,27.0,6.0,10.0,18.0,10.0,175.0,60.0,81.0,114.0,116.0,7.0,237.0,141.0,378.0,18.0,39.0,30.0,9.0,19.0,7.0,9.0,33.0,6.0,10.0,1.0,52.0,10.0,7.0,79.0,129.0,1.0,10.0,114.0,104.0,12.0,,44.0,,14.0,61.0,1.0,26.0,,34.0,62.0,33.0,77.0,353,4.0,13.0,0.7371134020618557,0.934640522875817,,,,,,0.6466666666666666,0.632183908045977,0.5714285714285714,0.6360655737704918,0.6179775280898876,0.5714285714285714,0.6538461538461539,0.6323529411764706,0.6209677419354839,0.01639344262295082,0.06666666666666667,0.05339805825242718,0.10112359550561797,,15.662650602409638,0.36538461538461536,0.14583333333333334,0.1969439728353141,0.15913555992141454,0.20320855614973263,0.09868421052631579,0.2,0.12623097582811102,0.16,0.1906779661016949,0.10810810810810811,0.103515625,0.14666666666666667,0.19637462235649547,0.26851851851851855,0.21348314606741572,0.16379310344827586,0.1978021978021978,0.532258064516129,0.6754098360655738,0.7378640776699029,0.7794871794871795,0.7105263157894737,0.29180327868852457,0.47191011235955055,0.525,0.8333333333333334,0.01639344262295082,,,,0.003278688524590164,,,,0.013114754098360656,,,,0.8314606741573034,0.6486486486486487,0.20833333333333334,0.011235955056179775,,0.6904761904761905,0.6896551724137931,,,,,0.6918032786885245,,0.584108032786885,0.590418103448276,0.5772261904761906,0.13056379821958458,0.13253012048192772,,0.28104575163398693,0.16775599128540306,3.4083333333333328,25.5,0.1600181323662738,,1.0,,,,27.0,,1.0,,,,0.07291666666666667,0.011235955056179775,,,,82.0,,16.0,,1.0,1.0,1.0,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,88232.7,1471,139,2917,2907,672,724.0,391,5824,40.0,61.0,12.0,13.0,11.0,15.0,87.0,154.0,26.0,62.0,14.0,29.0,3.0,9.0,105.0,298.0,14.0,40.0,16.0,53.0,153.0,277.0,119.0,327.0,69.0,732.0,3370,23.0,33.0,19.0,48.0,4.0,107.0,42.0,69.0,19.0,62.0,37.0,178.0,66.0,240.0,258.0,99.0,298.0,105.0,21.0,127.0,108.0,235.0,87.0,21.0,65.0,44.0,18.0,578.0,18.0,19.0,76.0,75.0,2.0,153.0,37.0,190.0,8.0,33.0,23.0,10.0,30.0,6.0,20.0,29.0,6.0,10.0,8.0,59.0,5.0,12.0,23.0,60.0,,6.0,71.0,81.0,6.0,,24.0,2.0,14.0,4.0,1.0,1.0,,3.0,5.0,4.0,174.0,664,1.0,12.0,0.21568627450980393,0.2214765100671141,0.7226890756302521,0.363914373088685,0.3958333333333333,0.3064516129032258,0.363914373088685,0.5523465703971119,0.696969696969697,0.6086956521739131,0.5488410596026491,0.6358024691358025,0.5381679389312977,0.5705329153605015,0.6524390243902439,0.5855263157894737,0.5413907284768212,0.07581227436823104,0.13114754098360656,0.07792207792207792,0.016129032258064516,20.62130177514793,0.5084745762711864,0.02857142857142857,0.10460251046025104,0.028963414634146343,0.1039671682626539,0.02278481012658228,0.1042817679558011,0.025587828492392807,0.019867549668874173,0.015772870662460567,0.05851063829787234,0.025222551928783383,0.09183673469387756,0.10512820512820513,0.12213740458015267,0.100169779286927,0.11971830985915492,0.02702702702702703,0.8,0.10099337748344371,0.6557377049180327,0.7547169811320755,0.3,0.25496688741721857,0.564935064935065,0.6126760563380281,0.1724137931034483,0.10264900662251655,0.41935483870967744,0.4262295081967213,0.23076923076923078,0.048013245033112585,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.49337748344370863,0.3523489932885906,0.3559322033898305,0.7047619047619048,0.16049382716049382,0.9230769230769231,0.3333333333333333,0.49382716049382713,0.35,0.11450381679389313,0.7333333333333333,0.06870229007633588,0.3333333333333333,0.40458015267175573,0.3018867924528302,0.6423841059602649,0.3523489932885906,0.5019697674418606,0.49852857142857143,0.4829232824427481,0.041666666666666664,0.08135593220338982,0.0060790273556231,0.14617486338797814,0.24316939890710382,9.905054151624558,26.876758409785925,0.23037367158039082,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,0.009174311926605505,,,0.008620689655172414,0.09876543209876543,0.625,1.0,0.6428571428571429,8.0,5.0,8.0,2.0,,,1.0,0.010067114093959731,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11,143,143,47,47.0,23,286,5.0,8.0,1.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,,2.0,,,,,1.0,,,,,,0.2857142857142857,,,,2.0,,,,1.0,,1.0,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,31108.300000000003,518,-42,1025,1030,245,299.0,163,2055,38.0,52.0,20.0,27.0,9.0,12.0,18.0,28.0,1.0,2.0,1.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,10.0,57.0,82.0,22.0,56.0,50.0,230.0,1254,23.0,33.0,1.0,7.0,17.0,66.0,13.0,21.0,5.0,12.0,21.0,62.0,70.0,44.0,63.0,3.0,45.0,21.0,9.0,10.0,19.0,29.0,14.0,5.0,4.0,3.0,3.0,77.0,25.0,41.0,24.0,31.0,2.0,57.0,66.0,123.0,6.0,11.0,3.0,8.0,6.0,1.0,4.0,14.0,1.0,2.0,,20.0,6.0,3.0,45.0,81.0,,15.0,56.0,67.0,7.0,,32.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,62.0,245,5.0,5.0,0.6140350877192983,0.9210526315789473,0.9545454545454546,0.39285714285714285,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.6951219512195121,0.696969696969697,0.6190476190476191,0.6521739130434783,0.6125,0.6212121212121212,0.6845238095238095,0.66,0.6595744680851063,0.4057971014492754,0.10975609756097561,0.09615384615384616,0.14285714285714285,,15.537190082644628,0.3,0.07692307692307693,0.13656387665198239,0.17154811715481172,0.09056603773584905,0.08143322475570032,0.11178861788617886,0.12087912087912088,0.22448979591836735,0.21487603305785125,0.057971014492753624,0.07722007722007722,0.14814814814814814,0.13636363636363635,0.12195121951219512,0.0761904761904762,0.14545454545454545,0.12244897959183673,0.6428571428571429,0.37681159420289856,0.7307692307692307,0.8085106382978723,0.5,0.2028985507246377,0.6428571428571429,0.75,0.8333333333333334,0.014492753623188406,0.5,0.5,1.0,0.07971014492753623,0.09090909090909091,0.09090909090909091,1.0,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.675,0.7407407407407407,0.1,0.075,0.3333333333333333,0.36363636363636365,0.75,0.06060606060606061,,0.30303030303030304,0.5,0.782608695652174,0.4666666666666667,0.5420192028985507,0.5529629032258065,0.5420272727272728,0.19631901840490798,0.29906542056074764,,0.28695652173913044,0.26956521739130435,4.279268292682927,25.787499999999998,0.23902439024390243,,4.0,,,1.0,11.0,2.0,,,,,0.10416666666666667,0.1,,,1.0,38.0,,8.0,2.0,,,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68129.1,1135,181,2260,2236,535,537.0,295,4496,16.0,20.0,8.0,11.0,1.0,1.0,10.0,19.0,8.0,21.0,25.0,53.0,3.0,8.0,92.0,251.0,8.0,22.0,18.0,53.0,34.0,60.0,117.0,304.0,13.0,432.0,2570,9.0,19.0,11.0,29.0,4.0,55.0,3.0,7.0,21.0,61.0,6.0,75.0,48.0,20.0,348.0,3.0,251.0,92.0,1.0,33.0,34.0,67.0,23.0,11.0,19.0,10.0,4.0,168.0,24.0,8.0,70.0,66.0,12.0,148.0,32.0,180.0,5.0,23.0,15.0,8.0,14.0,4.0,8.0,10.0,2.0,6.0,,24.0,2.0,3.0,40.0,77.0,,6.0,20.0,14.0,1.0,,5.0,,2.0,14.0,2.0,6.0,,6.0,16.0,9.0,73.0,528,7.0,1.0,0.7058823529411765,0.9230769230769231,0.9914529914529915,0.3848684210526316,0.3793103448275862,0.3442622950819672,0.3848684210526316,0.5666666666666667,0.47368421052631576,0.42857142857142855,0.5755494505494505,0.53125,0.5073529411764706,0.5824324324324325,0.55,0.528169014084507,0.8351648351648352,0.016666666666666666,0.05,,,15.084226646248085,0.5833333333333334,0.25,0.12359550561797752,0.016194331983805668,0.11844331641285956,0.03767660910518053,0.12088888888888889,0.028293545534924844,0.008771929824561403,0.0205761316872428,0.014598540145985401,0.0379746835443038,0.09285714285714286,0.13953488372093023,0.11827956989247312,0.1118421052631579,0.14074074074074075,0.024390243902439025,0.5625,0.054945054945054944,0.8,0.8421052631578947,0.5,0.0521978021978022,0.5263157894736842,0.5263157894736842,0.8,0.057692307692307696,0.38095238095238093,0.38095238095238093,1.0,0.14560439560439561,0.4716981132075472,0.4716981132075472,1.0,0.6895604395604396,0.3665338645418327,0.3709677419354839,0.9891304347826086,0.22916666666666666,0.7272727272727273,,0.4583333333333333,0.36363636363636365,0.014705882352941176,1.0,0.11764705882352941,0.375,0.7794117647058824,0.33962264150943394,0.8901098901098901,0.3665338645418327,0.5414182692307692,0.49312000000000006,0.5144352941176471,0.01358695652173913,0.078125,,0.12731481481481483,0.1736111111111111,9.55,26.082894736842103,0.23672566371681417,3.0,7.0,3.0,,,2.0,5.0,2.0,0.009868421052631578,,,0.03571428571428571,0.14583333333333334,0.42857142857142855,1.0,0.875,16.0,1.0,3.0,,2.0,,,0.01195219123505976,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,43387.90000000001,723,44,1401,1423,321,299.0,216,2824,51.0,70.0,15.0,25.0,10.0,13.0,7.0,23.0,1.0,2.0,13.0,27.0,2.0,3.0,16.0,37.0,4.0,9.0,4.0,8.0,59.0,95.0,29.0,64.0,30.0,235.0,1674,17.0,30.0,4.0,10.0,9.0,55.0,11.0,15.0,6.0,11.0,10.0,50.0,68.0,50.0,87.0,,37.0,16.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,24.0,52.0,50.0,8.0,110.0,53.0,163.0,2.0,34.0,11.0,23.0,12.0,4.0,8.0,11.0,1.0,4.0,,23.0,7.0,2.0,42.0,89.0,1.0,8.0,38.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,50.0,317,7.0,3.0,0.576271186440678,0.723404255319149,1.0,0.453125,0.4,0.5454545454545454,0.453125,0.6210526315789474,0.5666666666666667,0.7333333333333333,0.6446540880503144,0.575,0.7692307692307693,0.6752873563218391,0.6111111111111112,0.8064516129032258,0.4025157232704403,0.11578947368421053,0.08571428571428572,0.21739130434782608,,11.881785283474066,0.5217391304347826,0.25,0.13736263736263737,0.07570977917981073,0.15204678362573099,0.07692307692307693,0.14447592067988668,0.07636887608069164,0.08641975308641975,0.0875,0.039473684210526314,0.07476635514018691,0.11607142857142858,0.15343915343915343,0.12698412698412698,0.13740458015267176,0.2,0.03333333333333333,0.7142857142857143,0.44025157232704404,0.7285714285714285,0.796875,0.5490196078431373,0.14465408805031446,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.012578616352201259,0.5,0.5,,0.16981132075471697,0.48148148148148145,0.48148148148148145,1.0,0.23270440251572327,0.43243243243243246,0.43243243243243246,1.0,0.625,0.6,0.2,0.225,0.4444444444444444,0.5,0.7692307692307693,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.5,0.8427672955974843,0.43243243243243246,0.5954930817610063,0.5643613636363637,0.5848615384615384,0.10526315789473684,0.16037735849056603,0.015384615384615385,0.23404255319148937,0.2127659574468085,2.8252631578947374,24.9703125,0.2291220556745182,,1.0,,,2.0,9.0,5.0,2.0,,,,0.08928571428571429,0.025,,,1.0,24.0,,3.0,,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22,804,815,189,260.0,117,1619,23.0,30.0,7.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,1.0,2.0,,3.0,,1.0,3.0,1.0,,,0.2,0.08333333333333333,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,39803.600000000006,663,101,1301,1299,252,278.0,172,2600,11.0,15.0,2.0,3.0,4.0,4.0,10.0,19.0,5.0,6.0,25.0,45.0,6.0,11.0,22.0,71.0,1.0,7.0,5.0,11.0,26.0,40.0,47.0,116.0,4.0,197.0,1439,4.0,6.0,6.0,16.0,2.0,28.0,6.0,8.0,11.0,22.0,,45.0,38.0,14.0,138.0,3.0,71.0,22.0,2.0,17.0,28.0,45.0,21.0,7.0,12.0,5.0,,118.0,18.0,9.0,53.0,45.0,6.0,104.0,28.0,132.0,4.0,18.0,11.0,7.0,12.0,1.0,9.0,6.0,,3.0,,18.0,1.0,5.0,25.0,62.0,,10.0,26.0,4.0,,,2.0,,,3.0,1.0,3.0,,,4.0,,45.0,250,9.0,,0.7307692307692307,0.7916666666666666,0.9787234042553191,0.4051724137931034,0.375,0.5,0.4051724137931034,0.65,0.6666666666666666,0.75,0.6185897435897436,0.5909090909090909,0.75,0.6234177215189873,0.6086956521739131,0.75,0.7435897435897436,0.05,0.06666666666666667,0.05263157894736842,,11.756847027388108,0.6666666666666666,0.2,0.13119533527696792,0.03103448275862069,0.16510903426791276,0.049723756906077346,0.14759036144578314,0.04141104294478527,0.0136986301369863,0.0425531914893617,0.02631578947368421,0.056666666666666664,0.11702127659574468,0.12435233160621761,0.17857142857142858,0.1685823754789272,0.15,0.05,,0.09615384615384616,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.12179487179487179,0.5263157894736842,0.5555555555555556,1.0,0.038461538461538464,0.8333333333333334,0.8333333333333334,1.0,0.28846153846153844,0.5555555555555556,0.5555555555555556,0.96,0.4551282051282051,0.30985915492957744,0.30985915492957744,1.0,0.13636363636363635,0.6666666666666666,,0.3181818181818182,0.14285714285714285,0.13333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.36666666666666664,0.45454545454545453,0.8397435897435898,0.30985915492957744,0.5470548076923076,0.5319366666666666,0.5477900000000001,0.012658227848101266,0.047619047619047616,,0.14213197969543148,0.22842639593908629,7.635,25.27327586206896,0.19369715603382015,5.0,9.0,,1.0,4.0,4.0,11.0,1.0,,,0.03571428571428571,0.016129032258064516,0.4090909090909091,0.5555555555555556,0.8,1.0,4.0,,1.0,1.0,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26,119,125,45,35.0,14,244,3.0,7.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,7756.1,129,42,261,255,68,57.0,34,516,9.0,15.0,4.0,6.0,3.0,6.0,9.0,18.0,,,2.0,4.0,1.0,2.0,4.0,14.0,,,1.0,4.0,18.0,33.0,6.0,18.0,7.0,61.0,256,6.0,9.0,,1.0,,12.0,4.0,10.0,2.0,6.0,6.0,20.0,28.0,8.0,18.0,,14.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,4.0,6.0,18.0,17.0,1.0,36.0,10.0,46.0,2.0,5.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,5.0,10.0,,1.0,18.0,9.0,1.0,,2.0,,3.0,6.0,,2.0,,4.0,6.0,5.0,20.0,68,,3.0,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.4,0.5294117647058824,0.6,0.4375,0.5545454545454546,0.6,0.5,0.35294117647058826,0.06060606060606061,0.06666666666666667,0.05555555555555555,,20.132013201320134,0.5,0.16666666666666666,0.27419354838709675,0.1111111111111111,0.24,0.05128205128205128,0.25547445255474455,0.07575757575757576,0.05555555555555555,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.21052631578947367,0.2222222222222222,0.25,0.2,0.08333333333333333,0.8333333333333334,0.29411764705882354,0.6,0.6428571428571429,0.6666666666666666,0.35294117647058826,0.5,0.5294117647058824,0.8888888888888888,,,,,0.0784313725490196,0.5,0.5,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.25,,,0.375,0.5,0.125,0.5,0.25,0.25,0.6470588235294118,0.2857142857142857,0.5107303921568628,0.5915625,0.4957375,0.038461538461538464,0.058823529411764705,,0.19672131147540983,0.32786885245901637,4.848484848484849,25.766666666666666,0.26053639846743293,,1.0,,,,1.0,,,,,,0.1111111111111111,0.1,,,,8.0,,2.0,1.0,,,,,False,
