EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,68128.30000000002,1135,215.0,2206,2205,353,342.0,301,4411,152.0,206.0,48.0,74.0,20.0,29.0,42.0,89.0,,5.0,,1.0,,,,4.0,,1.0,,,194.0,300.0,,5.0,71.0,459.0,2437,55.0,87.0,,2.0,19.0,129.0,24.0,42.0,,,29.0,77.0,286.0,102.0,,,4.0,,20.0,38.0,33.0,71.0,27.0,6.0,10.0,18.0,10.0,175.0,60.0,81.0,114.0,116.0,7.0,237.0,141.0,378.0,18.0,39.0,30.0,9.0,19.0,7.0,9.0,33.0,6.0,10.0,1.0,52.0,10.0,7.0,79.0,129.0,1.0,10.0,114.0,104.0,12.0,,44.0,,14.0,61.0,1.0,26.0,,34.0,62.0,33.0,77.0,353,4.0,13.0,0.7371134020618557,0.934640522875817,,,,,,0.6466666666666666,0.632183908045977,0.5714285714285714,0.6360655737704918,0.6179775280898876,0.5714285714285714,0.6538461538461539,0.6323529411764706,0.6209677419354839,0.01639344262295082,0.06666666666666667,0.05339805825242718,0.10112359550561797,,15.662650602409638,0.36538461538461536,0.14583333333333334,0.1969439728353141,0.15913555992141454,0.20320855614973263,0.09868421052631579,0.2,0.12623097582811102,0.16,0.1906779661016949,0.10810810810810811,0.103515625,0.14666666666666667,0.19637462235649547,0.26851851851851855,0.21348314606741572,0.16379310344827586,0.1978021978021978,0.532258064516129,0.6754098360655738,0.7378640776699029,0.7794871794871795,0.7105263157894737,0.29180327868852457,0.47191011235955055,0.525,0.8333333333333334,0.01639344262295082,,,,0.003278688524590164,,,,0.013114754098360656,,,,0.8314606741573034,0.6486486486486487,0.20833333333333334,0.011235955056179775,,0.6904761904761905,0.6896551724137931,,,,,0.6918032786885245,,0.584108032786885,0.590418103448276,0.5772261904761906,0.13056379821958458,0.13253012048192772,,0.28104575163398693,0.16775599128540306,3.4083333333333328,25.5,0.1600181323662738,,1.0,,,,27.0,,1.0,,,,0.07291666666666667,0.011235955056179775,,,,82.0,,16.0,,1.0,1.0,1.0,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,88992.7,1483,139.0,2941,2929,681,728.0,399,5870,41.0,64.0,12.0,13.0,11.0,16.0,87.0,154.0,27.0,67.0,14.0,29.0,3.0,9.0,105.0,300.0,14.0,40.0,16.0,53.0,155.0,285.0,119.0,329.0,69.0,736.0,3396,23.0,33.0,19.0,48.0,4.0,107.0,43.0,71.0,19.0,62.0,37.0,180.0,68.0,242.0,258.0,99.0,300.0,105.0,22.0,127.0,111.0,238.0,89.0,22.0,65.0,44.0,18.0,587.0,18.0,19.0,76.0,75.0,2.0,153.0,37.0,190.0,8.0,33.0,23.0,10.0,30.0,7.0,20.0,30.0,6.0,10.0,8.0,60.0,5.0,13.0,23.0,60.0,,6.0,71.0,81.0,6.0,,24.0,2.0,14.0,4.0,1.0,1.0,,3.0,5.0,4.0,176.0,673,1.0,12.0,0.21935483870967742,0.2251655629139073,0.7226890756302521,0.3617021276595745,0.3958333333333333,0.3064516129032258,0.3617021276595745,0.543859649122807,0.696969696969697,0.6056338028169014,0.5431596091205212,0.6358024691358025,0.5375939849624061,0.5648148148148148,0.6524390243902439,0.5844155844155844,0.5358306188925082,0.07719298245614035,0.140625,0.07792207792207792,0.014925373134328358,20.74421330208028,0.5,0.028169014084507043,0.1037344398340249,0.028528528528528527,0.10368349249658936,0.022613065326633167,0.10370879120879122,0.0253077975376197,0.019230769230769232,0.015723270440251572,0.057291666666666664,0.025,0.09137055837563451,0.10432569974554708,0.12030075187969924,0.1,0.11888111888111888,0.026402640264026403,0.8,0.10423452768729642,0.640625,0.7454545454545455,0.3170731707317073,0.250814332247557,0.564935064935065,0.6126760563380281,0.1724137931034483,0.10912052117263844,0.40298507462686567,0.4090909090909091,0.2222222222222222,0.04723127035830619,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.48859934853420195,0.35,0.35353535353535354,0.7047619047619048,0.16049382716049382,0.9230769230769231,0.3333333333333333,0.49382716049382713,0.35,0.12030075187969924,0.6875,0.06766917293233082,0.3333333333333333,0.39849624060150374,0.3018867924528302,0.6400651465798045,0.35,0.5008189542483662,0.49852857142857143,0.4803417293233083,0.04100946372239748,0.07920792079207921,0.006042296072507553,0.1453804347826087,0.24456521739130435,9.96175438596492,26.87598784194528,0.23155389323359402,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,0.00911854103343465,,,0.008620689655172414,0.09876543209876543,0.625,1.0,0.6428571428571429,8.0,5.0,8.0,2.0,,,1.0,0.01,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11.0,143,143,47,47.0,23,286,5.0,8.0,1.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,,2.0,,,,,1.0,,,,,,0.2857142857142857,,,,2.0,,,,1.0,,1.0,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,31868.300000000003,531,-42.0,1049,1052,254,303.0,171,2101,40.0,56.0,22.0,30.0,10.0,13.0,18.0,28.0,1.0,2.0,1.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,10.0,59.0,86.0,22.0,56.0,51.0,235.0,1280,25.0,36.0,1.0,7.0,18.0,71.0,14.0,22.0,5.0,12.0,21.0,64.0,70.0,48.0,63.0,3.0,45.0,21.0,9.0,11.0,19.0,30.0,14.0,5.0,5.0,3.0,3.0,79.0,26.0,45.0,25.0,32.0,2.0,59.0,71.0,130.0,7.0,11.0,3.0,8.0,7.0,1.0,4.0,14.0,1.0,3.0,,21.0,7.0,4.0,46.0,82.0,,15.0,58.0,69.0,7.0,,33.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,64.0,254,5.0,5.0,0.5932203389830508,0.9210526315789473,0.9545454545454546,0.39285714285714285,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.686046511627907,0.6944444444444444,0.6363636363636364,0.647887323943662,0.6162790697674418,0.6323529411764706,0.6791907514450867,0.6574074074074074,0.6666666666666666,0.39436619718309857,0.10465116279069768,0.08928571428571429,0.14285714285714285,,15.607401448109414,0.3333333333333333,0.07407407407407407,0.13733905579399142,0.18072289156626506,0.09363295880149813,0.08306709265175719,0.114,0.12633451957295375,0.25925925925925924,0.22131147540983606,0.0547945205479452,0.07924528301886792,0.14545454545454545,0.14074074074074075,0.11627906976744186,0.08056872037914692,0.14285714285714285,0.13725490196078433,0.6428571428571429,0.39436619718309857,0.7142857142857143,0.7843137254901961,0.475,0.19718309859154928,0.6428571428571429,0.75,0.8333333333333334,0.014084507042253521,0.5,0.5,1.0,0.07746478873239436,0.09090909090909091,0.09090909090909091,1.0,0.31690140845070425,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.6976744186046512,0.7333333333333333,0.09090909090909091,0.06976744186046512,0.3333333333333333,0.38235294117647056,0.7692307692307693,0.058823529411764705,,0.29411764705882354,0.5,0.7887323943661971,0.4666666666666667,0.5452278169014084,0.5621500000000001,0.5499823529411765,0.19642857142857142,0.29464285714285715,,0.3021276595744681,0.2723404255319149,4.148837209302326,25.787499999999998,0.24213536701620592,,4.0,,,1.0,12.0,2.0,,,,,0.10416666666666667,0.09302325581395349,,,1.0,42.0,,8.0,2.0,,,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68555.80000000002,1143,175.0,2274,2248,540,539.0,299,4522,16.0,20.0,8.0,11.0,1.0,1.0,11.0,20.0,8.0,21.0,25.0,53.0,3.0,8.0,92.0,252.0,8.0,22.0,18.0,53.0,35.0,61.0,117.0,305.0,13.0,434.0,2589,10.0,20.0,11.0,29.0,4.0,57.0,3.0,7.0,21.0,61.0,6.0,75.0,48.0,22.0,348.0,3.0,252.0,92.0,1.0,33.0,34.0,67.0,23.0,11.0,19.0,10.0,4.0,168.0,25.0,8.0,70.0,67.0,12.0,149.0,33.0,182.0,6.0,23.0,15.0,8.0,15.0,4.0,9.0,10.0,2.0,6.0,,25.0,2.0,3.0,40.0,77.0,,6.0,20.0,14.0,1.0,,5.0,,2.0,14.0,2.0,6.0,,6.0,16.0,9.0,73.0,533,7.0,1.0,0.6857142857142857,0.9230769230769231,0.9914529914529915,0.3836065573770492,0.3793103448275862,0.3442622950819672,0.3836065573770492,0.5737704918032787,0.5,0.42857142857142855,0.575136612021858,0.5408163265306123,0.5073529411764706,0.581989247311828,0.5588235294117647,0.528169014084507,0.8333333333333334,0.01639344262295082,0.05,,,15.089319650323072,0.6,0.25,0.125,0.015968063872255488,0.11804384485666104,0.03912363067292645,0.12134632418069087,0.02894736842105263,0.00847457627118644,0.0205761316872428,0.014285714285714285,0.03963963963963964,0.09285714285714286,0.1423841059602649,0.11702127659574468,0.11159737417943107,0.13970588235294118,0.02912621359223301,0.5625,0.0546448087431694,0.8,0.8421052631578947,0.5,0.0546448087431694,0.55,0.55,0.7272727272727273,0.05737704918032787,0.38095238095238093,0.38095238095238093,1.0,0.1448087431693989,0.4716981132075472,0.4716981132075472,1.0,0.6885245901639344,0.36507936507936506,0.36947791164658633,0.9891304347826086,0.22448979591836735,0.7272727272727273,,0.4489795918367347,0.36363636363636365,0.014705882352941176,1.0,0.11764705882352941,0.375,0.7794117647058824,0.33962264150943394,0.8879781420765027,0.36507936507936506,0.5403923497267759,0.49312000000000006,0.5144352941176471,0.013513513513513514,0.07692307692307693,,0.1313364055299539,0.1728110599078341,9.604918032786886,26.08655737704918,0.23746701846965698,3.0,7.0,3.0,,,2.0,5.0,2.0,0.009836065573770493,,,0.03571428571428571,0.14285714285714285,0.42857142857142855,1.0,0.875,18.0,1.0,3.0,,2.0,,,0.011904761904761904,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,44005.200000000004,733,43.0,1419,1441,325,301.0,222,2860,51.0,70.0,15.0,25.0,10.0,13.0,7.0,23.0,1.0,2.0,13.0,27.0,2.0,3.0,16.0,37.0,4.0,9.0,4.0,8.0,59.0,95.0,29.0,64.0,30.0,235.0,1695,17.0,30.0,4.0,10.0,9.0,55.0,11.0,15.0,6.0,11.0,10.0,50.0,68.0,50.0,87.0,,37.0,16.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,26.0,53.0,52.0,8.0,113.0,55.0,168.0,2.0,34.0,11.0,23.0,12.0,4.0,8.0,11.0,1.0,4.0,,23.0,7.0,2.0,43.0,91.0,1.0,8.0,38.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,50.0,321,7.0,3.0,0.576271186440678,0.723404255319149,1.0,0.453125,0.4,0.5454545454545454,0.453125,0.6210526315789474,0.5666666666666667,0.7333333333333333,0.6446540880503144,0.575,0.7692307692307693,0.6752873563218391,0.6111111111111112,0.8064516129032258,0.4025157232704403,0.11578947368421053,0.08571428571428572,0.21739130434782608,,11.705288175876412,0.5217391304347826,0.24242424242424243,0.14130434782608695,0.07975460122699386,0.15406976744186046,0.07611548556430446,0.14747191011235955,0.07779349363507779,0.10588235294117647,0.08695652173913043,0.0375,0.07384615384615385,0.12389380530973451,0.15706806282722513,0.125,0.13688212927756654,0.20987654320987653,0.03333333333333333,0.7142857142857143,0.44025157232704404,0.7285714285714285,0.796875,0.5490196078431373,0.14465408805031446,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.012578616352201259,0.5,0.5,,0.16981132075471697,0.48148148148148145,0.48148148148148145,1.0,0.23270440251572327,0.43243243243243246,0.43243243243243246,1.0,0.625,0.6,0.2,0.225,0.4444444444444444,0.5,0.7692307692307693,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.5,0.8427672955974843,0.43243243243243246,0.5954930817610063,0.5643613636363637,0.5848615384615384,0.10526315789473684,0.16037735849056603,0.015384615384615385,0.23404255319148937,0.2127659574468085,2.8252631578947374,24.9703125,0.22903453136011276,,1.0,,,2.0,9.0,5.0,2.0,,,,0.08928571428571429,0.025,,,1.0,24.0,,3.0,,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22.0,804,815,189,260.0,117,1619,23.0,30.0,7.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,1.0,2.0,,3.0,,1.0,3.0,1.0,,,0.2,0.08333333333333333,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,40156.600000000006,669,104.0,1312,1309,256,282.0,177,2621,11.0,15.0,2.0,3.0,4.0,4.0,11.0,20.0,5.0,6.0,25.0,45.0,6.0,11.0,23.0,73.0,2.0,9.0,5.0,11.0,27.0,41.0,48.0,118.0,4.0,202.0,1449,4.0,6.0,7.0,18.0,2.0,31.0,6.0,8.0,11.0,22.0,,45.0,38.0,16.0,141.0,3.0,73.0,23.0,2.0,17.0,28.0,45.0,21.0,7.0,12.0,5.0,,118.0,18.0,9.0,53.0,45.0,7.0,105.0,28.0,133.0,4.0,18.0,11.0,7.0,12.0,1.0,9.0,6.0,,3.0,,18.0,1.0,5.0,27.0,64.0,,10.0,26.0,4.0,,,2.0,,,3.0,1.0,3.0,,,4.0,,45.0,254,9.0,,0.7037037037037037,0.76,0.9791666666666666,0.4067796610169492,0.3888888888888889,0.5,0.4067796610169492,0.6585365853658537,0.6666666666666666,0.75,0.6226415094339622,0.6041666666666666,0.75,0.6273291925465838,0.62,0.75,0.7421383647798742,0.04878048780487805,0.06666666666666667,0.05,,11.830799735624586,0.6666666666666666,0.22580645161290322,0.12931034482758622,0.030716723549488054,0.16510903426791276,0.04904632152588556,0.14648729446935724,0.04090909090909091,0.013333333333333334,0.0425531914893617,0.025974025974025976,0.05573770491803279,0.11578947368421053,0.12307692307692308,0.1724137931034483,0.1685823754789272,0.15,0.04938271604938271,,0.09433962264150944,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.12578616352201258,0.55,0.5789473684210527,0.9090909090909091,0.03773584905660377,0.8333333333333334,0.8333333333333334,1.0,0.2830188679245283,0.5555555555555556,0.5555555555555556,0.96,0.4591194968553459,0.3150684931506849,0.3150684931506849,1.0,0.125,0.6666666666666666,,0.375,0.2222222222222222,0.13333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.36666666666666664,0.45454545454545453,0.8364779874213837,0.3150684931506849,0.5462113207547169,0.5350823529411765,0.5477900000000001,0.012422360248447204,0.046511627906976744,,0.15346534653465346,0.22277227722772278,7.758536585365853,25.299152542372877,0.1951219512195122,5.0,9.0,,1.0,4.0,4.0,11.0,1.0,,,0.03571428571428571,0.016129032258064516,0.375,0.5555555555555556,0.8,1.0,4.0,,1.0,1.0,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26.0,119,125,45,35.0,14,244,3.0,7.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,7756.1,129,42.0,261,255,68,57.0,34,516,9.0,15.0,4.0,6.0,3.0,6.0,9.0,18.0,,,2.0,4.0,1.0,2.0,4.0,14.0,,,1.0,4.0,18.0,33.0,6.0,18.0,7.0,61.0,256,6.0,9.0,,1.0,,12.0,4.0,10.0,2.0,6.0,6.0,20.0,28.0,8.0,18.0,,14.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,4.0,6.0,18.0,17.0,1.0,36.0,10.0,46.0,2.0,5.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,5.0,10.0,,1.0,18.0,9.0,1.0,,2.0,,3.0,6.0,,2.0,,4.0,6.0,5.0,20.0,68,,3.0,0.7777777777777778,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.4,0.5294117647058824,0.6,0.4375,0.5545454545454546,0.6,0.5,0.35294117647058826,0.06060606060606061,0.06666666666666667,0.05555555555555555,,20.132013201320134,0.5,0.16666666666666666,0.27419354838709675,0.1111111111111111,0.24,0.05128205128205128,0.25547445255474455,0.07575757575757576,0.05555555555555555,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.4666666666666667,0.21052631578947367,0.2222222222222222,0.25,0.2,0.08333333333333333,0.8333333333333334,0.29411764705882354,0.6,0.6428571428571429,0.6666666666666666,0.35294117647058826,0.5,0.5294117647058824,0.8888888888888888,,,,,0.0784313725490196,0.5,0.5,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.25,,,0.375,0.5,0.125,0.5,0.25,0.25,0.6470588235294118,0.2857142857142857,0.5107303921568628,0.5915625,0.4957375,0.038461538461538464,0.058823529411764705,,0.19672131147540983,0.32786885245901637,4.848484848484849,25.766666666666666,0.26053639846743293,,1.0,,,,1.0,,,,,,0.1111111111111111,0.1,,,,8.0,,2.0,1.0,,,,,False,
