EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,83917.4,1399,97,2785,2777,619,692,371,5562,40.0,59.0,13.0,11.0,14.0,86.0,148.0,26.0,62.0,14.0,28.0,3.0,9.0,104.0,292.0,14.0,38.0,16.0,51.0,152.0,269.0,118.0,320.0,65.0,723.0,3248,23.0,32.0,19.0,46.0,4.0,107.0,42.0,66.0,19.0,60.0,33.0,174.0,66.0,238.0,255.0,99.0,292.0,104.0,19.0,123.0,102.0,225.0,82.0,20.0,63.0,42.0,18.0,552.0,18.0,19.0,71.0,71.0,2.0,144.0,37.0,181.0,8.0,29.0,21.0,8.0,29.0,6.0,19.0,27.0,5.0,10.0,7.0,56.0,4.0,11.0,23.0,57.0,,6.0,69.0,77.0,6.0,,23.0,2.0,13.0,4.0,1.0,1.0,,3.0,5.0,4.0,170.0,611,1.0,11.0,0.21710526315789475,0.22297297297297297,0.7203389830508474,0.36875,0.41304347826086957,0.31666666666666665,0.36875,0.5650557620817844,0.71875,0.6363636363636364,0.5585738539898133,0.6602564102564102,0.5595238095238095,0.5789049919484702,0.6772151898734177,0.6,0.5432937181663837,0.07063197026022305,0.11864406779661017,0.07432432432432433,0.016129032258064516,20.992248062015506,0.5178571428571429,0.030303030303030304,0.10471976401179942,0.030254777070063694,0.10289855072463767,0.02403204272363151,0.10380116959064327,0.026870007262164125,0.020833333333333332,0.016722408026755852,0.05945945945945946,0.0265625,0.09239130434782608,0.10298102981029811,0.128,0.10071942446043165,0.11194029850746269,0.027874564459930314,0.8,0.100169779286927,0.6779661016949152,0.7692307692307693,0.3,0.25127334465195245,0.581081081081081,0.6277372262773723,0.1744186046511628,0.10526315789473684,0.41935483870967744,0.4262295081967213,0.23076923076923078,0.04753820033955857,0.5,0.5,0.8571428571428571,0.49575551782682514,0.3561643835616438,0.35986159169550175,0.7019230769230769,0.16666666666666666,0.48717948717948717,0.3684210526315789,0.1111111111111111,0.7857142857142857,0.07142857142857142,0.3333333333333333,0.40476190476190477,0.3137254901960784,0.6434634974533107,0.3561643835616438,0.5022154173764907,0.5031010869565218,0.48373134920634914,0.04111842105263158,0.08041958041958042,0.006211180124223602,0.1479944674965422,0.24066390041493776,9.97695167286246,26.85624999999999,0.222262118491921,12.0,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,0.009375,,,0.009174311926605505,0.9230769230769231,0.3333333333333333,0.10256410256410256,0.625,1.0,0.6428571428571429,8.0,5.0,8.0,2.0,,,1.0,0.010273972602739725,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11,143,143,47,47,23,286,5.0,8.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,1.0,,2.0,,,,,1.0,,,,,,0.5,,0.2857142857142857,,,,2.0,,,,1.0,,1.0,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,30798.300000000003,513,-43,1014,1018,234,299,161,2032,38.0,52.0,27.0,9.0,12.0,18.0,27.0,1.0,2.0,1.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,10.0,57.0,81.0,22.0,56.0,49.0,229.0,1239,23.0,32.0,1.0,7.0,17.0,66.0,13.0,20.0,5.0,12.0,20.0,61.0,70.0,44.0,63.0,3.0,45.0,21.0,9.0,10.0,18.0,28.0,13.0,5.0,4.0,3.0,3.0,74.0,24.0,40.0,24.0,30.0,2.0,56.0,64.0,120.0,6.0,10.0,2.0,8.0,6.0,1.0,4.0,14.0,1.0,2.0,,20.0,6.0,3.0,45.0,81.0,,15.0,55.0,65.0,7.0,,31.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,61.0,234,5.0,5.0,0.6140350877192983,0.9210526315789473,0.9545454545454546,0.39285714285714285,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.7037037037037037,0.71875,0.65,0.656934306569343,0.6282051282051282,0.640625,0.6897590361445783,0.673469387755102,0.6777777777777778,0.40875912408759124,0.1111111111111111,0.09615384615384616,0.14814814814814814,,15.551839464882942,0.3,0.08,0.13274336283185842,0.1702127659574468,0.0916030534351145,0.0784313725490196,0.11065573770491803,0.11829944547134935,0.22448979591836735,0.21367521367521367,0.057971014492753624,0.07364341085271318,0.14814814814814814,0.1297709923664122,0.12195121951219512,0.07692307692307693,0.14814814814814814,0.125,0.6428571428571429,0.3795620437956204,0.7307692307692307,0.8085106382978723,0.5,0.19708029197080293,0.6666666666666666,0.782608695652174,0.8333333333333334,0.014598540145985401,0.5,0.5,1.0,0.08029197080291971,0.09090909090909091,0.09090909090909091,1.0,0.3284671532846715,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.6923076923076923,0.07692307692307693,0.3333333333333333,0.375,0.75,0.0625,,0.3125,0.5,0.7883211678832117,0.4666666666666667,0.5432733576642336,0.5590550000000001,0.547396875,0.19254658385093168,0.29523809523809524,,0.28820960698689957,0.2663755458515284,4.251851851851852,25.787499999999998,0.23076923076923078,20.0,,4.0,,,1.0,11.0,2.0,,,,,0.10416666666666667,0.7407407407407407,0.1,0.10256410256410256,,,1.0,38.0,,8.0,2.0,,,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,62340.80000000002,1039,138,2082,2058,490,519,266,4140,12.0,14.0,9.0,1.0,1.0,8.0,15.0,8.0,20.0,24.0,49.0,3.0,8.0,84.0,230.0,8.0,21.0,16.0,50.0,28.0,49.0,108.0,279.0,12.0,392.0,2375,8.0,16.0,11.0,28.0,4.0,53.0,3.0,7.0,19.0,58.0,6.0,69.0,38.0,18.0,321.0,3.0,230.0,84.0,,30.0,30.0,60.0,19.0,11.0,17.0,9.0,4.0,150.0,20.0,7.0,66.0,63.0,11.0,140.0,27.0,167.0,3.0,23.0,15.0,8.0,12.0,4.0,7.0,10.0,2.0,5.0,,22.0,1.0,2.0,36.0,71.0,,5.0,19.0,13.0,,,4.0,,2.0,14.0,2.0,6.0,,6.0,16.0,9.0,67.0,483,6.0,1.0,0.6785714285714286,0.9047619047619048,0.9907407407407407,0.3870967741935484,0.39285714285714285,0.3275862068965517,0.3870967741935484,0.5714285714285714,0.5,0.42857142857142855,0.5792682926829268,0.5568181818181818,0.4846153846153846,0.5853293413173652,0.5760869565217391,0.5073529411764706,0.850609756097561,,,,,14.845704753961634,0.5454545454545454,0.24444444444444444,0.13070539419087138,0.015151515151515152,0.12087912087912088,0.03454231433506045,0.1254863813229572,0.025936599423631124,0.009523809523809525,0.017699115044247787,0.015267175572519083,0.03571428571428571,0.096,0.1524163568773234,0.11363636363636363,0.11163895486935867,0.152,0.016129032258064516,0.5625,0.042682926829268296,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.04573170731707317,0.5333333333333333,0.5333333333333333,0.75,0.06097560975609756,0.4,0.4,1.0,0.14939024390243902,0.4897959183673469,0.4897959183673469,1.0,0.7012195121951219,0.3652173913043478,0.3700440528634361,0.9880952380952381,0.20454545454545456,0.4772727272727273,0.38095238095238093,0.015384615384615385,1.0,0.12307692307692308,0.375,0.7692307692307693,0.32,0.8932926829268293,0.3652173913043478,0.539402743902439,0.4939,0.5154384615384615,0.012048192771084338,0.07547169811320754,,0.13520408163265307,0.1760204081632653,10.299999999999999,26.107168458781363,0.23535062439961577,7.0,3.0,7.0,3.0,,,2.0,5.0,2.0,0.010752688172043012,,,0.02666666666666667,0.7777777777777778,,0.1590909090909091,0.42857142857142855,1.0,0.875,14.0,1.0,3.0,,2.0,,,0.013043478260869565,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,41820.9,697,23,1353,1374,295,288,209,2727,50.0,69.0,25.0,9.0,12.0,7.0,22.0,1.0,2.0,13.0,27.0,2.0,3.0,13.0,33.0,2.0,7.0,1.0,5.0,58.0,93.0,26.0,60.0,30.0,224.0,1624,17.0,30.0,2.0,8.0,9.0,49.0,10.0,14.0,3.0,8.0,10.0,39.0,66.0,50.0,78.0,,33.0,13.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,24.0,49.0,48.0,7.0,104.0,53.0,157.0,2.0,34.0,11.0,23.0,12.0,4.0,8.0,11.0,1.0,4.0,,23.0,7.0,2.0,39.0,86.0,1.0,8.0,37.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,39.0,291,7.0,3.0,0.5689655172413793,0.717391304347826,1.0,0.43333333333333335,0.25,0.375,0.43333333333333335,0.6236559139784946,0.5666666666666667,0.7142857142857143,0.6339869281045751,0.5263157894736842,0.6590909090909091,0.6666666666666666,0.5697674418604651,0.7222222222222222,0.39215686274509803,0.11827956989247312,0.08695652173913043,0.22727272727272727,,11.930043722673329,0.5217391304347826,0.23333333333333334,0.13753581661891118,0.07868852459016394,0.14893617021276595,0.07880434782608696,0.1430678466076696,0.0787518573551263,0.0875,0.09333333333333334,0.04,0.07667731629392971,0.11818181818181818,0.1564245810055866,0.11666666666666667,0.1383399209486166,0.18421052631578946,0.034482758620689655,0.7142857142857143,0.45098039215686275,0.7246376811594203,0.7936507936507936,0.54,0.1437908496732026,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.013071895424836602,0.5,0.5,,0.17647058823529413,0.48148148148148145,0.48148148148148145,1.0,0.21568627450980393,0.3939393939393939,0.3939393939393939,1.0,0.6578947368421053,0.18421052631578946,0.2857142857142857,0.5454545454545454,0.75,0.13636363636363635,0.6666666666666666,0.22727272727272727,0.2,0.8431372549019608,0.3939393939393939,0.5983751633986929,0.5678175000000001,0.5886522727272727,0.10909090909090909,0.16346153846153846,0.01639344262295082,0.21875,0.17410714285714285,2.7763440860215054,24.89333333333333,0.2180339985218034,15.0,,1.0,,,2.0,9.0,4.0,2.0,,,,0.09090909090909091,0.6,0.2,0.02631578947368421,,,1.0,24.0,,3.0,,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22,804,815,189,260,117,1619,23.0,30.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,7.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,,0.2,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,34113.600000000006,569,97,1121,1122,216,257,140,2243,10.0,14.0,3.0,4.0,4.0,8.0,16.0,2.0,3.0,21.0,37.0,4.0,9.0,18.0,55.0,1.0,6.0,5.0,9.0,20.0,33.0,39.0,92.0,4.0,161.0,1239,3.0,5.0,5.0,14.0,2.0,23.0,6.0,8.0,9.0,18.0,,39.0,26.0,14.0,114.0,3.0,55.0,18.0,2.0,12.0,25.0,37.0,18.0,7.0,10.0,2.0,,99.0,14.0,9.0,49.0,37.0,6.0,92.0,24.0,116.0,4.0,17.0,10.0,7.0,10.0,1.0,9.0,4.0,,1.0,,14.0,,4.0,20.0,55.0,,10.0,23.0,4.0,,,2.0,,,2.0,1.0,2.0,,,3.0,,39.0,214,9.0,,0.65,0.7222222222222222,0.9743589743589743,0.42391304347826086,0.35714285714285715,0.5,0.42391304347826086,0.6060606060606061,0.6,0.75,0.628,0.5526315789473685,0.75,0.6338582677165354,0.575,0.75,0.736,0.06060606060606061,0.07142857142857142,0.0625,,11.024237685691947,0.7142857142857143,0.23076923076923078,0.12585034013605442,0.035856573705179286,0.1794871794871795,0.046511627906976744,0.15167548500881833,0.041666666666666664,0.01639344262295082,0.05,0.02857142857142857,0.051587301587301584,0.1038961038961039,0.1144578313253012,0.19607843137254902,0.18834080717488788,0.14,0.06349206349206349,,0.112,0.7142857142857143,0.7692307692307693,0.3,0.128,0.5,0.5333333333333333,1.0,0.024,0.6666666666666666,0.6666666666666666,1.0,0.296,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.44,0.32727272727272727,0.32727272727272727,1.0,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.15384615384615385,1.0,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.5555555555555556,0.848,0.32727272727272727,0.5488455999999998,0.5435535714285714,0.5558942307692308,0.015748031496062992,0.05714285714285714,,0.14285714285714285,0.2422360248447205,6.503030303030303,25.210869565217383,0.1926851025869759,2.0,4.0,8.0,,1.0,2.0,3.0,10.0,1.0,,,0.041666666666666664,0.02040816326530612,0.6666666666666666,,0.42105263157894735,0.5,0.75,1.0,4.0,,1.0,1.0,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26,119,125,45,35,14,244,3.0,7.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4951.5,83,31,166,165,30,25,21,331,5.0,8.0,3.0,2.0,3.0,7.0,12.0,,,1.0,1.0,,,2.0,8.0,,,1.0,3.0,12.0,20.0,3.0,9.0,4.0,37.0,164,4.0,6.0,,,,8.0,3.0,5.0,1.0,3.0,4.0,13.0,20.0,4.0,9.0,,8.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,4.0,8.0,10.0,1.0,19.0,6.0,25.0,1.0,5.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,4.0,8.0,,1.0,11.0,6.0,,,1.0,,2.0,4.0,,,,4.0,4.0,3.0,13.0,30,,2.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6,0.5689655172413793,0.6666666666666666,0.5625,0.578125,0.6666666666666666,0.5909090909090909,0.3103448275862069,0.05,,0.08333333333333333,,19.689119170984455,0.5,0.3333333333333333,0.2702702702702703,0.11428571428571428,0.16,0.043478260869565216,0.20689655172413793,0.07407407407407407,0.09090909090909091,0.10526315789473684,0.2,0.05405405405405406,0.5714285714285714,0.15384615384615385,0.5,0.14634146341463414,0.2222222222222222,0.08333333333333333,0.75,0.27586206896551724,0.625,0.625,0.8,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.5862068965517241,0.25,0.5016862068965516,0.5717399999999999,0.47925625000000005,0.03333333333333333,0.047619047619047616,,0.21621621621621623,0.35135135135135137,4.635,25.933333333333334,0.18072289156626506,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,4.0,,2.0,1.0,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3643.8,61,13,117,117,36,38,20,234,,,,,,,,,,3.0,7.0,,,1.0,5.0,,1.0,1.0,2.0,,,4.0,12.0,,12.0,135,,,,2.0,,,,,1.0,2.0,,3.0,,,12.0,,5.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,2.0,3.0,2.0,,5.0,5.0,10.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,36,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,8.51063829787234,,,0.06060606060606061,0.1,0.125,0.07894736842105263,0.08771929824561403,0.08620689655172414,,0.07692307692307693,0.3333333333333333,0.1,,0.08333333333333333,,0.1,0.25,,1.0,,,,,,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.2,0.2,1.0,,0.5,,,,,,1.0,0.5,1.0,0.2,0.5548000000000001,0.527025,0.5112,,,,,0.25,,24.391666666666666,0.3076923076923077,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,
