EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,66616.30000000002,1110,200,2160,2158,341,340.0,290,4318,143.0,197.0,69.0,18.0,27.0,41.0,85.0,,5.0,,1.0,,,,4.0,,1.0,,,184.0,287.0,,5.0,66.0,434.0,2391,50.0,81.0,,2.0,18.0,118.0,22.0,38.0,,,27.0,71.0,276.0,92.0,,,4.0,,20.0,37.0,32.0,69.0,26.0,6.0,10.0,17.0,10.0,170.0,53.0,79.0,112.0,112.0,7.0,231.0,132.0,363.0,16.0,38.0,29.0,9.0,19.0,7.0,9.0,33.0,6.0,10.0,1.0,52.0,10.0,7.0,75.0,125.0,1.0,10.0,109.0,96.0,10.0,,40.0,,13.0,59.0,1.0,26.0,,33.0,60.0,33.0,71.0,341,4.0,13.0,0.75,0.9387755102040817,,,,,,0.6411149825783972,0.6172839506172839,0.5789473684210527,0.6301369863013698,0.6024096385542169,0.5789473684210527,0.6477611940298508,0.6145833333333334,0.6228070175438597,0.017123287671232876,0.06968641114982578,0.05583756345177665,0.10588235294117647,,15.387673956262427,0.36538461538461536,0.14893617021276595,0.19614711033274956,0.15705765407554673,0.20363636363636364,0.08967851099830795,0.19982158786797502,0.1206581352833638,0.16,0.1853448275862069,0.1095890410958904,0.09274193548387097,0.1506849315068493,0.19435736677115986,0.2641509433962264,0.21379310344827587,0.16521739130434782,0.18181818181818182,0.55,0.6746575342465754,0.7258883248730964,0.7688172043010753,0.7202797202797203,0.2910958904109589,0.4823529411764706,0.5394736842105263,0.8536585365853658,0.017123287671232876,,,,0.003424657534246575,,,,0.0136986301369863,,,,0.8313253012048193,0.012048192771084338,,0.7105263157894737,0.6666666666666666,,,,,0.6917808219178082,,0.5858070205479452,0.589992105263158,0.5835763157894737,0.12422360248447205,0.12618296529968454,,0.271889400921659,0.16359447004608296,3.4045296167247385,25.5,0.15787037037037038,43.0,,1.0,,,,27.0,,1.0,,,,0.07368421052631578,0.6231884057971014,0.20930232558139536,0.012048192771084338,,,,74.0,,16.0,,,1.0,1.0,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,87164.69999999998,1453,122,2885,2877,661,720.0,385,5762,40.0,61.0,13.0,11.0,15.0,87.0,154.0,26.0,62.0,14.0,29.0,3.0,9.0,105.0,297.0,14.0,39.0,16.0,53.0,153.0,277.0,119.0,326.0,69.0,732.0,3341,23.0,33.0,19.0,47.0,4.0,107.0,42.0,69.0,19.0,62.0,37.0,178.0,66.0,240.0,258.0,99.0,297.0,105.0,21.0,126.0,106.0,232.0,85.0,21.0,64.0,44.0,18.0,570.0,18.0,19.0,75.0,74.0,2.0,151.0,37.0,188.0,8.0,32.0,23.0,9.0,29.0,6.0,19.0,28.0,5.0,10.0,8.0,57.0,5.0,11.0,23.0,59.0,,6.0,71.0,81.0,6.0,,24.0,2.0,14.0,4.0,1.0,1.0,,3.0,5.0,4.0,174.0,653,1.0,12.0,0.21568627450980393,0.2214765100671141,0.7226890756302521,0.36503067484662577,0.40425531914893614,0.3064516129032258,0.36503067484662577,0.5523465703971119,0.696969696969697,0.6086956521739131,0.5497512437810945,0.64375,0.5381679389312977,0.5714285714285714,0.6604938271604939,0.5855263157894737,0.5406301824212272,0.07581227436823104,0.13114754098360656,0.07792207792207792,0.016129032258064516,20.772223885064353,0.5087719298245614,0.028985507246376812,0.10451977401129943,0.029185867895545316,0.10359116022099447,0.023047375160051217,0.10405027932960893,0.025837988826815643,0.019867549668874173,0.01597444089456869,0.058823529411764705,0.025487256371814093,0.08854166666666667,0.10621761658031088,0.12307692307692308,0.09948542024013722,0.12056737588652482,0.02711864406779661,0.8,0.1011608623548922,0.6557377049180327,0.7547169811320755,0.3,0.25538971807628524,0.564935064935065,0.6126760563380281,0.1724137931034483,0.10281923714759536,0.41935483870967744,0.4262295081967213,0.23076923076923078,0.04809286898839138,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.4925373134328358,0.35353535353535354,0.35714285714285715,0.7047619047619048,0.1625,0.4875,0.358974358974359,0.11450381679389313,0.7333333333333333,0.06870229007633588,0.3333333333333333,0.40458015267175573,0.3018867924528302,0.6417910447761194,0.35353535353535354,0.5019833610648919,0.49862708333333333,0.4829232824427481,0.04173354735152488,0.08135593220338982,0.006097560975609756,0.14617486338797814,0.24316939890710382,9.905054151624558,26.86717791411042,0.2291161178509532,12.0,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,0.009202453987730062,,,0.008771929824561403,0.9230769230769231,0.3333333333333333,0.1,0.625,1.0,0.6428571428571429,8.0,5.0,8.0,2.0,,,1.0,0.010101010101010102,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11,143,143,47,47.0,23,286,5.0,8.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,1.0,,2.0,,,,,1.0,,,,,,0.5,,0.2857142857142857,,,,2.0,,,,1.0,,1.0,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,31108.300000000003,518,-42,1025,1030,245,299.0,163,2055,38.0,52.0,27.0,9.0,12.0,18.0,28.0,1.0,2.0,1.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,10.0,57.0,82.0,22.0,56.0,50.0,230.0,1254,23.0,33.0,1.0,7.0,17.0,66.0,13.0,21.0,5.0,12.0,21.0,62.0,70.0,44.0,63.0,3.0,45.0,21.0,9.0,10.0,19.0,29.0,14.0,5.0,4.0,3.0,3.0,77.0,25.0,41.0,24.0,31.0,2.0,57.0,66.0,123.0,6.0,11.0,3.0,8.0,6.0,1.0,4.0,14.0,1.0,2.0,,20.0,6.0,3.0,45.0,81.0,,15.0,56.0,67.0,7.0,,32.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,62.0,245,5.0,5.0,0.6140350877192983,0.9210526315789473,0.9545454545454546,0.39285714285714285,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.6951219512195121,0.696969696969697,0.6190476190476191,0.6521739130434783,0.6125,0.6212121212121212,0.6845238095238095,0.66,0.6595744680851063,0.4057971014492754,0.10975609756097561,0.09615384615384616,0.14285714285714285,,15.537190082644628,0.3,0.07692307692307693,0.13656387665198239,0.17154811715481172,0.09056603773584905,0.08143322475570032,0.11178861788617886,0.12087912087912088,0.22448979591836735,0.21487603305785125,0.057971014492753624,0.07722007722007722,0.14814814814814814,0.13636363636363635,0.12195121951219512,0.0761904761904762,0.14545454545454545,0.12244897959183673,0.6428571428571429,0.37681159420289856,0.7307692307692307,0.8085106382978723,0.5,0.2028985507246377,0.6428571428571429,0.75,0.8333333333333334,0.014492753623188406,0.5,0.5,1.0,0.07971014492753623,0.09090909090909091,0.09090909090909091,1.0,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.675,0.075,0.3333333333333333,0.36363636363636365,0.75,0.06060606060606061,,0.30303030303030304,0.5,0.782608695652174,0.4666666666666667,0.5420192028985507,0.5529629032258065,0.5420272727272728,0.19631901840490798,0.29906542056074764,,0.28695652173913044,0.26956521739130435,4.279268292682927,25.787499999999998,0.23902439024390243,20.0,,4.0,,,1.0,11.0,2.0,,,,,0.10416666666666667,0.7407407407407407,0.1,0.1,,,1.0,38.0,,8.0,2.0,,,,,False,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,66491.1,1108,168,2211,2185,530,537.0,285,4396,16.0,19.0,11.0,1.0,1.0,9.0,18.0,8.0,21.0,25.0,51.0,3.0,8.0,90.0,245.0,8.0,21.0,18.0,53.0,33.0,58.0,115.0,296.0,13.0,424.0,2518,9.0,19.0,11.0,28.0,4.0,55.0,3.0,7.0,21.0,61.0,6.0,75.0,46.0,20.0,342.0,3.0,245.0,90.0,,33.0,33.0,66.0,22.0,11.0,19.0,10.0,4.0,165.0,24.0,8.0,68.0,64.0,12.0,144.0,32.0,176.0,5.0,23.0,15.0,8.0,14.0,4.0,8.0,10.0,2.0,6.0,,24.0,2.0,3.0,38.0,75.0,,6.0,20.0,14.0,1.0,,5.0,,2.0,14.0,2.0,6.0,,6.0,16.0,9.0,73.0,523,7.0,1.0,0.696969696969697,0.92,0.991304347826087,0.3885135135135135,0.39285714285714285,0.3442622950819672,0.3885135135135135,0.5689655172413793,0.47368421052631576,0.42857142857142855,0.5805084745762712,0.5425531914893617,0.5073529411764706,0.5875,0.5612244897959183,0.528169014084507,0.8361581920903954,,,,,15.058823529411764,0.5833333333333334,0.25,0.12475633528265107,0.01639344262295082,0.11683848797250859,0.03902439024390244,0.12054794520547946,0.02901178603807797,0.008849557522123894,0.020833333333333332,0.014814814814814815,0.03932584269662921,0.09022556390977443,0.14186851211072665,0.12087912087912088,0.109375,0.1417910447761194,0.02512562814070352,0.5625,0.05367231638418079,0.8421052631578947,0.8421052631578947,0.5,0.05084745762711865,0.5,0.5,0.7777777777777778,0.059322033898305086,0.38095238095238093,0.38095238095238093,1.0,0.1440677966101695,0.49019607843137253,0.49019607843137253,1.0,0.692090395480226,0.3673469387755102,0.371900826446281,0.9888888888888889,0.23404255319148937,0.44680851063829785,0.38095238095238093,0.014705882352941176,1.0,0.11764705882352941,0.375,0.7794117647058824,0.33962264150943394,0.8898305084745762,0.3673469387755102,0.5408449152542373,0.49312000000000006,0.5144352941176471,0.013966480446927373,0.08064516129032258,,0.12971698113207547,0.17688679245283018,9.66896551724138,26.100675675675678,0.2397105382180009,8.0,3.0,7.0,3.0,,,2.0,5.0,2.0,0.010135135135135136,,,0.037037037037037035,0.7272727272727273,,0.14893617021276595,0.42857142857142855,1.0,0.875,16.0,1.0,3.0,,2.0,,,0.012244897959183673,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,42975.9,716,33,1388,1411,317,297.0,214,2799,51.0,70.0,25.0,10.0,13.0,7.0,23.0,1.0,2.0,13.0,27.0,2.0,3.0,15.0,35.0,3.0,8.0,3.0,7.0,59.0,95.0,28.0,62.0,30.0,232.0,1664,17.0,30.0,3.0,9.0,9.0,52.0,11.0,15.0,5.0,10.0,10.0,47.0,68.0,50.0,84.0,,35.0,15.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,24.0,52.0,50.0,7.0,109.0,53.0,162.0,2.0,34.0,11.0,23.0,12.0,4.0,8.0,11.0,1.0,4.0,,23.0,7.0,2.0,42.0,89.0,1.0,8.0,38.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,47.0,313,7.0,3.0,0.576271186440678,0.723404255319149,1.0,0.45161290322580644,0.3333333333333333,0.5,0.45161290322580644,0.6210526315789474,0.5666666666666667,0.7333333333333333,0.643312101910828,0.5512820512820513,0.74,0.6744186046511628,0.5909090909090909,0.7833333333333333,0.39490445859872614,0.11578947368421053,0.08571428571428572,0.21739130434782608,,11.868533171028606,0.5217391304347826,0.22580645161290322,0.13850415512465375,0.0761904761904762,0.15249266862170088,0.07712765957446809,0.1452991452991453,0.07670043415340087,0.08641975308641975,0.0880503144654088,0.04,0.075,0.11607142857142858,0.15508021390374332,0.12903225806451613,0.13793103448275862,0.2,0.03389830508474576,0.7142857142857143,0.445859872611465,0.7285714285714285,0.796875,0.5490196078431373,0.1464968152866242,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.012738853503184714,0.5,0.5,,0.17197452229299362,0.48148148148148145,0.48148148148148145,1.0,0.2229299363057325,0.42857142857142855,0.42857142857142855,1.0,0.6410256410256411,0.20512820512820512,0.375,0.52,0.7692307692307693,0.12,0.6666666666666666,0.28,0.42857142857142855,0.8407643312101911,0.42857142857142855,0.5967512738853504,0.5654357142857143,0.586584,0.10650887573964497,0.16037735849056603,0.015873015873015872,0.22413793103448276,0.2025862068965517,2.8252631578947374,24.929032258064513,0.22838616714697407,15.0,,1.0,,,2.0,9.0,5.0,2.0,,,,0.08928571428571429,0.6,0.2,0.02564102564102564,,,1.0,24.0,,3.0,,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22,804,815,189,260.0,117,1619,23.0,30.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,7.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,,0.2,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,38109.600000000006,635,91,1249,1247,240,276.0,160,2496,11.0,15.0,3.0,4.0,4.0,9.0,18.0,4.0,5.0,23.0,41.0,4.0,9.0,22.0,66.0,1.0,6.0,5.0,11.0,24.0,38.0,45.0,107.0,4.0,187.0,1383,3.0,5.0,6.0,15.0,2.0,26.0,6.0,8.0,9.0,20.0,,39.0,34.0,14.0,132.0,3.0,66.0,22.0,2.0,15.0,28.0,43.0,21.0,7.0,11.0,4.0,,114.0,17.0,9.0,52.0,43.0,6.0,101.0,27.0,128.0,4.0,18.0,11.0,7.0,11.0,1.0,9.0,6.0,,2.0,,17.0,1.0,4.0,23.0,59.0,,10.0,26.0,4.0,,,2.0,,,2.0,1.0,2.0,,,3.0,,39.0,238,9.0,,0.7083333333333334,0.7727272727272727,0.9777777777777777,0.4205607476635514,0.4,0.45,0.4205607476635514,0.631578947368421,0.6,0.75,0.6310344827586207,0.6,0.6964285714285714,0.6360544217687075,0.6190476190476191,0.6964285714285714,0.7379310344827587,0.05263157894736842,0.06666666666666667,0.05555555555555555,,11.46051712089448,0.6470588235294118,0.2,0.13354037267080746,0.03180212014134275,0.16883116883116883,0.05029585798816568,0.15079365079365079,0.04186795491143317,0.013888888888888888,0.04411764705882353,0.02666666666666667,0.05714285714285714,0.12790697674418605,0.12154696132596685,0.18181818181818182,0.172,0.15517241379310345,0.0547945205479452,,0.10344827586206896,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.12413793103448276,0.5,0.5294117647058824,1.0,0.034482758620689655,0.8,0.8,1.0,0.2827586206896552,0.5609756097560976,0.5609756097560976,0.9565217391304348,0.45517241379310347,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3,0.16666666666666666,0.14285714285714285,1.0,0.32142857142857145,0.4444444444444444,0.39285714285714285,0.45454545454545453,0.8413793103448276,0.3333333333333333,0.548726896551724,0.5435535714285714,0.5518178571428571,0.013605442176870748,0.05,,0.13903743315508021,0.20855614973262032,7.173684210526315,25.315887850467284,0.1921537229783827,2.0,5.0,9.0,,1.0,4.0,4.0,11.0,1.0,,,0.037037037037037035,0.017241379310344827,0.6666666666666666,,0.45,0.5555555555555556,0.8,1.0,4.0,,1.0,1.0,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26,119,125,45,35.0,14,244,3.0,7.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,1.0,,,,,,2.0,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,,,False,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,7162.1,119,36,242,238,64,55.0,31,480,8.0,14.0,5.0,3.0,6.0,9.0,18.0,,,2.0,4.0,1.0,2.0,2.0,11.0,,,1.0,4.0,17.0,32.0,4.0,15.0,7.0,53.0,236,5.0,8.0,,1.0,,10.0,4.0,10.0,2.0,6.0,6.0,20.0,28.0,6.0,12.0,,11.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,3.0,5.0,16.0,15.0,1.0,32.0,8.0,40.0,2.0,5.0,5.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,5.0,10.0,,1.0,17.0,9.0,1.0,,2.0,,3.0,5.0,,1.0,,4.0,5.0,4.0,20.0,64,,3.0,0.8235294117647058,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.53125,0.625,0.4,0.48936170212765956,0.5555555555555556,0.4375,0.5196078431372549,0.5555555555555556,0.5,0.3191489361702128,0.0625,0.07142857142857142,0.05555555555555555,,20.357142857142858,0.5,0.16666666666666666,0.26785714285714285,0.09803921568627451,0.2222222222222222,0.04285714285714286,0.2421875,0.06611570247933884,0.058823529411764705,0.10714285714285714,0.16666666666666666,0.03636363636363636,0.5454545454545454,0.19444444444444445,0.2222222222222222,0.22413793103448276,0.21428571428571427,0.08695652173913043,0.8,0.2978723404255319,0.5714285714285714,0.6153846153846154,0.75,0.3829787234042553,0.5,0.5294117647058824,0.8888888888888888,,,,,0.0851063829787234,0.5,0.5,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,,,0.375,0.5,0.125,0.5,0.25,0.25,0.6170212765957447,0.18181818181818182,0.5038638297872341,0.5915625,0.4957375,0.041666666666666664,0.06060606060606061,,0.18867924528301888,0.37735849056603776,5.0,25.740000000000002,0.2644628099173554,3.0,,1.0,,,,1.0,,,,,,0.06666666666666667,0.6,0.3333333333333333,0.1111111111111111,,,,6.0,,2.0,1.0,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,5497.5,92,29,176,172,55,45.0,37,348,,1.0,1.0,,,1.0,2.0,,,3.0,10.0,,1.0,3.0,9.0,1.0,3.0,2.0,3.0,1.0,3.0,6.0,19.0,,20.0,190,1.0,3.0,1.0,6.0,,5.0,,,2.0,4.0,,6.0,,2.0,18.0,,9.0,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,5.0,4.0,4.0,2.0,,6.0,9.0,15.0,,1.0,,1.0,,,,,,,,,,,5.0,10.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,6.0,55,1.0,,,,1.0,0.3157894736842105,0.16666666666666666,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.2777777777777778,0.75,0.45454545454545453,0.2777777777777778,0.75,0.8636363636363636,,,,,10.0,,,0.041666666666666664,0.10256410256410256,0.1,0.08620689655172414,0.06818181818181818,0.09278350515463918,0.09090909090909091,0.08333333333333333,0.25,0.1111111111111111,,0.06451612903225806,,0.09375,0.125,,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,,,,,0.45454545454545453,0.3,0.3,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.25,,0.75,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5463749999999998,0.5351625,0.5287875,,,,0.25,0.3,4.233333333333333,24.615789473684206,0.3125,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,,,,,,,,False,
