EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Technical Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,91904.7,1532,176.0,3034,3022,692,740.0,416,6056,44.0,68.0,14.0,15.0,11.0,16.0,90.0,159.0,29.0,69.0,14.0,30.0,3.0,9.0,106.0,303.0,14.0,40.0,16.0,54.0,163.0,296.0,120.0,333.0,71.0,757.0,3481,25.0,35.0,19.0,48.0,4.0,111.0,44.0,73.0,19.0,63.0,39.0,184.0,74.0,252.0,261.0,99.0,303.0,106.0,23.0,131.0,116.0,247.0,92.0,24.0,67.0,46.0,18.0,610.0,20.0,19.0,79.0,76.0,2.0,157.0,39.0,196.0,8.0,34.0,24.0,10.0,31.0,7.0,21.0,31.0,7.0,10.0,8.0,62.0,6.0,13.0,23.0,62.0,,7.0,73.0,83.0,6.0,,24.0,2.0,15.0,5.0,1.0,1.0,,4.0,6.0,4.0,178.0,683,1.0,12.0,0.22699386503067484,0.23270440251572327,0.725,0.36036036036036034,0.3958333333333333,0.30158730158730157,0.36036036036036034,0.5506756756756757,0.7142857142857143,0.6027397260273972,0.5453100158982512,0.6445783132530121,0.5330882352941176,0.5670180722891566,0.6607142857142857,0.5822784810126582,0.5294117647058824,0.0777027027027027,0.14705882352941177,0.07547169811320754,0.014492753623188406,20.601589103291712,0.5,0.02702702702702703,0.10106382978723404,0.027656477438136828,0.1036745406824147,0.024360535931790498,0.1023778071334214,0.02586206896551724,0.01818181818181818,0.01529051987767584,0.05641025641025641,0.027181688125894134,0.08780487804878048,0.10049019607843138,0.1223021582733813,0.09967320261437909,0.12,0.025974025974025976,0.6666666666666666,0.10810810810810811,0.6470588235294118,0.7586206896551724,0.3409090909090909,0.2527821939586645,0.5660377358490566,0.6122448979591837,0.17777777777777778,0.10969793322734499,0.42028985507246375,0.4264705882352941,0.20689655172413793,0.04769475357710652,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.48171701112877585,0.34983498349834985,0.35333333333333333,0.7075471698113207,0.18072289156626506,0.9333333333333333,0.35714285714285715,0.4819277108433735,0.35,0.11764705882352941,0.6875,0.0661764705882353,0.3333333333333333,0.39705882352941174,0.2962962962962963,0.6375198728139905,0.34983498349834985,0.5009947368421057,0.4980220000000001,0.47957205882352955,0.040061633281972264,0.07643312101910828,0.005970149253731343,0.14663143989431968,0.2430647291941876,9.92297297297298,26.884084084084076,0.22808174027686223,5.0,8.0,3.0,,1.0,2.0,1.0,1.0,0.009009009009009009,,,0.00819672131147541,0.0963855421686747,0.625,1.0,0.6428571428571429,8.0,5.0,8.0,2.0,,,1.0,0.009900990099009901,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,72564.3,1209,181.0,2404,2381,544,541.0,315,4785,16.0,20.0,8.0,11.0,1.0,1.0,11.0,20.0,8.0,21.0,27.0,59.0,3.0,8.0,98.0,267.0,10.0,24.0,18.0,53.0,35.0,61.0,125.0,326.0,13.0,458.0,2737,10.0,20.0,14.0,32.0,4.0,66.0,3.0,7.0,21.0,61.0,6.0,75.0,48.0,22.0,372.0,3.0,267.0,98.0,1.0,33.0,35.0,68.0,24.0,11.0,19.0,10.0,4.0,171.0,27.0,9.0,76.0,70.0,14.0,160.0,36.0,196.0,6.0,23.0,15.0,8.0,16.0,4.0,9.0,10.0,2.0,7.0,,26.0,2.0,3.0,43.0,80.0,,6.0,20.0,14.0,1.0,,5.0,,2.0,16.0,2.0,6.0,,8.0,18.0,11.0,73.0,536,7.0,1.0,0.6857142857142857,0.9230769230769231,0.992,0.3834355828220859,0.4375,0.3442622950819672,0.3834355828220859,0.5737704918032787,0.5,0.42857142857142855,0.5749354005167958,0.5961538461538461,0.5073529411764706,0.5814249363867684,0.6111111111111112,0.528169014084507,0.8423772609819121,0.01639344262295082,0.05,,,15.071942446043165,0.6153846153846154,0.2692307692307692,0.12237762237762238,0.016917293233082706,0.11987381703470032,0.04,0.12106135986733002,0.029826014913007456,0.016129032258064516,0.019305019305019305,0.013422818791946308,0.03945111492281304,0.09395973154362416,0.1375,0.11650485436893204,0.11608961303462322,0.13286713286713286,0.027522935779816515,0.6111111111111112,0.05167958656330749,0.8,0.8421052631578947,0.5,0.05167958656330749,0.55,0.55,0.7272727272727273,0.05426356589147287,0.38095238095238093,0.38095238095238093,1.0,0.1524547803617571,0.4576271186440678,0.4576271186440678,1.0,0.689922480620155,0.36704119850187267,0.3726235741444867,0.9897959183673469,0.21153846153846154,0.7272727272727273,,0.46153846153846156,0.4166666666666667,0.014705882352941176,1.0,0.11764705882352941,0.375,0.7794117647058824,0.33962264150943394,0.8940568475452196,0.36704119850187267,0.540896243523316,0.49716666666666665,0.5144352941176471,0.01278772378516624,0.07692307692307693,,0.14410480349344978,0.16375545851528384,9.604918032786886,26.08098159509203,0.22628951747088186,4.0,8.0,4.0,,,2.0,5.0,2.0,0.012269938650306749,,,0.043478260869565216,0.15384615384615385,0.5,1.0,0.9,18.0,1.0,3.0,,2.0,,,0.0149812734082397,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,42814.600000000006,714,102.0,1397,1395,261,284.0,190,2792,12.0,16.0,2.0,3.0,4.0,4.0,14.0,23.0,6.0,7.0,28.0,50.0,6.0,11.0,25.0,75.0,2.0,9.0,5.0,11.0,32.0,46.0,53.0,125.0,4.0,227.0,1549,4.0,6.0,7.0,18.0,2.0,31.0,6.0,8.0,11.0,22.0,,45.0,48.0,16.0,156.0,3.0,75.0,25.0,2.0,19.0,29.0,48.0,22.0,7.0,13.0,6.0,,125.0,21.0,9.0,57.0,46.0,8.0,111.0,31.0,142.0,4.0,19.0,12.0,7.0,13.0,1.0,10.0,6.0,,3.0,,19.0,2.0,5.0,28.0,66.0,,10.0,26.0,4.0,,,2.0,,,3.0,1.0,3.0,,,4.0,,45.0,259,9.0,,0.75,0.8,0.9811320754716981,0.424,0.3888888888888889,0.5,0.424,0.6956521739130435,0.6666666666666666,0.75,0.652046783625731,0.6041666666666666,0.75,0.6560693641618497,0.62,0.75,0.7309941520467836,0.043478260869565216,0.0625,0.043478260869565216,,11.910669975186103,0.6842105263157895,0.23529411764705882,0.125,0.028662420382165606,0.16332378223495703,0.05357142857142857,0.14365411436541142,0.042492917847025496,0.012345679012345678,0.0392156862745098,0.025,0.05828220858895705,0.10784313725490197,0.12254901960784313,0.16129032258064516,0.16842105263157894,0.140625,0.04819277108433735,,0.0935672514619883,0.75,0.8,0.4166666666666667,0.13450292397660818,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.04093567251461988,0.8571428571428571,0.8571428571428571,1.0,0.29239766081871343,0.56,0.56,0.9642857142857143,0.43859649122807015,0.3333333333333333,0.3333333333333333,1.0,0.125,0.6666666666666666,,0.375,0.2222222222222222,0.13333333333333333,1.0,0.36666666666666664,0.5454545454545454,0.36666666666666664,0.45454545454545453,0.8245614035087719,0.3333333333333333,0.5461269005847951,0.5350823529411765,0.5477900000000001,0.011560693641618497,0.041666666666666664,,0.13656387665198239,0.19823788546255505,7.667391304347825,25.249599999999997,0.18682891911238367,5.0,9.0,,1.0,4.0,4.0,11.0,1.0,,,0.03571428571428571,0.030303030303030304,0.375,0.5555555555555556,0.8,1.0,4.0,,1.0,1.0,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32524.800000000003,542,-42.0,1070,1075,254,304.0,175,2145,40.0,56.0,22.0,30.0,10.0,13.0,19.0,30.0,1.0,2.0,1.0,11.0,,2.0,21.0,45.0,1.0,3.0,5.0,10.0,60.0,88.0,22.0,56.0,53.0,239.0,1303,25.0,36.0,1.0,7.0,18.0,71.0,14.0,22.0,5.0,12.0,21.0,64.0,72.0,48.0,63.0,3.0,45.0,21.0,9.0,11.0,19.0,30.0,14.0,5.0,5.0,3.0,3.0,79.0,26.0,46.0,25.0,32.0,2.0,59.0,72.0,131.0,7.0,11.0,3.0,8.0,7.0,1.0,4.0,15.0,1.0,3.0,,22.0,8.0,4.0,47.0,84.0,,15.0,60.0,71.0,7.0,,34.0,,5.0,14.0,,3.0,,11.0,14.0,9.0,64.0,254,6.0,5.0,0.6,0.9230769230769231,0.9545454545454546,0.39285714285714285,0.14285714285714285,0.4166666666666667,0.39285714285714285,0.6818181818181818,0.6944444444444444,0.6363636363636364,0.6458333333333334,0.6162790697674418,0.6323529411764706,0.6789772727272727,0.6574074074074074,0.6666666666666666,0.3888888888888889,0.10227272727272728,0.08928571428571429,0.13333333333333333,,15.590551181102363,0.3181818181818182,0.07142857142857142,0.13278008298755187,0.18110236220472442,0.09191176470588236,0.08125,0.1111111111111111,0.1254355400696864,0.2545454545454545,0.224,0.05405405405405406,0.07749077490774908,0.14035087719298245,0.1357142857142857,0.11363636363636363,0.0787037037037037,0.14285714285714285,0.1346153846153846,0.6428571428571429,0.3888888888888889,0.7142857142857143,0.7843137254901961,0.475,0.20833333333333334,0.6333333333333333,0.7307692307692307,0.8421052631578947,0.013888888888888888,0.5,0.5,1.0,0.0763888888888889,0.09090909090909091,0.09090909090909091,1.0,0.3125,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.6976744186046512,0.7333333333333333,0.09090909090909091,0.06976744186046512,0.3333333333333333,0.38235294117647056,0.7692307692307693,0.058823529411764705,,0.29411764705882354,0.5,0.7777777777777778,0.4666666666666667,0.5432045138888888,0.5621500000000001,0.5499823529411765,0.19883040935672514,0.2956521739130435,,0.29707112970711297,0.26778242677824265,4.247727272727273,25.787499999999998,0.23738317757009345,,4.0,,,1.0,13.0,2.0,,,,,0.10204081632653061,0.09302325581395349,,,1.0,42.0,,8.0,2.0,,,,,False,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4162.5,69,-11.0,135,141,20,57.0,20,276,4.0,6.0,1.0,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,9.0,,,1.0,1.0,5.0,8.0,1.0,10.0,3.0,16.0,167,2.0,3.0,,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,1.0,,11.0,13.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,5.0,20,,1.0,0.8,0.8,1.0,0.1,,0.5,0.1,0.625,0.6666666666666666,,0.3611111111111111,0.6666666666666666,0.75,0.4,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.125,0.16666666666666666,,,13.375796178343949,,,0.07692307692307693,,0.20588235294117646,0.019230769230769232,0.136986301369863,0.012987012987012988,,,,0.022727272727272728,0.125,0.045454545454545456,0.1111111111111111,0.2,0.2222222222222222,,0.5,0.3333333333333333,0.6666666666666666,0.8,0.75,0.1111111111111111,0.5,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,,,,,0.5,,0.5,1.0,0.8888888888888888,0.1111111111111111,0.5684527777777778,,0.578625,0.05263157894736842,0.1111111111111111,,0.25,0.3125,2.7624999999999997,25.56,0.14814814814814814,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,45604.50000000001,760,-11.0,1523,1496,410,439.0,213,3019,16.0,25.0,1.0,1.0,2.0,4.0,27.0,51.0,10.0,42.0,9.0,18.0,2.0,2.0,61.0,164.0,6.0,19.0,16.0,38.0,53.0,118.0,70.0,182.0,39.0,355.0,1801,5.0,5.0,6.0,22.0,1.0,29.0,12.0,25.0,18.0,40.0,17.0,95.0,16.0,90.0,144.0,66.0,164.0,61.0,12.0,38.0,39.0,77.0,33.0,6.0,16.0,13.0,9.0,193.0,10.0,4.0,31.0,29.0,2.0,62.0,14.0,76.0,,13.0,5.0,8.0,24.0,6.0,10.0,13.0,2.0,14.0,1.0,37.0,2.0,7.0,36.0,60.0,,3.0,29.0,44.0,3.0,,14.0,2.0,5.0,3.0,,2.0,,1.0,3.0,2.0,89.0,404,9.0,2.0,0.1509433962264151,0.1568627450980392,0.6857142857142857,0.38461538461538464,0.2727272727272727,0.45,0.38461538461538464,0.4491525423728814,1.0,0.48,0.5266666666666666,0.5185185185185185,0.6,0.5534591194968553,0.5370370370370371,0.6438356164383562,0.6066666666666667,0.1016949152542373,0.16,0.09803921568627451,0.07142857142857142,20.124716553287982,0.6486486486486487,0.047619047619047616,0.08357348703170028,0.011396011396011397,0.09011627906976744,0.022935779816513763,0.08683068017366136,0.017789072426937738,0.011494252873563218,0.012422360248447204,0.009708737864077669,0.021052631578947368,0.10309278350515463,0.08947368421052632,0.03333333333333333,0.07720588235294118,0.1388888888888889,,0.6666666666666666,0.08333333333333333,0.64,0.7619047619047619,0.1875,0.17,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.14,0.23809523809523808,0.2564102564102564,0.1,0.06,0.5,0.5,1.0,0.5466666666666666,0.3719512195121951,0.37423312883435583,0.639344262295082,0.037037037037037035,1.0,,0.7037037037037037,0.3157894736842105,0.06153846153846154,0.5,0.03076923076923077,1.0,0.5846153846153846,0.42105263157894735,0.69,0.3719512195121951,0.5096635451505015,0.5062099999999999,0.49316953124999996,0.051118210862619806,0.10852713178294573,0.010869565217391304,0.08169014084507042,0.2676056338028169,10.344067796610169,26.33681318681318,0.2692055154300722,,3.0,1.0,,1.0,,,,0.005494505494505495,,,0.03571428571428571,0.1111111111111111,,,1.0,4.0,3.0,2.0,,,,,0.006097560975609756,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4327.9,72,-11.0,143,143,47,47.0,23,286,5.0,8.0,1.0,2.0,,2.0,4.0,6.0,,,,3.0,,,1.0,6.0,,1.0,,1.0,9.0,14.0,1.0,9.0,,21.0,184,2.0,4.0,,3.0,,4.0,2.0,4.0,,1.0,,4.0,14.0,4.0,3.0,,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,5.0,2.0,,7.0,6.0,13.0,,5.0,5.0,,2.0,,2.0,,,,,2.0,1.0,,6.0,6.0,,,1.0,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,46,,,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.6428571428571429,0.5,0.5,0.45652173913043476,0.2857142857142857,0.4,0.45652173913043476,0.2857142857142857,0.4,0.391304347826087,0.14285714285714285,0.125,0.16666666666666666,,14.792899408284024,1.0,,0.07692307692307693,0.08333333333333333,0.10869565217391304,0.09090909090909091,0.09722222222222222,0.08823529411764706,,0.09090909090909091,0.16666666666666666,0.1,0.0625,,0.25,0.09090909090909091,0.15384615384615385,,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.2608695652173913,0.6666666666666666,0.8,1.0,,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,0.14285714285714285,,0.4,,,,0.2,,0.7391304347826086,0.16666666666666666,0.5435695652173913,0.530025,0.4927999999999999,,,,0.19047619047619047,0.19047619047619047,4.728571428571429,25.066666666666666,0.32867132867132864,,2.0,,,,,1.0,,,,,,0.2857142857142857,,,,2.0,,,,1.0,,1.0,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,44005.200000000004,733,43.0,1419,1441,325,301.0,222,2860,51.0,70.0,15.0,25.0,10.0,13.0,7.0,23.0,1.0,2.0,13.0,27.0,2.0,3.0,16.0,37.0,4.0,9.0,4.0,8.0,59.0,95.0,29.0,64.0,30.0,235.0,1695,17.0,30.0,4.0,10.0,9.0,55.0,11.0,15.0,6.0,11.0,10.0,50.0,68.0,50.0,87.0,,37.0,16.0,11.0,10.0,19.0,29.0,16.0,3.0,5.0,3.0,2.0,77.0,29.0,26.0,53.0,52.0,8.0,113.0,55.0,168.0,2.0,34.0,11.0,23.0,12.0,4.0,8.0,11.0,1.0,4.0,,23.0,7.0,2.0,43.0,91.0,1.0,8.0,38.0,37.0,6.0,,17.0,1.0,3.0,12.0,2.0,5.0,,7.0,14.0,10.0,50.0,321,7.0,3.0,0.576271186440678,0.723404255319149,1.0,0.453125,0.4,0.5454545454545454,0.453125,0.6210526315789474,0.5666666666666667,0.7333333333333333,0.6446540880503144,0.575,0.7692307692307693,0.6752873563218391,0.6111111111111112,0.8064516129032258,0.4025157232704403,0.11578947368421053,0.08571428571428572,0.21739130434782608,,11.705288175876412,0.5217391304347826,0.24242424242424243,0.14130434782608695,0.07975460122699386,0.15406976744186046,0.07611548556430446,0.14747191011235955,0.07779349363507779,0.10588235294117647,0.08695652173913043,0.0375,0.07384615384615385,0.12389380530973451,0.15706806282722513,0.125,0.13688212927756654,0.20987654320987653,0.03333333333333333,0.7142857142857143,0.44025157232704404,0.7285714285714285,0.796875,0.5490196078431373,0.14465408805031446,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.012578616352201259,0.5,0.5,,0.16981132075471697,0.48148148148148145,0.48148148148148145,1.0,0.23270440251572327,0.43243243243243246,0.43243243243243246,1.0,0.625,0.6,0.2,0.225,0.4444444444444444,0.5,0.7692307692307693,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.5,0.8427672955974843,0.43243243243243246,0.5954930817610063,0.5643613636363637,0.5848615384615384,0.10526315789473684,0.16037735849056603,0.015384615384615385,0.23404255319148937,0.2127659574468085,2.8252631578947374,24.9703125,0.22903453136011276,,1.0,,,2.0,9.0,5.0,2.0,,,,0.08928571428571429,0.025,,,1.0,24.0,,3.0,,,1.0,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24572.90000000001,410,22.0,804,815,189,260.0,117,1619,23.0,30.0,7.0,12.0,6.0,7.0,4.0,16.0,,1.0,9.0,23.0,,2.0,11.0,31.0,1.0,4.0,1.0,8.0,27.0,47.0,20.0,54.0,15.0,129.0,930,7.0,17.0,2.0,6.0,6.0,26.0,7.0,9.0,1.0,10.0,3.0,20.0,34.0,20.0,57.0,3.0,31.0,11.0,6.0,13.0,10.0,23.0,8.0,2.0,9.0,4.0,,56.0,21.0,9.0,31.0,25.0,2.0,58.0,33.0,91.0,1.0,17.0,10.0,7.0,8.0,,5.0,3.0,,3.0,1.0,11.0,2.0,3.0,16.0,41.0,,4.0,18.0,21.0,1.0,,9.0,,2.0,9.0,1.0,4.0,,5.0,10.0,8.0,20.0,188,5.0,1.0,0.6296296296296297,0.8095238095238095,0.95,0.37037037037037035,0.3333333333333333,0.1,0.37037037037037035,0.574468085106383,0.4117647058823529,0.7777777777777778,0.5643564356435643,0.43478260869565216,0.4473684210526316,0.581081081081081,0.5,0.43478260869565216,0.5346534653465347,0.1276595744680851,0.06666666666666667,0.25,,12.951167728237792,0.7272727272727273,0.09090909090909091,0.12376237623762376,0.04945054945054945,0.14903846153846154,0.09012875536480687,0.13658536585365855,0.07228915662650602,0.07142857142857142,0.03488372093023256,0.05555555555555555,0.09137055837563451,0.08771929824561403,0.10091743119266056,0.25,0.14285714285714285,0.18181818181818182,0.020833333333333332,0.8,0.297029702970297,0.7666666666666667,0.8214285714285714,0.6521739130434783,0.15841584158415842,0.25,0.3333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.3069306930693069,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.17391304347826086,0.25,0.3684210526315789,0.8571428571428571,0.10526315789473684,,0.42105263157894735,0.125,0.8316831683168316,0.3548387096774194,0.5764311881188118,0.5164875,0.5954394736842106,0.08256880733944955,0.16363636363636364,,0.20155038759689922,0.15503875968992248,3.697872340425533,25.051851851851854,0.23507462686567165,1.0,2.0,,3.0,,1.0,3.0,1.0,,,0.2,0.08333333333333333,0.08695652173913043,0.5,1.0,1.0,12.0,,2.0,,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3626.0,60,-26.0,119,125,45,35.0,14,244,3.0,7.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,10.0,,,5.0,11.0,146,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,,,7.0,7.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,5.0,5.0,44,1.0,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.25,0.3,0.3333333333333333,0.25,0.4230769230769231,0.4,0.4166666666666667,,0.1,,,1.0,11.11111111111111,0.5,,0.1111111111111111,0.05263157894736842,0.24242424242424243,,0.18333333333333332,0.03125,,,0.1111111111111111,,0.1,0.16666666666666666,,0.24,0.25,,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,0.1,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,0.5,0.5,,,,,0.7,,0.5603899999999999,0.5773999999999999,0.490175,0.25,0.25,,0.36363636363636365,0.45454545454545453,4.17,,0.37815126050420167,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,False,
