EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41789.8,696.0,-12.0,1429.0,1445.0,310.0,296.0,176.0,2874.0,40.0,66.0,3.0,12.0,12.0,37.0,79.0,14.0,18.0,48.0,25.0,75.0,1.0,6.0,15.0,82.0,159.0,43.0,123.0,35.0,328.0,1616.0,12.0,23.0,1.0,6.0,5.0,32.0,17.0,35.0,25.0,74.0,78.0,86.0,120.0,12.0,75.0,25.0,12.0,2.0,18.0,29.0,47.0,16.0,13.0,13.0,3.0,2.0,123.0,12.0,15.0,,22.0,17.0,,39.0,27.0,66.0,7.0,12.0,8.0,4.0,17.0,1.0,11.0,16.0,2.0,6.0,4.0,33.0,,7.0,33.0,72.0,11.0,5.0,35.0,43.0,4.0,17.0,4.0,3.0,,3.0,4.0,3.0,74.0,310.0,0.47560975609756095,0.5131578947368421,0.9302325581395349,0.34959349593495936,0.16666666666666666,0.34959349593495936,0.5157232704402516,0.5217391304347826,0.4857142857142857,0.5195035460992907,0.46551724137931033,0.5583333333333333,0.5468227424749164,0.5333333333333333,0.578125,0.43617021276595747,0.016260162601626018,0.07547169811320754,0.06060606060606061,0.0759493670886076,,20.206938527084603,0.5151515151515151,,,0.050445103857566766,0.045871559633027525,0.06376811594202898,0.0316622691292876,0.05718475073313783,0.03824362606232295,0.056,0.049689440993788817,,0.039568345323741004,0.009900990099009901,0.05405405405405406,0.03759398496240601,0.07142857142857142,0.05511811023622047,0.08791208791208792,0.05,0.75,0.23404255319148937,0.6060606060606061,0.6451612903225806,0.6,0.2801418439716312,0.46835443037974683,0.5068493150684932,0.35135135135135137,0.04964539007092199,0.1702127659574468,0.375,0.375,1.0,0.26595744680851063,0.3333333333333333,0.3424657534246575,0.88,0.41379310344827586,0.25,,0.20689655172413793,0.16666666666666666,,0.2,0.25,0.6702127659574468,0.3333333333333333,0.5408398576512456,0.5483750000000001,0.5245625,0.07046979865771812,0.09883720930232558,0.031746031746031744,0.0975609756097561,0.22560975609756098,6.10251572327044,25.118699186991865,0.21693491952414276,7.0,5.0,,,4.0,10.0,7.0,11.0,7.0,1.0,1.0,,,5.0,1.0,1.0,8.0,1.0,0.44,0.02666666666666667,0.35714285714285715,0.4166666666666667,0.4,,,,0.5833333333333334,0.16666666666666666,0.4,0.4666666666666667,9.0,1.0,,,1.0,,,1.0,0.14285714285714285,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32575.9,543.0,93.0,1116.0,1117.0,261.0,312.0,143.0,2233.0,16.0,21.0,1.0,3.0,5.0,2.0,9.0,9.0,29.0,64.0,28.0,70.0,2.0,9.0,15.0,23.0,39.0,57.0,134.0,26.0,243.0,1210.0,2.0,5.0,5.0,14.0,2.0,21.0,5.0,10.0,31.0,68.0,38.0,8.0,168.0,2.0,70.0,28.0,2.0,3.0,13.0,18.0,31.0,11.0,7.0,10.0,2.0,1.0,80.0,8.0,3.0,,20.0,12.0,3.0,35.0,11.0,46.0,3.0,14.0,8.0,6.0,7.0,1.0,3.0,4.0,2.0,4.0,,11.0,2.0,1.0,21.0,33.0,4.0,,40.0,38.0,1.0,8.0,5.0,3.0,1.0,2.0,4.0,4.0,67.0,256.0,0.8260869565217391,0.8636363636363636,0.9824561403508771,0.4253731343283582,0.35714285714285715,0.4253731343283582,0.5897435897435898,0.4,0.5,0.6271676300578035,0.5,0.7439024390243902,0.6428571428571429,0.525,0.723404255319149,0.7745664739884393,0.022388059701492536,0.05128205128205128,0.09523809523809523,,0.046875,15.527950310559005,0.6363636363636364,0.10714285714285714,,0.045454545454545456,0.011583011583011582,0.07874015748031496,0.025806451612903226,0.06177606177606178,0.019332161687170474,0.009345794392523364,0.018867924528301886,,0.027906976744186046,0.021052631578947368,0.043478260869565216,0.038461538461538464,0.058823529411764705,0.08108108108108109,0.07246376811594203,0.03409090909090909,1.0,0.12138728323699421,0.7619047619047619,0.8421052631578947,0.875,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.05202312138728324,0.3699421965317919,0.453125,0.47540983606557374,1.0,0.4046242774566474,0.4,0.4,0.9642857142857143,0.15789473684210525,0.3333333333333333,,0.47368421052631576,0.2222222222222222,1.0,0.12195121951219512,0.36585365853658536,0.8959537572254336,0.4,0.5687901734104046,0.5319884615384616,0.5571390243902439,0.07065217391304347,0.17391304347826086,0.036231884057971016,0.08641975308641975,0.27983539094650206,6.605128205128204,24.66044776119404,0.23387096774193547,4.0,5.0,3.0,5.0,9.0,16.0,8.0,17.0,7.0,1.0,,,2.0,9.0,,5.0,3.0,3.0,0.5483870967741935,,0.5555555555555556,0.5555555555555556,0.6,0.2631578947368421,0.6,1.0,0.8,0.3902439024390244,0.5625,0.5333333333333333,3.0,1.0,1.0,,,,,1.0,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,22.0,15.0,6.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,1.0,14.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.4666666666666667,0.4827586206896552,0.5,0.26666666666666666,0.5,1.0,0.5,0.22,0.5454545454545454,0.4230769230769231,33.0,,,,,1.0,,,0.03333333333333333,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28936.299999999996,482.0,100.0,981.0,1004.0,213.0,256.0,132.0,1985.0,24.0,33.0,1.0,1.0,8.0,17.0,44.0,8.0,5.0,11.0,25.0,62.0,3.0,8.0,8.0,43.0,85.0,30.0,73.0,12.0,188.0,1040.0,2.0,5.0,3.0,9.0,,13.0,13.0,23.0,10.0,42.0,30.0,56.0,63.0,2.0,62.0,25.0,9.0,,65.0,45.0,110.0,23.0,22.0,44.0,16.0,5.0,265.0,6.0,6.0,,21.0,32.0,1.0,54.0,12.0,66.0,2.0,14.0,8.0,6.0,28.0,9.0,21.0,13.0,1.0,7.0,,41.0,2.0,5.0,23.0,42.0,,2.0,28.0,18.0,2.0,7.0,,3.0,2.0,,3.0,,42.0,212.0,0.3488372093023256,0.35714285714285715,0.7,0.410958904109589,0.3333333333333333,0.410958904109589,0.5058823529411764,0.4,0.5652173913043478,0.5569620253164557,0.4642857142857143,0.5303030303030303,0.5662650602409639,0.4642857142857143,0.5526315789473685,0.4620253164556962,,0.10588235294117647,0.18181818181818182,0.06818181818181818,,18.27007943512798,0.6829268292682927,0.041666666666666664,,0.12698412698412698,0.027522935779816515,0.09210526315789473,0.024096385542168676,0.11041666666666666,0.02569593147751606,0.028169014084507043,0.02654867256637168,0.029411764705882353,0.029239766081871343,0.01282051282051282,0.10227272727272728,0.12962962962962962,0.16071428571428573,0.07865168539325842,0.14,0.02631578947368421,,0.2088607594936709,0.7272727272727273,0.8888888888888888,0.2916666666666667,0.27848101265822783,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.05063291139240506,0.06962025316455696,0.45454545454545453,0.45454545454545453,1.0,0.3924050632911392,0.4032258064516129,0.4032258064516129,0.64,0.07142857142857142,1.0,,0.5714285714285714,0.375,1.0,0.24242424242424243,0.24242424242424243,0.6708860759493671,0.4032258064516129,0.5287253164556961,0.4826142857142857,0.5187166666666667,0.04294478527607362,0.07777777777777778,,0.06914893617021277,0.22340425531914893,6.508235294117647,26.017808219178082,0.21712538226299694,6.0,2.0,,1.0,1.0,2.0,2.0,3.0,7.0,,,2.0,,3.0,,3.0,2.0,3.0,0.3,,0.25,0.25,0.5,0.07142857142857142,,,0.75,0.06060606060606061,0.5,0.25,27.0,,,,,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,67936.10000000002,1132.0,162.0,2308.0,2313.0,457.0,447.0,268.0,4621.0,71.0,103.0,5.0,6.0,20.0,29.0,59.0,26.0,19.0,40.0,34.0,99.0,1.0,8.0,16.0,110.0,188.0,53.0,139.0,54.0,433.0,2593.0,9.0,14.0,2.0,9.0,9.0,33.0,25.0,37.0,26.0,85.0,160.0,60.0,126.0,4.0,99.0,34.0,21.0,1.0,110.0,97.0,207.0,65.0,32.0,74.0,27.0,9.0,511.0,28.0,24.0,,106.0,97.0,18.0,221.0,52.0,273.0,5.0,42.0,17.0,25.0,32.0,14.0,25.0,37.0,9.0,7.0,3.0,69.0,3.0,23.0,40.0,90.0,12.0,4.0,83.0,72.0,16.0,39.0,,9.0,5.0,3.0,11.0,5.0,85.0,450.0,0.7272727272727273,0.7407407407407407,0.7924528301886793,0.381294964028777,0.2222222222222222,0.381294964028777,0.5851063829787234,0.6428571428571429,0.6756756756756757,0.5795107033639144,0.5217391304347826,0.5873015873015873,0.6098591549295774,0.5689655172413793,0.6159420289855072,0.42507645259938837,0.007194244604316547,0.11170212765957446,0.1553398058252427,0.06779661016949153,0.025,16.195569136745608,0.463768115942029,0.3103448275862069,,0.19477911646586346,0.047058823529411764,0.1815068493150685,0.04903677758318739,0.1876155268022181,0.04810360777058279,0.046875,0.03982300884955752,0.06521739130434782,0.06188118811881188,0.017964071856287425,0.19148936170212766,0.2018348623853211,0.18478260869565216,0.1880952380952381,0.16463414634146342,0.036231884057971016,0.45454545454545453,0.3149847094801223,0.6893203883495146,0.8160919540229885,0.676056338028169,0.18042813455657492,0.4915254237288136,0.5272727272727272,0.8620689655172413,0.07951070336391437,0.12232415902140673,0.475,0.48717948717948717,1.0,0.30275229357798167,0.3434343434343434,0.3434343434343434,0.6764705882352942,0.2608695652173913,0.8333333333333334,0.6,0.34782608695652173,0.125,1.0,0.31746031746031744,0.25396825396825395,0.7400611620795107,0.3434343434343434,0.5643385321100919,0.5356222222222222,0.546497619047619,0.11142857142857143,0.1848341232227488,,0.07621247113163972,0.19630484988452657,5.822340425531914,24.92086330935252,0.19800693240901213,16.0,10.0,1.0,1.0,5.0,10.0,3.0,8.0,11.0,2.0,3.0,3.0,7.0,7.0,,5.0,9.0,4.0,0.3076923076923077,,0.38461538461538464,0.4,0.7,0.043478260869565216,1.0,1.0,0.8,0.15873015873015872,0.5,0.1875,33.0,2.0,1.0,,1.0,1.0,,,0.038461538461538464,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5791.9,97.0,-48.0,192.0,212.0,64.0,57.0,20.0,404.0,6.0,10.0,1.0,4.0,4.0,,1.0,2.0,1.0,3.0,2.0,6.0,,,2.0,6.0,13.0,3.0,9.0,,21.0,241.0,1.0,4.0,1.0,1.0,,5.0,1.0,5.0,4.0,8.0,10.0,2.0,9.0,2.0,6.0,2.0,,1.0,7.0,5.0,12.0,,5.0,6.0,,1.0,29.0,1.0,5.0,,3.0,5.0,3.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,4.0,7.0,11.0,,1.0,2.0,,,,,,,,,,8.0,64.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.25,0.2,0.4772727272727273,0.5,0.4444444444444444,0.4772727272727273,0.5,0.4444444444444444,0.4090909090909091,0.1111111111111111,,,,,13.888888888888888,0.375,0.75,,0.10638297872340426,0.10869565217391304,0.06666666666666667,0.0196078431372549,0.08695652173913043,0.061855670103092786,0.15384615384615385,0.05,0.15384615384615385,0.02702702702702703,,0.05263157894736842,,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.08333333333333333,,0.45454545454545453,0.6,0.6,0.8333333333333334,0.045454545454545456,,,,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.8,0.25,,,,,0.4444444444444444,0.2222222222222222,0.8636363636363636,0.3333333333333333,0.5636068181818182,0.6251666666666665,0.5715277777777779,,,,0.23809523809523808,0.38095238095238093,4.8999999999999995,25.1,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,0.5,0.16666666666666666,,,,0.2,1.0,1.0,0.25,0.2222222222222222,0.5,0.5,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16600.6,277.0,51.0,559.0,599.0,128.0,156.0,70.0,1158.0,11.0,24.0,2.0,5.0,6.0,3.0,9.0,6.0,11.0,12.0,14.0,51.0,,6.0,8.0,19.0,39.0,25.0,63.0,5.0,118.0,609.0,4.0,9.0,1.0,7.0,,11.0,5.0,11.0,12.0,32.0,26.0,12.0,72.0,2.0,51.0,14.0,3.0,,5.0,16.0,21.0,12.0,4.0,4.0,1.0,,58.0,6.0,4.0,,11.0,21.0,7.0,39.0,10.0,49.0,4.0,11.0,8.0,3.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,2.0,2.0,14.0,28.0,2.0,,5.0,8.0,,4.0,,5.0,4.0,1.0,5.0,3.0,32.0,128.0,0.6842105263157895,0.7222222222222222,0.96,0.3968253968253968,0.14285714285714285,0.3968253968253968,0.48717948717948717,0.4444444444444444,0.45454545454545453,0.553921568627451,0.34375,0.6739130434782609,0.5566037735849056,0.34375,0.64,0.6176470588235294,,0.07692307692307693,0.08333333333333333,0.1111111111111111,,18.53582554517134,0.6153846153846154,0.4117647058823529,,0.15,0.03669724770642202,0.09016393442622951,0.04,0.12213740458015267,0.03861003861003861,0.0625,0.023809523809523808,,0.04065040650406504,0.037037037037037035,0.14,0.19672131147540983,0.06896551724137931,0.09574468085106383,0.07142857142857142,0.07407407407407407,0.6,0.23529411764705882,0.4583333333333333,0.5,0.6363636363636364,0.08823529411764706,0.3333333333333333,0.375,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.9166666666666666,0.9166666666666666,1.0,0.5,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.3125,0.4,0.5,0.375,,,0.2608695652173913,0.34782608695652173,0.8529411764705882,0.27450980392156865,0.5509411764705883,0.5739449999999999,0.5374978260869565,0.03773584905660377,0.09302325581395349,,0.09322033898305085,0.2711864406779661,5.999999999999999,25.63015873015873,0.22898032200357782,3.0,5.0,1.0,1.0,3.0,4.0,4.0,7.0,1.0,,2.0,,,,,,2.0,,0.5833333333333334,,0.8333333333333334,0.8333333333333334,0.8,0.0625,1.0,1.0,0.5,0.17391304347826086,0.75,0.5,3.0,,,1.0,,,1.0,,,False,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7571.700000000001,126.0,71.0,248.0,249.0,30.0,50.0,32.0,497.0,7.0,10.0,,,,2.0,3.0,4.0,6.0,9.0,5.0,23.0,,1.0,1.0,10.0,17.0,11.0,32.0,3.0,56.0,233.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,4.0,12.0,8.0,27.0,,23.0,5.0,2.0,2.0,17.0,11.0,28.0,8.0,3.0,12.0,3.0,2.0,67.0,1.0,2.0,,5.0,8.0,,13.0,3.0,16.0,1.0,11.0,4.0,7.0,6.0,,5.0,,,1.0,,6.0,,1.0,3.0,10.0,1.0,,4.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,4.0,29.0,0.6,0.6,0.8181818181818182,0.34375,,0.34375,0.5882352941176471,1.0,,0.5408163265306123,0.5,0.375,0.5490196078431373,0.5,0.4,0.6530612244897959,0.0625,0.11764705882352941,0.2,,,19.93006993006993,1.0,,,0.11764705882352941,0.03773584905660377,0.08620689655172414,0.015151515151515152,0.10317460317460317,0.025210084033613446,,0.07142857142857142,0.08333333333333333,0.020833333333333332,,0.11538461538461539,0.07407407407407407,0.2,0.05263157894736842,0.15,0.043478260869565216,,0.20408163265306123,0.7,0.875,0.5714285714285714,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,0.1836734693877551,0.6666666666666666,0.6666666666666666,1.0,0.46938775510204084,0.21739130434782608,0.23809523809523808,0.6,,,,0.5,,,,0.25,0.8571428571428571,0.21739130434782608,0.5769520408163266,0.50295,0.517575,0.058823529411764705,0.15789473684210525,,0.05357142857142857,0.07142857142857142,5.470588235294119,25.209375,0.12096774193548387,,1.0,,,1.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,0.3333333333333333,0.08695652173913043,0.25,0.25,,,,,,0.5,0.5,,6.0,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,23323.399999999994,389.0,-8.0,779.0,816.0,234.0,293.0,110.0,1595.0,28.0,36.0,5.0,6.0,14.0,3.0,17.0,1.0,,,1.0,4.0,,,1.0,31.0,54.0,1.0,4.0,21.0,86.0,863.0,7.0,9.0,,,7.0,21.0,12.0,16.0,1.0,31.0,56.0,6.0,3.0,4.0,4.0,1.0,6.0,,11.0,11.0,22.0,10.0,1.0,3.0,4.0,4.0,55.0,21.0,20.0,1.0,39.0,40.0,6.0,85.0,42.0,127.0,,7.0,5.0,2.0,13.0,1.0,4.0,10.0,1.0,9.0,,23.0,5.0,8.0,25.0,52.0,7.0,8.0,25.0,28.0,2.0,12.0,,21.0,14.0,6.0,22.0,13.0,31.0,233.0,0.9032258064516129,0.9655172413793104,1.0,0.25,,0.25,0.5740740740740741,0.7777777777777778,0.75,0.5603448275862069,0.7777777777777778,0.7058823529411765,0.6056338028169014,0.7,0.7045454545454546,0.06896551724137931,,0.1111111111111111,0.08333333333333333,0.17647058823529413,,10.34103410341034,0.5652173913043478,0.3157894736842105,0.045454545454545456,0.19607843137254902,0.11049723756906077,0.20207253886010362,0.0945945945945946,0.19899244332493704,0.10173697270471464,0.08695652173913043,0.11458333333333333,0.1282051282051282,0.09195402298850575,0.10416666666666667,0.1,0.27906976744186046,0.21052631578947367,0.21768707482993196,0.15217391304347827,,0.5909090909090909,0.6206896551724138,0.7777777777777778,0.8484848484848485,0.8928571428571429,0.29310344827586204,0.17647058823529413,0.21428571428571427,1.0,0.017241379310344827,,,,,0.06896551724137931,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,0.8235294117647058,0.058823529411764705,0.6896551724137931,0.25,0.6286181034482758,0.62088,0.6852705882352941,0.17647058823529413,0.1875,,0.2441860465116279,0.36046511627906974,3.1537037037037035,26.625,0.30038510911424904,11.0,,,,,,,,7.0,,,,6.0,,,3.0,1.0,2.0,,,,,,,,,0.7857142857142857,,,,,1.0,1.0,2.0,,1.0,1.0,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1860.3000000000002,31.0,-7.0,64.0,68.0,11.0,36.0,11.0,132.0,3.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,3.0,4.0,,2.0,1.0,7.0,73.0,2.0,2.0,,,1.0,5.0,,,,1.0,2.0,4.0,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,11.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,,0.5,1.0,,0.5,0.8333333333333334,0.5,0.3333333333333333,,,,,,9.333333333333334,,,,0.2222222222222222,,0.14285714285714285,0.05263157894736842,0.1875,0.03225806451612903,,,,,0.14285714285714285,0.2,0.25,0.25,0.2,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,0.5,,,,,,1.0,,0.6595666666666667,0.7112,,0.14285714285714285,0.2,,0.7142857142857143,0.14285714285714285,1.5250000000000001,25.6,0.171875,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
