EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24387.399999999998,406.0,39.0,837.0,834.0,197.0,211.0,106.0,1671.0,9.0,13.0,1.0,3.0,3.0,1.0,6.0,9.0,23.0,50.0,19.0,52.0,1.0,7.0,8.0,15.0,28.0,42.0,102.0,22.0,178.0,914.0,2.0,5.0,3.0,11.0,2.0,15.0,3.0,6.0,20.0,42.0,22.0,8.0,126.0,2.0,52.0,19.0,2.0,3.0,10.0,13.0,23.0,9.0,4.0,8.0,59.0,7.0,3.0,,19.0,9.0,3.0,31.0,10.0,41.0,3.0,10.0,7.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,1.0,1.0,14.0,22.0,2.0,,34.0,30.0,1.0,8.0,3.0,2.0,1.0,1.0,3.0,3.0,42.0,194.0,0.7333333333333333,0.7857142857142857,1.0,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.5357142857142857,0.4,0.5,0.6,0.40625,0.6923076923076923,0.6223776223776224,0.4411764705882353,0.7,0.7846153846153846,0.029411764705882353,0.07142857142857142,0.15384615384615385,,0.06,15.329218106995883,0.6666666666666666,0.15789473684210525,,0.045,0.015151515151515152,0.10160427807486631,0.028925619834710745,0.07235142118863049,0.022727272727272728,0.01282051282051282,0.022222222222222223,,0.029585798816568046,0.0273972602739726,0.03076923076923077,0.03614457831325301,0.07692307692307693,0.1,0.10638297872340426,0.04411764705882353,1.0,0.1,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.06923076923076923,0.38461538461538464,0.46,0.48936170212765956,1.0,0.4,0.36538461538461536,0.36538461538461536,1.0,0.1875,0.3333333333333333,,0.4375,0.14285714285714285,1.0,0.11538461538461539,0.3076923076923077,0.8846153846153846,0.36538461538461536,0.5649353846153845,0.5271333333333333,0.5599865384615385,0.07857142857142857,0.22857142857142856,0.02857142857142857,0.08426966292134831,0.23595505617977527,8.035714285714286,24.704901960784316,0.23536439665471923,2.0,2.0,4.0,7.0,12.0,3.0,10.0,6.0,2.0,,,,,2.0,8.0,,3.0,2.0,3.0,0.5,,0.25,0.5,1.0,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.375,5.0,,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,22.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,1.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,15.0,6.0,,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.26666666666666666,0.5,1.0,0.5,0.22,0.5454545454545454,0.4230769230769231,14.0,33.0,0.4666666666666667,0.4827586206896552,0.5,,,,,1.0,,,0.03333333333333333,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,27669.999999999996,461.0,84.0,938.0,955.0,200.0,238.0,125.0,1893.0,23.0,32.0,1.0,1.0,7.0,16.0,42.0,8.0,5.0,11.0,23.0,55.0,3.0,8.0,7.0,41.0,82.0,28.0,66.0,12.0,178.0,1009.0,2.0,5.0,3.0,9.0,,13.0,11.0,21.0,9.0,38.0,28.0,54.0,57.0,2.0,55.0,23.0,9.0,,63.0,41.0,104.0,23.0,18.0,42.0,249.0,6.0,6.0,,21.0,30.0,1.0,52.0,12.0,64.0,2.0,14.0,8.0,6.0,26.0,8.0,20.0,12.0,1.0,6.0,,38.0,2.0,5.0,23.0,42.0,,2.0,27.0,18.0,2.0,7.0,,3.0,2.0,,3.0,,38.0,199.0,0.34146341463414637,0.35,0.6785714285714286,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.5,0.4,0.5238095238095238,0.5608108108108109,0.4642857142857143,0.5166666666666667,0.5705128205128205,0.4642857142857143,0.5428571428571428,0.44594594594594594,,0.10975609756097561,0.1875,0.07142857142857142,,17.91320406278855,0.6842105263157895,0.043478260869565216,,0.12396694214876033,0.02830188679245283,0.09813084112149532,0.02575107296137339,0.1118421052631579,0.02696629213483146,0.028985507246376812,0.02702702702702703,0.03125,0.03184713375796178,0.013157894736842105,0.09411764705882353,0.125,0.16981132075471697,0.08433734939759036,0.14583333333333334,0.02857142857142857,,0.21621621621621623,0.71875,0.8846153846153846,0.2608695652173913,0.28378378378378377,0.38095238095238093,0.41025641025641024,0.4375,0.05405405405405406,0.07432432432432433,0.45454545454545453,0.45454545454545453,1.0,0.3716216216216216,0.41818181818181815,0.41818181818181815,0.6086956521739131,0.07142857142857142,1.0,,0.5714285714285714,0.375,1.0,0.23333333333333334,0.23333333333333334,0.6621621621621622,0.41818181818181815,0.527811824324324,0.4826142857142857,0.5131650000000001,0.0457516339869281,0.08045977011494253,,0.07303370786516854,0.21348314606741572,6.437804878048778,25.865151515151513,0.21321961620469082,5.0,,1.0,1.0,2.0,2.0,3.0,7.0,16.0,5.0,,,2.0,,3.0,,3.0,2.0,3.0,0.3333333333333333,,0.07142857142857142,,,0.7142857142857143,0.06666666666666667,0.5,0.2857142857142857,2.0,27.0,0.25,0.25,0.5,,,,,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,54861.70000000001,914.0,105.0,1861.0,1865.0,370.0,368.0,219.0,3726.0,58.0,81.0,3.0,4.0,18.0,21.0,46.0,19.0,18.0,35.0,27.0,77.0,1.0,5.0,12.0,87.0,146.0,45.0,112.0,47.0,356.0,2121.0,5.0,10.0,2.0,6.0,4.0,20.0,20.0,30.0,22.0,72.0,122.0,52.0,102.0,2.0,77.0,27.0,14.0,1.0,80.0,77.0,157.0,52.0,25.0,53.0,391.0,24.0,19.0,,75.0,88.0,17.0,180.0,43.0,223.0,2.0,35.0,14.0,21.0,26.0,8.0,21.0,29.0,7.0,5.0,3.0,55.0,3.0,19.0,34.0,78.0,12.0,4.0,72.0,59.0,15.0,34.0,,6.0,3.0,3.0,8.0,4.0,72.0,366.0,0.7011494252873564,0.7093023255813954,0.7555555555555555,0.4017857142857143,0.3333333333333333,0.4017857142857143,0.5958904109589042,0.5,0.6666666666666666,0.5988372093023255,0.5,0.6153846153846154,0.6357142857142857,0.5263157894736842,0.6545454545454545,0.43410852713178294,0.008928571428571428,0.0958904109589041,0.13580246913580246,0.043478260869565216,0.02857142857142857,15.824279641001416,0.4727272727272727,0.3469387755102041,,0.21836228287841192,0.046341463414634146,0.16233766233766234,0.05128205128205128,0.1884393063583815,0.0489749430523918,0.061224489795918366,0.036458333333333336,0.04225352112676056,0.06606606606606606,0.014814814814814815,0.20134228187919462,0.23756906077348067,0.2054794520547945,0.1636904761904762,0.15873015873015872,0.018518518518518517,0.5,0.313953488372093,0.7160493827160493,0.8285714285714286,0.6551724137931034,0.17829457364341086,0.45652173913043476,0.4772727272727273,0.8095238095238095,0.07364341085271318,0.13565891472868216,0.5142857142857142,0.5294117647058824,1.0,0.29844961240310075,0.35064935064935066,0.35064935064935066,0.5925925925925926,0.25,0.75,0.6666666666666666,0.3125,0.2,1.0,0.34615384615384615,0.23076923076923078,0.748062015503876,0.35064935064935066,0.5667767441860467,0.5560636363636364,0.5644201923076921,0.12274368231046931,0.20606060606060606,,0.056179775280898875,0.20224719101123595,5.5513698630137,24.874107142857145,0.19881783987103707,14.0,1.0,1.0,5.0,10.0,3.0,8.0,8.0,20.0,7.0,2.0,3.0,3.0,5.0,6.0,,3.0,8.0,2.0,0.36363636363636365,,0.0625,1.0,1.0,0.7777777777777778,0.19230769230769232,0.5,0.25,8.0,33.0,0.42105263157894735,0.4444444444444444,0.75,2.0,1.0,,1.0,,,,0.05263157894736842,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5023.8,84.0,-60.0,166.0,181.0,57.0,50.0,15.0,347.0,4.0,7.0,,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,2.0,4.0,9.0,3.0,8.0,,17.0,223.0,,3.0,1.0,1.0,,3.0,1.0,4.0,4.0,8.0,8.0,,9.0,,5.0,2.0,,,7.0,5.0,12.0,,5.0,6.0,29.0,1.0,4.0,,3.0,5.0,3.0,11.0,5.0,16.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,4.0,7.0,11.0,,1.0,2.0,,,,,,,,,,8.0,57.0,1.0,1.0,1.0,0.375,1.0,0.375,0.4444444444444444,,0.25,0.5,0.375,0.5,0.5,0.375,0.5,0.47058823529411764,,,,,,13.513513513513512,0.375,0.75,,0.1282051282051282,0.0975609756097561,0.07894736842105263,0.024390243902439025,0.1038961038961039,0.06097560975609756,0.18181818181818182,0.05263157894736842,0.09090909090909091,0.03571428571428571,,0.058823529411764705,,0.4,0.07407407407407407,0.09090909090909091,0.1,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.058823529411764705,,,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,,,,,,0.375,0.25,0.8823529411764706,0.4,0.5423088235294118,0.5740999999999999,0.55820625,,,,0.17647058823529413,0.47058823529411764,4.466666666666667,24.8125,0.3433734939759036,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,0.5,,0.25,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,12522.699999999999,209.0,3.0,424.0,459.0,106.0,128.0,52.0,883.0,10.0,21.0,2.0,5.0,5.0,3.0,7.0,4.0,7.0,7.0,8.0,34.0,,3.0,6.0,16.0,32.0,15.0,41.0,3.0,80.0,482.0,3.0,8.0,1.0,4.0,,9.0,4.0,10.0,7.0,21.0,20.0,12.0,42.0,2.0,34.0,8.0,2.0,,5.0,13.0,18.0,10.0,3.0,4.0,49.0,6.0,4.0,,9.0,15.0,4.0,28.0,10.0,38.0,4.0,9.0,7.0,2.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,2.0,2.0,10.0,19.0,1.0,,4.0,6.0,,3.0,,4.0,3.0,1.0,4.0,2.0,21.0,106.0,0.625,0.6666666666666666,0.9333333333333333,0.36585365853658536,0.25,0.36585365853658536,0.5,0.375,0.4,0.5273972602739726,0.375,0.5882352941176471,0.5263157894736842,0.375,0.5526315789473685,0.5616438356164384,,0.0625,0.047619047619047616,0.14285714285714285,,18.275154004106774,0.6153846153846154,0.3333333333333333,,0.14705882352941177,0.047058823529411764,0.0967741935483871,0.05405405405405406,0.12307692307692308,0.05102040816326531,0.09090909090909091,0.027777777777777776,,0.05555555555555555,0.047619047619047616,0.125,0.19047619047619047,0.1,0.10810810810810811,0.05263157894736842,0.10256410256410256,0.5,0.2876712328767123,0.47619047619047616,0.5,0.6,0.0958904109589041,0.42857142857142855,0.5,0.6666666666666666,0.0547945205479452,0.0958904109589041,1.0,1.0,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,0.875,0.4166666666666667,0.4,0.5,0.25,,,0.29411764705882354,0.35294117647058826,0.8493150684931506,0.23529411764705882,0.5570027397260274,0.5714357142857143,0.5309617647058824,0.039473684210526314,0.08571428571428572,,0.1125,0.2625,5.43125,25.695121951219512,0.25,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,,,,,,2.0,,0.5714285714285714,,0.08333333333333333,1.0,1.0,0.4,0.058823529411764705,1.0,0.5,3.0,3.0,0.75,0.75,0.6666666666666666,,,1.0,,,1.0,,,False,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19850.6,331.0,-10.0,662.0,693.0,196.0,245.0,96.0,1355.0,22.0,28.0,4.0,5.0,10.0,3.0,15.0,1.0,,,1.0,4.0,,,1.0,25.0,44.0,1.0,4.0,18.0,71.0,747.0,6.0,8.0,,,7.0,19.0,9.0,12.0,1.0,25.0,46.0,4.0,3.0,2.0,4.0,1.0,5.0,,9.0,10.0,19.0,9.0,1.0,3.0,48.0,20.0,17.0,,28.0,37.0,4.0,69.0,37.0,106.0,,5.0,3.0,2.0,12.0,1.0,4.0,8.0,,8.0,,20.0,4.0,7.0,23.0,47.0,6.0,7.0,21.0,25.0,1.0,10.0,,19.0,12.0,6.0,20.0,12.0,25.0,196.0,0.92,0.9583333333333334,1.0,0.25,,0.25,0.5681818181818182,0.75,0.75,0.5520833333333334,0.75,0.6923076923076923,0.5916666666666667,0.6785714285714286,0.6944444444444444,0.08333333333333333,,0.11363636363636363,0.10714285714285714,0.13333333333333333,,10.296010296010296,0.6,0.26666666666666666,,0.21022727272727273,0.10759493670886076,0.17073170731707318,0.10638297872340426,0.19117647058823528,0.1069364161849711,0.07692307692307693,0.11363636363636363,0.12903225806451613,0.10204081632653061,0.12195121951219512,0.11594202898550725,0.2972972972972973,0.21212121212121213,0.1935483870967742,0.1,,0.6,0.5833333333333334,0.7857142857142857,0.88,0.9090909090909091,0.3125,0.2,0.23076923076923078,1.0,0.020833333333333332,,,,,0.08333333333333333,0.25,0.25,1.0,0.625,0.8,0.75,,,,0.7692307692307693,0.07692307692307693,0.6666666666666666,0.25,0.619871875,0.612425,0.6751615384615385,0.17543859649122806,0.18867924528301888,,0.2676056338028169,0.352112676056338,3.4045454545454548,26.625,0.29607250755287007,8.0,,,,,,,7.0,3.0,3.0,,,,6.0,,,3.0,1.0,2.0,,,,,,0.8,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,774.0,13.0,5.0,25.0,23.0,7.0,3.0,1.0,48.0,1.0,1.0,,,,,,1.0,,1.0,2.0,4.0,,,,1.0,2.0,2.0,5.0,,8.0,26.0,,,,,,,,,,,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,7.0,1.0,1.0,,0.4,,0.4,0.5,,,0.5714285714285714,,,0.5714285714285714,,,0.7142857142857143,,,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,,,0.8571428571428571,0.5,0.5735500000000001,,,,,,,,9.85,26.360000000000003,0.28,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3919.5,65.0,-1.0,130.0,148.0,65.0,70.0,22.0,278.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,2.0,,5.0,,,2.0,2.0,5.0,1.0,7.0,6.0,13.0,135.0,,2.0,,,,,2.0,4.0,2.0,8.0,4.0,,3.0,,5.0,,1.0,,7.0,2.0,9.0,2.0,,5.0,20.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13.0,,3.0,3.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,,2.0,,,,,,,8.0,65.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3333333333333333,0.43333333333333335,,0.5,0.5833333333333334,,0.2,,1.0,,9.74025974025974,,,,0.21428571428571427,0.027777777777777776,0.13157894736842105,0.03225806451612903,0.16666666666666666,0.029850746268656716,0.08333333333333333,,,0.04,,0.4166666666666667,0.08333333333333333,,0.13333333333333333,0.125,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.5155583333333333,0.39415,0.5246916666666667,0.14285714285714285,0.2857142857142857,,,0.6153846153846154,10.36,25.4,0.5,2.0,,,,,,,4.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57.0,-15.0,116.0,126.0,31.0,50.0,13.0,242.0,3.0,3.0,,,1.0,1.0,4.0,,,,,,,,,4.0,7.0,,,1.0,9.0,139.0,,1.0,,,,,2.0,2.0,,5.0,8.0,,,,,,,,2.0,,2.0,,,,4.0,4.0,3.0,,4.0,3.0,1.0,8.0,7.0,15.0,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,1.0,,3.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,31.0,1.0,1.0,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6428571428571429,,1.25,,,,,,,9.09090909090909,0.6,0.25,,0.13636363636363635,0.08823529411764706,0.12903225806451613,0.14285714285714285,0.1320754716981132,0.11290322580645161,0.09090909090909091,0.10526315789473684,,0.13636363636363635,0.16666666666666666,0.2,,0.2,0.08695652173913043,0.25,,0.5,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.5,,0.42857142857142855,,0.46927142857142856,,0.40695000000000003,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,5.014285714285714,,0.2672413793103448,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8.0,-8.0,15.0,20.0,7.0,14.0,1.0,35.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14.0,-6.0,30.0,33.0,,21.0,5.0,63.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,3.0,37.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,8.571428571428571,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,,,12.1,26.799999999999997,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
