EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41413.9,690.0,-9.0,1415.0,1430.0,309.0,290.0,173.0,2845.0,40.0,66.0,3.0,12.0,12.0,37.0,79.0,14.0,18.0,48.0,25.0,72.0,1.0,6.0,15.0,82.0,159.0,43.0,120.0,35.0,328.0,1608.0,12.0,23.0,1.0,6.0,5.0,32.0,17.0,35.0,25.0,74.0,78.0,86.0,120.0,12.0,72.0,25.0,12.0,2.0,18.0,29.0,47.0,16.0,13.0,13.0,123.0,12.0,15.0,,22.0,17.0,,39.0,27.0,66.0,7.0,12.0,8.0,4.0,17.0,1.0,11.0,16.0,2.0,6.0,4.0,33.0,,7.0,33.0,72.0,11.0,5.0,35.0,43.0,4.0,17.0,4.0,3.0,,3.0,4.0,3.0,74.0,309.0,0.47560975609756095,0.5131578947368421,0.9302325581395349,0.35833333333333334,0.16666666666666666,0.35833333333333334,0.5157232704402516,0.5217391304347826,0.4857142857142857,0.525089605734767,0.46551724137931033,0.5583333333333333,0.5523648648648649,0.5333333333333333,0.578125,0.43010752688172044,0.016666666666666666,0.07547169811320754,0.06060606060606061,0.0759493670886076,,20.221266133988937,0.5151515151515151,,,0.050595238095238096,0.046012269938650305,0.0650887573964497,0.032171581769437,0.057863501483679525,0.03862660944206009,0.056,0.05,,0.040293040293040296,0.01,0.05442176870748299,0.03759398496240601,0.07142857142857142,0.056,0.09090909090909091,0.050724637681159424,0.75,0.23655913978494625,0.6060606060606061,0.6451612903225806,0.6,0.2831541218637993,0.46835443037974683,0.5068493150684932,0.35135135135135137,0.05017921146953405,0.17204301075268819,0.375,0.375,1.0,0.25806451612903225,0.3472222222222222,0.35714285714285715,0.88,0.41379310344827586,0.25,,0.20689655172413793,0.16666666666666666,,0.2,0.25,0.6666666666666666,0.3472222222222222,0.5411173835125449,0.5483750000000001,0.5245625,0.0711864406779661,0.09883720930232558,0.032520325203252036,0.0975609756097561,0.22560975609756098,6.10251572327044,25.009999999999994,0.2183745583038869,7.0,,,4.0,10.0,7.0,11.0,7.0,3.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,1.0,0.44,0.027777777777777776,,,,0.5833333333333334,0.16666666666666666,0.4,0.4666666666666667,5.0,9.0,0.35714285714285715,0.4166666666666667,0.4,1.0,,,1.0,,,1.0,0.14285714285714285,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,29172.199999999997,486.0,78.0,1001.0,999.0,226.0,274.0,125.0,2000.0,13.0,18.0,1.0,3.0,4.0,2.0,7.0,9.0,27.0,58.0,24.0,63.0,1.0,8.0,12.0,20.0,34.0,51.0,121.0,24.0,217.0,1096.0,2.0,5.0,3.0,12.0,2.0,15.0,4.0,7.0,27.0,54.0,32.0,8.0,150.0,2.0,63.0,24.0,2.0,3.0,12.0,15.0,27.0,10.0,5.0,10.0,69.0,7.0,3.0,,20.0,11.0,3.0,34.0,10.0,44.0,3.0,11.0,8.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,,7.0,1.0,1.0,16.0,26.0,4.0,,39.0,35.0,1.0,8.0,4.0,3.0,1.0,2.0,4.0,4.0,53.0,221.0,0.8,0.8421052631578947,0.9803921568627451,0.4214876033057851,0.25,0.4214876033057851,0.5882352941176471,0.4,0.5714285714285714,0.6225806451612903,0.38235294117647056,0.6911764705882353,0.638235294117647,0.4166666666666667,0.675,0.7806451612903226,0.024793388429752067,0.058823529411764705,0.1111111111111111,,0.05172413793103448,15.311418685121106,0.5714285714285714,0.13043478260869565,,0.046610169491525424,0.012875536480686695,0.08928571428571429,0.025,0.06739130434782609,0.01949317738791423,0.01,0.020618556701030927,,0.025510204081632654,0.023809523809523808,0.038461538461538464,0.041666666666666664,0.06451612903225806,0.08982035928143713,0.08771929824561403,0.0379746835443038,1.0,0.11612903225806452,0.7222222222222222,0.8125,0.8461538461538461,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.05806451612903226,0.3741935483870968,0.46551724137931033,0.4909090909090909,1.0,0.4064516129032258,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.125,1.0,0.11764705882352941,0.35294117647058826,0.896774193548387,0.38095238095238093,0.5683890322580646,0.5319884615384616,0.5560852941176471,0.07272727272727272,0.1951219512195122,0.03225806451612903,0.06912442396313365,0.2488479262672811,7.135294117647058,24.700826446281006,0.22577422577422576,3.0,2.0,4.0,8.0,15.0,5.0,13.0,7.0,2.0,,,,,2.0,9.0,,5.0,3.0,3.0,0.48148148148148145,,0.23529411764705882,0.5,1.0,0.75,0.4411764705882353,0.5333333333333333,0.4166666666666667,5.0,3.0,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,,,,,1.0,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,22.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,1.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,15.0,6.0,,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.26666666666666666,0.5,1.0,0.5,0.22,0.5454545454545454,0.4230769230769231,14.0,33.0,0.4666666666666667,0.4827586206896552,0.5,,,,,1.0,,,0.03333333333333333,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28248.199999999997,471.0,97.0,960.0,977.0,203.0,238.0,128.0,1937.0,23.0,32.0,1.0,1.0,7.0,16.0,43.0,8.0,5.0,11.0,24.0,58.0,3.0,8.0,7.0,41.0,83.0,29.0,69.0,12.0,181.0,1023.0,2.0,5.0,3.0,9.0,,13.0,11.0,21.0,9.0,38.0,28.0,54.0,60.0,2.0,58.0,24.0,9.0,,64.0,43.0,107.0,23.0,20.0,43.0,257.0,6.0,6.0,,21.0,32.0,1.0,54.0,12.0,66.0,2.0,14.0,8.0,6.0,27.0,8.0,21.0,12.0,1.0,6.0,,39.0,2.0,5.0,23.0,42.0,,2.0,27.0,18.0,2.0,7.0,,3.0,2.0,,3.0,,38.0,202.0,0.34146341463414637,0.35,0.6896551724137931,0.42028985507246375,0.3333333333333333,0.42028985507246375,0.4939759036144578,0.4,0.5238095238095238,0.555921052631579,0.4642857142857143,0.5166666666666667,0.565625,0.4642857142857143,0.5428571428571428,0.45394736842105265,,0.10843373493975904,0.1875,0.06976744186046512,,17.96028880866426,0.6923076923076923,0.043478260869565216,,0.1285140562248996,0.027777777777777776,0.0958904109589041,0.024896265560165973,0.11324786324786325,0.0262582056892779,0.02857142857142857,0.026785714285714284,0.029411764705882353,0.030303030303030304,0.013157894736842105,0.10344827586206896,0.12962962962962962,0.16666666666666666,0.08187134502923976,0.14583333333333334,0.0273972602739726,,0.21052631578947367,0.71875,0.8846153846153846,0.2608695652173913,0.28289473684210525,0.37209302325581395,0.4,0.4375,0.05263157894736842,0.07236842105263158,0.45454545454545453,0.45454545454545453,1.0,0.3815789473684211,0.41379310344827586,0.41379310344827586,0.625,0.07142857142857142,1.0,,0.5714285714285714,0.375,1.0,0.23333333333333334,0.23333333333333334,0.6644736842105263,0.41379310344827586,0.5281078947368418,0.4826142857142857,0.5131650000000001,0.044585987261146494,0.07954545454545454,,0.0718232044198895,0.20994475138121546,6.49879518072289,25.869565217391305,0.21145833333333333,5.0,,1.0,1.0,2.0,2.0,3.0,7.0,16.0,5.0,,,2.0,,3.0,,3.0,2.0,3.0,0.3333333333333333,,0.07142857142857142,,,0.7142857142857143,0.06666666666666667,0.5,0.2857142857142857,2.0,27.0,0.25,0.25,0.5,,,,,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,60835.30000000001,1014.0,135.0,2070.0,2073.0,417.0,426.0,239.0,4143.0,63.0,93.0,5.0,6.0,18.0,24.0,51.0,22.0,18.0,36.0,29.0,82.0,1.0,5.0,12.0,96.0,166.0,47.0,118.0,51.0,384.0,2344.0,8.0,13.0,2.0,6.0,7.0,29.0,22.0,32.0,22.0,78.0,136.0,56.0,108.0,4.0,82.0,29.0,18.0,1.0,98.0,86.0,184.0,59.0,27.0,65.0,454.0,24.0,21.0,,92.0,91.0,17.0,200.0,45.0,245.0,4.0,39.0,16.0,23.0,29.0,12.0,24.0,34.0,8.0,5.0,3.0,63.0,3.0,21.0,34.0,82.0,12.0,4.0,76.0,64.0,16.0,37.0,,7.0,4.0,3.0,9.0,4.0,78.0,410.0,0.7083333333333334,0.723404255319149,0.7659574468085106,0.3983050847457627,0.3333333333333333,0.3983050847457627,0.5783132530120482,0.6153846153846154,0.6875,0.5862676056338029,0.5789473684210527,0.6296296296296297,0.6233766233766234,0.6304347826086957,0.6724137931034483,0.4154929577464789,0.00847457627118644,0.10843373493975904,0.16129032258064516,0.0392156862745098,0.027777777777777776,15.80068143100511,0.4603174603174603,0.32075471698113206,,0.20222222222222222,0.046255506607929514,0.1776061776061776,0.046511627906976744,0.1890495867768595,0.04639175257731959,0.05263157894736842,0.03902439024390244,0.05128205128205128,0.05994550408719346,0.013422818791946308,0.18674698795180722,0.22,0.19047619047619047,0.18133333333333335,0.16783216783216784,0.03361344537815126,0.4444444444444444,0.3274647887323944,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.1795774647887324,0.47058823529411764,0.4897959183673469,0.8333333333333334,0.07746478873239436,0.1267605633802817,0.5,0.5142857142857142,1.0,0.2887323943661972,0.35365853658536583,0.35365853658536583,0.6206896551724138,0.3157894736842105,0.8333333333333334,0.6,0.2631578947368421,0.2,1.0,0.3333333333333333,0.2222222222222222,0.7429577464788732,0.35365853658536583,0.5676996478873242,0.5757285714285715,0.5601842592592591,0.12131147540983607,0.19786096256684493,,0.07552083333333333,0.203125,5.594578313253013,24.883050847457625,0.20144927536231885,14.0,1.0,1.0,5.0,10.0,3.0,8.0,10.0,24.0,9.0,2.0,3.0,3.0,6.0,6.0,,3.0,8.0,2.0,0.36363636363636365,,0.05263157894736842,1.0,1.0,0.7777777777777778,0.18518518518518517,0.5,0.25,9.0,33.0,0.4090909090909091,0.42857142857142855,0.6666666666666666,2.0,1.0,,1.0,,,,0.045454545454545456,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5596.8,93.0,-50.0,187.0,203.0,59.0,50.0,18.0,390.0,6.0,9.0,1.0,4.0,3.0,,1.0,2.0,1.0,3.0,2.0,6.0,,,2.0,6.0,12.0,3.0,9.0,,21.0,237.0,1.0,4.0,1.0,1.0,,5.0,1.0,4.0,4.0,8.0,10.0,2.0,9.0,2.0,6.0,2.0,,1.0,7.0,5.0,12.0,,5.0,6.0,29.0,1.0,5.0,,3.0,5.0,3.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,4.0,7.0,11.0,,1.0,2.0,,,,,,,,,,8.0,59.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.1111111111111111,,,,,13.875598086124404,0.375,0.75,,0.10869565217391304,0.1111111111111111,0.06976744186046512,0.02040816326530612,0.0898876404494382,0.06382978723404255,0.16666666666666666,0.05,0.15384615384615385,0.027777777777777776,,0.05263157894736842,,0.36363636363636365,0.0625,0.09090909090909091,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,,,,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.4,1.0,0.8,0.25,,,,,0.375,0.25,0.8571428571428571,0.3333333333333333,0.5581547619047619,0.6251666666666665,0.55820625,,,,0.23809523809523808,0.38095238095238093,5.175,25.1,0.3155080213903743,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,0.5,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,14757.599999999999,246.0,9.0,500.0,541.0,116.0,142.0,59.0,1041.0,10.0,22.0,2.0,5.0,5.0,3.0,7.0,5.0,9.0,9.0,10.0,40.0,,5.0,7.0,17.0,34.0,19.0,49.0,3.0,94.0,572.0,3.0,8.0,1.0,6.0,,9.0,4.0,10.0,8.0,24.0,22.0,12.0,54.0,2.0,40.0,10.0,2.0,,5.0,16.0,21.0,12.0,4.0,4.0,58.0,6.0,4.0,,9.0,19.0,6.0,34.0,10.0,44.0,4.0,10.0,8.0,2.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,2.0,2.0,12.0,24.0,1.0,,4.0,6.0,,3.0,,4.0,3.0,1.0,4.0,2.0,24.0,116.0,0.6470588235294118,0.6875,0.9473684210526315,0.3877551020408163,0.16666666666666666,0.3877551020408163,0.5,0.375,0.4,0.5481927710843374,0.32142857142857145,0.6388888888888888,0.5465116279069767,0.32142857142857145,0.6,0.5903614457831325,,0.058823529411764705,0.045454545454545456,0.14285714285714285,,17.30769230769231,0.6153846153846154,0.4,,0.1557377049180328,0.04040404040404041,0.08571428571428572,0.045112781954887216,0.12334801762114538,0.04310344827586207,0.07317073170731707,0.02564102564102564,,0.045454545454545456,0.043478260869565216,0.13333333333333333,0.20754716981132076,0.08333333333333333,0.0963855421686747,0.045454545454545456,0.09090909090909091,0.5,0.26506024096385544,0.45454545454545453,0.47619047619047616,0.6,0.08433734939759036,0.42857142857142855,0.5,0.6666666666666666,0.060240963855421686,0.10843373493975904,1.0,1.0,1.0,0.4819277108433735,0.25,0.25,0.9,0.35714285714285715,0.4,0.5,0.35714285714285715,,,0.2777777777777778,0.3888888888888889,0.8554216867469879,0.25,0.5548415662650603,0.5794166666666666,0.5292305555555556,0.03488372093023256,0.08108108108108109,,0.09574468085106383,0.2553191489361702,5.779411764705882,25.712244897959184,0.232,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,,2.0,,,,,,2.0,,0.625,,0.07142857142857142,1.0,1.0,0.4,0.05555555555555555,1.0,0.5714285714285714,4.0,3.0,0.8,0.8,0.75,,,1.0,,,1.0,,,False,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3844.2,64.0,35.0,126.0,125.0,20.0,36.0,10.0,251.0,5.0,8.0,,,,,1.0,1.0,4.0,7.0,5.0,13.0,,,,5.0,10.0,9.0,20.0,2.0,39.0,130.0,,,,,,,,,1.0,,4.0,6.0,21.0,,13.0,5.0,2.0,2.0,10.0,5.0,15.0,2.0,3.0,9.0,35.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,9.0,3.0,6.0,4.0,,3.0,,,1.0,,4.0,,1.0,2.0,6.0,1.0,,3.0,3.0,1.0,2.0,,,,,,,,19.0,0.4,0.4,0.7777777777777778,0.45,,0.45,0.5,,,0.6166666666666667,,,0.6290322580645161,,,0.6666666666666666,0.1,0.2,0.25,,,25.179856115107917,1.0,,,0.03125,,0.08695652173913043,0.03225806451612903,0.05454545454545454,0.01818181818181818,,,,0.043478260869565216,,,0.06666666666666667,,0.058823529411764705,0.16666666666666666,,,0.26666666666666666,0.625,0.8333333333333334,0.4,0.03333333333333333,,,,0.03333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.43333333333333335,0.38461538461538464,0.45454545454545453,0.6,,,,,,,,,0.9333333333333333,0.38461538461538464,0.593075,,0.612,0.06451612903225806,0.18181818181818182,,,,3.69,25.185000000000002,0.15873015873015872,,,,,1.0,,,,1.0,,,,,,1.0,,,2.0,,,0.15384615384615385,,,,,1.0,,,,6.0,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21679.0,361.0,-7.0,724.0,758.0,220.0,267.0,102.0,1482.0,26.0,33.0,4.0,5.0,13.0,3.0,15.0,1.0,,,1.0,4.0,,,1.0,29.0,49.0,1.0,4.0,19.0,80.0,815.0,6.0,8.0,,,7.0,19.0,11.0,15.0,1.0,29.0,54.0,4.0,3.0,2.0,4.0,1.0,5.0,,11.0,10.0,21.0,9.0,1.0,3.0,52.0,21.0,18.0,,32.0,39.0,5.0,76.0,39.0,115.0,,5.0,3.0,2.0,12.0,1.0,4.0,9.0,,8.0,,21.0,4.0,7.0,23.0,50.0,7.0,8.0,24.0,26.0,2.0,11.0,,20.0,13.0,6.0,21.0,13.0,29.0,219.0,0.9310344827586207,0.9642857142857143,1.0,0.25,,0.25,0.5918367346938775,0.75,0.7333333333333333,0.5754716981132075,0.75,0.6875,0.6153846153846154,0.6785714285714286,0.6904761904761905,0.07547169811320754,,0.10204081632653061,0.09090909090909091,0.13333333333333333,,10.165484633569738,0.5714285714285714,0.29411764705882354,,0.20526315789473684,0.10714285714285714,0.1807909604519774,0.10096153846153846,0.19346049046321526,0.10372340425531915,0.06818181818181818,0.12087912087912088,0.12121212121212122,0.0975609756097561,0.11363636363636363,0.1095890410958904,0.2839506172839506,0.2222222222222222,0.2,0.11904761904761904,,0.6190476190476191,0.6226415094339622,0.7878787878787878,0.8666666666666667,0.9230769230769231,0.2830188679245283,0.2,0.23076923076923078,1.0,0.018867924528301886,,,,,0.07547169811320754,0.25,0.25,1.0,0.625,0.8,0.75,,,,0.8125,0.0625,0.6981132075471698,0.25,0.6336688679245283,0.612425,0.68718125,0.1774193548387097,0.1896551724137931,,0.2375,0.3625,3.16530612244898,26.625,0.30386740331491713,10.0,,,,,,,7.0,4.0,4.0,,,,6.0,,,3.0,1.0,2.0,,,,,,0.7692307692307693,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,448.3,7.0,1.0,16.0,16.0,,8.0,3.0,32.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8044,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3919.5,65.0,-1.0,130.0,148.0,65.0,70.0,22.0,278.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,2.0,,5.0,,,2.0,2.0,5.0,1.0,7.0,6.0,13.0,135.0,,2.0,,,,,2.0,4.0,2.0,8.0,4.0,,3.0,,5.0,,1.0,,7.0,2.0,9.0,2.0,,5.0,20.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13.0,,3.0,3.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,,2.0,,,,,,,8.0,65.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3333333333333333,0.43333333333333335,,0.5,0.5833333333333334,,0.2,,1.0,,9.74025974025974,,,,0.21428571428571427,0.027777777777777776,0.13157894736842105,0.03225806451612903,0.16666666666666666,0.029850746268656716,0.08333333333333333,,,0.04,,0.4166666666666667,0.08333333333333333,,0.13333333333333333,0.125,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.5155583333333333,0.39415,0.5246916666666667,0.14285714285714285,0.2857142857142857,,,0.6153846153846154,10.36,25.4,0.5,2.0,,,,,,,4.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
