EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42878.8,715.0,8.0,1470.0,1487.0,322.0,307.0,181.0,2957.0,41.0,67.0,3.0,12.0,7.0,12.0,40.0,82.0,15.0,18.0,48.0,26.0,78.0,1.0,6.0,16.0,86.0,164.0,44.0,126.0,36.0,340.0,1653.0,13.0,24.0,1.0,6.0,5.0,34.0,17.0,35.0,26.0,74.0,84.0,88.0,123.0,12.0,78.0,26.0,12.0,2.0,19.0,30.0,49.0,16.0,14.0,13.0,3.0,3.0,128.0,12.0,15.0,,24.0,18.0,,42.0,27.0,69.0,7.0,13.0,9.0,4.0,18.0,1.0,12.0,16.0,2.0,6.0,4.0,34.0,,8.0,36.0,77.0,11.0,5.0,38.0,,45.0,4.0,18.0,4.0,3.0,,3.0,4.0,3.0,74.0,322.0,0.4883720930232558,0.525,0.9318181818181818,0.3492063492063492,0.16666666666666666,0.3492063492063492,0.524390243902439,0.5416666666666666,0.4857142857142857,0.5241379310344828,0.48333333333333334,0.5491803278688525,0.5503246753246753,0.5483870967741935,0.5692307692307692,0.43448275862068964,0.015873015873015872,0.07317073170731707,0.05970149253731343,0.07317073170731707,,20.260663507109005,0.5294117647058824,,,0.05232558139534884,0.045454545454545456,0.06685236768802229,0.03116883116883117,0.059743954480796585,0.03776223776223776,0.056,0.049079754601226995,,0.038869257950530034,0.00980392156862745,0.052980132450331126,0.04411764705882353,0.07017543859649122,0.060836501901140684,0.08333333333333333,0.04895104895104895,0.75,0.23103448275862068,0.6119402985074627,0.6507936507936508,0.6097560975609756,0.2827586206896552,0.4878048780487805,0.5263157894736842,0.375,0.05172413793103448,0.16551724137931034,0.375,0.375,1.0,0.2689655172413793,0.3333333333333333,0.34210526315789475,0.8846153846153846,0.4,0.25,,0.2,0.16666666666666666,,0.19672131147540983,0.5833333333333334,0.26229508196721313,0.6655172413793103,0.3333333333333333,0.5406380622837371,0.5483750000000001,0.5246213114754098,0.07166123778501629,0.10112359550561797,0.031007751937984496,0.1,0.21764705882352942,6.192682926829268,25.157936507936505,0.21904761904761905,5.0,,,4.0,10.0,7.0,11.0,7.0,1.0,1.0,,5.0,1.0,1.0,9.0,1.0,0.4230769230769231,0.02564102564102564,0.3333333333333333,0.38461538461538464,0.4,,,,0.16393442622950818,0.4,0.4375,9.0,1.0,,,1.0,,,1.0,0.13333333333333333,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,36972.9,616.0,114.0,1263.0,1268.0,319.0,375.0,164.0,2531.0,22.0,28.0,1.0,3.0,6.0,7.0,2.0,9.0,10.0,31.0,73.0,30.0,80.0,2.0,9.0,19.0,30.0,47.0,61.0,153.0,30.0,273.0,1372.0,2.0,5.0,7.0,17.0,3.0,28.0,7.0,12.0,38.0,80.0,48.0,12.0,180.0,2.0,80.0,30.0,2.0,3.0,15.0,20.0,35.0,13.0,7.0,11.0,2.0,2.0,90.0,8.0,3.0,,23.0,13.0,4.0,40.0,11.0,51.0,3.0,14.0,8.0,6.0,11.0,1.0,7.0,4.0,2.0,4.0,,15.0,3.0,3.0,26.0,43.0,4.0,,47.0,,43.0,2.0,11.0,5.0,3.0,1.0,2.0,4.0,4.0,79.0,314.0,0.8,0.8275862068965517,0.9836065573770492,0.39869281045751637,0.4117647058823529,0.39869281045751637,0.6382978723404256,0.4,0.5833333333333334,0.6075,0.5681818181818182,0.71,0.6261467889908257,0.5833333333333334,0.7017543859649122,0.765,0.0196078431372549,0.0425531914893617,0.07142857142857142,,0.0410958904109589,15.958904109589042,0.7333333333333333,0.125,,0.04482758620689655,0.010309278350515464,0.0777027027027027,0.023391812865497075,0.06143344709897611,0.017377567140600316,0.008130081300813009,0.01694915254237288,,0.025423728813559324,0.018867924528301886,0.05154639175257732,0.03389830508474576,0.05333333333333334,0.0821917808219178,0.06493506493506493,0.028846153846153848,1.0,0.14,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.045,0.2222222222222222,0.2222222222222222,1.0,0.05,0.365,0.4246575342465753,0.44285714285714284,1.0,0.4,0.375,0.375,0.9666666666666667,0.13636363636363635,0.3333333333333333,,0.4090909090909091,0.2222222222222222,1.0,0.14,0.8571428571428571,0.38,0.905,0.375,0.56973825,0.5330366666666667,0.554881,0.07511737089201878,0.19642857142857142,0.03184713375796178,0.10256410256410256,0.29304029304029305,6.129787234042553,24.70000000000001,0.25257323832145684,6.0,5.0,8.0,10.0,19.0,9.0,19.0,9.0,1.0,,3.0,12.0,,5.0,4.0,3.0,0.5,,0.6,0.6,0.6666666666666666,0.36363636363636365,0.625,1.0,0.38,0.5263157894736842,0.47368421052631576,3.0,1.0,1.0,,,,,1.0,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,1.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,22.0,15.0,6.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.5,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,14.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.4666666666666667,0.4827586206896552,0.5,0.26666666666666666,0.5,1.0,0.22,0.5454545454545454,0.4230769230769231,33.0,,,,,1.0,,,0.03333333333333333,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29593.299999999996,493.0,112.0,1006.0,1028.0,213.0,259.0,134.0,2034.0,25.0,34.0,2.0,2.0,6.0,8.0,17.0,44.0,9.0,5.0,11.0,25.0,62.0,3.0,8.0,8.0,44.0,87.0,30.0,73.0,12.0,190.0,1061.0,3.0,6.0,3.0,9.0,,15.0,13.0,23.0,10.0,42.0,30.0,58.0,63.0,4.0,62.0,25.0,9.0,,72.0,47.0,119.0,25.0,22.0,50.0,17.0,5.0,285.0,7.0,6.0,,21.0,33.0,1.0,55.0,13.0,68.0,2.0,14.0,8.0,6.0,28.0,9.0,21.0,13.0,1.0,7.0,,41.0,2.0,5.0,23.0,42.0,,2.0,28.0,2.0,18.0,2.0,7.0,,3.0,2.0,,3.0,,42.0,212.0,0.3409090909090909,0.35714285714285715,0.7,0.410958904109589,0.3333333333333333,0.410958904109589,0.5057471264367817,0.5,0.5652173913043478,0.55625,0.5,0.5303030303030303,0.5654761904761905,0.5,0.5526315789473685,0.45625,,0.10344827586206896,0.17647058823529413,0.06818181818181818,,18.017241379310345,0.6829268292682927,0.041666666666666664,,0.12992125984251968,0.02702702702702703,0.08898305084745763,0.027888446215139442,0.11020408163265306,0.02748414376321353,0.028169014084507043,0.02608695652173913,0.027777777777777776,0.03468208092485549,0.01282051282051282,0.10227272727272728,0.12844036697247707,0.17543859649122806,0.07608695652173914,0.1346153846153846,0.025974025974025976,,0.2125,0.7352941176470589,0.8928571428571429,0.28,0.275,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.05625,0.06875,0.45454545454545453,0.45454545454545453,1.0,0.3875,0.4032258064516129,0.4032258064516129,0.64,0.13333333333333333,1.0,,0.5333333333333333,0.375,1.0,0.24242424242424243,0.75,0.24242424242424243,0.66875,0.4032258064516129,0.5283243749999998,0.4826142857142857,0.5187166666666667,0.04242424242424243,0.07608695652173914,,0.07894736842105263,0.22105263157894736,6.555172413793103,26.017808219178082,0.2117296222664016,2.0,,1.0,1.0,2.0,2.0,3.0,7.0,,,,3.0,,3.0,2.0,3.0,0.3,,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,,,0.06060606060606061,0.5,0.25,27.0,,,,,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,73384.10000000002,1223.0,135.0,2492.0,2499.0,501.0,479.0,293.0,4991.0,82.0,118.0,7.0,8.0,21.0,26.0,31.0,66.0,27.0,19.0,42.0,37.0,106.0,1.0,8.0,17.0,124.0,211.0,56.0,148.0,57.0,473.0,2816.0,11.0,16.0,2.0,9.0,11.0,39.0,30.0,43.0,27.0,98.0,182.0,66.0,135.0,6.0,106.0,37.0,24.0,1.0,113.0,103.0,216.0,69.0,34.0,76.0,27.0,10.0,535.0,31.0,30.0,,116.0,107.0,19.0,242.0,61.0,303.0,5.0,43.0,18.0,25.0,35.0,14.0,27.0,38.0,9.0,8.0,3.0,73.0,4.0,23.0,45.0,100.0,12.0,4.0,88.0,3.0,77.0,17.0,42.0,,9.0,5.0,3.0,11.0,5.0,98.0,494.0,0.7338709677419355,0.7520661157024794,0.8035714285714286,0.3783783783783784,0.2222222222222222,0.3783783783783784,0.5876777251184834,0.6875,0.6976744186046512,0.5793871866295265,0.56,0.6,0.6079691516709511,0.609375,0.6363636363636364,0.41225626740947074,0.006756756756756757,0.11374407582938388,0.1440677966101695,0.09090909090909091,0.023809523809523808,16.302046577275934,0.4794520547945205,0.2878787878787879,,0.20075046904315197,0.0539568345323741,0.18354430379746836,0.04983922829581994,0.19141630901287554,0.05178268251273345,0.06280193236714976,0.04032258064516129,0.06930693069306931,0.06136363636363636,0.02197802197802198,0.20100502512562815,0.20085470085470086,0.2,0.19205298013245034,0.16201117318435754,0.03333333333333333,0.45454545454545453,0.3286908077994429,0.6949152542372882,0.8118811881188119,0.6829268292682927,0.18384401114206128,0.4696969696969697,0.5166666666666667,0.8709677419354839,0.07520891364902507,0.116991643454039,0.4523809523809524,0.4634146341463415,1.0,0.29526462395543174,0.3490566037735849,0.3490566037735849,0.7027027027027027,0.32,0.875,0.5714285714285714,0.32,0.125,1.0,0.37142857142857144,0.8076923076923077,0.24285714285714285,0.7409470752089137,0.3490566037735849,0.5649889972144848,0.5442549999999999,0.5544164285714284,0.109375,0.17796610169491525,,0.0824524312896406,0.20718816067653276,5.683412322274883,24.937837837837836,0.20104333868378813,11.0,1.0,1.0,5.0,10.0,3.0,8.0,14.0,3.0,3.0,8.0,7.0,,5.0,9.0,4.0,0.2962962962962963,,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.04,1.0,1.0,0.14285714285714285,0.5,0.17647058823529413,33.0,2.0,1.0,,1.0,1.0,,,0.037037037037037035,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5791.9,97.0,-48.0,192.0,212.0,64.0,57.0,20.0,404.0,6.0,10.0,1.0,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,6.0,,,2.0,6.0,13.0,3.0,9.0,,21.0,241.0,1.0,4.0,1.0,1.0,,5.0,1.0,5.0,4.0,8.0,10.0,2.0,9.0,2.0,6.0,2.0,,1.0,7.0,5.0,12.0,,5.0,6.0,,1.0,29.0,1.0,5.0,,3.0,5.0,3.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,4.0,7.0,11.0,,1.0,2.0,1.0,,,,,,,,,,8.0,64.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.25,0.2,0.4772727272727273,0.5,0.4444444444444444,0.4772727272727273,0.5,0.4444444444444444,0.4090909090909091,0.1111111111111111,,,,,13.888888888888888,0.375,0.75,,0.10638297872340426,0.10869565217391304,0.06666666666666667,0.0196078431372549,0.08695652173913043,0.061855670103092786,0.15384615384615385,0.05,0.15384615384615385,0.02702702702702703,,0.05263157894736842,,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.08333333333333333,,0.45454545454545453,0.6,0.6,0.8333333333333334,0.045454545454545456,,,,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.8,0.25,,,,,0.4444444444444444,0.25,0.2222222222222222,0.8636363636363636,0.3333333333333333,0.5636068181818182,0.6251666666666665,0.5715277777777779,,,,0.23809523809523808,0.38095238095238093,4.8999999999999995,25.1,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.5,0.16666666666666666,,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,19291.1,322.0,73.0,646.0,689.0,141.0,179.0,80.0,1335.0,14.0,28.0,4.0,7.0,3.0,6.0,3.0,9.0,6.0,13.0,14.0,16.0,54.0,,6.0,8.0,22.0,43.0,29.0,68.0,5.0,136.0,704.0,6.0,11.0,1.0,7.0,,15.0,5.0,11.0,12.0,32.0,28.0,16.0,84.0,4.0,54.0,16.0,3.0,,7.0,18.0,25.0,13.0,5.0,6.0,1.0,,68.0,7.0,4.0,,15.0,23.0,8.0,46.0,11.0,57.0,4.0,12.0,8.0,4.0,11.0,2.0,6.0,6.0,1.0,5.0,,17.0,2.0,3.0,19.0,34.0,2.0,,5.0,,8.0,,4.0,,5.0,4.0,1.0,5.0,3.0,32.0,141.0,0.6363636363636364,0.7,0.9655172413793104,0.4264705882352941,0.14285714285714285,0.4264705882352941,0.5116279069767442,0.5454545454545454,0.45454545454545453,0.5900900900900901,0.4166666666666667,0.6739130434782609,0.591304347826087,0.4166666666666667,0.64,0.6126126126126126,,0.06976744186046512,0.07142857142857142,0.1111111111111111,,17.861975642760488,0.6470588235294118,0.42105263157894735,,0.1419753086419753,0.032520325203252036,0.10416666666666667,0.04142011834319527,0.12418300653594772,0.03767123287671233,0.058823529411764705,0.020833333333333332,,0.03676470588235294,0.06060606060606061,0.14035087719298245,0.16901408450704225,0.08823529411764706,0.11607142857142858,0.0625,0.07142857142857142,0.6,0.25225225225225223,0.5,0.5384615384615384,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.375,0.6666666666666666,0.05405405405405406,0.12612612612612611,0.9285714285714286,0.9285714285714286,1.0,0.4864864864864865,0.2962962962962963,0.2962962962962963,0.9375,0.3888888888888889,0.5714285714285714,0.5,0.3333333333333333,,,0.2608695652173913,0.5,0.34782608695652173,0.8648648648648649,0.2962962962962963,0.5544932432432433,0.5838863636363636,0.5374978260869565,0.034782608695652174,0.0851063829787234,,0.11029411764705882,0.23529411764705882,5.6,25.554411764705886,0.21826625386996903,5.0,1.0,1.0,3.0,4.0,4.0,7.0,1.0,,2.0,,,,,2.0,,0.5833333333333334,,0.8333333333333334,0.8333333333333334,0.8,0.05555555555555555,1.0,1.0,0.17391304347826086,0.75,0.5,3.0,,,1.0,,,1.0,,,False,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9286.7,155.0,60.0,302.0,304.0,38.0,54.0,39.0,606.0,8.0,11.0,1.0,1.0,,,3.0,8.0,4.0,6.0,11.0,5.0,25.0,,1.0,1.0,12.0,23.0,11.0,36.0,4.0,61.0,307.0,2.0,2.0,,1.0,1.0,5.0,,1.0,3.0,4.0,16.0,8.0,27.0,,25.0,5.0,3.0,2.0,22.0,13.0,35.0,10.0,3.0,17.0,3.0,2.0,83.0,1.0,2.0,,7.0,8.0,,15.0,3.0,18.0,1.0,11.0,4.0,7.0,6.0,,5.0,1.0,,1.0,,7.0,,1.0,4.0,14.0,1.0,1.0,6.0,,7.0,1.0,4.0,,1.0,1.0,,1.0,,4.0,37.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3055555555555556,,0.3055555555555556,0.5217391304347826,1.0,,0.4830508474576271,0.6666666666666666,0.375,0.49193548387096775,0.625,0.4,0.6101694915254238,0.05555555555555555,0.13043478260869565,0.18181818181818182,0.125,,19.82758620689655,0.8571428571428571,,,0.0963855421686747,0.03076923076923077,0.10294117647058823,0.01282051282051282,0.09933774834437085,0.02097902097902098,,0.05555555555555555,0.0625,0.017241379310344827,,0.09375,0.058823529411764705,0.17647058823529413,0.08695652173913043,0.13636363636363635,0.03333333333333333,,0.1864406779661017,0.7272727272727273,0.8888888888888888,0.625,0.13559322033898305,0.375,0.42857142857142855,1.0,0.06779661016949153,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.423728813559322,0.2,0.21739130434782608,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.25,0.7966101694915254,0.2,0.567785593220339,0.6110333333333333,0.517575,0.06451612903225806,0.15384615384615385,,0.08196721311475409,0.06557377049180328,6.165217391304348,25.116666666666664,0.12582781456953643,1.0,,,1.0,2.0,,1.0,1.0,,,,2.0,,,2.0,,0.3333333333333333,0.08,0.25,0.25,,,,,0.5,0.5,,6.0,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,24990.899999999998,417.0,16.0,834.0,875.0,244.0,311.0,115.0,1709.0,29.0,37.0,5.0,6.0,11.0,14.0,3.0,18.0,1.0,,,1.0,4.0,,,1.0,32.0,56.0,1.0,4.0,21.0,88.0,908.0,7.0,9.0,,,7.0,21.0,12.0,16.0,1.0,31.0,58.0,6.0,3.0,4.0,4.0,1.0,6.0,,11.0,12.0,23.0,10.0,2.0,3.0,4.0,4.0,58.0,22.0,22.0,1.0,42.0,40.0,6.0,88.0,45.0,133.0,1.0,8.0,5.0,3.0,15.0,2.0,5.0,12.0,1.0,10.0,,27.0,5.0,8.0,27.0,55.0,7.0,9.0,25.0,,28.0,2.0,12.0,,21.0,14.0,6.0,23.0,13.0,31.0,243.0,0.90625,0.9666666666666667,1.0,0.25,,0.25,0.5714285714285714,0.7777777777777778,0.75,0.5583333333333333,0.7777777777777778,0.7058823529411765,0.6027397260273972,0.7,0.7045454545454546,0.06666666666666667,,0.10714285714285714,0.08108108108108109,0.16666666666666666,,10.319917440660475,0.5555555555555556,0.2857142857142857,0.045454545454545456,0.18691588785046728,0.1164021164021164,0.19718309859154928,0.09523809523809523,0.1920374707259953,0.10476190476190476,0.08333333333333333,0.13131313131313133,0.11904761904761904,0.09392265193370165,0.1,0.09876543209876543,0.26373626373626374,0.19047619047619047,0.2073170731707317,0.16326530612244897,0.047619047619047616,0.5652173913043478,0.6166666666666667,0.7837837837837838,0.8529411764705882,0.896551724137931,0.3,0.16666666666666666,0.2,1.0,0.016666666666666666,,,,,0.06666666666666667,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,0.8235294117647058,0.7857142857142857,0.058823529411764705,0.6833333333333333,0.25,0.6273791666666665,0.62088,0.6852705882352941,0.17142857142857143,0.18181818181818182,,0.23863636363636365,0.3522727272727273,3.221428571428571,26.625,0.29256594724220625,,,,,,,,7.0,,,6.0,,,3.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2501.3,42.0,11.0,89.0,92.0,15.0,42.0,13.0,181.0,4.0,5.0,2.0,2.0,,,,,,,1.0,,1.0,,,,4.0,5.0,,2.0,1.0,9.0,88.0,2.0,2.0,,,1.0,5.0,,,,1.0,4.0,4.0,,,1.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,4.0,2.0,2.0,,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,15.0,0.5,0.5,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5625,0.8333333333333334,0.5,0.2857142857142857,,,,,,9.803921568627452,,,,0.2,,0.22727272727272727,0.05,0.21428571428571427,0.02631578947368421,,,,,0.14285714285714285,0.2,0.2,0.2,0.26666666666666666,0.14285714285714285,,,0.7142857142857143,0.8,0.8,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,,1.0,,0.6707285714285715,0.7112,,0.125,0.16666666666666666,,0.5555555555555556,0.1111111111111111,1.56,25.6,0.16853932584269662,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
