EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,7.0,22.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,1.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,19.0,15.0,6.0,,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.26666666666666666,0.5,1.0,0.5,0.22,0.5454545454545454,0.4230769230769231,14.0,33.0,0.4666666666666667,0.4827586206896552,0.5,,,,1.0,,,0.03333333333333333,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,26089.999999999996,435.0,103.0,888.0,903.0,193.0,231.0,120.0,1791.0,23.0,31.0,1.0,1.0,7.0,15.0,40.0,8.0,4.0,10.0,21.0,51.0,3.0,8.0,6.0,40.0,79.0,25.0,61.0,11.0,166.0,947.0,2.0,5.0,3.0,9.0,,13.0,11.0,21.0,8.0,38.0,28.0,52.0,51.0,2.0,51.0,21.0,8.0,,60.0,41.0,101.0,18.0,40.0,243.0,6.0,5.0,,20.0,30.0,1.0,51.0,11.0,62.0,2.0,13.0,7.0,6.0,24.0,8.0,19.0,12.0,1.0,5.0,,36.0,2.0,5.0,23.0,42.0,,2.0,25.0,16.0,2.0,6.0,,3.0,2.0,,3.0,,38.0,192.0,0.35,0.358974358974359,0.68,0.4098360655737705,0.3333333333333333,0.4098360655737705,0.5063291139240507,0.4,0.5238095238095238,0.5535714285714286,0.4642857142857143,0.5344827586206896,0.564625850340136,0.4642857142857143,0.5588235294117647,0.4357142857142857,,0.10126582278481013,0.16129032258064516,0.075,,17.83625730994152,0.6666666666666666,0.045454545454545456,,0.12875536480686695,0.02512562814070352,0.09852216748768473,0.027522935779816515,0.11467889908256881,0.026378896882494004,0.03076923076923077,0.02830188679245283,,0.034722222222222224,0.013513513513513514,0.0963855421686747,0.12871287128712872,0.1836734693877551,0.08227848101265822,0.15555555555555556,0.029850746268656716,,0.22142857142857142,0.7419354838709677,0.8846153846153846,0.2608695652173913,0.2857142857142857,0.375,0.40540540540540543,0.4666666666666667,0.05714285714285714,0.07142857142857142,0.4,0.4,1.0,0.36428571428571427,0.4117647058823529,0.4117647058823529,0.6190476190476191,0.07142857142857142,1.0,,0.5714285714285714,0.375,1.0,0.2413793103448276,0.20689655172413793,0.6571428571428571,0.4117647058823529,0.5285360714285712,0.4826142857142857,0.5153586206896553,0.041666666666666664,0.07228915662650602,,0.0783132530120482,0.2289156626506024,6.399999999999998,25.770491803278688,0.21734234234234234,5.0,,1.0,1.0,2.0,2.0,3.0,7.0,23.0,16.0,4.0,,,2.0,,3.0,,3.0,2.0,3.0,0.375,,0.07142857142857142,,,0.7142857142857143,0.06896551724137931,0.5,0.3333333333333333,2.0,24.0,0.25,0.25,0.5,,,,1.0,,,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,53221.70000000001,887.0,105.0,1811.0,1814.0,361.0,368.0,212.0,3625.0,54.0,77.0,3.0,4.0,18.0,20.0,45.0,17.0,17.0,34.0,26.0,72.0,1.0,4.0,11.0,81.0,139.0,43.0,106.0,44.0,335.0,2068.0,5.0,10.0,1.0,4.0,4.0,17.0,19.0,29.0,20.0,67.0,112.0,50.0,99.0,2.0,72.0,26.0,14.0,1.0,78.0,76.0,154.0,25.0,53.0,384.0,24.0,19.0,,74.0,83.0,17.0,174.0,43.0,217.0,2.0,35.0,14.0,21.0,26.0,8.0,21.0,28.0,7.0,5.0,3.0,54.0,3.0,19.0,33.0,73.0,11.0,3.0,69.0,55.0,15.0,32.0,,6.0,3.0,3.0,8.0,4.0,67.0,357.0,0.691358024691358,0.7,0.7674418604651163,0.4056603773584906,0.25,0.4056603773584906,0.5827338129496403,0.5,0.6551724137931034,0.5938775510204082,0.4642857142857143,0.6020408163265306,0.6320754716981132,0.5,0.6442307692307693,0.4326530612244898,0.009433962264150943,0.10071942446043165,0.14285714285714285,0.044444444444444446,0.029411764705882353,15.485436893203882,0.48148148148148145,0.3469387755102041,,0.21502590673575128,0.04785894206549118,0.16444444444444445,0.052980132450331126,0.18779904306220097,0.05058823529411765,0.06206896551724138,0.03763440860215054,0.045454545454545456,0.06853582554517133,0.015151515151515152,0.20279720279720279,0.22988505747126436,0.2028985507246377,0.16463414634146342,0.16393442622950818,0.019417475728155338,0.5,0.3142857142857143,0.7012987012987013,0.8181818181818182,0.6296296296296297,0.1836734693877551,0.4444444444444444,0.46511627906976744,0.8,0.06938775510204082,0.13877551020408163,0.5,0.5151515151515151,1.0,0.2938775510204082,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.2857142857142857,0.75,0.6666666666666666,0.2857142857142857,0.25,1.0,0.3673469387755102,0.22448979591836735,0.746938775510204,0.3611111111111111,0.5680206122448981,0.5586300000000001,0.5674377551020406,0.12213740458015267,0.20512820512820512,,0.050746268656716415,0.2,5.487769784172663,24.849056603773583,0.19933738266151296,14.0,,,4.0,9.0,3.0,7.0,8.0,51.0,18.0,7.0,2.0,3.0,3.0,5.0,6.0,,3.0,8.0,2.0,0.35,,,,,0.7777777777777778,0.1836734693877551,0.4444444444444444,0.2727272727272727,7.0,30.0,0.4117647058823529,0.4375,0.8571428571428571,2.0,1.0,,,,,0.058823529411764705,False,1.0,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3614.1000000000004,60.0,-48.0,122.0,134.0,48.0,40.0,12.0,256.0,3.0,6.0,,3.0,3.0,,,,1.0,3.0,2.0,3.0,,,2.0,3.0,6.0,3.0,6.0,,15.0,174.0,,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,8.0,6.0,,9.0,,3.0,2.0,,,5.0,5.0,10.0,5.0,4.0,25.0,1.0,4.0,,2.0,5.0,2.0,9.0,5.0,14.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,,,,5.0,,3.0,4.0,7.0,,1.0,2.0,,,,,,,,,,8.0,48.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.3333333333333333,0.625,0.375,0.5714285714285714,0.625,0.375,0.5714285714285714,0.5,,,,,,12.40875912408759,0.4,0.6666666666666666,,0.1724137931034483,0.13333333333333333,0.07692307692307693,0.037037037037037035,0.12727272727272726,0.08771929824561403,0.2222222222222222,0.07142857142857142,0.14285714285714285,0.058823529411764705,,0.07142857142857142,,0.5714285714285714,0.1111111111111111,,0.16666666666666666,,0.5,0.5,0.5,1.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,0.42857142857142855,0.2857142857142857,1.0,0.6666666666666666,0.5764083333333334,0.5740999999999999,0.5793214285714285,,,,0.2,0.5333333333333333,1.8499999999999999,24.55,0.39344262295081966,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,0.5,,0.25,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10842.899999999998,181.0,4.0,371.0,403.0,93.0,124.0,46.0,774.0,8.0,19.0,1.0,4.0,5.0,2.0,6.0,4.0,7.0,7.0,7.0,28.0,,3.0,5.0,13.0,29.0,14.0,35.0,3.0,71.0,425.0,2.0,7.0,1.0,4.0,,7.0,4.0,10.0,6.0,18.0,14.0,12.0,39.0,2.0,28.0,7.0,2.0,,4.0,13.0,17.0,3.0,3.0,47.0,6.0,4.0,,8.0,15.0,4.0,27.0,10.0,37.0,4.0,8.0,7.0,1.0,7.0,1.0,4.0,5.0,1.0,3.0,,12.0,2.0,2.0,9.0,17.0,1.0,,4.0,6.0,,3.0,,4.0,3.0,1.0,4.0,2.0,18.0,93.0,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.4,0.25,0.4,0.4482758620689655,0.2857142857142857,0.4,0.53125,0.3181818181818182,0.53125,0.5298507462686567,0.3181818181818182,0.5,0.546875,,0.06896551724137931,0.05263157894736842,0.16666666666666666,,18.544600938967136,0.5833333333333334,0.36363636363636365,,0.16483516483516483,0.05263157894736842,0.0963855421686747,0.06382978723404255,0.13218390804597702,0.058823529411764705,0.0967741935483871,0.030303030303030304,,0.06578947368421052,0.05555555555555555,0.1388888888888889,0.21052631578947367,0.11764705882352941,0.1044776119402985,0.0625,0.11428571428571428,0.5,0.296875,0.42105263157894735,0.4444444444444444,0.5,0.09375,0.3333333333333333,0.4,0.5,0.0625,0.109375,1.0,1.0,1.0,0.4375,0.25,0.25,0.8571428571428571,0.36363636363636365,0.25,,0.2727272727272727,,,0.3125,0.3125,0.84375,0.25,0.5638765625,0.5516916666666667,0.5306125,0.04477611940298507,0.09375,,0.09859154929577464,0.2535211267605634,5.444827586206896,25.568571428571428,0.25067385444743934,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,10.0,1.0,,,2.0,,,,,,2.0,,0.5,,0.09090909090909091,1.0,1.0,0.4,0.0625,1.0,0.4,3.0,3.0,0.75,0.75,0.6666666666666666,,,,,1.0,,,False,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,18081.6,301.0,18.0,610.0,639.0,184.0,235.0,90.0,1249.0,20.0,25.0,4.0,4.0,8.0,3.0,13.0,1.0,,,1.0,3.0,,,1.0,23.0,39.0,1.0,3.0,16.0,65.0,678.0,6.0,7.0,,,7.0,19.0,7.0,10.0,1.0,21.0,42.0,4.0,3.0,2.0,3.0,1.0,5.0,,9.0,9.0,18.0,1.0,3.0,45.0,19.0,16.0,,27.0,33.0,4.0,64.0,35.0,99.0,,5.0,3.0,2.0,11.0,1.0,3.0,8.0,,8.0,,19.0,4.0,7.0,23.0,47.0,6.0,7.0,20.0,23.0,1.0,9.0,,19.0,12.0,6.0,20.0,12.0,21.0,184.0,0.9130434782608695,0.9545454545454546,1.0,0.3333333333333333,,0.3333333333333333,0.5897435897435898,0.8571428571428571,0.7,0.5833333333333334,0.8571428571428571,0.6363636363636364,0.6132075471698113,0.7307692307692307,0.65625,0.07142857142857142,,0.1282051282051282,0.12,0.15384615384615385,,10.06993006993007,0.5789473684210527,0.2857142857142857,,0.20245398773006135,0.11188811188811189,0.17532467532467533,0.11515151515151516,0.1892744479495268,0.11363636363636363,0.05405405405405406,0.125,0.15384615384615385,0.11538461538461539,0.11428571428571428,0.10606060606060606,0.29411764705882354,0.20689655172413793,0.2,0.10256410256410256,,0.6,0.5952380952380952,0.8,0.9090909090909091,0.9,0.30952380952380953,0.23076923076923078,0.2727272727272727,1.0,0.023809523809523808,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.75,,,,0.7272727272727273,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.6239321428571428,0.5780333333333333,0.6673181818181818,0.18,0.19148936170212766,,0.2923076923076923,0.3230769230769231,3.579487179487179,26.46666666666667,0.3016393442622951,6.0,,,,,,,7.0,8.0,3.0,3.0,,,,6.0,,,3.0,1.0,2.0,,,,,,0.75,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3271.5,55.0,1.0,109.0,125.0,63.0,68.0,19.0,234.0,2.0,2.0,,,2.0,,,2.0,,,,4.0,,,2.0,2.0,4.0,,4.0,4.0,8.0,116.0,,1.0,,,,,2.0,4.0,2.0,8.0,4.0,,,,4.0,,,,7.0,1.0,8.0,,5.0,17.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,3.0,4.0,,1.0,,,,,,,8.0,63.0,1.0,1.0,,,,,0.5,,0.5,0.25,,0.3333333333333333,0.4,,0.5,0.5,,,,,,7.8125,,,,0.17391304347826086,,0.16129032258064516,0.041666666666666664,0.16666666666666666,0.0196078431372549,,,,0.05263157894736842,,0.3,0.09090909090909091,,0.16,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.52304375,0.3215,0.5246916666666667,0.1111111111111111,0.2,,,1.0,11.649999999999999,26.025,0.5779816513761468,2.0,,,,,,,4.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2890.3,48.0,-15.0,99.0,107.0,29.0,48.0,11.0,206.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,,,,3.0,5.0,,,1.0,7.0,122.0,,1.0,,,,,2.0,2.0,,5.0,6.0,,,,,,,,2.0,,2.0,,,4.0,4.0,3.0,,3.0,3.0,1.0,7.0,7.0,14.0,,,,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,3.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,29.0,1.0,1.0,,,,,0.6,,1.0,0.6,,1.0,0.7,,1.25,,,,,,,7.964601769911505,0.5,0.25,,0.15789473684210525,0.10714285714285714,0.11538461538461539,0.16,0.13333333333333333,0.1320754716981132,0.1111111111111111,0.125,,0.15,0.2,0.25,,0.25,0.05,0.3333333333333333,,0.5,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,,0.4,,0.46192,,0.40695000000000003,0.2,0.2,,,0.7142857142857143,3.94,,0.29292929292929293,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8.0,-8.0,15.0,20.0,7.0,14.0,1.0,35.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14.0,-6.0,30.0,33.0,,21.0,5.0,63.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,3.0,37.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,8.571428571428571,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,,,12.1,26.799999999999997,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
