EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,41789.8,696.0,-12.0,1429.0,1445.0,310.0,296.0,176.0,2874.0,40.0,66.0,3.0,12.0,12.0,37.0,79.0,14.0,18.0,48.0,25.0,75.0,1.0,6.0,15.0,82.0,159.0,43.0,123.0,35.0,328.0,1616.0,12.0,23.0,1.0,6.0,5.0,32.0,17.0,35.0,25.0,74.0,78.0,86.0,120.0,12.0,75.0,25.0,12.0,2.0,18.0,29.0,47.0,16.0,13.0,13.0,3.0,123.0,12.0,15.0,,22.0,17.0,,39.0,27.0,66.0,7.0,12.0,8.0,4.0,17.0,1.0,11.0,16.0,2.0,6.0,4.0,33.0,,7.0,33.0,72.0,11.0,5.0,35.0,43.0,4.0,17.0,4.0,3.0,,3.0,4.0,3.0,74.0,310.0,0.47560975609756095,0.5131578947368421,0.9302325581395349,0.34959349593495936,0.16666666666666666,0.34959349593495936,0.5157232704402516,0.5217391304347826,0.4857142857142857,0.5195035460992907,0.46551724137931033,0.5583333333333333,0.5468227424749164,0.5333333333333333,0.578125,0.43617021276595747,0.016260162601626018,0.07547169811320754,0.06060606060606061,0.0759493670886076,,20.206938527084603,0.5151515151515151,,,0.050445103857566766,0.045871559633027525,0.06376811594202898,0.0316622691292876,0.05718475073313783,0.03824362606232295,0.056,0.049689440993788817,,0.039568345323741004,0.009900990099009901,0.05405405405405406,0.03759398496240601,0.07142857142857142,0.05511811023622047,0.08791208791208792,0.05,0.75,0.23404255319148937,0.6060606060606061,0.6451612903225806,0.6,0.2801418439716312,0.46835443037974683,0.5068493150684932,0.35135135135135137,0.04964539007092199,0.1702127659574468,0.375,0.375,1.0,0.26595744680851063,0.3333333333333333,0.3424657534246575,0.88,0.41379310344827586,0.25,,0.20689655172413793,0.16666666666666666,,0.2,0.25,0.6702127659574468,0.3333333333333333,0.5408398576512456,0.5483750000000001,0.5245625,0.07046979865771812,0.09883720930232558,0.031746031746031744,0.0975609756097561,0.22560975609756098,6.10251572327044,25.118699186991865,0.21693491952414276,7.0,,,4.0,10.0,7.0,11.0,7.0,2.0,1.0,1.0,,,5.0,1.0,1.0,8.0,1.0,0.44,0.02666666666666667,,,,0.5833333333333334,0.16666666666666666,0.4,0.4666666666666667,5.0,9.0,0.35714285714285715,0.4166666666666667,0.4,1.0,,,1.0,,,1.0,0.14285714285714285,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32130.800000000003,536.0,78.0,1101.0,1103.0,258.0,309.0,142.0,2204.0,15.0,20.0,1.0,3.0,5.0,2.0,8.0,9.0,29.0,63.0,28.0,70.0,2.0,9.0,15.0,22.0,37.0,57.0,133.0,26.0,241.0,1204.0,2.0,5.0,5.0,14.0,2.0,21.0,5.0,9.0,31.0,68.0,36.0,8.0,168.0,2.0,70.0,28.0,2.0,3.0,13.0,18.0,31.0,11.0,7.0,10.0,2.0,80.0,8.0,3.0,,20.0,12.0,3.0,35.0,11.0,46.0,3.0,14.0,8.0,6.0,7.0,1.0,3.0,4.0,2.0,4.0,,11.0,2.0,1.0,21.0,33.0,4.0,,40.0,38.0,1.0,8.0,5.0,3.0,1.0,2.0,4.0,4.0,67.0,253.0,0.8181818181818182,0.8571428571428571,0.9824561403508771,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.5945945945945946,0.4,0.5555555555555556,0.6323529411764706,0.5,0.7625,0.6478494623655914,0.525,0.7391304347826086,0.7823529411764706,0.022556390977443608,0.05405405405405406,0.1,,0.047619047619047616,15.487421383647797,0.6363636363636364,0.10714285714285714,,0.04633204633204633,0.011673151750972763,0.08,0.025974025974025976,0.06286836935166994,0.019469026548672566,0.009345794392523364,0.019230769230769232,,0.027906976744186046,0.021505376344086023,0.044444444444444446,0.038834951456310676,0.06060606060606061,0.08196721311475409,0.07462686567164178,0.03488372093023256,1.0,0.11764705882352941,0.75,0.8333333333333334,0.8666666666666667,0.047058823529411764,0.25,0.25,1.0,0.052941176470588235,0.37058823529411766,0.4603174603174603,0.48333333333333334,1.0,0.4117647058823529,0.4,0.4,0.9642857142857143,0.15789473684210525,0.3333333333333333,,0.47368421052631576,0.2222222222222222,1.0,0.125,0.375,0.9,0.4,0.5692205882352942,0.5319884615384616,0.5616899999999999,0.0718232044198895,0.18181818181818182,0.0364963503649635,0.08713692946058091,0.2821576763485477,6.754054054054054,24.670676691729334,0.23433242506811988,4.0,3.0,5.0,9.0,16.0,8.0,17.0,7.0,1.0,1.0,,,2.0,9.0,,5.0,3.0,3.0,0.5483870967741935,,0.2631578947368421,0.6,1.0,0.8,0.4,0.5625,0.5333333333333333,5.0,3.0,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,,,,,1.0,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,22.0,15.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,1.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,6.0,,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.26666666666666666,0.5,1.0,0.5,0.22,0.5454545454545454,0.4230769230769231,14.0,33.0,0.4666666666666667,0.4827586206896552,0.5,,,,,1.0,,,0.03333333333333333,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,28886.199999999997,481.0,100.0,980.0,1001.0,212.0,255.0,132.0,1981.0,24.0,33.0,1.0,1.0,8.0,17.0,44.0,8.0,5.0,11.0,25.0,62.0,3.0,8.0,8.0,43.0,85.0,30.0,73.0,12.0,188.0,1040.0,2.0,5.0,3.0,9.0,,13.0,13.0,23.0,10.0,42.0,30.0,56.0,63.0,2.0,62.0,25.0,9.0,,65.0,45.0,110.0,23.0,22.0,44.0,16.0,265.0,6.0,6.0,,21.0,32.0,1.0,54.0,12.0,66.0,2.0,14.0,8.0,6.0,28.0,9.0,21.0,13.0,1.0,7.0,,41.0,2.0,5.0,23.0,42.0,,2.0,28.0,18.0,2.0,7.0,,3.0,2.0,,3.0,,42.0,211.0,0.3488372093023256,0.35714285714285715,0.7,0.410958904109589,0.3333333333333333,0.410958904109589,0.5058823529411764,0.4,0.5652173913043478,0.5569620253164557,0.4642857142857143,0.5303030303030303,0.5662650602409639,0.4642857142857143,0.5526315789473685,0.4620253164556962,,0.10588235294117647,0.18181818181818182,0.06818181818181818,,18.286219081272083,0.6829268292682927,0.041666666666666664,,0.12749003984063745,0.027522935779816515,0.09251101321585903,0.024096385542168676,0.1108786610878661,0.02569593147751606,0.028169014084507043,0.02654867256637168,0.029411764705882353,0.029239766081871343,0.01282051282051282,0.10227272727272728,0.12962962962962962,0.16363636363636364,0.07909604519774012,0.14,0.02631578947368421,,0.2088607594936709,0.7272727272727273,0.8888888888888888,0.2916666666666667,0.27848101265822783,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.05063291139240506,0.06962025316455696,0.45454545454545453,0.45454545454545453,1.0,0.3924050632911392,0.4032258064516129,0.4032258064516129,0.64,0.07142857142857142,1.0,,0.5714285714285714,0.375,1.0,0.24242424242424243,0.24242424242424243,0.6708860759493671,0.4032258064516129,0.5287253164556961,0.4826142857142857,0.5187166666666667,0.04294478527607362,0.07777777777777778,,0.06914893617021277,0.22340425531914893,6.508235294117647,26.017808219178082,0.2163265306122449,6.0,,1.0,1.0,2.0,2.0,3.0,7.0,5.0,,,2.0,,3.0,,3.0,2.0,3.0,0.3,,0.07142857142857142,,,0.75,0.06060606060606061,0.5,0.25,2.0,27.0,0.25,0.25,0.5,,,,,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,66706.20000000001,1112.0,147.0,2268.0,2274.0,454.0,444.0,264.0,4542.0,69.0,101.0,5.0,6.0,19.0,28.0,58.0,25.0,19.0,40.0,34.0,99.0,1.0,8.0,16.0,106.0,184.0,53.0,139.0,54.0,425.0,2551.0,8.0,13.0,2.0,9.0,9.0,31.0,23.0,35.0,26.0,81.0,152.0,60.0,126.0,4.0,99.0,34.0,21.0,1.0,106.0,97.0,203.0,65.0,32.0,71.0,26.0,503.0,27.0,24.0,,104.0,95.0,18.0,217.0,51.0,268.0,5.0,41.0,17.0,24.0,31.0,14.0,25.0,37.0,9.0,6.0,3.0,68.0,3.0,23.0,40.0,90.0,12.0,4.0,82.0,70.0,16.0,39.0,,8.0,5.0,3.0,10.0,5.0,81.0,447.0,0.7169811320754716,0.7307692307692307,0.7924528301886793,0.381294964028777,0.2222222222222222,0.381294964028777,0.5760869565217391,0.6153846153846154,0.6571428571428571,0.5743034055727554,0.5,0.5737704918032787,0.6071428571428571,0.5535714285714286,0.6136363636363636,0.43034055727554177,0.007194244604316547,0.11413043478260869,0.15841584158415842,0.06896551724137931,0.025,16.245627671978234,0.45588235294117646,0.3103448275862069,,0.19427402862985685,0.04780876494023904,0.18150087260034903,0.047619047619047616,0.1873822975517891,0.047708138447146865,0.047619047619047616,0.04072398190045249,0.06521739130434782,0.059850374064837904,0.018072289156626505,0.18716577540106952,0.205607476635514,0.18181818181818182,0.18840579710144928,0.16352201257861634,0.036231884057971016,0.5,0.3126934984520124,0.6831683168316832,0.8117647058823529,0.6666666666666666,0.17956656346749225,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.07739938080495357,0.1238390092879257,0.475,0.48717948717948717,1.0,0.3065015479876161,0.3434343434343434,0.3434343434343434,0.6764705882352942,0.2727272727272727,0.8333333333333334,0.6,0.36363636363636365,0.125,1.0,0.3114754098360656,0.26229508196721313,0.7430340557275542,0.3434343434343434,0.5645226006191952,0.5477176470588235,0.5513647540983606,0.11271676300578035,0.18840579710144928,,0.07294117647058823,0.19058823529411764,5.742934782608696,24.92086330935252,0.2001763668430335,15.0,1.0,1.0,5.0,10.0,3.0,8.0,11.0,9.0,2.0,3.0,3.0,7.0,7.0,,4.0,9.0,3.0,0.3076923076923077,,0.045454545454545456,1.0,1.0,0.7894736842105263,0.16393442622950818,0.5,0.1875,9.0,33.0,0.36,0.375,0.6666666666666666,2.0,1.0,,1.0,,,,0.04,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5741.8,96.0,-48.0,191.0,209.0,63.0,56.0,20.0,400.0,6.0,10.0,1.0,4.0,4.0,,1.0,2.0,1.0,3.0,2.0,6.0,,,2.0,6.0,13.0,3.0,9.0,,21.0,241.0,1.0,4.0,1.0,1.0,,5.0,1.0,5.0,4.0,8.0,10.0,2.0,9.0,2.0,6.0,2.0,,1.0,7.0,5.0,12.0,,5.0,6.0,,29.0,1.0,5.0,,3.0,5.0,3.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,4.0,7.0,11.0,,1.0,2.0,,,,,,,,,,8.0,63.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.25,0.2,0.4772727272727273,0.5,0.4444444444444444,0.4772727272727273,0.5,0.4444444444444444,0.4090909090909091,0.1111111111111111,,,,,13.953488372093023,0.375,0.75,,0.10869565217391304,0.10869565217391304,0.06818181818181818,0.0196078431372549,0.08888888888888889,0.061855670103092786,0.15384615384615385,0.05,0.15384615384615385,0.02702702702702703,,0.05263157894736842,,0.36363636363636365,0.06060606060606061,0.09090909090909091,0.08333333333333333,,0.45454545454545453,0.6,0.6,0.8333333333333334,0.045454545454545456,,,,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.8,0.25,,,,,0.4444444444444444,0.2222222222222222,0.8636363636363636,0.3333333333333333,0.5636068181818182,0.6251666666666665,0.5715277777777779,,,,0.23809523809523808,0.38095238095238093,4.8999999999999995,25.1,0.3298429319371728,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,0.5,0.16666666666666666,0.2,1.0,1.0,0.25,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,16180.6,270.0,48.0,546.0,587.0,126.0,153.0,70.0,1133.0,11.0,24.0,2.0,5.0,6.0,3.0,9.0,6.0,11.0,12.0,14.0,51.0,,6.0,8.0,19.0,39.0,25.0,63.0,5.0,118.0,599.0,4.0,9.0,1.0,7.0,,11.0,5.0,11.0,12.0,32.0,26.0,12.0,72.0,2.0,51.0,14.0,3.0,,5.0,16.0,21.0,12.0,4.0,4.0,1.0,58.0,6.0,4.0,,10.0,20.0,7.0,37.0,10.0,47.0,4.0,11.0,8.0,3.0,8.0,1.0,5.0,5.0,1.0,3.0,,13.0,2.0,2.0,14.0,28.0,2.0,,5.0,8.0,,4.0,,5.0,4.0,1.0,5.0,3.0,32.0,126.0,0.6842105263157895,0.7222222222222222,0.96,0.3968253968253968,0.14285714285714285,0.3968253968253968,0.48717948717948717,0.4444444444444444,0.45454545454545453,0.553921568627451,0.34375,0.6739130434782609,0.5566037735849056,0.34375,0.64,0.6176470588235294,,0.07692307692307693,0.08333333333333333,0.1111111111111111,,18.91891891891892,0.6153846153846154,0.4375,,0.14925373134328357,0.037037037037037035,0.08264462809917356,0.04081632653061224,0.11764705882352941,0.0392156862745098,0.06382978723404255,0.023809523809523808,,0.040983606557377046,0.04,0.125,0.20689655172413793,0.07142857142857142,0.09574468085106383,0.037037037037037035,0.07407407407407407,0.6,0.23529411764705882,0.4583333333333333,0.5,0.6363636363636364,0.08823529411764706,0.3333333333333333,0.375,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.9166666666666666,0.9166666666666666,1.0,0.5,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.3125,0.4,0.5,0.375,,,0.2608695652173913,0.34782608695652173,0.8529411764705882,0.27450980392156865,0.5509411764705883,0.5739449999999999,0.5374978260869565,0.03773584905660377,0.09302325581395349,,0.09322033898305085,0.2711864406779661,5.999999999999999,25.63015873015873,0.23076923076923078,3.0,1.0,1.0,3.0,4.0,4.0,7.0,1.0,,,2.0,,,,,,2.0,,0.5833333333333334,,0.0625,1.0,1.0,0.5,0.17391304347826086,0.75,0.5,5.0,3.0,0.8333333333333334,0.8333333333333334,0.8,,,1.0,,,1.0,,,False,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6984.0,116.0,59.0,229.0,230.0,27.0,49.0,30.0,459.0,6.0,9.0,,,,1.0,2.0,4.0,6.0,9.0,5.0,22.0,,1.0,1.0,8.0,15.0,11.0,31.0,3.0,52.0,223.0,1.0,1.0,,1.0,1.0,3.0,,1.0,3.0,4.0,8.0,8.0,27.0,,22.0,5.0,2.0,2.0,16.0,11.0,27.0,8.0,3.0,12.0,2.0,65.0,1.0,2.0,,5.0,7.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,5.0,,4.0,,,1.0,,5.0,,1.0,3.0,9.0,1.0,,4.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,4.0,26.0,0.5,0.5,0.8181818181818182,0.3548387096774194,,0.3548387096774194,0.5333333333333333,1.0,,0.532608695652174,0.5,0.375,0.5416666666666666,0.5,0.4,0.6739130434782609,0.06451612903225806,0.13333333333333333,0.2222222222222222,,,20.0,1.0,,,0.11475409836065574,0.04,0.09259259259259259,0.015873015873015872,0.10434782608695652,0.02654867256637168,,0.08333333333333333,0.08333333333333333,0.02127659574468085,,0.125,0.08333333333333333,0.15384615384615385,0.05714285714285714,0.15789473684210525,0.043478260869565216,,0.1956521739130435,0.6666666666666666,0.8571428571428571,0.5,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,0.1956521739130435,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.22727272727272727,0.25,0.6,,,,0.5,,,,0.25,0.8695652173913043,0.22727272727272727,0.5749815217391304,0.50295,0.517575,0.0625,0.17647058823529413,,0.057692307692307696,0.07692307692307693,5.820000000000001,25.21935483870968,0.11790393013100436,,,,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,,0.3333333333333333,0.09090909090909091,,,,,0.5,0.5,,1.0,6.0,0.25,0.25,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,23263.799999999996,388.0,-10.0,777.0,813.0,232.0,292.0,109.0,1590.0,28.0,36.0,5.0,6.0,14.0,3.0,17.0,1.0,,,1.0,4.0,,,1.0,31.0,54.0,1.0,4.0,21.0,86.0,863.0,7.0,9.0,,,7.0,21.0,12.0,16.0,1.0,31.0,56.0,6.0,3.0,4.0,4.0,1.0,6.0,,11.0,11.0,22.0,10.0,1.0,3.0,4.0,55.0,21.0,20.0,,38.0,40.0,6.0,84.0,41.0,125.0,,7.0,5.0,2.0,13.0,1.0,4.0,9.0,,9.0,,22.0,5.0,7.0,25.0,52.0,7.0,8.0,25.0,28.0,2.0,12.0,,21.0,14.0,6.0,22.0,13.0,31.0,231.0,0.9032258064516129,0.9655172413793104,1.0,0.25,,0.25,0.5740740740740741,0.7777777777777778,0.75,0.5603448275862069,0.7777777777777778,0.7058823529411765,0.6056338028169014,0.7,0.7045454545454546,0.06896551724137931,,0.1111111111111111,0.08333333333333333,0.17647058823529413,,10.264900662251655,0.5909090909090909,0.3157894736842105,,0.19704433497536947,0.11049723756906077,0.19791666666666666,0.0945945945945946,0.19746835443037974,0.10173697270471464,0.08695652173913043,0.11458333333333333,0.1282051282051282,0.09195402298850575,0.10416666666666667,0.1,0.27906976744186046,0.21621621621621623,0.21232876712328766,0.15217391304347827,,0.5909090909090909,0.6206896551724138,0.7777777777777778,0.8484848484848485,0.8928571428571429,0.29310344827586204,0.17647058823529413,0.21428571428571427,1.0,0.017241379310344827,,,,,0.06896551724137931,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,0.8235294117647058,0.058823529411764705,0.6896551724137931,0.25,0.6286181034482758,0.62088,0.6852705882352941,0.17647058823529413,0.1875,,0.2441860465116279,0.36046511627906974,3.1537037037037035,26.625,0.2985842985842986,11.0,,,,,,,7.0,4.0,,,,6.0,,,3.0,1.0,2.0,,,,,,0.7857142857142857,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1800.7,30.0,-9.0,62.0,65.0,9.0,35.0,10.0,127.0,3.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,3.0,4.0,,2.0,1.0,7.0,73.0,2.0,2.0,,,1.0,5.0,,,,1.0,2.0,4.0,,,1.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,9.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,,0.5,1.0,,0.5,0.8333333333333334,0.5,0.3333333333333333,,,,,,9.722222222222223,,,,0.23529411764705882,,0.15384615384615385,0.05263157894736842,0.2,0.03225806451612903,,,,,0.14285714285714285,0.2,0.25,0.3333333333333333,0.2222222222222222,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,0.5,,,,,,1.0,,0.6595666666666667,0.7112,,0.14285714285714285,0.2,,0.7142857142857143,0.14285714285714285,1.5250000000000001,25.6,0.14516129032258066,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3919.5,65.0,-1.0,130.0,148.0,65.0,70.0,22.0,278.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,2.0,,5.0,,,2.0,2.0,5.0,1.0,7.0,6.0,13.0,135.0,,2.0,,,,,2.0,4.0,2.0,8.0,4.0,,3.0,,5.0,,1.0,,7.0,2.0,9.0,2.0,,5.0,,20.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13.0,,3.0,3.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,,2.0,,,,,,,8.0,65.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,,0.5,0.2916666666666667,,0.3333333333333333,0.43333333333333335,,0.5,0.5833333333333334,,0.2,,1.0,,9.74025974025974,,,,0.21428571428571427,0.027777777777777776,0.13157894736842105,0.03225806451612903,0.16666666666666666,0.029850746268656716,0.08333333333333333,,,0.04,,0.4166666666666667,0.08333333333333333,,0.13333333333333333,0.125,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.5155583333333333,0.39415,0.5246916666666667,0.14285714285714285,0.2857142857142857,,,0.6153846153846154,10.36,25.4,0.5,2.0,,,,,,,4.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,
