EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42213.8,704.0,1.0,1446.0,1462.0,310.0,299.0,177.0,2908.0,41.0,67.0,3.0,12.0,7.0,12.0,39.0,81.0,15.0,18.0,48.0,25.0,76.0,1.0,6.0,15.0,85.0,163.0,43.0,124.0,36.0,335.0,1627.0,12.0,23.0,1.0,6.0,5.0,32.0,17.0,35.0,25.0,74.0,82.0,88.0,120.0,12.0,76.0,25.0,12.0,2.0,18.0,29.0,47.0,16.0,13.0,13.0,3.0,2.0,123.0,12.0,15.0,,24.0,18.0,,42.0,27.0,69.0,7.0,13.0,9.0,4.0,17.0,1.0,11.0,16.0,2.0,6.0,4.0,33.0,,7.0,34.0,73.0,11.0,5.0,36.0,,45.0,4.0,18.0,4.0,3.0,,3.0,4.0,3.0,74.0,310.0,0.4823529411764706,0.5189873417721519,0.9302325581395349,0.3467741935483871,0.16666666666666666,0.3467741935483871,0.5214723926380368,0.5217391304347826,0.4857142857142857,0.5209059233449478,0.46551724137931033,0.5583333333333333,0.5475409836065573,0.5333333333333333,0.578125,0.43205574912891986,0.016129032258064516,0.0736196319018405,0.05970149253731343,0.07407407407407407,,20.349187236604457,0.5151515151515151,,,0.05309734513274336,0.04559270516717325,0.06837606837606838,0.031578947368421054,0.06086956521739131,0.0380818053596615,0.056,0.04938271604938271,,0.03942652329749104,0.009900990099009901,0.05405405405405406,0.04477611940298507,0.07017543859649122,0.06177606177606178,0.08695652173913043,0.04929577464788732,0.75,0.23344947735191637,0.6119402985074627,0.6507936507936508,0.6097560975609756,0.28222996515679444,0.48148148148148145,0.52,0.358974358974359,0.05226480836236934,0.1672473867595819,0.375,0.375,1.0,0.26480836236933797,0.32894736842105265,0.33783783783783783,0.88,0.41379310344827586,0.25,,0.20689655172413793,0.16666666666666666,,0.2,0.5833333333333334,0.25,0.6655052264808362,0.32894736842105265,0.5409952797202798,0.5483750000000001,0.5245625,0.07236842105263158,0.1016949152542373,0.031496062992125984,0.0955223880597015,0.2208955223880597,6.160122699386503,25.137096774193544,0.2143845089903181,5.0,,,4.0,10.0,7.0,11.0,7.0,1.0,1.0,,5.0,1.0,1.0,8.0,1.0,0.44,0.02631578947368421,0.3333333333333333,0.38461538461538464,0.4,,,,0.16666666666666666,0.4,0.4666666666666667,9.0,1.0,,,1.0,,,1.0,0.13333333333333333,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,34887.90000000001,581.0,116.0,1193.0,1195.0,282.0,351.0,151.0,2388.0,21.0,27.0,1.0,3.0,6.0,7.0,2.0,9.0,10.0,29.0,66.0,28.0,72.0,2.0,9.0,15.0,29.0,46.0,57.0,138.0,30.0,259.0,1287.0,2.0,5.0,5.0,14.0,3.0,22.0,7.0,12.0,31.0,74.0,46.0,12.0,168.0,2.0,72.0,28.0,2.0,3.0,14.0,19.0,33.0,12.0,7.0,11.0,2.0,1.0,85.0,8.0,3.0,,21.0,13.0,4.0,38.0,11.0,49.0,3.0,14.0,8.0,6.0,8.0,1.0,4.0,4.0,2.0,4.0,,12.0,2.0,1.0,24.0,39.0,4.0,,45.0,,43.0,2.0,11.0,5.0,3.0,1.0,2.0,4.0,4.0,73.0,277.0,0.7931034482758621,0.8214285714285714,0.9824561403508771,0.41304347826086957,0.35714285714285715,0.41304347826086957,0.6304347826086957,0.4,0.5833333333333334,0.6222826086956522,0.5,0.7558139534883721,0.6410891089108911,0.5238095238095238,0.74,0.75,0.021739130434782608,0.043478260869565216,0.07407407407407407,,0.045454545454545456,15.574963609898107,0.6666666666666666,0.13333333333333333,,0.04744525547445255,0.01090909090909091,0.07581227436823104,0.024922118380062305,0.06170598911070781,0.018456375838926176,0.008695652173913044,0.017857142857142856,,0.027149321266968326,0.02,0.05319148936170213,0.036036036036036036,0.057971014492753624,0.07960199004975124,0.06578947368421052,0.03225806451612903,1.0,0.14673913043478262,0.7777777777777778,0.84,0.8095238095238095,0.04891304347826087,0.2222222222222222,0.2222222222222222,1.0,0.05434782608695652,0.358695652173913,0.4393939393939394,0.4603174603174603,1.0,0.391304347826087,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.15789473684210525,0.3333333333333333,,0.47368421052631576,0.2222222222222222,1.0,0.16279069767441862,0.8571428571428571,0.3488372093023256,0.8967391304347826,0.3888888888888889,0.5729540760869565,0.5319884615384616,0.566606976744186,0.08121827411167512,0.2,0.035211267605633804,0.08494208494208494,0.2857142857142857,6.219565217391303,24.66666666666668,0.2363788767812238,6.0,3.0,5.0,9.0,16.0,8.0,17.0,9.0,1.0,,2.0,11.0,,5.0,4.0,3.0,0.5483870967741935,,0.6,0.6,0.6666666666666666,0.2631578947368421,0.6,1.0,0.37209302325581395,0.5625,0.5333333333333333,3.0,1.0,1.0,,,,,1.0,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,41668.000000000015,694.0,115.0,1401.0,1402.0,305.0,324.0,172.0,2803.0,16.0,24.0,1.0,3.0,1.0,2.0,8.0,21.0,30.0,20.0,51.0,55.0,117.0,11.0,14.0,26.0,38.0,75.0,75.0,168.0,26.0,327.0,1627.0,3.0,8.0,15.0,22.0,1.0,52.0,5.0,13.0,37.0,70.0,32.0,44.0,192.0,,117.0,55.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,22.0,15.0,6.0,164.0,6.0,10.0,1.0,24.0,22.0,1.0,47.0,17.0,64.0,3.0,19.0,13.0,6.0,9.0,2.0,7.0,10.0,4.0,2.0,3.0,19.0,2.0,5.0,29.0,50.0,4.0,,25.0,,30.0,2.0,10.0,2.0,3.0,2.0,,3.0,3.0,70.0,300.0,0.42105263157894735,0.42105263157894735,0.8533333333333334,0.44642857142857145,0.6818181818181818,0.44642857142857145,0.5066666666666667,0.375,0.38461538461538464,0.6193415637860082,0.85,0.61,0.638671875,0.8387096774193549,0.6363636363636364,0.691358024691358,0.005952380952380952,0.05333333333333334,0.08333333333333333,0.047619047619047616,,17.027863777089784,0.47368421052631576,0.025,0.038461538461538464,0.07508532423208192,0.03184713375796178,0.06857142857142857,0.0158311345646438,0.07153965785381027,0.023088023088023088,0.03305785123966942,0.02877697841726619,0.037037037037037035,0.01090909090909091,0.028846153846153848,0.07964601769911504,0.058823529411764705,0.09836065573770492,0.07196969696969698,0.05813953488372093,0.024,1.0,0.09876543209876543,0.6666666666666666,0.7272727272727273,0.4375,0.08641975308641975,0.38095238095238093,0.4,0.25,0.12345679012345678,0.20987654320987653,0.39215686274509803,0.39215686274509803,0.95,0.48148148148148145,0.4700854700854701,0.47413793103448276,0.8181818181818182,0.1,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.7272727272727273,0.04,0.5,0.52,0.7901234567901234,0.4700854700854701,0.5292683127572017,0.537886956521739,0.510053,0.04743083003952569,0.12048192771084337,0.011764705882352941,0.15902140672782875,0.21406727828746178,10.077333333333332,25.29583333333333,0.21770164168451106,14.0,4.0,8.0,6.0,11.0,11.0,17.0,9.0,,,1.0,2.0,,3.0,5.0,3.0,0.4594594594594595,0.008547008547008548,0.4666666666666667,0.4827586206896552,0.5,0.26666666666666666,0.5,1.0,0.22,0.5454545454545454,0.4230769230769231,33.0,,,,,1.0,,,0.03333333333333333,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,29479.299999999996,491.0,113.0,1002.0,1025.0,213.0,259.0,134.0,2027.0,25.0,34.0,2.0,2.0,6.0,8.0,17.0,44.0,9.0,5.0,11.0,25.0,62.0,3.0,8.0,8.0,44.0,87.0,30.0,73.0,12.0,190.0,1055.0,3.0,6.0,3.0,9.0,,15.0,13.0,23.0,10.0,42.0,30.0,58.0,63.0,4.0,62.0,25.0,9.0,,71.0,47.0,118.0,25.0,22.0,49.0,17.0,5.0,283.0,7.0,6.0,,21.0,33.0,1.0,55.0,13.0,68.0,2.0,14.0,8.0,6.0,28.0,9.0,21.0,13.0,1.0,7.0,,41.0,2.0,5.0,23.0,42.0,,2.0,28.0,2.0,18.0,2.0,7.0,,3.0,2.0,,3.0,,42.0,212.0,0.3409090909090909,0.35714285714285715,0.7,0.410958904109589,0.3333333333333333,0.410958904109589,0.5057471264367817,0.5,0.5652173913043478,0.55625,0.5,0.5303030303030303,0.5654761904761905,0.5,0.5526315789473685,0.45625,,0.10344827586206896,0.17647058823529413,0.06818181818181818,,18.079584775086506,0.6829268292682927,0.041666666666666664,,0.12992125984251968,0.02702702702702703,0.08936170212765958,0.028,0.11042944785276074,0.02754237288135593,0.028169014084507043,0.02608695652173913,0.027777777777777776,0.03488372093023256,0.01282051282051282,0.10227272727272728,0.12844036697247707,0.17543859649122806,0.07650273224043716,0.1346153846153846,0.025974025974025976,,0.2125,0.7352941176470589,0.8928571428571429,0.28,0.275,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.05625,0.06875,0.45454545454545453,0.45454545454545453,1.0,0.3875,0.4032258064516129,0.4032258064516129,0.64,0.13333333333333333,1.0,,0.5333333333333333,0.375,1.0,0.24242424242424243,0.75,0.24242424242424243,0.66875,0.4032258064516129,0.5283243749999998,0.4826142857142857,0.5187166666666667,0.04242424242424243,0.07608695652173914,,0.07894736842105263,0.22105263157894736,6.555172413793103,26.017808219178082,0.2125748502994012,2.0,,1.0,1.0,2.0,2.0,3.0,7.0,,,,3.0,,3.0,2.0,3.0,0.3,,0.2222222222222222,0.2222222222222222,0.5,0.06666666666666667,,,0.06060606060606061,0.5,0.25,27.0,,,,,1.0,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,70395.1,1173.0,161.0,2390.0,2394.0,467.0,461.0,278.0,4784.0,77.0,113.0,5.0,6.0,18.0,23.0,29.0,61.0,27.0,19.0,42.0,36.0,103.0,1.0,8.0,16.0,117.0,201.0,55.0,145.0,56.0,455.0,2679.0,9.0,14.0,2.0,9.0,11.0,35.0,27.0,40.0,26.0,91.0,172.0,62.0,132.0,4.0,103.0,36.0,22.0,1.0,112.0,100.0,212.0,67.0,33.0,75.0,27.0,10.0,524.0,28.0,25.0,,114.0,103.0,18.0,235.0,53.0,288.0,5.0,42.0,17.0,25.0,33.0,14.0,26.0,37.0,9.0,7.0,3.0,70.0,3.0,23.0,42.0,94.0,12.0,4.0,87.0,3.0,76.0,16.0,41.0,,9.0,5.0,3.0,11.0,5.0,91.0,460.0,0.7350427350427351,0.7478260869565218,0.8,0.3793103448275862,0.2222222222222222,0.3793103448275862,0.582089552238806,0.6428571428571429,0.675,0.5765895953757225,0.5217391304347826,0.5909090909090909,0.6050531914893617,0.5833333333333334,0.6232876712328768,0.4190751445086705,0.006896551724137931,0.10945273631840796,0.1504424778761062,0.06557377049180328,0.023809523809523808,16.439366015481017,0.4714285714285714,0.2903225806451613,,0.20156555772994128,0.046992481203007516,0.1875,0.047217537942664416,0.193923145665773,0.04711111111111111,0.045454545454545456,0.0379746835443038,0.07216494845360824,0.05995203836930456,0.017045454545454544,0.2,0.21076233183856502,0.1827956989247312,0.19540229885057472,0.1676300578034682,0.034013605442176874,0.45454545454545453,0.3265895953757225,0.6814159292035398,0.8020833333333334,0.6883116883116883,0.17630057803468208,0.47540983606557374,0.5087719298245614,0.8620689655172413,0.07803468208092486,0.12138728323699421,0.4523809523809524,0.4634146341463415,1.0,0.2976878612716763,0.34951456310679613,0.34951456310679613,0.6944444444444444,0.2608695652173913,0.8333333333333334,0.6,0.34782608695652173,0.125,1.0,0.3484848484848485,0.782608695652174,0.24242424242424243,0.7456647398843931,0.34951456310679613,0.5663897398843932,0.5356222222222222,0.552956818181818,0.1105121293800539,0.18141592920353983,,0.07692307692307693,0.2,5.718905472636817,24.908275862068965,0.19539748953974895,11.0,1.0,1.0,5.0,10.0,3.0,8.0,13.0,2.0,3.0,8.0,7.0,,5.0,9.0,4.0,0.3076923076923077,,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.043478260869565216,1.0,1.0,0.15151515151515152,0.5,0.1875,33.0,2.0,1.0,,1.0,1.0,,,0.037037037037037035,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5791.9,97.0,-48.0,192.0,212.0,64.0,57.0,20.0,404.0,6.0,10.0,1.0,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,6.0,,,2.0,6.0,13.0,3.0,9.0,,21.0,241.0,1.0,4.0,1.0,1.0,,5.0,1.0,5.0,4.0,8.0,10.0,2.0,9.0,2.0,6.0,2.0,,1.0,7.0,5.0,12.0,,5.0,6.0,,1.0,29.0,1.0,5.0,,3.0,5.0,3.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,,1.0,,8.0,,4.0,7.0,11.0,,1.0,2.0,1.0,,,,,,,,,,8.0,64.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.25,0.2,0.4772727272727273,0.5,0.4444444444444444,0.4772727272727273,0.5,0.4444444444444444,0.4090909090909091,0.1111111111111111,,,,,13.888888888888888,0.375,0.75,,0.10638297872340426,0.10869565217391304,0.06666666666666667,0.0196078431372549,0.08695652173913043,0.061855670103092786,0.15384615384615385,0.05,0.15384615384615385,0.02702702702702703,,0.05263157894736842,,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.08333333333333333,,0.45454545454545453,0.6,0.6,0.8333333333333334,0.045454545454545456,,,,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.8,0.25,,,,,0.4444444444444444,0.25,0.2222222222222222,0.8636363636363636,0.3333333333333333,0.5636068181818182,0.6251666666666665,0.5715277777777779,,,,0.23809523809523808,0.38095238095238093,4.8999999999999995,25.1,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.5,0.16666666666666666,,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,17956.6,299.0,63.0,601.0,644.0,137.0,171.0,75.0,1245.0,13.0,26.0,4.0,7.0,3.0,6.0,3.0,9.0,6.0,12.0,13.0,16.0,54.0,,6.0,8.0,21.0,41.0,28.0,67.0,5.0,131.0,657.0,6.0,11.0,1.0,7.0,,15.0,5.0,11.0,12.0,32.0,28.0,14.0,81.0,4.0,54.0,16.0,3.0,,6.0,16.0,22.0,12.0,4.0,5.0,1.0,,60.0,7.0,4.0,,13.0,22.0,7.0,42.0,11.0,53.0,4.0,12.0,8.0,4.0,10.0,1.0,5.0,5.0,1.0,5.0,,15.0,2.0,3.0,16.0,31.0,2.0,,5.0,,8.0,,4.0,,5.0,4.0,1.0,5.0,3.0,32.0,137.0,0.6666666666666666,0.7368421052631579,0.9642857142857143,0.417910447761194,0.14285714285714285,0.417910447761194,0.5121951219512195,0.5454545454545454,0.45454545454545453,0.5833333333333334,0.4166666666666667,0.6739130434782609,0.5848214285714286,0.4166666666666667,0.64,0.6203703703703703,,0.07317073170731707,0.07692307692307693,0.1111111111111111,,18.432510885341074,0.6666666666666666,0.3888888888888889,,0.14965986394557823,0.03389830508474576,0.0962962962962963,0.04516129032258064,0.12411347517730496,0.040293040293040296,0.06,0.022222222222222223,,0.03968253968253968,0.06896551724137931,0.13725490196078433,0.18461538461538463,0.0967741935483871,0.10576923076923077,0.06451612903225806,0.07272727272727272,0.6,0.24074074074074073,0.5,0.5416666666666666,0.6153846153846154,0.08333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.05555555555555555,0.12037037037037036,0.9230769230769231,0.9230769230769231,1.0,0.5,0.2962962962962963,0.2962962962962963,0.9375,0.3888888888888889,0.5714285714285714,0.5,0.3333333333333333,,,0.2608695652173913,0.5,0.34782608695652173,0.8611111111111112,0.2962962962962963,0.5542680555555557,0.5838863636363636,0.5374978260869565,0.03571428571428571,0.08888888888888889,,0.11450381679389313,0.24427480916030533,5.741463414634146,25.586567164179108,0.22795341098169716,5.0,1.0,1.0,3.0,4.0,4.0,7.0,1.0,,2.0,,,,,2.0,,0.5833333333333334,,0.8333333333333334,0.8333333333333334,0.8,0.05555555555555555,1.0,1.0,0.17391304347826086,0.75,0.5,3.0,,,1.0,,,1.0,,,False,1.0
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8621.7,144.0,66.0,280.0,281.0,34.0,54.0,36.0,561.0,8.0,11.0,1.0,1.0,,,3.0,6.0,4.0,6.0,10.0,5.0,24.0,,1.0,1.0,12.0,21.0,11.0,34.0,4.0,61.0,275.0,2.0,2.0,,1.0,1.0,5.0,,1.0,3.0,4.0,16.0,8.0,27.0,,24.0,5.0,2.0,2.0,19.0,12.0,31.0,9.0,3.0,14.0,3.0,2.0,74.0,1.0,2.0,,6.0,8.0,,14.0,3.0,17.0,1.0,11.0,4.0,7.0,6.0,,5.0,1.0,,1.0,,7.0,,1.0,3.0,13.0,1.0,1.0,5.0,,7.0,1.0,4.0,,1.0,1.0,,1.0,,4.0,33.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3235294117647059,,0.3235294117647059,0.5714285714285714,1.0,,0.5181818181818182,0.6666666666666666,0.375,0.5258620689655172,0.625,0.4,0.6181818181818182,0.058823529411764705,0.09523809523809523,0.18181818181818182,,,20.186335403726705,0.8571428571428571,,,0.10810810810810811,0.03333333333333333,0.09090909090909091,0.013888888888888888,0.1,0.022727272727272728,,0.0625,0.0625,0.018867924528301886,,0.1111111111111111,0.06666666666666667,0.17647058823529413,0.06818181818181818,0.13636363636363635,0.037037037037037035,,0.2,0.7272727272727273,0.8888888888888888,0.625,0.10909090909090909,0.5,0.5,1.0,0.07272727272727272,0.18181818181818182,0.6,0.6,1.0,0.43636363636363634,0.20833333333333334,0.22727272727272727,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.25,0.8181818181818182,0.20833333333333334,0.5739527272727273,0.6110333333333333,0.517575,0.06896551724137931,0.16666666666666666,,0.08196721311475409,0.06557377049180328,6.21904761904762,25.144117647058824,0.12142857142857143,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,,,2.0,,0.3333333333333333,0.08333333333333333,0.25,0.25,,,,,0.5,0.5,,6.0,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,24246.399999999994,404.0,12.0,812.0,851.0,239.0,307.0,112.0,1663.0,29.0,37.0,5.0,6.0,11.0,14.0,3.0,17.0,1.0,,,1.0,4.0,,,1.0,32.0,55.0,1.0,4.0,21.0,88.0,887.0,7.0,9.0,,,7.0,21.0,12.0,16.0,1.0,31.0,58.0,6.0,3.0,4.0,4.0,1.0,6.0,,11.0,11.0,22.0,10.0,1.0,3.0,4.0,4.0,55.0,21.0,21.0,1.0,41.0,40.0,6.0,87.0,43.0,130.0,,8.0,5.0,3.0,15.0,2.0,5.0,12.0,1.0,10.0,,27.0,5.0,8.0,27.0,55.0,7.0,9.0,25.0,,28.0,2.0,12.0,,21.0,14.0,6.0,23.0,13.0,31.0,238.0,0.90625,0.9666666666666667,1.0,0.25,,0.25,0.5818181818181818,0.7777777777777778,0.75,0.5677966101694916,0.7777777777777778,0.7058823529411765,0.6111111111111112,0.7,0.7045454545454546,0.06779661016949153,,0.10909090909090909,0.08108108108108109,0.17647058823529413,,10.487288135593221,0.5555555555555556,0.3,0.045454545454545456,0.1932367149758454,0.11351351351351352,0.19806763285024154,0.09375,0.1956521739130435,0.10268948655256724,0.0851063829787234,0.12244897959183673,0.125,0.09090909090909091,0.10416666666666667,0.1,0.2727272727272727,0.20512820512820512,0.2138364779874214,0.14583333333333334,,0.5652173913043478,0.6271186440677966,0.7837837837837838,0.8529411764705882,0.896551724137931,0.288135593220339,0.17647058823529413,0.21428571428571427,1.0,0.01694915254237288,,,,,0.06779661016949153,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.6,,,,0.8235294117647058,0.7857142857142857,0.058823529411764705,0.6949152542372882,0.25,0.630400847457627,0.62088,0.6852705882352941,0.17391304347826086,0.18461538461538463,,0.23863636363636365,0.3522727272727273,3.1272727272727265,26.625,0.29433497536945813,,,,,,,,7.0,,,6.0,,,3.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2501.3,42.0,11.0,89.0,92.0,15.0,42.0,13.0,181.0,4.0,5.0,2.0,2.0,,,,,,,1.0,,1.0,,,,4.0,5.0,,2.0,1.0,9.0,88.0,2.0,2.0,,,1.0,5.0,,,,1.0,4.0,4.0,,,1.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,4.0,2.0,2.0,,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,15.0,0.5,0.5,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5625,0.8333333333333334,0.5,0.2857142857142857,,,,,,9.803921568627452,,,,0.2,,0.22727272727272727,0.05,0.21428571428571427,0.02631578947368421,,,,,0.14285714285714285,0.2,0.2,0.2,0.26666666666666666,0.14285714285714285,,,0.7142857142857143,0.8,0.8,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,0.5,,,,,,,1.0,,0.6707285714285715,0.7112,,0.125,0.16666666666666666,,0.5555555555555556,0.1111111111111111,1.56,25.6,0.16853932584269662,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
