EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37092.3,618.0,36,1245,1240,328,124.0,2485,1440.0,18.0,31.0,6.0,75.0,326,0.26345381526104417,240.0,53.0,65.0,13.0,18.0,15.0,16.0,13.0,34.0,1.0,3.0,15.0,40.0,3.0,11.0,16.0,41.0,1.0,9.0,67.0,102.0,31.0,81.0,37.0,264.0,14.0,19.0,4.0,37.0,21.0,29.0,20.0,14.0,77.0,100.0,34.0,93.0,20.0,41.0,16.0,13.0,9.0,4.0,11.0,1.0,9.0,13.0,24.0,21.0,,45.0,22.0,67.0,6.0,21.0,12.0,9.0,11.0,3.0,7.0,7.0,4.0,,18.0,1.0,5.0,28.0,50.0,2.0,43.0,3.0,48.0,13.0,27.0,2.0,75.0,1.0,1.0,0.746268656716418,0.8771929824561403,1.0,0.38271604938271603,0.38271604938271603,0.6568627450980392,0.7368421052631579,0.7241379310344828,0.6202185792349727,0.7391304347826086,0.6428571428571429,0.66,0.8043478260869565,0.7,0.4426229508196721,15.694744420446364,0.6111111111111112,,0.065625,0.04744525547445255,0.09090909090909091,0.03345724907063197,0.07705479452054795,0.040515653775322284,0.04938271604938271,0.052980132450331126,0.037914691943127965,0.056818181818181816,0.06321839080459771,0.08620689655172414,0.09178743961352658,0.08771929824561403,0.08,0.3551912568306011,0.8153846153846154,0.8412698412698413,0.6981132075471698,0.18579234972677597,0.38235294117647056,0.4642857142857143,0.9230769230769231,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.2185792349726776,0.375,0.375,1.0,0.22404371584699453,0.3902439024390244,0.3902439024390244,1.0,0.782608695652174,0.7222222222222222,0.15384615384615385,0.13043478260869565,0.043478260869565216,0.32653061224489793,0.9375,0.22448979591836735,0.1836734693877551,0.7978142076502732,0.3902439024390244,0.5640825136612021,0.6327766666666667,0.5684775510204082,0.1414141414141414,0.23275862068965517,0.14015151515151514,0.2916666666666667,4.027450980392157,24.87901234567902,3.0,8.0,,,1.0,7.0,22.0,9.0,10.0,25.0,15.0,0.0784313725490196,0.03076923076923077,0.17647058823529413,0.023809523809523808,0.017241379310344827,0.6,2.0,4.0,,3.0,2.0,7.0,,,0.5,0.35,,,,,0.6666666666666666,1.0,,,0.36363636363636365,0.3333333333333333,,,1.0,0.012195121951219513,3.0,1.0,,2.0,,2.0,,,3.0,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,79016.3,1317.0,40,2641,2644,572,295.0,5285,3054.0,24.0,45.0,6.0,111.0,567,0.21658462703521394,441.0,132.0,170.0,34.0,39.0,20.0,28.0,53.0,110.0,4.0,19.0,46.0,102.0,9.0,20.0,15.0,48.0,1.0,12.0,189.0,299.0,61.0,150.0,78.0,639.0,40.0,52.0,10.0,104.0,31.0,53.0,32.0,30.0,131.0,264.0,114.0,183.0,60.0,48.0,15.0,21.0,12.0,9.0,15.0,3.0,33.0,31.0,87.0,81.0,11.0,179.0,67.0,246.0,5.0,38.0,22.0,16.0,37.0,3.0,16.0,32.0,21.0,1.0,69.0,9.0,10.0,68.0,119.0,10.0,98.0,12.0,98.0,19.0,46.0,12.0,131.0,3.0,12.0,0.6984126984126984,0.8301886792452831,1.0,0.4066666666666667,0.4066666666666667,0.6321070234113713,0.7692307692307693,0.5849056603773585,0.6247216035634744,0.7661290322580645,0.5941176470588235,0.6547131147540983,0.8,0.6359223300970874,0.33407572383073497,18.576678917474105,0.5362318840579711,0.23404255319148937,0.12636505460218408,0.051926298157453935,0.13302752293577982,0.05564924114671164,0.12972972972972974,0.05378151260504202,0.08928571428571429,0.029940119760479042,0.05630630630630631,0.12222222222222222,0.12280701754385964,0.14285714285714285,0.14545454545454545,0.09433962264150944,0.030120481927710843,0.37861915367483295,0.7764705882352941,0.8301886792452831,0.6666666666666666,0.24498886414253898,0.4818181818181818,0.5824175824175825,0.7735849056603774,0.042316258351893093,0.21052631578947367,0.2222222222222222,0.75,0.22717149220489977,0.45098039215686275,0.45098039215686275,1.0,0.10690423162583519,0.3125,0.3125,1.0,0.6290322580645161,0.8717948717948718,0.17647058823529413,0.14516129032258066,0.016129032258064516,0.32941176470588235,0.7142857142857143,0.23529411764705882,0.1411764705882353,0.7126948775055679,0.3125,0.5583804008908687,0.5802600000000001,0.5416070588235296,0.09873949579831932,0.1411042944785276,0.162754303599374,0.20500782472613457,4.979264214046822,24.171333333333337,9.0,31.0,5.0,2.0,6.0,1.0,31.0,17.0,14.0,34.0,19.0,0.10367892976588629,0.06470588235294118,0.17272727272727273,0.06315789473684211,0.053691275167785234,0.5588235294117647,5.0,9.0,,4.0,5.0,13.0,,3.0,0.5,0.40625,,,,0.06976744186046512,0.5555555555555556,1.0,,,0.45,0.3333333333333333,,,1.0,0.006666666666666667,3.0,1.0,1.0,4.0,1.0,2.0,0.05263157894736842,1.0,,False,1.0,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,72245.9,1204.0,95,2399,2405,439,242.0,4804,2783.0,75.0,135.0,30.0,330.0,434,0.18299291371404752,320.0,76.0,100.0,10.0,15.0,10.0,15.0,120.0,232.0,57.0,114.0,10.0,31.0,2.0,8.0,83.0,228.0,20.0,44.0,253.0,446.0,93.0,259.0,193.0,978.0,21.0,32.0,22.0,86.0,41.0,65.0,52.0,55.0,188.0,182.0,324.0,162.0,28.0,228.0,83.0,60.0,39.0,21.0,39.0,6.0,15.0,21.0,81.0,94.0,20.0,195.0,36.0,231.0,19.0,70.0,43.0,27.0,49.0,11.0,22.0,32.0,27.0,1.0,81.0,2.0,13.0,22.0,46.0,3.0,169.0,2.0,210.0,29.0,94.0,15.0,186.0,4.0,14.0,0.35968379446640314,0.3807531380753138,0.5806451612903226,0.3590733590733591,0.3590733590733591,0.5672645739910314,0.65625,0.6307692307692307,0.5567375886524822,0.6111111111111112,0.5683760683760684,0.6159695817490495,0.671875,0.6538461538461539,0.36737588652482267,32.402234636871505,0.6049382716049383,0.4166666666666667,0.16013628620102216,0.04061895551257253,0.14647377938517178,0.027573529411764705,0.15350877192982457,0.033930254476908575,0.07086614173228346,0.040268456375838924,0.029850746268656716,0.16339869281045752,0.15789473684210525,0.16216216216216217,0.14974619289340102,0.13836477987421383,0.05588235294117647,0.14184397163120568,0.76,0.8085106382978723,0.4868421052631579,0.32907801418439714,0.5172413793103449,0.5381165919282511,0.23333333333333334,0.16170212765957448,0.5,0.5089285714285714,0.45614035087719296,0.04397163120567376,0.3225806451612903,0.3333333333333333,0.9,0.32340425531914896,0.36403508771929827,0.36403508771929827,0.5421686746987951,0.2777777777777778,0.6666666666666666,,0.037037037037037035,0.37037037037037035,0.1282051282051282,0.6666666666666666,0.06837606837606838,0.37606837606837606,0.5092198581560283,0.36403508771929827,0.506714326241135,0.5399928571428572,0.497141452991453,0.12790697674418605,0.18395303326810175,0.08793456032719836,0.19222903885480572,9.859192825112107,25.78416988416987,20.0,17.0,5.0,5.0,2.0,,14.0,5.0,7.0,19.0,9.0,0.03811659192825112,0.06,0.03879310344827586,,0.02112676056338028,0.47368421052631576,2.0,2.0,6.0,15.0,8.0,17.0,1.0,,0.36363636363636365,0.3269230769230769,0.003861003861003861,0.03225806451612903,,,1.0,0.5,0.3,0.8333333333333334,0.25,0.3409090909090909,117.0,6.0,5.0,0.019011406844106463,5.0,2.0,,5.0,1.0,3.0,0.017543859649122806,,2.0,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,79940.80000000002,1332.0,46,2674,2678,705,291.0,5352,3193.0,202.0,311.0,69.0,731.0,702,0.2636499626028422,618.0,80.0,124.0,2.0,3.0,27.0,42.0,57.0,142.0,16.0,42.0,3.0,18.0,4.0,6.0,112.0,312.0,26.0,111.0,153.0,308.0,115.0,330.0,270.0,921.0,10.0,14.0,30.0,67.0,41.0,90.0,117.0,95.0,291.0,40.0,266.0,144.0,2.0,312.0,112.0,109.0,68.0,41.0,121.0,12.0,13.0,7.0,65.0,82.0,12.0,159.0,20.0,179.0,11.0,48.0,21.0,27.0,108.0,14.0,77.0,29.0,31.0,1.0,137.0,3.0,35.0,29.0,68.0,6.0,192.0,2.0,302.0,18.0,99.0,14.0,289.0,6.0,13.0,0.13071895424836602,0.13157894736842105,0.41739130434782606,0.3484848484848485,0.3484848484848485,0.4967532467532468,0.7142857142857143,0.45555555555555555,0.5101880877742947,0.6022727272727273,0.47342995169082125,0.6017173051519155,0.6836734693877551,0.5776892430278885,0.5172413793103449,29.58305757776307,0.7883211678832117,0.21818181818181817,0.1267387944358578,0.012544802867383513,0.1079734219269103,0.020569620253164556,0.1176941553242594,0.01680672268907563,0.006211180124223602,0.012578616352201259,0.02092050209205021,0.08900523560209424,0.14076246334310852,0.14782608695652175,0.10480349344978165,0.11805555555555555,0.03492063492063492,0.19435736677115986,0.6451612903225806,0.7692307692307693,0.175,0.2225705329153605,0.4014084507042254,0.47107438016528924,0.07017543859649122,0.06583072100313479,0.38095238095238093,0.38095238095238093,0.125,0.02821316614420063,0.16666666666666666,0.17647058823529413,,0.4890282131661442,0.358974358974359,0.36482084690553745,0.42857142857142855,0.06818181818181818,0.6666666666666666,,0.09090909090909091,0.5909090909090909,0.2028985507246377,0.6428571428571429,0.028985507246376812,0.5362318840579711,0.7115987460815048,0.358974358974359,0.5133073783359497,0.4932047619047618,0.4981942028985505,0.1752021563342318,0.2544987146529563,0.0727470141150923,0.31596091205211724,6.802597402597405,26.486060606060605,14.0,41.0,2.0,2.0,8.0,2.0,11.0,5.0,6.0,14.0,7.0,0.1331168831168831,0.16129032258064516,0.14788732394366197,0.02531645569620253,0.01948051948051948,0.5,2.0,2.0,9.0,36.0,11.0,38.0,6.0,,0.36666666666666664,0.3247863247863248,0.01818181818181818,0.05555555555555555,0.016025641025641024,,0.5,,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.32432432432432434,201.0,11.0,32.0,0.08781869688385269,3.0,1.0,,1.0,8.0,2.0,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17736.3,296.0,-5,584,585,200,63.0,1169,677.0,10.0,32.0,4.0,86.0,200,0.3424657534246575,198.0,7.0,12.0,,,2.0,5.0,6.0,15.0,4.0,7.0,4.0,7.0,,2.0,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,,2.0,3.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,1.0,37.0,3.0,40.0,2.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,1.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,,0.5454545454545454,0.4438202247191011,0.3,0.5869565217391305,0.4845360824742268,0.3,0.6153846153846154,0.6179775280898876,16.819571865443425,0.7692307692307693,0.05555555555555555,0.06756756756756757,,0.16883116883116883,0.020689655172413793,0.11920529801324503,0.011811023622047244,,,0.025210084033613446,0.10869565217391304,0.06756756756756757,,0.1885245901639344,0.09375,0.03773584905660377,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.5,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,,,,0.6,0.21739130434782608,0.4,0.08695652173913043,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.031914893617021274,0.3404255319148936,8.561764705882352,26.090909090909093,,3.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,0.08823529411764706,0.16666666666666666,0.06666666666666667,,,,,2.0,1.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,1.0,1.0,0.3,12.0,,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43006.09999999999,717.0,-33,1436,1427,509,164.0,2863,1697.0,12.0,27.0,6.0,69.0,507,0.3544568245125348,407.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,24.0,57.0,5.0,16.0,25.0,71.0,6.0,18.0,2.0,6.0,49.0,128.0,8.0,159.0,,1.0,11.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,147.0,,71.0,25.0,15.0,8.0,7.0,5.0,1.0,8.0,8.0,30.0,38.0,6.0,74.0,16.0,90.0,2.0,25.0,14.0,11.0,10.0,3.0,8.0,11.0,2.0,,21.0,1.0,6.0,22.0,55.0,4.0,6.0,2.0,9.0,,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3828125,0.3828125,0.3333333333333333,,0.3333333333333333,0.5634328358208955,0.375,0.6351351351351351,0.5760869565217391,0.4230769230769231,0.6707317073170732,0.9552238805970149,9.724770642201834,0.47619047619047616,0.18181818181818182,0.10857142857142857,0.026936026936026935,0.09375,0.02099737532808399,0.10149253731343283,0.02359882005899705,0.05,0.012195121951219513,0.020134228187919462,0.0891089108910891,0.11049723756906077,0.1323529411764706,0.08064516129032258,0.1388888888888889,0.024691358024691357,0.014925373134328358,0.5,0.5,,0.007462686567164179,,,,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.4253731343283582,0.42105263157894735,0.42105263157894735,1.0,0.5298507462686567,0.352112676056338,0.35714285714285715,1.0,0.08333333333333333,,,0.4166666666666667,0.5,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9701492537313433,0.352112676056338,0.5486649253731343,0.5570083333333334,0.5408716216216216,0.014705882352941176,0.14285714285714285,0.06918238993710692,0.34591194968553457,9.85,24.61640625,2.0,,1.0,2.0,3.0,,13.0,6.0,7.0,13.0,6.0,,,,0.03773584905660377,0.024096385542168676,0.46153846153846156,2.0,8.0,1.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.0078125,,0.014084507042253521,,0.4,1.0,0.16666666666666666,1.0,0.5,0.3888888888888889,,,1.0,0.007751937984496124,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40724.100000000006,679.0,-23,1334,1335,310,121.0,2669,1539.0,14.0,33.0,3.0,85.0,307,0.23238380809595202,232.0,13.0,24.0,2.0,7.0,4.0,7.0,21.0,48.0,2.0,12.0,7.0,17.0,,7.0,48.0,137.0,10.0,28.0,36.0,84.0,55.0,154.0,24.0,261.0,2.0,10.0,10.0,10.0,8.0,17.0,35.0,6.0,61.0,44.0,28.0,165.0,4.0,137.0,48.0,19.0,13.0,6.0,9.0,2.0,6.0,7.0,34.0,52.0,3.0,89.0,13.0,102.0,2.0,21.0,11.0,10.0,12.0,1.0,5.0,17.0,7.0,1.0,29.0,3.0,9.0,40.0,68.0,11.0,35.0,2.0,27.0,3.0,12.0,3.0,61.0,4.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.2,0.47058823529411764,0.49789915966386555,0.25,0.5288461538461539,0.522,0.25,0.5545454545454546,0.6470588235294118,18.953804347826086,0.41379310344827586,0.1111111111111111,0.16149068322981366,0.027237354085603113,0.10559006211180125,0.01729106628242075,0.13354037267080746,0.02152317880794702,0.04225352112676056,0.02158273381294964,0.007220216606498195,0.1320754716981132,0.19875776397515527,0.10909090909090909,0.09387755102040816,0.14285714285714285,0.014492753623188406,0.10084033613445378,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.20168067226890757,0.4375,0.4772727272727273,0.5714285714285714,0.05042016806722689,0.16666666666666666,0.18181818181818182,1.0,0.07142857142857142,0.4117647058823529,0.4117647058823529,1.0,0.5756302521008403,0.35036496350364965,0.35036496350364965,1.0,0.35,0.2857142857142857,,,0.5,0.1346153846153846,0.5714285714285714,0.1346153846153846,0.5384615384615384,0.7478991596638656,0.35036496350364965,0.5136002100840336,0.5319653846153846,0.5075624999999999,0.048582995951417005,0.12903225806451613,0.038314176245210725,0.23371647509578544,8.372619047619045,26.75844155844156,,8.0,2.0,1.0,7.0,,31.0,21.0,10.0,31.0,20.0,0.09523809523809523,0.125,0.08333333333333333,0.02127659574468085,0.05714285714285714,0.6451612903225806,,3.0,2.0,10.0,2.0,13.0,,,0.2,0.37142857142857144,,,,,,,0.2,1.0,0.42857142857142855,0.35714285714285715,,,,,,,1.0,1.0,,,0.08333333333333333,1.0,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,,1.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,,,0.25,0.25,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,,1.0,,,1.0,2.0,,,,,,0.034482758620689655,0.1111111111111111,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51,409,412,144,44.0,821,473.0,14.0,19.0,4.0,43.0,143,0.35207823960880197,114.0,10.0,14.0,,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,11.0,,6.0,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,,2.0,1.0,5.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,,21.0,6.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,4.0,27.0,10.0,37.0,2.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,,0.8,0.4811320754716981,,0.3684210526315789,0.5166666666666667,0.4166666666666667,0.45454545454545453,0.6037735849056604,14.935064935064934,1.0,0.36363636363636365,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.044444444444444446,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.07692307692307693,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.08064516129032258,0.3225806451612903,4.038095238095239,25.121875000000003,5.0,5.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.05555555555555555,0.058823529411764705,1.0,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,False,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11967.8,199.0,25,390,397,144,45.0,787,412.0,4.0,8.0,1.0,20.0,143,0.36923076923076925,129.0,10.0,17.0,2.0,2.0,3.0,7.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,34.0,9.0,29.0,19.0,70.0,3.0,5.0,,7.0,4.0,11.0,10.0,10.0,24.0,14.0,10.0,27.0,4.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,13.0,2.0,30.0,9.0,39.0,3.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.35294117647058826,0.6,0.36363636363636365,0.40476190476190477,0.6,0.3333333333333333,0.4605263157894737,0.5833333333333334,0.42857142857142855,0.4603174603174603,19.09090909090909,0.375,0.14285714285714285,0.14285714285714285,0.0625,0.12396694214876033,0.043478260869565216,0.1320754716981132,0.05232558139534884,0.09090909090909091,0.06666666666666667,0.04,0.18181818181818182,0.1206896551724138,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.08108108108108109,0.2698412698412698,0.5882352941176471,0.625,0.5,0.2698412698412698,0.11764705882352941,0.14285714285714285,1.0,,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.25,0.25,1.0,0.4,1.0,,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.7301587301587301,0.25,0.538625,0.51022,0.5498675000000001,0.16216216216216217,0.25,0.1,0.34285714285714286,4.838235294117648,25.28275862068965,1.0,4.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,,0.058823529411764705,1.0,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,,False,,
