EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,64195.299999999996,1070.0,93,2126,2133,381,218.0,4259,2467.0,65.0,117.0,25.0,286.0,378,0.17920978363123236,275.0,63.0,81.0,8.0,12.0,107.0,210.0,53.0,102.0,7.0,25.0,1.0,6.0,79.0,207.0,19.0,39.0,223.0,393.0,86.0,232.0,165.0,869.0,20.0,34.0,54.0,45.0,45.0,158.0,164.0,282.0,144.0,207.0,79.0,52.0,34.0,18.0,35.0,5.0,13.0,18.0,74.0,80.0,170.0,31.0,201.0,65.0,38.0,27.0,43.0,10.0,18.0,26.0,25.0,,69.0,1.0,13.0,19.0,42.0,3.0,149.0,2.0,178.0,23.0,79.0,13.0,156.0,4.0,12.0,0.36771300448430494,0.3886255924170616,0.5581395348837209,0.3706896551724138,0.3706896551724138,0.5674300254452926,0.6296296296296297,0.5632,0.5707070707070707,0.6190817790530847,0.6487603305785123,0.3712,32.090490155006286,0.6231884057971014,0.15594541910331383,0.039735099337748346,0.14682539682539683,0.026748971193415638,0.15142576204523106,0.03301384451544196,0.07476635514018691,0.030470914127423823,0.1678832116788321,0.1595744680851064,0.1276595744680851,0.14444444444444443,0.1527777777777778,0.1296,0.7777777777777778,0.84,0.49206349206349204,0.336,0.5095238095238095,0.5323383084577115,0.1632,0.5196078431372549,0.53,0.4339622641509434,0.04,0.28,0.2916666666666667,0.8571428571428571,0.3312,0.38164251207729466,0.38164251207729466,0.5316455696202531,0.02040816326530612,0.3877551020408163,0.12121212121212122,0.6666666666666666,0.06060606060606061,0.3939393939393939,0.5008,0.38164251207729466,0.5056716800000004,0.5345109375,0.4977914141414142,0.12134502923976608,0.1759465478841871,0.18181818181818182,9.962340966921118,25.80215517241378,8.0,13.0,18.0,29.0,14.0,71.0,24.0,17.0,16.0,17.0,4.0,4.0,2.0,,14.0,5.0,7.0,18.0,9.0,0.6206896551724138,0.5816326530612245,0.6339285714285714,0.043256997455470736,0.07407407407407407,0.04285714285714286,0.4,0.03745318352059925,,0.016,0.05723905723905724,0.5,0.2616822429906542,0.2653061224489796,0.6153846153846154,0.08170310701956271,1.0,1.0,6.0,14.0,7.0,15.0,1.0,,0.35,0.3333333333333333,0.004310344827586207,0.04,,,1.0,,0.3157894736842105,0.8333333333333334,0.16666666666666666,0.358974358974359,114.0,6.0,4.0,0.01702127659574468,4.0,2.0,,,4.0,1.0,2.0,0.0196078431372549,False,2.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,79940.80000000002,1332.0,46,2674,2678,705,291.0,5352,3193.0,202.0,311.0,69.0,731.0,702,0.2636499626028422,618.0,80.0,124.0,27.0,42.0,57.0,142.0,16.0,42.0,3.0,18.0,4.0,6.0,112.0,312.0,26.0,111.0,153.0,308.0,115.0,330.0,270.0,921.0,30.0,41.0,90.0,117.0,95.0,291.0,40.0,266.0,144.0,312.0,112.0,109.0,68.0,41.0,121.0,12.0,13.0,7.0,65.0,82.0,159.0,20.0,179.0,48.0,21.0,27.0,108.0,14.0,77.0,29.0,31.0,1.0,137.0,3.0,35.0,29.0,68.0,6.0,192.0,2.0,302.0,18.0,99.0,14.0,289.0,6.0,13.0,0.13071895424836602,0.13157894736842105,0.41739130434782606,0.3484848484848485,0.3484848484848485,0.4967532467532468,0.45555555555555555,0.5101880877742947,0.47342995169082125,0.6017173051519155,0.5776892430278885,0.5172413793103449,29.58305757776307,0.7883211678832117,0.1267387944358578,0.012544802867383513,0.1079734219269103,0.020569620253164556,0.1176941553242594,0.01680672268907563,0.006211180124223602,0.02092050209205021,0.08900523560209424,0.14076246334310852,0.14782608695652175,0.10480349344978165,0.11805555555555555,0.19435736677115986,0.6451612903225806,0.7692307692307693,0.175,0.2225705329153605,0.4014084507042254,0.47107438016528924,0.06583072100313479,0.38095238095238093,0.38095238095238093,0.125,0.02821316614420063,0.16666666666666666,0.17647058823529413,,0.4890282131661442,0.358974358974359,0.36482084690553745,0.42857142857142855,0.09090909090909091,0.5909090909090909,0.2028985507246377,0.6428571428571429,0.028985507246376812,0.5362318840579711,0.7115987460815048,0.358974358974359,0.5133073783359497,0.4932047619047618,0.4981942028985505,0.1752021563342318,0.2544987146529563,0.31596091205211724,6.802597402597405,26.486060606060605,2.0,3.0,10.0,14.0,14.0,67.0,2.0,41.0,12.0,11.0,2.0,2.0,8.0,2.0,11.0,5.0,6.0,14.0,7.0,0.7142857142857143,0.6022727272727273,0.6836734693877551,0.1331168831168831,0.16129032258064516,0.14788732394366197,0.21818181818181817,0.012578616352201259,0.02531645569620253,0.01948051948051948,0.03492063492063492,0.5,0.07017543859649122,0.06818181818181818,0.6666666666666666,0.0727470141150923,2.0,2.0,9.0,36.0,11.0,38.0,6.0,,0.36666666666666664,0.3247863247863248,0.01818181818181818,0.05555555555555555,,,0.5,,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.32432432432432434,201.0,11.0,32.0,0.08781869688385269,3.0,1.0,,0.016025641025641024,1.0,8.0,2.0,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17736.3,296.0,-5,584,585,200,63.0,1169,677.0,10.0,32.0,4.0,86.0,200,0.3424657534246575,198.0,7.0,12.0,2.0,5.0,6.0,15.0,4.0,7.0,4.0,7.0,,2.0,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,1.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.5454545454545454,0.4438202247191011,0.5869565217391305,0.4845360824742268,0.6153846153846154,0.6179775280898876,16.819571865443425,0.7692307692307693,0.06756756756756757,,0.16883116883116883,0.020689655172413793,0.11920529801324503,0.011811023622047244,,0.025210084033613446,0.10869565217391304,0.06756756756756757,,0.1885245901639344,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.6,0.21739130434782608,0.4,0.08695652173913043,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.3404255319148936,8.561764705882352,26.090909090909093,,,,2.0,,3.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,,0.3,0.3,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.03773584905660377,,0.5,,,0.031914893617021274,,2.0,1.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,1.0,1.0,0.3,12.0,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41140.6,686.0,-47,1371,1364,498,159.0,2735,1643.0,11.0,25.0,5.0,64.0,496,0.36323851203501095,395.0,1.0,2.0,,1.0,,1.0,1.0,3.0,23.0,56.0,5.0,16.0,25.0,71.0,6.0,18.0,2.0,6.0,48.0,127.0,8.0,156.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,144.0,71.0,25.0,14.0,7.0,7.0,5.0,1.0,8.0,8.0,27.0,34.0,67.0,16.0,83.0,24.0,13.0,11.0,10.0,2.0,8.0,10.0,2.0,,20.0,1.0,5.0,22.0,55.0,4.0,6.0,2.0,9.0,,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3779527559055118,0.3779527559055118,0.3333333333333333,0.3333333333333333,0.556390977443609,0.6351351351351351,0.5693430656934306,0.6707317073170732,0.9548872180451128,10.038363171355499,0.5,0.10303030303030303,0.02857142857142857,0.08852459016393442,0.0215633423180593,0.09606299212598425,0.02457757296466974,0.05194805194805195,0.020618556701030927,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.07627118644067797,0.13043478260869565,0.015037593984962405,0.5,0.5,,0.007518796992481203,,,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.4107142857142857,0.4107142857142857,1.0,0.5338345864661654,0.352112676056338,0.35714285714285715,1.0,0.4166666666666667,0.5,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9699248120300752,0.352112676056338,0.5481887218045113,0.5570083333333334,0.5408716216216216,0.014814814814814815,0.14285714285714285,0.3525641025641026,9.85,24.626771653543308,,1.0,,1.0,2.0,11.0,,,6.0,2.0,1.0,2.0,3.0,,13.0,6.0,7.0,13.0,6.0,,0.375,0.4230769230769231,,,,0.1875,0.012903225806451613,0.041666666666666664,0.025,0.024691358024691357,0.46153846153846156,,0.08333333333333333,,0.07051282051282051,2.0,8.0,1.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.007874015748031496,,,,0.4,1.0,0.16666666666666666,1.0,0.5,0.3888888888888889,,,1.0,0.0078125,,,,0.014084507042253521,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,31052.6,518.0,-31,1007,1016,238,91.0,2023,1175.0,8.0,22.0,2.0,58.0,237,0.23634558093346575,186.0,7.0,13.0,1.0,2.0,14.0,35.0,,5.0,5.0,14.0,,6.0,41.0,119.0,9.0,25.0,21.0,53.0,46.0,133.0,18.0,198.0,9.0,3.0,10.0,31.0,3.0,42.0,26.0,16.0,138.0,119.0,41.0,14.0,10.0,4.0,4.0,2.0,5.0,4.0,25.0,36.0,63.0,9.0,72.0,12.0,7.0,5.0,10.0,1.0,4.0,13.0,6.0,,23.0,2.0,6.0,30.0,50.0,9.0,28.0,1.0,21.0,1.0,9.0,2.0,42.0,3.0,2.0,0.6190476190476191,0.6190476190476191,1.0,0.3458646616541353,0.3458646616541353,0.39622641509433965,0.3,0.4838709677419355,0.47560975609756095,0.5051020408163265,0.4883720930232558,0.7150537634408602,19.658886894075405,0.43478260869565216,0.15517241379310345,0.0223463687150838,0.09433962264150944,0.017543859649122806,0.1227364185110664,0.01939655172413793,0.02127659574468085,0.004291845493562232,0.14457831325301204,0.17543859649122806,0.11428571428571428,0.09359605911330049,0.0967741935483871,0.06989247311827956,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1881720430107527,0.4,0.4375,0.026881720430107527,,,,0.07526881720430108,0.35714285714285715,0.35714285714285715,1.0,0.6397849462365591,0.3445378151260504,0.3445378151260504,1.0,,0.6923076923076923,0.04878048780487805,0.5,0.14634146341463414,0.6097560975609756,0.7849462365591398,0.3445378151260504,0.5140551075268817,0.5305187499999999,0.4957219512195121,0.04639175257731959,0.14754098360655737,0.21212121212121213,8.39245283018868,26.851127819548868,,3.0,,4.0,,6.0,,5.0,2.0,1.0,1.0,1.0,5.0,,25.0,19.0,6.0,25.0,16.0,,0.23076923076923078,0.23076923076923078,0.09433962264150944,0.15384615384615385,0.08571428571428572,0.09523809523809523,0.02,0.03125,0.07692307692307693,0.008771929824561403,0.64,0.5714285714285714,0.23076923076923078,,0.030303030303030304,,3.0,2.0,8.0,2.0,11.0,,,0.2222222222222222,0.3548387096774194,,,,,,,0.2222222222222222,1.0,0.5,0.32,,,,,,,1.0,,1.0,,,,False,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,,1.0,1.0,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,,,,,0.5,0.625,0.625,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,0.034482758620689655,,0.5,0.25,,0.10204081632653061,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51,409,412,144,44.0,821,473.0,14.0,19.0,4.0,43.0,143,0.35207823960880197,114.0,10.0,14.0,3.0,3.0,2.0,6.0,,1.0,3.0,11.0,,6.0,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,1.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,21.0,6.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,27.0,10.0,37.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,0.8,0.4811320754716981,0.3684210526315789,0.5166666666666667,0.45454545454545453,0.6037735849056604,14.935064935064934,1.0,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.3225806451612903,4.038095238095239,25.121875000000003,,1.0,,2.0,5.0,5.0,,5.0,4.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,0.4166666666666667,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.044444444444444446,0.05555555555555555,0.058823529411764705,0.07692307692307693,1.0,,0.3333333333333333,,0.08064516129032258,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11639.8,194.0,17,381,387,135,43.0,768,404.0,4.0,8.0,1.0,20.0,134,0.3543307086614173,120.0,10.0,16.0,3.0,6.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,33.0,9.0,29.0,19.0,70.0,,4.0,10.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,12.0,28.0,9.0,37.0,6.0,5.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.36363636363636365,0.4,0.4112903225806452,0.35,0.4666666666666667,0.4444444444444444,0.46774193548387094,19.347319347319345,0.375,0.13636363636363635,0.06493506493506493,0.12605042016806722,0.043478260869565216,0.13043478260869565,0.05325443786982249,0.09523809523809523,0.04,0.19047619047619047,0.10714285714285714,0.18181818181818182,0.08888888888888889,0.2413793103448276,0.25806451612903225,0.625,0.6666666666666666,0.5,0.27419354838709675,0.11764705882352941,0.14285714285714285,,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3225806451612903,0.25,0.25,1.0,,,0.3,0.5,0.05,0.45,0.7258064516129032,0.25,0.5363401639344262,0.51022,0.5431236842105264,0.1643835616438356,0.2558139534883721,0.34285714285714286,4.903030303030304,25.28275862068965,2.0,2.0,3.0,5.0,1.0,7.0,4.0,4.0,1.0,3.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.6,0.6,0.5833333333333334,0.12121212121212122,0.0625,0.17647058823529413,0.07692307692307693,0.06818181818181818,,0.058823529411764705,0.08333333333333333,1.0,1.0,0.4,1.0,0.1,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35481.1,591.0,-12,1207,1206,350,139.0,2413,1374.0,21.0,42.0,7.0,105.0,349,0.2899751449875725,282.0,21.0,27.0,9.0,10.0,14.0,33.0,8.0,21.0,11.0,22.0,2.0,3.0,15.0,51.0,7.0,12.0,43.0,81.0,26.0,73.0,25.0,189.0,9.0,13.0,27.0,15.0,14.0,49.0,54.0,32.0,75.0,51.0,15.0,21.0,11.0,10.0,14.0,,12.0,,26.0,30.0,56.0,12.0,68.0,18.0,7.0,11.0,25.0,1.0,18.0,14.0,7.0,1.0,39.0,,14.0,32.0,51.0,4.0,24.0,,29.0,5.0,14.0,3.0,47.0,4.0,1.0,0.627906976744186,0.6923076923076923,0.9615384615384616,0.3561643835616438,0.3561643835616438,0.5308641975308642,0.48148148148148145,0.5324675324675324,0.4166666666666667,0.5692771084337349,0.5,0.474025974025974,14.941690962099125,0.6410256410256411,0.09966777408637874,,0.08873720136518772,0.04195804195804196,0.09427609427609428,0.02146690518783542,,0.0391304347826087,0.10309278350515463,0.1048951048951049,0.08196721311475409,0.08108108108108109,0.11267605633802817,0.17532467532467533,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.21428571428571427,0.42424242424242425,0.5,0.13636363636363635,0.38095238095238093,0.38095238095238093,0.5,0.14285714285714285,0.5,0.5238095238095238,1.0,0.33116883116883117,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.11764705882352941,0.4117647058823529,0.23809523809523808,0.9,0.07142857142857142,0.2857142857142857,0.6493506493506493,0.29411764705882354,0.523225974025974,0.4585916666666667,0.5121904761904762,0.08588957055214724,0.15555555555555556,0.25925925925925924,8.687654320987653,25.360273972602744,4.0,4.0,6.0,8.0,1.0,25.0,8.0,6.0,,,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,0.75,0.7058823529411765,0.6944444444444444,0.07407407407407407,0.037037037037037035,0.15151515151515152,,,,0.05357142857142857,,0.6,0.5714285714285714,0.23529411764705882,1.0,0.13227513227513227,1.0,2.0,3.0,1.0,4.0,3.0,1.0,,0.4444444444444444,0.2,0.0136986301369863,0.045454545454545456,,,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,3.0,,,,,,,,1.0,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8809.1,147.0,35,292,298,148,38.0,590,323.0,3.0,6.0,,15.0,147,0.5068493150684932,115.0,20.0,28.0,9.0,16.0,7.0,10.0,,,,,,,,2.0,,1.0,27.0,38.0,,2.0,11.0,65.0,,12.0,21.0,1.0,7.0,31.0,40.0,14.0,,2.0,,3.0,3.0,,3.0,,8.0,10.0,12.0,7.0,20.0,19.0,39.0,1.0,1.0,,4.0,,2.0,5.0,2.0,,9.0,,6.0,16.0,26.0,3.0,12.0,2.0,18.0,,6.0,3.0,31.0,1.0,3.0,0.7407407407407407,0.8695652173913043,,,,0.7105263157894737,0.5714285714285714,0.675,0.5454545454545454,0.6632653061224489,0.5961538461538461,0.05,17.261904761904763,0.4444444444444444,0.109375,0.19607843137254902,0.17142857142857143,0.11267605633802817,0.1417910447761194,0.14754098360655737,0.17647058823529413,0.09836065573770492,0.07142857142857142,0.12195121951219512,0.1111111111111111,0.19148936170212766,0.13043478260869565,0.7,0.7142857142857143,0.8,0.7,0.25,0.7,0.7777777777777778,,,,,,,,,0.05,,,,,,0.7272727272727273,0.5625,,0.045454545454545456,0.75,,0.58435875,0.5817749999999999,0.5770204545454546,0.13043478260869565,0.13636363636363635,0.47692307692307695,2.9236842105263157,26.5,5.0,10.0,6.0,12.0,3.0,15.0,8.0,4.0,1.0,1.0,,1.0,,,6.0,2.0,4.0,6.0,2.0,0.5,0.5,0.46875,0.10526315789473684,0.10714285714285714,0.1,0.14285714285714285,0.25,0.1,0.2,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.5,0.23076923076923078,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,,2.0,,,2.0,,,,,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
