EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,78127.3,1302.0,26,2611,2614,563,291.0,5225,3026.0,24.0,45.0,6.0,111.0,558,0.21562619685944082,441.0,128.0,165.0,32.0,37.0,20.0,28.0,53.0,109.0,4.0,19.0,46.0,101.0,9.0,19.0,15.0,48.0,1.0,12.0,185.0,293.0,61.0,149.0,74.0,627.0,38.0,50.0,10.0,100.0,31.0,53.0,31.0,30.0,131.0,262.0,108.0,183.0,48.0,15.0,21.0,12.0,9.0,15.0,3.0,33.0,29.0,86.0,79.0,176.0,65.0,241.0,5.0,37.0,21.0,16.0,36.0,3.0,16.0,31.0,20.0,1.0,67.0,9.0,9.0,66.0,116.0,10.0,95.0,12.0,94.0,19.0,45.0,11.0,131.0,3.0,12.0,0.7081081081081081,0.8343949044585988,1.0,0.40939597315436244,0.40939597315436244,0.6313993174061433,0.76,0.5849056603773585,0.6255656108597285,0.7583333333333333,0.6011904761904762,0.6544885177453027,0.7936507936507936,0.6421568627450981,0.33710407239819007,18.452179790469753,0.5373134328358209,0.12480252764612954,0.04915254237288136,0.13312693498452013,0.05631399317406143,0.12900703674745895,0.05272108843537415,0.08484848484848485,0.030120481927710843,0.05694760820045558,0.12359550561797752,0.12094395280235988,0.13793103448275862,0.14489795918367346,0.09615384615384616,0.03067484662576687,0.3733031674208145,0.7757575757575758,0.8311688311688312,0.6796875,0.24660633484162897,0.48623853211009177,0.5888888888888889,0.042986425339366516,0.21052631578947367,0.2222222222222222,0.75,0.22850678733031674,0.45544554455445546,0.45544554455445546,1.0,0.1085972850678733,0.3125,0.3125,1.0,0.6166666666666667,0.8648648648648649,0.1875,0.15,0.016666666666666666,0.3333333333333333,0.7142857142857143,0.2261904761904762,0.14285714285714285,0.7104072398190046,0.3125,0.5573432126696835,0.576118181818182,0.5406797619047621,0.09829059829059829,0.14106583072100312,0.1594896331738437,0.20893141945773525,5.012969283276449,24.179194630872484,9.0,56.0,31.0,11.0,5.0,2.0,6.0,1.0,31.0,17.0,14.0,34.0,19.0,0.10580204778156997,0.06666666666666667,0.1743119266055046,0.2391304347826087,0.053763440860215055,0.05442176870748299,0.5588235294117647,0.7735849056603774,5.0,9.0,,4.0,5.0,13.0,,3.0,0.5,0.41935483870967744,,,,0.06976744186046512,0.5555555555555556,1.0,,,0.47368421052631576,0.3333333333333333,,,1.0,0.006711409395973154,3.0,1.0,1.0,4.0,1.0,2.0,0.05263157894736842,,1.0,False,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,70019.9,1167.0,75,2323,2329,422,235.0,4652,2705.0,73.0,129.0,30.0,314.0,417,0.1816616444253121,310.0,72.0,94.0,10.0,15.0,9.0,14.0,115.0,226.0,56.0,109.0,10.0,30.0,2.0,8.0,80.0,221.0,19.0,43.0,243.0,429.0,90.0,251.0,184.0,940.0,21.0,32.0,21.0,84.0,38.0,60.0,51.0,55.0,179.0,176.0,310.0,156.0,221.0,80.0,56.0,35.0,21.0,37.0,6.0,15.0,21.0,80.0,88.0,186.0,36.0,222.0,19.0,68.0,41.0,27.0,49.0,11.0,22.0,30.0,27.0,,79.0,2.0,13.0,21.0,45.0,3.0,163.0,2.0,201.0,28.0,89.0,15.0,177.0,4.0,14.0,0.36213991769547327,0.38427947598253276,0.5777777777777777,0.35856573705179284,0.35856573705179284,0.5664335664335665,0.65625,0.6333333333333333,0.5558823529411765,0.6226415094339622,0.5585585585585585,0.6144736842105263,0.6774193548387096,0.6496350364963503,0.36911764705882355,32.256824298346785,0.620253164556962,0.15492957746478872,0.04225352112676056,0.1478743068391867,0.02835538752362949,0.151487826871055,0.03508771929824561,0.07563025210084033,0.041379310344827586,0.030612244897959183,0.16778523489932887,0.1550632911392405,0.13592233009708737,0.14987080103359174,0.14285714285714285,0.057926829268292686,0.13823529411764707,0.7659574468085106,0.8181818181818182,0.4861111111111111,0.3323529411764706,0.5088495575221239,0.5299539170506913,0.16029411764705884,0.5137614678899083,0.5233644859813084,0.44642857142857145,0.04411764705882353,0.3333333333333333,0.3448275862068966,0.9,0.325,0.36199095022624433,0.36199095022624433,0.5375,0.2830188679245283,0.6666666666666666,,0.03773584905660377,0.3584905660377358,0.12612612612612611,0.6428571428571429,0.07207207207207207,0.38738738738738737,0.5073529411764706,0.36199095022624433,0.5061881617647062,0.5399928571428572,0.4988788288288289,0.1261744966442953,0.1816326530612245,0.08936170212765958,0.19042553191489361,9.876223776223775,25.79243027888445,18.0,28.0,17.0,18.0,4.0,5.0,2.0,,14.0,5.0,7.0,18.0,9.0,0.039627039627039624,0.06382978723404255,0.03982300884955752,0.4,,0.021897810218978103,0.5,0.24347826086956523,2.0,2.0,6.0,14.0,8.0,16.0,1.0,,0.38095238095238093,0.3137254901960784,0.00398406374501992,0.03333333333333333,,,1.0,0.5,0.3157894736842105,0.8333333333333334,0.25,0.32558139534883723,114.0,6.0,5.0,0.0196078431372549,4.0,2.0,,5.0,1.0,2.0,0.01834862385321101,2.0,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,79940.80000000002,1332.0,46,2674,2678,705,291.0,5352,3193.0,202.0,311.0,69.0,731.0,702,0.2636499626028422,618.0,80.0,124.0,2.0,3.0,27.0,42.0,57.0,142.0,16.0,42.0,3.0,18.0,4.0,6.0,112.0,312.0,26.0,111.0,153.0,308.0,115.0,330.0,270.0,921.0,10.0,14.0,30.0,67.0,41.0,90.0,117.0,95.0,291.0,40.0,266.0,144.0,312.0,112.0,109.0,68.0,41.0,121.0,12.0,13.0,7.0,65.0,82.0,159.0,20.0,179.0,11.0,48.0,21.0,27.0,108.0,14.0,77.0,29.0,31.0,1.0,137.0,3.0,35.0,29.0,68.0,6.0,192.0,2.0,302.0,18.0,99.0,14.0,289.0,6.0,13.0,0.13071895424836602,0.13157894736842105,0.41739130434782606,0.3484848484848485,0.3484848484848485,0.4967532467532468,0.7142857142857143,0.45555555555555555,0.5101880877742947,0.6022727272727273,0.47342995169082125,0.6017173051519155,0.6836734693877551,0.5776892430278885,0.5172413793103449,29.58305757776307,0.7883211678832117,0.1267387944358578,0.012544802867383513,0.1079734219269103,0.020569620253164556,0.1176941553242594,0.01680672268907563,0.006211180124223602,0.012578616352201259,0.02092050209205021,0.08900523560209424,0.14076246334310852,0.14782608695652175,0.10480349344978165,0.11805555555555555,0.03492063492063492,0.19435736677115986,0.6451612903225806,0.7692307692307693,0.175,0.2225705329153605,0.4014084507042254,0.47107438016528924,0.06583072100313479,0.38095238095238093,0.38095238095238093,0.125,0.02821316614420063,0.16666666666666666,0.17647058823529413,,0.4890282131661442,0.358974358974359,0.36482084690553745,0.42857142857142855,0.06818181818181818,0.6666666666666666,,0.09090909090909091,0.5909090909090909,0.2028985507246377,0.6428571428571429,0.028985507246376812,0.5362318840579711,0.7115987460815048,0.358974358974359,0.5133073783359497,0.4932047619047618,0.4981942028985505,0.1752021563342318,0.2544987146529563,0.0727470141150923,0.31596091205211724,6.802597402597405,26.486060606060605,14.0,2.0,41.0,12.0,2.0,2.0,8.0,2.0,11.0,5.0,6.0,14.0,7.0,0.1331168831168831,0.16129032258064516,0.14788732394366197,0.21818181818181817,0.02531645569620253,0.01948051948051948,0.5,0.07017543859649122,2.0,2.0,9.0,36.0,11.0,38.0,6.0,,0.36666666666666664,0.3247863247863248,0.01818181818181818,0.05555555555555555,0.016025641025641024,,0.5,,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.32432432432432434,201.0,11.0,32.0,0.08781869688385269,3.0,1.0,,1.0,8.0,2.0,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17736.3,296.0,-5,584,585,200,63.0,1169,677.0,10.0,32.0,4.0,86.0,200,0.3424657534246575,198.0,7.0,12.0,,,2.0,5.0,6.0,15.0,4.0,7.0,4.0,7.0,,2.0,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,,2.0,3.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,2.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,1.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,,0.5454545454545454,0.4438202247191011,0.3,0.5869565217391305,0.4845360824742268,0.3,0.6153846153846154,0.6179775280898876,16.819571865443425,0.7692307692307693,0.06756756756756757,,0.16883116883116883,0.020689655172413793,0.11920529801324503,0.011811023622047244,,,0.025210084033613446,0.10869565217391304,0.06756756756756757,,0.1885245901639344,0.09375,0.03773584905660377,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,,,,0.6,0.21739130434782608,0.4,0.08695652173913043,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.031914893617021274,0.3404255319148936,8.561764705882352,26.090909090909093,,,3.0,1.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.5,,2.0,1.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,1.0,1.0,0.3,12.0,,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41530.2,692.0,-48,1386,1379,502,160.0,2765,1659.0,11.0,25.0,5.0,64.0,500,0.3621933621933622,403.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,24.0,57.0,5.0,16.0,25.0,71.0,6.0,18.0,2.0,6.0,49.0,128.0,8.0,159.0,,1.0,11.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,147.0,71.0,25.0,14.0,7.0,7.0,5.0,1.0,8.0,8.0,28.0,34.0,68.0,16.0,84.0,2.0,24.0,13.0,11.0,10.0,2.0,8.0,10.0,2.0,,20.0,1.0,5.0,22.0,55.0,4.0,6.0,2.0,9.0,,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3828125,0.3828125,0.3333333333333333,,0.3333333333333333,0.5634328358208955,0.375,0.6351351351351351,0.5760869565217391,0.4230769230769231,0.6707317073170732,0.9552238805970149,10.0,0.5,0.1027190332326284,0.028169014084507043,0.08974358974358974,0.021333333333333333,0.09642301710730948,0.024279210925644917,0.05194805194805195,0.012738853503184714,0.02040816326530612,0.08333333333333333,0.11046511627906977,0.1111111111111111,0.07468879668049792,0.14084507042253522,0.024691358024691357,0.014925373134328358,0.5,0.5,,0.007462686567164179,,,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.4253731343283582,0.42105263157894735,0.42105263157894735,1.0,0.5298507462686567,0.352112676056338,0.35714285714285715,1.0,0.08333333333333333,,,0.4166666666666667,0.5,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9701492537313433,0.352112676056338,0.5486649253731343,0.5570083333333334,0.5408716216216216,0.014705882352941176,0.14285714285714285,0.06918238993710692,0.34591194968553457,9.85,24.61640625,2.0,,,6.0,1.0,2.0,3.0,,13.0,6.0,7.0,13.0,6.0,,,,0.1875,0.04,0.024691358024691357,0.46153846153846156,,2.0,8.0,1.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.0078125,,0.014084507042253521,,0.4,1.0,0.16666666666666666,1.0,0.5,0.3888888888888889,,,1.0,0.007751937984496124,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37321.2,622.0,-51,1221,1224,291,111.0,2445,1431.0,10.0,27.0,3.0,71.0,288,0.23832923832923833,224.0,12.0,21.0,2.0,7.0,3.0,5.0,19.0,42.0,2.0,9.0,7.0,16.0,,6.0,42.0,128.0,9.0,26.0,33.0,72.0,49.0,144.0,19.0,232.0,2.0,8.0,9.0,10.0,6.0,14.0,32.0,3.0,48.0,42.0,24.0,147.0,128.0,42.0,17.0,11.0,6.0,5.0,2.0,6.0,7.0,29.0,42.0,73.0,13.0,86.0,2.0,17.0,9.0,8.0,11.0,1.0,4.0,15.0,7.0,,26.0,2.0,9.0,35.0,60.0,11.0,31.0,2.0,22.0,2.0,10.0,2.0,48.0,4.0,2.0,0.6363636363636364,0.6774193548387096,1.0,0.3402777777777778,0.3402777777777778,0.4583333333333333,0.25,0.42857142857142855,0.4930555555555556,0.29411764705882354,0.4891304347826087,0.5132743362831859,0.29411764705882354,0.5,0.6666666666666666,18.694362017804153,0.4230769230769231,0.14685314685314685,0.030434782608695653,0.09570957095709572,0.0182370820668693,0.12054329371816638,0.023255813953488372,0.04838709677419355,0.023622047244094488,0.007547169811320755,0.14583333333333334,0.1643835616438356,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.015625,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.4523809523809524,0.48717948717948717,0.041666666666666664,0.2222222222222222,0.2222222222222222,1.0,0.07407407407407407,0.4375,0.4375,1.0,0.5925925925925926,0.328125,0.328125,1.0,0.4117647058823529,0.2857142857142857,,,0.5294117647058824,0.10869565217391304,0.6,0.13043478260869565,0.5652173913043478,0.7638888888888888,0.328125,0.5157078703703702,0.5456681818181818,0.5060206521739129,0.044642857142857144,0.125,0.04310344827586207,0.20689655172413793,8.048611111111109,26.817361111111108,,4.0,6.0,2.0,1.0,1.0,5.0,,31.0,21.0,10.0,31.0,20.0,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.024390243902439025,0.0625,0.6451612903225806,0.5789473684210527,,3.0,2.0,8.0,2.0,11.0,,,0.2222222222222222,0.34375,,,,,,,0.2222222222222222,1.0,0.5,0.3076923076923077,,,,,,,1.0,1.0,,,,,1.0,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,,1.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,,,0.25,0.25,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,,,1.0,,,,1.0,2.0,,,,,,0.034482758620689655,0.1111111111111111,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51,409,412,144,44.0,821,473.0,14.0,19.0,4.0,43.0,143,0.35207823960880197,114.0,10.0,14.0,,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,11.0,,6.0,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,,2.0,1.0,5.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,21.0,6.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,27.0,10.0,37.0,2.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,,0.8,0.4811320754716981,,0.3684210526315789,0.5166666666666667,0.4166666666666667,0.45454545454545453,0.6037735849056604,14.935064935064934,1.0,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.044444444444444446,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.07692307692307693,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.08064516129032258,0.3225806451612903,4.038095238095239,25.121875000000003,5.0,,5.0,4.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,0.23809523809523808,0.21428571428571427,0.3333333333333333,0.36363636363636365,0.05555555555555555,0.058823529411764705,1.0,,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,False,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11967.8,199.0,25,390,397,144,45.0,787,412.0,4.0,8.0,1.0,20.0,143,0.36923076923076925,129.0,10.0,17.0,2.0,2.0,3.0,7.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,34.0,9.0,29.0,19.0,70.0,3.0,5.0,,7.0,4.0,11.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,13.0,30.0,9.0,39.0,3.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.35294117647058826,0.6,0.36363636363636365,0.40476190476190477,0.6,0.3333333333333333,0.4605263157894737,0.5833333333333334,0.42857142857142855,0.4603174603174603,19.09090909090909,0.375,0.14285714285714285,0.0625,0.12396694214876033,0.043478260869565216,0.1320754716981132,0.05232558139534884,0.09090909090909091,0.06666666666666667,0.04,0.18181818181818182,0.1206896551724138,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.08108108108108109,0.2698412698412698,0.5882352941176471,0.625,0.5,0.2698412698412698,0.11764705882352941,0.14285714285714285,,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.25,0.25,1.0,0.4,1.0,,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.7301587301587301,0.25,0.538625,0.51022,0.5498675000000001,0.16216216216216217,0.25,0.1,0.34285714285714286,4.838235294117648,25.28275862068965,1.0,4.0,4.0,2.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.14285714285714285,,0.058823529411764705,1.0,1.0,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35501.1,592.0,-12,1207,1206,350,139.0,2413,1374.0,21.0,42.0,7.0,105.0,349,0.2899751449875725,282.0,21.0,27.0,4.0,4.0,9.0,10.0,14.0,33.0,8.0,21.0,11.0,22.0,2.0,3.0,15.0,51.0,7.0,12.0,43.0,81.0,26.0,73.0,25.0,189.0,6.0,8.0,9.0,25.0,13.0,27.0,15.0,14.0,49.0,54.0,32.0,75.0,51.0,15.0,21.0,11.0,10.0,14.0,,12.0,,26.0,30.0,56.0,12.0,68.0,,18.0,7.0,11.0,25.0,1.0,18.0,14.0,7.0,1.0,39.0,,14.0,32.0,51.0,4.0,24.0,,29.0,5.0,14.0,3.0,47.0,4.0,1.0,0.627906976744186,0.6923076923076923,0.9615384615384616,0.3561643835616438,0.3561643835616438,0.5308641975308642,0.75,0.48148148148148145,0.5324675324675324,0.7058823529411765,0.4166666666666667,0.5692771084337349,0.6944444444444444,0.5,0.474025974025974,14.941690962099125,0.6410256410256411,0.09900990099009901,,0.08873720136518772,0.04195804195804196,0.09395973154362416,0.02146690518783542,,,0.0391304347826087,0.10204081632653061,0.10416666666666667,0.08196721311475409,0.08108108108108109,0.11267605633802817,,0.17532467532467533,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.21428571428571427,0.42424242424242425,0.5,0.13636363636363635,0.38095238095238093,0.38095238095238093,0.5,0.14285714285714285,0.5,0.5238095238095238,1.0,0.33116883116883117,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.23529411764705882,1.0,,0.11764705882352941,0.4117647058823529,0.23809523809523808,0.9,0.07142857142857142,0.2857142857142857,0.6493506493506493,0.29411764705882354,0.523225974025974,0.4585916666666667,0.5121904761904762,0.08588957055214724,0.15555555555555556,0.13227513227513227,0.25925925925925924,8.687654320987653,25.360273972602744,1.0,8.0,6.0,,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,0.07407407407407407,0.037037037037037035,0.15151515151515152,,,0.05357142857142857,0.6,0.5714285714285714,1.0,2.0,3.0,1.0,4.0,3.0,1.0,,0.4444444444444444,0.2,0.0136986301369863,0.045454545454545456,,,0.5,1.0,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,3.0,,,,,,,1.0,,,,,,False,1.0,
