EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,71758.79999999999,1196.0,55,2399,2403,666,259.0,4802,2875.0,180.0,276.0,62.0,648.0,664,0.27761567319716546,571.0,73.0,112.0,52.0,125.0,39.0,3.0,17.0,4.0,288.0,25.0,106.0,140.0,276.0,108.0,305.0,252.0,856.0,29.0,85.0,112.0,38.0,242.0,135.0,288.0,96.0,61.0,35.0,109.0,9.0,13.0,57.0,143.0,19.0,162.0,43.0,18.0,25.0,94.0,66.0,24.0,28.0,1.0,118.0,26.0,63.0,6.0,180.0,2.0,283.0,90.0,6.0,0.1357142857142857,0.1366906474820144,0.4166666666666667,0.3540983606557377,0.3540983606557377,0.5072463768115942,0.5197934595524957,0.611271676300578,0.5249569707401033,29.944547134935306,0.7966101694915254,0.10536044362292052,0.02276707530647986,0.11775200713648529,0.017992424242424244,0.023094688221709007,0.1,0.1927710843373494,0.6517857142857143,0.7604166666666666,0.1917808219178082,0.21514629948364888,0.416,0.48598130841121495,0.06712564543889846,0.029259896729776247,0.17647058823529413,0.1875,,0.49569707401032703,0.0975609756097561,0.6097560975609756,0.5380710659898477,0.7177280550774526,0.512407672413793,0.49838499999999997,0.49694314720812155,0.17820324005891017,0.2564102564102564,6.840942028985509,26.53344262295081,1.0,2.0,26.0,40.0,9.0,12.0,14.0,65.0,40.0,91.0,282.0,2.0,34.0,6.0,75.0,11.0,10.0,13.0,,1.0,3.0,33.0,8.0,2.0,15.0,12.0,9.0,4.0,5.0,11.0,5.0,282.0,12.0,0.75,0.47058823529411764,0.6219512195121951,0.4847715736040609,0.7065217391304348,0.5878661087866108,0.12318840579710146,0.14285714285714285,0.144,0.20754716981132076,0.12931034482758622,0.012371134020618556,0.007194244604316547,0.010948905109489052,0.027777777777777776,0.021739130434782608,0.0935672514619883,0.14332247557003258,0.14705882352941177,0.12213740458015267,0.03496503496503497,0.45454545454545453,0.07692307692307693,0.04878048780487805,0.5,0.20304568527918782,0.65,0.07593457943925233,0.3294392523364486,2.0,2.0,6.0,105.0,35.0,11.0,37.0,105.0,5.0,,0.3793103448275862,0.33035714285714285,0.01639344262295082,0.058823529411764705,,0.3645833333333333,0.36971830985915494,0.42857142857142855,0.5,,0.030456852791878174,0.3333333333333333,0.330188679245283,0.3645833333333333,15.0,9.0,189.0,11.0,32.0,0.38461538461538464,0.38461538461538464,0.06666666666666667,0.36,0.09451219512195122,,0.8888888888888888,8.0,2.0,1.0,,0.013888888888888888,,False,,,,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1,582,582,200,63.0,1164,669.0,10.0,32.0,4.0,86.0,200,0.3436426116838488,198.0,7.0,12.0,6.0,15.0,7.0,4.0,7.0,,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,8.0,26.0,33.0,48.0,22.0,13.0,9.0,6.0,,3.0,26.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,7.0,3.0,3.0,1.0,13.0,20.0,33.0,,21.0,3.0,17.0,8.0,2.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.17105263157894737,0.020833333333333332,0.12,0.011857707509881422,0.025423728813559324,0.19166666666666668,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,,0.6,0.43478260869565216,0.7528089887640449,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,8.561764705882352,26.090909090909093,,,2.0,5.0,,2.0,,3.0,6.0,5.0,32.0,,3.0,,10.0,1.0,2.0,,2.0,,,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,32.0,1.0,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.06756756756756757,,,,,,0.10869565217391304,0.06756756756756757,,0.09375,0.03773584905660377,,0.5,,,0.21739130434782608,0.4,0.031914893617021274,0.3404255319148936,,2.0,2.0,11.0,3.0,1.0,5.0,11.0,,,0.3333333333333333,0.4166666666666667,,,,0.22916666666666666,0.22916666666666666,0.6363636363636364,,,0.08695652173913043,1.0,0.3,0.22916666666666666,4.0,1.0,12.0,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38648.90000000001,644.0,-19,1290,1281,473,148.0,2571,1535.0,10.0,24.0,4.0,62.0,472,0.36666666666666664,363.0,1.0,2.0,,,3.0,22.0,53.0,5.0,66.0,5.0,17.0,2.0,5.0,46.0,119.0,8.0,150.0,10.0,3.0,33.0,2.0,2.0,138.0,66.0,14.0,7.0,7.0,5.0,1.0,7.0,27.0,65.0,15.0,80.0,22.0,13.0,9.0,9.0,7.0,10.0,2.0,,19.0,22.0,55.0,4.0,6.0,2.0,9.0,1.0,5.0,0.5,0.5,1.0,0.3865546218487395,0.3865546218487395,0.4,0.5725806451612904,0.5859375,0.9596774193548387,9.993201903467028,0.47368421052631576,0.09278350515463918,0.020172910662824207,0.09917355371900827,0.02459016393442623,0.022058823529411766,0.08035714285714286,0.016129032258064516,0.5,0.5,,,,,0.024193548387096774,0.4274193548387097,0.41509433962264153,0.41509433962264153,1.0,0.532258064516129,0.45454545454545453,0.45454545454545453,0.4722222222222222,0.9758064516129032,0.549529435483871,0.5521,0.5422583333333333,0.015873015873015872,0.16666666666666666,10.6,24.62016806722689,,1.0,,1.0,,1.0,2.0,11.0,1.0,8.0,52.0,,,8.0,33.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,,,2.0,12.0,5.0,7.0,12.0,5.0,52.0,2.0,,0.3333333333333333,0.4090909090909091,0.6111111111111112,0.4583333333333333,0.65,,,,0.17857142857142858,0.10509554140127389,0.030418250950570342,0.05405405405405406,0.013986013986013986,0.043478260869565216,0.013333333333333334,0.07608695652173914,0.11801242236024845,0.11475409836065574,0.13432835820895522,0.02702702702702703,0.4166666666666667,,0.09090909090909091,,0.027777777777777776,,0.07333333333333333,0.3466666666666667,2.0,8.0,16.0,24.0,6.0,3.0,14.0,24.0,1.0,,0.3,0.42424242424242425,0.008403361344537815,,,0.36363636363636365,0.36923076923076925,1.0,0.4,1.0,0.4444444444444444,0.5,0.35294117647058826,0.36363636363636365,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.008333333333333333,,1.0,,,,,0.015151515151515152,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26370.5,440.0,-31,852,862,201,80.0,1714,1013.0,6.0,19.0,1.0,51.0,200,0.23591549295774647,168.0,5.0,11.0,11.0,28.0,3.0,4.0,13.0,,108.0,9.0,24.0,16.0,42.0,43.0,121.0,14.0,175.0,9.0,5.0,30.0,22.0,10.0,129.0,108.0,13.0,9.0,4.0,3.0,2.0,4.0,21.0,56.0,8.0,64.0,10.0,5.0,5.0,9.0,4.0,12.0,5.0,,21.0,26.0,43.0,9.0,26.0,1.0,17.0,7.0,2.0,0.6875,0.6875,1.0,0.35537190082644626,0.35537190082644626,0.38095238095238093,0.4938650306748466,0.5116959064327485,0.7423312883435583,20.253164556962023,0.42857142857142855,0.0945945945945946,0.016129032258064516,0.12796208530805686,0.02030456852791878,0.005,0.10240963855421686,0.06748466257668712,0.45454545454545453,0.5555555555555556,0.8,0.17177914110429449,0.39285714285714285,0.4230769230769231,0.018404907975460124,0.07975460122699386,0.3076923076923077,0.3076923076923077,1.0,0.6625766871165644,,0.6923076923076923,0.6857142857142857,0.8098159509202454,0.5147726993865029,0.5305187499999999,0.50073,0.04142011834319527,0.14583333333333334,8.223809523809525,26.895867768595036,,3.0,,1.0,,4.0,,6.0,,3.0,36.0,,4.0,4.0,33.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,,1.0,2.0,24.0,18.0,6.0,24.0,15.0,36.0,2.0,,,0.23076923076923078,0.4714285714285714,0.23076923076923078,0.4864864864864865,0.09523809523809523,0.18181818181818182,0.07142857142857142,0.125,0.165,0.0273972602739726,0.024390243902439025,0.02564102564102564,0.037037037037037035,0.0625,0.15492957746478872,0.1836734693877551,0.12903225806451613,0.07142857142857142,0.01,0.625,0.6363636363636364,0.23076923076923078,,0.02857142857142857,,0.03428571428571429,0.2057142857142857,,3.0,6.0,39.0,8.0,2.0,11.0,39.0,,,0.2222222222222222,0.36666666666666664,,,,0.3611111111111111,0.3611111111111111,1.0,,,0.17142857142857143,0.5,0.3333333333333333,0.3611111111111111,,2.0,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,False,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,16.0,6.0,21.0,15.0,3.0,2.0,1.0,6.0,,1.0,2.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,2.0,,9.0,7.0,14.0,1.0,11.0,1.0,8.0,4.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,10.13448275862069,25.310526315789474,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,7.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,7.0,,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,0.1111111111111111,,,0.018518518518518517,0.02,,0.03225806451612903,,,,0.034482758620689655,,,0.034482758620689655,,0.5,0.25,,0.2,1.0,0.10204081632653061,0.14285714285714285,1.0,,,6.0,1.0,1.0,1.0,6.0,,,0.5,0.5,,,,0.4,0.4,1.0,1.0,1.0,,,0.5,0.4,3.0,,,,,0.375,0.375,1.0,,,,,,,,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142,43.0,770,449.0,13.0,17.0,3.0,38.0,141,0.36883116883116884,104.0,9.0,12.0,2.0,6.0,,3.0,11.0,,21.0,1.0,8.0,11.0,18.0,9.0,32.0,10.0,59.0,1.0,5.0,14.0,12.0,10.0,27.0,21.0,4.0,2.0,2.0,10.0,,6.0,12.0,25.0,10.0,35.0,7.0,3.0,4.0,9.0,7.0,,2.0,,9.0,4.0,10.0,,14.0,2.0,12.0,4.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.0625,0.1164021164021164,0.055248618784530384,0.06329113924050633,0.15492957746478872,0.24,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,0.07407407407407407,0.18181818181818182,3.5166666666666675,25.121875000000003,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,6.0,20.0,,4.0,4.0,10.0,3.0,2.0,,,,,6.0,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,20.0,2.0,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.10638297872340426,0.047058823529411764,0.041666666666666664,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,0.041666666666666664,0.08,1.0,,0.3333333333333333,,0.15789473684210525,1.0,0.0847457627118644,0.3389830508474576,,1.0,6.0,6.0,1.0,,2.0,6.0,,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.3157894736842105,0.16666666666666666,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11,348,353,128,41.0,701,375.0,4.0,8.0,1.0,20.0,127,0.367816091954023,106.0,10.0,16.0,2.0,16.0,,4.0,9.0,,20.0,,9.0,12.0,32.0,9.0,29.0,18.0,69.0,,10.0,10.0,14.0,10.0,27.0,20.0,4.0,4.0,,1.0,2.0,4.0,15.0,27.0,8.0,35.0,6.0,5.0,1.0,1.0,,5.0,1.0,1.0,6.0,5.0,11.0,,15.0,1.0,26.0,10.0,1.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.047058823529411764,0.13471502590673576,0.05063291139240506,0.04411764705882353,0.0975609756097561,0.26229508196721313,0.625,0.6666666666666666,0.5,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,0.15492957746478872,0.24390243902439024,4.784375000000002,25.28275862068965,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,10.0,24.0,4.0,4.0,4.0,11.0,1.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,2.0,24.0,2.0,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.0625,0.1875,0.09090909090909091,0.13095238095238096,0.0547945205479452,0.05263157894736842,0.06976744186046512,,0.058823529411764705,0.2,0.09259259259259259,0.2,0.25925925925925924,0.08571428571428572,1.0,1.0,0.4,1.0,0.3,0.5,0.10144927536231885,0.34782608695652173,,,1.0,5.0,2.0,,2.0,5.0,,,,0.2,,,,0.25,0.25,1.0,,,0.05,,0.2222222222222222,0.25,,,,,1.0,,,,,0.03333333333333333,,,,,,,,,False,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26943.999999999996,449.0,10,918,917,296,110.0,1835,1044.0,17.0,32.0,6.0,79.0,295,0.3224400871459695,242.0,15.0,21.0,9.0,24.0,15.0,10.0,19.0,2.0,38.0,5.0,9.0,31.0,60.0,20.0,57.0,24.0,146.0,7.0,21.0,12.0,40.0,22.0,60.0,38.0,15.0,7.0,8.0,11.0,,9.0,17.0,37.0,9.0,46.0,14.0,5.0,9.0,18.0,12.0,11.0,6.0,1.0,29.0,27.0,44.0,3.0,20.0,,27.0,12.0,4.0,0.6451612903225806,0.6896551724137931,1.0,0.3508771929824561,0.3508771929824561,0.5166666666666667,0.5213675213675214,0.5658914728682171,0.48717948717948717,15.105162523900573,0.6206896551724138,0.07692307692307693,0.039473684210526314,0.08258928571428571,0.02097902097902098,0.03804347826086957,0.06748466257668712,0.1794871794871795,0.7142857142857143,0.75,0.8,0.20512820512820512,0.375,0.45,0.1282051282051282,0.1623931623931624,0.5263157894736842,0.5555555555555556,1.0,0.3247863247863248,0.15384615384615385,0.38461538461538464,0.2727272727272727,0.6666666666666666,0.5235350427350428,0.4503625,0.5071560606060606,0.09523809523809523,0.17391304347826086,8.625000000000002,25.278947368421054,2.0,2.0,6.0,7.0,4.0,6.0,1.0,18.0,8.0,14.0,39.0,4.0,5.0,,20.0,,,1.0,1.0,3.0,,13.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,1.0,0.6666666666666666,0.38095238095238093,0.6538461538461539,0.3787878787878788,0.6428571428571429,0.4875,0.08333333333333333,0.047619047619047616,0.16666666666666666,,0.0881057268722467,,,,,0.045454545454545456,0.08333333333333333,0.102803738317757,0.0625,0.10344827586206896,,0.5,0.5555555555555556,0.15384615384615385,1.0,0.21212121212121213,0.8571428571428571,0.1232876712328767,0.2671232876712329,1.0,2.0,3.0,10.0,1.0,3.0,3.0,10.0,1.0,,0.42857142857142855,0.25,0.017543859649122806,0.05263157894736842,,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,0.09090909090909091,0.6666666666666666,0.1111111111111111,0.2631578947368421,7.0,2.0,,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.4,,,1.0,,,,,,,False,,,1.0,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7308.0,122.0,29,242,243,131,34.0,485,267.0,2.0,5.0,,13.0,130,0.5413223140495868,94.0,16.0,24.0,7.0,10.0,,,,,1.0,,,23.0,34.0,,1.0,9.0,55.0,,20.0,,36.0,10.0,,1.0,3.0,3.0,,2.0,,8.0,9.0,16.0,17.0,33.0,1.0,1.0,,3.0,2.0,4.0,1.0,,7.0,11.0,20.0,3.0,11.0,2.0,16.0,5.0,1.0,0.782608695652174,0.9473684210526315,,,,0.6764705882352942,0.6571428571428571,0.6395348837209303,0.02857142857142857,17.73049645390071,0.42857142857142855,0.15254237288135594,0.125,0.13274336283185842,0.14678899082568808,0.1111111111111111,0.15384615384615385,0.6857142857142857,0.6666666666666666,0.7619047619047619,0.75,0.2857142857142857,0.7,0.7777777777777778,,,,,,0.02857142857142857,,,,0.7142857142857143,0.5779,0.5532857142857143,0.5738749999999999,0.125,0.1282051282051282,3.076470588235294,26.9,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,7.0,29.0,8.0,4.0,8.0,6.0,1.0,1.0,,,,,5.0,,,,3.0,6.0,2.0,4.0,6.0,2.0,29.0,3.0,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.6041666666666666,0.11764705882352941,0.125,0.1,0.2,0.1111111111111111,0.17777777777777778,0.1875,0.25,,0.2,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.15,0.125,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.23636363636363636,0.5272727272727272,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,2.0,3.0,,3.0,1.0,,1.0,,,1.0,,,1.0,2.0,5.0,1.0,2.0,,4.0,2.0,2.0,,,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,,0.09375,,,0.13333333333333333,,,,,,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,0.3333333333333333,1.0,,24.025,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
