EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1,582,582,200,63.0,1164,669.0,10.0,32.0,4.0,86.0,200,0.3436426116838488,198.0,12.0,15.0,7.0,4.0,7.0,,48.0,3.0,10.0,34.0,15.0,55.0,94.0,3.0,11.0,12.0,33.0,48.0,22.0,9.0,,26.0,37.0,40.0,8.0,5.0,10.0,7.0,3.0,13.0,33.0,,21.0,3.0,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.4438202247191011,0.4845360824742268,0.6179775280898876,16.87116564417178,0.7692307692307693,0.17105263157894737,0.12,0.19166666666666668,0.1348314606741573,0.16853932584269662,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,,0.6,0.43478260869565216,0.7528089887640449,0.5211646067415732,0.51585,0.5083586956521738,8.561764705882352,26.090909090909093,7.0,,,2.0,5.0,17.0,15.0,,2.0,,3.0,6.0,32.0,8.0,26.0,,3.0,3.0,,10.0,3.0,,2.0,3.0,,3.0,1.0,17.0,1.0,8.0,1.0,,1.0,,32.0,0.23529411764705882,0.23529411764705882,0.5,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.6153846153846154,0.08823529411764706,0.06666666666666667,0.06756756756756757,,0.020833333333333332,0.011857707509881422,,,0.025423728813559324,,0.10869565217391304,0.06756756756756757,,,0.5833333333333334,0.7,,,,0.21739130434782608,0.4,0.08333333333333333,0.1951219512195122,0.031914893617021274,0.3404255319148936,6.0,11.0,3.0,5.0,5.0,11.0,,13.0,6.0,,1.0,2.0,3.0,1.0,20.0,4.0,1.0,1.0,2.0,1.0,0.4166666666666667,,0.16666666666666666,,0.05555555555555555,,0.09375,0.03773584905660377,0.4,0.42857142857142855,0.22916666666666666,0.22916666666666666,0.6363636363636364,0.3,0.22916666666666666,4.0,2.0,2.0,,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.08695652173913043,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,12.0,,,,,,False,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35809.40000000001,597.0,-2,1198,1189,443,137.0,2387,1415.0,10.0,22.0,4.0,56.0,442,0.36978297161936563,341.0,2.0,,3.0,21.0,51.0,4.0,59.0,5.0,15.0,5.0,41.0,110.0,135.0,9.0,3.0,30.0,123.0,59.0,12.0,5.0,1.0,23.0,60.0,75.0,21.0,13.0,8.0,6.0,10.0,18.0,52.0,4.0,6.0,2.0,1.0,0.37272727272727274,0.37272727272727274,0.5521739130434783,0.5672268907563025,0.9565217391304348,10.04398826979472,0.4444444444444444,0.08778625954198473,0.0985663082437276,0.07352941176470588,0.017391304347826087,,0.02608695652173913,0.4434782608695652,0.4117647058823529,0.4117647058823529,1.0,0.5130434782608696,0.4,0.5,0.45454545454545453,0.9739130434782609,0.5493986956521739,0.548225,0.5414954545454546,10.6,24.57272727272726,1.0,,1.0,,1.0,2.0,8.0,,1.0,2.0,8.0,1.0,46.0,2.0,2.0,,,7.0,8.0,32.0,15.0,2.0,1.0,2.0,1.0,4.0,,9.0,,1.0,11.0,5.0,11.0,5.0,46.0,0.5,0.5,0.4,,0.3333333333333333,0.3,0.5757575757575758,0.36363636363636365,0.6216216216216216,,,0.10810810810810811,0.03305785123966942,0.022151898734177215,0.026881720430107527,0.06060606060606061,0.014598540145985401,0.024291497975708502,0.014492753623188406,0.06896551724137931,0.12582781456953643,0.1206896551724138,0.45454545454545453,0.5,0.5,,0.1,,0.030303030303030304,,0.017094017094017096,0.16666666666666666,0.05925925925925926,0.34074074074074073,,20.0,5.0,12.0,8.0,20.0,1.0,7.0,5.0,,5.0,2.0,8.0,,19.0,3.0,2.0,6.0,5.0,2.0,0.4,0.00909090909090909,,,0.17857142857142858,,0.13793103448275862,0.02857142857142857,,,0.3389830508474576,0.3448275862068966,1.0,0.3333333333333333,0.3389830508474576,1.0,7.0,15.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4666666666666667,0.009009009009009009,1.0,2.0,,0.2222222222222222,0.2,1.0,,0.01694915254237288,,,2.0,,False,1.0,0.25,0.05128205128205128,1.0,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23662.9,394.0,-5,766,778,182,75.0,1544,889.0,5.0,18.0,1.0,49.0,181,0.23759791122715404,158.0,9.0,27.0,3.0,3.0,10.0,,96.0,9.0,20.0,39.0,39.0,106.0,159.0,9.0,5.0,24.0,117.0,96.0,13.0,4.0,1.0,19.0,53.0,61.0,9.0,4.0,8.0,4.0,12.0,20.0,40.0,9.0,26.0,1.0,1.0,0.36792452830188677,0.36792452830188677,0.5,0.5196078431372549,0.7310344827586207,20.186697782963826,0.4,0.09178743961352658,0.13110539845758354,0.1032258064516129,0.06206896551724138,0.18620689655172415,0.020689655172413793,0.06896551724137931,0.3,0.3,1.0,0.6620689655172414,,0.6923076923076923,0.6896551724137931,0.7931034482758621,0.5127396551724139,0.5305187499999999,0.49926724137931033,8.625641025641029,26.993396226415094,4.0,,3.0,,1.0,14.0,14.0,,4.0,,6.0,,27.0,18.0,10.0,,4.0,4.0,4.0,32.0,8.0,1.0,1.0,4.0,2.0,5.0,,17.0,1.0,7.0,23.0,17.0,23.0,15.0,27.0,0.6428571428571429,0.6428571428571429,0.358974358974359,,,0.23076923076923078,0.41379310344827586,0.23076923076923078,0.43548387096774194,0.10256410256410256,0.07407407407407407,0.17582417582417584,0.029197080291970802,0.018518518518518517,0.0226628895184136,0.02631578947368421,0.02631578947368421,0.005813953488372093,0.06818181818181818,0.16923076923076924,0.19101123595505617,0.14285714285714285,0.6521739130434783,0.4444444444444444,0.5714285714285714,0.75,0.23076923076923078,,0.034482758620689655,,0.046357615894039736,0.15555555555555556,0.03773584905660377,0.16981132075471697,10.0,36.0,6.0,8.0,3.0,36.0,,9.0,3.0,,2.0,1.0,5.0,,25.0,2.0,2.0,6.0,2.0,2.0,0.3333333333333333,,0.2222222222222222,,0.125,,0.057692307692307696,0.011363636363636364,0.37037037037037035,0.4,0.375,0.375,1.0,0.3,0.375,,2.0,4.0,,,0.6,,,,0.13793103448275862,0.5,,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,False,,,0.043478260869565216,,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,9.0,12.0,8.0,1.0,4.0,1.0,15.0,1.0,2.0,29.0,7.0,19.0,49.0,2.0,3.0,2.0,21.0,15.0,3.0,1.0,,2.0,3.0,5.0,3.0,2.0,8.0,6.0,1.0,9.0,14.0,1.0,11.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.4479166666666667,0.47115384615384615,0.3958333333333333,22.761194029850746,0.8888888888888888,0.03333333333333333,0.02631578947368421,0.041666666666666664,0.1875,0.25,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.25,0.25,0.4,0.5833333333333334,0.5163354166666667,0.5190333333333333,0.53982,10.13448275862069,25.310526315789474,6.0,,1.0,1.0,1.0,11.0,6.0,1.0,2.0,,5.0,1.0,7.0,16.0,6.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,8.0,,4.0,,,,,7.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.034482758620689655,,0.018518518518518517,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,,0.6666666666666666,0.75,0.6666666666666666,0.25,,0.2,1.0,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,2.0,6.0,1.0,1.0,2.0,6.0,,2.0,6.0,,,1.0,1.0,,7.0,1.0,,,,,0.5,,0.1111111111111111,,,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,0.4,0.4,1.0,0.5,0.4,3.0,,,,,0.5,0.375,0.375,1.0,,,,,1.0,,0.5,,,,,,,,,False,1.0,1.0,,1.0,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142,43.0,770,449.0,13.0,17.0,3.0,38.0,141,0.36883116883116884,104.0,12.0,6.0,,3.0,11.0,,21.0,1.0,8.0,18.0,9.0,32.0,59.0,1.0,5.0,14.0,27.0,21.0,4.0,2.0,,12.0,25.0,35.0,7.0,3.0,9.0,7.0,,9.0,10.0,,14.0,2.0,1.0,0.28125,0.28125,0.49,0.5267857142857143,0.64,14.874141876430206,1.0,0.12631578947368421,0.1164021164021164,0.15492957746478872,0.24,0.12,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,,0.3333333333333333,0.42105263157894735,0.88,0.5434519999999999,0.4261,0.5397157894736843,3.5166666666666675,25.121875000000003,9.0,,1.0,3.0,3.0,11.0,10.0,,2.0,5.0,5.0,4.0,20.0,12.0,10.0,,4.0,6.0,4.0,10.0,10.0,,,2.0,,6.0,2.0,12.0,,4.0,2.0,1.0,2.0,2.0,20.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,,0.8,,0.3684210526315789,0.4166666666666667,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.10638297872340426,0.047058823529411764,0.0625,0.055248618784530384,0.041666666666666664,0.045454545454545456,0.06329113924050633,0.058823529411764705,0.037037037037037035,0.1346153846153846,0.13333333333333333,1.0,0.75,0.9,0.6666666666666666,0.3333333333333333,,0.15789473684210525,1.0,0.07407407407407407,0.18181818181818182,0.0847457627118644,0.3389830508474576,2.0,6.0,1.0,2.0,6.0,6.0,,2.0,10.0,,3.0,2.0,4.0,,4.0,,2.0,1.0,1.0,2.0,0.14285714285714285,,0.16666666666666666,,0.3,,0.041666666666666664,0.08,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.125,0.2857142857142857,,1.0,6.0,,,,,,,0.3157894736842105,0.16666666666666666,,,,,,,,,,,,,,False,,,0.058823529411764705,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10669.8,178.0,11,348,353,128,41.0,701,375.0,4.0,8.0,1.0,20.0,127,0.367816091954023,106.0,16.0,16.0,,4.0,9.0,,20.0,,9.0,32.0,9.0,29.0,69.0,,10.0,10.0,27.0,20.0,4.0,,2.0,15.0,27.0,35.0,6.0,5.0,1.0,,5.0,6.0,11.0,,15.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.4180327868852459,0.4726027397260274,0.47540983606557374,20.050761421319798,0.16666666666666666,0.13761467889908258,0.13471502590673576,0.0975609756097561,0.26229508196721313,0.26229508196721313,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,,,0.45,0.7377049180327869,0.5393941666666666,0.51022,0.5431236842105264,4.784375000000002,25.28275862068965,10.0,2.0,2.0,3.0,6.0,12.0,18.0,3.0,5.0,1.0,7.0,4.0,24.0,14.0,10.0,4.0,4.0,4.0,4.0,11.0,8.0,2.0,,1.0,,1.0,,26.0,1.0,10.0,2.0,2.0,2.0,2.0,24.0,0.5833333333333334,0.7,0.375,0.6,0.4,0.6,0.35,0.5833333333333334,0.4444444444444444,0.125,0.1875,0.13095238095238096,0.0547945205479452,0.047058823529411764,0.05063291139240506,0.05263157894736842,0.06976744186046512,0.04411764705882353,0.058823529411764705,0.2,0.09259259259259259,0.2,1.0,0.625,0.6666666666666666,0.5,0.4,1.0,0.3,0.5,0.15492957746478872,0.24390243902439024,0.10144927536231885,0.34782608695652173,2.0,5.0,2.0,2.0,10.0,5.0,,4.0,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,0.2,,0.0625,,0.09090909090909091,,0.25925925925925924,0.08571428571428572,0.125,0.15384615384615385,0.25,0.25,1.0,0.2222222222222222,0.25,,,1.0,,1.0,1.0,,,,0.05,,0.03333333333333333,,,,,,,,,,,2.0,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23535.0,392.0,35,805,806,262,99.0,1611,902.0,17.0,31.0,6.0,76.0,261,0.32546583850931676,220.0,18.0,18.0,10.0,10.0,18.0,2.0,34.0,5.0,8.0,46.0,19.0,52.0,129.0,7.0,15.0,11.0,57.0,34.0,14.0,8.0,,14.0,33.0,41.0,13.0,5.0,15.0,10.0,11.0,26.0,42.0,3.0,20.0,,1.0,0.36538461538461536,0.36538461538461536,0.5357142857142857,0.5863636363636363,0.5306122448979592,14.766558089033659,0.5769230769230769,0.07567567567567568,0.08571428571428572,0.06521739130434782,0.1836734693877551,0.1836734693877551,0.10204081632653061,0.1836734693877551,0.5555555555555556,0.5882352941176471,1.0,0.3469387755102041,0.2,0.5,0.3076923076923077,0.7142857142857143,0.5314408163265307,0.486425,0.532776923076923,8.07608695652174,25.194230769230767,13.0,1.0,1.0,6.0,6.0,24.0,24.0,2.0,3.0,1.0,14.0,8.0,39.0,32.0,16.0,2.0,5.0,8.0,,19.0,8.0,1.0,1.0,5.0,,12.0,1.0,27.0,3.0,12.0,3.0,1.0,3.0,2.0,37.0,0.6666666666666666,0.6956521739130435,0.5217391304347826,0.6666666666666666,0.5333333333333333,0.65,0.4807692307692308,0.6363636363636364,0.5909090909090909,0.10869565217391304,0.2222222222222222,0.095,,0.041237113402061855,0.021505376344086023,,,0.03870967741935484,0.05128205128205128,0.08620689655172414,0.11224489795918367,0.06818181818181818,0.6666666666666666,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.1,1.0,0.23076923076923078,1.0,0.11214953271028037,0.21818181818181817,0.10852713178294573,0.3023255813953488,6.0,9.0,1.0,3.0,14.0,9.0,1.0,6.0,11.0,,,,8.0,1.0,26.0,3.0,3.0,2.0,3.0,1.0,0.2727272727272727,0.019230769230769232,0.05555555555555555,0.05555555555555555,,,0.10638297872340426,,0.3333333333333333,0.42857142857142855,0.2647058823529412,0.2647058823529412,1.0,0.125,0.2647058823529412,5.0,2.0,3.0,,,0.5,0.5,0.5,0.4,0.11538461538461539,0.6666666666666666,,2.0,3.0,,0.42857142857142855,0.4,1.0,,,,,3.0,,False,1.0,0.5,,1.0,,,,,1.0,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7276.0,121.0,30,241,242,130,34.0,483,266.0,2.0,5.0,,13.0,129,0.5394190871369294,94.0,24.0,10.0,,,,,1.0,,,34.0,,1.0,55.0,,20.0,,,1.0,3.0,,,9.0,16.0,33.0,1.0,1.0,3.0,2.0,4.0,7.0,19.0,3.0,11.0,2.0,,,,0.6571428571428571,0.6395348837209303,0.02857142857142857,17.793594306049823,0.42857142857142855,0.15254237288135594,0.13274336283185842,0.15384615384615385,0.6857142857142857,0.2857142857142857,,,,,,0.02857142857142857,,,,0.7142857142857143,0.5779,0.5532857142857143,0.5738749999999999,3.076470588235294,26.9,16.0,4.0,9.0,8.0,15.0,23.0,9.0,5.0,11.0,3.0,13.0,11.0,29.0,36.0,10.0,8.0,4.0,8.0,8.0,6.0,17.0,,,1.0,,5.0,,16.0,,5.0,6.0,2.0,6.0,2.0,29.0,0.782608695652174,0.9473684210526315,0.6764705882352942,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.6041666666666666,0.11764705882352941,0.1,0.1111111111111111,0.18181818181818182,0.125,0.14814814814814814,0.1875,0.25,0.1111111111111111,0.2,0.08333333333333333,0.12121212121212122,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.75,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.125,0.1282051282051282,0.23636363636363636,0.5272727272727272,7.0,,,,7.0,,,3.0,2.0,1.0,1.0,1.0,,,10.0,,3.0,4.0,1.0,3.0,,,0.125,,0.2,0.25,0.15,0.125,0.7,0.7777777777777778,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,2.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,,2.0,,2.0,1.0,,,2.0,3.0,3.0,1.0,,,,1.0,1.0,5.0,1.0,2.0,,,,,,0.08333333333333333,1.0,9.722222222222223,,0.1,0.09375,0.13333333333333333,,,,0.5,,,,0.5,1.0,,0.5,1.0,0.5318625,,0.523575,,24.025,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
