EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,88199.29999999999,1470.0,-48,2926,2947,570,295.0,5873,3451.0,121.0,189.0,39.0,446.0,567,0.19480519480519481,480.0,57.0,75.0,5.0,9.0,12.0,16.0,45.0,92.0,2.0,9.0,26.0,60.0,3.0,9.0,28.0,90.0,10.0,14.0,104.0,176.0,54.0,150.0,44.0,414.0,10.0,21.0,13.0,34.0,20.0,35.0,23.0,12.0,73.0,104.0,104.0,162.0,12.0,90.0,28.0,13.0,68.0,37.0,31.0,72.0,10.0,19.0,21.0,78.0,57.0,1.0,136.0,40.0,176.0,5.0,72.0,42.0,30.0,43.0,8.0,33.0,27.0,10.0,,70.0,2.0,6.0,61.0,123.0,5.0,48.0,2.0,56.0,5.0,26.0,4.0,73.0,12.0,4.0,0.5,0.5306122448979592,1.0,0.36,0.36,0.5909090909090909,0.47619047619047616,0.5714285714285714,0.5674846625766872,0.47058823529411764,0.5258620689655172,0.5883190883190883,0.4857142857142857,0.5703125,0.4601226993865031,0.07386363636363637,0.06666666666666667,12.854961832061068,0.6142857142857143,0.02040816326530612,0.0811965811965812,0.03255813953488372,0.11386861313868613,0.02865761689291101,0.0973323720259553,0.03058103975535168,0.028089887640449437,0.036619718309859155,0.028225806451612902,0.1,0.06267029972752043,0.104,0.11984282907662082,0.09659090909090909,0.03225806451612903,0.23006134969325154,0.76,0.8142857142857143,0.49122807017543857,0.2822085889570552,0.4891304347826087,0.5357142857142857,0.5111111111111111,0.027607361963190184,0.2222222222222222,0.2222222222222222,0.5,0.18404907975460122,0.43333333333333335,0.43333333333333335,1.0,0.27607361963190186,0.3111111111111111,0.3111111111111111,1.0,0.2647058823529412,0.5555555555555556,,0.08823529411764706,0.29411764705882354,0.27586206896551724,0.75,0.15517241379310345,0.2413793103448276,0.6901840490797546,0.3111111111111111,0.5416869631901841,0.5214041666666667,0.5378370689655173,0.07492795389048991,0.1319796954314721,0.0821256038647343,0.17632850241545894,5.827272727272728,24.916000000000004,2.0,4.0,3.0,4.0,6.0,8.0,1.0,7.0,8.0,4.0,0.08695652173913043,0.026785714285714284,0.029940119760479042,0.5,1.0,3.0,3.0,4.0,4.0,7.0,,,0.3076923076923077,0.30434782608695654,,,,,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68268.00000000001,1138.0,-20,2300,2295,483,251.0,4595,2709.0,56.0,87.0,11.0,205.0,482,0.21,409.0,153.0,216.0,52.0,89.0,35.0,50.0,83.0,165.0,1.0,2.0,,,,,,,,,237.0,383.0,,,73.0,547.0,62.0,107.0,,151.0,51.0,84.0,,42.0,144.0,318.0,156.0,,86.0,,,25.0,31.0,25.0,6.0,40.0,5.0,34.0,91.0,131.0,135.0,12.0,278.0,125.0,403.0,25.0,14.0,9.0,5.0,36.0,6.0,18.0,29.0,18.0,,65.0,4.0,17.0,56.0,91.0,13.0,110.0,33.0,104.0,14.0,41.0,18.0,142.0,6.0,16.0,0.6708860759493671,0.8195876288659794,,,,0.618798955613577,0.5794392523364486,0.6071428571428571,0.618798955613577,0.5794392523364486,0.6071428571428571,0.639018691588785,0.6188524590163934,0.6545454545454545,,0.06527415143603134,0.07407407407407407,18.917881811204914,0.5538461538461539,0.2553191489361702,0.23478260869565218,0.1625,0.24485981308411214,0.07024793388429752,0.23963963963963963,0.11973180076628352,0.24836601307189543,0.14285714285714285,0.05459770114942529,0.1910828025477707,0.23509933774834438,0.29310344827586204,0.2658536585365854,0.176,0.2066115702479339,0.5639686684073107,0.7083333333333334,0.765,0.6405228758169934,0.4308093994778068,0.503030303030303,0.532051282051282,0.7228915662650602,0.005221932114882507,0.5,0.5,1.0,,,,,,,,,0.8317757009345794,0.5842696629213483,0.1346153846153846,,,0.5952380952380952,0.7,,,0.5639686684073107,,0.5549736292428198,0.593516091954023,0.577572619047619,0.1,0.1,0.2760511882998172,0.263254113345521,4.046214099216712,,27.0,5.0,3.0,7.0,1.0,26.0,12.0,13.0,29.0,17.0,0.05454545454545454,0.08235294117647059,0.11029411764705882,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,2.0,1.0,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,41831.6,697.0,42,1407,1401,347,145.0,2808,1625.0,20.0,34.0,7.0,82.0,345,0.24662402274342574,245.0,63.0,82.0,17.0,24.0,16.0,17.0,14.0,38.0,1.0,3.0,15.0,45.0,3.0,11.0,17.0,45.0,1.0,9.0,78.0,123.0,32.0,90.0,45.0,297.0,19.0,26.0,4.0,52.0,22.0,30.0,20.0,16.0,81.0,116.0,40.0,96.0,24.0,45.0,17.0,9.0,14.0,10.0,4.0,12.0,1.0,10.0,19.0,26.0,23.0,,49.0,29.0,78.0,10.0,24.0,14.0,10.0,11.0,4.0,7.0,10.0,4.0,,21.0,1.0,5.0,34.0,61.0,3.0,52.0,4.0,58.0,15.0,33.0,2.0,79.0,1.0,1.0,0.7435897435897436,0.8787878787878788,1.0,0.35555555555555557,0.35555555555555557,0.6341463414634146,0.7307692307692307,0.7333333333333333,0.5915492957746479,0.7333333333333333,0.65,0.6346153846153846,0.8125,0.7105263157894737,0.4225352112676056,0.07317073170731707,0.036585365853658534,16.16994292961319,0.5238095238095238,,0.06571428571428571,0.06070287539936102,0.0858085808580858,0.03225806451612903,0.07503828483920368,0.04654895666131621,0.09375,0.05325443786982249,0.036885245901639344,0.05263157894736842,0.06217616580310881,0.0967741935483871,0.08050847457627118,0.1044776119402985,0.10989010989010989,0.38497652582159625,0.7682926829268293,0.7974683544303798,0.7142857142857143,0.1784037558685446,0.3684210526315789,0.4375,0.8571428571428571,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.2112676056338028,0.3333333333333333,0.3409090909090909,1.0,0.2112676056338028,0.37777777777777777,0.37777777777777777,1.0,0.8,0.7083333333333334,0.29411764705882354,0.1,0.03333333333333333,0.34,0.9411764705882353,0.22,0.18,0.8075117370892019,0.37777777777777777,0.567618779342723,0.6396452380952381,0.571294,0.14655172413793102,0.23404255319148937,0.1750841750841751,0.2727272727272727,3.7861788617886174,24.861111111111118,8.0,,,1.0,7.0,24.0,9.0,11.0,27.0,16.0,0.15789473684210525,0.020833333333333332,0.015151515151515152,0.5925925925925926,2.0,4.0,,3.0,2.0,7.0,1.0,,0.5,0.35,0.011111111111111112,0.022222222222222223,,,0.6666666666666666,1.0,,,0.36363636363636365,0.3333333333333333,,,1.0,0.01098901098901099,3.0,1.0,,3.0,,2.0,,,4.0,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,79016.3,1317.0,40,2641,2644,572,295.0,5285,3054.0,24.0,45.0,6.0,111.0,567,0.21658462703521394,441.0,132.0,170.0,34.0,39.0,20.0,28.0,53.0,110.0,4.0,19.0,46.0,102.0,9.0,20.0,15.0,48.0,1.0,12.0,189.0,299.0,61.0,150.0,78.0,639.0,40.0,52.0,10.0,104.0,31.0,53.0,32.0,30.0,131.0,264.0,114.0,183.0,60.0,48.0,15.0,31.0,21.0,12.0,9.0,15.0,3.0,33.0,31.0,87.0,81.0,11.0,179.0,67.0,246.0,5.0,38.0,22.0,16.0,37.0,3.0,16.0,32.0,21.0,1.0,69.0,9.0,10.0,68.0,119.0,10.0,98.0,12.0,98.0,19.0,46.0,12.0,131.0,3.0,12.0,0.6984126984126984,0.8301886792452831,1.0,0.4066666666666667,0.4066666666666667,0.6321070234113713,0.7692307692307693,0.5849056603773585,0.6247216035634744,0.7661290322580645,0.5941176470588235,0.6547131147540983,0.8,0.6359223300970874,0.33407572383073497,0.10367892976588629,0.06470588235294118,18.576678917474105,0.5362318840579711,0.23404255319148937,0.12636505460218408,0.051926298157453935,0.13302752293577982,0.05564924114671164,0.12972972972972974,0.05378151260504202,0.08928571428571429,0.029940119760479042,0.05630630630630631,0.12222222222222222,0.12280701754385964,0.14285714285714285,0.14545454545454545,0.09433962264150944,0.030120481927710843,0.37861915367483295,0.7764705882352941,0.8301886792452831,0.6666666666666666,0.24498886414253898,0.4818181818181818,0.5824175824175825,0.7735849056603774,0.042316258351893093,0.21052631578947367,0.2222222222222222,0.75,0.22717149220489977,0.45098039215686275,0.45098039215686275,1.0,0.10690423162583519,0.3125,0.3125,1.0,0.6290322580645161,0.8717948717948718,0.17647058823529413,0.14516129032258066,0.016129032258064516,0.32941176470588235,0.7142857142857143,0.23529411764705882,0.1411764705882353,0.7126948775055679,0.3125,0.5583804008908687,0.5802600000000001,0.5416070588235296,0.09873949579831932,0.1411042944785276,0.162754303599374,0.20500782472613457,4.979264214046822,24.171333333333337,9.0,5.0,2.0,6.0,1.0,31.0,17.0,14.0,34.0,19.0,0.17272727272727273,0.06315789473684211,0.053691275167785234,0.5588235294117647,5.0,9.0,,4.0,5.0,13.0,,3.0,0.5,0.40625,,,,0.06976744186046512,0.5555555555555556,1.0,,,0.45,0.3333333333333333,,,1.0,0.006666666666666667,3.0,1.0,1.0,4.0,1.0,2.0,0.05263157894736842,1.0,,False,1.0,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,76670.9,1278.0,107,2552,2555,456,263.0,5107,2958.0,76.0,140.0,30.0,344.0,451,0.1786833855799373,330.0,85.0,112.0,11.0,16.0,13.0,18.0,126.0,244.0,59.0,119.0,10.0,31.0,2.0,8.0,89.0,243.0,20.0,46.0,270.0,475.0,99.0,274.0,214.0,1051.0,23.0,34.0,22.0,93.0,44.0,69.0,54.0,59.0,201.0,194.0,346.0,171.0,30.0,243.0,89.0,18.0,64.0,42.0,22.0,40.0,6.0,16.0,23.0,89.0,102.0,22.0,213.0,39.0,252.0,20.0,73.0,44.0,29.0,49.0,11.0,22.0,33.0,27.0,1.0,82.0,2.0,13.0,23.0,50.0,3.0,184.0,2.0,231.0,30.0,101.0,17.0,199.0,5.0,15.0,0.3592592592592593,0.3803921568627451,0.5757575757575758,0.3613138686131387,0.3613138686131387,0.5684210526315789,0.6764705882352942,0.6376811594202898,0.5587449933244326,0.625,0.5772357723577236,0.6199524940617577,0.6940298507462687,0.6622516556291391,0.3658210947930574,0.037894736842105266,0.0625,32.262569832402235,0.5975609756097561,0.4230769230769231,0.16585365853658537,0.04151624548736462,0.15084745762711865,0.0274442538593482,0.15850622406639003,0.03430079155672823,0.07042253521126761,0.041401273885350316,0.029885057471264367,0.16666666666666666,0.16519174041297935,0.16666666666666666,0.15676959619952494,0.13609467455621302,0.05555555555555555,0.14953271028037382,0.7589285714285714,0.8095238095238095,0.47058823529411764,0.3257676902536716,0.5163934426229508,0.5361702127659574,0.23809523809523808,0.1588785046728972,0.4957983193277311,0.5042735042735043,0.4576271186440678,0.04138851802403204,0.3225806451612903,0.3333333333333333,0.9,0.32443257676902537,0.3662551440329218,0.3662551440329218,0.5393258426966292,0.2857142857142857,0.6875,,0.03571428571428571,0.35714285714285715,0.14634146341463414,0.7222222222222222,0.06504065040650407,0.37398373983739835,0.5153538050734312,0.3662551440329218,0.508715754339119,0.5388652777777777,0.505500406504065,0.1296969696969697,0.184981684981685,0.08848715509039011,0.1912464319695528,9.743789473684211,25.84233576642335,23.0,5.0,5.0,3.0,,14.0,5.0,7.0,19.0,9.0,0.036885245901639344,,0.02027027027027027,0.47368421052631576,2.0,2.0,6.0,16.0,8.0,18.0,1.0,,0.36363636363636365,0.3333333333333333,0.0036496350364963502,0.03225806451612903,,,1.0,0.5,0.3,0.8333333333333334,0.25,0.34782608695652173,126.0,7.0,6.0,0.021505376344086023,5.0,2.0,,5.0,1.0,3.0,0.01680672268907563,,2.0,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,79940.80000000002,1332.0,46,2674,2678,705,291.0,5352,3193.0,202.0,311.0,69.0,731.0,702,0.2636499626028422,618.0,80.0,124.0,2.0,3.0,27.0,42.0,57.0,142.0,16.0,42.0,3.0,18.0,4.0,6.0,112.0,312.0,26.0,111.0,153.0,308.0,115.0,330.0,270.0,921.0,10.0,14.0,30.0,67.0,41.0,90.0,117.0,95.0,291.0,40.0,266.0,144.0,2.0,312.0,112.0,41.0,109.0,68.0,41.0,121.0,12.0,13.0,7.0,65.0,82.0,12.0,159.0,20.0,179.0,11.0,48.0,21.0,27.0,108.0,14.0,77.0,29.0,31.0,1.0,137.0,3.0,35.0,29.0,68.0,6.0,192.0,2.0,302.0,18.0,99.0,14.0,289.0,6.0,13.0,0.13071895424836602,0.13157894736842105,0.41739130434782606,0.3484848484848485,0.3484848484848485,0.4967532467532468,0.7142857142857143,0.45555555555555555,0.5101880877742947,0.6022727272727273,0.47342995169082125,0.6017173051519155,0.6836734693877551,0.5776892430278885,0.5172413793103449,0.1331168831168831,0.16129032258064516,29.58305757776307,0.7883211678832117,0.21818181818181817,0.1267387944358578,0.012544802867383513,0.1079734219269103,0.020569620253164556,0.1176941553242594,0.01680672268907563,0.006211180124223602,0.012578616352201259,0.02092050209205021,0.08900523560209424,0.14076246334310852,0.14782608695652175,0.10480349344978165,0.11805555555555555,0.03492063492063492,0.19435736677115986,0.6451612903225806,0.7692307692307693,0.175,0.2225705329153605,0.4014084507042254,0.47107438016528924,0.07017543859649122,0.06583072100313479,0.38095238095238093,0.38095238095238093,0.125,0.02821316614420063,0.16666666666666666,0.17647058823529413,,0.4890282131661442,0.358974358974359,0.36482084690553745,0.42857142857142855,0.06818181818181818,0.6666666666666666,,0.09090909090909091,0.5909090909090909,0.2028985507246377,0.6428571428571429,0.028985507246376812,0.5362318840579711,0.7115987460815048,0.358974358974359,0.5133073783359497,0.4932047619047618,0.4981942028985505,0.1752021563342318,0.2544987146529563,0.0727470141150923,0.31596091205211724,6.802597402597405,26.486060606060605,14.0,2.0,2.0,8.0,2.0,11.0,5.0,6.0,14.0,7.0,0.14788732394366197,0.02531645569620253,0.01948051948051948,0.5,2.0,2.0,9.0,36.0,11.0,38.0,6.0,,0.36666666666666664,0.3247863247863248,0.01818181818181818,0.05555555555555555,0.016025641025641024,,0.5,,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.32432432432432434,201.0,11.0,32.0,0.08781869688385269,3.0,1.0,,1.0,8.0,2.0,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17736.3,296.0,-5,584,585,200,63.0,1169,677.0,10.0,32.0,4.0,86.0,200,0.3424657534246575,198.0,7.0,12.0,,,2.0,5.0,6.0,15.0,4.0,7.0,4.0,7.0,,2.0,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,,2.0,3.0,3.0,6.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,,48.0,11.0,3.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,1.0,37.0,3.0,40.0,2.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,1.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,,0.5454545454545454,0.4438202247191011,0.3,0.5869565217391305,0.4845360824742268,0.3,0.6153846153846154,0.6179775280898876,0.08823529411764706,0.16666666666666666,16.819571865443425,0.7692307692307693,0.05555555555555555,0.06756756756756757,,0.16883116883116883,0.020689655172413793,0.11920529801324503,0.011811023622047244,,,0.025210084033613446,0.10869565217391304,0.06756756756756757,,0.1885245901639344,0.09375,0.03773584905660377,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.5,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.25,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,,,,0.6,0.21739130434782608,0.4,0.08695652173913043,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.031914893617021274,0.3404255319148936,8.561764705882352,26.090909090909093,,2.0,,4.0,1.0,1.0,,1.0,1.0,,0.06666666666666667,,,,,2.0,1.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,,0.3333333333333333,1.0,1.0,0.3,12.0,,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43094.2,718.0,-38,1440,1430,510,165.0,2870,1702.0,12.0,27.0,6.0,69.0,508,0.3541666666666667,407.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,24.0,57.0,5.0,16.0,25.0,71.0,6.0,18.0,2.0,6.0,49.0,128.0,8.0,159.0,,1.0,11.0,11.0,1.0,3.0,34.0,8.0,55.0,2.0,2.0,147.0,,71.0,25.0,,15.0,8.0,7.0,5.0,1.0,8.0,8.0,30.0,38.0,6.0,74.0,16.0,90.0,2.0,25.0,14.0,11.0,10.0,3.0,8.0,11.0,2.0,,21.0,1.0,6.0,22.0,55.0,4.0,6.0,2.0,9.0,,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.3828125,0.3828125,0.3333333333333333,,0.3333333333333333,0.5634328358208955,0.375,0.6351351351351351,0.5760869565217391,0.4230769230769231,0.6707317073170732,0.9552238805970149,,,9.695121951219512,0.47619047619047616,0.18181818181818182,0.10857142857142857,0.026845637583892617,0.09345794392523364,0.020887728459530026,0.10134128166915052,0.023494860499265784,0.05,0.012121212121212121,0.020066889632107024,0.0891089108910891,0.11049723756906077,0.1323529411764706,0.08032128514056225,0.1388888888888889,0.024691358024691357,0.014925373134328358,0.5,0.5,,0.007462686567164179,,,,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.4253731343283582,0.42105263157894735,0.42105263157894735,1.0,0.5298507462686567,0.352112676056338,0.35714285714285715,1.0,0.08333333333333333,,,0.4166666666666667,0.5,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9701492537313433,0.352112676056338,0.5486649253731343,0.5570083333333334,0.5408716216216216,0.014705882352941176,0.14285714285714285,0.06918238993710692,0.34591194968553457,9.85,24.61640625,2.0,1.0,2.0,3.0,,13.0,6.0,7.0,13.0,6.0,,0.03773584905660377,0.023809523809523808,0.46153846153846156,2.0,8.0,1.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.0078125,,0.014084507042253521,,0.4,1.0,0.16666666666666666,1.0,0.5,0.3888888888888889,,,1.0,0.007751937984496124,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,44870.4,748.0,-19,1476,1473,324,137.0,2949,1700.0,18.0,39.0,4.0,99.0,321,0.21951219512195122,242.0,21.0,35.0,5.0,12.0,4.0,7.0,25.0,55.0,3.0,14.0,7.0,18.0,,7.0,51.0,147.0,10.0,29.0,49.0,104.0,58.0,165.0,25.0,297.0,5.0,15.0,10.0,16.0,8.0,17.0,36.0,6.0,64.0,54.0,44.0,174.0,8.0,147.0,51.0,9.0,21.0,15.0,6.0,11.0,3.0,8.0,10.0,36.0,55.0,3.0,94.0,18.0,112.0,2.0,23.0,12.0,11.0,12.0,2.0,5.0,19.0,7.0,1.0,31.0,3.0,10.0,42.0,74.0,12.0,37.0,2.0,28.0,4.0,13.0,3.0,64.0,5.0,3.0,0.5510204081632653,0.6,1.0,0.3515151515151515,0.3515151515151515,0.47115384615384615,0.3333333333333333,0.47058823529411764,0.5055762081784386,0.32,0.5471698113207547,0.5284697508896797,0.32,0.5714285714285714,0.6133828996282528,0.08653846153846154,0.11428571428571428,19.105939987752606,0.3870967741935484,0.09375,0.1585014409221902,0.034482758620689655,0.1005586592178771,0.020833333333333332,0.12907801418439716,0.026706231454005934,0.05952380952380952,0.026143790849673203,0.013029315960912053,0.13392857142857142,0.192090395480226,0.10344827586206896,0.08823529411764706,0.13953488372093023,0.013245033112582781,0.13011152416356878,0.6,0.6774193548387096,0.5714285714285714,0.20446096654275092,0.45454545454545453,0.49019607843137253,0.52,0.05204460966542751,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.06691449814126393,0.3888888888888889,0.3888888888888889,1.0,0.5464684014869888,0.3469387755102041,0.3469387755102041,1.0,0.48,0.4166666666666667,,,0.4,0.1320754716981132,0.5714285714285714,0.1320754716981132,0.5471698113207547,0.7434944237918215,0.3469387755102041,0.5171886617100372,0.5507531250000001,0.5084858490566037,0.046762589928057555,0.11504424778761062,0.05387205387205387,0.21548821548821548,7.881730769230769,26.710909090909087,,2.0,1.0,8.0,,31.0,21.0,10.0,31.0,20.0,0.07272727272727272,0.018867924528301886,0.05194805194805195,0.6451612903225806,,3.0,2.0,11.0,2.0,14.0,,,0.2,0.3888888888888889,,,,,,,0.2,1.0,0.42857142857142855,0.3793103448275862,,,,,,,1.0,1.0,,,0.07142857142857142,1.0,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,22.0,486,316.0,7.0,10.0,1.0,23.0,33,0.13580246913580246,26.0,6.0,9.0,,1.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,1.0,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,0.034482758620689655,0.1111111111111111,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,0.034482758620689655,,0.041666666666666664,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.375,0.375,1.0,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,,,0.25,0.25,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,False,,
