EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53459.3,891.0,42,1772,1781,325.0,185.0,3553,2097.0,46.0,92.0,17.0,230.0,323.0,0.18340857787810383,250.0,47.0,58.0,88.0,166.0,84.0,6.0,22.0,1.0,70.0,172.0,15.0,34.0,177.0,308.0,76.0,194.0,133.0,715.0,16.0,44.0,39.0,38.0,143.0,128.0,226.0,135.0,172.0,70.0,46.0,30.0,16.0,25.0,4.0,11.0,11.0,61.0,65.0,139.0,22.0,161.0,55.0,32.0,23.0,37.0,7.0,15.0,21.0,22.0,,58.0,1.0,11.0,18.0,39.0,3.0,127.0,2.0,141.0,65.0,12.0,141.0,4.0,11.0,0.3615819209039548,0.378698224852071,0.5921052631578947,0.3917525773195876,0.3917525773195876,0.5746753246753247,0.5796812749003984,0.6350626118067979,0.7029702970297029,0.38645418326693226,31.005025125628144,0.6379310344827587,0.1543942992874109,0.029891304347826088,0.14558472553699284,0.02619047619047619,0.15,0.027918781725888325,0.06741573033707865,0.03559870550161812,0.15948275862068967,0.14334470989761092,0.15079365079365079,0.11553784860557768,0.8103448275862069,0.8867924528301887,0.48936170212765956,0.33067729083665337,0.5301204819277109,0.5534591194968553,0.16733067729083664,0.043824701195219126,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.3426294820717131,0.4069767441860465,0.4069767441860465,0.5714285714285714,0.02702702702702703,0.40540540540540543,0.40963855421686746,0.50199203187251,0.4069767441860465,0.5027009960159361,0.5181022727272727,0.49519518072289154,0.1206581352833638,0.18413597733711048,0.2,10.247402597402596,25.736082474226805,4.0,7.0,6.0,9.0,13.0,21.0,13.0,57.0,30.0,16.0,14.0,13.0,10.0,3.0,3.0,1.0,,20.0,12.0,5.0,5.0,16.0,7.0,0.6190476190476191,0.6818181818181818,0.5945945945945946,0.6325301204819277,0.6627906976744186,0.045454545454545456,0.08620689655172414,0.04216867469879518,0.37142857142857144,0.02336448598130841,,,0.1623931623931624,0.125,0.04291845493562232,0.4375,0.26136363636363635,0.1891891891891892,0.5714285714285714,0.10843373493975904,0.6666666666666666,0.07972027972027972,1.0,1.0,5.0,14.0,6.0,15.0,1.0,,0.375,0.38461538461538464,0.005154639175257732,0.045454545454545456,,1.0,,0.060240963855421686,0.2,0.4117647058823529,42.0,5.0,93.0,5.0,1.0,0.5,0.5121951219512195,0.42857142857142855,0.3333333333333333,0.005154639175257732,,1.0,,1.0,4.0,2.0,0.023809523809523808,,False,2.0,,4.0,,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,73390.8,1223.0,24,2454,2459,675.0,265.0,4913,2951.0,184.0,282.0,63.0,662.0,673.0,0.27506112469437655,580.0,75.0,115.0,53.0,129.0,39.0,3.0,17.0,4.0,105.0,294.0,25.0,107.0,143.0,283.0,108.0,311.0,256.0,866.0,29.0,88.0,113.0,91.0,284.0,38.0,248.0,135.0,294.0,105.0,98.0,62.0,36.0,112.0,9.0,13.0,6.0,58.0,76.0,146.0,19.0,165.0,43.0,18.0,25.0,95.0,13.0,67.0,26.0,28.0,1.0,121.0,3.0,34.0,27.0,65.0,6.0,182.0,2.0,287.0,92.0,12.0,284.0,6.0,12.0,0.13286713286713286,0.13380281690140844,0.4166666666666667,0.34726688102893893,0.34726688102893893,0.5053003533568905,0.5134680134680135,0.6053748231966054,0.5823045267489712,0.5235690235690236,29.92410552945428,0.7851239669421488,0.12837837837837837,0.012048192771084338,0.10469314079422383,0.022108843537414966,0.1169284467713787,0.017495395948434623,0.007142857142857143,0.02237136465324385,0.14331210191082802,0.0997624703087886,0.12030075187969924,0.1936026936026936,0.6521739130434783,0.7653061224489796,0.18666666666666668,0.21717171717171718,0.4108527131782946,0.4774774774774775,0.06565656565656566,0.02861952861952862,0.17647058823529413,0.1875,,0.494949494949495,0.35714285714285715,0.3633217993079585,0.42857142857142855,0.09523809523809523,0.5952380952380952,0.5323383084577115,0.7171717171717171,0.35714285714285715,0.5132499156829678,0.49838499999999997,0.49899502487562164,0.17723342939481268,0.25555555555555554,0.3279445727482679,6.816254416961132,26.52315112540192,2.0,3.0,27.0,42.0,10.0,13.0,14.0,67.0,41.0,2.0,35.0,12.0,10.0,,2.0,8.0,2.0,15.0,10.0,4.0,6.0,12.0,5.0,0.7692307692307693,0.4659090909090909,0.6309523809523809,0.48009950248756217,0.7127659574468085,0.12367491166077739,0.14782608695652175,0.13953488372093023,0.2222222222222222,0.01060070671378092,0.02666666666666667,0.02127659574468085,0.09142857142857143,0.14563106796116504,0.034013605442176874,0.4166666666666667,0.07547169811320754,0.07142857142857142,0.6666666666666666,0.208955223880597,0.6428571428571429,0.07736720554272518,2.0,2.0,6.0,35.0,11.0,37.0,6.0,,0.3793103448275862,0.3274336283185841,0.01929260450160772,0.058823529411764705,,0.5,,0.029850746268656716,0.3333333333333333,0.32710280373831774,15.0,9.0,189.0,11.0,32.0,0.38461538461538464,0.38461538461538464,0.06666666666666667,0.36,0.09281437125748503,,0.8888888888888888,0.017006802721088437,8.0,2.0,1.0,,,False,,,1.0,,1.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17657.3,294.0,1,582,582,200.0,63.0,1164,669.0,10.0,32.0,4.0,86.0,200.0,0.3436426116838488,198.0,7.0,12.0,6.0,15.0,7.0,4.0,7.0,,11.0,48.0,3.0,10.0,17.0,34.0,15.0,55.0,15.0,94.0,3.0,11.0,12.0,5.0,32.0,8.0,26.0,33.0,48.0,11.0,22.0,13.0,9.0,6.0,,3.0,,26.0,10.0,37.0,3.0,40.0,8.0,5.0,3.0,10.0,,7.0,3.0,3.0,1.0,13.0,,3.0,20.0,33.0,,21.0,3.0,17.0,8.0,1.0,32.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.4438202247191011,0.4845360824742268,0.6153846153846154,0.6179775280898876,16.87116564417178,0.7692307692307693,0.06756756756756757,,0.17105263157894737,0.020833333333333332,0.12,0.011857707509881422,,0.025423728813559324,0.06756756756756757,0.19166666666666668,0.09375,0.1348314606741573,0.5833333333333334,0.7,,0.16853932584269662,0.4,0.42857142857142855,0.07865168539325842,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.5393258426966292,0.22916666666666666,0.22916666666666666,0.6363636363636364,,0.6,0.43478260869565216,0.7528089887640449,0.22916666666666666,0.5211646067415732,0.51585,0.5083586956521738,0.08333333333333333,0.1951219512195122,0.3404255319148936,8.561764705882352,26.090909090909093,,,2.0,5.0,,2.0,,3.0,6.0,,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.5454545454545454,0.3,0.5869565217391305,0.3,0.08823529411764706,0.16666666666666666,0.06666666666666667,0.05555555555555555,,,,0.10869565217391304,,0.03773584905660377,,0.5,,,0.21739130434782608,0.4,0.031914893617021274,,2.0,2.0,3.0,1.0,5.0,,,0.3333333333333333,0.4166666666666667,,,,,,0.08695652173913043,1.0,0.3,4.0,1.0,12.0,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,1.0,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39367.90000000001,656.0,-43,1314,1306,480.0,150.0,2620,1572.0,10.0,24.0,4.0,62.0,479.0,0.365296803652968,370.0,1.0,2.0,,1.0,3.0,22.0,54.0,5.0,25.0,68.0,6.0,18.0,2.0,6.0,47.0,122.0,8.0,153.0,11.0,3.0,34.0,8.0,55.0,2.0,2.0,141.0,68.0,25.0,14.0,7.0,7.0,5.0,1.0,7.0,8.0,27.0,34.0,66.0,15.0,81.0,22.0,13.0,9.0,9.0,2.0,7.0,10.0,2.0,,19.0,1.0,4.0,22.0,55.0,4.0,6.0,2.0,9.0,1.0,2.0,55.0,5.0,2.0,0.5,0.5,1.0,0.38524590163934425,0.38524590163934425,0.3333333333333333,0.56640625,0.5795454545454546,0.6707317073170732,0.953125,10.08010680907877,0.47368421052631576,0.1069182389937107,0.02952029520295203,0.09090909090909091,0.019662921348314606,0.0991869918699187,0.023923444976076555,0.05333333333333334,0.02142857142857143,0.11801242236024845,0.07860262008733625,0.1323529411764706,0.015625,0.5,0.5,,0.0078125,,,0.0234375,0.421875,0.4074074074074074,0.4074074074074074,1.0,0.53125,0.36764705882352944,0.373134328358209,1.0,0.4166666666666667,0.5,0.4864864864864865,0.96875,0.36764705882352944,0.548807421875,0.5570083333333334,0.5408716216216216,0.015384615384615385,0.14285714285714285,0.35947712418300654,9.85,24.621311475409833,,1.0,,1.0,,1.0,2.0,11.0,1.0,,,5.0,2.0,1.0,2.0,3.0,,,13.0,6.0,7.0,13.0,6.0,,0.3333333333333333,0.375,0.6351351351351351,0.4230769230769231,,,,0.1724137931034483,0.013422818791946308,0.0425531914893617,0.013157894736842105,0.08421052631578947,0.11290322580645161,0.025974025974025976,0.46153846153846156,,0.08333333333333333,,0.02702702702702703,,0.0718954248366013,2.0,8.0,16.0,7.0,3.0,15.0,1.0,,0.2727272727272727,0.4411764705882353,0.00819672131147541,,,0.4,1.0,0.43243243243243246,0.5,0.3888888888888889,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.008130081300813009,,1.0,0.014705882352941176,,,,,,False,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26713.5,445.0,-40,863,873,210.0,81.0,1736,1031.0,6.0,19.0,1.0,51.0,209.0,0.24333719582850522,177.0,6.0,12.0,11.0,28.0,3.0,4.0,13.0,,39.0,110.0,9.0,25.0,17.0,43.0,43.0,123.0,14.0,177.0,9.0,5.0,31.0,3.0,36.0,24.0,10.0,129.0,110.0,39.0,13.0,9.0,4.0,3.0,2.0,4.0,4.0,21.0,33.0,56.0,8.0,64.0,11.0,6.0,5.0,9.0,1.0,4.0,12.0,5.0,,21.0,2.0,5.0,26.0,43.0,9.0,26.0,1.0,17.0,7.0,2.0,36.0,2.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.34959349593495936,0.34959349593495936,0.3953488372093023,0.49096385542168675,0.5086206896551724,0.47368421052631576,0.7409638554216867,20.3125,0.42857142857142855,0.165,0.02702702702702703,0.09251101321585903,0.015810276679841896,0.12646370023419204,0.0199501246882793,0.023809523809523808,0.004878048780487805,0.1836734693877551,0.1,0.07017543859649122,0.07228915662650602,0.5,0.6,0.8333333333333334,0.1686746987951807,0.39285714285714285,0.4230769230769231,0.018072289156626505,0.0783132530120482,0.3076923076923077,0.3076923076923077,1.0,0.6626506024096386,0.35454545454545455,0.35454545454545455,1.0,,0.6923076923076923,0.6944444444444444,0.8132530120481928,0.35454545454545455,0.5171096385542169,0.5305187499999999,0.5019750000000001,0.040697674418604654,0.14285714285714285,0.2033898305084746,8.051162790697676,26.8780487804878,,3.0,,1.0,,4.0,,6.0,,,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,24.0,18.0,6.0,24.0,15.0,,,0.23076923076923078,0.4583333333333333,0.23076923076923078,0.09302325581395349,0.16666666666666666,0.07142857142857142,0.125,0.02531645569620253,0.037037037037037035,0.0625,0.15492957746478872,0.12903225806451613,0.00980392156862745,0.625,0.6363636363636364,0.23076923076923078,,0.027777777777777776,,0.03389830508474576,,3.0,6.0,8.0,2.0,11.0,,,0.2222222222222222,0.3548387096774194,,,,,,0.16666666666666666,0.5,0.32,,2.0,,,,,,,0.2222222222222222,,1.0,1.0,,,,,,,False,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,22.0,486,316.0,7.0,10.0,1.0,23.0,33.0,0.13580246913580246,26.0,6.0,9.0,2.0,12.0,8.0,1.0,4.0,1.0,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,2.0,3.0,2.0,2.0,7.0,16.0,6.0,21.0,15.0,6.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,2.0,,9.0,,,7.0,14.0,1.0,11.0,1.0,8.0,4.0,,7.0,,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,0.25,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.3333333333333333,0.625,0.5,0.625,0.034482758620689655,0.1111111111111111,,,0.03225806451612903,,,,,0.034482758620689655,,0.5,0.25,,0.2,1.0,0.10204081632653061,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,1.0,,,0.5,3.0,,,,,0.375,0.375,1.0,,,,,,,,,,,False,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11506.3,192.0,-53,385,385,142.0,43.0,770,449.0,13.0,17.0,3.0,38.0,141.0,0.36883116883116884,104.0,9.0,12.0,2.0,6.0,,3.0,11.0,,6.0,21.0,1.0,8.0,11.0,18.0,9.0,32.0,10.0,59.0,1.0,5.0,14.0,6.0,20.0,12.0,10.0,27.0,21.0,6.0,4.0,2.0,2.0,10.0,,6.0,4.0,12.0,10.0,25.0,10.0,35.0,7.0,3.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,4.0,10.0,,14.0,2.0,12.0,4.0,2.0,20.0,1.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.28125,0.28125,0.6111111111111112,0.49,0.5267857142857143,0.45454545454545453,0.64,14.874141876430206,1.0,0.10638297872340426,0.047058823529411764,0.12631578947368421,0.0625,0.1164021164021164,0.055248618784530384,0.041666666666666664,0.06329113924050633,0.1346153846153846,0.15492957746478872,0.041666666666666664,0.24,0.75,0.9,0.6666666666666666,0.12,0.3333333333333333,0.5,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.42,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.42105263157894735,0.88,0.2857142857142857,0.5434519999999999,0.4261,0.5397157894736843,0.07407407407407407,0.18181818181818182,0.3389830508474576,3.5166666666666675,25.121875000000003,,1.0,3.0,3.0,,2.0,5.0,5.0,4.0,,4.0,3.0,2.0,,,,2.0,,2.0,1.0,1.0,2.0,2.0,,0.8,,0.3684210526315789,0.4166666666666667,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.13333333333333333,0.08,1.0,,0.3333333333333333,,0.15789473684210525,1.0,0.0847457627118644,,1.0,6.0,1.0,,2.0,,,,0.14285714285714285,,,,,,0.3157894736842105,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10810.8,180.0,8,353,357,133.0,42.0,710,380.0,4.0,8.0,1.0,20.0,132.0,0.37677053824362605,110.0,10.0,16.0,2.0,16.0,,4.0,9.0,,5.0,20.0,,9.0,12.0,32.0,9.0,29.0,18.0,69.0,,10.0,10.0,10.0,24.0,14.0,10.0,27.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,11.0,27.0,9.0,36.0,6.0,5.0,1.0,1.0,2.0,,5.0,1.0,1.0,6.0,,1.0,5.0,11.0,,15.0,1.0,26.0,10.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.375,0.4180327868852459,0.4726027397260274,0.4444444444444444,0.47540983606557374,19.75,0.16666666666666666,0.13095238095238096,0.06756756756756757,0.13513513513513514,0.045454545454545456,0.13333333333333333,0.05555555555555555,0.1,0.04225352112676056,0.09259259259259259,0.09523809523809523,0.25925925925925924,0.26229508196721313,0.625,0.6666666666666666,0.5,0.26229508196721313,0.125,0.15384615384615385,,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.32786885245901637,0.25,0.25,1.0,,,0.45,0.7377049180327869,0.25,0.5393941666666666,0.51022,0.5431236842105264,0.15492957746478872,0.24390243902439024,0.34782608695652173,4.784375000000002,25.28275862068965,2.0,2.0,3.0,6.0,3.0,5.0,1.0,7.0,4.0,4.0,4.0,1.0,3.0,,2.0,1.0,,1.0,2.0,2.0,,2.0,2.0,0.6,0.4,0.6,0.35,0.5833333333333334,0.125,0.0625,0.1875,0.09090909090909091,0.06976744186046512,,0.058823529411764705,0.2,0.2,0.08571428571428572,1.0,1.0,0.4,1.0,0.3,0.5,0.10144927536231885,,,1.0,2.0,,2.0,,,,0.2,,,,,,0.05,,0.2222222222222222,,,,,1.0,,,,,0.03333333333333333,,,,,,,,,False,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,28507.999999999993,475.0,-19,971,971,303.0,116.0,1942,1118.0,17.0,33.0,6.0,82.0,302.0,0.3120494335736354,249.0,16.0,22.0,9.0,26.0,18.0,10.0,19.0,2.0,11.0,42.0,6.0,10.0,32.0,66.0,21.0,61.0,24.0,151.0,8.0,22.0,13.0,14.0,41.0,42.0,22.0,63.0,42.0,11.0,16.0,8.0,8.0,11.0,,9.0,,19.0,22.0,41.0,9.0,50.0,15.0,6.0,9.0,19.0,1.0,13.0,12.0,6.0,1.0,31.0,,13.0,27.0,44.0,3.0,21.0,,27.0,12.0,3.0,39.0,4.0,1.0,0.65625,0.7,1.0,0.3442622950819672,0.3442622950819672,0.48484848484848486,0.5,0.5431654676258992,0.4880952380952381,0.48031496062992124,15.370705244122965,0.6129032258064516,0.09205020920502092,,0.0815450643776824,0.037037037037037035,0.08686440677966102,0.019693654266958426,,0.03571428571428571,0.10526315789473684,0.07514450867052024,0.1,0.1732283464566929,0.7272727272727273,0.7619047619047619,0.8125,0.2047244094488189,0.34615384615384615,0.42857142857142855,0.14173228346456693,0.14960629921259844,0.5263157894736842,0.5555555555555556,1.0,0.33070866141732286,0.2619047619047619,0.2619047619047619,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.6535433070866141,0.2619047619047619,0.5208913385826772,0.44539999999999996,0.508062857142857,0.08823529411764706,0.16,0.271523178807947,8.875757575757575,25.31803278688525,2.0,2.0,7.0,8.0,4.0,6.0,1.0,18.0,9.0,4.0,6.0,,,2.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.4090909090909091,0.6071428571428571,0.38571428571428573,0.6,0.09090909090909091,0.045454545454545456,0.19230769230769232,,,,0.0425531914893617,0.09210526315789473,0.061224489795918366,,0.5,0.5555555555555556,0.14285714285714285,1.0,0.22857142857142856,0.875,0.11920529801324503,1.0,2.0,3.0,1.0,3.0,3.0,1.0,,0.375,0.23076923076923078,0.01639344262295082,0.05263157894736842,,0.5,1.0,0.08571428571428572,0.6666666666666666,0.1,7.0,2.0,,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,False,,,1.0,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7376.0,123.0,27,244,245,133.0,34.0,489,269.0,2.0,5.0,,13.0,132.0,0.5450819672131147,96.0,16.0,24.0,7.0,10.0,,,,,,1.0,,,23.0,34.0,,1.0,9.0,55.0,,20.0,,7.0,29.0,36.0,10.0,,1.0,,3.0,3.0,,2.0,,8.0,8.0,10.0,6.0,17.0,17.0,34.0,1.0,1.0,,3.0,,2.0,4.0,1.0,,7.0,,5.0,11.0,20.0,3.0,11.0,2.0,16.0,5.0,3.0,29.0,1.0,3.0,0.782608695652174,0.9473684210526315,,,,0.6764705882352942,0.6571428571428571,0.6395348837209303,0.6041666666666666,0.02857142857142857,17.605633802816904,0.42857142857142855,0.1111111111111111,0.17777777777777778,0.16666666666666666,0.12121212121212122,0.14035087719298245,0.14414414414414414,0.1875,0.10714285714285714,0.12121212121212122,0.175,0.15,0.6857142857142857,0.6666666666666666,0.7619047619047619,0.75,0.2857142857142857,0.7,0.7777777777777778,,,,,,0.02857142857142857,,,,,,,0.7142857142857143,,0.5779,0.5532857142857143,0.5738749999999999,0.125,0.1282051282051282,0.5272727272727272,3.076470588235294,26.9,4.0,9.0,8.0,15.0,5.0,11.0,3.0,13.0,11.0,8.0,4.0,1.0,1.0,,,,,,6.0,2.0,4.0,6.0,2.0,0.45454545454545453,0.55,0.45454545454545453,0.55,0.43333333333333335,0.11764705882352941,0.125,0.1,0.2,0.25,,0.2,0.08333333333333333,0.1111111111111111,0.125,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.23636363636363636,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,1.0,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,,,,,2.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,2.0,,,2.0,,,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,0.14285714285714285,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
