EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11967.8,199.0,25,390,397,144.0,45.0,787,412.0,4.0,8.0,1.0,20.0,143.0,0.36923076923076925,129.0,10.0,17.0,2.0,2.0,3.0,7.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,34.0,9.0,29.0,19.0,70.0,3.0,5.0,,7.0,4.0,11.0,10.0,10.0,24.0,14.0,10.0,27.0,4.0,20.0,5.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,13.0,2.0,30.0,9.0,39.0,3.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.35294117647058826,0.6,0.36363636363636365,0.40476190476190477,0.6,0.3333333333333333,0.4605263157894737,0.5833333333333334,0.42857142857142855,0.4603174603174603,19.09090909090909,0.375,0.14285714285714285,0.14285714285714285,0.0625,0.12396694214876033,0.043478260869565216,0.1320754716981132,0.05232558139534884,0.09090909090909091,0.06666666666666667,0.04,0.18181818181818182,0.1206896551724138,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.08108108108108109,0.2698412698412698,0.5882352941176471,0.625,0.5,0.2698412698412698,0.11764705882352941,0.14285714285714285,1.0,,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.25,0.25,1.0,0.4,1.0,,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.7301587301587301,0.25,0.538625,0.51022,0.5498675000000001,0.16216216216216217,0.25,0.1,0.34285714285714286,4.838235294117648,25.28275862068965,1.0,4.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,,0.058823529411764705,1.0,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38033.1,634.0,-6,1290,1288,356.0,149.0,2578,1470.0,22.0,44.0,8.0,110.0,355.0,0.27596899224806204,293.0,24.0,30.0,4.0,4.0,9.0,10.0,15.0,36.0,8.0,21.0,11.0,22.0,2.0,3.0,17.0,55.0,9.0,12.0,47.0,87.0,28.0,77.0,26.0,204.0,6.0,8.0,11.0,28.0,13.0,27.0,15.0,14.0,49.0,60.0,34.0,81.0,8.0,55.0,17.0,22.0,11.0,11.0,14.0,,13.0,,26.0,32.0,,58.0,13.0,71.0,,18.0,7.0,11.0,25.0,1.0,18.0,14.0,7.0,1.0,39.0,,14.0,34.0,53.0,4.0,25.0,,30.0,6.0,15.0,3.0,47.0,4.0,1.0,0.6382978723404256,0.6976744186046512,0.9642857142857143,0.36363636363636365,0.36363636363636365,0.5402298850574713,0.75,0.48148148148148145,0.5426829268292683,0.7105263157894737,0.4166666666666667,0.5795454545454546,0.7,0.5,0.4695121951219512,14.645776566757494,0.6410256410256411,,0.09815950920245399,,0.08333333333333333,0.04262295081967213,0.09090909090909091,0.021702838063439065,,,0.04065040650406504,0.11320754716981132,0.09803921568627451,0.07462686567164178,0.07692307692307693,0.10256410256410256,,0.18292682926829268,0.8,0.8275862068965517,0.7083333333333334,0.21951219512195122,0.4166666666666667,0.4838709677419355,0.6,0.12804878048780488,0.38095238095238093,0.38095238095238093,0.5,0.13414634146341464,0.5,0.5238095238095238,1.0,0.3353658536585366,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.21052631578947367,1.0,,0.10526315789473684,0.47368421052631576,0.23809523809523808,0.9,0.07142857142857142,0.2857142857142857,0.6524390243902439,0.3090909090909091,0.5262097560975609,0.47785,0.5121904761904762,0.08670520231213873,0.15625,0.13725490196078433,0.24019607843137256,8.559770114942527,25.379220779220784,1.0,6.0,3.0,3.0,3.0,2.0,6.0,3.0,3.0,6.0,4.0,0.06896551724137931,0.03333333333333333,0.1388888888888889,,0.05084745762711865,0.6666666666666666,1.0,2.0,4.0,1.0,5.0,3.0,1.0,,0.45454545454545453,0.2,0.012987012987012988,0.045454545454545456,,,0.5,1.0,0.4444444444444444,1.0,0.6666666666666666,0.08333333333333333,3.0,,,,,,,1.0,,,,,,False,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9883.6,165.0,29,328,338,160.0,42.0,666,362.0,3.0,6.0,,15.0,159.0,0.4878048780487805,133.0,20.0,30.0,5.0,10.0,9.0,16.0,8.0,12.0,,1.0,,,,,,2.0,,1.0,28.0,43.0,,2.0,11.0,67.0,7.0,13.0,,17.0,12.0,22.0,1.0,7.0,31.0,40.0,16.0,,10.0,2.0,,3.0,3.0,,3.0,,8.0,11.0,14.0,9.0,2.0,25.0,20.0,45.0,1.0,1.0,1.0,,4.0,,2.0,5.0,2.0,,9.0,,6.0,18.0,29.0,3.0,13.0,2.0,18.0,,6.0,3.0,31.0,2.0,3.0,0.7142857142857143,0.8695652173913043,,,,0.6511627906976745,0.5384615384615384,0.5454545454545454,0.6222222222222222,0.5384615384615384,0.5217391304347826,0.6203703703703703,0.5,0.5740740740740741,0.044444444444444446,16.710875331564985,0.4444444444444444,0.2,0.11842105263157894,0.1774193548387097,0.17721518987341772,0.1,0.14838709677419354,0.13380281690140844,0.15,0.23333333333333334,0.08823529411764706,0.05555555555555555,0.1276595744680851,0.18181818181818182,0.18867924528301888,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.7,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.022222222222222223,,,,,,,,0.044444444444444446,,,,0.7692307692307693,0.5,0.2,,,0.6956521739130435,0.5625,,0.043478260869565216,0.7111111111111111,,0.5762522222222223,0.5668777777777777,0.5695760869565217,0.11764705882352941,0.12244897959183673,0.2537313432835821,0.4626865671641791,3.313953488372093,26.5,3.0,5.0,,1.0,1.0,,10.0,5.0,5.0,11.0,4.0,0.11627906976744186,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.36363636363636365,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,False,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,7.0,132,70.0,,1.0,,3.0,47.0,0.734375,34.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,,2.0,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6105.0,102.0,24,209,206,80.0,22.0,415,205.0,8.0,13.0,2.0,31.0,78.0,0.3827751196172249,79.0,8.0,11.0,,,5.0,6.0,3.0,11.0,4.0,6.0,2.0,3.0,1.0,,1.0,10.0,1.0,4.0,15.0,28.0,3.0,13.0,24.0,63.0,,,2.0,2.0,8.0,12.0,4.0,13.0,29.0,12.0,18.0,9.0,,10.0,1.0,5.0,5.0,,4.0,2.0,1.0,2.0,4.0,6.0,2.0,12.0,4.0,16.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,,6.0,,,5.0,12.0,,16.0,1.0,30.0,,9.0,6.0,27.0,1.0,3.0,0.4,0.4,1.0,0.23076923076923078,0.23076923076923078,0.5357142857142857,,0.6666666666666666,0.47560975609756095,,0.5,0.5625,0.25,0.6041666666666666,0.3170731707317073,26.495726495726498,0.5,0.2,0.08571428571428572,0.03773584905660377,0.10526315789473684,0.02857142857142857,0.09259259259259259,0.03409090909090909,0.0625,0.03571428571428571,,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.14285714285714285,0.05,0.2682926829268293,0.7272727272727273,0.8,0.5,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.24390243902439024,0.1,0.1,1.0,,,,0.5,0.5,0.375,0.8333333333333334,,0.25,0.5853658536585366,0.1,0.523130487804878,0.5457,0.507771875,0.18,0.24324324324324326,0.031746031746031744,0.4603174603174603,8.196428571428573,25.48461538461538,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.10714285714285714,0.09090909090909091,0.18181818181818182,,0.1,1.0,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,False,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,376.0,6.0,10,11,11,9.0,2.0,22,8.0,,,,,9.0,0.8181818181818182,9.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,3.0,1.0,2.0,,5.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,23.076923076923077,,,0.3333333333333333,,,,0.2,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.56525,,0.56525,0.6666666666666666,0.6666666666666666,,1.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,573.0,10.0,-3,18,17,,4.0,35,22.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,1.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,2.0,,,,,,,2.0,,2.0,5.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,0.2,0.2,1.0,1.0,,0.4166666666666667,1.0,,0.5,1.0,,0.8333333333333334,40.90909090909091,0.5,,0.14285714285714285,0.25,,,0.1,0.1,,0.25,,0.5,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,0.2,0.2,,1.0,1.0,,,,,,,,1.0,0.2,0.5300916666666667,0.628,,0.14285714285714285,0.5,0.2857142857142857,,,27.639999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5.0,8,9,10,9.0,2.0,19,8.0,1.0,2.0,,5.0,9.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,,4.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,0.5,,0.5373,0.6635,0.5373,,,0.5,1.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,714.0,12.0,6,21,23,13.0,2.0,44,20.0,1.0,1.0,1.0,2.0,13.0,0.6190476190476191,11.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,,1.0,,,,1.0,2.0,,3.0,2.0,4.0,3.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.42857142857142855,30.434782608695652,,,,0.3333333333333333,,,,0.125,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.57035,0.4288,0.4466333333333334,,,,0.3333333333333333,3.75,25.833333333333332,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2.0,1.0,51,24.0,,,,,2.0,0.08333333333333333,10.0,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,,,,,,,,2.0,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,0.75,24.0,1.0,,,,0.14285714285714285,,0.1,,,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.508825,,,,,,0.2,4.2,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
